covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2021-01-10,721.0,364.0,602.0,2380.0,3787.0,39081.0,31269,12404,22785,60739,159859,1232035
2021-01-11,777.0,399.0,637.0,2492.0,4074.0,42385.0,31269,12404,22785,60739,159859,1232035
2021-01-12,861.0,441.0,693.0,2646.0,4452.0,46669.0,31269,12404,22785,60739,159859,1232035
2021-01-13,959.0,476.0,756.0,2828.0,4893.0,51296.0,31269,12404,22785,60739,159859,1232035
2021-01-14,1064.0,511.0,805.0,3045.0,5355.0,56392.0,31269,12404,22785,60739,159859,1232035
2021-01-15,1190.0,553.0,875.0,3248.0,5859.0,62097.0,31269,12404,22785,60739,159859,1232035
2021-01-16,1281.0,588.0,924.0,3465.0,6370.0,66969.0,31269,12404,22785,60739,159859,1232035
2021-01-17,1351.0,616.0,959.0,3577.0,6685.0,70252.0,31269,12404,22785,60739,159859,1232035
2021-01-18,1442.0,658.0,1008.0,3724.0,7056.0,74004.0,31269,12404,22785,60739,159859,1232035
2021-01-19,1554.0,700.0,1064.0,3899.0,7455.0,78309.0,31269,12404,22785,60739,159859,1232035
2021-01-20,1666.0,749.0,1106.0,4130.0,7854.0,83195.0,31269,12404,22785,60739,159859,1232035
2021-01-21,1813.0,805.0,1155.0,4298.0,8288.0,88172.0,31269,12404,22785,60739,159859,1232035
2021-01-22,1953.0,847.0,1232.0,4529.0,8757.0,93835.0,31269,12404,22785,60739,159859,1232035
2021-01-23,2044.0,903.0,1281.0,4704.0,9135.0,98469.0,31269,12404,22785,60739,159859,1232035
2021-01-24,2121.0,924.0,1316.0,4795.0,9380.0,101290.0,31269,12404,22785,60739,159859,1232035
2021-01-25,2205.0,959.0,1351.0,4921.0,9674.0,104601.0,31269,12404,22785,60739,159859,1232035
2021-01-26,2303.0,994.0,1400.0,5089.0,10010.0,108234.0,31269,12404,22785,60739,159859,1232035
2021-01-27,2429.0,1036.0,1442.0,5243.0,10318.0,111678.0,31269,12404,22785,60739,159859,1232035
2021-01-28,2548.0,1078.0,1491.0,5390.0,10626.0,115283.0,31269,12404,22785,60739,159859,1232035
2021-01-29,2674.0,1127.0,1540.0,5586.0,10997.0,119378.0,31269,12404,22785,60739,159859,1232035
2021-01-30,2744.0,1162.0,1582.0,5754.0,11270.0,122773.0,31269,12404,22785,60739,159859,1232035
2021-01-31,2793.0,1190.0,1596.0,5915.0,11501.0,125104.0,31269,12404,22785,60739,159859,1232035
2021-02-01,2863.0,1225.0,1617.0,6027.0,11662.0,127393.0,31269,12404,22785,60739,159859,1232035
2021-02-02,2947.0,1253.0,1659.0,6188.0,11886.0,129892.0,31269,12404,22785,60739,159859,1232035
2021-02-03,3031.0,1295.0,1694.0,6405.0,12089.0,132734.0,31269,12404,22785,60739,159859,1232035
2021-02-04,3143.0,1330.0,1729.0,6622.0,12348.0,135779.0,31269,12404,22785,60739,159859,1232035
2021-02-05,3248.0,1365.0,1785.0,6825.0,12614.0,138866.0,31269,12404,22785,60739,159859,1232035
2021-02-06,3325.0,1400.0,1827.0,7014.0,12873.0,141862.0,31269,12404,22785,60739,159859,1232035
2021-02-07,3374.0,1421.0,1855.0,7147.0,13027.0,143640.0,31269,12404,22785,60739,159859,1232035
2021-02-08,3437.0,1442.0,1869.0,7266.0,13153.0,145334.0,31269,12404,22785,60739,159859,1232035
2021-02-09,3514.0,1463.0,1897.0,7427.0,13342.0,147630.0,31269,12404,22785,60739,159859,1232035
2021-02-10,3633.0,1491.0,1946.0,7742.0,13566.0,150423.0,31269,12404,22785,60739,159859,1232035
2021-02-11,3780.0,1561.0,2023.0,8141.0,13881.0,154252.0,31269,12404,22785,60739,159859,1232035
2021-02-12,3955.0,1631.0,2128.0,8582.0,14210.0,159551.0,31269,12404,22785,60739,159859,1232035
2021-02-13,4102.0,1680.0,2226.0,9072.0,14574.0,164647.0,31269,12404,22785,60739,159859,1232035
2021-02-14,4158.0,1722.0,2289.0,9513.0,14854.0,168063.0,31269,12404,22785,60739,159859,1232035
2021-02-15,4249.0,1771.0,2352.0,9912.0,15127.0,171437.0,31269,12404,22785,60739,159859,1232035
2021-02-16,4389.0,1841.0,2485.0,10472.0,15729.0,180782.0,31269,12404,22785,60739,159859,1232035
2021-02-17,4627.0,1974.0,2667.0,11340.0,16723.0,198891.0,31269,12404,22785,60739,159859,1232035
2021-02-18,4865.0,2072.0,2856.0,12236.0,17703.0,216349.0,31269,12404,22785,60739,159859,1232035
2021-02-19,5061.0,2184.0,3010.0,12971.0,18529.0,229712.0,31269,12404,22785,60739,159859,1232035
2021-02-20,5264.0,2275.0,3143.0,13566.0,19362.0,243446.0,31269,12404,22785,60739,159859,1232035
2021-02-21,5355.0,2310.0,3213.0,13937.0,19677.0,248052.0,31269,12404,22785,60739,159859,1232035
2021-02-22,5474.0,2345.0,3290.0,14378.0,20034.0,253652.0,31269,12404,22785,60739,159859,1232035
2021-02-23,5712.0,2464.0,3479.0,15113.0,20951.0,268275.0,31269,12404,22785,60739,159859,1232035
2021-02-24,5985.0,2583.0,3717.0,16030.0,22113.0,287665.0,31269,12404,22785,60739,159859,1232035
2021-02-25,6342.0,2751.0,4004.0,17213.0,23387.0,308049.0,31269,12404,22785,60739,159859,1232035
2021-02-26,6713.0,2926.0,4298.0,18312.0,24787.0,330169.0,31269,12404,22785,60739,159859,1232035
2021-02-27,7035.0,3080.0,4522.0,19159.0,25949.0,347270.0,31269,12404,22785,60739,159859,1232035
2021-02-28,7168.0,3129.0,4606.0,19600.0,26362.0,352814.0,31269,12404,22785,60739,159859,1232035
2021-03-01,7245.0,3171.0,4676.0,19859.0,26754.0,357196.0,31269,12404,22785,60739,159859,1232035
2021-03-02,7364.0,3220.0,4816.0,20167.0,27216.0,362642.0,31269,12404,22785,60739,159859,1232035
2021-03-03,7560.0,3318.0,4991.0,20755.0,28056.0,372603.0,31269,12404,22785,60739,159859,1232035
2021-03-04,7784.0,3409.0,5166.0,21588.0,29036.0,386204.0,31269,12404,22785,60739,159859,1232035
2021-03-05,8078.0,3563.0,5460.0,22442.0,30457.0,403319.0,31269,12404,22785,60739,159859,1232035
2021-03-06,8393.0,3724.0,5754.0,23366.0,32011.0,422240.0,31269,12404,22785,60739,159859,1232035
2021-03-07,8498.0,3766.0,5845.0,23695.0,32466.0,428372.0,31269,12404,22785,60739,159859,1232035
2021-03-08,8617.0,3829.0,5957.0,24101.0,33159.0,436415.0,31269,12404,22785,60739,159859,1232035
2021-03-09,8925.0,3955.0,6202.0,24857.0,34265.0,448161.0,31269,12404,22785,60739,159859,1232035
2021-03-10,9184.0,4081.0,6510.0,25662.0,35924.0,463561.0,31269,12404,22785,60739,159859,1232035
2021-03-11,9471.0,4235.0,6797.0,26397.0,38031.0,482713.0,31269,12404,22785,60739,159859,1232035
2021-03-12,9947.0,4466.0,7224.0,27762.0,41524.0,513163.0,31269,12404,22785,60739,159859,1232035
2021-03-13,10696.0,4865.0,7896.0,29645.0,47089.0,564480.0,31269,12404,22785,60739,159859,1232035
2021-03-14,11039.0,5054.0,8190.0,30590.0,50120.0,591577.0,31269,12404,22785,60739,159859,1232035
2021-03-15,11634.0,5376.0,8764.0,32214.0,55944.0,639282.0,31269,12404,22785,60739,159859,1232035
2021-03-16,12243.0,5747.0,9415.0,33768.0,63119.0,693000.0,31269,12404,22785,60739,159859,1232035
2021-03-17,12810.0,6076.0,10017.0,35392.0,69741.0,741874.0,31269,12404,22785,60739,159859,1232035
2021-03-18,13391.0,6405.0,10535.0,36666.0,76461.0,790419.0,31269,12404,22785,60739,159859,1232035
2021-03-19,14112.0,6727.0,11109.0,38199.0,83685.0,843423.0,31269,12404,22785,60739,159859,1232035
2021-03-20,14952.0,7126.0,11753.0,39949.0,92008.0,905016.0,31269,12404,22785,60739,159859,1232035
2021-03-21,15316.0,7301.0,12110.0,40789.0,96250.0,933569.0,31269,12404,22785,60739,159859,1232035
2021-03-22,15687.0,7469.0,12495.0,41468.0,100023.0,957425.0,31269,12404,22785,60739,159859,1232035
2021-03-23,16023.0,7630.0,12852.0,42119.0,103243.0,978593.0,31269,12404,22785,60739,159859,1232035
2021-03-24,16380.0,7784.0,13160.0,42798.0,106022.0,996520.0,31269,12404,22785,60739,159859,1232035
2021-03-25,16744.0,7924.0,13426.0,43428.0,108507.0,1012837.0,31269,12404,22785,60739,159859,1232035
2021-03-26,17115.0,8078.0,13678.0,44086.0,111279.0,1030372.0,31269,12404,22785,60739,159859,1232035
2021-03-27,17598.0,8274.0,13993.0,44863.0,114471.0,1049923.0,31269,12404,22785,60739,159859,1232035
2021-03-28,17822.0,8393.0,14196.0,45269.0,116368.0,1061032.0,31269,12404,22785,60739,159859,1232035
2021-03-29,18018.0,8463.0,14399.0,45598.0,117768.0,1069320.0,31269,12404,22785,60739,159859,1232035
2021-03-30,18207.0,8533.0,14567.0,45934.0,118895.0,1076264.0,31269,12404,22785,60739,159859,1232035
2021-03-31,18445.0,8610.0,14714.0,46284.0,119910.0,1082893.0,31269,12404,22785,60739,159859,1232035
2021-04-01,18578.0,8652.0,14819.0,46522.0,120610.0,1087492.0,31269,12404,22785,60739,159859,1232035
2021-04-02,18655.0,8680.0,14882.0,46634.0,121205.0,1091195.0,31269,12404,22785,60739,159859,1232035
2021-04-03,18774.0,8715.0,14959.0,46823.0,121821.0,1095199.0,31269,12404,22785,60739,159859,1232035
2021-04-04,18823.0,8736.0,15001.0,46914.0,122129.0,1097250.0,31269,12404,22785,60739,159859,1232035
2021-04-05,18844.0,8743.0,15029.0,46963.0,122234.0,1098132.0,31269,12404,22785,60739,159859,1232035
2021-04-06,18886.0,8750.0,15071.0,47068.0,122430.0,1099434.0,31269,12404,22785,60739,159859,1232035
2021-04-07,18956.0,8771.0,15113.0,47187.0,122661.0,1100897.0,31269,12404,22785,60739,159859,1232035
2021-04-08,19012.0,8785.0,15148.0,47306.0,122836.0,1102213.0,31269,12404,22785,60739,159859,1232035
2021-04-09,19082.0,8806.0,15183.0,47439.0,123095.0,1103963.0,31269,12404,22785,60739,159859,1232035
2021-04-10,19152.0,8827.0,15225.0,47544.0,123326.0,1105692.0,31269,12404,22785,60739,159859,1232035
2021-04-11,19187.0,8834.0,15239.0,47607.0,123424.0,1106231.0,31269,12404,22785,60739,159859,1232035
2021-04-12,19215.0,8841.0,15260.0,47642.0,123508.0,1106749.0,31269,12404,22785,60739,159859,1232035
2021-04-13,19243.0,8855.0,15281.0,47684.0,123599.0,1107309.0,31269,12404,22785,60739,159859,1232035
2021-04-14,19278.0,8862.0,15295.0,47726.0,123683.0,1107862.0,31269,12404,22785,60739,159859,1232035
2021-04-15,19313.0,8876.0,15316.0,47789.0,123774.0,1108387.0,31269,12404,22785,60739,159859,1232035
2021-04-16,19348.0,8883.0,15330.0,47831.0,123879.0,1108982.0,31269,12404,22785,60739,159859,1232035
2021-04-17,19390.0,8890.0,15358.0,47901.0,123977.0,1109577.0,31269,12404,22785,60739,159859,1232035
2021-04-18,19404.0,8897.0,15372.0,47943.0,124019.0,1109864.0,31269,12404,22785,60739,159859,1232035
2021-04-19,19418.0,8911.0,15393.0,47971.0,124068.0,1110151.0,31269,12404,22785,60739,159859,1232035
2021-04-20,19439.0,8911.0,15400.0,48006.0,124117.0,1110452.0,31269,12404,22785,60739,159859,1232035
2021-04-21,19467.0,8918.0,15428.0,48034.0,124180.0,1110823.0,31269,12404,22785,60739,159859,1232035
2021-04-22,19495.0,8925.0,15449.0,48076.0,124250.0,1111264.0,31269,12404,22785,60739,159859,1232035
2021-04-23,19523.0,8932.0,15470.0,48111.0,124313.0,1111670.0,31269,12404,22785,60739,159859,1232035
2021-04-24,19558.0,8946.0,15498.0,48167.0,124404.0,1112139.0,31269,12404,22785,60739,159859,1232035
2021-04-25,19579.0,8953.0,15505.0,48202.0,124453.0,1112377.0,31269,12404,22785,60739,159859,1232035
2021-04-26,19600.0,8960.0,15519.0,48230.0,124502.0,1112657.0,31269,12404,22785,60739,159859,1232035
2021-04-27,19621.0,8967.0,15547.0,48272.0,124572.0,1113021.0,31269,12404,22785,60739,159859,1232035
2021-04-28,19642.0,8974.0,15575.0,48314.0,124628.0,1113343.0,31269,12404,22785,60739,159859,1232035
2021-04-29,19670.0,8981.0,15589.0,48356.0,124691.0,1113714.0,31269,12404,22785,60739,159859,1232035
2021-04-30,19691.0,8988.0,15603.0,48419.0,124747.0,1114092.0,31269,12404,22785,60739,159859,1232035
2021-05-01,19712.0,9002.0,15610.0,48454.0,124810.0,1114393.0,31269,12404,22785,60739,159859,1232035
2021-05-02,19719.0,9009.0,15617.0,48489.0,124831.0,1114540.0,31269,12404,22785,60739,159859,1232035
2021-05-03,19733.0,9009.0,15624.0,48510.0,124845.0,1114624.0,31269,12404,22785,60739,159859,1232035
2021-05-04,19747.0,9009.0,15631.0,48531.0,124873.0,1114813.0,31269,12404,22785,60739,159859,1232035
2021-05-05,19768.0,9016.0,15645.0,48566.0,124929.0,1115093.0,31269,12404,22785,60739,159859,1232035
2021-05-06,19789.0,9023.0,15666.0,48615.0,124985.0,1115436.0,31269,12404,22785,60739,159859,1232035
2021-05-07,19817.0,9037.0,15687.0,48650.0,125041.0,1115758.0,31269,12404,22785,60739,159859,1232035
2021-05-08,19845.0,9044.0,15701.0,48685.0,125104.0,1116143.0,31269,12404,22785,60739,159859,1232035
2021-05-09,19859.0,9051.0,15715.0,48720.0,125132.0,1116325.0,31269,12404,22785,60739,159859,1232035
2021-05-10,19873.0,9051.0,15729.0,48755.0,125167.0,1116549.0,31269,12404,22785,60739,159859,1232035
2021-05-11,19894.0,9058.0,15750.0,48811.0,125244.0,1116850.0,31269,12404,22785,60739,159859,1232035
2021-05-12,19922.0,9072.0,15764.0,48867.0,125307.0,1117312.0,31269,12404,22785,60739,159859,1232035
2021-05-13,19964.0,9079.0,15785.0,48937.0,125398.0,1117781.0,31269,12404,22785,60739,159859,1232035
2021-05-14,19992.0,9093.0,15806.0,49007.0,125461.0,1118180.0,31269,12404,22785,60739,159859,1232035
2021-05-15,20027.0,9107.0,15820.0,49112.0,125566.0,1118649.0,31269,12404,22785,60739,159859,1232035
2021-05-16,20041.0,9107.0,15841.0,49147.0,125608.0,1118901.0,31269,12404,22785,60739,159859,1232035
2021-05-17,20062.0,9114.0,15848.0,49189.0,125636.0,1119111.0,31269,12404,22785,60739,159859,1232035
2021-05-18,20090.0,9121.0,15869.0,49259.0,125685.0,1119433.0,31269,12404,22785,60739,159859,1232035
2021-05-19,20118.0,9135.0,15904.0,49350.0,125776.0,1119895.0,31269,12404,22785,60739,159859,1232035
2021-05-20,20146.0,9142.0,15925.0,49455.0,125846.0,1120343.0,31269,12404,22785,60739,159859,1232035
2021-05-21,20181.0,9149.0,15939.0,49504.0,125909.0,1120721.0,31269,12404,22785,60739,159859,1232035
2021-05-22,20223.0,9156.0,15960.0,49581.0,125986.0,1121134.0,31269,12404,22785,60739,159859,1232035
2021-05-23,20244.0,9163.0,15974.0,49637.0,126028.0,1121337.0,31269,12404,22785,60739,159859,1232035
2021-05-24,20265.0,9170.0,15988.0,49679.0,126070.0,1121547.0,31269,12404,22785,60739,159859,1232035
2021-05-25,20286.0,9184.0,15995.0,49742.0,126119.0,1121918.0,31269,12404,22785,60739,159859,1232035
2021-05-26,20314.0,9198.0,16023.0,49812.0,126189.0,1122366.0,31269,12404,22785,60739,159859,1232035
2021-05-27,20349.0,9212.0,16044.0,49896.0,126280.0,1122800.0,31269,12404,22785,60739,159859,1232035
2021-05-28,20370.0,9226.0,16079.0,49952.0,126343.0,1123157.0,31269,12404,22785,60739,159859,1232035
2021-05-29,20398.0,9233.0,16100.0,50043.0,126420.0,1123521.0,31269,12404,22785,60739,159859,1232035
2021-05-30,20412.0,9240.0,16121.0,50092.0,126455.0,1123724.0,31269,12404,22785,60739,159859,1232035
2021-05-31,20426.0,9240.0,16128.0,50127.0,126483.0,1123878.0,31269,12404,22785,60739,159859,1232035
2021-06-01,20447.0,9247.0,16135.0,50169.0,126525.0,1124102.0,31269,12404,22785,60739,159859,1232035
2021-06-02,20475.0,9254.0,16149.0,50225.0,126560.0,1124389.0,31269,12404,22785,60739,159859,1232035
2021-06-03,20496.0,9261.0,16163.0,50274.0,126609.0,1124711.0,31269,12404,22785,60739,159859,1232035
2021-06-04,20531.0,9261.0,16184.0,50323.0,126651.0,1125033.0,31269,12404,22785,60739,159859,1232035
2021-06-05,20559.0,9268.0,16198.0,50386.0,126728.0,1125425.0,31269,12404,22785,60739,159859,1232035
2021-06-06,20573.0,9275.0,16212.0,50421.0,126763.0,1125649.0,31269,12404,22785,60739,159859,1232035
2021-06-07,20587.0,9282.0,16219.0,50456.0,126798.0,1125852.0,31269,12404,22785,60739,159859,1232035
2021-06-08,20601.0,9289.0,16247.0,50491.0,126833.0,1126055.0,31269,12404,22785,60739,159859,1232035
2021-06-09,20622.0,9296.0,16261.0,50540.0,126875.0,1126307.0,31269,12404,22785,60739,159859,1232035
2021-06-10,20643.0,9296.0,16275.0,50589.0,126931.0,1126517.0,31269,12404,22785,60739,159859,1232035
2021-06-11,20671.0,9310.0,16289.0,50638.0,126966.0,1126769.0,31269,12404,22785,60739,159859,1232035
2021-06-12,20699.0,9317.0,16303.0,50701.0,127015.0,1127070.0,31269,12404,22785,60739,159859,1232035
2021-06-13,20713.0,9317.0,16317.0,50722.0,127057.0,1127231.0,31269,12404,22785,60739,159859,1232035
2021-06-14,20734.0,9324.0,16331.0,50750.0,127085.0,1127399.0,31269,12404,22785,60739,159859,1232035
2021-06-15,20755.0,9324.0,16352.0,50771.0,127120.0,1127588.0,31269,12404,22785,60739,159859,1232035
2021-06-16,20769.0,9331.0,16366.0,50813.0,127162.0,1127784.0,31269,12404,22785,60739,159859,1232035
2021-06-17,20783.0,9338.0,16380.0,50862.0,127204.0,1127966.0,31269,12404,22785,60739,159859,1232035
2021-06-18,20818.0,9345.0,16387.0,50904.0,127232.0,1128190.0,31269,12404,22785,60739,159859,1232035
2021-06-19,20853.0,9359.0,16408.0,50960.0,127295.0,1128470.0,31269,12404,22785,60739,159859,1232035
2021-06-20,20867.0,9366.0,16408.0,50988.0,127316.0,1128575.0,31269,12404,22785,60739,159859,1232035
2021-06-21,20874.0,9373.0,16415.0,51009.0,127330.0,1128666.0,31269,12404,22785,60739,159859,1232035
2021-06-22,20895.0,9373.0,16436.0,51037.0,127365.0,1128834.0,31269,12404,22785,60739,159859,1232035
2021-06-23,20916.0,9380.0,16443.0,51072.0,127400.0,1128995.0,31269,12404,22785,60739,159859,1232035
2021-06-24,20930.0,9387.0,16457.0,51100.0,127435.0,1129163.0,31269,12404,22785,60739,159859,1232035
2021-06-25,20951.0,9394.0,16471.0,51135.0,127484.0,1129352.0,31269,12404,22785,60739,159859,1232035
2021-06-26,20986.0,9401.0,16492.0,51177.0,127547.0,1129674.0,31269,12404,22785,60739,159859,1232035
2021-06-27,21007.0,9408.0,16506.0,51205.0,127568.0,1129828.0,31269,12404,22785,60739,159859,1232035
2021-06-28,21021.0,9408.0,16520.0,51226.0,127589.0,1129947.0,31269,12404,22785,60739,159859,1232035
2021-06-29,21035.0,9415.0,16527.0,51254.0,127617.0,1130087.0,31269,12404,22785,60739,159859,1232035
2021-06-30,21049.0,9422.0,16541.0,51275.0,127645.0,1130262.0,31269,12404,22785,60739,159859,1232035
2021-07-01,21070.0,9429.0,16562.0,51296.0,127680.0,1130451.0,31269,12404,22785,60739,159859,1232035
2021-07-02,21091.0,9436.0,16576.0,51324.0,127708.0,1130584.0,31269,12404,22785,60739,159859,1232035
2021-07-03,21105.0,9436.0,16583.0,51338.0,127750.0,1130787.0,31269,12404,22785,60739,159859,1232035
2021-07-04,21119.0,9443.0,16597.0,51359.0,127764.0,1130871.0,31269,12404,22785,60739,159859,1232035
2021-07-05,21126.0,9443.0,16604.0,51373.0,127785.0,1130955.0,31269,12404,22785,60739,159859,1232035
2021-07-06,21133.0,9450.0,16618.0,51401.0,127806.0,1131067.0,31269,12404,22785,60739,159859,1232035
2021-07-07,21154.0,9457.0,16625.0,51429.0,127834.0,1131207.0,31269,12404,22785,60739,159859,1232035
2021-07-08,21168.0,9464.0,16632.0,51464.0,127862.0,1131368.0,31269,12404,22785,60739,159859,1232035
2021-07-09,21182.0,9464.0,16639.0,51499.0,127883.0,1131522.0,31269,12404,22785,60739,159859,1232035
2021-07-10,21203.0,9471.0,16653.0,51527.0,127918.0,1131704.0,31269,12404,22785,60739,159859,1232035
2021-07-11,21210.0,9471.0,16660.0,51541.0,127939.0,1131802.0,31269,12404,22785,60739,159859,1232035
2021-07-12,21224.0,9478.0,16674.0,51555.0,127953.0,1131872.0,31269,12404,22785,60739,159859,1232035
2021-07-13,21238.0,9478.0,16681.0,51562.0,127967.0,1131970.0,31269,12404,22785,60739,159859,1232035
2021-07-14,21252.0,9485.0,16695.0,51590.0,127988.0,1132068.0,31269,12404,22785,60739,159859,1232035
2021-07-15,21266.0,9492.0,16702.0,51625.0,128016.0,1132215.0,31269,12404,22785,60739,159859,1232035
2021-07-16,21287.0,9492.0,16716.0,51639.0,128037.0,1132355.0,31269,12404,22785,60739,159859,1232035
2021-07-17,21322.0,9499.0,16730.0,51674.0,128072.0,1132579.0,31269,12404,22785,60739,159859,1232035
2021-07-18,21329.0,9499.0,16737.0,51688.0,128093.0,1132663.0,31269,12404,22785,60739,159859,1232035
2021-07-19,21329.0,9499.0,16744.0,51695.0,128114.0,1132740.0,31269,12404,22785,60739,159859,1232035
2021-07-20,21336.0,9506.0,16751.0,51702.0,128135.0,1132824.0,31269,12404,22785,60739,159859,1232035
2021-07-21,21350.0,9513.0,16758.0,51709.0,128156.0,1132943.0,31269,12404,22785,60739,159859,1232035
2021-07-22,21357.0,9513.0,16765.0,51723.0,128177.0,1133062.0,31269,12404,22785,60739,159859,1232035
2021-07-23,21364.0,9520.0,16786.0,51737.0,128198.0,1133167.0,31269,12404,22785,60739,159859,1232035
2021-07-24,21378.0,9520.0,16786.0,51758.0,128219.0,1133314.0,31269,12404,22785,60739,159859,1232035
2021-07-25,21385.0,9520.0,16793.0,51765.0,128233.0,1133384.0,31269,12404,22785,60739,159859,1232035
2021-07-26,21399.0,9527.0,16800.0,51772.0,128247.0,1133433.0,31269,12404,22785,60739,159859,1232035
2021-07-27,21413.0,9534.0,16814.0,51793.0,128261.0,1133496.0,31269,12404,22785,60739,159859,1232035
2021-07-28,21420.0,9541.0,16821.0,51807.0,128282.0,1133580.0,31269,12404,22785,60739,159859,1232035
2021-07-29,21434.0,9541.0,16828.0,51821.0,128296.0,1133657.0,31269,12404,22785,60739,159859,1232035
2021-07-30,21448.0,9548.0,16835.0,51835.0,128317.0,1133748.0,31269,12404,22785,60739,159859,1232035
2021-07-31,21462.0,9555.0,16842.0,51856.0,128345.0,1133846.0,31269,12404,22785,60739,159859,1232035
2021-08-01,21462.0,9555.0,16849.0,51863.0,128345.0,1133902.0,31269,12404,22785,60739,159859,1232035
2021-08-02,21469.0,9555.0,16856.0,51877.0,128359.0,1133958.0,31269,12404,22785,60739,159859,1232035
2021-08-03,21490.0,9555.0,16863.0,51898.0,128373.0,1134014.0,31269,12404,22785,60739,159859,1232035
2021-08-04,21497.0,9562.0,16863.0,51912.0,128387.0,1134098.0,31269,12404,22785,60739,159859,1232035
2021-08-05,21511.0,9562.0,16870.0,51919.0,128408.0,1134182.0,31269,12404,22785,60739,159859,1232035
2021-08-06,21525.0,9569.0,16884.0,51933.0,128422.0,1134280.0,31269,12404,22785,60739,159859,1232035
2021-08-07,21539.0,9576.0,16891.0,51954.0,128443.0,1134378.0,31269,12404,22785,60739,159859,1232035
