covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2021-03-25,16744.0,7910.0,13412.0,43379.0,109319.0,1009834.0,31234,12369,22694,60613,160839,1227933
2021-03-26,17115.0,8057.0,13657.0,44030.0,112126.0,1027292.0,31234,12369,22694,60613,160839,1227933
2021-03-27,17591.0,8253.0,13979.0,44814.0,115360.0,1046787.0,31234,12369,22694,60613,160839,1227933
2021-03-28,17815.0,8372.0,14182.0,45220.0,117271.0,1057882.0,31234,12369,22694,60613,160839,1227933
2021-03-29,18018.0,8435.0,14385.0,45542.0,118685.0,1066149.0,31234,12369,22694,60613,160839,1227933
2021-03-30,18200.0,8512.0,14553.0,45878.0,119826.0,1073072.0,31234,12369,22694,60613,160839,1227933
2021-03-31,18438.0,8589.0,14707.0,46228.0,120848.0,1079701.0,31234,12369,22694,60613,160839,1227933
2021-04-01,18571.0,8631.0,14805.0,46466.0,121562.0,1084265.0,31234,12369,22694,60613,160839,1227933
2021-04-02,18648.0,8659.0,14868.0,46585.0,122157.0,1087968.0,31234,12369,22694,60613,160839,1227933
2021-04-03,18767.0,8694.0,14945.0,46767.0,122780.0,1091958.0,31234,12369,22694,60613,160839,1227933
2021-04-04,18809.0,8715.0,14987.0,46858.0,123095.0,1094002.0,31234,12369,22694,60613,160839,1227933
2021-04-05,18837.0,8722.0,15015.0,46907.0,123207.0,1094877.0,31234,12369,22694,60613,160839,1227933
2021-04-06,18879.0,8729.0,15057.0,47012.0,123396.0,1096179.0,31234,12369,22694,60613,160839,1227933
2021-04-07,18949.0,8750.0,15099.0,47131.0,123634.0,1097649.0,31234,12369,22694,60613,160839,1227933
2021-04-08,18998.0,8764.0,15134.0,47250.0,123816.0,1098951.0,31234,12369,22694,60613,160839,1227933
2021-04-09,19075.0,8785.0,15169.0,47383.0,124068.0,1100701.0,31234,12369,22694,60613,160839,1227933
2021-04-10,19145.0,8806.0,15211.0,47495.0,124306.0,1102423.0,31234,12369,22694,60613,160839,1227933
2021-04-11,19180.0,8813.0,15225.0,47551.0,124397.0,1102969.0,31234,12369,22694,60613,160839,1227933
2021-04-12,19208.0,8820.0,15246.0,47586.0,124488.0,1103480.0,31234,12369,22694,60613,160839,1227933
2021-04-13,19236.0,8834.0,15267.0,47628.0,124572.0,1104040.0,31234,12369,22694,60613,160839,1227933
2021-04-14,19271.0,8841.0,15281.0,47670.0,124663.0,1104586.0,31234,12369,22694,60613,160839,1227933
2021-04-15,19306.0,8855.0,15302.0,47733.0,124754.0,1105118.0,31234,12369,22694,60613,160839,1227933
2021-04-16,19341.0,8862.0,15316.0,47782.0,124859.0,1105713.0,31234,12369,22694,60613,160839,1227933
2021-04-17,19383.0,8869.0,15344.0,47845.0,124950.0,1106301.0,31234,12369,22694,60613,160839,1227933
2021-04-18,19390.0,8876.0,15358.0,47887.0,124992.0,1106581.0,31234,12369,22694,60613,160839,1227933
2021-04-19,19411.0,8890.0,15379.0,47915.0,125048.0,1106868.0,31234,12369,22694,60613,160839,1227933
2021-04-20,19425.0,8890.0,15386.0,47950.0,125097.0,1107176.0,31234,12369,22694,60613,160839,1227933
2021-04-21,19460.0,8897.0,15414.0,47978.0,125160.0,1107540.0,31234,12369,22694,60613,160839,1227933
2021-04-22,19481.0,8904.0,15435.0,48020.0,125223.0,1107974.0,31234,12369,22694,60613,160839,1227933
2021-04-23,19516.0,8911.0,15456.0,48062.0,125293.0,1108380.0,31234,12369,22694,60613,160839,1227933
2021-04-24,19544.0,8925.0,15484.0,48118.0,125384.0,1108842.0,31234,12369,22694,60613,160839,1227933
2021-04-25,19565.0,8932.0,15491.0,48153.0,125433.0,1109080.0,31234,12369,22694,60613,160839,1227933
2021-04-26,19593.0,8939.0,15505.0,48174.0,125489.0,1109360.0,31234,12369,22694,60613,160839,1227933
2021-04-27,19614.0,8946.0,15533.0,48216.0,125552.0,1109717.0,31234,12369,22694,60613,160839,1227933
2021-04-28,19635.0,8953.0,15561.0,48258.0,125608.0,1110039.0,31234,12369,22694,60613,160839,1227933
2021-04-29,19663.0,8960.0,15575.0,48300.0,125671.0,1110417.0,31234,12369,22694,60613,160839,1227933
2021-04-30,19684.0,8967.0,15589.0,48363.0,125727.0,1110788.0,31234,12369,22694,60613,160839,1227933
2021-05-01,19698.0,8974.0,15596.0,48398.0,125797.0,1111082.0,31234,12369,22694,60613,160839,1227933
2021-05-02,19712.0,8988.0,15603.0,48433.0,125818.0,1111236.0,31234,12369,22694,60613,160839,1227933
2021-05-03,19719.0,8988.0,15610.0,48454.0,125825.0,1111313.0,31234,12369,22694,60613,160839,1227933
2021-05-04,19740.0,8988.0,15617.0,48475.0,125853.0,1111509.0,31234,12369,22694,60613,160839,1227933
2021-05-05,19761.0,8995.0,15631.0,48510.0,125909.0,1111782.0,31234,12369,22694,60613,160839,1227933
2021-05-06,19782.0,9002.0,15652.0,48559.0,125965.0,1112125.0,31234,12369,22694,60613,160839,1227933
2021-05-07,19810.0,9016.0,15673.0,48594.0,126028.0,1112447.0,31234,12369,22694,60613,160839,1227933
2021-05-08,19831.0,9023.0,15687.0,48629.0,126084.0,1112832.0,31234,12369,22694,60613,160839,1227933
2021-05-09,19845.0,9030.0,15701.0,48664.0,126119.0,1113007.0,31234,12369,22694,60613,160839,1227933
2021-05-10,19859.0,9030.0,15715.0,48699.0,126154.0,1113231.0,31234,12369,22694,60613,160839,1227933
2021-05-11,19887.0,9037.0,15736.0,48755.0,126231.0,1113539.0,31234,12369,22694,60613,160839,1227933
2021-05-12,19908.0,9051.0,15750.0,48811.0,126294.0,1113994.0,31234,12369,22694,60613,160839,1227933
2021-05-13,19950.0,9058.0,15771.0,48874.0,126385.0,1114463.0,31234,12369,22694,60613,160839,1227933
2021-05-14,19985.0,9072.0,15792.0,48951.0,126455.0,1114862.0,31234,12369,22694,60613,160839,1227933
2021-05-15,20020.0,9086.0,15806.0,49049.0,126560.0,1115331.0,31234,12369,22694,60613,160839,1227933
2021-05-16,20034.0,9086.0,15827.0,49091.0,126602.0,1115576.0,31234,12369,22694,60613,160839,1227933
2021-05-17,20055.0,9093.0,15834.0,49126.0,126623.0,1115786.0,31234,12369,22694,60613,160839,1227933
2021-05-18,20083.0,9100.0,15855.0,49196.0,126679.0,1116115.0,31234,12369,22694,60613,160839,1227933
2021-05-19,20104.0,9107.0,15890.0,49294.0,126770.0,1116570.0,31234,12369,22694,60613,160839,1227933
2021-05-20,20139.0,9121.0,15911.0,49399.0,126833.0,1117025.0,31234,12369,22694,60613,160839,1227933
2021-05-21,20174.0,9128.0,15925.0,49448.0,126896.0,1117403.0,31234,12369,22694,60613,160839,1227933
2021-05-22,20216.0,9135.0,15946.0,49518.0,126987.0,1117816.0,31234,12369,22694,60613,160839,1227933
2021-05-23,20237.0,9142.0,15960.0,49574.0,127022.0,1118012.0,31234,12369,22694,60613,160839,1227933
2021-05-24,20258.0,9142.0,15974.0,49623.0,127064.0,1118229.0,31234,12369,22694,60613,160839,1227933
2021-05-25,20279.0,9163.0,15988.0,49686.0,127120.0,1118593.0,31234,12369,22694,60613,160839,1227933
2021-05-26,20307.0,9170.0,16009.0,49756.0,127190.0,1119041.0,31234,12369,22694,60613,160839,1227933
2021-05-27,20342.0,9191.0,16030.0,49840.0,127281.0,1119475.0,31234,12369,22694,60613,160839,1227933
2021-05-28,20363.0,9198.0,16065.0,49896.0,127344.0,1119832.0,31234,12369,22694,60613,160839,1227933
2021-05-29,20391.0,9212.0,16086.0,49980.0,127414.0,1120196.0,31234,12369,22694,60613,160839,1227933
2021-05-30,20405.0,9212.0,16107.0,50036.0,127456.0,1120399.0,31234,12369,22694,60613,160839,1227933
2021-05-31,20419.0,9219.0,16114.0,50071.0,127484.0,1120553.0,31234,12369,22694,60613,160839,1227933
2021-06-01,20440.0,9219.0,16128.0,50113.0,127526.0,1120777.0,31234,12369,22694,60613,160839,1227933
2021-06-02,20468.0,9233.0,16142.0,50162.0,127554.0,1121057.0,31234,12369,22694,60613,160839,1227933
2021-06-03,20489.0,9233.0,16149.0,50211.0,127603.0,1121386.0,31234,12369,22694,60613,160839,1227933
2021-06-04,20524.0,9240.0,16170.0,50260.0,127652.0,1121701.0,31234,12369,22694,60613,160839,1227933
2021-06-05,20552.0,9247.0,16184.0,50330.0,127729.0,1122100.0,31234,12369,22694,60613,160839,1227933
2021-06-06,20566.0,9254.0,16198.0,50365.0,127771.0,1122317.0,31234,12369,22694,60613,160839,1227933
2021-06-07,20580.0,9254.0,16205.0,50400.0,127806.0,1122534.0,31234,12369,22694,60613,160839,1227933
2021-06-08,20594.0,9261.0,16233.0,50435.0,127841.0,1122730.0,31234,12369,22694,60613,160839,1227933
2021-06-09,20615.0,9268.0,16247.0,50484.0,127883.0,1122982.0,31234,12369,22694,60613,160839,1227933
2021-06-10,20629.0,9275.0,16261.0,50526.0,127939.0,1123185.0,31234,12369,22694,60613,160839,1227933
2021-06-11,20657.0,9282.0,16275.0,50582.0,127974.0,1123444.0,31234,12369,22694,60613,160839,1227933
2021-06-12,20692.0,9289.0,16289.0,50638.0,128030.0,1123738.0,31234,12369,22694,60613,160839,1227933
2021-06-13,20706.0,9296.0,16303.0,50659.0,128072.0,1123899.0,31234,12369,22694,60613,160839,1227933
2021-06-14,20727.0,9296.0,16317.0,50687.0,128100.0,1124067.0,31234,12369,22694,60613,160839,1227933
2021-06-15,20741.0,9303.0,16338.0,50708.0,128135.0,1124256.0,31234,12369,22694,60613,160839,1227933
2021-06-16,20755.0,9310.0,16352.0,50750.0,128170.0,1124452.0,31234,12369,22694,60613,160839,1227933
2021-06-17,20776.0,9317.0,16366.0,50799.0,128212.0,1124634.0,31234,12369,22694,60613,160839,1227933
2021-06-18,20811.0,9324.0,16373.0,50848.0,128247.0,1124851.0,31234,12369,22694,60613,160839,1227933
2021-06-19,20846.0,9338.0,16387.0,50897.0,128310.0,1125131.0,31234,12369,22694,60613,160839,1227933
2021-06-20,20853.0,9338.0,16394.0,50925.0,128331.0,1125236.0,31234,12369,22694,60613,160839,1227933
2021-06-21,20867.0,9345.0,16401.0,50946.0,128352.0,1125334.0,31234,12369,22694,60613,160839,1227933
2021-06-22,20888.0,9352.0,16422.0,50974.0,128380.0,1125495.0,31234,12369,22694,60613,160839,1227933
2021-06-23,20902.0,9352.0,16429.0,51009.0,128422.0,1125656.0,31234,12369,22694,60613,160839,1227933
2021-06-24,20923.0,9359.0,16443.0,51037.0,128457.0,1125831.0,31234,12369,22694,60613,160839,1227933
2021-06-25,20944.0,9366.0,16457.0,51072.0,128499.0,1126013.0,31234,12369,22694,60613,160839,1227933
2021-06-26,20979.0,9380.0,16478.0,51114.0,128562.0,1126335.0,31234,12369,22694,60613,160839,1227933
2021-06-27,21000.0,9387.0,16492.0,51142.0,128590.0,1126489.0,31234,12369,22694,60613,160839,1227933
2021-06-28,21014.0,9387.0,16506.0,51163.0,128611.0,1126608.0,31234,12369,22694,60613,160839,1227933
2021-06-29,21028.0,9387.0,16513.0,51184.0,128632.0,1126741.0,31234,12369,22694,60613,160839,1227933
2021-06-30,21042.0,9394.0,16527.0,51205.0,128667.0,1126916.0,31234,12369,22694,60613,160839,1227933
2021-07-01,21063.0,9401.0,16541.0,51226.0,128702.0,1127105.0,31234,12369,22694,60613,160839,1227933
2021-07-02,21084.0,9408.0,16562.0,51254.0,128730.0,1127238.0,31234,12369,22694,60613,160839,1227933
2021-07-03,21098.0,9408.0,16569.0,51268.0,128765.0,1127441.0,31234,12369,22694,60613,160839,1227933
2021-07-04,21105.0,9415.0,16576.0,51289.0,128786.0,1127525.0,31234,12369,22694,60613,160839,1227933
2021-07-05,21112.0,9422.0,16590.0,51303.0,128807.0,1127609.0,31234,12369,22694,60613,160839,1227933
2021-07-06,21126.0,9422.0,16597.0,51331.0,128821.0,1127721.0,31234,12369,22694,60613,160839,1227933
2021-07-07,21140.0,9429.0,16611.0,51359.0,128856.0,1127854.0,31234,12369,22694,60613,160839,1227933
2021-07-08,21154.0,9436.0,16618.0,51394.0,128884.0,1128015.0,31234,12369,22694,60613,160839,1227933
2021-07-09,21168.0,9436.0,16618.0,51429.0,128905.0,1128169.0,31234,12369,22694,60613,160839,1227933
2021-07-10,21189.0,9443.0,16639.0,51457.0,128933.0,1128358.0,31234,12369,22694,60613,160839,1227933
2021-07-11,21203.0,9450.0,16646.0,51471.0,128954.0,1128449.0,31234,12369,22694,60613,160839,1227933
2021-07-12,21210.0,9450.0,16653.0,51485.0,128975.0,1128526.0,31234,12369,22694,60613,160839,1227933
2021-07-13,21224.0,9450.0,16667.0,51492.0,128982.0,1128617.0,31234,12369,22694,60613,160839,1227933
2021-07-14,21238.0,9457.0,16674.0,51520.0,129010.0,1128722.0,31234,12369,22694,60613,160839,1227933
2021-07-15,21252.0,9464.0,16688.0,51555.0,129038.0,1128869.0,31234,12369,22694,60613,160839,1227933
2021-07-16,21273.0,9464.0,16695.0,51569.0,129059.0,1129009.0,31234,12369,22694,60613,160839,1227933
2021-07-17,21308.0,9471.0,16709.0,51604.0,129094.0,1129226.0,31234,12369,22694,60613,160839,1227933
2021-07-18,21315.0,9471.0,16716.0,51618.0,129108.0,1129310.0,31234,12369,22694,60613,160839,1227933
2021-07-19,21315.0,9478.0,16723.0,51625.0,129129.0,1129387.0,31234,12369,22694,60613,160839,1227933
2021-07-20,21322.0,9478.0,16730.0,51632.0,129150.0,1129471.0,31234,12369,22694,60613,160839,1227933
2021-07-21,21336.0,9485.0,16737.0,51639.0,129178.0,1129590.0,31234,12369,22694,60613,160839,1227933
2021-07-22,21343.0,9485.0,16744.0,51653.0,129199.0,1129709.0,31234,12369,22694,60613,160839,1227933
2021-07-23,21350.0,9492.0,16765.0,51660.0,129213.0,1129814.0,31234,12369,22694,60613,160839,1227933
2021-07-24,21364.0,9492.0,16765.0,51688.0,129234.0,1129954.0,31234,12369,22694,60613,160839,1227933
2021-07-25,21371.0,9499.0,16772.0,51688.0,129248.0,1130024.0,31234,12369,22694,60613,160839,1227933
2021-07-26,21385.0,9499.0,16779.0,51702.0,129262.0,1130080.0,31234,12369,22694,60613,160839,1227933
2021-07-27,21399.0,9506.0,16793.0,51716.0,129283.0,1130143.0,31234,12369,22694,60613,160839,1227933
2021-07-28,21406.0,9513.0,16800.0,51730.0,129297.0,1130220.0,31234,12369,22694,60613,160839,1227933
2021-07-29,21420.0,9520.0,16807.0,51744.0,129318.0,1130304.0,31234,12369,22694,60613,160839,1227933
2021-07-30,21434.0,9520.0,16821.0,51765.0,129332.0,1130395.0,31234,12369,22694,60613,160839,1227933
2021-07-31,21441.0,9527.0,16821.0,51779.0,129360.0,1130493.0,31234,12369,22694,60613,160839,1227933
2021-08-01,21448.0,9527.0,16828.0,51793.0,129360.0,1130542.0,31234,12369,22694,60613,160839,1227933
2021-08-02,21455.0,9527.0,16835.0,51807.0,129374.0,1130598.0,31234,12369,22694,60613,160839,1227933
2021-08-03,21476.0,9534.0,16842.0,51821.0,129388.0,1130654.0,31234,12369,22694,60613,160839,1227933
2021-08-04,21483.0,9534.0,16842.0,51835.0,129402.0,1130738.0,31234,12369,22694,60613,160839,1227933
2021-08-05,21490.0,9534.0,16849.0,51842.0,129423.0,1130822.0,31234,12369,22694,60613,160839,1227933
2021-08-06,21511.0,9541.0,16863.0,51863.0,129437.0,1130920.0,31234,12369,22694,60613,160839,1227933
2021-08-07,21525.0,9548.0,16870.0,51877.0,129458.0,1131018.0,31234,12369,22694,60613,160839,1227933
