covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2021-03-02,7581.0,3304.0,4837.0,20216.0,22841.0,363881.0,32998,13034,23982,63126,142758,1265565
2021-03-03,7791.0,3388.0,5012.0,20811.0,23520.0,373604.0,32998,13034,23982,63126,142758,1265565
2021-03-04,8036.0,3493.0,5173.0,21651.0,24325.0,387107.0,32998,13034,23982,63126,142758,1265565
2021-03-05,8337.0,3654.0,5453.0,22533.0,25480.0,404019.0,32998,13034,23982,63126,142758,1265565
2021-03-06,8666.0,3815.0,5747.0,23464.0,26677.0,422772.0,32998,13034,23982,63126,142758,1265565
2021-03-07,8771.0,3857.0,5838.0,23779.0,27027.0,428750.0,32998,13034,23982,63126,142758,1265565
2021-03-08,8883.0,3920.0,5936.0,24185.0,27580.0,436457.0,32998,13034,23982,63126,142758,1265565
2021-03-09,9184.0,4046.0,6181.0,24906.0,28462.0,447727.0,32998,13034,23982,63126,142758,1265565
2021-03-10,9443.0,4172.0,6475.0,25683.0,29820.0,462420.0,32998,13034,23982,63126,142758,1265565
2021-03-11,9737.0,4319.0,6755.0,26390.0,31479.0,480564.0,32998,13034,23982,63126,142758,1265565
2021-03-12,10227.0,4550.0,7182.0,27755.0,34279.0,510370.0,32998,13034,23982,63126,142758,1265565
2021-03-13,11004.0,4956.0,7840.0,29631.0,38640.0,561589.0,32998,13034,23982,63126,142758,1265565
2021-03-14,11333.0,5145.0,8127.0,30569.0,41076.0,587874.0,32998,13034,23982,63126,142758,1265565
2021-03-15,11928.0,5453.0,8687.0,32137.0,45794.0,633766.0,32998,13034,23982,63126,142758,1265565
2021-03-16,12530.0,5831.0,9331.0,33705.0,51660.0,686189.0,32998,13034,23982,63126,142758,1265565
2021-03-17,13111.0,6174.0,9933.0,35392.0,57288.0,735665.0,32998,13034,23982,63126,142758,1265565
2021-03-18,13741.0,6524.0,10493.0,36764.0,63231.0,787248.0,32998,13034,23982,63126,142758,1265565
2021-03-19,14511.0,6860.0,11123.0,38430.0,69594.0,843388.0,32998,13034,23982,63126,142758,1265565
2021-03-20,15442.0,7301.0,11830.0,40292.0,77518.0,911421.0,32998,13034,23982,63126,142758,1265565
2021-03-21,15841.0,7511.0,12201.0,41209.0,81389.0,942053.0,32998,13034,23982,63126,142758,1265565
2021-03-22,16233.0,7700.0,12621.0,41965.0,84840.0,967701.0,32998,13034,23982,63126,142758,1265565
2021-03-23,16611.0,7882.0,13013.0,42700.0,87822.0,990864.0,32998,13034,23982,63126,142758,1265565
2021-03-24,17010.0,8050.0,13335.0,43442.0,90489.0,1010506.0,32998,13034,23982,63126,142758,1265565
2021-03-25,17402.0,8204.0,13643.0,44135.0,92869.0,1028601.0,32998,13034,23982,63126,142758,1265565
2021-03-26,17829.0,8365.0,13909.0,44849.0,95536.0,1048019.0,32998,13034,23982,63126,142758,1265565
2021-03-27,18375.0,8582.0,14252.0,45731.0,98644.0,1069873.0,32998,13034,23982,63126,142758,1265565
2021-03-28,18620.0,8715.0,14469.0,46165.0,100492.0,1082053.0,32998,13034,23982,63126,142758,1265565
2021-03-29,18844.0,8799.0,14693.0,46529.0,101871.0,1091174.0,32998,13034,23982,63126,142758,1265565
2021-03-30,19040.0,8876.0,14868.0,46886.0,102963.0,1098818.0,32998,13034,23982,63126,142758,1265565
2021-03-31,19306.0,8967.0,15029.0,47271.0,103964.0,1106084.0,32998,13034,23982,63126,142758,1265565
2021-04-01,19453.0,9002.0,15127.0,47537.0,104615.0,1110907.0,32998,13034,23982,63126,142758,1265565
2021-04-02,19530.0,9037.0,15197.0,47670.0,105154.0,1114757.0,32998,13034,23982,63126,142758,1265565
2021-04-03,19663.0,9072.0,15281.0,47873.0,105714.0,1118894.0,32998,13034,23982,63126,142758,1265565
2021-04-04,19705.0,9093.0,15316.0,47971.0,105987.0,1121022.0,32998,13034,23982,63126,142758,1265565
2021-04-05,19733.0,9100.0,15351.0,48020.0,106092.0,1121918.0,32998,13034,23982,63126,142758,1265565
2021-04-06,19782.0,9114.0,15400.0,48139.0,106267.0,1123304.0,32998,13034,23982,63126,142758,1265565
2021-04-07,19845.0,9135.0,15449.0,48286.0,106491.0,1124823.0,32998,13034,23982,63126,142758,1265565
2021-04-08,19901.0,9142.0,15477.0,48412.0,106659.0,1126230.0,32998,13034,23982,63126,142758,1265565
2021-04-09,19978.0,9170.0,15519.0,48552.0,106904.0,1128113.0,32998,13034,23982,63126,142758,1265565
2021-04-10,20062.0,9191.0,15568.0,48671.0,107142.0,1130003.0,32998,13034,23982,63126,142758,1265565
2021-04-11,20104.0,9198.0,15589.0,48741.0,107247.0,1130591.0,32998,13034,23982,63126,142758,1265565
2021-04-12,20132.0,9212.0,15610.0,48776.0,107324.0,1131151.0,32998,13034,23982,63126,142758,1265565
2021-04-13,20167.0,9219.0,15631.0,48825.0,107422.0,1131760.0,32998,13034,23982,63126,142758,1265565
2021-04-14,20202.0,9233.0,15659.0,48874.0,107499.0,1132397.0,32998,13034,23982,63126,142758,1265565
2021-04-15,20237.0,9247.0,15680.0,48944.0,107590.0,1132992.0,32998,13034,23982,63126,142758,1265565
2021-04-16,20272.0,9261.0,15701.0,48986.0,107674.0,1133615.0,32998,13034,23982,63126,142758,1265565
2021-04-17,20314.0,9268.0,15736.0,49042.0,107772.0,1134266.0,32998,13034,23982,63126,142758,1265565
2021-04-18,20328.0,9275.0,15757.0,49098.0,107814.0,1134574.0,32998,13034,23982,63126,142758,1265565
2021-04-19,20349.0,9289.0,15778.0,49126.0,107863.0,1134889.0,32998,13034,23982,63126,142758,1265565
2021-04-20,20363.0,9296.0,15792.0,49168.0,107912.0,1135218.0,32998,13034,23982,63126,142758,1265565
2021-04-21,20398.0,9303.0,15820.0,49203.0,107975.0,1135631.0,32998,13034,23982,63126,142758,1265565
2021-04-22,20426.0,9310.0,15841.0,49245.0,108038.0,1136093.0,32998,13034,23982,63126,142758,1265565
2021-04-23,20454.0,9317.0,15876.0,49287.0,108101.0,1136555.0,32998,13034,23982,63126,142758,1265565
2021-04-24,20482.0,9331.0,15897.0,49350.0,108199.0,1137052.0,32998,13034,23982,63126,142758,1265565
2021-04-25,20503.0,9338.0,15904.0,49378.0,108241.0,1137304.0,32998,13034,23982,63126,142758,1265565
2021-04-26,20531.0,9345.0,15925.0,49406.0,108290.0,1137598.0,32998,13034,23982,63126,142758,1265565
2021-04-27,20552.0,9352.0,15953.0,49448.0,108353.0,1137976.0,32998,13034,23982,63126,142758,1265565
2021-04-28,20580.0,9366.0,15981.0,49497.0,108402.0,1138326.0,32998,13034,23982,63126,142758,1265565
2021-04-29,20608.0,9373.0,16002.0,49539.0,108472.0,1138704.0,32998,13034,23982,63126,142758,1265565
2021-04-30,20629.0,9380.0,16009.0,49616.0,108521.0,1139082.0,32998,13034,23982,63126,142758,1265565
2021-05-01,20643.0,9387.0,16023.0,49651.0,108577.0,1139418.0,32998,13034,23982,63126,142758,1265565
2021-05-02,20657.0,9394.0,16030.0,49693.0,108598.0,1139586.0,32998,13034,23982,63126,142758,1265565
2021-05-03,20671.0,9401.0,16037.0,49714.0,108612.0,1139684.0,32998,13034,23982,63126,142758,1265565
2021-05-04,20685.0,9401.0,16051.0,49742.0,108647.0,1139880.0,32998,13034,23982,63126,142758,1265565
2021-05-05,20713.0,9408.0,16065.0,49784.0,108703.0,1140174.0,32998,13034,23982,63126,142758,1265565
2021-05-06,20734.0,9415.0,16086.0,49833.0,108759.0,1140552.0,32998,13034,23982,63126,142758,1265565
2021-05-07,20762.0,9422.0,16107.0,49868.0,108815.0,1140888.0,32998,13034,23982,63126,142758,1265565
2021-05-08,20790.0,9429.0,16128.0,49903.0,108864.0,1141308.0,32998,13034,23982,63126,142758,1265565
2021-05-09,20804.0,9436.0,16142.0,49938.0,108899.0,1141504.0,32998,13034,23982,63126,142758,1265565
2021-05-10,20818.0,9443.0,16156.0,49973.0,108934.0,1141749.0,32998,13034,23982,63126,142758,1265565
2021-05-11,20846.0,9443.0,16184.0,50036.0,109011.0,1142064.0,32998,13034,23982,63126,142758,1265565
2021-05-12,20874.0,9457.0,16198.0,50085.0,109074.0,1142561.0,32998,13034,23982,63126,142758,1265565
2021-05-13,20909.0,9471.0,16219.0,50148.0,109151.0,1143051.0,32998,13034,23982,63126,142758,1265565
2021-05-14,20951.0,9485.0,16247.0,50225.0,109214.0,1143499.0,32998,13034,23982,63126,142758,1265565
2021-05-15,20986.0,9499.0,16261.0,50323.0,109298.0,1144003.0,32998,13034,23982,63126,142758,1265565
2021-05-16,21007.0,9506.0,16275.0,50365.0,109347.0,1144262.0,32998,13034,23982,63126,142758,1265565
2021-05-17,21028.0,9506.0,16289.0,50407.0,109375.0,1144493.0,32998,13034,23982,63126,142758,1265565
2021-05-18,21049.0,9520.0,16310.0,50484.0,109424.0,1144836.0,32998,13034,23982,63126,142758,1265565
2021-05-19,21077.0,9534.0,16345.0,50582.0,109508.0,1145319.0,32998,13034,23982,63126,142758,1265565
2021-05-20,21112.0,9541.0,16366.0,50694.0,109564.0,1145781.0,32998,13034,23982,63126,142758,1265565
2021-05-21,21154.0,9548.0,16380.0,50750.0,109620.0,1146187.0,32998,13034,23982,63126,142758,1265565
2021-05-22,21196.0,9562.0,16401.0,50827.0,109697.0,1146593.0,32998,13034,23982,63126,142758,1265565
2021-05-23,21224.0,9562.0,16415.0,50883.0,109732.0,1146789.0,32998,13034,23982,63126,142758,1265565
2021-05-24,21238.0,9569.0,16429.0,50925.0,109774.0,1147027.0,32998,13034,23982,63126,142758,1265565
2021-05-25,21266.0,9583.0,16436.0,50988.0,109816.0,1147412.0,32998,13034,23982,63126,142758,1265565
2021-05-26,21294.0,9597.0,16464.0,51065.0,109879.0,1147846.0,32998,13034,23982,63126,142758,1265565
2021-05-27,21329.0,9618.0,16492.0,51149.0,109963.0,1148294.0,32998,13034,23982,63126,142758,1265565
2021-05-28,21357.0,9632.0,16527.0,51205.0,110019.0,1148658.0,32998,13034,23982,63126,142758,1265565
2021-05-29,21392.0,9639.0,16555.0,51296.0,110082.0,1149029.0,32998,13034,23982,63126,142758,1265565
2021-05-30,21406.0,9646.0,16583.0,51352.0,110117.0,1149225.0,32998,13034,23982,63126,142758,1265565
2021-05-31,21420.0,9646.0,16590.0,51387.0,110145.0,1149379.0,32998,13034,23982,63126,142758,1265565
2021-06-01,21448.0,9653.0,16604.0,51436.0,110180.0,1149603.0,32998,13034,23982,63126,142758,1265565
2021-06-02,21476.0,9660.0,16625.0,51492.0,110215.0,1149883.0,32998,13034,23982,63126,142758,1265565
2021-06-03,21497.0,9667.0,16639.0,51541.0,110264.0,1150226.0,32998,13034,23982,63126,142758,1265565
2021-06-04,21539.0,9667.0,16660.0,51597.0,110306.0,1150534.0,32998,13034,23982,63126,142758,1265565
2021-06-05,21567.0,9674.0,16681.0,51660.0,110369.0,1150912.0,32998,13034,23982,63126,142758,1265565
2021-06-06,21581.0,9681.0,16688.0,51695.0,110404.0,1151136.0,32998,13034,23982,63126,142758,1265565
2021-06-07,21595.0,9688.0,16702.0,51730.0,110439.0,1151346.0,32998,13034,23982,63126,142758,1265565
2021-06-08,21616.0,9688.0,16723.0,51772.0,110474.0,1151556.0,32998,13034,23982,63126,142758,1265565
2021-06-09,21637.0,9695.0,16744.0,51814.0,110509.0,1151815.0,32998,13034,23982,63126,142758,1265565
2021-06-10,21658.0,9702.0,16765.0,51870.0,110551.0,1152046.0,32998,13034,23982,63126,142758,1265565
2021-06-11,21686.0,9709.0,16779.0,51926.0,110586.0,1152319.0,32998,13034,23982,63126,142758,1265565
2021-06-12,21721.0,9716.0,16800.0,51989.0,110628.0,1152634.0,32998,13034,23982,63126,142758,1265565
2021-06-13,21735.0,9723.0,16807.0,52010.0,110670.0,1152802.0,32998,13034,23982,63126,142758,1265565
2021-06-14,21756.0,9723.0,16828.0,52038.0,110691.0,1152977.0,32998,13034,23982,63126,142758,1265565
2021-06-15,21777.0,9730.0,16849.0,52066.0,110726.0,1153173.0,32998,13034,23982,63126,142758,1265565
2021-06-16,21791.0,9744.0,16863.0,52108.0,110761.0,1153383.0,32998,13034,23982,63126,142758,1265565
2021-06-17,21819.0,9751.0,16877.0,52171.0,110803.0,1153593.0,32998,13034,23982,63126,142758,1265565
2021-06-18,21847.0,9758.0,16884.0,52213.0,110831.0,1153817.0,32998,13034,23982,63126,142758,1265565
2021-06-19,21889.0,9772.0,16912.0,52276.0,110887.0,1154111.0,32998,13034,23982,63126,142758,1265565
2021-06-20,21896.0,9779.0,16912.0,52311.0,110908.0,1154216.0,32998,13034,23982,63126,142758,1265565
2021-06-21,21910.0,9779.0,16919.0,52325.0,110929.0,1154321.0,32998,13034,23982,63126,142758,1265565
2021-06-22,21924.0,9786.0,16947.0,52360.0,110957.0,1154489.0,32998,13034,23982,63126,142758,1265565
2021-06-23,21945.0,9793.0,16954.0,52395.0,110992.0,1154664.0,32998,13034,23982,63126,142758,1265565
2021-06-24,21966.0,9800.0,16968.0,52423.0,111027.0,1154839.0,32998,13034,23982,63126,142758,1265565
2021-06-25,21980.0,9807.0,16982.0,52458.0,111062.0,1155035.0,32998,13034,23982,63126,142758,1265565
2021-06-26,22022.0,9814.0,17017.0,52507.0,111125.0,1155364.0,32998,13034,23982,63126,142758,1265565
2021-06-27,22043.0,9821.0,17031.0,52535.0,111153.0,1155532.0,32998,13034,23982,63126,142758,1265565
2021-06-28,22057.0,9821.0,17038.0,52563.0,111174.0,1155651.0,32998,13034,23982,63126,142758,1265565
2021-06-29,22071.0,9828.0,17052.0,52591.0,111195.0,1155805.0,32998,13034,23982,63126,142758,1265565
2021-06-30,22092.0,9828.0,17066.0,52619.0,111230.0,1155987.0,32998,13034,23982,63126,142758,1265565
2021-07-01,22106.0,9835.0,17080.0,52640.0,111258.0,1156197.0,32998,13034,23982,63126,142758,1265565
2021-07-02,22134.0,9842.0,17094.0,52668.0,111286.0,1156330.0,32998,13034,23982,63126,142758,1265565
2021-07-03,22148.0,9849.0,17108.0,52689.0,111314.0,1156554.0,32998,13034,23982,63126,142758,1265565
2021-07-04,22162.0,9849.0,17115.0,52710.0,111335.0,1156638.0,32998,13034,23982,63126,142758,1265565
2021-07-05,22176.0,9856.0,17129.0,52724.0,111356.0,1156743.0,32998,13034,23982,63126,142758,1265565
2021-07-06,22190.0,9856.0,17143.0,52752.0,111377.0,1156862.0,32998,13034,23982,63126,142758,1265565
2021-07-07,22211.0,9870.0,17157.0,52787.0,111405.0,1157009.0,32998,13034,23982,63126,142758,1265565
2021-07-08,22225.0,9877.0,17171.0,52815.0,111433.0,1157177.0,32998,13034,23982,63126,142758,1265565
2021-07-09,22239.0,9877.0,17178.0,52850.0,111454.0,1157338.0,32998,13034,23982,63126,142758,1265565
2021-07-10,22260.0,9884.0,17199.0,52885.0,111489.0,1157534.0,32998,13034,23982,63126,142758,1265565
2021-07-11,22267.0,9884.0,17206.0,52906.0,111510.0,1157639.0,32998,13034,23982,63126,142758,1265565
2021-07-12,22274.0,9891.0,17220.0,52920.0,111524.0,1157716.0,32998,13034,23982,63126,142758,1265565
2021-07-13,22288.0,9898.0,17234.0,52934.0,111545.0,1157821.0,32998,13034,23982,63126,142758,1265565
2021-07-14,22309.0,9905.0,17248.0,52955.0,111566.0,1157933.0,32998,13034,23982,63126,142758,1265565
2021-07-15,22323.0,9905.0,17262.0,52997.0,111594.0,1158087.0,32998,13034,23982,63126,142758,1265565
2021-07-16,22351.0,9905.0,17269.0,53011.0,111622.0,1158234.0,32998,13034,23982,63126,142758,1265565
2021-07-17,22379.0,9912.0,17290.0,53053.0,111657.0,1158465.0,32998,13034,23982,63126,142758,1265565
2021-07-18,22386.0,9919.0,17297.0,53067.0,111671.0,1158563.0,32998,13034,23982,63126,142758,1265565
2021-07-19,22400.0,9919.0,17304.0,53074.0,111692.0,1158647.0,32998,13034,23982,63126,142758,1265565
2021-07-20,22407.0,9926.0,17318.0,53095.0,111713.0,1158731.0,32998,13034,23982,63126,142758,1265565
2021-07-21,22414.0,9926.0,17325.0,53102.0,111734.0,1158857.0,32998,13034,23982,63126,142758,1265565
2021-07-22,22428.0,9926.0,17332.0,53116.0,111748.0,1158983.0,32998,13034,23982,63126,142758,1265565
2021-07-23,22435.0,9933.0,17346.0,53130.0,111769.0,1159102.0,32998,13034,23982,63126,142758,1265565
2021-07-24,22456.0,9940.0,17353.0,53158.0,111797.0,1159256.0,32998,13034,23982,63126,142758,1265565
2021-07-25,22463.0,9940.0,17360.0,53165.0,111811.0,1159333.0,32998,13034,23982,63126,142758,1265565
2021-07-26,22470.0,9947.0,17374.0,53179.0,111825.0,1159396.0,32998,13034,23982,63126,142758,1265565
2021-07-27,22484.0,9954.0,17388.0,53193.0,111839.0,1159459.0,32998,13034,23982,63126,142758,1265565
2021-07-28,22498.0,9961.0,17395.0,53214.0,111853.0,1159550.0,32998,13034,23982,63126,142758,1265565
2021-07-29,22512.0,9968.0,17409.0,53228.0,111874.0,1159648.0,32998,13034,23982,63126,142758,1265565
2021-07-30,22526.0,9968.0,17416.0,53242.0,111895.0,1159739.0,32998,13034,23982,63126,142758,1265565
2021-07-31,22533.0,9975.0,17423.0,53263.0,111916.0,1159851.0,32998,13034,23982,63126,142758,1265565
2021-08-01,22540.0,9982.0,17423.0,53277.0,111916.0,1159907.0,32998,13034,23982,63126,142758,1265565
2021-08-02,22547.0,9982.0,17437.0,53284.0,111930.0,1159977.0,32998,13034,23982,63126,142758,1265565
2021-08-03,22568.0,9982.0,17444.0,53312.0,111944.0,1160047.0,32998,13034,23982,63126,142758,1265565
2021-08-04,22575.0,9989.0,17451.0,53326.0,111958.0,1160138.0,32998,13034,23982,63126,142758,1265565
2021-08-05,22582.0,9989.0,17458.0,53333.0,111972.0,1160236.0,32998,13034,23982,63126,142758,1265565
