covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2021-02-04,3136.0,1316.0,1708.0,6587.0,12565.0,134911.0,31108,12362,22428,60396,163506,1224391
2021-02-05,3234.0,1351.0,1750.0,6790.0,12838.0,137977.0,31108,12362,22428,60396,163506,1224391
2021-02-06,3318.0,1386.0,1792.0,6986.0,13097.0,140938.0,31108,12362,22428,60396,163506,1224391
2021-02-07,3360.0,1407.0,1820.0,7112.0,13258.0,142702.0,31108,12362,22428,60396,163506,1224391
2021-02-08,3423.0,1428.0,1841.0,7238.0,13384.0,144389.0,31108,12362,22428,60396,163506,1224391
2021-02-09,3500.0,1449.0,1862.0,7399.0,13587.0,146685.0,31108,12362,22428,60396,163506,1224391
2021-02-10,3626.0,1477.0,1911.0,7714.0,13811.0,149471.0,31108,12362,22428,60396,163506,1224391
2021-02-11,3773.0,1547.0,1988.0,8120.0,14133.0,153293.0,31108,12362,22428,60396,163506,1224391
2021-02-12,3948.0,1617.0,2093.0,8561.0,14476.0,158585.0,31108,12362,22428,60396,163506,1224391
2021-02-13,4088.0,1666.0,2191.0,9058.0,14847.0,163660.0,31108,12362,22428,60396,163506,1224391
2021-02-14,4151.0,1708.0,2254.0,9499.0,15141.0,167076.0,31108,12362,22428,60396,163506,1224391
2021-02-15,4235.0,1757.0,2317.0,9891.0,15421.0,170450.0,31108,12362,22428,60396,163506,1224391
2021-02-16,4382.0,1827.0,2443.0,10458.0,16051.0,179823.0,31108,12362,22428,60396,163506,1224391
2021-02-17,4620.0,1960.0,2632.0,11326.0,17087.0,197946.0,31108,12362,22428,60396,163506,1224391
2021-02-18,4858.0,2058.0,2814.0,12215.0,18109.0,215432.0,31108,12362,22428,60396,163506,1224391
2021-02-19,5054.0,2170.0,2975.0,12957.0,18956.0,228802.0,31108,12362,22428,60396,163506,1224391
2021-02-20,5250.0,2261.0,3101.0,13559.0,19817.0,242529.0,31108,12362,22428,60396,163506,1224391
2021-02-21,5341.0,2289.0,3171.0,13930.0,20146.0,247114.0,31108,12362,22428,60396,163506,1224391
2021-02-22,5460.0,2324.0,3255.0,14378.0,20510.0,252714.0,31108,12362,22428,60396,163506,1224391
2021-02-23,5698.0,2443.0,3437.0,15106.0,21462.0,267358.0,31108,12362,22428,60396,163506,1224391
2021-02-24,5971.0,2562.0,3675.0,16023.0,22659.0,286734.0,31108,12362,22428,60396,163506,1224391
2021-02-25,6328.0,2723.0,3962.0,17206.0,23954.0,307083.0,31108,12362,22428,60396,163506,1224391
2021-02-26,6699.0,2905.0,4263.0,18312.0,25410.0,329098.0,31108,12362,22428,60396,163506,1224391
2021-02-27,7021.0,3052.0,4487.0,19152.0,26614.0,346157.0,31108,12362,22428,60396,163506,1224391
2021-02-28,7154.0,3108.0,4571.0,19586.0,27048.0,351687.0,31108,12362,22428,60396,163506,1224391
2021-03-01,7231.0,3150.0,4634.0,19845.0,27440.0,356041.0,31108,12362,22428,60396,163506,1224391
2021-03-02,7350.0,3199.0,4774.0,20153.0,27916.0,361487.0,31108,12362,22428,60396,163506,1224391
2021-03-03,7546.0,3297.0,4949.0,20741.0,28770.0,371406.0,31108,12362,22428,60396,163506,1224391
2021-03-04,7770.0,3388.0,5124.0,21567.0,29799.0,385014.0,31108,12362,22428,60396,163506,1224391
2021-03-05,8064.0,3542.0,5425.0,22421.0,31255.0,401989.0,31108,12362,22428,60396,163506,1224391
2021-03-06,8379.0,3703.0,5719.0,23345.0,32837.0,420840.0,31108,12362,22428,60396,163506,1224391
2021-03-07,8484.0,3745.0,5817.0,23674.0,33306.0,426937.0,31108,12362,22428,60396,163506,1224391
2021-03-08,8603.0,3801.0,5929.0,24080.0,34027.0,434903.0,31108,12362,22428,60396,163506,1224391
2021-03-09,8911.0,3934.0,6174.0,24836.0,35168.0,446649.0,31108,12362,22428,60396,163506,1224391
2021-03-10,9170.0,4053.0,6482.0,25641.0,36869.0,461979.0,31108,12362,22428,60396,163506,1224391
2021-03-11,9457.0,4207.0,6769.0,26369.0,39067.0,481075.0,31108,12362,22428,60396,163506,1224391
2021-03-12,9926.0,4438.0,7203.0,27734.0,42672.0,511336.0,31108,12362,22428,60396,163506,1224391
2021-03-13,10675.0,4844.0,7882.0,29603.0,48300.0,562387.0,31108,12362,22428,60396,163506,1224391
2021-03-14,11011.0,5040.0,8169.0,30548.0,51436.0,589330.0,31108,12362,22428,60396,163506,1224391
2021-03-15,11606.0,5355.0,8743.0,32172.0,57442.0,636853.0,31108,12362,22428,60396,163506,1224391
2021-03-16,12215.0,5726.0,9394.0,33712.0,64834.0,690242.0,31108,12362,22428,60396,163506,1224391
2021-03-17,12775.0,6055.0,9982.0,35336.0,71645.0,738920.0,31108,12362,22428,60396,163506,1224391
2021-03-18,13356.0,6391.0,10500.0,36603.0,78582.0,787185.0,31108,12362,22428,60396,163506,1224391
2021-03-19,14084.0,6720.0,11067.0,38143.0,86002.0,839671.0,31108,12362,22428,60396,163506,1224391
2021-03-20,14924.0,7119.0,11711.0,39886.0,94535.0,900921.0,31108,12362,22428,60396,163506,1224391
2021-03-21,15281.0,7287.0,12068.0,40726.0,98903.0,929257.0,31108,12362,22428,60396,163506,1224391
2021-03-22,15645.0,7455.0,12453.0,41405.0,102781.0,953001.0,31108,12362,22428,60396,163506,1224391
2021-03-23,15988.0,7616.0,12810.0,42063.0,106092.0,974078.0,31108,12362,22428,60396,163506,1224391
2021-03-24,16345.0,7770.0,13111.0,42742.0,108941.0,991872.0,31108,12362,22428,60396,163506,1224391
2021-03-25,16709.0,7910.0,13384.0,43365.0,111496.0,1008098.0,31108,12362,22428,60396,163506,1224391
2021-03-26,17080.0,8057.0,13629.0,44016.0,114345.0,1025521.0,31108,12362,22428,60396,163506,1224391
2021-03-27,17556.0,8253.0,13944.0,44793.0,117635.0,1044995.0,31108,12362,22428,60396,163506,1224391
2021-03-28,17773.0,8372.0,14147.0,45199.0,119581.0,1056027.0,31108,12362,22428,60396,163506,1224391
2021-03-29,17976.0,8442.0,14350.0,45521.0,121030.0,1064259.0,31108,12362,22428,60396,163506,1224391
2021-03-30,18158.0,8512.0,14518.0,45857.0,122192.0,1071189.0,31108,12362,22428,60396,163506,1224391
2021-03-31,18396.0,8596.0,14672.0,46207.0,123235.0,1077804.0,31108,12362,22428,60396,163506,1224391
2021-04-01,18522.0,8631.0,14770.0,46438.0,123963.0,1082354.0,31108,12362,22428,60396,163506,1224391
2021-04-02,18606.0,8666.0,14833.0,46550.0,124572.0,1086050.0,31108,12362,22428,60396,163506,1224391
2021-04-03,18725.0,8701.0,14910.0,46739.0,125216.0,1090033.0,31108,12362,22428,60396,163506,1224391
2021-04-04,18767.0,8715.0,14952.0,46823.0,125531.0,1092049.0,31108,12362,22428,60396,163506,1224391
2021-04-05,18788.0,8722.0,14980.0,46872.0,125643.0,1092924.0,31108,12362,22428,60396,163506,1224391
2021-04-06,18837.0,8736.0,15022.0,46977.0,125839.0,1094233.0,31108,12362,22428,60396,163506,1224391
2021-04-07,18900.0,8757.0,15064.0,47096.0,126070.0,1095724.0,31108,12362,22428,60396,163506,1224391
2021-04-08,18956.0,8771.0,15099.0,47215.0,126259.0,1097019.0,31108,12362,22428,60396,163506,1224391
2021-04-09,19033.0,8792.0,15134.0,47348.0,126525.0,1098762.0,31108,12362,22428,60396,163506,1224391
2021-04-10,19096.0,8813.0,15176.0,47453.0,126763.0,1100498.0,31108,12362,22428,60396,163506,1224391
2021-04-11,19138.0,8820.0,15190.0,47509.0,126861.0,1101051.0,31108,12362,22428,60396,163506,1224391
2021-04-12,19166.0,8827.0,15211.0,47551.0,126952.0,1101562.0,31108,12362,22428,60396,163506,1224391
2021-04-13,19194.0,8841.0,15232.0,47586.0,127043.0,1102129.0,31108,12362,22428,60396,163506,1224391
2021-04-14,19229.0,8848.0,15246.0,47635.0,127134.0,1102675.0,31108,12362,22428,60396,163506,1224391
2021-04-15,19257.0,8862.0,15274.0,47698.0,127225.0,1103207.0,31108,12362,22428,60396,163506,1224391
2021-04-16,19292.0,8869.0,15281.0,47740.0,127337.0,1103788.0,31108,12362,22428,60396,163506,1224391
2021-04-17,19334.0,8883.0,15309.0,47810.0,127435.0,1104383.0,31108,12362,22428,60396,163506,1224391
2021-04-18,19348.0,8883.0,15323.0,47859.0,127484.0,1104663.0,31108,12362,22428,60396,163506,1224391
2021-04-19,19369.0,8897.0,15344.0,47880.0,127533.0,1104943.0,31108,12362,22428,60396,163506,1224391
2021-04-20,19383.0,8904.0,15351.0,47915.0,127582.0,1105251.0,31108,12362,22428,60396,163506,1224391
2021-04-21,19411.0,8911.0,15372.0,47943.0,127652.0,1105615.0,31108,12362,22428,60396,163506,1224391
2021-04-22,19439.0,8918.0,15393.0,47985.0,127715.0,1106049.0,31108,12362,22428,60396,163506,1224391
2021-04-23,19467.0,8925.0,15414.0,48027.0,127785.0,1106448.0,31108,12362,22428,60396,163506,1224391
2021-04-24,19502.0,8939.0,15442.0,48083.0,127876.0,1106917.0,31108,12362,22428,60396,163506,1224391
2021-04-25,19523.0,8939.0,15449.0,48111.0,127932.0,1107155.0,31108,12362,22428,60396,163506,1224391
2021-04-26,19544.0,8946.0,15463.0,48132.0,127981.0,1107435.0,31108,12362,22428,60396,163506,1224391
2021-04-27,19565.0,8953.0,15491.0,48174.0,128051.0,1107792.0,31108,12362,22428,60396,163506,1224391
2021-04-28,19586.0,8960.0,15519.0,48216.0,128114.0,1108107.0,31108,12362,22428,60396,163506,1224391
2021-04-29,19614.0,8967.0,15533.0,48258.0,128170.0,1108485.0,31108,12362,22428,60396,163506,1224391
2021-04-30,19635.0,8974.0,15547.0,48321.0,128233.0,1108856.0,31108,12362,22428,60396,163506,1224391
2021-05-01,19656.0,8981.0,15554.0,48356.0,128296.0,1109150.0,31108,12362,22428,60396,163506,1224391
2021-05-02,19663.0,8995.0,15561.0,48391.0,128317.0,1109297.0,31108,12362,22428,60396,163506,1224391
2021-05-03,19677.0,8995.0,15568.0,48412.0,128331.0,1109381.0,31108,12362,22428,60396,163506,1224391
2021-05-04,19691.0,8995.0,15575.0,48433.0,128359.0,1109570.0,31108,12362,22428,60396,163506,1224391
2021-05-05,19712.0,9002.0,15589.0,48468.0,128415.0,1109843.0,31108,12362,22428,60396,163506,1224391
2021-05-06,19733.0,9009.0,15610.0,48517.0,128471.0,1110186.0,31108,12362,22428,60396,163506,1224391
2021-05-07,19761.0,9016.0,15631.0,48552.0,128534.0,1110501.0,31108,12362,22428,60396,163506,1224391
2021-05-08,19789.0,9030.0,15645.0,48587.0,128590.0,1110886.0,31108,12362,22428,60396,163506,1224391
2021-05-09,19803.0,9037.0,15659.0,48622.0,128618.0,1111068.0,31108,12362,22428,60396,163506,1224391
2021-05-10,19817.0,9037.0,15673.0,48657.0,128660.0,1111285.0,31108,12362,22428,60396,163506,1224391
2021-05-11,19838.0,9044.0,15694.0,48713.0,128737.0,1111586.0,31108,12362,22428,60396,163506,1224391
2021-05-12,19866.0,9058.0,15708.0,48769.0,128800.0,1112041.0,31108,12362,22428,60396,163506,1224391
2021-05-13,19908.0,9065.0,15729.0,48832.0,128891.0,1112510.0,31108,12362,22428,60396,163506,1224391
2021-05-14,19943.0,9079.0,15750.0,48902.0,128968.0,1112909.0,31108,12362,22428,60396,163506,1224391
2021-05-15,19978.0,9093.0,15764.0,49007.0,129066.0,1113371.0,31108,12362,22428,60396,163506,1224391
2021-05-16,19992.0,9100.0,15778.0,49042.0,129108.0,1113623.0,31108,12362,22428,60396,163506,1224391
2021-05-17,20013.0,9100.0,15785.0,49084.0,129136.0,1113833.0,31108,12362,22428,60396,163506,1224391
2021-05-18,20034.0,9107.0,15806.0,49154.0,129185.0,1114162.0,31108,12362,22428,60396,163506,1224391
2021-05-19,20062.0,9121.0,15841.0,49245.0,129276.0,1114617.0,31108,12362,22428,60396,163506,1224391
2021-05-20,20097.0,9128.0,15869.0,49350.0,129346.0,1115079.0,31108,12362,22428,60396,163506,1224391
2021-05-21,20125.0,9135.0,15876.0,49399.0,129409.0,1115457.0,31108,12362,22428,60396,163506,1224391
2021-05-22,20167.0,9142.0,15904.0,49469.0,129500.0,1115870.0,31108,12362,22428,60396,163506,1224391
2021-05-23,20195.0,9149.0,15911.0,49525.0,129542.0,1116073.0,31108,12362,22428,60396,163506,1224391
2021-05-24,20209.0,9156.0,15925.0,49574.0,129577.0,1116283.0,31108,12362,22428,60396,163506,1224391
2021-05-25,20237.0,9170.0,15939.0,49637.0,129633.0,1116654.0,31108,12362,22428,60396,163506,1224391
2021-05-26,20258.0,9184.0,15960.0,49707.0,129703.0,1117102.0,31108,12362,22428,60396,163506,1224391
2021-05-27,20293.0,9198.0,15981.0,49791.0,129794.0,1117529.0,31108,12362,22428,60396,163506,1224391
2021-05-28,20321.0,9205.0,16009.0,49847.0,129864.0,1117886.0,31108,12362,22428,60396,163506,1224391
2021-05-29,20349.0,9212.0,16037.0,49931.0,129934.0,1118250.0,31108,12362,22428,60396,163506,1224391
2021-05-30,20363.0,9219.0,16058.0,49987.0,129976.0,1118446.0,31108,12362,22428,60396,163506,1224391
2021-05-31,20377.0,9219.0,16065.0,50022.0,130004.0,1118600.0,31108,12362,22428,60396,163506,1224391
2021-06-01,20398.0,9226.0,16072.0,50064.0,130046.0,1118831.0,31108,12362,22428,60396,163506,1224391
2021-06-02,20419.0,9233.0,16086.0,50113.0,130081.0,1119111.0,31108,12362,22428,60396,163506,1224391
2021-06-03,20447.0,9240.0,16100.0,50162.0,130130.0,1119433.0,31108,12362,22428,60396,163506,1224391
2021-06-04,20482.0,9240.0,16114.0,50211.0,130179.0,1119755.0,31108,12362,22428,60396,163506,1224391
2021-06-05,20510.0,9247.0,16128.0,50281.0,130263.0,1120154.0,31108,12362,22428,60396,163506,1224391
2021-06-06,20517.0,9254.0,16142.0,50316.0,130305.0,1120371.0,31108,12362,22428,60396,163506,1224391
2021-06-07,20531.0,9261.0,16149.0,50344.0,130340.0,1120588.0,31108,12362,22428,60396,163506,1224391
2021-06-08,20545.0,9268.0,16177.0,50379.0,130375.0,1120777.0,31108,12362,22428,60396,163506,1224391
2021-06-09,20573.0,9275.0,16191.0,50428.0,130417.0,1121029.0,31108,12362,22428,60396,163506,1224391
2021-06-10,20587.0,9275.0,16198.0,50470.0,130473.0,1121239.0,31108,12362,22428,60396,163506,1224391
2021-06-11,20615.0,9289.0,16219.0,50526.0,130508.0,1121498.0,31108,12362,22428,60396,163506,1224391
2021-06-12,20650.0,9296.0,16233.0,50589.0,130564.0,1121792.0,31108,12362,22428,60396,163506,1224391
2021-06-13,20664.0,9296.0,16247.0,50610.0,130606.0,1121953.0,31108,12362,22428,60396,163506,1224391
2021-06-14,20685.0,9303.0,16254.0,50631.0,130634.0,1122128.0,31108,12362,22428,60396,163506,1224391
2021-06-15,20706.0,9303.0,16275.0,50652.0,130669.0,1122310.0,31108,12362,22428,60396,163506,1224391
2021-06-16,20713.0,9310.0,16289.0,50694.0,130704.0,1122506.0,31108,12362,22428,60396,163506,1224391
2021-06-17,20734.0,9317.0,16303.0,50743.0,130746.0,1122688.0,31108,12362,22428,60396,163506,1224391
2021-06-18,20769.0,9324.0,16310.0,50785.0,130781.0,1122912.0,31108,12362,22428,60396,163506,1224391
2021-06-19,20804.0,9338.0,16331.0,50834.0,130844.0,1123185.0,31108,12362,22428,60396,163506,1224391
2021-06-20,20818.0,9345.0,16331.0,50862.0,130865.0,1123290.0,31108,12362,22428,60396,163506,1224391
2021-06-21,20825.0,9352.0,16338.0,50883.0,130886.0,1123381.0,31108,12362,22428,60396,163506,1224391
2021-06-22,20846.0,9352.0,16359.0,50918.0,130914.0,1123549.0,31108,12362,22428,60396,163506,1224391
2021-06-23,20860.0,9359.0,16366.0,50946.0,130956.0,1123710.0,31108,12362,22428,60396,163506,1224391
2021-06-24,20881.0,9366.0,16380.0,50974.0,130991.0,1123878.0,31108,12362,22428,60396,163506,1224391
2021-06-25,20902.0,9373.0,16394.0,51009.0,131033.0,1124060.0,31108,12362,22428,60396,163506,1224391
2021-06-26,20937.0,9380.0,16415.0,51051.0,131103.0,1124382.0,31108,12362,22428,60396,163506,1224391
2021-06-27,20951.0,9387.0,16429.0,51079.0,131124.0,1124529.0,31108,12362,22428,60396,163506,1224391
2021-06-28,20972.0,9387.0,16443.0,51100.0,131145.0,1124648.0,31108,12362,22428,60396,163506,1224391
2021-06-29,20979.0,9394.0,16450.0,51121.0,131166.0,1124781.0,31108,12362,22428,60396,163506,1224391
2021-06-30,20993.0,9394.0,16464.0,51142.0,131201.0,1124949.0,31108,12362,22428,60396,163506,1224391
2021-07-01,21014.0,9401.0,16478.0,51163.0,131236.0,1125145.0,31108,12362,22428,60396,163506,1224391
2021-07-02,21035.0,9408.0,16492.0,51191.0,131264.0,1125271.0,31108,12362,22428,60396,163506,1224391
2021-07-03,21049.0,9415.0,16506.0,51205.0,131299.0,1125474.0,31108,12362,22428,60396,163506,1224391
2021-07-04,21063.0,9415.0,16513.0,51226.0,131320.0,1125551.0,31108,12362,22428,60396,163506,1224391
2021-07-05,21070.0,9422.0,16527.0,51233.0,131341.0,1125628.0,31108,12362,22428,60396,163506,1224391
2021-07-06,21077.0,9422.0,16534.0,51261.0,131355.0,1125740.0,31108,12362,22428,60396,163506,1224391
2021-07-07,21098.0,9436.0,16548.0,51289.0,131383.0,1125873.0,31108,12362,22428,60396,163506,1224391
2021-07-08,21112.0,9436.0,16548.0,51324.0,131411.0,1126034.0,31108,12362,22428,60396,163506,1224391
2021-07-09,21119.0,9443.0,16555.0,51359.0,131439.0,1126188.0,31108,12362,22428,60396,163506,1224391
2021-07-10,21140.0,9450.0,16569.0,51387.0,131467.0,1126370.0,31108,12362,22428,60396,163506,1224391
2021-07-11,21154.0,9450.0,16576.0,51401.0,131488.0,1126461.0,31108,12362,22428,60396,163506,1224391
2021-07-12,21161.0,9457.0,16590.0,51415.0,131502.0,1126538.0,31108,12362,22428,60396,163506,1224391
2021-07-13,21175.0,9457.0,16597.0,51429.0,131516.0,1126629.0,31108,12362,22428,60396,163506,1224391
2021-07-14,21189.0,9464.0,16604.0,51450.0,131537.0,1126720.0,31108,12362,22428,60396,163506,1224391
