covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2021-04-09,19866.0,9128.0,15470.0,48377.0,113232.0,1119657.0,32760,12978,23744,62608,149835,1254841
2021-04-10,19950.0,9149.0,15512.0,48489.0,113470.0,1121526.0,32760,12978,23744,62608,149835,1254841
2021-04-11,19992.0,9156.0,15533.0,48559.0,113575.0,1122107.0,32760,12978,23744,62608,149835,1254841
2021-04-12,20020.0,9170.0,15554.0,48594.0,113666.0,1122660.0,32760,12978,23744,62608,149835,1254841
2021-04-13,20055.0,9177.0,15575.0,48643.0,113757.0,1123262.0,32760,12978,23744,62608,149835,1254841
2021-04-14,20090.0,9191.0,15603.0,48692.0,113848.0,1123892.0,32760,12978,23744,62608,149835,1254841
2021-04-15,20118.0,9205.0,15624.0,48762.0,113946.0,1124480.0,32760,12978,23744,62608,149835,1254841
2021-04-16,20160.0,9219.0,15638.0,48804.0,114037.0,1125096.0,32760,12978,23744,62608,149835,1254841
2021-04-17,20202.0,9233.0,15673.0,48860.0,114142.0,1125747.0,32760,12978,23744,62608,149835,1254841
2021-04-18,20216.0,9233.0,15694.0,48916.0,114184.0,1126055.0,32760,12978,23744,62608,149835,1254841
2021-04-19,20237.0,9247.0,15715.0,48937.0,114233.0,1126363.0,32760,12978,23744,62608,149835,1254841
2021-04-20,20251.0,9254.0,15729.0,48979.0,114282.0,1126678.0,32760,12978,23744,62608,149835,1254841
2021-04-21,20286.0,9261.0,15757.0,49014.0,114345.0,1127084.0,32760,12978,23744,62608,149835,1254841
2021-04-22,20314.0,9268.0,15771.0,49056.0,114401.0,1127546.0,32760,12978,23744,62608,149835,1254841
2021-04-23,20335.0,9275.0,15806.0,49098.0,114471.0,1127994.0,32760,12978,23744,62608,149835,1254841
2021-04-24,20370.0,9289.0,15827.0,49154.0,114569.0,1128491.0,32760,12978,23744,62608,149835,1254841
2021-04-25,20391.0,9296.0,15834.0,49182.0,114618.0,1128736.0,32760,12978,23744,62608,149835,1254841
2021-04-26,20419.0,9303.0,15855.0,49210.0,114667.0,1129030.0,32760,12978,23744,62608,149835,1254841
2021-04-27,20440.0,9310.0,15883.0,49259.0,114730.0,1129394.0,32760,12978,23744,62608,149835,1254841
2021-04-28,20468.0,9324.0,15911.0,49301.0,114779.0,1129744.0,32760,12978,23744,62608,149835,1254841
2021-04-29,20489.0,9331.0,15932.0,49336.0,114849.0,1130115.0,32760,12978,23744,62608,149835,1254841
2021-04-30,20517.0,9338.0,15939.0,49413.0,114905.0,1130500.0,32760,12978,23744,62608,149835,1254841
2021-05-01,20531.0,9345.0,15953.0,49448.0,114968.0,1130822.0,32760,12978,23744,62608,149835,1254841
2021-05-02,20538.0,9359.0,15953.0,49483.0,114989.0,1130983.0,32760,12978,23744,62608,149835,1254841
2021-05-03,20552.0,9359.0,15960.0,49511.0,115003.0,1131081.0,32760,12978,23744,62608,149835,1254841
2021-05-04,20573.0,9359.0,15974.0,49539.0,115038.0,1131270.0,32760,12978,23744,62608,149835,1254841
2021-05-05,20594.0,9366.0,15988.0,49574.0,115094.0,1131564.0,32760,12978,23744,62608,149835,1254841
2021-05-06,20615.0,9373.0,16009.0,49623.0,115150.0,1131935.0,32760,12978,23744,62608,149835,1254841
2021-05-07,20643.0,9380.0,16030.0,49658.0,115206.0,1132271.0,32760,12978,23744,62608,149835,1254841
2021-05-08,20671.0,9394.0,16051.0,49700.0,115262.0,1132684.0,32760,12978,23744,62608,149835,1254841
2021-05-09,20685.0,9394.0,16065.0,49728.0,115290.0,1132880.0,32760,12978,23744,62608,149835,1254841
2021-05-10,20706.0,9401.0,16079.0,49770.0,115332.0,1133125.0,32760,12978,23744,62608,149835,1254841
2021-05-11,20727.0,9401.0,16100.0,49826.0,115409.0,1133426.0,32760,12978,23744,62608,149835,1254841
2021-05-12,20755.0,9415.0,16114.0,49875.0,115486.0,1133916.0,32760,12978,23744,62608,149835,1254841
2021-05-13,20797.0,9429.0,16142.0,49938.0,115563.0,1134399.0,32760,12978,23744,62608,149835,1254841
2021-05-14,20832.0,9443.0,16170.0,50015.0,115633.0,1134840.0,32760,12978,23744,62608,149835,1254841
2021-05-15,20874.0,9457.0,16184.0,50113.0,115724.0,1135337.0,32760,12978,23744,62608,149835,1254841
2021-05-16,20888.0,9457.0,16198.0,50155.0,115766.0,1135589.0,32760,12978,23744,62608,149835,1254841
2021-05-17,20909.0,9464.0,16212.0,50197.0,115794.0,1135813.0,32760,12978,23744,62608,149835,1254841
2021-05-18,20937.0,9478.0,16233.0,50267.0,115843.0,1136156.0,32760,12978,23744,62608,149835,1254841
2021-05-19,20958.0,9492.0,16268.0,50372.0,115927.0,1136625.0,32760,12978,23744,62608,149835,1254841
2021-05-20,21000.0,9499.0,16289.0,50484.0,115990.0,1137080.0,32760,12978,23744,62608,149835,1254841
2021-05-21,21035.0,9506.0,16303.0,50533.0,116039.0,1137479.0,32760,12978,23744,62608,149835,1254841
2021-05-22,21077.0,9513.0,16324.0,50610.0,116123.0,1137878.0,32760,12978,23744,62608,149835,1254841
2021-05-23,21105.0,9520.0,16331.0,50659.0,116165.0,1138074.0,32760,12978,23744,62608,149835,1254841
2021-05-24,21119.0,9527.0,16345.0,50701.0,116207.0,1138305.0,32760,12978,23744,62608,149835,1254841
2021-05-25,21147.0,9541.0,16359.0,50771.0,116256.0,1138683.0,32760,12978,23744,62608,149835,1254841
2021-05-26,21175.0,9555.0,16380.0,50841.0,116319.0,1139117.0,32760,12978,23744,62608,149835,1254841
2021-05-27,21210.0,9576.0,16415.0,50932.0,116403.0,1139558.0,32760,12978,23744,62608,149835,1254841
2021-05-28,21238.0,9583.0,16443.0,50988.0,116459.0,1139929.0,32760,12978,23744,62608,149835,1254841
2021-05-29,21273.0,9597.0,16471.0,51079.0,116522.0,1140300.0,32760,12978,23744,62608,149835,1254841
2021-05-30,21287.0,9604.0,16492.0,51135.0,116564.0,1140503.0,32760,12978,23744,62608,149835,1254841
2021-05-31,21301.0,9604.0,16506.0,51177.0,116585.0,1140650.0,32760,12978,23744,62608,149835,1254841
2021-06-01,21329.0,9611.0,16513.0,51219.0,116627.0,1140874.0,32760,12978,23744,62608,149835,1254841
2021-06-02,21357.0,9618.0,16534.0,51275.0,116655.0,1141147.0,32760,12978,23744,62608,149835,1254841
2021-06-03,21378.0,9625.0,16548.0,51324.0,116704.0,1141497.0,32760,12978,23744,62608,149835,1254841
2021-06-04,21420.0,9625.0,16569.0,51373.0,116753.0,1141805.0,32760,12978,23744,62608,149835,1254841
2021-06-05,21448.0,9632.0,16583.0,51436.0,116823.0,1142197.0,32760,12978,23744,62608,149835,1254841
2021-06-06,21462.0,9639.0,16597.0,51478.0,116858.0,1142421.0,32760,12978,23744,62608,149835,1254841
2021-06-07,21476.0,9639.0,16611.0,51513.0,116893.0,1142631.0,32760,12978,23744,62608,149835,1254841
2021-06-08,21490.0,9646.0,16632.0,51548.0,116928.0,1142834.0,32760,12978,23744,62608,149835,1254841
2021-06-09,21518.0,9653.0,16653.0,51597.0,116963.0,1143086.0,32760,12978,23744,62608,149835,1254841
2021-06-10,21539.0,9653.0,16667.0,51646.0,117019.0,1143317.0,32760,12978,23744,62608,149835,1254841
2021-06-11,21567.0,9667.0,16681.0,51709.0,117047.0,1143583.0,32760,12978,23744,62608,149835,1254841
2021-06-12,21602.0,9674.0,16702.0,51765.0,117096.0,1143898.0,32760,12978,23744,62608,149835,1254841
2021-06-13,21616.0,9674.0,16716.0,51786.0,117138.0,1144073.0,32760,12978,23744,62608,149835,1254841
2021-06-14,21637.0,9681.0,16730.0,51814.0,117159.0,1144255.0,32760,12978,23744,62608,149835,1254841
2021-06-15,21658.0,9688.0,16751.0,51835.0,117194.0,1144451.0,32760,12978,23744,62608,149835,1254841
2021-06-16,21672.0,9695.0,16765.0,51884.0,117229.0,1144654.0,32760,12978,23744,62608,149835,1254841
2021-06-17,21700.0,9702.0,16779.0,51940.0,117271.0,1144871.0,32760,12978,23744,62608,149835,1254841
2021-06-18,21728.0,9716.0,16786.0,51989.0,117299.0,1145095.0,32760,12978,23744,62608,149835,1254841
2021-06-19,21770.0,9730.0,16814.0,52052.0,117362.0,1145382.0,32760,12978,23744,62608,149835,1254841
2021-06-20,21777.0,9730.0,16814.0,52080.0,117383.0,1145487.0,32760,12978,23744,62608,149835,1254841
2021-06-21,21791.0,9737.0,16821.0,52101.0,117397.0,1145592.0,32760,12978,23744,62608,149835,1254841
2021-06-22,21805.0,9744.0,16842.0,52136.0,117425.0,1145760.0,32760,12978,23744,62608,149835,1254841
2021-06-23,21833.0,9751.0,16849.0,52164.0,117467.0,1145928.0,32760,12978,23744,62608,149835,1254841
2021-06-24,21847.0,9751.0,16863.0,52199.0,117502.0,1146103.0,32760,12978,23744,62608,149835,1254841
2021-06-25,21861.0,9758.0,16877.0,52234.0,117537.0,1146299.0,32760,12978,23744,62608,149835,1254841
2021-06-26,21903.0,9772.0,16912.0,52283.0,117607.0,1146628.0,32760,12978,23744,62608,149835,1254841
2021-06-27,21924.0,9779.0,16926.0,52311.0,117635.0,1146789.0,32760,12978,23744,62608,149835,1254841
2021-06-28,21938.0,9779.0,16933.0,52339.0,117649.0,1146908.0,32760,12978,23744,62608,149835,1254841
2021-06-29,21952.0,9779.0,16947.0,52360.0,117677.0,1147062.0,32760,12978,23744,62608,149835,1254841
2021-06-30,21973.0,9786.0,16954.0,52388.0,117712.0,1147237.0,32760,12978,23744,62608,149835,1254841
2021-07-01,21987.0,9793.0,16975.0,52409.0,117747.0,1147440.0,32760,12978,23744,62608,149835,1254841
2021-07-02,22015.0,9800.0,16989.0,52437.0,117775.0,1147573.0,32760,12978,23744,62608,149835,1254841
2021-07-03,22029.0,9800.0,16996.0,52458.0,117810.0,1147790.0,32760,12978,23744,62608,149835,1254841
2021-07-04,22043.0,9807.0,17010.0,52479.0,117824.0,1147874.0,32760,12978,23744,62608,149835,1254841
2021-07-05,22057.0,9814.0,17024.0,52493.0,117845.0,1147979.0,32760,12978,23744,62608,149835,1254841
2021-07-06,22071.0,9814.0,17038.0,52521.0,117866.0,1148084.0,32760,12978,23744,62608,149835,1254841
2021-07-07,22092.0,9821.0,17052.0,52556.0,117894.0,1148231.0,32760,12978,23744,62608,149835,1254841
2021-07-08,22099.0,9828.0,17066.0,52584.0,117922.0,1148399.0,32760,12978,23744,62608,149835,1254841
2021-07-09,22113.0,9835.0,17073.0,52619.0,117950.0,1148560.0,32760,12978,23744,62608,149835,1254841
2021-07-10,22134.0,9842.0,17087.0,52654.0,117985.0,1148749.0,32760,12978,23744,62608,149835,1254841
2021-07-11,22148.0,9842.0,17101.0,52668.0,118006.0,1148854.0,32760,12978,23744,62608,149835,1254841
2021-07-12,22155.0,9849.0,17108.0,52689.0,118020.0,1148931.0,32760,12978,23744,62608,149835,1254841
2021-07-13,22169.0,9849.0,17129.0,52696.0,118034.0,1149029.0,32760,12978,23744,62608,149835,1254841
2021-07-14,22190.0,9856.0,17136.0,52724.0,118062.0,1149141.0,32760,12978,23744,62608,149835,1254841
2021-07-15,22204.0,9863.0,17150.0,52759.0,118090.0,1149288.0,32760,12978,23744,62608,149835,1254841
2021-07-16,22225.0,9863.0,17157.0,52780.0,118118.0,1149442.0,32760,12978,23744,62608,149835,1254841
2021-07-17,22260.0,9870.0,17178.0,52822.0,118146.0,1149659.0,32760,12978,23744,62608,149835,1254841
2021-07-18,22267.0,9870.0,17185.0,52829.0,118167.0,1149757.0,32760,12978,23744,62608,149835,1254841
2021-07-19,22274.0,9877.0,17192.0,52836.0,118188.0,1149841.0,32760,12978,23744,62608,149835,1254841
2021-07-20,22281.0,9877.0,17206.0,52850.0,118209.0,1149932.0,32760,12978,23744,62608,149835,1254841
2021-07-21,22288.0,9884.0,17213.0,52864.0,118230.0,1150051.0,32760,12978,23744,62608,149835,1254841
2021-07-22,22302.0,9884.0,17220.0,52878.0,118251.0,1150177.0,32760,12978,23744,62608,149835,1254841
2021-07-23,22309.0,9891.0,17234.0,52892.0,118272.0,1150296.0,32760,12978,23744,62608,149835,1254841
2021-07-24,22330.0,9898.0,17241.0,52920.0,118293.0,1150450.0,32760,12978,23744,62608,149835,1254841
2021-07-25,22337.0,9898.0,17248.0,52920.0,118307.0,1150527.0,32760,12978,23744,62608,149835,1254841
2021-07-26,22351.0,9905.0,17255.0,52941.0,118321.0,1150583.0,32760,12978,23744,62608,149835,1254841
2021-07-27,22358.0,9912.0,17276.0,52955.0,118342.0,1150646.0,32760,12978,23744,62608,149835,1254841
2021-07-28,22372.0,9912.0,17276.0,52969.0,118349.0,1150737.0,32760,12978,23744,62608,149835,1254841
2021-07-29,22386.0,9919.0,17290.0,52983.0,118370.0,1150835.0,32760,12978,23744,62608,149835,1254841
2021-07-30,22400.0,9926.0,17297.0,53004.0,118391.0,1150926.0,32760,12978,23744,62608,149835,1254841
2021-07-31,22407.0,9933.0,17304.0,53018.0,118412.0,1151031.0,32760,12978,23744,62608,149835,1254841
2021-08-01,22407.0,9933.0,17311.0,53032.0,118419.0,1151087.0,32760,12978,23744,62608,149835,1254841
2021-08-02,22421.0,9940.0,17318.0,53046.0,118426.0,1151150.0,32760,12978,23744,62608,149835,1254841
2021-08-03,22442.0,9940.0,17325.0,53074.0,118447.0,1151220.0,32760,12978,23744,62608,149835,1254841
2021-08-04,22449.0,9940.0,17332.0,53081.0,118461.0,1151304.0,32760,12978,23744,62608,149835,1254841
2021-08-05,22456.0,9947.0,17339.0,53095.0,118482.0,1151402.0,32760,12978,23744,62608,149835,1254841
