covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2021-03-17,12691.0,6006.0,9891.0,35133.0,75250.0,731395.0,30863,12243,22050,59836,170919,1212827
2021-03-18,13272.0,6321.0,10402.0,36400.0,82411.0,779156.0,30863,12243,22050,59836,170919,1212827
2021-03-19,13986.0,6650.0,10948.0,37926.0,90146.0,831187.0,30863,12243,22050,59836,170919,1212827
2021-03-20,14819.0,7035.0,11592.0,39648.0,99043.0,891618.0,30863,12243,22050,59836,170919,1212827
2021-03-21,15169.0,7203.0,11942.0,40481.0,103586.0,919513.0,30863,12243,22050,59836,170919,1212827
2021-03-22,15540.0,7357.0,12334.0,41160.0,107604.0,943019.0,30863,12243,22050,59836,170919,1212827
2021-03-23,15876.0,7518.0,12684.0,41818.0,111041.0,963830.0,30863,12243,22050,59836,170919,1212827
2021-03-24,16226.0,7679.0,12985.0,42483.0,114009.0,981456.0,30863,12243,22050,59836,170919,1212827
2021-03-25,16597.0,7812.0,13244.0,43106.0,116690.0,997507.0,30863,12243,22050,59836,170919,1212827
2021-03-26,16961.0,7959.0,13482.0,43750.0,119672.0,1014748.0,30863,12243,22050,59836,170919,1212827
2021-03-27,17437.0,8162.0,13790.0,44534.0,123109.0,1033991.0,30863,12243,22050,59836,170919,1212827
2021-03-28,17654.0,8281.0,13986.0,44933.0,125118.0,1044911.0,30863,12243,22050,59836,170919,1212827
2021-03-29,17850.0,8344.0,14189.0,45255.0,126637.0,1053059.0,30863,12243,22050,59836,170919,1212827
2021-03-30,18032.0,8414.0,14357.0,45591.0,127848.0,1059933.0,30863,12243,22050,59836,170919,1212827
2021-03-31,18270.0,8498.0,14511.0,45941.0,128940.0,1066485.0,30863,12243,22050,59836,170919,1212827
2021-04-01,18403.0,8533.0,14602.0,46179.0,129710.0,1070986.0,30863,12243,22050,59836,170919,1212827
2021-04-02,18480.0,8568.0,14665.0,46298.0,130333.0,1074626.0,30863,12243,22050,59836,170919,1212827
2021-04-03,18599.0,8603.0,14742.0,46480.0,130998.0,1078581.0,30863,12243,22050,59836,170919,1212827
2021-04-04,18641.0,8617.0,14784.0,46564.0,131327.0,1080576.0,30863,12243,22050,59836,170919,1212827
2021-04-05,18669.0,8624.0,14812.0,46613.0,131446.0,1081430.0,30863,12243,22050,59836,170919,1212827
2021-04-06,18711.0,8638.0,14847.0,46718.0,131649.0,1082718.0,30863,12243,22050,59836,170919,1212827
2021-04-07,18781.0,8659.0,14896.0,46837.0,131894.0,1084167.0,30863,12243,22050,59836,170919,1212827
2021-04-08,18830.0,8673.0,14931.0,46956.0,132090.0,1085448.0,30863,12243,22050,59836,170919,1212827
2021-04-09,18907.0,8687.0,14959.0,47082.0,132377.0,1087170.0,30863,12243,22050,59836,170919,1212827
2021-04-10,18977.0,8708.0,15008.0,47194.0,132615.0,1088892.0,30863,12243,22050,59836,170919,1212827
2021-04-11,19012.0,8715.0,15022.0,47250.0,132720.0,1089438.0,30863,12243,22050,59836,170919,1212827
2021-04-12,19040.0,8722.0,15043.0,47285.0,132818.0,1089935.0,30863,12243,22050,59836,170919,1212827
2021-04-13,19075.0,8736.0,15057.0,47320.0,132909.0,1090495.0,30863,12243,22050,59836,170919,1212827
2021-04-14,19110.0,8743.0,15078.0,47369.0,133000.0,1091034.0,30863,12243,22050,59836,170919,1212827
2021-04-15,19138.0,8757.0,15099.0,47432.0,133105.0,1091559.0,30863,12243,22050,59836,170919,1212827
2021-04-16,19173.0,8764.0,15113.0,47474.0,133217.0,1092119.0,30863,12243,22050,59836,170919,1212827
2021-04-17,19215.0,8778.0,15134.0,47537.0,133322.0,1092700.0,30863,12243,22050,59836,170919,1212827
2021-04-18,19229.0,8785.0,15148.0,47586.0,133371.0,1092980.0,30863,12243,22050,59836,170919,1212827
2021-04-19,19243.0,8792.0,15162.0,47607.0,133427.0,1093239.0,30863,12243,22050,59836,170919,1212827
2021-04-20,19257.0,8799.0,15176.0,47642.0,133476.0,1093526.0,30863,12243,22050,59836,170919,1212827
2021-04-21,19285.0,8799.0,15197.0,47670.0,133539.0,1093855.0,30863,12243,22050,59836,170919,1212827
