covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2021-01-05,427.0,231.0,392.0,1617.0,1883.0,22855.0,33005,13034,23982,63105,142310,1265964
2021-01-06,483.0,266.0,434.0,1757.0,2100.0,25550.0,33005,13034,23982,63105,142310,1265964
2021-01-07,574.0,294.0,483.0,1960.0,2401.0,29701.0,33005,13034,23982,63105,142310,1265964
2021-01-08,658.0,329.0,553.0,2198.0,2737.0,34083.0,33005,13034,23982,63105,142310,1265964
2021-01-09,721.0,364.0,609.0,2373.0,3045.0,38066.0,33005,13034,23982,63105,142310,1265964
2021-01-10,756.0,378.0,637.0,2478.0,3213.0,40341.0,33005,13034,23982,63105,142310,1265964
2021-01-11,819.0,413.0,679.0,2611.0,3472.0,43708.0,33005,13034,23982,63105,142310,1265964
2021-01-12,903.0,455.0,742.0,2772.0,3815.0,48132.0,33005,13034,23982,63105,142310,1265964
2021-01-13,1008.0,504.0,805.0,2961.0,4200.0,52906.0,33005,13034,23982,63105,142310,1265964
2021-01-14,1113.0,539.0,854.0,3178.0,4599.0,58135.0,33005,13034,23982,63105,142310,1265964
2021-01-15,1232.0,581.0,917.0,3388.0,4998.0,64001.0,33005,13034,23982,63105,142310,1265964
2021-01-16,1330.0,623.0,973.0,3626.0,5446.0,68992.0,33005,13034,23982,63105,142310,1265964
2021-01-17,1400.0,658.0,1008.0,3752.0,5726.0,72359.0,33005,13034,23982,63105,142310,1265964
2021-01-18,1491.0,693.0,1057.0,3892.0,6027.0,76209.0,33005,13034,23982,63105,142310,1265964
2021-01-19,1610.0,749.0,1113.0,4067.0,6377.0,80689.0,33005,13034,23982,63105,142310,1265964
2021-01-20,1722.0,791.0,1162.0,4298.0,6720.0,85666.0,33005,13034,23982,63105,142310,1265964
2021-01-21,1876.0,854.0,1211.0,4473.0,7112.0,90783.0,33005,13034,23982,63105,142310,1265964
2021-01-22,2023.0,910.0,1281.0,4704.0,7539.0,96628.0,33005,13034,23982,63105,142310,1265964
2021-01-23,2128.0,966.0,1337.0,4879.0,7861.0,101367.0,33005,13034,23982,63105,142310,1265964
2021-01-24,2212.0,994.0,1372.0,4984.0,8078.0,104230.0,33005,13034,23982,63105,142310,1265964
2021-01-25,2303.0,1029.0,1421.0,5110.0,8330.0,107625.0,33005,13034,23982,63105,142310,1265964
2021-01-26,2401.0,1071.0,1456.0,5278.0,8617.0,111356.0,33005,13034,23982,63105,142310,1265964
2021-01-27,2527.0,1113.0,1505.0,5432.0,8876.0,114926.0,33005,13034,23982,63105,142310,1265964
2021-01-28,2653.0,1162.0,1547.0,5586.0,9156.0,118622.0,33005,13034,23982,63105,142310,1265964
2021-01-29,2786.0,1211.0,1610.0,5775.0,9471.0,122780.0,33005,13034,23982,63105,142310,1265964
2021-01-30,2870.0,1246.0,1659.0,5943.0,9695.0,126301.0,33005,13034,23982,63105,142310,1265964
2021-01-31,2919.0,1281.0,1673.0,6104.0,9891.0,128695.0,33005,13034,23982,63105,142310,1265964
2021-02-01,2989.0,1309.0,1694.0,6216.0,10031.0,131026.0,33005,13034,23982,63105,142310,1265964
2021-02-02,3073.0,1337.0,1729.0,6377.0,10227.0,133588.0,33005,13034,23982,63105,142310,1265964
2021-02-03,3164.0,1386.0,1771.0,6601.0,10416.0,136458.0,33005,13034,23982,63105,142310,1265964
2021-02-04,3283.0,1421.0,1806.0,6825.0,10633.0,139580.0,33005,13034,23982,63105,142310,1265964
2021-02-05,3395.0,1463.0,1862.0,7021.0,10864.0,142723.0,33005,13034,23982,63105,142310,1265964
2021-02-06,3479.0,1498.0,1904.0,7217.0,11074.0,145803.0,33005,13034,23982,63105,142310,1265964
2021-02-07,3521.0,1519.0,1939.0,7350.0,11193.0,147630.0,33005,13034,23982,63105,142310,1265964
2021-02-08,3591.0,1540.0,1953.0,7476.0,11305.0,149324.0,33005,13034,23982,63105,142310,1265964
2021-02-09,3668.0,1561.0,1981.0,7637.0,11466.0,151676.0,33005,13034,23982,63105,142310,1265964
2021-02-10,3794.0,1589.0,2030.0,7945.0,11655.0,154448.0,33005,13034,23982,63105,142310,1265964
2021-02-11,3941.0,1659.0,2107.0,8323.0,11907.0,158235.0,33005,13034,23982,63105,142310,1265964
2021-02-12,4123.0,1722.0,2198.0,8736.0,12194.0,163422.0,33005,13034,23982,63105,142310,1265964
2021-02-13,4256.0,1778.0,2296.0,9226.0,12502.0,168490.0,33005,13034,23982,63105,142310,1265964
2021-02-14,4319.0,1820.0,2359.0,9674.0,12712.0,171892.0,33005,13034,23982,63105,142310,1265964
2021-02-15,4410.0,1869.0,2415.0,10066.0,12915.0,175224.0,33005,13034,23982,63105,142310,1265964
2021-02-16,4557.0,1939.0,2534.0,10612.0,13384.0,184373.0,33005,13034,23982,63105,142310,1265964
2021-02-17,4788.0,2072.0,2716.0,11480.0,14168.0,202160.0,33005,13034,23982,63105,142310,1265964
2021-02-18,5033.0,2177.0,2898.0,12348.0,14966.0,219233.0,33005,13034,23982,63105,142310,1265964
2021-02-19,5229.0,2289.0,3052.0,13076.0,15582.0,232526.0,33005,13034,23982,63105,142310,1265964
2021-02-20,5425.0,2387.0,3178.0,13671.0,16275.0,246148.0,33005,13034,23982,63105,142310,1265964
2021-02-21,5523.0,2415.0,3255.0,14042.0,16548.0,250712.0,33005,13034,23982,63105,142310,1265964
2021-02-22,5649.0,2450.0,3325.0,14476.0,16842.0,256228.0,33005,13034,23982,63105,142310,1265964
2021-02-23,5887.0,2555.0,3514.0,15190.0,17570.0,270795.0,33005,13034,23982,63105,142310,1265964
2021-02-24,6167.0,2681.0,3752.0,16086.0,18529.0,290010.0,33005,13034,23982,63105,142310,1265964
2021-02-25,6524.0,2849.0,4025.0,17262.0,19544.0,310114.0,33005,13034,23982,63105,142310,1265964
2021-02-26,6909.0,3024.0,4305.0,18347.0,20664.0,331821.0,33005,13034,23982,63105,142310,1265964
2021-02-27,7238.0,3171.0,4529.0,19201.0,21581.0,348789.0,33005,13034,23982,63105,142310,1265964
2021-02-28,7385.0,3220.0,4613.0,19642.0,21903.0,354221.0,33005,13034,23982,63105,142310,1265964
2021-03-01,7462.0,3255.0,4676.0,19894.0,22232.0,358505.0,33005,13034,23982,63105,142310,1265964
2021-03-02,7588.0,3304.0,4823.0,20202.0,22645.0,363895.0,33005,13034,23982,63105,142310,1265964
2021-03-03,7798.0,3388.0,4998.0,20797.0,23310.0,373625.0,33005,13034,23982,63105,142310,1265964
2021-03-04,8043.0,3493.0,5159.0,21630.0,24115.0,387107.0,33005,13034,23982,63105,142310,1265964
2021-03-05,8344.0,3654.0,5439.0,22512.0,25263.0,404012.0,33005,13034,23982,63105,142310,1265964
2021-03-06,8673.0,3815.0,5740.0,23443.0,26439.0,422772.0,33005,13034,23982,63105,142310,1265964
2021-03-07,8778.0,3857.0,5824.0,23758.0,26782.0,428750.0,33005,13034,23982,63105,142310,1265964
2021-03-08,8890.0,3920.0,5929.0,24164.0,27335.0,436464.0,33005,13034,23982,63105,142310,1265964
2021-03-09,9191.0,4039.0,6174.0,24885.0,28203.0,447734.0,33005,13034,23982,63105,142310,1265964
2021-03-10,9450.0,4172.0,6468.0,25655.0,29554.0,462420.0,33005,13034,23982,63105,142310,1265964
2021-03-11,9744.0,4319.0,6748.0,26369.0,31213.0,480557.0,33005,13034,23982,63105,142310,1265964
2021-03-12,10234.0,4550.0,7175.0,27734.0,33992.0,510370.0,33005,13034,23982,63105,142310,1265964
2021-03-13,11011.0,4956.0,7833.0,29610.0,38318.0,561582.0,33005,13034,23982,63105,142310,1265964
2021-03-14,11347.0,5145.0,8120.0,30548.0,40733.0,587867.0,33005,13034,23982,63105,142310,1265964
2021-03-15,11935.0,5446.0,8680.0,32123.0,45423.0,633780.0,33005,13034,23982,63105,142310,1265964
2021-03-16,12537.0,5824.0,9331.0,33684.0,51219.0,686259.0,33005,13034,23982,63105,142310,1265964
2021-03-17,13118.0,6174.0,9933.0,35371.0,56826.0,735735.0,33005,13034,23982,63105,142310,1265964
2021-03-18,13748.0,6517.0,10493.0,36743.0,62741.0,787318.0,33005,13034,23982,63105,142310,1265964
2021-03-19,14518.0,6860.0,11116.0,38409.0,69048.0,843486.0,33005,13034,23982,63105,142310,1265964
2021-03-20,15456.0,7301.0,11823.0,40271.0,76909.0,911533.0,33005,13034,23982,63105,142310,1265964
2021-03-21,15848.0,7511.0,12201.0,41188.0,80759.0,942179.0,33005,13034,23982,63105,142310,1265964
2021-03-22,16247.0,7700.0,12614.0,41944.0,84182.0,967834.0,33005,13034,23982,63105,142310,1265964
2021-03-23,16625.0,7889.0,13013.0,42672.0,87143.0,991004.0,33005,13034,23982,63105,142310,1265964
2021-03-24,17024.0,8057.0,13335.0,43414.0,89782.0,1010653.0,33005,13034,23982,63105,142310,1265964
2021-03-25,17416.0,8211.0,13636.0,44107.0,92148.0,1028755.0,33005,13034,23982,63105,142310,1265964
2021-03-26,17843.0,8372.0,13902.0,44821.0,94794.0,1048187.0,33005,13034,23982,63105,142310,1265964
2021-03-27,18389.0,8589.0,14245.0,45696.0,97874.0,1070055.0,33005,13034,23982,63105,142310,1265964
2021-03-28,18634.0,8722.0,14469.0,46130.0,99708.0,1082242.0,33005,13034,23982,63105,142310,1265964
2021-03-29,18851.0,8813.0,14686.0,46501.0,101080.0,1091356.0,33005,13034,23982,63105,142310,1265964
2021-03-30,19054.0,8883.0,14868.0,46851.0,102158.0,1099007.0,33005,13034,23982,63105,142310,1265964
2021-03-31,19313.0,8974.0,15022.0,47243.0,103159.0,1106280.0,33005,13034,23982,63105,142310,1265964
2021-04-01,19460.0,9016.0,15120.0,47509.0,103803.0,1111103.0,33005,13034,23982,63105,142310,1265964
2021-04-02,19544.0,9044.0,15190.0,47635.0,104335.0,1114967.0,33005,13034,23982,63105,142310,1265964
2021-04-03,19677.0,9086.0,15274.0,47845.0,104881.0,1119104.0,33005,13034,23982,63105,142310,1265964
2021-04-04,19719.0,9100.0,15309.0,47936.0,105161.0,1121225.0,33005,13034,23982,63105,142310,1265964
2021-04-05,19740.0,9114.0,15344.0,47992.0,105266.0,1122121.0,33005,13034,23982,63105,142310,1265964
2021-04-06,19789.0,9128.0,15393.0,48111.0,105434.0,1123507.0,33005,13034,23982,63105,142310,1265964
2021-04-07,19859.0,9142.0,15435.0,48251.0,105658.0,1125033.0,33005,13034,23982,63105,142310,1265964
2021-04-08,19915.0,9156.0,15470.0,48377.0,105833.0,1126440.0,33005,13034,23982,63105,142310,1265964
2021-04-09,19992.0,9177.0,15512.0,48524.0,106078.0,1128316.0,33005,13034,23982,63105,142310,1265964
2021-04-10,20076.0,9198.0,15554.0,48643.0,106302.0,1130213.0,33005,13034,23982,63105,142310,1265964
2021-04-11,20118.0,9212.0,15582.0,48713.0,106407.0,1130808.0,33005,13034,23982,63105,142310,1265964
2021-04-12,20146.0,9219.0,15603.0,48748.0,106491.0,1131368.0,33005,13034,23982,63105,142310,1265964
2021-04-13,20181.0,9233.0,15624.0,48797.0,106582.0,1131970.0,33005,13034,23982,63105,142310,1265964
2021-04-14,20216.0,9247.0,15652.0,48846.0,106666.0,1132607.0,33005,13034,23982,63105,142310,1265964
2021-04-15,20244.0,9261.0,15673.0,48916.0,106757.0,1133202.0,33005,13034,23982,63105,142310,1265964
2021-04-16,20286.0,9268.0,15694.0,48958.0,106841.0,1133825.0,33005,13034,23982,63105,142310,1265964
2021-04-17,20328.0,9282.0,15729.0,49014.0,106932.0,1134483.0,33005,13034,23982,63105,142310,1265964
2021-04-18,20342.0,9289.0,15750.0,49070.0,106974.0,1134791.0,33005,13034,23982,63105,142310,1265964
2021-04-19,20363.0,9303.0,15771.0,49098.0,107030.0,1135106.0,33005,13034,23982,63105,142310,1265964
2021-04-20,20377.0,9310.0,15785.0,49140.0,107072.0,1135435.0,33005,13034,23982,63105,142310,1265964
2021-04-21,20412.0,9310.0,15813.0,49175.0,107135.0,1135848.0,33005,13034,23982,63105,142310,1265964
2021-04-22,20440.0,9317.0,15827.0,49217.0,107198.0,1136310.0,33005,13034,23982,63105,142310,1265964
2021-04-23,20461.0,9331.0,15862.0,49259.0,107261.0,1136779.0,33005,13034,23982,63105,142310,1265964
2021-04-24,20496.0,9345.0,15890.0,49315.0,107359.0,1137269.0,33005,13034,23982,63105,142310,1265964
2021-04-25,20517.0,9352.0,15897.0,49350.0,107408.0,1137521.0,33005,13034,23982,63105,142310,1265964
2021-04-26,20545.0,9352.0,15918.0,49371.0,107457.0,1137822.0,33005,13034,23982,63105,142310,1265964
2021-04-27,20566.0,9366.0,15946.0,49420.0,107520.0,1138193.0,33005,13034,23982,63105,142310,1265964
2021-04-28,20587.0,9373.0,15974.0,49462.0,107562.0,1138543.0,33005,13034,23982,63105,142310,1265964
2021-04-29,20622.0,9380.0,15995.0,49511.0,107632.0,1138928.0,33005,13034,23982,63105,142310,1265964
2021-04-30,20643.0,9387.0,16002.0,49588.0,107681.0,1139306.0,33005,13034,23982,63105,142310,1265964
2021-05-01,20657.0,9401.0,16016.0,49623.0,107737.0,1139642.0,33005,13034,23982,63105,142310,1265964
2021-05-02,20671.0,9408.0,16023.0,49665.0,107758.0,1139810.0,33005,13034,23982,63105,142310,1265964
2021-05-03,20678.0,9408.0,16030.0,49686.0,107772.0,1139908.0,33005,13034,23982,63105,142310,1265964
2021-05-04,20699.0,9415.0,16044.0,49714.0,107800.0,1140104.0,33005,13034,23982,63105,142310,1265964
2021-05-05,20727.0,9415.0,16058.0,49756.0,107856.0,1140405.0,33005,13034,23982,63105,142310,1265964
2021-05-06,20748.0,9422.0,16079.0,49805.0,107912.0,1140783.0,33005,13034,23982,63105,142310,1265964
2021-05-07,20769.0,9436.0,16100.0,49840.0,107968.0,1141119.0,33005,13034,23982,63105,142310,1265964
2021-05-08,20804.0,9443.0,16121.0,49875.0,108024.0,1141532.0,33005,13034,23982,63105,142310,1265964
2021-05-09,20818.0,9450.0,16135.0,49910.0,108052.0,1141735.0,33005,13034,23982,63105,142310,1265964
2021-05-10,20832.0,9450.0,16149.0,49952.0,108087.0,1141980.0,33005,13034,23982,63105,142310,1265964
2021-05-11,20860.0,9457.0,16177.0,50008.0,108164.0,1142288.0,33005,13034,23982,63105,142310,1265964
2021-05-12,20888.0,9471.0,16191.0,50064.0,108227.0,1142792.0,33005,13034,23982,63105,142310,1265964
2021-05-13,20923.0,9478.0,16212.0,50120.0,108304.0,1143275.0,33005,13034,23982,63105,142310,1265964
2021-05-14,20958.0,9499.0,16240.0,50197.0,108367.0,1143723.0,33005,13034,23982,63105,142310,1265964
2021-05-15,21000.0,9506.0,16254.0,50295.0,108451.0,1144234.0,33005,13034,23982,63105,142310,1265964
2021-05-16,21021.0,9513.0,16268.0,50337.0,108500.0,1144486.0,33005,13034,23982,63105,142310,1265964
2021-05-17,21042.0,9520.0,16282.0,50379.0,108528.0,1144717.0,33005,13034,23982,63105,142310,1265964
2021-05-18,21063.0,9527.0,16303.0,50456.0,108577.0,1145067.0,33005,13034,23982,63105,142310,1265964
2021-05-19,21091.0,9541.0,16331.0,50554.0,108654.0,1145550.0,33005,13034,23982,63105,142310,1265964
2021-05-20,21126.0,9555.0,16352.0,50666.0,108717.0,1146012.0,33005,13034,23982,63105,142310,1265964
2021-05-21,21168.0,9562.0,16373.0,50722.0,108766.0,1146418.0,33005,13034,23982,63105,142310,1265964
2021-05-22,21210.0,9569.0,16394.0,50799.0,108843.0,1146824.0,33005,13034,23982,63105,142310,1265964
2021-05-23,21231.0,9576.0,16401.0,50855.0,108885.0,1147020.0,33005,13034,23982,63105,142310,1265964
2021-05-24,21252.0,9583.0,16415.0,50897.0,108920.0,1147258.0,33005,13034,23982,63105,142310,1265964
2021-05-25,21280.0,9597.0,16429.0,50960.0,108969.0,1147643.0,33005,13034,23982,63105,142310,1265964
2021-05-26,21308.0,9611.0,16457.0,51037.0,109032.0,1148077.0,33005,13034,23982,63105,142310,1265964
2021-05-27,21343.0,9625.0,16485.0,51121.0,109109.0,1148518.0,33005,13034,23982,63105,142310,1265964
2021-05-28,21371.0,9639.0,16520.0,51177.0,109165.0,1148882.0,33005,13034,23982,63105,142310,1265964
2021-05-29,21406.0,9653.0,16548.0,51268.0,109228.0,1149253.0,33005,13034,23982,63105,142310,1265964
2021-05-30,21420.0,9653.0,16569.0,51324.0,109270.0,1149449.0,33005,13034,23982,63105,142310,1265964
2021-05-31,21434.0,9660.0,16583.0,51359.0,109291.0,1149603.0,33005,13034,23982,63105,142310,1265964
2021-06-01,21462.0,9660.0,16597.0,51408.0,109333.0,1149827.0,33005,13034,23982,63105,142310,1265964
2021-06-02,21490.0,9667.0,16611.0,51464.0,109361.0,1150107.0,33005,13034,23982,63105,142310,1265964
2021-06-03,21511.0,9674.0,16632.0,51513.0,109410.0,1150450.0,33005,13034,23982,63105,142310,1265964
2021-06-04,21553.0,9681.0,16653.0,51562.0,109452.0,1150758.0,33005,13034,23982,63105,142310,1265964
2021-06-05,21581.0,9688.0,16674.0,51632.0,109522.0,1151143.0,33005,13034,23982,63105,142310,1265964
2021-06-06,21595.0,9688.0,16681.0,51667.0,109550.0,1151360.0,33005,13034,23982,63105,142310,1265964
2021-06-07,21609.0,9695.0,16695.0,51702.0,109585.0,1151577.0,33005,13034,23982,63105,142310,1265964
2021-06-08,21623.0,9695.0,16716.0,51744.0,109620.0,1151780.0,33005,13034,23982,63105,142310,1265964
2021-06-09,21651.0,9702.0,16737.0,51793.0,109655.0,1152039.0,33005,13034,23982,63105,142310,1265964
2021-06-10,21672.0,9709.0,16751.0,51842.0,109697.0,1152277.0,33005,13034,23982,63105,142310,1265964
2021-06-11,21700.0,9723.0,16772.0,51898.0,109732.0,1152550.0,33005,13034,23982,63105,142310,1265964
2021-06-12,21735.0,9730.0,16793.0,51968.0,109774.0,1152858.0,33005,13034,23982,63105,142310,1265964
2021-06-13,21749.0,9730.0,16800.0,51989.0,109809.0,1153026.0,33005,13034,23982,63105,142310,1265964
2021-06-14,21770.0,9737.0,16814.0,52010.0,109837.0,1153201.0,33005,13034,23982,63105,142310,1265964
2021-06-15,21791.0,9737.0,16835.0,52038.0,109872.0,1153397.0,33005,13034,23982,63105,142310,1265964
2021-06-16,21805.0,9751.0,16856.0,52087.0,109907.0,1153607.0,33005,13034,23982,63105,142310,1265964
2021-06-17,21833.0,9758.0,16870.0,52143.0,109949.0,1153817.0,33005,13034,23982,63105,142310,1265964
2021-06-18,21861.0,9765.0,16877.0,52192.0,109977.0,1154041.0,33005,13034,23982,63105,142310,1265964
2021-06-19,21903.0,9779.0,16905.0,52255.0,110033.0,1154335.0,33005,13034,23982,63105,142310,1265964
2021-06-20,21910.0,9786.0,16905.0,52283.0,110054.0,1154440.0,33005,13034,23982,63105,142310,1265964
2021-06-21,21924.0,9793.0,16912.0,52304.0,110068.0,1154545.0,33005,13034,23982,63105,142310,1265964
2021-06-22,21938.0,9793.0,16933.0,52339.0,110096.0,1154713.0,33005,13034,23982,63105,142310,1265964
2021-06-23,21959.0,9800.0,16947.0,52367.0,110138.0,1154888.0,33005,13034,23982,63105,142310,1265964
2021-06-24,21973.0,9807.0,16961.0,52402.0,110173.0,1155063.0,33005,13034,23982,63105,142310,1265964
2021-06-25,21994.0,9814.0,16975.0,52437.0,110208.0,1155259.0,33005,13034,23982,63105,142310,1265964
2021-06-26,22029.0,9821.0,17010.0,52486.0,110271.0,1155595.0,33005,13034,23982,63105,142310,1265964
2021-06-27,22057.0,9828.0,17024.0,52514.0,110292.0,1155756.0,33005,13034,23982,63105,142310,1265964
2021-06-28,22071.0,9828.0,17031.0,52542.0,110313.0,1155875.0,33005,13034,23982,63105,142310,1265964
2021-06-29,22085.0,9835.0,17045.0,52563.0,110334.0,1156029.0,33005,13034,23982,63105,142310,1265964
2021-06-30,22099.0,9842.0,17059.0,52591.0,110369.0,1156211.0,33005,13034,23982,63105,142310,1265964
2021-07-01,22120.0,9849.0,17073.0,52619.0,110397.0,1156421.0,33005,13034,23982,63105,142310,1265964
2021-07-02,22141.0,9849.0,17087.0,52647.0,110425.0,1156561.0,33005,13034,23982,63105,142310,1265964
2021-07-03,22162.0,9856.0,17101.0,52668.0,110460.0,1156785.0,33005,13034,23982,63105,142310,1265964
2021-07-04,22176.0,9856.0,17108.0,52689.0,110474.0,1156869.0,33005,13034,23982,63105,142310,1265964
2021-07-05,22190.0,9863.0,17122.0,52696.0,110495.0,1156974.0,33005,13034,23982,63105,142310,1265964
2021-07-06,22204.0,9863.0,17143.0,52731.0,110516.0,1157086.0,33005,13034,23982,63105,142310,1265964
2021-07-07,22225.0,9877.0,17157.0,52759.0,110544.0,1157233.0,33005,13034,23982,63105,142310,1265964
2021-07-08,22232.0,9884.0,17164.0,52794.0,110579.0,1157408.0,33005,13034,23982,63105,142310,1265964
2021-07-09,22246.0,9884.0,17171.0,52829.0,110600.0,1157569.0,33005,13034,23982,63105,142310,1265964
2021-07-10,22267.0,9891.0,17192.0,52864.0,110635.0,1157765.0,33005,13034,23982,63105,142310,1265964
2021-07-11,22281.0,9891.0,17199.0,52878.0,110656.0,1157863.0,33005,13034,23982,63105,142310,1265964
2021-07-12,22288.0,9898.0,17213.0,52899.0,110670.0,1157947.0,33005,13034,23982,63105,142310,1265964
2021-07-13,22302.0,9905.0,17227.0,52906.0,110691.0,1158045.0,33005,13034,23982,63105,142310,1265964
2021-07-14,22323.0,9912.0,17241.0,52927.0,110712.0,1158157.0,33005,13034,23982,63105,142310,1265964
2021-07-15,22337.0,9912.0,17255.0,52969.0,110740.0,1158311.0,33005,13034,23982,63105,142310,1265964
2021-07-16,22358.0,9912.0,17262.0,52990.0,110768.0,1158465.0,33005,13034,23982,63105,142310,1265964
2021-07-17,22393.0,9919.0,17283.0,53032.0,110796.0,1158689.0,33005,13034,23982,63105,142310,1265964
2021-07-18,22400.0,9926.0,17297.0,53039.0,110817.0,1158794.0,33005,13034,23982,63105,142310,1265964
2021-07-19,22407.0,9926.0,17304.0,53053.0,110838.0,1158878.0,33005,13034,23982,63105,142310,1265964
2021-07-20,22414.0,9933.0,17311.0,53067.0,110859.0,1158962.0,33005,13034,23982,63105,142310,1265964
2021-07-21,22428.0,9933.0,17318.0,53074.0,110873.0,1159088.0,33005,13034,23982,63105,142310,1265964
2021-07-22,22435.0,9933.0,17332.0,53088.0,110894.0,1159214.0,33005,13034,23982,63105,142310,1265964
2021-07-23,22449.0,9940.0,17346.0,53102.0,110915.0,1159333.0,33005,13034,23982,63105,142310,1265964
2021-07-24,22463.0,9947.0,17353.0,53130.0,110936.0,1159487.0,33005,13034,23982,63105,142310,1265964
2021-07-25,22477.0,9947.0,17360.0,53137.0,110950.0,1159564.0,33005,13034,23982,63105,142310,1265964
2021-07-26,22484.0,9954.0,17367.0,53151.0,110964.0,1159627.0,33005,13034,23982,63105,142310,1265964
2021-07-27,22498.0,9961.0,17381.0,53172.0,110985.0,1159690.0,33005,13034,23982,63105,142310,1265964
2021-07-28,22512.0,9968.0,17388.0,53186.0,110999.0,1159781.0,33005,13034,23982,63105,142310,1265964
2021-07-29,22526.0,9975.0,17402.0,53200.0,111020.0,1159879.0,33005,13034,23982,63105,142310,1265964
2021-07-30,22540.0,9975.0,17409.0,53214.0,111034.0,1159970.0,33005,13034,23982,63105,142310,1265964
2021-07-31,22547.0,9982.0,17416.0,53235.0,111055.0,1160082.0,33005,13034,23982,63105,142310,1265964
2021-08-01,22547.0,9989.0,17423.0,53249.0,111062.0,1160138.0,33005,13034,23982,63105,142310,1265964
2021-08-02,22554.0,9989.0,17430.0,53263.0,111076.0,1160201.0,33005,13034,23982,63105,142310,1265964
2021-08-03,22575.0,9989.0,17437.0,53284.0,111090.0,1160278.0,33005,13034,23982,63105,142310,1265964
2021-08-04,22589.0,9996.0,17444.0,53298.0,111097.0,1160362.0,33005,13034,23982,63105,142310,1265964
2021-08-05,22596.0,9996.0,17458.0,53312.0,111118.0,1160467.0,33005,13034,23982,63105,142310,1265964
