covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2021-01-22,1946.0,840.0,1211.0,4494.0,8995.0,93009.0,31045,12320,22309,60228,165655,1222074
2021-01-23,2037.0,889.0,1260.0,4669.0,9394.0,97594.0,31045,12320,22309,60228,165655,1222074
2021-01-24,2114.0,917.0,1288.0,4760.0,9639.0,100373.0,31045,12320,22309,60228,165655,1222074
2021-01-25,2198.0,945.0,1330.0,4886.0,9947.0,103656.0,31045,12320,22309,60228,165655,1222074
2021-01-26,2296.0,987.0,1379.0,5054.0,10297.0,107261.0,31045,12320,22309,60228,165655,1222074
2021-01-27,2415.0,1029.0,1414.0,5208.0,10619.0,110677.0,31045,12320,22309,60228,165655,1222074
2021-01-28,2541.0,1071.0,1463.0,5348.0,10948.0,114247.0,31045,12320,22309,60228,165655,1222074
2021-01-29,2660.0,1120.0,1512.0,5551.0,11333.0,118321.0,31045,12320,22309,60228,165655,1222074
2021-01-30,2737.0,1148.0,1561.0,5719.0,11613.0,121695.0,31045,12320,22309,60228,165655,1222074
2021-01-31,2786.0,1183.0,1568.0,5873.0,11844.0,124012.0,31045,12320,22309,60228,165655,1222074
2021-02-01,2849.0,1211.0,1589.0,5985.0,12019.0,126280.0,31045,12320,22309,60228,165655,1222074
2021-02-02,2933.0,1232.0,1624.0,6146.0,12250.0,128772.0,31045,12320,22309,60228,165655,1222074
2021-02-03,3017.0,1281.0,1666.0,6363.0,12460.0,131607.0,31045,12320,22309,60228,165655,1222074
2021-02-04,3129.0,1309.0,1701.0,6573.0,12726.0,134631.0,31045,12320,22309,60228,165655,1222074
2021-02-05,3234.0,1344.0,1750.0,6776.0,13013.0,137690.0,31045,12320,22309,60228,165655,1222074
2021-02-06,3311.0,1386.0,1792.0,6972.0,13272.0,140651.0,31045,12320,22309,60228,165655,1222074
2021-02-07,3360.0,1400.0,1820.0,7105.0,13433.0,142415.0,31045,12320,22309,60228,165655,1222074
2021-02-08,3423.0,1421.0,1834.0,7224.0,13573.0,144102.0,31045,12320,22309,60228,165655,1222074
2021-02-09,3493.0,1442.0,1862.0,7385.0,13769.0,146391.0,31045,12320,22309,60228,165655,1222074
2021-02-10,3619.0,1470.0,1904.0,7707.0,13993.0,149163.0,31045,12320,22309,60228,165655,1222074
2021-02-11,3773.0,1540.0,1981.0,8106.0,14329.0,152992.0,31045,12320,22309,60228,165655,1222074
2021-02-12,3941.0,1610.0,2086.0,8554.0,14679.0,158277.0,31045,12320,22309,60228,165655,1222074
2021-02-13,4081.0,1659.0,2184.0,9044.0,15057.0,163352.0,31045,12320,22309,60228,165655,1222074
2021-02-14,4144.0,1701.0,2247.0,9485.0,15358.0,166768.0,31045,12320,22309,60228,165655,1222074
2021-02-15,4235.0,1750.0,2310.0,9877.0,15638.0,170142.0,31045,12320,22309,60228,165655,1222074
2021-02-16,4375.0,1820.0,2436.0,10444.0,16289.0,179508.0,31045,12320,22309,60228,165655,1222074
2021-02-17,4613.0,1953.0,2625.0,11319.0,17339.0,197652.0,31045,12320,22309,60228,165655,1222074
2021-02-18,4858.0,2051.0,2807.0,12208.0,18389.0,215145.0,31045,12320,22309,60228,165655,1222074
2021-02-19,5054.0,2163.0,2968.0,12950.0,19250.0,228529.0,31045,12320,22309,60228,165655,1222074
2021-02-20,5250.0,2254.0,3094.0,13552.0,20118.0,242270.0,31045,12320,22309,60228,165655,1222074
2021-02-21,5341.0,2282.0,3164.0,13930.0,20454.0,246855.0,31045,12320,22309,60228,165655,1222074
2021-02-22,5460.0,2317.0,3248.0,14378.0,20825.0,252462.0,31045,12320,22309,60228,165655,1222074
2021-02-23,5698.0,2436.0,3430.0,15106.0,21791.0,267113.0,31045,12320,22309,60228,165655,1222074
2021-02-24,5971.0,2555.0,3668.0,16023.0,23002.0,286461.0,31045,12320,22309,60228,165655,1222074
2021-02-25,6328.0,2723.0,3948.0,17199.0,24311.0,306775.0,31045,12320,22309,60228,165655,1222074
2021-02-26,6699.0,2898.0,4249.0,18312.0,25802.0,328783.0,31045,12320,22309,60228,165655,1222074
2021-02-27,7014.0,3052.0,4473.0,19152.0,27027.0,345849.0,31045,12320,22309,60228,165655,1222074
2021-02-28,7147.0,3101.0,4557.0,19593.0,27461.0,351386.0,31045,12320,22309,60228,165655,1222074
2021-03-01,7224.0,3143.0,4620.0,19845.0,27860.0,355740.0,31045,12320,22309,60228,165655,1222074
2021-03-02,7343.0,3199.0,4760.0,20160.0,28350.0,361158.0,31045,12320,22309,60228,165655,1222074
2021-03-03,7539.0,3290.0,4935.0,20748.0,29218.0,371084.0,31045,12320,22309,60228,165655,1222074
2021-03-04,7763.0,3388.0,5110.0,21574.0,30268.0,384692.0,31045,12320,22309,60228,165655,1222074
2021-03-05,8057.0,3542.0,5411.0,22428.0,31759.0,401639.0,31045,12320,22309,60228,165655,1222074
2021-03-06,8372.0,3703.0,5705.0,23345.0,33369.0,420490.0,31045,12320,22309,60228,165655,1222074
2021-03-07,8484.0,3745.0,5803.0,23681.0,33845.0,426580.0,31045,12320,22309,60228,165655,1222074
2021-03-08,8596.0,3801.0,5915.0,24087.0,34573.0,434532.0,31045,12320,22309,60228,165655,1222074
2021-03-09,8904.0,3934.0,6153.0,24836.0,35728.0,446278.0,31045,12320,22309,60228,165655,1222074
2021-03-10,9163.0,4053.0,6461.0,25648.0,37450.0,461601.0,31045,12320,22309,60228,165655,1222074
2021-03-11,9457.0,4207.0,6755.0,26376.0,39690.0,480676.0,31045,12320,22309,60228,165655,1222074
2021-03-12,9926.0,4438.0,7189.0,27741.0,43344.0,510909.0,31045,12320,22309,60228,165655,1222074
2021-03-13,10668.0,4844.0,7875.0,29610.0,48993.0,561757.0,31045,12320,22309,60228,165655,1222074
2021-03-14,11004.0,5033.0,8169.0,30555.0,52171.0,588672.0,31045,12320,22309,60228,165655,1222074
2021-03-15,11599.0,5355.0,8736.0,32186.0,58261.0,636146.0,31045,12320,22309,60228,165655,1222074
2021-03-16,12201.0,5726.0,9394.0,33726.0,65758.0,689458.0,31045,12320,22309,60228,165655,1222074
2021-03-17,12768.0,6055.0,9982.0,35343.0,72653.0,738073.0,31045,12320,22309,60228,165655,1222074
2021-03-18,13349.0,6384.0,10507.0,36610.0,79667.0,786275.0,31045,12320,22309,60228,165655,1222074
2021-03-19,14070.0,6713.0,11067.0,38143.0,87164.0,838719.0,31045,12320,22309,60228,165655,1222074
2021-03-20,14910.0,7105.0,11711.0,39886.0,95844.0,899822.0,31045,12320,22309,60228,165655,1222074
2021-03-21,15274.0,7273.0,12061.0,40719.0,100275.0,928116.0,31045,12320,22309,60228,165655,1222074
2021-03-22,15638.0,7434.0,12453.0,41398.0,104188.0,951832.0,31045,12320,22309,60228,165655,1222074
2021-03-23,15981.0,7595.0,12810.0,42056.0,107534.0,972888.0,31045,12320,22309,60228,165655,1222074
2021-03-24,16338.0,7756.0,13111.0,42728.0,110425.0,990633.0,31045,12320,22309,60228,165655,1222074
2021-03-25,16702.0,7896.0,13384.0,43351.0,113029.0,1006831.0,31045,12320,22309,60228,165655,1222074
2021-03-26,17066.0,8043.0,13622.0,44002.0,115927.0,1024226.0,31045,12320,22309,60228,165655,1222074
2021-03-27,17542.0,8239.0,13930.0,44786.0,119273.0,1043644.0,31045,12320,22309,60228,165655,1222074
2021-03-28,17766.0,8358.0,14133.0,45185.0,121233.0,1054655.0,31045,12320,22309,60228,165655,1222074
2021-03-29,17962.0,8428.0,14336.0,45507.0,122703.0,1062880.0,31045,12320,22309,60228,165655,1222074
2021-03-30,18144.0,8498.0,14504.0,45843.0,123893.0,1069796.0,31045,12320,22309,60228,165655,1222074
2021-03-31,18382.0,8582.0,14665.0,46193.0,124950.0,1076404.0,31045,12320,22309,60228,165655,1222074
2021-04-01,18515.0,8617.0,14756.0,46431.0,125692.0,1080947.0,31045,12320,22309,60228,165655,1222074
2021-04-02,18592.0,8652.0,14826.0,46543.0,126308.0,1084636.0,31045,12320,22309,60228,165655,1222074
2021-04-03,18711.0,8687.0,14903.0,46732.0,126952.0,1088612.0,31045,12320,22309,60228,165655,1222074
2021-04-04,18753.0,8701.0,14945.0,46816.0,127274.0,1090628.0,31045,12320,22309,60228,165655,1222074
2021-04-05,18781.0,8708.0,14973.0,46865.0,127386.0,1091503.0,31045,12320,22309,60228,165655,1222074
2021-04-06,18823.0,8722.0,15008.0,46970.0,127582.0,1092805.0,31045,12320,22309,60228,165655,1222074
2021-04-07,18893.0,8743.0,15050.0,47089.0,127827.0,1094289.0,31045,12320,22309,60228,165655,1222074
2021-04-08,18942.0,8750.0,15085.0,47208.0,128016.0,1095584.0,31045,12320,22309,60228,165655,1222074
2021-04-09,19019.0,8778.0,15120.0,47341.0,128282.0,1097320.0,31045,12320,22309,60228,165655,1222074
2021-04-10,19089.0,8792.0,15162.0,47446.0,128527.0,1099063.0,31045,12320,22309,60228,165655,1222074
2021-04-11,19124.0,8806.0,15176.0,47502.0,128618.0,1099616.0,31045,12320,22309,60228,165655,1222074
2021-04-12,19152.0,8813.0,15197.0,47537.0,128709.0,1100120.0,31045,12320,22309,60228,165655,1222074
2021-04-13,19180.0,8820.0,15211.0,47579.0,128800.0,1100680.0,31045,12320,22309,60228,165655,1222074
2021-04-14,19222.0,8827.0,15232.0,47621.0,128891.0,1101226.0,31045,12320,22309,60228,165655,1222074
2021-04-15,19250.0,8841.0,15253.0,47684.0,128982.0,1101758.0,31045,12320,22309,60228,165655,1222074
2021-04-16,19285.0,8848.0,15267.0,47726.0,129087.0,1102332.0,31045,12320,22309,60228,165655,1222074
2021-04-17,19327.0,8862.0,15288.0,47796.0,129185.0,1102927.0,31045,12320,22309,60228,165655,1222074
2021-04-18,19334.0,8869.0,15302.0,47845.0,129234.0,1103214.0,31045,12320,22309,60228,165655,1222074
2021-04-19,19355.0,8876.0,15323.0,47866.0,129290.0,1103494.0,31045,12320,22309,60228,165655,1222074
2021-04-20,19376.0,8883.0,15337.0,47901.0,129332.0,1103795.0,31045,12320,22309,60228,165655,1222074
2021-04-21,19404.0,8890.0,15358.0,47929.0,129402.0,1104166.0,31045,12320,22309,60228,165655,1222074
2021-04-22,19425.0,8897.0,15372.0,47971.0,129465.0,1104593.0,31045,12320,22309,60228,165655,1222074
2021-04-23,19460.0,8904.0,15400.0,48006.0,129535.0,1104992.0,31045,12320,22309,60228,165655,1222074
2021-04-24,19488.0,8918.0,15421.0,48062.0,129633.0,1105461.0,31045,12320,22309,60228,165655,1222074
2021-04-25,19509.0,8925.0,15428.0,48097.0,129682.0,1105692.0,31045,12320,22309,60228,165655,1222074
2021-04-26,19537.0,8932.0,15449.0,48118.0,129731.0,1105979.0,31045,12320,22309,60228,165655,1222074
2021-04-27,19558.0,8939.0,15477.0,48160.0,129801.0,1106329.0,31045,12320,22309,60228,165655,1222074
2021-04-28,19579.0,8946.0,15498.0,48202.0,129871.0,1106651.0,31045,12320,22309,60228,165655,1222074
2021-04-29,19607.0,8953.0,15512.0,48244.0,129927.0,1107022.0,31045,12320,22309,60228,165655,1222074
2021-04-30,19628.0,8960.0,15526.0,48300.0,129990.0,1107393.0,31045,12320,22309,60228,165655,1222074
2021-05-01,19642.0,8967.0,15533.0,48328.0,130053.0,1107694.0,31045,12320,22309,60228,165655,1222074
2021-05-02,19656.0,8974.0,15540.0,48370.0,130074.0,1107841.0,31045,12320,22309,60228,165655,1222074
2021-05-03,19663.0,8974.0,15540.0,48384.0,130088.0,1107918.0,31045,12320,22309,60228,165655,1222074
2021-05-04,19684.0,8981.0,15554.0,48412.0,130116.0,1108114.0,31045,12320,22309,60228,165655,1222074
2021-05-05,19705.0,8981.0,15568.0,48440.0,130172.0,1108380.0,31045,12320,22309,60228,165655,1222074
2021-05-06,19726.0,8988.0,15582.0,48489.0,130228.0,1108716.0,31045,12320,22309,60228,165655,1222074
2021-05-07,19754.0,9002.0,15603.0,48524.0,130291.0,1109038.0,31045,12320,22309,60228,165655,1222074
2021-05-08,19782.0,9009.0,15617.0,48559.0,130347.0,1109416.0,31045,12320,22309,60228,165655,1222074
2021-05-09,19796.0,9016.0,15631.0,48594.0,130375.0,1109598.0,31045,12320,22309,60228,165655,1222074
2021-05-10,19810.0,9016.0,15645.0,48629.0,130417.0,1109815.0,31045,12320,22309,60228,165655,1222074
2021-05-11,19831.0,9023.0,15666.0,48678.0,130487.0,1110109.0,31045,12320,22309,60228,165655,1222074
2021-05-12,19859.0,9037.0,15680.0,48734.0,130557.0,1110564.0,31045,12320,22309,60228,165655,1222074
2021-05-13,19894.0,9051.0,15701.0,48797.0,130648.0,1111033.0,31045,12320,22309,60228,165655,1222074
2021-05-14,19929.0,9065.0,15722.0,48874.0,130725.0,1111425.0,31045,12320,22309,60228,165655,1222074
2021-05-15,19964.0,9072.0,15736.0,48972.0,130823.0,1111894.0,31045,12320,22309,60228,165655,1222074
2021-05-16,19978.0,9079.0,15750.0,49014.0,130865.0,1112132.0,31045,12320,22309,60228,165655,1222074
2021-05-17,19999.0,9079.0,15764.0,49049.0,130893.0,1112335.0,31045,12320,22309,60228,165655,1222074
2021-05-18,20027.0,9086.0,15785.0,49119.0,130942.0,1112664.0,31045,12320,22309,60228,165655,1222074
2021-05-19,20055.0,9100.0,15820.0,49210.0,131033.0,1113112.0,31045,12320,22309,60228,165655,1222074
2021-05-20,20083.0,9107.0,15841.0,49315.0,131103.0,1113567.0,31045,12320,22309,60228,165655,1222074
2021-05-21,20118.0,9114.0,15855.0,49364.0,131173.0,1113945.0,31045,12320,22309,60228,165655,1222074
2021-05-22,20153.0,9121.0,15876.0,49434.0,131264.0,1114365.0,31045,12320,22309,60228,165655,1222074
2021-05-23,20181.0,9128.0,15883.0,49490.0,131306.0,1114568.0,31045,12320,22309,60228,165655,1222074
2021-05-24,20195.0,9135.0,15897.0,49539.0,131348.0,1114771.0,31045,12320,22309,60228,165655,1222074
2021-05-25,20223.0,9149.0,15911.0,49595.0,131404.0,1115135.0,31045,12320,22309,60228,165655,1222074
2021-05-26,20244.0,9163.0,15932.0,49672.0,131481.0,1115583.0,31045,12320,22309,60228,165655,1222074
2021-05-27,20279.0,9177.0,15960.0,49749.0,131572.0,1116003.0,31045,12320,22309,60228,165655,1222074
2021-05-28,20307.0,9184.0,15981.0,49805.0,131635.0,1116360.0,31045,12320,22309,60228,165655,1222074
2021-05-29,20335.0,9191.0,16002.0,49896.0,131712.0,1116724.0,31045,12320,22309,60228,165655,1222074
2021-05-30,20349.0,9198.0,16023.0,49945.0,131754.0,1116927.0,31045,12320,22309,60228,165655,1222074
2021-05-31,20363.0,9198.0,16030.0,49980.0,131782.0,1117074.0,31045,12320,22309,60228,165655,1222074
2021-06-01,20384.0,9205.0,16044.0,50022.0,131824.0,1117305.0,31045,12320,22309,60228,165655,1222074
2021-06-02,20405.0,9212.0,16051.0,50071.0,131866.0,1117585.0,31045,12320,22309,60228,165655,1222074
2021-06-03,20433.0,9212.0,16065.0,50113.0,131915.0,1117914.0,31045,12320,22309,60228,165655,1222074
2021-06-04,20468.0,9219.0,16079.0,50169.0,131971.0,1118229.0,31045,12320,22309,60228,165655,1222074
2021-06-05,20496.0,9226.0,16093.0,50232.0,132048.0,1118635.0,31045,12320,22309,60228,165655,1222074
2021-06-06,20510.0,9233.0,16107.0,50267.0,132090.0,1118852.0,31045,12320,22309,60228,165655,1222074
2021-06-07,20524.0,9233.0,16114.0,50302.0,132132.0,1119062.0,31045,12320,22309,60228,165655,1222074
2021-06-08,20538.0,9240.0,16135.0,50337.0,132167.0,1119258.0,31045,12320,22309,60228,165655,1222074
2021-06-09,20559.0,9247.0,16149.0,50379.0,132216.0,1119510.0,31045,12320,22309,60228,165655,1222074
2021-06-10,20573.0,9254.0,16163.0,50428.0,132279.0,1119713.0,31045,12320,22309,60228,165655,1222074
2021-06-11,20601.0,9261.0,16177.0,50477.0,132307.0,1119972.0,31045,12320,22309,60228,165655,1222074
2021-06-12,20636.0,9268.0,16198.0,50540.0,132363.0,1120273.0,31045,12320,22309,60228,165655,1222074
2021-06-13,20650.0,9268.0,16205.0,50561.0,132412.0,1120434.0,31045,12320,22309,60228,165655,1222074
2021-06-14,20671.0,9275.0,16219.0,50582.0,132440.0,1120602.0,31045,12320,22309,60228,165655,1222074
2021-06-15,20685.0,9275.0,16233.0,50603.0,132475.0,1120784.0,31045,12320,22309,60228,165655,1222074
2021-06-16,20699.0,9289.0,16247.0,50638.0,132510.0,1120952.0,31045,12320,22309,60228,165655,1222074
