covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2021-02-03,3017.0,1281.0,1659.0,6349.0,12754.0,131194.0,31003,12285,22197,60067,168259,1218693
2021-02-04,3129.0,1309.0,1694.0,6559.0,13020.0,134211.0,31003,12285,22197,60067,168259,1218693
2021-02-05,3234.0,1344.0,1743.0,6762.0,13307.0,137263.0,31003,12285,22197,60067,168259,1218693
2021-02-06,3311.0,1379.0,1785.0,6958.0,13580.0,140217.0,31003,12285,22197,60067,168259,1218693
2021-02-07,3353.0,1400.0,1813.0,7091.0,13741.0,141981.0,31003,12285,22197,60067,168259,1218693
2021-02-08,3423.0,1421.0,1827.0,7210.0,13881.0,143661.0,31003,12285,22197,60067,168259,1218693
2021-02-09,3493.0,1442.0,1855.0,7371.0,14084.0,145943.0,31003,12285,22197,60067,168259,1218693
2021-02-10,3619.0,1470.0,1897.0,7686.0,14322.0,148715.0,31003,12285,22197,60067,168259,1218693
2021-02-11,3766.0,1540.0,1974.0,8085.0,14658.0,152530.0,31003,12285,22197,60067,168259,1218693
2021-02-12,3941.0,1610.0,2079.0,8533.0,15015.0,157808.0,31003,12285,22197,60067,168259,1218693
2021-02-13,4081.0,1659.0,2177.0,9030.0,15400.0,162855.0,31003,12285,22197,60067,168259,1218693
2021-02-14,4144.0,1701.0,2240.0,9464.0,15715.0,166264.0,31003,12285,22197,60067,168259,1218693
2021-02-15,4228.0,1750.0,2296.0,9863.0,16002.0,169631.0,31003,12285,22197,60067,168259,1218693
2021-02-16,4375.0,1820.0,2429.0,10423.0,16660.0,178990.0,31003,12285,22197,60067,168259,1218693
2021-02-17,4613.0,1953.0,2611.0,11298.0,17745.0,197127.0,31003,12285,22197,60067,168259,1218693
2021-02-18,4851.0,2051.0,2793.0,12187.0,18816.0,214599.0,31003,12285,22197,60067,168259,1218693
2021-02-19,5047.0,2163.0,2961.0,12936.0,19691.0,227976.0,31003,12285,22197,60067,168259,1218693
2021-02-20,5250.0,2254.0,3087.0,13538.0,20587.0,241689.0,31003,12285,22197,60067,168259,1218693
2021-02-21,5334.0,2289.0,3157.0,13909.0,20930.0,246183.0,31003,12285,22197,60067,168259,1218693
2021-02-22,5453.0,2317.0,3234.0,14357.0,21308.0,251790.0,31003,12285,22197,60067,168259,1218693
2021-02-23,5691.0,2436.0,3423.0,15085.0,22302.0,266392.0,31003,12285,22197,60067,168259,1218693
2021-02-24,5964.0,2555.0,3654.0,16002.0,23541.0,285740.0,31003,12285,22197,60067,168259,1218693
2021-02-25,6314.0,2723.0,3941.0,17178.0,24885.0,306019.0,31003,12285,22197,60067,168259,1218693
2021-02-26,6692.0,2898.0,4235.0,18277.0,26411.0,327985.0,31003,12285,22197,60067,168259,1218693
2021-02-27,7007.0,3052.0,4459.0,19117.0,27657.0,345016.0,31003,12285,22197,60067,168259,1218693
2021-02-28,7140.0,3108.0,4543.0,19558.0,28098.0,350546.0,31003,12285,22197,60067,168259,1218693
2021-03-01,7217.0,3143.0,4613.0,19810.0,28504.0,354893.0,31003,12285,22197,60067,168259,1218693
2021-03-02,7336.0,3199.0,4753.0,20125.0,29008.0,360297.0,31003,12285,22197,60067,168259,1218693
2021-03-03,7532.0,3290.0,4928.0,20706.0,29883.0,370216.0,31003,12285,22197,60067,168259,1218693
2021-03-04,7756.0,3388.0,5103.0,21532.0,30954.0,383796.0,31003,12285,22197,60067,168259,1218693
2021-03-05,8050.0,3549.0,5404.0,22386.0,32473.0,400715.0,31003,12285,22197,60067,168259,1218693
2021-03-06,8365.0,3703.0,5698.0,23303.0,34118.0,419468.0,31003,12285,22197,60067,168259,1218693
2021-03-07,8470.0,3745.0,5796.0,23632.0,34608.0,425502.0,31003,12285,22197,60067,168259,1218693
2021-03-08,8589.0,3801.0,5908.0,24038.0,35350.0,433433.0,31003,12285,22197,60067,168259,1218693
2021-03-09,8897.0,3934.0,6146.0,24794.0,36512.0,445144.0,31003,12285,22197,60067,168259,1218693
2021-03-10,9156.0,4060.0,6454.0,25599.0,38255.0,460453.0,31003,12285,22197,60067,168259,1218693
2021-03-11,9450.0,4207.0,6741.0,26334.0,40537.0,479458.0,31003,12285,22197,60067,168259,1218693
2021-03-12,9919.0,4438.0,7175.0,27685.0,44268.0,509593.0,31003,12285,22197,60067,168259,1218693
2021-03-13,10661.0,4844.0,7861.0,29554.0,50057.0,560245.0,31003,12285,22197,60067,168259,1218693
2021-03-14,10997.0,5040.0,8155.0,30499.0,53291.0,587041.0,31003,12285,22197,60067,168259,1218693
2021-03-15,11592.0,5362.0,8722.0,32123.0,59486.0,634382.0,31003,12285,22197,60067,168259,1218693
2021-03-16,12194.0,5733.0,9380.0,33649.0,67095.0,687540.0,31003,12285,22197,60067,168259,1218693
2021-03-17,12761.0,6062.0,9968.0,35266.0,74095.0,736050.0,31003,12285,22197,60067,168259,1218693
2021-03-18,13342.0,6384.0,10486.0,36540.0,81193.0,784105.0,31003,12285,22197,60067,168259,1218693
2021-03-19,14063.0,6706.0,11046.0,38073.0,88809.0,836409.0,31003,12285,22197,60067,168259,1218693
2021-03-20,14896.0,7098.0,11683.0,39802.0,97608.0,897176.0,31003,12285,22197,60067,168259,1218693
2021-03-21,15253.0,7259.0,12033.0,40642.0,102109.0,925365.0,31003,12285,22197,60067,168259,1218693
2021-03-22,15624.0,7420.0,12425.0,41321.0,106064.0,949018.0,31003,12285,22197,60067,168259,1218693
2021-03-23,15960.0,7581.0,12775.0,41979.0,109438.0,969934.0,31003,12285,22197,60067,168259,1218693
2021-03-24,16310.0,7735.0,13083.0,42651.0,112378.0,987609.0,31003,12285,22197,60067,168259,1218693
2021-03-25,16681.0,7875.0,13349.0,43274.0,115017.0,1003772.0,31003,12285,22197,60067,168259,1218693
2021-03-26,17045.0,8022.0,13587.0,43918.0,117957.0,1021111.0,31003,12285,22197,60067,168259,1218693
2021-03-27,17528.0,8218.0,13895.0,44709.0,121345.0,1040466.0,31003,12285,22197,60067,168259,1218693
2021-03-28,17745.0,8337.0,14091.0,45108.0,123333.0,1051435.0,31003,12285,22197,60067,168259,1218693
2021-03-29,17941.0,8407.0,14301.0,45430.0,124824.0,1059618.0,31003,12285,22197,60067,168259,1218693
2021-03-30,18123.0,8477.0,14462.0,45766.0,126021.0,1066520.0,31003,12285,22197,60067,168259,1218693
2021-03-31,18361.0,8561.0,14616.0,46116.0,127099.0,1073107.0,31003,12285,22197,60067,168259,1218693
2021-04-01,18494.0,8603.0,14714.0,46354.0,127855.0,1077629.0,31003,12285,22197,60067,168259,1218693
2021-04-02,18571.0,8631.0,14777.0,46466.0,128478.0,1081304.0,31003,12285,22197,60067,168259,1218693
2021-04-03,18690.0,8666.0,14854.0,46655.0,129129.0,1085273.0,31003,12285,22197,60067,168259,1218693
2021-04-04,18732.0,8680.0,14896.0,46739.0,129451.0,1087282.0,31003,12285,22197,60067,168259,1218693
2021-04-05,18753.0,8687.0,14924.0,46788.0,129570.0,1088150.0,31003,12285,22197,60067,168259,1218693
2021-04-06,18802.0,8701.0,14959.0,46893.0,129773.0,1089445.0,31003,12285,22197,60067,168259,1218693
2021-04-07,18865.0,8722.0,15008.0,47012.0,130011.0,1090929.0,31003,12285,22197,60067,168259,1218693
2021-04-08,18921.0,8736.0,15036.0,47131.0,130207.0,1092217.0,31003,12285,22197,60067,168259,1218693
2021-04-09,18998.0,8757.0,15071.0,47257.0,130487.0,1093953.0,31003,12285,22197,60067,168259,1218693
2021-04-10,19061.0,8771.0,15113.0,47369.0,130725.0,1095682.0,31003,12285,22197,60067,168259,1218693
2021-04-11,19103.0,8785.0,15134.0,47425.0,130823.0,1096235.0,31003,12285,22197,60067,168259,1218693
2021-04-12,19131.0,8792.0,15155.0,47460.0,130914.0,1096739.0,31003,12285,22197,60067,168259,1218693
2021-04-13,19159.0,8799.0,15169.0,47495.0,131012.0,1097299.0,31003,12285,22197,60067,168259,1218693
2021-04-14,19194.0,8806.0,15190.0,47544.0,131096.0,1097838.0,31003,12285,22197,60067,168259,1218693
2021-04-15,19229.0,8820.0,15211.0,47600.0,131194.0,1098370.0,31003,12285,22197,60067,168259,1218693
2021-04-16,19264.0,8827.0,15225.0,47642.0,131306.0,1098937.0,31003,12285,22197,60067,168259,1218693
2021-04-17,19299.0,8841.0,15246.0,47712.0,131404.0,1099532.0,31003,12285,22197,60067,168259,1218693
2021-04-18,19313.0,8848.0,15260.0,47761.0,131453.0,1099819.0,31003,12285,22197,60067,168259,1218693
2021-04-19,19334.0,8855.0,15281.0,47782.0,131502.0,1100099.0,31003,12285,22197,60067,168259,1218693
2021-04-20,19348.0,8862.0,15295.0,47817.0,131551.0,1100400.0,31003,12285,22197,60067,168259,1218693
2021-04-21,19376.0,8869.0,15316.0,47845.0,131621.0,1100764.0,31003,12285,22197,60067,168259,1218693
2021-04-22,19404.0,8876.0,15330.0,47880.0,131684.0,1101184.0,31003,12285,22197,60067,168259,1218693
2021-04-23,19432.0,8883.0,15358.0,47922.0,131754.0,1101590.0,31003,12285,22197,60067,168259,1218693
2021-04-24,19467.0,8897.0,15379.0,47978.0,131852.0,1102052.0,31003,12285,22197,60067,168259,1218693
2021-04-25,19488.0,8904.0,15386.0,48013.0,131908.0,1102290.0,31003,12285,22197,60067,168259,1218693
2021-04-26,19509.0,8911.0,15407.0,48034.0,131957.0,1102570.0,31003,12285,22197,60067,168259,1218693
2021-04-27,19530.0,8918.0,15435.0,48076.0,132027.0,1102927.0,31003,12285,22197,60067,168259,1218693
2021-04-28,19551.0,8925.0,15456.0,48118.0,132097.0,1103242.0,31003,12285,22197,60067,168259,1218693
2021-04-29,19579.0,8932.0,15470.0,48153.0,132160.0,1103613.0,31003,12285,22197,60067,168259,1218693
2021-04-30,19600.0,8939.0,15484.0,48209.0,132223.0,1103984.0,31003,12285,22197,60067,168259,1218693
2021-05-01,19621.0,8946.0,15491.0,48244.0,132286.0,1104278.0,31003,12285,22197,60067,168259,1218693
2021-05-02,19628.0,8953.0,15498.0,48279.0,132307.0,1104425.0,31003,12285,22197,60067,168259,1218693
2021-05-03,19642.0,8953.0,15505.0,48300.0,132321.0,1104502.0,31003,12285,22197,60067,168259,1218693
2021-05-04,19656.0,8960.0,15512.0,48321.0,132342.0,1104698.0,31003,12285,22197,60067,168259,1218693
2021-05-05,19677.0,8960.0,15526.0,48356.0,132398.0,1104964.0,31003,12285,22197,60067,168259,1218693
2021-05-06,19698.0,8967.0,15547.0,48398.0,132454.0,1105300.0,31003,12285,22197,60067,168259,1218693
2021-05-07,19726.0,8974.0,15561.0,48433.0,132517.0,1105615.0,31003,12285,22197,60067,168259,1218693
2021-05-08,19754.0,8988.0,15582.0,48468.0,132580.0,1105993.0,31003,12285,22197,60067,168259,1218693
2021-05-09,19768.0,8995.0,15589.0,48503.0,132615.0,1106175.0,31003,12285,22197,60067,168259,1218693
2021-05-10,19782.0,8995.0,15603.0,48531.0,132657.0,1106392.0,31003,12285,22197,60067,168259,1218693
2021-05-11,19803.0,9002.0,15624.0,48580.0,132727.0,1106679.0,31003,12285,22197,60067,168259,1218693
2021-05-12,19831.0,9016.0,15638.0,48636.0,132804.0,1107127.0,31003,12285,22197,60067,168259,1218693
2021-05-13,19873.0,9023.0,15659.0,48692.0,132895.0,1107589.0,31003,12285,22197,60067,168259,1218693
2021-05-14,19901.0,9037.0,15680.0,48762.0,132979.0,1107981.0,31003,12285,22197,60067,168259,1218693
2021-05-15,19936.0,9051.0,15694.0,48860.0,133077.0,1108443.0,31003,12285,22197,60067,168259,1218693
2021-05-16,19950.0,9058.0,15708.0,48895.0,133126.0,1108688.0,31003,12285,22197,60067,168259,1218693
2021-05-17,19971.0,9058.0,15715.0,48937.0,133147.0,1108884.0,31003,12285,22197,60067,168259,1218693
2021-05-18,19999.0,9065.0,15736.0,48993.0,133203.0,1109213.0,31003,12285,22197,60067,168259,1218693
2021-05-19,20020.0,9072.0,15771.0,49084.0,133294.0,1109654.0,31003,12285,22197,60067,168259,1218693
2021-05-20,20055.0,9086.0,15792.0,49182.0,133364.0,1110109.0,31003,12285,22197,60067,168259,1218693
2021-05-21,20083.0,9093.0,15806.0,49231.0,133434.0,1110480.0,31003,12285,22197,60067,168259,1218693
2021-05-22,20125.0,9100.0,15827.0,49301.0,133525.0,1110907.0,31003,12285,22197,60067,168259,1218693
2021-05-23,20146.0,9100.0,15834.0,49357.0,133567.0,1111103.0,31003,12285,22197,60067,168259,1218693
2021-05-24,20160.0,9107.0,15848.0,49399.0,133616.0,1111306.0,31003,12285,22197,60067,168259,1218693
2021-05-25,20188.0,9121.0,15862.0,49462.0,133665.0,1111642.0,31003,12285,22197,60067,168259,1218693
2021-05-26,20216.0,9135.0,15883.0,49532.0,133742.0,1112062.0,31003,12285,22197,60067,168259,1218693
