covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2021-03-07,8463.0,3724.0,5768.0,23590.0,35231.0,424627.0,30926,12264,22099,59920,170611,1216334
2021-03-08,8582.0,3780.0,5880.0,23989.0,35980.0,432544.0,30926,12264,22099,59920,170611,1216334
2021-03-09,8890.0,3913.0,6118.0,24745.0,37156.0,444213.0,30926,12264,22099,59920,170611,1216334
2021-03-10,9149.0,4032.0,6426.0,25550.0,38927.0,459508.0,30926,12264,22099,59920,170611,1216334
2021-03-11,9436.0,4186.0,6713.0,26285.0,41237.0,478464.0,30926,12264,22099,59920,170611,1216334
2021-03-12,9905.0,4410.0,7140.0,27636.0,45038.0,508550.0,30926,12264,22099,59920,170611,1216334
2021-03-13,10647.0,4823.0,7826.0,29505.0,50897.0,559083.0,30926,12264,22099,59920,170611,1216334
2021-03-14,10990.0,5019.0,8113.0,30450.0,54180.0,585830.0,30926,12264,22099,59920,170611,1216334
2021-03-15,11578.0,5334.0,8680.0,32060.0,60445.0,633017.0,30926,12264,22099,59920,170611,1216334
2021-03-16,12173.0,5705.0,9324.0,33600.0,68159.0,685986.0,30926,12264,22099,59920,170611,1216334
2021-03-17,12740.0,6034.0,9912.0,35210.0,75278.0,734300.0,30926,12264,22099,59920,170611,1216334
2021-03-18,13321.0,6356.0,10430.0,36477.0,82432.0,782208.0,30926,12264,22099,59920,170611,1216334
2021-03-19,14035.0,6678.0,10976.0,37996.0,90146.0,834365.0,30926,12264,22099,59920,170611,1216334
2021-03-20,14868.0,7077.0,11620.0,39732.0,99036.0,894950.0,30926,12264,22099,59920,170611,1216334
2021-03-21,15218.0,7238.0,11970.0,40565.0,103600.0,923069.0,30926,12264,22099,59920,170611,1216334
2021-03-22,15589.0,7399.0,12362.0,41244.0,107583.0,946687.0,30926,12264,22099,59920,170611,1216334
2021-03-23,15925.0,7560.0,12712.0,41902.0,111013.0,967561.0,30926,12264,22099,59920,170611,1216334
2021-03-24,16282.0,7714.0,13013.0,42567.0,113981.0,985215.0,30926,12264,22099,59920,170611,1216334
2021-03-25,16646.0,7854.0,13279.0,43190.0,116662.0,1001336.0,30926,12264,22099,59920,170611,1216334
2021-03-26,17010.0,8001.0,13510.0,43834.0,119644.0,1018640.0,30926,12264,22099,59920,170611,1216334
2021-03-27,17493.0,8197.0,13818.0,44625.0,123081.0,1037946.0,30926,12264,22099,59920,170611,1216334
2021-03-28,17710.0,8316.0,14014.0,45024.0,125083.0,1048915.0,30926,12264,22099,59920,170611,1216334
2021-03-29,17906.0,8386.0,14224.0,45346.0,126595.0,1057077.0,30926,12264,22099,59920,170611,1216334
2021-03-30,18095.0,8456.0,14385.0,45682.0,127813.0,1063965.0,30926,12264,22099,59920,170611,1216334
2021-03-31,18326.0,8533.0,14539.0,46032.0,128905.0,1070545.0,30926,12264,22099,59920,170611,1216334
2021-04-01,18459.0,8575.0,14630.0,46270.0,129668.0,1075060.0,30926,12264,22099,59920,170611,1216334
2021-04-02,18536.0,8610.0,14693.0,46389.0,130298.0,1078728.0,30926,12264,22099,59920,170611,1216334
2021-04-03,18655.0,8645.0,14770.0,46571.0,130956.0,1082697.0,30926,12264,22099,59920,170611,1216334
2021-04-04,18697.0,8659.0,14812.0,46655.0,131278.0,1084706.0,30926,12264,22099,59920,170611,1216334
2021-04-05,18725.0,8666.0,14840.0,46704.0,131404.0,1085567.0,30926,12264,22099,59920,170611,1216334
2021-04-06,18767.0,8680.0,14882.0,46809.0,131607.0,1086862.0,30926,12264,22099,59920,170611,1216334
2021-04-07,18837.0,8694.0,14924.0,46928.0,131845.0,1088318.0,30926,12264,22099,59920,170611,1216334
2021-04-08,18886.0,8708.0,14959.0,47047.0,132048.0,1089599.0,30926,12264,22099,59920,170611,1216334
2021-04-09,18963.0,8729.0,14994.0,47180.0,132328.0,1091335.0,30926,12264,22099,59920,170611,1216334
2021-04-10,19026.0,8750.0,15036.0,47285.0,132573.0,1093064.0,30926,12264,22099,59920,170611,1216334
2021-04-11,19068.0,8757.0,15057.0,47341.0,132671.0,1093617.0,30926,12264,22099,59920,170611,1216334
2021-04-12,19096.0,8764.0,15071.0,47376.0,132769.0,1094114.0,30926,12264,22099,59920,170611,1216334
2021-04-13,19124.0,8778.0,15092.0,47418.0,132860.0,1094674.0,30926,12264,22099,59920,170611,1216334
2021-04-14,19159.0,8792.0,15106.0,47460.0,132951.0,1095213.0,30926,12264,22099,59920,170611,1216334
2021-04-15,19194.0,8799.0,15134.0,47523.0,133056.0,1095745.0,30926,12264,22099,59920,170611,1216334
2021-04-16,19229.0,8806.0,15141.0,47565.0,133161.0,1096312.0,30926,12264,22099,59920,170611,1216334
2021-04-17,19271.0,8820.0,15169.0,47628.0,133273.0,1096900.0,30926,12264,22099,59920,170611,1216334
2021-04-18,19285.0,8827.0,15183.0,47677.0,133315.0,1097187.0,30926,12264,22099,59920,170611,1216334
2021-04-19,19299.0,8834.0,15197.0,47705.0,133378.0,1097467.0,30926,12264,22099,59920,170611,1216334
2021-04-20,19313.0,8841.0,15211.0,47740.0,133427.0,1097761.0,30926,12264,22099,59920,170611,1216334
2021-04-21,19348.0,8848.0,15232.0,47768.0,133490.0,1098118.0,30926,12264,22099,59920,170611,1216334
2021-04-22,19369.0,8855.0,15253.0,47803.0,133553.0,1098538.0,30926,12264,22099,59920,170611,1216334
2021-04-23,19404.0,8862.0,15274.0,47845.0,133623.0,1098937.0,30926,12264,22099,59920,170611,1216334
2021-04-24,19432.0,8876.0,15295.0,47894.0,133728.0,1099399.0,30926,12264,22099,59920,170611,1216334
2021-04-25,19453.0,8876.0,15302.0,47929.0,133784.0,1099637.0,30926,12264,22099,59920,170611,1216334
2021-04-26,19481.0,8883.0,15323.0,47950.0,133840.0,1099917.0,30926,12264,22099,59920,170611,1216334
2021-04-27,19502.0,8897.0,15351.0,47992.0,133910.0,1100274.0,30926,12264,22099,59920,170611,1216334
2021-04-28,19523.0,8897.0,15372.0,48034.0,133980.0,1100596.0,30926,12264,22099,59920,170611,1216334
2021-04-29,19544.0,8911.0,15386.0,48069.0,134043.0,1100960.0,30926,12264,22099,59920,170611,1216334
2021-04-30,19565.0,8918.0,15400.0,48118.0,134113.0,1101324.0,30926,12264,22099,59920,170611,1216334
2021-05-01,19586.0,8925.0,15407.0,48153.0,134176.0,1101618.0,30926,12264,22099,59920,170611,1216334
2021-05-02,19593.0,8932.0,15414.0,48188.0,134197.0,1101765.0,30926,12264,22099,59920,170611,1216334
2021-05-03,19607.0,8932.0,15414.0,48202.0,134211.0,1101842.0,30926,12264,22099,59920,170611,1216334
2021-05-04,19621.0,8939.0,15421.0,48230.0,134239.0,1102031.0,30926,12264,22099,59920,170611,1216334
2021-05-05,19642.0,8939.0,15435.0,48258.0,134288.0,1102283.0,30926,12264,22099,59920,170611,1216334
