covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-26,217.0,140.0,210.0,952.0,980.0,12271.0,33229,13083,24381,63497,135387,1274504
2020-12-27,224.0,140.0,217.0,973.0,1001.0,12481.0,33229,13083,24381,63497,135387,1274504
2020-12-28,224.0,140.0,224.0,994.0,1029.0,12796.0,33229,13083,24381,63497,135387,1274504
2020-12-29,238.0,147.0,231.0,1057.0,1099.0,13727.0,33229,13083,24381,63497,135387,1274504
2020-12-30,287.0,175.0,280.0,1218.0,1267.0,16051.0,33229,13083,24381,63497,135387,1274504
2020-12-31,329.0,189.0,329.0,1372.0,1421.0,18326.0,33229,13083,24381,63497,135387,1274504
2021-01-01,343.0,196.0,336.0,1393.0,1470.0,18865.0,33229,13083,24381,63497,135387,1274504
2021-01-02,357.0,203.0,343.0,1428.0,1512.0,19523.0,33229,13083,24381,63497,135387,1274504
2021-01-03,364.0,203.0,350.0,1463.0,1554.0,20027.0,33229,13083,24381,63497,135387,1274504
2021-01-04,392.0,217.0,371.0,1512.0,1631.0,21014.0,33229,13083,24381,63497,135387,1274504
2021-01-05,427.0,238.0,399.0,1638.0,1750.0,22995.0,33229,13083,24381,63497,135387,1274504
2021-01-06,490.0,266.0,441.0,1778.0,1953.0,25704.0,33229,13083,24381,63497,135387,1274504
2021-01-07,574.0,294.0,497.0,1981.0,2233.0,29890.0,33229,13083,24381,63497,135387,1274504
2021-01-08,665.0,336.0,567.0,2226.0,2548.0,34300.0,33229,13083,24381,63497,135387,1274504
2021-01-09,721.0,364.0,616.0,2394.0,2842.0,38304.0,33229,13083,24381,63497,135387,1274504
2021-01-10,756.0,385.0,651.0,2499.0,3003.0,40593.0,33229,13083,24381,63497,135387,1274504
2021-01-11,826.0,420.0,693.0,2632.0,3248.0,43974.0,33229,13083,24381,63497,135387,1274504
2021-01-12,910.0,462.0,749.0,2793.0,3570.0,48412.0,33229,13083,24381,63497,135387,1274504
2021-01-13,1008.0,511.0,819.0,2982.0,3934.0,53221.0,33229,13083,24381,63497,135387,1274504
2021-01-14,1113.0,546.0,868.0,3206.0,4305.0,58478.0,33229,13083,24381,63497,135387,1274504
2021-01-15,1239.0,588.0,931.0,3416.0,4683.0,64372.0,33229,13083,24381,63497,135387,1274504
2021-01-16,1337.0,630.0,987.0,3647.0,5103.0,69391.0,33229,13083,24381,63497,135387,1274504
2021-01-17,1400.0,665.0,1022.0,3780.0,5376.0,72772.0,33229,13083,24381,63497,135387,1274504
2021-01-18,1498.0,700.0,1071.0,3920.0,5663.0,76629.0,33229,13083,24381,63497,135387,1274504
2021-01-19,1617.0,756.0,1120.0,4095.0,6006.0,81116.0,33229,13083,24381,63497,135387,1274504
2021-01-20,1729.0,798.0,1176.0,4333.0,6328.0,86114.0,33229,13083,24381,63497,135387,1274504
2021-01-21,1883.0,861.0,1225.0,4508.0,6706.0,91245.0,33229,13083,24381,63497,135387,1274504
2021-01-22,2030.0,917.0,1295.0,4739.0,7098.0,97118.0,33229,13083,24381,63497,135387,1274504
2021-01-23,2128.0,980.0,1358.0,4914.0,7406.0,101878.0,33229,13083,24381,63497,135387,1274504
2021-01-24,2212.0,1008.0,1393.0,5019.0,7609.0,104748.0,33229,13083,24381,63497,135387,1274504
2021-01-25,2310.0,1043.0,1435.0,5145.0,7847.0,108157.0,33229,13083,24381,63497,135387,1274504
2021-01-26,2415.0,1078.0,1477.0,5313.0,8120.0,111916.0,33229,13083,24381,63497,135387,1274504
2021-01-27,2534.0,1127.0,1526.0,5474.0,8358.0,115500.0,33229,13083,24381,63497,135387,1274504
2021-01-28,2660.0,1169.0,1575.0,5621.0,8631.0,119203.0,33229,13083,24381,63497,135387,1274504
2021-01-29,2793.0,1218.0,1638.0,5810.0,8932.0,123368.0,33229,13083,24381,63497,135387,1274504
2021-01-30,2877.0,1260.0,1687.0,5978.0,9142.0,126910.0,33229,13083,24381,63497,135387,1274504
2021-01-31,2926.0,1288.0,1694.0,6139.0,9317.0,129325.0,33229,13083,24381,63497,135387,1274504
2021-02-01,2996.0,1316.0,1722.0,6251.0,9450.0,131670.0,33229,13083,24381,63497,135387,1274504
2021-02-02,3080.0,1344.0,1764.0,6419.0,9639.0,134232.0,33229,13083,24381,63497,135387,1274504
2021-02-03,3171.0,1393.0,1806.0,6643.0,9821.0,137116.0,33229,13083,24381,63497,135387,1274504
2021-02-04,3290.0,1428.0,1841.0,6867.0,10024.0,140266.0,33229,13083,24381,63497,135387,1274504
2021-02-05,3402.0,1463.0,1890.0,7063.0,10241.0,143430.0,33229,13083,24381,63497,135387,1274504
2021-02-06,3493.0,1498.0,1939.0,7252.0,10437.0,146524.0,33229,13083,24381,63497,135387,1274504
2021-02-07,3535.0,1519.0,1967.0,7385.0,10556.0,148358.0,33229,13083,24381,63497,135387,1274504
2021-02-08,3605.0,1540.0,1981.0,7511.0,10654.0,150059.0,33229,13083,24381,63497,135387,1274504
2021-02-09,3682.0,1561.0,2016.0,7679.0,10808.0,152425.0,33229,13083,24381,63497,135387,1274504
2021-02-10,3808.0,1589.0,2065.0,7980.0,10990.0,155218.0,33229,13083,24381,63497,135387,1274504
2021-02-11,3955.0,1659.0,2149.0,8365.0,11228.0,159019.0,33229,13083,24381,63497,135387,1274504
2021-02-12,4137.0,1729.0,2240.0,8778.0,11494.0,164220.0,33229,13083,24381,63497,135387,1274504
2021-02-13,4263.0,1785.0,2338.0,9268.0,11795.0,169302.0,33229,13083,24381,63497,135387,1274504
2021-02-14,4326.0,1827.0,2401.0,9709.0,11998.0,172711.0,33229,13083,24381,63497,135387,1274504
2021-02-15,4417.0,1869.0,2457.0,10108.0,12194.0,176050.0,33229,13083,24381,63497,135387,1274504
2021-02-16,4571.0,1946.0,2576.0,10654.0,12642.0,185213.0,33229,13083,24381,63497,135387,1274504
2021-02-17,4802.0,2072.0,2758.0,11522.0,13384.0,203140.0,33229,13083,24381,63497,135387,1274504
2021-02-18,5040.0,2184.0,2940.0,12397.0,14133.0,220353.0,33229,13083,24381,63497,135387,1274504
2021-02-19,5236.0,2296.0,3094.0,13118.0,14714.0,233660.0,33229,13083,24381,63497,135387,1274504
2021-02-20,5439.0,2394.0,3220.0,13720.0,15351.0,247338.0,33229,13083,24381,63497,135387,1274504
2021-02-21,5537.0,2422.0,3297.0,14091.0,15617.0,251916.0,33229,13083,24381,63497,135387,1274504
2021-02-22,5663.0,2457.0,3367.0,14532.0,15897.0,257439.0,33229,13083,24381,63497,135387,1274504
2021-02-23,5908.0,2562.0,3563.0,15246.0,16583.0,272048.0,33229,13083,24381,63497,135387,1274504
2021-02-24,6188.0,2688.0,3801.0,16142.0,17472.0,291305.0,33229,13083,24381,63497,135387,1274504
2021-02-25,6545.0,2856.0,4074.0,17318.0,18431.0,311430.0,33229,13083,24381,63497,135387,1274504
2021-02-26,6923.0,3031.0,4361.0,18403.0,19474.0,333221.0,33229,13083,24381,63497,135387,1274504
2021-02-27,7252.0,3178.0,4578.0,19257.0,20314.0,350238.0,33229,13083,24381,63497,135387,1274504
2021-02-28,7399.0,3227.0,4662.0,19698.0,20622.0,355677.0,33229,13083,24381,63497,135387,1274504
2021-03-01,7476.0,3262.0,4725.0,19957.0,20930.0,359968.0,33229,13083,24381,63497,135387,1274504
2021-03-02,7609.0,3311.0,4879.0,20258.0,21322.0,365365.0,33229,13083,24381,63497,135387,1274504
2021-03-03,7826.0,3395.0,5054.0,20853.0,21945.0,375130.0,33229,13083,24381,63497,135387,1274504
2021-03-04,8071.0,3493.0,5215.0,21693.0,22694.0,388640.0,33229,13083,24381,63497,135387,1274504
2021-03-05,8372.0,3654.0,5502.0,22575.0,23800.0,405636.0,33229,13083,24381,63497,135387,1274504
2021-03-06,8701.0,3822.0,5803.0,23513.0,24885.0,424550.0,33229,13083,24381,63497,135387,1274504
2021-03-07,8813.0,3864.0,5894.0,23835.0,25214.0,430549.0,33229,13083,24381,63497,135387,1274504
2021-03-08,8925.0,3927.0,5992.0,24241.0,25732.0,438305.0,33229,13083,24381,63497,135387,1274504
2021-03-09,9226.0,4053.0,6237.0,24962.0,26551.0,449624.0,33229,13083,24381,63497,135387,1274504
2021-03-10,9492.0,4179.0,6531.0,25739.0,27818.0,464387.0,33229,13083,24381,63497,135387,1274504
2021-03-11,9786.0,4326.0,6825.0,26460.0,29386.0,482601.0,33229,13083,24381,63497,135387,1274504
2021-03-12,10276.0,4557.0,7252.0,27818.0,31997.0,512582.0,33229,13083,24381,63497,135387,1274504
2021-03-13,11053.0,4963.0,7924.0,29701.0,36127.0,564137.0,33229,13083,24381,63497,135387,1274504
2021-03-14,11382.0,5152.0,8218.0,30639.0,38423.0,590527.0,33229,13083,24381,63497,135387,1274504
2021-03-15,11977.0,5460.0,8785.0,32214.0,42798.0,636720.0,33229,13083,24381,63497,135387,1274504
2021-03-16,12579.0,5838.0,9436.0,33789.0,48279.0,689619.0,33229,13083,24381,63497,135387,1274504
2021-03-17,13160.0,6181.0,10045.0,35476.0,53620.0,739431.0,33229,13083,24381,63497,135387,1274504
2021-03-18,13797.0,6524.0,10619.0,36848.0,59178.0,791385.0,33229,13083,24381,63497,135387,1274504
2021-03-19,14574.0,6874.0,11249.0,38514.0,65184.0,848015.0,33229,13083,24381,63497,135387,1274504
2021-03-20,15519.0,7308.0,11963.0,40376.0,72681.0,916405.0,33229,13083,24381,63497,135387,1274504
2021-03-21,15911.0,7518.0,12341.0,41293.0,76356.0,947177.0,33229,13083,24381,63497,135387,1274504
2021-03-22,16317.0,7707.0,12775.0,42056.0,79618.0,973000.0,33229,13083,24381,63497,135387,1274504
2021-03-23,16695.0,7889.0,13181.0,42784.0,82453.0,996345.0,33229,13083,24381,63497,135387,1274504
2021-03-24,17094.0,8057.0,13503.0,43526.0,84959.0,1016120.0,33229,13083,24381,63497,135387,1274504
2021-03-25,17486.0,8218.0,13818.0,44219.0,87220.0,1034334.0,33229,13083,24381,63497,135387,1274504
2021-03-26,17920.0,8372.0,14084.0,44933.0,89726.0,1053955.0,33229,13083,24381,63497,135387,1274504
2021-03-27,18466.0,8596.0,14427.0,45808.0,92624.0,1075984.0,33229,13083,24381,63497,135387,1274504
2021-03-28,18711.0,8729.0,14651.0,46242.0,94367.0,1088262.0,33229,13083,24381,63497,135387,1274504
2021-03-29,18935.0,8813.0,14875.0,46613.0,95662.0,1097439.0,33229,13083,24381,63497,135387,1274504
2021-03-30,19131.0,8890.0,15064.0,46977.0,96684.0,1105139.0,33229,13083,24381,63497,135387,1274504
2021-03-31,19397.0,8981.0,15218.0,47362.0,97636.0,1112461.0,33229,13083,24381,63497,135387,1274504
2021-04-01,19551.0,9023.0,15316.0,47628.0,98245.0,1117319.0,33229,13083,24381,63497,135387,1274504
2021-04-02,19628.0,9058.0,15386.0,47761.0,98749.0,1121204.0,33229,13083,24381,63497,135387,1274504
2021-04-03,19761.0,9093.0,15470.0,47971.0,99274.0,1125369.0,33229,13083,24381,63497,135387,1274504
2021-04-04,19803.0,9107.0,15512.0,48069.0,99526.0,1127518.0,33229,13083,24381,63497,135387,1274504
2021-04-05,19831.0,9121.0,15547.0,48125.0,99631.0,1128428.0,33229,13083,24381,63497,135387,1274504
2021-04-06,19880.0,9135.0,15589.0,48244.0,99799.0,1129828.0,33229,13083,24381,63497,135387,1274504
2021-04-07,19943.0,9156.0,15638.0,48384.0,100016.0,1131354.0,33229,13083,24381,63497,135387,1274504
2021-04-08,20006.0,9163.0,15673.0,48510.0,100177.0,1132768.0,33229,13083,24381,63497,135387,1274504
2021-04-09,20083.0,9191.0,15715.0,48657.0,100408.0,1134672.0,33229,13083,24381,63497,135387,1274504
2021-04-10,20167.0,9212.0,15757.0,48783.0,100618.0,1136590.0,33229,13083,24381,63497,135387,1274504
2021-04-11,20209.0,9226.0,15785.0,48846.0,100723.0,1137185.0,33229,13083,24381,63497,135387,1274504
2021-04-12,20237.0,9233.0,15806.0,48888.0,100800.0,1137752.0,33229,13083,24381,63497,135387,1274504
2021-04-13,20265.0,9247.0,15834.0,48937.0,100891.0,1138361.0,33229,13083,24381,63497,135387,1274504
2021-04-14,20307.0,9254.0,15855.0,48986.0,100968.0,1139005.0,33229,13083,24381,63497,135387,1274504
2021-04-15,20335.0,9268.0,15883.0,49049.0,101052.0,1139600.0,33229,13083,24381,63497,135387,1274504
2021-04-16,20370.0,9282.0,15904.0,49098.0,101143.0,1140237.0,33229,13083,24381,63497,135387,1274504
2021-04-17,20419.0,9296.0,15939.0,49154.0,101234.0,1140895.0,33229,13083,24381,63497,135387,1274504
2021-04-18,20433.0,9303.0,15960.0,49210.0,101276.0,1141210.0,33229,13083,24381,63497,135387,1274504
2021-04-19,20447.0,9310.0,15981.0,49238.0,101325.0,1141532.0,33229,13083,24381,63497,135387,1274504
2021-04-20,20468.0,9317.0,16002.0,49280.0,101367.0,1141861.0,33229,13083,24381,63497,135387,1274504
2021-04-21,20503.0,9324.0,16030.0,49315.0,101423.0,1142281.0,33229,13083,24381,63497,135387,1274504
2021-04-22,20531.0,9331.0,16051.0,49364.0,101486.0,1142750.0,33229,13083,24381,63497,135387,1274504
2021-04-23,20552.0,9338.0,16086.0,49406.0,101549.0,1143226.0,33229,13083,24381,63497,135387,1274504
2021-04-24,20594.0,9352.0,16114.0,49462.0,101633.0,1143723.0,33229,13083,24381,63497,135387,1274504
2021-04-25,20615.0,9359.0,16121.0,49497.0,101675.0,1143975.0,33229,13083,24381,63497,135387,1274504
2021-04-26,20643.0,9366.0,16135.0,49525.0,101724.0,1144283.0,33229,13083,24381,63497,135387,1274504
2021-04-27,20657.0,9373.0,16170.0,49574.0,101780.0,1144661.0,33229,13083,24381,63497,135387,1274504
2021-04-28,20685.0,9387.0,16198.0,49616.0,101829.0,1145018.0,33229,13083,24381,63497,135387,1274504
2021-04-29,20713.0,9394.0,16212.0,49658.0,101892.0,1145403.0,33229,13083,24381,63497,135387,1274504
2021-04-30,20741.0,9401.0,16226.0,49735.0,101934.0,1145795.0,33229,13083,24381,63497,135387,1274504
2021-05-01,20755.0,9408.0,16240.0,49777.0,101990.0,1146131.0,33229,13083,24381,63497,135387,1274504
2021-05-02,20762.0,9415.0,16247.0,49819.0,102011.0,1146299.0,33229,13083,24381,63497,135387,1274504
2021-05-03,20776.0,9422.0,16254.0,49840.0,102018.0,1146397.0,33229,13083,24381,63497,135387,1274504
2021-05-04,20797.0,9422.0,16268.0,49868.0,102053.0,1146600.0,33229,13083,24381,63497,135387,1274504
2021-05-05,20818.0,9429.0,16282.0,49910.0,102109.0,1146901.0,33229,13083,24381,63497,135387,1274504
2021-05-06,20846.0,9436.0,16303.0,49959.0,102158.0,1147286.0,33229,13083,24381,63497,135387,1274504
2021-05-07,20867.0,9443.0,16324.0,49994.0,102214.0,1147629.0,33229,13083,24381,63497,135387,1274504
2021-05-08,20895.0,9457.0,16345.0,50029.0,102263.0,1148049.0,33229,13083,24381,63497,135387,1274504
2021-05-09,20909.0,9457.0,16359.0,50071.0,102298.0,1148245.0,33229,13083,24381,63497,135387,1274504
2021-05-10,20930.0,9464.0,16380.0,50106.0,102333.0,1148497.0,33229,13083,24381,63497,135387,1274504
2021-05-11,20951.0,9464.0,16401.0,50162.0,102403.0,1148812.0,33229,13083,24381,63497,135387,1274504
2021-05-12,20979.0,9478.0,16415.0,50218.0,102466.0,1149316.0,33229,13083,24381,63497,135387,1274504
2021-05-13,21021.0,9492.0,16443.0,50281.0,102543.0,1149806.0,33229,13083,24381,63497,135387,1274504
2021-05-14,21056.0,9513.0,16471.0,50358.0,102599.0,1150254.0,33229,13083,24381,63497,135387,1274504
2021-05-15,21098.0,9520.0,16485.0,50456.0,102676.0,1150765.0,33229,13083,24381,63497,135387,1274504
2021-05-16,21112.0,9527.0,16499.0,50498.0,102718.0,1151024.0,33229,13083,24381,63497,135387,1274504
2021-05-17,21133.0,9534.0,16506.0,50540.0,102746.0,1151262.0,33229,13083,24381,63497,135387,1274504
2021-05-18,21161.0,9541.0,16527.0,50617.0,102795.0,1151612.0,33229,13083,24381,63497,135387,1274504
2021-05-19,21189.0,9555.0,16562.0,50715.0,102872.0,1152102.0,33229,13083,24381,63497,135387,1274504
2021-05-20,21224.0,9569.0,16590.0,50827.0,102928.0,1152571.0,33229,13083,24381,63497,135387,1274504
2021-05-21,21259.0,9576.0,16604.0,50883.0,102984.0,1152977.0,33229,13083,24381,63497,135387,1274504
2021-05-22,21308.0,9583.0,16625.0,50960.0,103054.0,1153383.0,33229,13083,24381,63497,135387,1274504
2021-05-23,21329.0,9590.0,16639.0,51016.0,103089.0,1153586.0,33229,13083,24381,63497,135387,1274504
2021-05-24,21350.0,9597.0,16653.0,51058.0,103124.0,1153824.0,33229,13083,24381,63497,135387,1274504
2021-05-25,21378.0,9604.0,16667.0,51121.0,103173.0,1154209.0,33229,13083,24381,63497,135387,1274504
2021-05-26,21406.0,9625.0,16695.0,51198.0,103229.0,1154650.0,33229,13083,24381,63497,135387,1274504
2021-05-27,21441.0,9639.0,16723.0,51282.0,103306.0,1155098.0,33229,13083,24381,63497,135387,1274504
2021-05-28,21469.0,9653.0,16758.0,51338.0,103369.0,1155462.0,33229,13083,24381,63497,135387,1274504
2021-05-29,21504.0,9660.0,16786.0,51429.0,103425.0,1155833.0,33229,13083,24381,63497,135387,1274504
2021-05-30,21518.0,9667.0,16807.0,51485.0,103460.0,1156029.0,33229,13083,24381,63497,135387,1274504
2021-05-31,21532.0,9674.0,16821.0,51527.0,103481.0,1156183.0,33229,13083,24381,63497,135387,1274504
2021-06-01,21560.0,9681.0,16835.0,51576.0,103523.0,1156414.0,33229,13083,24381,63497,135387,1274504
2021-06-02,21588.0,9688.0,16849.0,51632.0,103558.0,1156694.0,33229,13083,24381,63497,135387,1274504
2021-06-03,21609.0,9688.0,16870.0,51681.0,103600.0,1157037.0,33229,13083,24381,63497,135387,1274504
2021-06-04,21651.0,9695.0,16891.0,51730.0,103649.0,1157345.0,33229,13083,24381,63497,135387,1274504
2021-06-05,21679.0,9702.0,16912.0,51800.0,103712.0,1157723.0,33229,13083,24381,63497,135387,1274504
2021-06-06,21693.0,9709.0,16919.0,51835.0,103740.0,1157947.0,33229,13083,24381,63497,135387,1274504
2021-06-07,21707.0,9709.0,16933.0,51870.0,103775.0,1158157.0,33229,13083,24381,63497,135387,1274504
2021-06-08,21728.0,9709.0,16954.0,51912.0,103810.0,1158367.0,33229,13083,24381,63497,135387,1274504
2021-06-09,21749.0,9723.0,16975.0,51954.0,103838.0,1158626.0,33229,13083,24381,63497,135387,1274504
2021-06-10,21770.0,9723.0,16989.0,52010.0,103880.0,1158864.0,33229,13083,24381,63497,135387,1274504
2021-06-11,21805.0,9737.0,17010.0,52066.0,103915.0,1159130.0,33229,13083,24381,63497,135387,1274504
2021-06-12,21833.0,9744.0,17031.0,52129.0,103950.0,1159445.0,33229,13083,24381,63497,135387,1274504
2021-06-13,21847.0,9751.0,17038.0,52150.0,103992.0,1159606.0,33229,13083,24381,63497,135387,1274504
2021-06-14,21868.0,9751.0,17059.0,52178.0,104013.0,1159788.0,33229,13083,24381,63497,135387,1274504
2021-06-15,21889.0,9758.0,17080.0,52199.0,104048.0,1159984.0,33229,13083,24381,63497,135387,1274504
2021-06-16,21903.0,9772.0,17094.0,52248.0,104083.0,1160194.0,33229,13083,24381,63497,135387,1274504
2021-06-17,21931.0,9779.0,17115.0,52304.0,104125.0,1160411.0,33229,13083,24381,63497,135387,1274504
2021-06-18,21959.0,9786.0,17122.0,52353.0,104153.0,1160635.0,33229,13083,24381,63497,135387,1274504
2021-06-19,22001.0,9800.0,17143.0,52416.0,104202.0,1160929.0,33229,13083,24381,63497,135387,1274504
2021-06-20,22008.0,9807.0,17150.0,52444.0,104223.0,1161034.0,33229,13083,24381,63497,135387,1274504
2021-06-21,22022.0,9814.0,17150.0,52465.0,104244.0,1161139.0,33229,13083,24381,63497,135387,1274504
2021-06-22,22036.0,9814.0,17178.0,52500.0,104265.0,1161314.0,33229,13083,24381,63497,135387,1274504
2021-06-23,22057.0,9821.0,17185.0,52535.0,104307.0,1161489.0,33229,13083,24381,63497,135387,1274504
2021-06-24,22071.0,9828.0,17206.0,52570.0,104335.0,1161664.0,33229,13083,24381,63497,135387,1274504
2021-06-25,22092.0,9835.0,17220.0,52605.0,104370.0,1161860.0,33229,13083,24381,63497,135387,1274504
2021-06-26,22127.0,9849.0,17255.0,52654.0,104433.0,1162203.0,33229,13083,24381,63497,135387,1274504
2021-06-27,22148.0,9856.0,17269.0,52682.0,104461.0,1162371.0,33229,13083,24381,63497,135387,1274504
2021-06-28,22169.0,9856.0,17276.0,52710.0,104475.0,1162490.0,33229,13083,24381,63497,135387,1274504
2021-06-29,22183.0,9856.0,17290.0,52738.0,104503.0,1162644.0,33229,13083,24381,63497,135387,1274504
2021-06-30,22204.0,9863.0,17304.0,52766.0,104531.0,1162826.0,33229,13083,24381,63497,135387,1274504
2021-07-01,22218.0,9870.0,17318.0,52794.0,104566.0,1163036.0,33229,13083,24381,63497,135387,1274504
2021-07-02,22246.0,9877.0,17332.0,52822.0,104594.0,1163169.0,33229,13083,24381,63497,135387,1274504
2021-07-03,22260.0,9877.0,17346.0,52843.0,104622.0,1163393.0,33229,13083,24381,63497,135387,1274504
2021-07-04,22274.0,9884.0,17353.0,52864.0,104636.0,1163484.0,33229,13083,24381,63497,135387,1274504
2021-07-05,22288.0,9884.0,17374.0,52878.0,104657.0,1163589.0,33229,13083,24381,63497,135387,1274504
2021-07-06,22302.0,9891.0,17388.0,52906.0,104678.0,1163708.0,33229,13083,24381,63497,135387,1274504
2021-07-07,22323.0,9898.0,17402.0,52941.0,104706.0,1163862.0,33229,13083,24381,63497,135387,1274504
2021-07-08,22337.0,9905.0,17416.0,52976.0,104734.0,1164037.0,33229,13083,24381,63497,135387,1274504
2021-07-09,22351.0,9912.0,17423.0,53004.0,104762.0,1164205.0,33229,13083,24381,63497,135387,1274504
2021-07-10,22372.0,9919.0,17444.0,53039.0,104790.0,1164401.0,33229,13083,24381,63497,135387,1274504
2021-07-11,22386.0,9919.0,17451.0,53053.0,104811.0,1164499.0,33229,13083,24381,63497,135387,1274504
2021-07-12,22393.0,9926.0,17465.0,53074.0,104825.0,1164583.0,33229,13083,24381,63497,135387,1274504
2021-07-13,22407.0,9933.0,17486.0,53088.0,104846.0,1164688.0,33229,13083,24381,63497,135387,1274504
2021-07-14,22428.0,9940.0,17500.0,53116.0,104867.0,1164793.0,33229,13083,24381,63497,135387,1274504
2021-07-15,22442.0,9940.0,17514.0,53158.0,104895.0,1164954.0,33229,13083,24381,63497,135387,1274504
2021-07-16,22463.0,9940.0,17521.0,53179.0,104923.0,1165108.0,33229,13083,24381,63497,135387,1274504
2021-07-17,22498.0,9954.0,17542.0,53221.0,104951.0,1165332.0,33229,13083,24381,63497,135387,1274504
2021-07-18,22505.0,9954.0,17556.0,53228.0,104972.0,1165437.0,33229,13083,24381,63497,135387,1274504
2021-07-19,22512.0,9954.0,17563.0,53242.0,104986.0,1165528.0,33229,13083,24381,63497,135387,1274504
2021-07-20,22519.0,9961.0,17570.0,53256.0,105007.0,1165612.0,33229,13083,24381,63497,135387,1274504
2021-07-21,22533.0,9961.0,17584.0,53270.0,105028.0,1165738.0,33229,13083,24381,63497,135387,1274504
2021-07-22,22540.0,9968.0,17591.0,53284.0,105049.0,1165864.0,33229,13083,24381,63497,135387,1274504
2021-07-23,22547.0,9975.0,17612.0,53298.0,105070.0,1165976.0,33229,13083,24381,63497,135387,1274504
2021-07-24,22568.0,9975.0,17619.0,53326.0,105091.0,1166137.0,33229,13083,24381,63497,135387,1274504
2021-07-25,22575.0,9982.0,17626.0,53326.0,105105.0,1166207.0,33229,13083,24381,63497,135387,1274504
2021-07-26,22589.0,9982.0,17633.0,53347.0,105119.0,1166270.0,33229,13083,24381,63497,135387,1274504
2021-07-27,22596.0,9996.0,17647.0,53368.0,105140.0,1166333.0,33229,13083,24381,63497,135387,1274504
2021-07-28,22610.0,9996.0,17654.0,53382.0,105147.0,1166431.0,33229,13083,24381,63497,135387,1274504
2021-07-29,22631.0,10003.0,17668.0,53396.0,105168.0,1166529.0,33229,13083,24381,63497,135387,1274504
2021-07-30,22638.0,10003.0,17675.0,53410.0,105189.0,1166627.0,33229,13083,24381,63497,135387,1274504
2021-07-31,22645.0,10010.0,17682.0,53431.0,105210.0,1166739.0,33229,13083,24381,63497,135387,1274504
2021-08-01,22652.0,10017.0,17689.0,53445.0,105217.0,1166795.0,33229,13083,24381,63497,135387,1274504
2021-08-02,22659.0,10017.0,17696.0,53459.0,105231.0,1166865.0,33229,13083,24381,63497,135387,1274504
2021-08-03,22680.0,10017.0,17703.0,53487.0,105238.0,1166942.0,33229,13083,24381,63497,135387,1274504
2021-08-04,22687.0,10024.0,17710.0,53501.0,105252.0,1167026.0,33229,13083,24381,63497,135387,1274504
2021-08-05,22701.0,10024.0,17724.0,53508.0,105273.0,1167124.0,33229,13083,24381,63497,135387,1274504
