covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-27,203.0,133.0,203.0,924.0,1232.0,12089.0,31381,12425,22925,60900,157227,1234912
2020-12-28,210.0,133.0,210.0,945.0,1260.0,12383.0,31381,12425,22925,60900,157227,1234912
2020-12-29,224.0,140.0,217.0,1001.0,1337.0,13300.0,31381,12425,22925,60900,157227,1234912
2020-12-30,273.0,168.0,259.0,1155.0,1561.0,15512.0,31381,12425,22925,60900,157227,1234912
2020-12-31,308.0,182.0,308.0,1309.0,1764.0,17710.0,31381,12425,22925,60900,157227,1234912
2021-01-01,329.0,189.0,315.0,1330.0,1820.0,18228.0,31381,12425,22925,60900,157227,1234912
2021-01-02,336.0,196.0,322.0,1372.0,1869.0,18865.0,31381,12425,22925,60900,157227,1234912
2021-01-03,343.0,196.0,329.0,1407.0,1918.0,19341.0,31381,12425,22925,60900,157227,1234912
2021-01-04,371.0,203.0,350.0,1456.0,2009.0,20293.0,31381,12425,22925,60900,157227,1234912
2021-01-05,413.0,224.0,371.0,1568.0,2170.0,22218.0,31381,12425,22925,60900,157227,1234912
2021-01-06,462.0,252.0,413.0,1694.0,2422.0,24815.0,31381,12425,22925,60900,157227,1234912
2021-01-07,546.0,280.0,462.0,1890.0,2765.0,28875.0,31381,12425,22925,60900,157227,1234912
2021-01-08,630.0,315.0,532.0,2114.0,3150.0,33110.0,31381,12425,22925,60900,157227,1234912
2021-01-09,686.0,343.0,574.0,2275.0,3514.0,36974.0,31381,12425,22925,60900,157227,1234912
2021-01-10,721.0,364.0,602.0,2380.0,3703.0,39193.0,31381,12425,22925,60900,157227,1234912
2021-01-11,784.0,399.0,644.0,2499.0,3983.0,42511.0,31381,12425,22925,60900,157227,1234912
2021-01-12,868.0,434.0,700.0,2653.0,4354.0,46795.0,31381,12425,22925,60900,157227,1234912
2021-01-13,966.0,476.0,756.0,2835.0,4781.0,51443.0,31381,12425,22925,60900,157227,1234912
2021-01-14,1071.0,511.0,812.0,3052.0,5229.0,56560.0,31381,12425,22925,60900,157227,1234912
2021-01-15,1197.0,553.0,875.0,3255.0,5726.0,62265.0,31381,12425,22925,60900,157227,1234912
2021-01-16,1288.0,588.0,931.0,3472.0,6230.0,67144.0,31381,12425,22925,60900,157227,1234912
2021-01-17,1358.0,616.0,966.0,3584.0,6531.0,70448.0,31381,12425,22925,60900,157227,1234912
2021-01-18,1449.0,651.0,1015.0,3731.0,6881.0,74214.0,31381,12425,22925,60900,157227,1234912
2021-01-19,1561.0,700.0,1071.0,3906.0,7273.0,78519.0,31381,12425,22925,60900,157227,1234912
2021-01-20,1673.0,749.0,1113.0,4137.0,7665.0,83412.0,31381,12425,22925,60900,157227,1234912
2021-01-21,1820.0,805.0,1162.0,4305.0,8092.0,88396.0,31381,12425,22925,60900,157227,1234912
2021-01-22,1960.0,847.0,1239.0,4536.0,8561.0,94066.0,31381,12425,22925,60900,157227,1234912
2021-01-23,2051.0,903.0,1281.0,4711.0,8932.0,98700.0,31381,12425,22925,60900,157227,1234912
2021-01-24,2128.0,931.0,1316.0,4802.0,9170.0,101514.0,31381,12425,22925,60900,157227,1234912
2021-01-25,2219.0,959.0,1358.0,4928.0,9464.0,104825.0,31381,12425,22925,60900,157227,1234912
2021-01-26,2317.0,1001.0,1400.0,5096.0,9793.0,108465.0,31381,12425,22925,60900,157227,1234912
2021-01-27,2436.0,1043.0,1442.0,5250.0,10094.0,111916.0,31381,12425,22925,60900,157227,1234912
2021-01-28,2562.0,1085.0,1491.0,5397.0,10395.0,115528.0,31381,12425,22925,60900,157227,1234912
2021-01-29,2688.0,1134.0,1547.0,5593.0,10759.0,119630.0,31381,12425,22925,60900,157227,1234912
2021-01-30,2758.0,1162.0,1589.0,5761.0,11018.0,123032.0,31381,12425,22925,60900,157227,1234912
2021-01-31,2807.0,1197.0,1603.0,5922.0,11249.0,125370.0,31381,12425,22925,60900,157227,1234912
2021-02-01,2877.0,1225.0,1624.0,6034.0,11410.0,127666.0,31381,12425,22925,60900,157227,1234912
2021-02-02,2954.0,1253.0,1666.0,6202.0,11627.0,130172.0,31381,12425,22925,60900,157227,1234912
2021-02-03,3038.0,1295.0,1708.0,6412.0,11837.0,133007.0,31381,12425,22925,60900,157227,1234912
2021-02-04,3157.0,1330.0,1743.0,6629.0,12089.0,136059.0,31381,12425,22925,60900,157227,1234912
2021-02-05,3262.0,1365.0,1792.0,6832.0,12348.0,139146.0,31381,12425,22925,60900,157227,1234912
2021-02-06,3339.0,1407.0,1834.0,7028.0,12600.0,142163.0,31381,12425,22925,60900,157227,1234912
2021-02-07,3381.0,1421.0,1862.0,7161.0,12747.0,143941.0,31381,12425,22925,60900,157227,1234912
2021-02-08,3451.0,1442.0,1876.0,7280.0,12880.0,145635.0,31381,12425,22925,60900,157227,1234912
2021-02-09,3521.0,1463.0,1904.0,7441.0,13062.0,147938.0,31381,12425,22925,60900,157227,1234912
2021-02-10,3647.0,1491.0,1953.0,7756.0,13279.0,150738.0,31381,12425,22925,60900,157227,1234912
2021-02-11,3794.0,1568.0,2030.0,8155.0,13580.0,154574.0,31381,12425,22925,60900,157227,1234912
2021-02-12,3969.0,1631.0,2135.0,8596.0,13895.0,159880.0,31381,12425,22925,60900,157227,1234912
2021-02-13,4109.0,1687.0,2240.0,9086.0,14252.0,164969.0,31381,12425,22925,60900,157227,1234912
2021-02-14,4172.0,1722.0,2296.0,9527.0,14532.0,168392.0,31381,12425,22925,60900,157227,1234912
2021-02-15,4263.0,1771.0,2359.0,9926.0,14791.0,171773.0,31381,12425,22925,60900,157227,1234912
2021-02-16,4403.0,1841.0,2492.0,10486.0,15386.0,181125.0,31381,12425,22925,60900,157227,1234912
2021-02-17,4641.0,1974.0,2681.0,11354.0,16352.0,199248.0,31381,12425,22925,60900,157227,1234912
2021-02-18,4879.0,2079.0,2863.0,12243.0,17311.0,216727.0,31381,12425,22925,60900,157227,1234912
2021-02-19,5075.0,2191.0,3017.0,12985.0,18116.0,230118.0,31381,12425,22925,60900,157227,1234912
2021-02-20,5278.0,2282.0,3150.0,13580.0,18928.0,243845.0,31381,12425,22925,60900,157227,1234912
2021-02-21,5369.0,2310.0,3220.0,13958.0,19236.0,248458.0,31381,12425,22925,60900,157227,1234912
2021-02-22,5488.0,2345.0,3297.0,14399.0,19586.0,254051.0,31381,12425,22925,60900,157227,1234912
2021-02-23,5726.0,2464.0,3486.0,15134.0,20475.0,268674.0,31381,12425,22925,60900,157227,1234912
2021-02-24,5999.0,2590.0,3731.0,16044.0,21602.0,288071.0,31381,12425,22925,60900,157227,1234912
2021-02-25,6356.0,2751.0,4018.0,17227.0,22841.0,308476.0,31381,12425,22925,60900,157227,1234912
2021-02-26,6727.0,2933.0,4319.0,18333.0,24206.0,330617.0,31381,12425,22925,60900,157227,1234912
2021-02-27,7049.0,3080.0,4543.0,19180.0,25340.0,347781.0,31381,12425,22925,60900,157227,1234912
2021-02-28,7182.0,3129.0,4620.0,19621.0,25746.0,353332.0,31381,12425,22925,60900,157227,1234912
2021-03-01,7259.0,3171.0,4683.0,19880.0,26124.0,357721.0,31381,12425,22925,60900,157227,1234912
2021-03-02,7378.0,3220.0,4830.0,20188.0,26586.0,363160.0,31381,12425,22925,60900,157227,1234912
2021-03-03,7581.0,3311.0,5012.0,20776.0,27391.0,373135.0,31381,12425,22925,60900,157227,1234912
2021-03-04,7805.0,3409.0,5187.0,21609.0,28350.0,386750.0,31381,12425,22925,60900,157227,1234912
2021-03-05,8099.0,3563.0,5481.0,22470.0,29729.0,403900.0,31381,12425,22925,60900,157227,1234912
2021-03-06,8414.0,3724.0,5775.0,23394.0,31248.0,422828.0,31381,12425,22925,60900,157227,1234912
2021-03-07,8519.0,3766.0,5866.0,23723.0,31696.0,428967.0,31381,12425,22925,60900,157227,1234912
2021-03-08,8638.0,3822.0,5978.0,24129.0,32375.0,437010.0,31381,12425,22925,60900,157227,1234912
2021-03-09,8939.0,3955.0,6223.0,24878.0,33474.0,448777.0,31381,12425,22925,60900,157227,1234912
2021-03-10,9198.0,4081.0,6531.0,25690.0,35084.0,464205.0,31381,12425,22925,60900,157227,1234912
2021-03-11,9492.0,4235.0,6825.0,26418.0,37149.0,483392.0,31381,12425,22925,60900,157227,1234912
2021-03-12,9968.0,4466.0,7252.0,27783.0,40565.0,513891.0,31381,12425,22925,60900,157227,1234912
2021-03-13,10724.0,4865.0,7931.0,29666.0,46018.0,565306.0,31381,12425,22925,60900,157227,1234912
2021-03-14,11060.0,5054.0,8225.0,30611.0,48986.0,592445.0,31381,12425,22925,60900,157227,1234912
2021-03-15,11662.0,5376.0,8799.0,32235.0,54712.0,640262.0,31381,12425,22925,60900,157227,1234912
2021-03-16,12264.0,5747.0,9450.0,33789.0,61740.0,694064.0,31381,12425,22925,60900,157227,1234912
2021-03-17,12838.0,6076.0,10045.0,35413.0,68243.0,743036.0,31381,12425,22925,60900,157227,1234912
2021-03-18,13426.0,6405.0,10563.0,36694.0,74844.0,791644.0,31381,12425,22925,60900,157227,1234912
2021-03-19,14147.0,6734.0,11137.0,38234.0,81942.0,844753.0,31381,12425,22925,60900,157227,1234912
2021-03-20,14994.0,7126.0,11788.0,39984.0,90139.0,906437.0,31381,12425,22925,60900,157227,1234912
2021-03-21,15351.0,7301.0,12145.0,40824.0,94311.0,935067.0,31381,12425,22925,60900,157227,1234912
2021-03-22,15722.0,7469.0,12530.0,41503.0,98035.0,958944.0,31381,12425,22925,60900,157227,1234912
2021-03-23,16065.0,7637.0,12887.0,42161.0,101206.0,980161.0,31381,12425,22925,60900,157227,1234912
2021-03-24,16422.0,7791.0,13195.0,42833.0,103957.0,998116.0,31381,12425,22925,60900,157227,1234912
2021-03-25,16786.0,7931.0,13468.0,43470.0,106400.0,1014454.0,31381,12425,22925,60900,157227,1234912
2021-03-26,17157.0,8085.0,13713.0,44121.0,109137.0,1032017.0,31381,12425,22925,60900,157227,1234912
2021-03-27,17640.0,8281.0,14028.0,44905.0,112287.0,1051610.0,31381,12425,22925,60900,157227,1234912
2021-03-28,17864.0,8393.0,14231.0,45311.0,114156.0,1062719.0,31381,12425,22925,60900,157227,1234912
2021-03-29,18067.0,8463.0,14434.0,45640.0,115542.0,1071021.0,31381,12425,22925,60900,157227,1234912
2021-03-30,18249.0,8540.0,14602.0,45969.0,116641.0,1077972.0,31381,12425,22925,60900,157227,1234912
2021-03-31,18494.0,8617.0,14756.0,46319.0,117642.0,1084615.0,31381,12425,22925,60900,157227,1234912
2021-04-01,18627.0,8652.0,14854.0,46557.0,118328.0,1089228.0,31381,12425,22925,60900,157227,1234912
2021-04-02,18704.0,8687.0,14917.0,46676.0,118916.0,1092938.0,31381,12425,22925,60900,157227,1234912
2021-04-03,18830.0,8722.0,15001.0,46865.0,119525.0,1096935.0,31381,12425,22925,60900,157227,1234912
2021-04-04,18872.0,8736.0,15036.0,46949.0,119826.0,1099000.0,31381,12425,22925,60900,157227,1234912
2021-04-05,18893.0,8743.0,15071.0,47005.0,119931.0,1099875.0,31381,12425,22925,60900,157227,1234912
2021-04-06,18942.0,8757.0,15113.0,47110.0,120120.0,1101184.0,31381,12425,22925,60900,157227,1234912
2021-04-07,19005.0,8771.0,15155.0,47229.0,120351.0,1102647.0,31381,12425,22925,60900,157227,1234912
2021-04-08,19061.0,8785.0,15183.0,47348.0,120526.0,1103956.0,31381,12425,22925,60900,157227,1234912
2021-04-09,19131.0,8806.0,15225.0,47481.0,120778.0,1105706.0,31381,12425,22925,60900,157227,1234912
2021-04-10,19201.0,8827.0,15267.0,47593.0,121009.0,1107435.0,31381,12425,22925,60900,157227,1234912
2021-04-11,19243.0,8834.0,15288.0,47649.0,121100.0,1107988.0,31381,12425,22925,60900,157227,1234912
2021-04-12,19264.0,8841.0,15309.0,47691.0,121184.0,1108506.0,31381,12425,22925,60900,157227,1234912
2021-04-13,19299.0,8855.0,15323.0,47726.0,121268.0,1109073.0,31381,12425,22925,60900,157227,1234912
2021-04-14,19334.0,8862.0,15344.0,47775.0,121359.0,1109626.0,31381,12425,22925,60900,157227,1234912
2021-04-15,19362.0,8876.0,15365.0,47838.0,121450.0,1110151.0,31381,12425,22925,60900,157227,1234912
2021-04-16,19397.0,8883.0,15379.0,47880.0,121548.0,1110746.0,31381,12425,22925,60900,157227,1234912
2021-04-17,19439.0,8897.0,15407.0,47943.0,121646.0,1111341.0,31381,12425,22925,60900,157227,1234912
2021-04-18,19453.0,8897.0,15421.0,47992.0,121688.0,1111628.0,31381,12425,22925,60900,157227,1234912
2021-04-19,19467.0,8911.0,15442.0,48013.0,121737.0,1111915.0,31381,12425,22925,60900,157227,1234912
2021-04-20,19488.0,8918.0,15449.0,48048.0,121786.0,1112216.0,31381,12425,22925,60900,157227,1234912
2021-04-21,19516.0,8925.0,15477.0,48076.0,121849.0,1112587.0,31381,12425,22925,60900,157227,1234912
2021-04-22,19544.0,8932.0,15491.0,48118.0,121912.0,1113028.0,31381,12425,22925,60900,157227,1234912
2021-04-23,19572.0,8939.0,15519.0,48160.0,121982.0,1113434.0,31381,12425,22925,60900,157227,1234912
2021-04-24,19607.0,8953.0,15540.0,48216.0,122073.0,1113903.0,31381,12425,22925,60900,157227,1234912
2021-04-25,19628.0,8960.0,15554.0,48244.0,122122.0,1114141.0,31381,12425,22925,60900,157227,1234912
2021-04-26,19649.0,8960.0,15568.0,48272.0,122171.0,1114428.0,31381,12425,22925,60900,157227,1234912
2021-04-27,19677.0,8967.0,15596.0,48314.0,122234.0,1114785.0,31381,12425,22925,60900,157227,1234912
2021-04-28,19698.0,8974.0,15617.0,48356.0,122297.0,1115107.0,31381,12425,22925,60900,157227,1234912
2021-04-29,19719.0,8988.0,15638.0,48398.0,122360.0,1115478.0,31381,12425,22925,60900,157227,1234912
2021-04-30,19740.0,8995.0,15652.0,48461.0,122416.0,1115856.0,31381,12425,22925,60900,157227,1234912
2021-05-01,19761.0,9002.0,15659.0,48496.0,122472.0,1116157.0,31381,12425,22925,60900,157227,1234912
2021-05-02,19768.0,9009.0,15666.0,48538.0,122493.0,1116304.0,31381,12425,22925,60900,157227,1234912
2021-05-03,19782.0,9009.0,15673.0,48552.0,122507.0,1116388.0,31381,12425,22925,60900,157227,1234912
2021-05-04,19796.0,9016.0,15680.0,48580.0,122535.0,1116584.0,31381,12425,22925,60900,157227,1234912
2021-05-05,19824.0,9023.0,15694.0,48615.0,122591.0,1116864.0,31381,12425,22925,60900,157227,1234912
2021-05-06,19838.0,9030.0,15722.0,48657.0,122640.0,1117207.0,31381,12425,22925,60900,157227,1234912
2021-05-07,19866.0,9037.0,15736.0,48699.0,122703.0,1117536.0,31381,12425,22925,60900,157227,1234912
2021-05-08,19894.0,9051.0,15750.0,48734.0,122759.0,1117921.0,31381,12425,22925,60900,157227,1234912
2021-05-09,19908.0,9051.0,15764.0,48762.0,122787.0,1118096.0,31381,12425,22925,60900,157227,1234912
2021-05-10,19922.0,9058.0,15778.0,48804.0,122822.0,1118320.0,31381,12425,22925,60900,157227,1234912
2021-05-11,19943.0,9065.0,15799.0,48853.0,122899.0,1118628.0,31381,12425,22925,60900,157227,1234912
2021-05-12,19971.0,9072.0,15813.0,48909.0,122969.0,1119083.0,31381,12425,22925,60900,157227,1234912
2021-05-13,20013.0,9086.0,15834.0,48979.0,123053.0,1119559.0,31381,12425,22925,60900,157227,1234912
2021-05-14,20048.0,9100.0,15862.0,49056.0,123123.0,1119958.0,31381,12425,22925,60900,157227,1234912
2021-05-15,20083.0,9107.0,15876.0,49154.0,123221.0,1120427.0,31381,12425,22925,60900,157227,1234912
2021-05-16,20097.0,9114.0,15890.0,49196.0,123263.0,1120672.0,31381,12425,22925,60900,157227,1234912
2021-05-17,20118.0,9114.0,15897.0,49231.0,123291.0,1120882.0,31381,12425,22925,60900,157227,1234912
2021-05-18,20139.0,9128.0,15918.0,49301.0,123340.0,1121211.0,31381,12425,22925,60900,157227,1234912
2021-05-19,20167.0,9135.0,15953.0,49399.0,123424.0,1121673.0,31381,12425,22925,60900,157227,1234912
2021-05-20,20195.0,9149.0,15981.0,49504.0,123494.0,1122121.0,31381,12425,22925,60900,157227,1234912
2021-05-21,20230.0,9156.0,15988.0,49553.0,123557.0,1122499.0,31381,12425,22925,60900,157227,1234912
2021-05-22,20272.0,9163.0,16016.0,49630.0,123634.0,1122912.0,31381,12425,22925,60900,157227,1234912
2021-05-23,20293.0,9163.0,16023.0,49679.0,123676.0,1123115.0,31381,12425,22925,60900,157227,1234912
2021-05-24,20314.0,9170.0,16037.0,49728.0,123718.0,1123332.0,31381,12425,22925,60900,157227,1234912
2021-05-25,20335.0,9184.0,16051.0,49791.0,123767.0,1123710.0,31381,12425,22925,60900,157227,1234912
2021-05-26,20363.0,9198.0,16072.0,49861.0,123837.0,1124151.0,31381,12425,22925,60900,157227,1234912
2021-05-27,20398.0,9219.0,16100.0,49945.0,123921.0,1124585.0,31381,12425,22925,60900,157227,1234912
2021-05-28,20419.0,9226.0,16128.0,50001.0,123984.0,1124949.0,31381,12425,22925,60900,157227,1234912
2021-05-29,20447.0,9233.0,16149.0,50092.0,124054.0,1125313.0,31381,12425,22925,60900,157227,1234912
2021-05-30,20468.0,9240.0,16170.0,50148.0,124096.0,1125509.0,31381,12425,22925,60900,157227,1234912
2021-05-31,20482.0,9240.0,16184.0,50183.0,124124.0,1125663.0,31381,12425,22925,60900,157227,1234912
2021-06-01,20503.0,9247.0,16191.0,50218.0,124159.0,1125894.0,31381,12425,22925,60900,157227,1234912
2021-06-02,20524.0,9254.0,16205.0,50274.0,124194.0,1126174.0,31381,12425,22925,60900,157227,1234912
2021-06-03,20552.0,9261.0,16219.0,50323.0,124243.0,1126510.0,31381,12425,22925,60900,157227,1234912
2021-06-04,20587.0,9268.0,16240.0,50372.0,124292.0,1126825.0,31381,12425,22925,60900,157227,1234912
2021-06-05,20615.0,9275.0,16254.0,50435.0,124362.0,1127217.0,31381,12425,22925,60900,157227,1234912
2021-06-06,20622.0,9282.0,16268.0,50470.0,124404.0,1127434.0,31381,12425,22925,60900,157227,1234912
2021-06-07,20636.0,9282.0,16275.0,50505.0,124439.0,1127644.0,31381,12425,22925,60900,157227,1234912
2021-06-08,20657.0,9289.0,16296.0,50540.0,124467.0,1127840.0,31381,12425,22925,60900,157227,1234912
2021-06-09,20678.0,9296.0,16317.0,50589.0,124509.0,1128092.0,31381,12425,22925,60900,157227,1234912
2021-06-10,20692.0,9303.0,16324.0,50638.0,124565.0,1128295.0,31381,12425,22925,60900,157227,1234912
2021-06-11,20720.0,9310.0,16345.0,50687.0,124600.0,1128554.0,31381,12425,22925,60900,157227,1234912
2021-06-12,20755.0,9317.0,16359.0,50750.0,124649.0,1128848.0,31381,12425,22925,60900,157227,1234912
2021-06-13,20769.0,9317.0,16373.0,50771.0,124691.0,1129009.0,31381,12425,22925,60900,157227,1234912
2021-06-14,20790.0,9324.0,16387.0,50799.0,124712.0,1129184.0,31381,12425,22925,60900,157227,1234912
2021-06-15,20804.0,9324.0,16408.0,50820.0,124754.0,1129366.0,31381,12425,22925,60900,157227,1234912
2021-06-16,20818.0,9338.0,16422.0,50862.0,124789.0,1129562.0,31381,12425,22925,60900,157227,1234912
2021-06-17,20839.0,9345.0,16436.0,50911.0,124831.0,1129751.0,31381,12425,22925,60900,157227,1234912
2021-06-18,20867.0,9352.0,16443.0,50960.0,124859.0,1129975.0,31381,12425,22925,60900,157227,1234912
2021-06-19,20909.0,9366.0,16464.0,51009.0,124922.0,1130262.0,31381,12425,22925,60900,157227,1234912
2021-06-20,20916.0,9366.0,16464.0,51037.0,124943.0,1130367.0,31381,12425,22925,60900,157227,1234912
2021-06-21,20930.0,9373.0,16471.0,51058.0,124964.0,1130458.0,31381,12425,22925,60900,157227,1234912
2021-06-22,20951.0,9380.0,16492.0,51086.0,124992.0,1130619.0,31381,12425,22925,60900,157227,1234912
2021-06-23,20965.0,9380.0,16506.0,51121.0,125034.0,1130780.0,31381,12425,22925,60900,157227,1234912
2021-06-24,20986.0,9387.0,16513.0,51149.0,125069.0,1130955.0,31381,12425,22925,60900,157227,1234912
2021-06-25,21007.0,9394.0,16534.0,51184.0,125111.0,1131144.0,31381,12425,22925,60900,157227,1234912
2021-06-26,21042.0,9408.0,16555.0,51226.0,125174.0,1131473.0,31381,12425,22925,60900,157227,1234912
2021-06-27,21063.0,9415.0,16569.0,51261.0,125202.0,1131627.0,31381,12425,22925,60900,157227,1234912
2021-06-28,21077.0,9415.0,16583.0,51282.0,125216.0,1131753.0,31381,12425,22925,60900,157227,1234912
2021-06-29,21091.0,9415.0,16590.0,51303.0,125244.0,1131893.0,31381,12425,22925,60900,157227,1234912
2021-06-30,21105.0,9422.0,16604.0,51324.0,125279.0,1132061.0,31381,12425,22925,60900,157227,1234912
2021-07-01,21126.0,9429.0,16618.0,51352.0,125314.0,1132257.0,31381,12425,22925,60900,157227,1234912
2021-07-02,21147.0,9436.0,16639.0,51373.0,125342.0,1132390.0,31381,12425,22925,60900,157227,1234912
2021-07-03,21161.0,9436.0,16646.0,51387.0,125377.0,1132600.0,31381,12425,22925,60900,157227,1234912
2021-07-04,21175.0,9443.0,16660.0,51408.0,125391.0,1132684.0,31381,12425,22925,60900,157227,1234912
2021-07-05,21182.0,9443.0,16667.0,51422.0,125419.0,1132768.0,31381,12425,22925,60900,157227,1234912
2021-07-06,21196.0,9450.0,16681.0,51450.0,125433.0,1132880.0,31381,12425,22925,60900,157227,1234912
2021-07-07,21217.0,9457.0,16688.0,51485.0,125461.0,1133020.0,31381,12425,22925,60900,157227,1234912
2021-07-08,21224.0,9464.0,16695.0,51513.0,125489.0,1133181.0,31381,12425,22925,60900,157227,1234912
2021-07-09,21238.0,9464.0,16702.0,51548.0,125510.0,1133342.0,31381,12425,22925,60900,157227,1234912
2021-07-10,21259.0,9471.0,16723.0,51576.0,125545.0,1133524.0,31381,12425,22925,60900,157227,1234912
2021-07-11,21273.0,9471.0,16730.0,51597.0,125566.0,1133615.0,31381,12425,22925,60900,157227,1234912
2021-07-12,21287.0,9478.0,16737.0,51611.0,125580.0,1133692.0,31381,12425,22925,60900,157227,1234912
2021-07-13,21294.0,9478.0,16751.0,51618.0,125594.0,1133790.0,31381,12425,22925,60900,157227,1234912
2021-07-14,21315.0,9485.0,16758.0,51646.0,125615.0,1133895.0,31381,12425,22925,60900,157227,1234912
2021-07-15,21322.0,9492.0,16772.0,51681.0,125650.0,1134042.0,31381,12425,22925,60900,157227,1234912
2021-07-16,21350.0,9492.0,16779.0,51695.0,125671.0,1134175.0,31381,12425,22925,60900,157227,1234912
2021-07-17,21378.0,9499.0,16793.0,51730.0,125706.0,1134399.0,31381,12425,22925,60900,157227,1234912
2021-07-18,21385.0,9499.0,16807.0,51744.0,125727.0,1134476.0,31381,12425,22925,60900,157227,1234912
2021-07-19,21392.0,9506.0,16807.0,51751.0,125741.0,1134560.0,31381,12425,22925,60900,157227,1234912
2021-07-20,21399.0,9506.0,16821.0,51765.0,125762.0,1134644.0,31381,12425,22925,60900,157227,1234912
2021-07-21,21406.0,9513.0,16828.0,51772.0,125783.0,1134763.0,31381,12425,22925,60900,157227,1234912
2021-07-22,21413.0,9513.0,16835.0,51779.0,125804.0,1134882.0,31381,12425,22925,60900,157227,1234912
2021-07-23,21427.0,9520.0,16856.0,51793.0,125825.0,1134987.0,31381,12425,22925,60900,157227,1234912
2021-07-24,21441.0,9520.0,16856.0,51814.0,125846.0,1135134.0,31381,12425,22925,60900,157227,1234912
2021-07-25,21448.0,9527.0,16863.0,51821.0,125853.0,1135204.0,31381,12425,22925,60900,157227,1234912
2021-07-26,21462.0,9527.0,16870.0,51835.0,125867.0,1135260.0,31381,12425,22925,60900,157227,1234912
2021-07-27,21476.0,9534.0,16884.0,51849.0,125888.0,1135323.0,31381,12425,22925,60900,157227,1234912
2021-07-28,21483.0,9541.0,16891.0,51863.0,125902.0,1135400.0,31381,12425,22925,60900,157227,1234912
2021-07-29,21497.0,9548.0,16905.0,51877.0,125923.0,1135491.0,31381,12425,22925,60900,157227,1234912
2021-07-30,21511.0,9548.0,16912.0,51898.0,125937.0,1135575.0,31381,12425,22925,60900,157227,1234912
2021-07-31,21525.0,9555.0,16919.0,51912.0,125958.0,1135673.0,31381,12425,22925,60900,157227,1234912
2021-08-01,21525.0,9555.0,16919.0,51926.0,125965.0,1135729.0,31381,12425,22925,60900,157227,1234912
2021-08-02,21532.0,9562.0,16926.0,51940.0,125972.0,1135785.0,31381,12425,22925,60900,157227,1234912
2021-08-03,21553.0,9562.0,16933.0,51961.0,125986.0,1135848.0,31381,12425,22925,60900,157227,1234912
2021-08-04,21567.0,9562.0,16940.0,51975.0,126000.0,1135925.0,31381,12425,22925,60900,157227,1234912
2021-08-05,21574.0,9562.0,16947.0,51982.0,126021.0,1136016.0,31381,12425,22925,60900,157227,1234912
2021-08-06,21588.0,9569.0,16954.0,51996.0,126035.0,1136114.0,31381,12425,22925,60900,157227,1234912
2021-08-07,21602.0,9576.0,16961.0,52017.0,126056.0,1136212.0,31381,12425,22925,60900,157227,1234912
