covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2021-03-07,8463.0,3738.0,5782.0,23653.0,34566.0,425544.0,30989,12278,22204,60102,168154,1218770
2021-03-08,8582.0,3801.0,5894.0,24059.0,35308.0,433482.0,30989,12278,22204,60102,168154,1218770
2021-03-09,8890.0,3927.0,6139.0,24815.0,36477.0,445200.0,30989,12278,22204,60102,168154,1218770
2021-03-10,9149.0,4053.0,6447.0,25620.0,38220.0,460516.0,30989,12278,22204,60102,168154,1218770
2021-03-11,9443.0,4200.0,6734.0,26355.0,40509.0,479521.0,30989,12278,22204,60102,168154,1218770
2021-03-12,9912.0,4431.0,7161.0,27713.0,44233.0,509677.0,30989,12278,22204,60102,168154,1218770
2021-03-13,10654.0,4837.0,7847.0,29582.0,50008.0,560385.0,30989,12278,22204,60102,168154,1218770
2021-03-14,10990.0,5033.0,8141.0,30527.0,53242.0,587195.0,30989,12278,22204,60102,168154,1218770
2021-03-15,11578.0,5348.0,8708.0,32151.0,59430.0,634557.0,30989,12278,22204,60102,168154,1218770
2021-03-16,12180.0,5719.0,9366.0,33677.0,67046.0,687722.0,30989,12278,22204,60102,168154,1218770
2021-03-17,12747.0,6048.0,9954.0,35294.0,74053.0,736239.0,30989,12278,22204,60102,168154,1218770
2021-03-18,13328.0,6377.0,10479.0,36568.0,81165.0,784315.0,30989,12278,22204,60102,168154,1218770
2021-03-19,14049.0,6699.0,11032.0,38101.0,88774.0,836633.0,30989,12278,22204,60102,168154,1218770
2021-03-20,14882.0,7091.0,11669.0,39837.0,97566.0,897421.0,30989,12278,22204,60102,168154,1218770
2021-03-21,15239.0,7259.0,12026.0,40670.0,102060.0,925610.0,30989,12278,22204,60102,168154,1218770
2021-03-22,15610.0,7413.0,12411.0,41349.0,106015.0,949277.0,30989,12278,22204,60102,168154,1218770
2021-03-23,15946.0,7581.0,12768.0,42007.0,109403.0,970263.0,30989,12278,22204,60102,168154,1218770
2021-03-24,16303.0,7735.0,13069.0,42679.0,112336.0,987952.0,30989,12278,22204,60102,168154,1218770
2021-03-25,16667.0,7875.0,13335.0,43302.0,114968.0,1004108.0,30989,12278,22204,60102,168154,1218770
2021-03-26,17031.0,8022.0,13573.0,43946.0,117908.0,1021447.0,30989,12278,22204,60102,168154,1218770
2021-03-27,17514.0,8218.0,13881.0,44730.0,121303.0,1040802.0,30989,12278,22204,60102,168154,1218770
2021-03-28,17731.0,8337.0,14084.0,45129.0,123284.0,1051771.0,30989,12278,22204,60102,168154,1218770
2021-03-29,17927.0,8400.0,14287.0,45458.0,124782.0,1059954.0,30989,12278,22204,60102,168154,1218770
2021-03-30,18116.0,8477.0,14455.0,45794.0,125979.0,1066849.0,30989,12278,22204,60102,168154,1218770
2021-03-31,18354.0,8561.0,14609.0,46137.0,127050.0,1073443.0,30989,12278,22204,60102,168154,1218770
2021-04-01,18480.0,8596.0,14707.0,46375.0,127799.0,1077965.0,30989,12278,22204,60102,168154,1218770
2021-04-02,18557.0,8631.0,14770.0,46487.0,128422.0,1081633.0,30989,12278,22204,60102,168154,1218770
2021-04-03,18676.0,8666.0,14847.0,46676.0,129073.0,1085602.0,30989,12278,22204,60102,168154,1218770
2021-04-04,18718.0,8680.0,14889.0,46760.0,129395.0,1087618.0,30989,12278,22204,60102,168154,1218770
2021-04-05,18746.0,8687.0,14917.0,46809.0,129514.0,1088479.0,30989,12278,22204,60102,168154,1218770
2021-04-06,18788.0,8701.0,14952.0,46914.0,129717.0,1089781.0,30989,12278,22204,60102,168154,1218770
2021-04-07,18858.0,8722.0,15001.0,47033.0,129962.0,1091265.0,30989,12278,22204,60102,168154,1218770
2021-04-08,18914.0,8729.0,15029.0,47152.0,130151.0,1092553.0,30989,12278,22204,60102,168154,1218770
2021-04-09,18984.0,8750.0,15064.0,47278.0,130431.0,1094296.0,30989,12278,22204,60102,168154,1218770
2021-04-10,19054.0,8771.0,15106.0,47390.0,130669.0,1096025.0,30989,12278,22204,60102,168154,1218770
2021-04-11,19089.0,8778.0,15127.0,47446.0,130767.0,1096578.0,30989,12278,22204,60102,168154,1218770
2021-04-12,19117.0,8785.0,15148.0,47481.0,130858.0,1097082.0,30989,12278,22204,60102,168154,1218770
2021-04-13,19145.0,8799.0,15162.0,47516.0,130956.0,1097642.0,30989,12278,22204,60102,168154,1218770
2021-04-14,19180.0,8806.0,15183.0,47565.0,131040.0,1098181.0,30989,12278,22204,60102,168154,1218770
2021-04-15,19215.0,8820.0,15204.0,47628.0,131138.0,1098713.0,30989,12278,22204,60102,168154,1218770
2021-04-16,19250.0,8827.0,15218.0,47670.0,131250.0,1099280.0,30989,12278,22204,60102,168154,1218770
2021-04-17,19285.0,8841.0,15239.0,47733.0,131348.0,1099882.0,30989,12278,22204,60102,168154,1218770
2021-04-18,19299.0,8841.0,15253.0,47782.0,131397.0,1100162.0,30989,12278,22204,60102,168154,1218770
2021-04-19,19320.0,8855.0,15274.0,47803.0,131446.0,1100442.0,30989,12278,22204,60102,168154,1218770
2021-04-20,19334.0,8862.0,15281.0,47845.0,131495.0,1100743.0,30989,12278,22204,60102,168154,1218770
2021-04-21,19369.0,8869.0,15309.0,47866.0,131565.0,1101107.0,30989,12278,22204,60102,168154,1218770
2021-04-22,19390.0,8876.0,15323.0,47908.0,131628.0,1101534.0,30989,12278,22204,60102,168154,1218770
2021-04-23,19418.0,8883.0,15351.0,47943.0,131698.0,1101933.0,30989,12278,22204,60102,168154,1218770
2021-04-24,19453.0,8897.0,15372.0,47999.0,131796.0,1102395.0,30989,12278,22204,60102,168154,1218770
2021-04-25,19474.0,8897.0,15379.0,48034.0,131852.0,1102633.0,30989,12278,22204,60102,168154,1218770
2021-04-26,19502.0,8904.0,15393.0,48055.0,131901.0,1102920.0,30989,12278,22204,60102,168154,1218770
2021-04-27,19523.0,8911.0,15428.0,48097.0,131971.0,1103277.0,30989,12278,22204,60102,168154,1218770
2021-04-28,19544.0,8918.0,15449.0,48139.0,132041.0,1103592.0,30989,12278,22204,60102,168154,1218770
2021-04-29,19565.0,8932.0,15463.0,48181.0,132104.0,1103956.0,30989,12278,22204,60102,168154,1218770
2021-04-30,19593.0,8939.0,15470.0,48237.0,132167.0,1104327.0,30989,12278,22204,60102,168154,1218770
2021-05-01,19607.0,8946.0,15484.0,48272.0,132230.0,1104621.0,30989,12278,22204,60102,168154,1218770
2021-05-02,19614.0,8953.0,15491.0,48307.0,132251.0,1104775.0,30989,12278,22204,60102,168154,1218770
2021-05-03,19628.0,8953.0,15491.0,48321.0,132265.0,1104852.0,30989,12278,22204,60102,168154,1218770
2021-05-04,19642.0,8953.0,15505.0,48349.0,132286.0,1105041.0,30989,12278,22204,60102,168154,1218770
2021-05-05,19670.0,8960.0,15519.0,48384.0,132349.0,1105314.0,30989,12278,22204,60102,168154,1218770
2021-05-06,19684.0,8967.0,15533.0,48426.0,132405.0,1105650.0,30989,12278,22204,60102,168154,1218770
2021-05-07,19712.0,8974.0,15554.0,48461.0,132468.0,1105965.0,30989,12278,22204,60102,168154,1218770
2021-05-08,19740.0,8988.0,15568.0,48496.0,132531.0,1106343.0,30989,12278,22204,60102,168154,1218770
2021-05-09,19754.0,8988.0,15582.0,48531.0,132559.0,1106525.0,30989,12278,22204,60102,168154,1218770
2021-05-10,19768.0,8995.0,15596.0,48566.0,132601.0,1106749.0,30989,12278,22204,60102,168154,1218770
2021-05-11,19796.0,9002.0,15617.0,48615.0,132678.0,1107036.0,30989,12278,22204,60102,168154,1218770
2021-05-12,19817.0,9009.0,15631.0,48671.0,132748.0,1107484.0,30989,12278,22204,60102,168154,1218770
2021-05-13,19859.0,9023.0,15645.0,48734.0,132839.0,1107946.0,30989,12278,22204,60102,168154,1218770
2021-05-14,19887.0,9037.0,15673.0,48811.0,132923.0,1108338.0,30989,12278,22204,60102,168154,1218770
2021-05-15,19922.0,9051.0,15687.0,48902.0,133021.0,1108800.0,30989,12278,22204,60102,168154,1218770
2021-05-16,19936.0,9051.0,15701.0,48944.0,133070.0,1109045.0,30989,12278,22204,60102,168154,1218770
2021-05-17,19957.0,9058.0,15708.0,48986.0,133098.0,1109241.0,30989,12278,22204,60102,168154,1218770
2021-05-18,19985.0,9065.0,15729.0,49049.0,133147.0,1109577.0,30989,12278,22204,60102,168154,1218770
2021-05-19,20013.0,9072.0,15764.0,49140.0,133238.0,1110018.0,30989,12278,22204,60102,168154,1218770
2021-05-20,20041.0,9079.0,15785.0,49245.0,133315.0,1110466.0,30989,12278,22204,60102,168154,1218770
2021-05-21,20076.0,9093.0,15799.0,49294.0,133378.0,1110844.0,30989,12278,22204,60102,168154,1218770
2021-05-22,20111.0,9100.0,15820.0,49364.0,133469.0,1111264.0,30989,12278,22204,60102,168154,1218770
2021-05-23,20139.0,9100.0,15834.0,49420.0,133518.0,1111467.0,30989,12278,22204,60102,168154,1218770
2021-05-24,20153.0,9107.0,15841.0,49469.0,133560.0,1111677.0,30989,12278,22204,60102,168154,1218770
2021-05-25,20181.0,9121.0,15855.0,49525.0,133616.0,1112034.0,30989,12278,22204,60102,168154,1218770
2021-05-26,20202.0,9135.0,15876.0,49602.0,133700.0,1112475.0,30989,12278,22204,60102,168154,1218770
2021-05-27,20237.0,9149.0,15904.0,49686.0,133798.0,1112895.0,30989,12278,22204,60102,168154,1218770
2021-05-28,20258.0,9156.0,15932.0,49742.0,133861.0,1113245.0,30989,12278,22204,60102,168154,1218770
2021-05-29,20293.0,9163.0,15946.0,49826.0,133938.0,1113609.0,30989,12278,22204,60102,168154,1218770
2021-05-30,20307.0,9170.0,15967.0,49875.0,133987.0,1113805.0,30989,12278,22204,60102,168154,1218770
2021-05-31,20321.0,9170.0,15974.0,49910.0,134015.0,1113952.0,30989,12278,22204,60102,168154,1218770
2021-06-01,20342.0,9177.0,15988.0,49945.0,134057.0,1114190.0,30989,12278,22204,60102,168154,1218770
2021-06-02,20363.0,9184.0,15995.0,49987.0,134099.0,1114456.0,30989,12278,22204,60102,168154,1218770
