covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-31,308.0,182.0,308.0,1302.0,1792.0,17675.0,31339,12404,22869,60830,158774,1233274
2021-01-01,329.0,189.0,315.0,1323.0,1841.0,18200.0,31339,12404,22869,60830,158774,1233274
2021-01-02,336.0,196.0,329.0,1365.0,1897.0,18830.0,31339,12404,22869,60830,158774,1233274
2021-01-03,343.0,196.0,329.0,1400.0,1946.0,19313.0,31339,12404,22869,60830,158774,1233274
2021-01-04,371.0,210.0,350.0,1449.0,2037.0,20258.0,31339,12404,22869,60830,158774,1233274
2021-01-05,413.0,224.0,371.0,1561.0,2198.0,22176.0,31339,12404,22869,60830,158774,1233274
2021-01-06,462.0,252.0,413.0,1687.0,2450.0,24773.0,31339,12404,22869,60830,158774,1233274
2021-01-07,546.0,280.0,469.0,1890.0,2807.0,28819.0,31339,12404,22869,60830,158774,1233274
2021-01-08,630.0,315.0,532.0,2114.0,3192.0,33047.0,31339,12404,22869,60830,158774,1233274
2021-01-09,686.0,350.0,574.0,2268.0,3563.0,36904.0,31339,12404,22869,60830,158774,1233274
2021-01-10,721.0,364.0,602.0,2380.0,3759.0,39116.0,31339,12404,22869,60830,158774,1233274
2021-01-11,784.0,406.0,644.0,2499.0,4046.0,42427.0,31339,12404,22869,60830,158774,1233274
2021-01-12,861.0,441.0,693.0,2653.0,4417.0,46718.0,31339,12404,22869,60830,158774,1233274
2021-01-13,959.0,476.0,756.0,2835.0,4858.0,51352.0,31339,12404,22869,60830,158774,1233274
2021-01-14,1064.0,511.0,812.0,3045.0,5313.0,56448.0,31339,12404,22869,60830,158774,1233274
2021-01-15,1190.0,553.0,875.0,3248.0,5817.0,62153.0,31339,12404,22869,60830,158774,1233274
2021-01-16,1288.0,588.0,931.0,3465.0,6328.0,67025.0,31339,12404,22869,60830,158774,1233274
2021-01-17,1358.0,616.0,966.0,3584.0,6636.0,70322.0,31339,12404,22869,60830,158774,1233274
2021-01-18,1449.0,651.0,1008.0,3724.0,6993.0,74081.0,31339,12404,22869,60830,158774,1233274
2021-01-19,1561.0,700.0,1064.0,3899.0,7392.0,78379.0,31339,12404,22869,60830,158774,1233274
2021-01-20,1673.0,749.0,1113.0,4130.0,7784.0,83272.0,31339,12404,22869,60830,158774,1233274
2021-01-21,1813.0,798.0,1162.0,4305.0,8218.0,88249.0,31339,12404,22869,60830,158774,1233274
2021-01-22,1960.0,847.0,1239.0,4529.0,8687.0,93919.0,31339,12404,22869,60830,158774,1233274
2021-01-23,2051.0,903.0,1281.0,4704.0,9058.0,98553.0,31339,12404,22869,60830,158774,1233274
2021-01-24,2128.0,924.0,1316.0,4802.0,9303.0,101360.0,31339,12404,22869,60830,158774,1233274
2021-01-25,2212.0,959.0,1358.0,4928.0,9590.0,104671.0,31339,12404,22869,60830,158774,1233274
2021-01-26,2317.0,994.0,1400.0,5096.0,9926.0,108304.0,31339,12404,22869,60830,158774,1233274
2021-01-27,2436.0,1036.0,1449.0,5250.0,10241.0,111741.0,31339,12404,22869,60830,158774,1233274
2021-01-28,2562.0,1078.0,1491.0,5390.0,10542.0,115353.0,31339,12404,22869,60830,158774,1233274
2021-01-29,2681.0,1127.0,1547.0,5586.0,10906.0,119455.0,31339,12404,22869,60830,158774,1233274
2021-01-30,2758.0,1162.0,1589.0,5761.0,11179.0,122850.0,31339,12404,22869,60830,158774,1233274
2021-01-31,2807.0,1190.0,1603.0,5915.0,11403.0,125188.0,31339,12404,22869,60830,158774,1233274
2021-02-01,2870.0,1218.0,1624.0,6034.0,11571.0,127477.0,31339,12404,22869,60830,158774,1233274
2021-02-02,2954.0,1246.0,1666.0,6195.0,11795.0,129983.0,31339,12404,22869,60830,158774,1233274
2021-02-03,3038.0,1295.0,1701.0,6412.0,12005.0,132818.0,31339,12404,22869,60830,158774,1233274
2021-02-04,3157.0,1323.0,1736.0,6622.0,12257.0,135863.0,31339,12404,22869,60830,158774,1233274
2021-02-05,3262.0,1365.0,1785.0,6825.0,12523.0,138950.0,31339,12404,22869,60830,158774,1233274
2021-02-06,3339.0,1400.0,1834.0,7021.0,12775.0,141960.0,31339,12404,22869,60830,158774,1233274
2021-02-07,3381.0,1421.0,1862.0,7154.0,12929.0,143738.0,31339,12404,22869,60830,158774,1233274
2021-02-08,3444.0,1442.0,1876.0,7280.0,13055.0,145432.0,31339,12404,22869,60830,158774,1233274
2021-02-09,3521.0,1463.0,1904.0,7434.0,13244.0,147728.0,31339,12404,22869,60830,158774,1233274
2021-02-10,3640.0,1491.0,1946.0,7749.0,13461.0,150521.0,31339,12404,22869,60830,158774,1233274
2021-02-11,3794.0,1561.0,2030.0,8148.0,13769.0,154357.0,31339,12404,22869,60830,158774,1233274
2021-02-12,3969.0,1624.0,2135.0,8589.0,14091.0,159649.0,31339,12404,22869,60830,158774,1233274
2021-02-13,4109.0,1680.0,2233.0,9079.0,14448.0,164745.0,31339,12404,22869,60830,158774,1233274
2021-02-14,4172.0,1715.0,2296.0,9520.0,14728.0,168168.0,31339,12404,22869,60830,158774,1233274
2021-02-15,4256.0,1764.0,2359.0,9919.0,15001.0,171535.0,31339,12404,22869,60830,158774,1233274
2021-02-16,4403.0,1834.0,2492.0,10479.0,15596.0,180887.0,31339,12404,22869,60830,158774,1233274
2021-02-17,4641.0,1967.0,2681.0,11347.0,16583.0,198989.0,31339,12404,22869,60830,158774,1233274
2021-02-18,4879.0,2072.0,2863.0,12243.0,17563.0,216461.0,31339,12404,22869,60830,158774,1233274
2021-02-19,5075.0,2184.0,3017.0,12978.0,18375.0,229838.0,31339,12404,22869,60830,158774,1233274
2021-02-20,5271.0,2275.0,3150.0,13573.0,19201.0,243572.0,31339,12404,22869,60830,158774,1233274
2021-02-21,5369.0,2303.0,3220.0,13951.0,19516.0,248178.0,31339,12404,22869,60830,158774,1233274
2021-02-22,5488.0,2338.0,3297.0,14392.0,19873.0,253778.0,31339,12404,22869,60830,158774,1233274
2021-02-23,5719.0,2457.0,3486.0,15127.0,20776.0,268387.0,31339,12404,22869,60830,158774,1233274
2021-02-24,5999.0,2576.0,3731.0,16044.0,21931.0,287763.0,31339,12404,22869,60830,158774,1233274
2021-02-25,6356.0,2744.0,4018.0,17220.0,23177.0,308161.0,31339,12404,22869,60830,158774,1233274
2021-02-26,6727.0,2919.0,4312.0,18326.0,24563.0,330288.0,31339,12404,22869,60830,158774,1233274
2021-02-27,7042.0,3073.0,4529.0,19173.0,25718.0,347396.0,31339,12404,22869,60830,158774,1233274
2021-02-28,7182.0,3122.0,4613.0,19614.0,26131.0,352947.0,31339,12404,22869,60830,158774,1233274
2021-03-01,7259.0,3164.0,4676.0,19873.0,26509.0,357329.0,31339,12404,22869,60830,158774,1233274
2021-03-02,7378.0,3213.0,4823.0,20181.0,26971.0,362768.0,31339,12404,22869,60830,158774,1233274
2021-03-03,7574.0,3304.0,5005.0,20769.0,27804.0,372722.0,31339,12404,22869,60830,158774,1233274
2021-03-04,7798.0,3395.0,5173.0,21602.0,28770.0,386330.0,31339,12404,22869,60830,158774,1233274
2021-03-05,8092.0,3549.0,5467.0,22456.0,30170.0,403473.0,31339,12404,22869,60830,158774,1233274
2021-03-06,8407.0,3710.0,5761.0,23380.0,31703.0,422394.0,31339,12404,22869,60830,158774,1233274
2021-03-07,8512.0,3759.0,5852.0,23709.0,32158.0,428526.0,31339,12404,22869,60830,158774,1233274
2021-03-08,8631.0,3815.0,5964.0,24115.0,32844.0,436569.0,31339,12404,22869,60830,158774,1233274
2021-03-09,8932.0,3948.0,6216.0,24871.0,33950.0,448322.0,31339,12404,22869,60830,158774,1233274
2021-03-10,9191.0,4074.0,6524.0,25676.0,35581.0,463729.0,31339,12404,22869,60830,158774,1233274
2021-03-11,9485.0,4221.0,6811.0,26411.0,37667.0,482895.0,31339,12404,22869,60830,158774,1233274
2021-03-12,9961.0,4459.0,7238.0,27776.0,41139.0,513352.0,31339,12404,22869,60830,158774,1233274
2021-03-13,10710.0,4858.0,7917.0,29652.0,46655.0,564718.0,31339,12404,22869,60830,158774,1233274
2021-03-14,11046.0,5047.0,8211.0,30597.0,49651.0,591836.0,31339,12404,22869,60830,158774,1233274
2021-03-15,11648.0,5369.0,8785.0,32228.0,55447.0,639604.0,31339,12404,22869,60830,158774,1233274
2021-03-16,12250.0,5740.0,9436.0,33775.0,62559.0,693336.0,31339,12404,22869,60830,158774,1233274
2021-03-17,12824.0,6069.0,10031.0,35406.0,69139.0,742217.0,31339,12404,22869,60830,158774,1233274
2021-03-18,13405.0,6398.0,10556.0,36680.0,75817.0,790769.0,31339,12404,22869,60830,158774,1233274
2021-03-19,14126.0,6727.0,11130.0,38213.0,82999.0,843815.0,31339,12404,22869,60830,158774,1233274
2021-03-20,14973.0,7119.0,11774.0,39956.0,91280.0,905429.0,31339,12404,22869,60830,158774,1233274
2021-03-21,15330.0,7294.0,12131.0,40796.0,95487.0,934017.0,31339,12404,22869,60830,158774,1233274
2021-03-22,15701.0,7455.0,12516.0,41475.0,99239.0,957866.0,31339,12404,22869,60830,158774,1233274
2021-03-23,16044.0,7623.0,12873.0,42133.0,102438.0,979055.0,31339,12404,22869,60830,158774,1233274
2021-03-24,16401.0,7777.0,13181.0,42812.0,105203.0,996989.0,31339,12404,22869,60830,158774,1233274
2021-03-25,16765.0,7917.0,13447.0,43442.0,107667.0,1013313.0,31339,12404,22869,60830,158774,1233274
2021-03-26,17136.0,8071.0,13692.0,44093.0,110425.0,1030855.0,31339,12404,22869,60830,158774,1233274
2021-03-27,17619.0,8267.0,14007.0,44877.0,113596.0,1050427.0,31339,12404,22869,60830,158774,1233274
2021-03-28,17843.0,8386.0,14210.0,45283.0,115472.0,1061536.0,31339,12404,22869,60830,158774,1233274
2021-03-29,18046.0,8449.0,14420.0,45612.0,116872.0,1069824.0,31339,12404,22869,60830,158774,1233274
2021-03-30,18228.0,8526.0,14581.0,45941.0,117985.0,1076768.0,31339,12404,22869,60830,158774,1233274
2021-03-31,18466.0,8603.0,14735.0,46291.0,119000.0,1083397.0,31339,12404,22869,60830,158774,1233274
2021-04-01,18599.0,8638.0,14833.0,46529.0,119693.0,1088003.0,31339,12404,22869,60830,158774,1233274
2021-04-02,18683.0,8673.0,14896.0,46648.0,120281.0,1091713.0,31339,12404,22869,60830,158774,1233274
2021-04-03,18802.0,8708.0,14973.0,46837.0,120890.0,1095710.0,31339,12404,22869,60830,158774,1233274
2021-04-04,18844.0,8722.0,15015.0,46921.0,121205.0,1097768.0,31339,12404,22869,60830,158774,1233274
2021-04-05,18872.0,8729.0,15043.0,46970.0,121310.0,1098643.0,31339,12404,22869,60830,158774,1233274
2021-04-06,18914.0,8743.0,15085.0,47082.0,121499.0,1099945.0,31339,12404,22869,60830,158774,1233274
2021-04-07,18984.0,8764.0,15127.0,47201.0,121730.0,1101408.0,31339,12404,22869,60830,158774,1233274
2021-04-08,19033.0,8771.0,15162.0,47320.0,121905.0,1102717.0,31339,12404,22869,60830,158774,1233274
2021-04-09,19103.0,8799.0,15197.0,47453.0,122164.0,1104474.0,31339,12404,22869,60830,158774,1233274
2021-04-10,19173.0,8813.0,15239.0,47558.0,122395.0,1106196.0,31339,12404,22869,60830,158774,1233274
2021-04-11,19215.0,8820.0,15260.0,47621.0,122486.0,1106742.0,31339,12404,22869,60830,158774,1233274
2021-04-12,19243.0,8834.0,15281.0,47656.0,122577.0,1107253.0,31339,12404,22869,60830,158774,1233274
2021-04-13,19271.0,8841.0,15302.0,47698.0,122668.0,1107827.0,31339,12404,22869,60830,158774,1233274
2021-04-14,19306.0,8848.0,15316.0,47740.0,122752.0,1108373.0,31339,12404,22869,60830,158774,1233274
2021-04-15,19334.0,8862.0,15337.0,47803.0,122843.0,1108905.0,31339,12404,22869,60830,158774,1233274
2021-04-16,19369.0,8869.0,15351.0,47845.0,122948.0,1109493.0,31339,12404,22869,60830,158774,1233274
2021-04-17,19411.0,8883.0,15379.0,47908.0,123039.0,1110095.0,31339,12404,22869,60830,158774,1233274
2021-04-18,19425.0,8890.0,15393.0,47957.0,123088.0,1110375.0,31339,12404,22869,60830,158774,1233274
2021-04-19,19446.0,8904.0,15414.0,47985.0,123137.0,1110662.0,31339,12404,22869,60830,158774,1233274
2021-04-20,19460.0,8904.0,15428.0,48020.0,123186.0,1110963.0,31339,12404,22869,60830,158774,1233274
2021-04-21,19495.0,8911.0,15449.0,48048.0,123249.0,1111334.0,31339,12404,22869,60830,158774,1233274
2021-04-22,19516.0,8918.0,15470.0,48083.0,123312.0,1111768.0,31339,12404,22869,60830,158774,1233274
2021-04-23,19551.0,8925.0,15491.0,48125.0,123382.0,1112174.0,31339,12404,22869,60830,158774,1233274
2021-04-24,19579.0,8939.0,15519.0,48181.0,123473.0,1112650.0,31339,12404,22869,60830,158774,1233274
2021-04-25,19600.0,8946.0,15526.0,48216.0,123522.0,1112888.0,31339,12404,22869,60830,158774,1233274
2021-04-26,19628.0,8953.0,15540.0,48237.0,123571.0,1113168.0,31339,12404,22869,60830,158774,1233274
2021-04-27,19649.0,8960.0,15568.0,48279.0,123634.0,1113525.0,31339,12404,22869,60830,158774,1233274
2021-04-28,19670.0,8967.0,15596.0,48328.0,123697.0,1113854.0,31339,12404,22869,60830,158774,1233274
2021-04-29,19698.0,8974.0,15610.0,48363.0,123753.0,1114225.0,31339,12404,22869,60830,158774,1233274
2021-04-30,19719.0,8981.0,15624.0,48433.0,123816.0,1114596.0,31339,12404,22869,60830,158774,1233274
2021-05-01,19733.0,8988.0,15631.0,48468.0,123879.0,1114897.0,31339,12404,22869,60830,158774,1233274
2021-05-02,19740.0,9002.0,15638.0,48503.0,123900.0,1115044.0,31339,12404,22869,60830,158774,1233274
2021-05-03,19754.0,9002.0,15645.0,48524.0,123907.0,1115128.0,31339,12404,22869,60830,158774,1233274
2021-05-04,19775.0,9002.0,15659.0,48545.0,123935.0,1115324.0,31339,12404,22869,60830,158774,1233274
2021-05-05,19796.0,9009.0,15673.0,48580.0,123991.0,1115597.0,31339,12404,22869,60830,158774,1233274
2021-05-06,19817.0,9016.0,15694.0,48629.0,124047.0,1115947.0,31339,12404,22869,60830,158774,1233274
2021-05-07,19838.0,9030.0,15708.0,48664.0,124103.0,1116269.0,31339,12404,22869,60830,158774,1233274
2021-05-08,19866.0,9037.0,15722.0,48699.0,124166.0,1116654.0,31339,12404,22869,60830,158774,1233274
2021-05-09,19880.0,9044.0,15736.0,48734.0,124194.0,1116829.0,31339,12404,22869,60830,158774,1233274
2021-05-10,19894.0,9044.0,15750.0,48769.0,124229.0,1117053.0,31339,12404,22869,60830,158774,1233274
2021-05-11,19915.0,9051.0,15771.0,48825.0,124306.0,1117361.0,31339,12404,22869,60830,158774,1233274
2021-05-12,19943.0,9065.0,15785.0,48881.0,124369.0,1117823.0,31339,12404,22869,60830,158774,1233274
2021-05-13,19985.0,9072.0,15806.0,48951.0,124460.0,1118292.0,31339,12404,22869,60830,158774,1233274
2021-05-14,20020.0,9086.0,15834.0,49021.0,124530.0,1118691.0,31339,12404,22869,60830,158774,1233274
2021-05-15,20055.0,9100.0,15848.0,49126.0,124628.0,1119160.0,31339,12404,22869,60830,158774,1233274
2021-05-16,20069.0,9100.0,15862.0,49161.0,124670.0,1119405.0,31339,12404,22869,60830,158774,1233274
2021-05-17,20090.0,9107.0,15869.0,49203.0,124698.0,1119615.0,31339,12404,22869,60830,158774,1233274
2021-05-18,20111.0,9114.0,15890.0,49273.0,124747.0,1119944.0,31339,12404,22869,60830,158774,1233274
2021-05-19,20139.0,9128.0,15925.0,49364.0,124838.0,1120399.0,31339,12404,22869,60830,158774,1233274
2021-05-20,20167.0,9135.0,15946.0,49469.0,124901.0,1120847.0,31339,12404,22869,60830,158774,1233274
2021-05-21,20202.0,9142.0,15960.0,49518.0,124964.0,1121232.0,31339,12404,22869,60830,158774,1233274
2021-05-22,20244.0,9149.0,15988.0,49595.0,125048.0,1121638.0,31339,12404,22869,60830,158774,1233274
2021-05-23,20272.0,9156.0,15995.0,49644.0,125090.0,1121841.0,31339,12404,22869,60830,158774,1233274
2021-05-24,20286.0,9163.0,16009.0,49693.0,125125.0,1122058.0,31339,12404,22869,60830,158774,1233274
2021-05-25,20314.0,9177.0,16023.0,49756.0,125181.0,1122429.0,31339,12404,22869,60830,158774,1233274
2021-05-26,20335.0,9191.0,16044.0,49826.0,125251.0,1122870.0,31339,12404,22869,60830,158774,1233274
2021-05-27,20370.0,9205.0,16072.0,49917.0,125342.0,1123304.0,31339,12404,22869,60830,158774,1233274
2021-05-28,20391.0,9219.0,16100.0,49973.0,125405.0,1123668.0,31339,12404,22869,60830,158774,1233274
2021-05-29,20426.0,9226.0,16121.0,50064.0,125475.0,1124032.0,31339,12404,22869,60830,158774,1233274
2021-05-30,20440.0,9233.0,16142.0,50113.0,125517.0,1124228.0,31339,12404,22869,60830,158774,1233274
2021-05-31,20454.0,9233.0,16156.0,50148.0,125545.0,1124382.0,31339,12404,22869,60830,158774,1233274
2021-06-01,20475.0,9240.0,16163.0,50190.0,125580.0,1124613.0,31339,12404,22869,60830,158774,1233274
2021-06-02,20496.0,9247.0,16177.0,50239.0,125615.0,1124893.0,31339,12404,22869,60830,158774,1233274
2021-06-03,20517.0,9254.0,16191.0,50288.0,125664.0,1125222.0,31339,12404,22869,60830,158774,1233274
2021-06-04,20559.0,9254.0,16212.0,50344.0,125713.0,1125544.0,31339,12404,22869,60830,158774,1233274
2021-06-05,20580.0,9261.0,16226.0,50407.0,125783.0,1125936.0,31339,12404,22869,60830,158774,1233274
2021-06-06,20594.0,9268.0,16240.0,50442.0,125825.0,1126153.0,31339,12404,22869,60830,158774,1233274
2021-06-07,20608.0,9275.0,16247.0,50470.0,125860.0,1126363.0,31339,12404,22869,60830,158774,1233274
2021-06-08,20622.0,9282.0,16268.0,50505.0,125895.0,1126559.0,31339,12404,22869,60830,158774,1233274
2021-06-09,20650.0,9289.0,16282.0,50554.0,125937.0,1126811.0,31339,12404,22869,60830,158774,1233274
2021-06-10,20664.0,9296.0,16296.0,50603.0,125986.0,1127014.0,31339,12404,22869,60830,158774,1233274
2021-06-11,20692.0,9303.0,16310.0,50659.0,126021.0,1127273.0,31339,12404,22869,60830,158774,1233274
2021-06-12,20727.0,9310.0,16331.0,50722.0,126070.0,1127574.0,31339,12404,22869,60830,158774,1233274
2021-06-13,20741.0,9310.0,16345.0,50743.0,126119.0,1127728.0,31339,12404,22869,60830,158774,1233274
2021-06-14,20762.0,9317.0,16352.0,50764.0,126140.0,1127903.0,31339,12404,22869,60830,158774,1233274
2021-06-15,20776.0,9317.0,16373.0,50785.0,126175.0,1128092.0,31339,12404,22869,60830,158774,1233274
2021-06-16,20790.0,9331.0,16387.0,50827.0,126217.0,1128288.0,31339,12404,22869,60830,158774,1233274
2021-06-17,20811.0,9338.0,16401.0,50876.0,126252.0,1128470.0,31339,12404,22869,60830,158774,1233274
2021-06-18,20839.0,9345.0,16408.0,50925.0,126287.0,1128694.0,31339,12404,22869,60830,158774,1233274
2021-06-19,20881.0,9352.0,16429.0,50974.0,126350.0,1128981.0,31339,12404,22869,60830,158774,1233274
2021-06-20,20888.0,9359.0,16436.0,51002.0,126364.0,1129079.0,31339,12404,22869,60830,158774,1233274
2021-06-21,20902.0,9366.0,16443.0,51023.0,126385.0,1129177.0,31339,12404,22869,60830,158774,1233274
2021-06-22,20916.0,9366.0,16464.0,51058.0,126420.0,1129338.0,31339,12404,22869,60830,158774,1233274
2021-06-23,20937.0,9373.0,16471.0,51086.0,126455.0,1129499.0,31339,12404,22869,60830,158774,1233274
2021-06-24,20951.0,9380.0,16485.0,51114.0,126490.0,1129674.0,31339,12404,22869,60830,158774,1233274
2021-06-25,20972.0,9387.0,16499.0,51149.0,126532.0,1129863.0,31339,12404,22869,60830,158774,1233274
2021-06-26,21014.0,9394.0,16520.0,51191.0,126595.0,1130185.0,31339,12404,22869,60830,158774,1233274
2021-06-27,21035.0,9401.0,16534.0,51226.0,126623.0,1130346.0,31339,12404,22869,60830,158774,1233274
2021-06-28,21049.0,9401.0,16548.0,51247.0,126644.0,1130465.0,31339,12404,22869,60830,158774,1233274
2021-06-29,21063.0,9408.0,16555.0,51268.0,126665.0,1130605.0,31339,12404,22869,60830,158774,1233274
2021-06-30,21077.0,9415.0,16569.0,51289.0,126700.0,1130773.0,31339,12404,22869,60830,158774,1233274
2021-07-01,21098.0,9422.0,16590.0,51317.0,126735.0,1130969.0,31339,12404,22869,60830,158774,1233274
2021-07-02,21119.0,9422.0,16604.0,51338.0,126763.0,1131102.0,31339,12404,22869,60830,158774,1233274
2021-07-03,21133.0,9429.0,16611.0,51359.0,126798.0,1131305.0,31339,12404,22869,60830,158774,1233274
2021-07-04,21140.0,9436.0,16625.0,51373.0,126819.0,1131389.0,31339,12404,22869,60830,158774,1233274
2021-07-05,21154.0,9436.0,16632.0,51387.0,126840.0,1131480.0,31339,12404,22869,60830,158774,1233274
2021-07-06,21161.0,9443.0,16646.0,51415.0,126861.0,1131585.0,31339,12404,22869,60830,158774,1233274
2021-07-07,21182.0,9450.0,16653.0,51450.0,126889.0,1131725.0,31339,12404,22869,60830,158774,1233274
2021-07-08,21196.0,9457.0,16660.0,51485.0,126917.0,1131886.0,31339,12404,22869,60830,158774,1233274
2021-07-09,21210.0,9457.0,16667.0,51513.0,126938.0,1132040.0,31339,12404,22869,60830,158774,1233274
2021-07-10,21231.0,9464.0,16681.0,51541.0,126966.0,1132229.0,31339,12404,22869,60830,158774,1233274
2021-07-11,21245.0,9464.0,16688.0,51562.0,126987.0,1132320.0,31339,12404,22869,60830,158774,1233274
2021-07-12,21252.0,9471.0,16702.0,51576.0,127001.0,1132397.0,31339,12404,22869,60830,158774,1233274
2021-07-13,21266.0,9471.0,16716.0,51583.0,127015.0,1132495.0,31339,12404,22869,60830,158774,1233274
2021-07-14,21280.0,9478.0,16723.0,51604.0,127036.0,1132593.0,31339,12404,22869,60830,158774,1233274
2021-07-15,21294.0,9485.0,16737.0,51639.0,127071.0,1132740.0,31339,12404,22869,60830,158774,1233274
2021-07-16,21315.0,9485.0,16744.0,51660.0,127092.0,1132880.0,31339,12404,22869,60830,158774,1233274
2021-07-17,21350.0,9492.0,16758.0,51695.0,127127.0,1133097.0,31339,12404,22869,60830,158774,1233274
2021-07-18,21357.0,9492.0,16765.0,51702.0,127148.0,1133181.0,31339,12404,22869,60830,158774,1233274
2021-07-19,21364.0,9499.0,16772.0,51716.0,127169.0,1133258.0,31339,12404,22869,60830,158774,1233274
2021-07-20,21371.0,9499.0,16786.0,51723.0,127183.0,1133342.0,31339,12404,22869,60830,158774,1233274
2021-07-21,21378.0,9506.0,16793.0,51730.0,127204.0,1133468.0,31339,12404,22869,60830,158774,1233274
2021-07-22,21385.0,9506.0,16800.0,51744.0,127225.0,1133580.0,31339,12404,22869,60830,158774,1233274
2021-07-23,21392.0,9513.0,16814.0,51751.0,127246.0,1133685.0,31339,12404,22869,60830,158774,1233274
2021-07-24,21413.0,9513.0,16821.0,51772.0,127267.0,1133832.0,31339,12404,22869,60830,158774,1233274
2021-07-25,21420.0,9513.0,16828.0,51779.0,127281.0,1133909.0,31339,12404,22869,60830,158774,1233274
2021-07-26,21427.0,9520.0,16835.0,51793.0,127295.0,1133958.0,31339,12404,22869,60830,158774,1233274
2021-07-27,21441.0,9527.0,16849.0,51807.0,127309.0,1134021.0,31339,12404,22869,60830,158774,1233274
2021-07-28,21455.0,9534.0,16856.0,51821.0,127323.0,1134098.0,31339,12404,22869,60830,158774,1233274
2021-07-29,21469.0,9541.0,16863.0,51835.0,127344.0,1134189.0,31339,12404,22869,60830,158774,1233274
2021-07-30,21483.0,9541.0,16870.0,51856.0,127365.0,1134273.0,31339,12404,22869,60830,158774,1233274
2021-07-31,21490.0,9548.0,16877.0,51870.0,127386.0,1134378.0,31339,12404,22869,60830,158774,1233274
2021-08-01,21490.0,9548.0,16884.0,51884.0,127386.0,1134427.0,31339,12404,22869,60830,158774,1233274
2021-08-02,21497.0,9548.0,16891.0,51898.0,127393.0,1134483.0,31339,12404,22869,60830,158774,1233274
2021-08-03,21518.0,9555.0,16898.0,51919.0,127414.0,1134546.0,31339,12404,22869,60830,158774,1233274
2021-08-04,21532.0,9555.0,16898.0,51933.0,127428.0,1134630.0,31339,12404,22869,60830,158774,1233274
2021-08-05,21539.0,9555.0,16905.0,51940.0,127449.0,1134714.0,31339,12404,22869,60830,158774,1233274
2021-08-06,21560.0,9562.0,16912.0,51954.0,127463.0,1134812.0,31339,12404,22869,60830,158774,1233274
2021-08-07,21574.0,9569.0,16926.0,51975.0,127484.0,1134910.0,31339,12404,22869,60830,158774,1233274
