covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2021-03-14,11011.0,5033.0,8183.0,30555.0,51219.0,589659.0,31129,12369,22512,60389,162995,1225378
2021-03-15,11613.0,5348.0,8757.0,32179.0,57218.0,637196.0,31129,12369,22512,60389,162995,1225378
2021-03-16,12215.0,5726.0,9415.0,33719.0,64575.0,690613.0,31129,12369,22512,60389,162995,1225378
2021-03-17,12775.0,6055.0,10003.0,35336.0,71358.0,739319.0,31129,12369,22512,60389,162995,1225378
2021-03-18,13356.0,6384.0,10528.0,36610.0,78246.0,787626.0,31129,12369,22512,60389,162995,1225378
2021-03-19,14077.0,6713.0,11102.0,38150.0,85645.0,840210.0,31129,12369,22512,60389,162995,1225378
2021-03-20,14917.0,7112.0,11739.0,39893.0,94157.0,901495.0,31129,12369,22512,60389,162995,1225378
2021-03-21,15281.0,7280.0,12096.0,40733.0,98518.0,929859.0,31129,12369,22512,60389,162995,1225378
2021-03-22,15645.0,7441.0,12488.0,41412.0,102375.0,953617.0,31129,12369,22512,60389,162995,1225378
2021-03-23,15981.0,7609.0,12838.0,42070.0,105679.0,974701.0,31129,12369,22512,60389,162995,1225378
2021-03-24,16338.0,7763.0,13146.0,42742.0,108521.0,992509.0,31129,12369,22512,60389,162995,1225378
2021-03-25,16709.0,7903.0,13412.0,43365.0,111069.0,1008742.0,31129,12369,22512,60389,162995,1225378
2021-03-26,17080.0,8050.0,13657.0,44016.0,113904.0,1026172.0,31129,12369,22512,60389,162995,1225378
2021-03-27,17556.0,8246.0,13979.0,44793.0,117187.0,1045653.0,31129,12369,22512,60389,162995,1225378
2021-03-28,17773.0,8365.0,14182.0,45199.0,119126.0,1056685.0,31129,12369,22512,60389,162995,1225378
2021-03-29,17976.0,8435.0,14385.0,45521.0,120575.0,1064903.0,31129,12369,22512,60389,162995,1225378
2021-03-30,18158.0,8505.0,14553.0,45857.0,121730.0,1071840.0,31129,12369,22512,60389,162995,1225378
2021-03-31,18389.0,8589.0,14707.0,46207.0,122780.0,1078448.0,31129,12369,22512,60389,162995,1225378
2021-04-01,18522.0,8631.0,14805.0,46438.0,123501.0,1082998.0,31129,12369,22512,60389,162995,1225378
2021-04-02,18606.0,8659.0,14868.0,46557.0,124117.0,1086687.0,31129,12369,22512,60389,162995,1225378
2021-04-03,18725.0,8694.0,14945.0,46739.0,124747.0,1090670.0,31129,12369,22512,60389,162995,1225378
2021-04-04,18767.0,8708.0,14987.0,46830.0,125069.0,1092686.0,31129,12369,22512,60389,162995,1225378
2021-04-05,18788.0,8722.0,15015.0,46879.0,125174.0,1093561.0,31129,12369,22512,60389,162995,1225378
2021-04-06,18837.0,8736.0,15050.0,46984.0,125370.0,1094870.0,31129,12369,22512,60389,162995,1225378
2021-04-07,18900.0,8750.0,15099.0,47103.0,125608.0,1096361.0,31129,12369,22512,60389,162995,1225378
2021-04-08,18956.0,8764.0,15127.0,47222.0,125790.0,1097663.0,31129,12369,22512,60389,162995,1225378
2021-04-09,19026.0,8785.0,15162.0,47348.0,126056.0,1099406.0,31129,12369,22512,60389,162995,1225378
2021-04-10,19096.0,8806.0,15204.0,47460.0,126294.0,1101135.0,31129,12369,22512,60389,162995,1225378
2021-04-11,19138.0,8813.0,15225.0,47516.0,126392.0,1101688.0,31129,12369,22512,60389,162995,1225378
2021-04-12,19166.0,8820.0,15246.0,47551.0,126483.0,1102199.0,31129,12369,22512,60389,162995,1225378
2021-04-13,19194.0,8834.0,15260.0,47593.0,126567.0,1102766.0,31129,12369,22512,60389,162995,1225378
2021-04-14,19229.0,8841.0,15281.0,47642.0,126658.0,1103312.0,31129,12369,22512,60389,162995,1225378
2021-04-15,19257.0,8855.0,15302.0,47705.0,126749.0,1103837.0,31129,12369,22512,60389,162995,1225378
2021-04-16,19292.0,8862.0,15309.0,47747.0,126861.0,1104425.0,31129,12369,22512,60389,162995,1225378
2021-04-17,19334.0,8876.0,15337.0,47810.0,126959.0,1105020.0,31129,12369,22512,60389,162995,1225378
2021-04-18,19348.0,8883.0,15351.0,47859.0,127001.0,1105300.0,31129,12369,22512,60389,162995,1225378
2021-04-19,19369.0,8890.0,15372.0,47887.0,127057.0,1105587.0,31129,12369,22512,60389,162995,1225378
2021-04-20,19383.0,8897.0,15379.0,47922.0,127106.0,1105888.0,31129,12369,22512,60389,162995,1225378
2021-04-21,19418.0,8904.0,15407.0,47950.0,127169.0,1106252.0,31129,12369,22512,60389,162995,1225378
2021-04-22,19439.0,8911.0,15421.0,47992.0,127232.0,1106686.0,31129,12369,22512,60389,162995,1225378
2021-04-23,19467.0,8918.0,15449.0,48027.0,127302.0,1107092.0,31129,12369,22512,60389,162995,1225378
2021-04-24,19502.0,8932.0,15470.0,48083.0,127400.0,1107554.0,31129,12369,22512,60389,162995,1225378
2021-04-25,19523.0,8939.0,15477.0,48118.0,127449.0,1107792.0,31129,12369,22512,60389,162995,1225378
2021-04-26,19544.0,8946.0,15498.0,48139.0,127505.0,1108072.0,31129,12369,22512,60389,162995,1225378
2021-04-27,19565.0,8953.0,15526.0,48181.0,127568.0,1108429.0,31129,12369,22512,60389,162995,1225378
2021-04-28,19586.0,8960.0,15547.0,48223.0,127631.0,1108744.0,31129,12369,22512,60389,162995,1225378
2021-04-29,19614.0,8967.0,15568.0,48265.0,127694.0,1109122.0,31129,12369,22512,60389,162995,1225378
2021-04-30,19635.0,8974.0,15575.0,48321.0,127757.0,1109493.0,31129,12369,22512,60389,162995,1225378
2021-05-01,19656.0,8981.0,15589.0,48363.0,127820.0,1109787.0,31129,12369,22512,60389,162995,1225378
2021-05-02,19663.0,8988.0,15589.0,48398.0,127841.0,1109941.0,31129,12369,22512,60389,162995,1225378
2021-05-03,19677.0,8995.0,15596.0,48419.0,127855.0,1110025.0,31129,12369,22512,60389,162995,1225378
2021-05-04,19691.0,8995.0,15610.0,48440.0,127883.0,1110214.0,31129,12369,22512,60389,162995,1225378
2021-05-05,19712.0,9002.0,15624.0,48475.0,127939.0,1110487.0,31129,12369,22512,60389,162995,1225378
2021-05-06,19733.0,9009.0,15645.0,48524.0,127995.0,1110830.0,31129,12369,22512,60389,162995,1225378
2021-05-07,19761.0,9016.0,15659.0,48559.0,128051.0,1111152.0,31129,12369,22512,60389,162995,1225378
2021-05-08,19789.0,9023.0,15680.0,48594.0,128114.0,1111530.0,31129,12369,22512,60389,162995,1225378
2021-05-09,19803.0,9030.0,15687.0,48629.0,128142.0,1111712.0,31129,12369,22512,60389,162995,1225378
2021-05-10,19817.0,9037.0,15701.0,48664.0,128177.0,1111936.0,31129,12369,22512,60389,162995,1225378
2021-05-11,19838.0,9037.0,15722.0,48720.0,128254.0,1112237.0,31129,12369,22512,60389,162995,1225378
2021-05-12,19866.0,9051.0,15736.0,48776.0,128324.0,1112692.0,31129,12369,22512,60389,162995,1225378
2021-05-13,19908.0,9065.0,15757.0,48839.0,128415.0,1113161.0,31129,12369,22512,60389,162995,1225378
2021-05-14,19943.0,9079.0,15778.0,48916.0,128485.0,1113553.0,31129,12369,22512,60389,162995,1225378
2021-05-15,19978.0,9093.0,15799.0,49014.0,128590.0,1114015.0,31129,12369,22512,60389,162995,1225378
2021-05-16,19992.0,9093.0,15813.0,49056.0,128632.0,1114267.0,31129,12369,22512,60389,162995,1225378
2021-05-17,20013.0,9100.0,15820.0,49091.0,128660.0,1114470.0,31129,12369,22512,60389,162995,1225378
2021-05-18,20041.0,9107.0,15841.0,49161.0,128709.0,1114806.0,31129,12369,22512,60389,162995,1225378
2021-05-19,20062.0,9114.0,15876.0,49252.0,128800.0,1115261.0,31129,12369,22512,60389,162995,1225378
2021-05-20,20097.0,9128.0,15897.0,49357.0,128870.0,1115716.0,31129,12369,22512,60389,162995,1225378
2021-05-21,20132.0,9135.0,15911.0,49406.0,128933.0,1116094.0,31129,12369,22512,60389,162995,1225378
2021-05-22,20174.0,9142.0,15932.0,49483.0,129024.0,1116514.0,31129,12369,22512,60389,162995,1225378
2021-05-23,20195.0,9149.0,15946.0,49532.0,129066.0,1116717.0,31129,12369,22512,60389,162995,1225378
2021-05-24,20209.0,9149.0,15953.0,49581.0,129101.0,1116927.0,31129,12369,22512,60389,162995,1225378
2021-05-25,20237.0,9170.0,15967.0,49644.0,129157.0,1117291.0,31129,12369,22512,60389,162995,1225378
2021-05-26,20265.0,9177.0,15988.0,49714.0,129234.0,1117746.0,31129,12369,22512,60389,162995,1225378
2021-05-27,20293.0,9198.0,16016.0,49798.0,129318.0,1118173.0,31129,12369,22512,60389,162995,1225378
2021-05-28,20321.0,9205.0,16044.0,49854.0,129388.0,1118530.0,31129,12369,22512,60389,162995,1225378
2021-05-29,20349.0,9212.0,16065.0,49945.0,129458.0,1118894.0,31129,12369,22512,60389,162995,1225378
2021-05-30,20363.0,9219.0,16086.0,49994.0,129500.0,1119097.0,31129,12369,22512,60389,162995,1225378
2021-05-31,20377.0,9219.0,16093.0,50029.0,129528.0,1119244.0,31129,12369,22512,60389,162995,1225378
2021-06-01,20398.0,9226.0,16107.0,50071.0,129570.0,1119475.0,31129,12369,22512,60389,162995,1225378
2021-06-02,20426.0,9233.0,16121.0,50120.0,129605.0,1119755.0,31129,12369,22512,60389,162995,1225378
2021-06-03,20447.0,9240.0,16128.0,50169.0,129654.0,1120084.0,31129,12369,22512,60389,162995,1225378
2021-06-04,20482.0,9240.0,16149.0,50218.0,129703.0,1120399.0,31129,12369,22512,60389,162995,1225378
2021-06-05,20510.0,9247.0,16163.0,50288.0,129787.0,1120798.0,31129,12369,22512,60389,162995,1225378
2021-06-06,20524.0,9254.0,16177.0,50323.0,129822.0,1121015.0,31129,12369,22512,60389,162995,1225378
2021-06-07,20538.0,9261.0,16184.0,50358.0,129864.0,1121232.0,31129,12369,22512,60389,162995,1225378
2021-06-08,20552.0,9261.0,16205.0,50393.0,129899.0,1121428.0,31129,12369,22512,60389,162995,1225378
2021-06-09,20573.0,9275.0,16219.0,50435.0,129941.0,1121673.0,31129,12369,22512,60389,162995,1225378
2021-06-10,20587.0,9275.0,16233.0,50484.0,129997.0,1121883.0,31129,12369,22512,60389,162995,1225378
2021-06-11,20622.0,9289.0,16247.0,50533.0,130032.0,1122142.0,31129,12369,22512,60389,162995,1225378
2021-06-12,20650.0,9289.0,16268.0,50596.0,130088.0,1122443.0,31129,12369,22512,60389,162995,1225378
2021-06-13,20664.0,9296.0,16275.0,50617.0,130130.0,1122604.0,31129,12369,22512,60389,162995,1225378
2021-06-14,20685.0,9296.0,16289.0,50645.0,130158.0,1122772.0,31129,12369,22512,60389,162995,1225378
2021-06-15,20706.0,9303.0,16310.0,50666.0,130193.0,1122954.0,31129,12369,22512,60389,162995,1225378
2021-06-16,20713.0,9310.0,16324.0,50701.0,130228.0,1123150.0,31129,12369,22512,60389,162995,1225378
2021-06-17,20734.0,9317.0,16338.0,50750.0,130270.0,1123339.0,31129,12369,22512,60389,162995,1225378
2021-06-18,20769.0,9324.0,16345.0,50792.0,130305.0,1123556.0,31129,12369,22512,60389,162995,1225378
2021-06-19,20804.0,9338.0,16359.0,50848.0,130368.0,1123836.0,31129,12369,22512,60389,162995,1225378
2021-06-20,20818.0,9345.0,16366.0,50876.0,130389.0,1123941.0,31129,12369,22512,60389,162995,1225378
2021-06-21,20832.0,9345.0,16373.0,50897.0,130403.0,1124032.0,31129,12369,22512,60389,162995,1225378
2021-06-22,20846.0,9352.0,16394.0,50925.0,130438.0,1124193.0,31129,12369,22512,60389,162995,1225378
2021-06-23,20867.0,9359.0,16401.0,50960.0,130473.0,1124354.0,31129,12369,22512,60389,162995,1225378
2021-06-24,20881.0,9366.0,16415.0,50988.0,130515.0,1124522.0,31129,12369,22512,60389,162995,1225378
2021-06-25,20902.0,9373.0,16429.0,51023.0,130557.0,1124704.0,31129,12369,22512,60389,162995,1225378
2021-06-26,20937.0,9380.0,16450.0,51058.0,130620.0,1125026.0,31129,12369,22512,60389,162995,1225378
2021-06-27,20958.0,9387.0,16464.0,51086.0,130648.0,1125180.0,31129,12369,22512,60389,162995,1225378
2021-06-28,20972.0,9387.0,16471.0,51107.0,130662.0,1125292.0,31129,12369,22512,60389,162995,1225378
2021-06-29,20986.0,9387.0,16485.0,51135.0,130683.0,1125432.0,31129,12369,22512,60389,162995,1225378
2021-06-30,21000.0,9394.0,16499.0,51156.0,130718.0,1125600.0,31129,12369,22512,60389,162995,1225378
2021-07-01,21014.0,9401.0,16513.0,51177.0,130753.0,1125796.0,31129,12369,22512,60389,162995,1225378
2021-07-02,21042.0,9408.0,16527.0,51198.0,130781.0,1125915.0,31129,12369,22512,60389,162995,1225378
2021-07-03,21056.0,9408.0,16534.0,51219.0,130823.0,1126118.0,31129,12369,22512,60389,162995,1225378
2021-07-04,21063.0,9415.0,16548.0,51233.0,130837.0,1126202.0,31129,12369,22512,60389,162995,1225378
2021-07-05,21070.0,9422.0,16555.0,51247.0,130858.0,1126279.0,31129,12369,22512,60389,162995,1225378
2021-07-06,21084.0,9422.0,16569.0,51275.0,130872.0,1126391.0,31129,12369,22512,60389,162995,1225378
2021-07-07,21098.0,9429.0,16576.0,51303.0,130900.0,1126531.0,31129,12369,22512,60389,162995,1225378
2021-07-08,21112.0,9436.0,16583.0,51338.0,130928.0,1126685.0,31129,12369,22512,60389,162995,1225378
2021-07-09,21126.0,9443.0,16590.0,51373.0,130949.0,1126839.0,31129,12369,22512,60389,162995,1225378
2021-07-10,21147.0,9450.0,16604.0,51401.0,130984.0,1127028.0,31129,12369,22512,60389,162995,1225378
2021-07-11,21154.0,9450.0,16611.0,51415.0,131005.0,1127119.0,31129,12369,22512,60389,162995,1225378
2021-07-12,21168.0,9450.0,16618.0,51429.0,131019.0,1127189.0,31129,12369,22512,60389,162995,1225378
2021-07-13,21175.0,9457.0,16632.0,51436.0,131033.0,1127287.0,31129,12369,22512,60389,162995,1225378
2021-07-14,21196.0,9464.0,16639.0,51464.0,131061.0,1127385.0,31129,12369,22512,60389,162995,1225378
2021-07-15,21203.0,9464.0,16646.0,51499.0,131096.0,1127532.0,31129,12369,22512,60389,162995,1225378
2021-07-16,21224.0,9464.0,16660.0,51513.0,131117.0,1127665.0,31129,12369,22512,60389,162995,1225378
2021-07-17,21259.0,9471.0,16667.0,51548.0,131152.0,1127882.0,31129,12369,22512,60389,162995,1225378
2021-07-18,21266.0,9471.0,16674.0,51562.0,131173.0,1127959.0,31129,12369,22512,60389,162995,1225378
2021-07-19,21273.0,9478.0,16681.0,51569.0,131194.0,1128036.0,31129,12369,22512,60389,162995,1225378
2021-07-20,21273.0,9478.0,16688.0,51576.0,131215.0,1128120.0,31129,12369,22512,60389,162995,1225378
2021-07-21,21287.0,9485.0,16695.0,51583.0,131236.0,1128232.0,31129,12369,22512,60389,162995,1225378
