covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2021-02-18,5005.0,2177.0,2891.0,12313.0,15715.0,218281.0,32851,12999,23870,62846,147077,1257970
2021-02-19,5208.0,2282.0,3052.0,13034.0,16387.0,231469.0,32851,12999,23870,62846,147077,1257970
2021-02-20,5404.0,2380.0,3178.0,13636.0,17080.0,244937.0,32851,12999,23870,62846,147077,1257970
2021-02-21,5495.0,2408.0,3255.0,14007.0,17360.0,249501.0,32851,12999,23870,62846,147077,1257970
2021-02-22,5621.0,2443.0,3325.0,14441.0,17668.0,255017.0,32851,12999,23870,62846,147077,1257970
2021-02-23,5866.0,2555.0,3514.0,15155.0,18445.0,269486.0,32851,12999,23870,62846,147077,1257970
2021-02-24,6139.0,2674.0,3752.0,16051.0,19453.0,288603.0,32851,12999,23870,62846,147077,1257970
2021-02-25,6496.0,2842.0,4025.0,17227.0,20517.0,308651.0,32851,12999,23870,62846,147077,1257970
2021-02-26,6881.0,3017.0,4312.0,18312.0,21756.0,330246.0,32851,12999,23870,62846,147077,1257970
2021-02-27,7210.0,3164.0,4529.0,19159.0,22743.0,347123.0,32851,12999,23870,62846,147077,1257970
2021-02-28,7357.0,3213.0,4606.0,19607.0,23072.0,352541.0,32851,12999,23870,62846,147077,1257970
2021-03-01,7427.0,3255.0,4676.0,19859.0,23408.0,356832.0,32851,12999,23870,62846,147077,1257970
2021-03-02,7560.0,3297.0,4823.0,20167.0,23821.0,362215.0,32851,12999,23870,62846,147077,1257970
2021-03-03,7770.0,3388.0,4998.0,20762.0,24521.0,371924.0,32851,12999,23870,62846,147077,1257970
2021-03-04,8008.0,3486.0,5159.0,21602.0,25354.0,385413.0,32851,12999,23870,62846,147077,1257970
2021-03-05,8309.0,3647.0,5439.0,22484.0,26551.0,402269.0,32851,12999,23870,62846,147077,1257970
2021-03-06,8638.0,3808.0,5740.0,23408.0,27846.0,420847.0,32851,12999,23870,62846,147077,1257970
2021-03-07,8743.0,3857.0,5831.0,23723.0,28196.0,426818.0,32851,12999,23870,62846,147077,1257970
2021-03-08,8855.0,3913.0,5929.0,24129.0,28791.0,434497.0,32851,12999,23870,62846,147077,1257970
2021-03-09,9156.0,4032.0,6174.0,24836.0,29757.0,445683.0,32851,12999,23870,62846,147077,1257970
2021-03-10,9415.0,4165.0,6468.0,25613.0,31136.0,460362.0,32851,12999,23870,62846,147077,1257970
2021-03-11,9709.0,4312.0,6755.0,26327.0,32879.0,478422.0,32851,12999,23870,62846,147077,1257970
2021-03-12,10192.0,4536.0,7175.0,27685.0,35812.0,508102.0,32851,12999,23870,62846,147077,1257970
2021-03-13,10955.0,4942.0,7840.0,29568.0,40362.0,559146.0,32851,12999,23870,62846,147077,1257970
2021-03-14,11291.0,5131.0,8127.0,30499.0,42903.0,585263.0,32851,12999,23870,62846,147077,1257970
2021-03-15,11879.0,5439.0,8694.0,32067.0,47817.0,630840.0,32851,12999,23870,62846,147077,1257970
2021-03-16,12474.0,5817.0,9338.0,33628.0,53851.0,682780.0,32851,12999,23870,62846,147077,1257970
2021-03-17,13048.0,6160.0,9940.0,35315.0,59640.0,731997.0,32851,12999,23870,62846,147077,1257970
2021-03-18,13678.0,6510.0,10500.0,36687.0,65772.0,783349.0,32851,12999,23870,62846,147077,1257970
2021-03-19,14448.0,6846.0,11123.0,38353.0,72380.0,839216.0,32851,12999,23870,62846,147077,1257970
2021-03-20,15379.0,7287.0,11823.0,40222.0,80535.0,906787.0,32851,12999,23870,62846,147077,1257970
2021-03-21,15778.0,7483.0,12194.0,41132.0,84532.0,937167.0,32851,12999,23870,62846,147077,1257970
2021-03-22,16170.0,7679.0,12607.0,41888.0,88088.0,962682.0,32851,12999,23870,62846,147077,1257970
2021-03-23,16548.0,7854.0,12999.0,42616.0,91147.0,985698.0,32851,12999,23870,62846,147077,1257970
2021-03-24,16947.0,8022.0,13328.0,43365.0,93877.0,1005214.0,32851,12999,23870,62846,147077,1257970
2021-03-25,17339.0,8176.0,13629.0,44065.0,96320.0,1023190.0,32851,12999,23870,62846,147077,1257970
2021-03-26,17766.0,8330.0,13902.0,44779.0,99064.0,1042440.0,32851,12999,23870,62846,147077,1257970
2021-03-27,18312.0,8554.0,14238.0,45647.0,102270.0,1064133.0,32851,12999,23870,62846,147077,1257970
2021-03-28,18557.0,8687.0,14455.0,46081.0,104167.0,1076229.0,32851,12999,23870,62846,147077,1257970
2021-03-29,18774.0,8771.0,14679.0,46445.0,105588.0,1085287.0,32851,12999,23870,62846,147077,1257970
2021-03-30,18977.0,8848.0,14854.0,46802.0,106701.0,1092889.0,32851,12999,23870,62846,147077,1257970
2021-03-31,19243.0,8932.0,15015.0,47187.0,107737.0,1100113.0,32851,12999,23870,62846,147077,1257970
2021-04-01,19383.0,8974.0,15113.0,47453.0,108395.0,1104908.0,32851,12999,23870,62846,147077,1257970
2021-04-02,19467.0,9002.0,15183.0,47579.0,108948.0,1108737.0,32851,12999,23870,62846,147077,1257970
2021-04-03,19600.0,9044.0,15267.0,47782.0,109536.0,1112853.0,32851,12999,23870,62846,147077,1257970
2021-04-04,19642.0,9058.0,15309.0,47880.0,109816.0,1114953.0,32851,12999,23870,62846,147077,1257970
2021-04-05,19663.0,9065.0,15344.0,47929.0,109921.0,1115849.0,32851,12999,23870,62846,147077,1257970
2021-04-06,19712.0,9086.0,15386.0,48048.0,110096.0,1117235.0,32851,12999,23870,62846,147077,1257970
2021-04-07,19782.0,9100.0,15435.0,48188.0,110327.0,1118761.0,32851,12999,23870,62846,147077,1257970
2021-04-08,19838.0,9114.0,15463.0,48314.0,110502.0,1120154.0,32851,12999,23870,62846,147077,1257970
2021-04-09,19915.0,9135.0,15505.0,48461.0,110754.0,1122030.0,32851,12999,23870,62846,147077,1257970
2021-04-10,19992.0,9156.0,15547.0,48580.0,110999.0,1123906.0,32851,12999,23870,62846,147077,1257970
2021-04-11,20041.0,9163.0,15568.0,48643.0,111097.0,1124494.0,32851,12999,23870,62846,147077,1257970
2021-04-12,20069.0,9177.0,15589.0,48685.0,111188.0,1125047.0,32851,12999,23870,62846,147077,1257970
2021-04-13,20104.0,9184.0,15617.0,48727.0,111279.0,1125649.0,32851,12999,23870,62846,147077,1257970
2021-04-14,20139.0,9198.0,15638.0,48776.0,111370.0,1126279.0,32851,12999,23870,62846,147077,1257970
2021-04-15,20167.0,9212.0,15666.0,48846.0,111461.0,1126874.0,32851,12999,23870,62846,147077,1257970
2021-04-16,20202.0,9226.0,15680.0,48895.0,111559.0,1127483.0,32851,12999,23870,62846,147077,1257970
2021-04-17,20251.0,9240.0,15715.0,48951.0,111657.0,1128134.0,32851,12999,23870,62846,147077,1257970
2021-04-18,20265.0,9240.0,15736.0,49007.0,111699.0,1128442.0,32851,12999,23870,62846,147077,1257970
2021-04-19,20286.0,9254.0,15757.0,49028.0,111755.0,1128750.0,32851,12999,23870,62846,147077,1257970
2021-04-20,20300.0,9261.0,15771.0,49070.0,111804.0,1129072.0,32851,12999,23870,62846,147077,1257970
2021-04-21,20335.0,9268.0,15799.0,49105.0,111867.0,1129478.0,32851,12999,23870,62846,147077,1257970
2021-04-22,20363.0,9275.0,15813.0,49147.0,111923.0,1129940.0,32851,12999,23870,62846,147077,1257970
2021-04-23,20384.0,9282.0,15848.0,49189.0,111993.0,1130388.0,32851,12999,23870,62846,147077,1257970
2021-04-24,20419.0,9296.0,15876.0,49245.0,112084.0,1130892.0,32851,12999,23870,62846,147077,1257970
2021-04-25,20440.0,9303.0,15883.0,49273.0,112133.0,1131137.0,32851,12999,23870,62846,147077,1257970
2021-04-26,20468.0,9310.0,15897.0,49301.0,112182.0,1131424.0,32851,12999,23870,62846,147077,1257970
2021-04-27,20489.0,9317.0,15932.0,49350.0,112245.0,1131802.0,32851,12999,23870,62846,147077,1257970
2021-04-28,20517.0,9331.0,15960.0,49392.0,112294.0,1132145.0,32851,12999,23870,62846,147077,1257970
2021-04-29,20545.0,9338.0,15974.0,49434.0,112364.0,1132530.0,32851,12999,23870,62846,147077,1257970
2021-04-30,20566.0,9345.0,15988.0,49504.0,112420.0,1132908.0,32851,12999,23870,62846,147077,1257970
2021-05-01,20580.0,9352.0,15995.0,49546.0,112476.0,1133230.0,32851,12999,23870,62846,147077,1257970
2021-05-02,20594.0,9366.0,16002.0,49581.0,112497.0,1133391.0,32851,12999,23870,62846,147077,1257970
2021-05-03,20601.0,9366.0,16009.0,49609.0,112511.0,1133489.0,32851,12999,23870,62846,147077,1257970
2021-05-04,20622.0,9366.0,16023.0,49637.0,112546.0,1133685.0,32851,12999,23870,62846,147077,1257970
2021-05-05,20650.0,9373.0,16037.0,49672.0,112602.0,1133979.0,32851,12999,23870,62846,147077,1257970
2021-05-06,20671.0,9380.0,16058.0,49721.0,112658.0,1134357.0,32851,12999,23870,62846,147077,1257970
2021-05-07,20692.0,9394.0,16079.0,49756.0,112714.0,1134693.0,32851,12999,23870,62846,147077,1257970
2021-05-08,20720.0,9401.0,16100.0,49798.0,112770.0,1135106.0,32851,12999,23870,62846,147077,1257970
2021-05-09,20734.0,9408.0,16114.0,49833.0,112798.0,1135302.0,32851,12999,23870,62846,147077,1257970
2021-05-10,20755.0,9408.0,16135.0,49868.0,112840.0,1135547.0,32851,12999,23870,62846,147077,1257970
2021-05-11,20776.0,9415.0,16156.0,49924.0,112917.0,1135855.0,32851,12999,23870,62846,147077,1257970
2021-05-12,20804.0,9429.0,16170.0,49980.0,112987.0,1136352.0,32851,12999,23870,62846,147077,1257970
2021-05-13,20846.0,9436.0,16191.0,50043.0,113071.0,1136835.0,32851,12999,23870,62846,147077,1257970
2021-05-14,20881.0,9457.0,16219.0,50120.0,113134.0,1137283.0,32851,12999,23870,62846,147077,1257970
2021-05-15,20923.0,9464.0,16233.0,50218.0,113225.0,1137773.0,32851,12999,23870,62846,147077,1257970
2021-05-16,20937.0,9471.0,16254.0,50260.0,113267.0,1138025.0,32851,12999,23870,62846,147077,1257970
2021-05-17,20958.0,9478.0,16261.0,50302.0,113295.0,1138256.0,32851,12999,23870,62846,147077,1257970
2021-05-18,20986.0,9485.0,16282.0,50372.0,113344.0,1138599.0,32851,12999,23870,62846,147077,1257970
2021-05-19,21007.0,9499.0,16317.0,50470.0,113428.0,1139082.0,32851,12999,23870,62846,147077,1257970
2021-05-20,21042.0,9513.0,16338.0,50582.0,113491.0,1139537.0,32851,12999,23870,62846,147077,1257970
2021-05-21,21084.0,9520.0,16352.0,50638.0,113540.0,1139943.0,32851,12999,23870,62846,147077,1257970
2021-05-22,21126.0,9527.0,16373.0,50715.0,113624.0,1140342.0,32851,12999,23870,62846,147077,1257970
2021-05-23,21154.0,9534.0,16380.0,50771.0,113666.0,1140538.0,32851,12999,23870,62846,147077,1257970
2021-05-24,21168.0,9541.0,16401.0,50813.0,113701.0,1140776.0,32851,12999,23870,62846,147077,1257970
2021-05-25,21196.0,9555.0,16408.0,50876.0,113750.0,1141147.0,32851,12999,23870,62846,147077,1257970
2021-05-26,21224.0,9569.0,16436.0,50953.0,113820.0,1141581.0,32851,12999,23870,62846,147077,1257970
2021-05-27,21259.0,9590.0,16464.0,51037.0,113897.0,1142022.0,32851,12999,23870,62846,147077,1257970
2021-05-28,21287.0,9597.0,16499.0,51100.0,113960.0,1142386.0,32851,12999,23870,62846,147077,1257970
2021-05-29,21322.0,9611.0,16527.0,51184.0,114023.0,1142757.0,32851,12999,23870,62846,147077,1257970
2021-05-30,21336.0,9611.0,16548.0,51240.0,114058.0,1142953.0,32851,12999,23870,62846,147077,1257970
2021-05-31,21350.0,9618.0,16562.0,51282.0,114086.0,1143107.0,32851,12999,23870,62846,147077,1257970
2021-06-01,21378.0,9625.0,16569.0,51331.0,114121.0,1143331.0,32851,12999,23870,62846,147077,1257970
2021-06-02,21406.0,9632.0,16590.0,51380.0,114156.0,1143611.0,32851,12999,23870,62846,147077,1257970
2021-06-03,21427.0,9639.0,16604.0,51429.0,114198.0,1143954.0,32851,12999,23870,62846,147077,1257970
2021-06-04,21469.0,9639.0,16625.0,51485.0,114247.0,1144262.0,32851,12999,23870,62846,147077,1257970
2021-06-05,21497.0,9646.0,16646.0,51548.0,114310.0,1144647.0,32851,12999,23870,62846,147077,1257970
2021-06-06,21511.0,9653.0,16653.0,51590.0,114345.0,1144871.0,32851,12999,23870,62846,147077,1257970
2021-06-07,21525.0,9653.0,16667.0,51618.0,114380.0,1145081.0,32851,12999,23870,62846,147077,1257970
2021-06-08,21539.0,9653.0,16688.0,51660.0,114422.0,1145284.0,32851,12999,23870,62846,147077,1257970
2021-06-09,21567.0,9667.0,16709.0,51709.0,114450.0,1145543.0,32851,12999,23870,62846,147077,1257970
2021-06-10,21588.0,9667.0,16723.0,51758.0,114506.0,1145781.0,32851,12999,23870,62846,147077,1257970
2021-06-11,21616.0,9681.0,16744.0,51814.0,114534.0,1146047.0,32851,12999,23870,62846,147077,1257970
2021-06-12,21644.0,9688.0,16758.0,51877.0,114583.0,1146362.0,32851,12999,23870,62846,147077,1257970
2021-06-13,21665.0,9688.0,16772.0,51898.0,114625.0,1146523.0,32851,12999,23870,62846,147077,1257970
2021-06-14,21686.0,9695.0,16786.0,51926.0,114646.0,1146705.0,32851,12999,23870,62846,147077,1257970
2021-06-15,21707.0,9695.0,16807.0,51947.0,114681.0,1146908.0,32851,12999,23870,62846,147077,1257970
2021-06-16,21721.0,9709.0,16828.0,51996.0,114716.0,1147111.0,32851,12999,23870,62846,147077,1257970
2021-06-17,21749.0,9716.0,16842.0,52052.0,114758.0,1147321.0,32851,12999,23870,62846,147077,1257970
2021-06-18,21777.0,9723.0,16849.0,52101.0,114786.0,1147552.0,32851,12999,23870,62846,147077,1257970
2021-06-19,21812.0,9737.0,16870.0,52157.0,114842.0,1147839.0,32851,12999,23870,62846,147077,1257970
2021-06-20,21826.0,9744.0,16877.0,52192.0,114870.0,1147944.0,32851,12999,23870,62846,147077,1257970
2021-06-21,21840.0,9751.0,16877.0,52213.0,114884.0,1148049.0,32851,12999,23870,62846,147077,1257970
2021-06-22,21854.0,9751.0,16905.0,52248.0,114912.0,1148217.0,32851,12999,23870,62846,147077,1257970
2021-06-23,21875.0,9758.0,16912.0,52276.0,114954.0,1148392.0,32851,12999,23870,62846,147077,1257970
2021-06-24,21896.0,9765.0,16926.0,52311.0,114989.0,1148567.0,32851,12999,23870,62846,147077,1257970
2021-06-25,21910.0,9772.0,16940.0,52346.0,115024.0,1148756.0,32851,12999,23870,62846,147077,1257970
2021-06-26,21952.0,9779.0,16975.0,52388.0,115087.0,1149085.0,32851,12999,23870,62846,147077,1257970
2021-06-27,21973.0,9786.0,16989.0,52423.0,115115.0,1149253.0,32851,12999,23870,62846,147077,1257970
2021-06-28,21987.0,9786.0,16996.0,52444.0,115136.0,1149372.0,32851,12999,23870,62846,147077,1257970
2021-06-29,22001.0,9793.0,17003.0,52472.0,115164.0,1149526.0,32851,12999,23870,62846,147077,1257970
2021-06-30,22022.0,9800.0,17017.0,52500.0,115192.0,1149708.0,32851,12999,23870,62846,147077,1257970
2021-07-01,22036.0,9807.0,17038.0,52521.0,115227.0,1149911.0,32851,12999,23870,62846,147077,1257970
2021-07-02,22064.0,9814.0,17052.0,52549.0,115248.0,1150044.0,32851,12999,23870,62846,147077,1257970
2021-07-03,22078.0,9814.0,17059.0,52570.0,115283.0,1150268.0,32851,12999,23870,62846,147077,1257970
2021-07-04,22092.0,9821.0,17073.0,52591.0,115304.0,1150352.0,32851,12999,23870,62846,147077,1257970
2021-07-05,22106.0,9821.0,17087.0,52605.0,115325.0,1150450.0,32851,12999,23870,62846,147077,1257970
2021-07-06,22120.0,9828.0,17101.0,52640.0,115346.0,1150562.0,32851,12999,23870,62846,147077,1257970
2021-07-07,22141.0,9835.0,17115.0,52668.0,115374.0,1150709.0,32851,12999,23870,62846,147077,1257970
2021-07-08,22148.0,9842.0,17129.0,52696.0,115402.0,1150884.0,32851,12999,23870,62846,147077,1257970
2021-07-09,22169.0,9849.0,17136.0,52731.0,115430.0,1151038.0,32851,12999,23870,62846,147077,1257970
2021-07-10,22190.0,9856.0,17150.0,52766.0,115458.0,1151234.0,32851,12999,23870,62846,147077,1257970
2021-07-11,22197.0,9856.0,17164.0,52787.0,115486.0,1151339.0,32851,12999,23870,62846,147077,1257970
2021-07-12,22211.0,9863.0,17171.0,52801.0,115500.0,1151416.0,32851,12999,23870,62846,147077,1257970
2021-07-13,22218.0,9863.0,17192.0,52815.0,115514.0,1151514.0,32851,12999,23870,62846,147077,1257970
2021-07-14,22239.0,9870.0,17199.0,52836.0,115542.0,1151626.0,32851,12999,23870,62846,147077,1257970
2021-07-15,22253.0,9870.0,17213.0,52878.0,115570.0,1151780.0,32851,12999,23870,62846,147077,1257970
2021-07-16,22274.0,9877.0,17220.0,52892.0,115598.0,1151927.0,32851,12999,23870,62846,147077,1257970
2021-07-17,22309.0,9884.0,17241.0,52934.0,115626.0,1152151.0,32851,12999,23870,62846,147077,1257970
2021-07-18,22316.0,9884.0,17248.0,52948.0,115654.0,1152249.0,32851,12999,23870,62846,147077,1257970
2021-07-19,22323.0,9884.0,17255.0,52955.0,115668.0,1152333.0,32851,12999,23870,62846,147077,1257970
2021-07-20,22330.0,9891.0,17269.0,52969.0,115689.0,1152417.0,32851,12999,23870,62846,147077,1257970
2021-07-21,22344.0,9898.0,17276.0,52983.0,115710.0,1152543.0,32851,12999,23870,62846,147077,1257970
2021-07-22,22351.0,9898.0,17283.0,52990.0,115731.0,1152669.0,32851,12999,23870,62846,147077,1257970
2021-07-23,22365.0,9905.0,17304.0,53011.0,115752.0,1152788.0,32851,12999,23870,62846,147077,1257970
2021-07-24,22379.0,9905.0,17311.0,53032.0,115773.0,1152942.0,32851,12999,23870,62846,147077,1257970
2021-07-25,22386.0,9912.0,17318.0,53039.0,115787.0,1153019.0,32851,12999,23870,62846,147077,1257970
2021-07-26,22400.0,9919.0,17325.0,53053.0,115801.0,1153082.0,32851,12999,23870,62846,147077,1257970
2021-07-27,22414.0,9926.0,17339.0,53074.0,115822.0,1153145.0,32851,12999,23870,62846,147077,1257970
2021-07-28,22428.0,9926.0,17346.0,53088.0,115836.0,1153236.0,32851,12999,23870,62846,147077,1257970
2021-07-29,22442.0,9933.0,17360.0,53102.0,115850.0,1153334.0,32851,12999,23870,62846,147077,1257970
2021-07-30,22449.0,9940.0,17367.0,53116.0,115871.0,1153425.0,32851,12999,23870,62846,147077,1257970
2021-07-31,22456.0,9947.0,17374.0,53137.0,115892.0,1153530.0,32851,12999,23870,62846,147077,1257970
2021-08-01,22463.0,9947.0,17381.0,53151.0,115899.0,1153586.0,32851,12999,23870,62846,147077,1257970
2021-08-02,22470.0,9947.0,17388.0,53165.0,115906.0,1153649.0,32851,12999,23870,62846,147077,1257970
2021-08-03,22491.0,9954.0,17395.0,53186.0,115927.0,1153719.0,32851,12999,23870,62846,147077,1257970
2021-08-04,22498.0,9954.0,17402.0,53200.0,115941.0,1153803.0,32851,12999,23870,62846,147077,1257970
2021-08-05,22512.0,9954.0,17409.0,53207.0,115962.0,1153901.0,32851,12999,23870,62846,147077,1257970
