covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2021-02-05,3556.0,1505.0,2002.0,7378.0,10003.0,145516.0,34874,13853,25809,66710,133378,1293635
2021-02-06,3647.0,1540.0,2044.0,7567.0,10206.0,148575.0,34874,13853,25809,66710,133378,1293635
2021-02-07,3689.0,1561.0,2079.0,7700.0,10318.0,150423.0,34874,13853,25809,66710,133378,1293635
2021-02-08,3773.0,1582.0,2093.0,7812.0,10409.0,152124.0,34874,13853,25809,66710,133378,1293635
2021-02-09,3850.0,1610.0,2121.0,7973.0,10556.0,154434.0,34874,13853,25809,66710,133378,1293635
2021-02-10,3969.0,1638.0,2170.0,8246.0,10724.0,157115.0,34874,13853,25809,66710,133378,1293635
2021-02-11,4109.0,1708.0,2240.0,8610.0,10927.0,160762.0,34874,13853,25809,66710,133378,1293635
2021-02-12,4291.0,1785.0,2331.0,9002.0,11193.0,165788.0,34874,13853,25809,66710,133378,1293635
2021-02-13,4424.0,1834.0,2422.0,9457.0,11459.0,170653.0,34874,13853,25809,66710,133378,1293635
2021-02-14,4487.0,1883.0,2485.0,9856.0,11641.0,173866.0,34874,13853,25809,66710,133378,1293635
2021-02-15,4578.0,1925.0,2534.0,10248.0,11837.0,177156.0,34874,13853,25809,66710,133378,1293635
2021-02-16,4725.0,2002.0,2639.0,10780.0,12222.0,185773.0,34874,13853,25809,66710,133378,1293635
2021-02-17,4970.0,2121.0,2814.0,11627.0,12887.0,202720.0,34874,13853,25809,66710,133378,1293635
2021-02-18,5215.0,2233.0,2989.0,12488.0,13517.0,218897.0,34874,13853,25809,66710,133378,1293635
2021-02-19,5418.0,2331.0,3143.0,13216.0,14063.0,231455.0,34874,13853,25809,66710,133378,1293635
2021-02-20,5614.0,2429.0,3276.0,13790.0,14658.0,244440.0,34874,13853,25809,66710,133378,1293635
2021-02-21,5719.0,2457.0,3346.0,14161.0,14903.0,248913.0,34874,13853,25809,66710,133378,1293635
2021-02-22,5845.0,2499.0,3416.0,14602.0,15162.0,254212.0,34874,13853,25809,66710,133378,1293635
2021-02-23,6069.0,2597.0,3605.0,15309.0,15778.0,268191.0,34874,13853,25809,66710,133378,1293635
2021-02-24,6349.0,2723.0,3829.0,16156.0,16576.0,286888.0,34874,13853,25809,66710,133378,1293635
2021-02-25,6692.0,2884.0,4109.0,17269.0,17444.0,306201.0,34874,13853,25809,66710,133378,1293635
2021-02-26,7021.0,3052.0,4375.0,18326.0,18424.0,326935.0,34874,13853,25809,66710,133378,1293635
2021-02-27,7336.0,3185.0,4592.0,19159.0,19215.0,343042.0,34874,13853,25809,66710,133378,1293635
2021-02-28,7483.0,3234.0,4676.0,19600.0,19495.0,348572.0,34874,13853,25809,66710,133378,1293635
2021-03-01,7560.0,3269.0,4746.0,19845.0,19775.0,352660.0,34874,13853,25809,66710,133378,1293635
2021-03-02,7686.0,3318.0,4872.0,20160.0,20125.0,357847.0,34874,13853,25809,66710,133378,1293635
2021-03-03,7910.0,3395.0,5047.0,20769.0,20664.0,367178.0,34874,13853,25809,66710,133378,1293635
2021-03-04,8148.0,3514.0,5201.0,21602.0,21343.0,380170.0,34874,13853,25809,66710,133378,1293635
2021-03-05,8449.0,3675.0,5467.0,22526.0,22302.0,396368.0,34874,13853,25809,66710,133378,1293635
2021-03-06,8778.0,3850.0,5768.0,23429.0,23261.0,414323.0,34874,13853,25809,66710,133378,1293635
2021-03-07,8890.0,3899.0,5852.0,23737.0,23534.0,419790.0,34874,13853,25809,66710,133378,1293635
2021-03-08,8995.0,3962.0,5943.0,24108.0,23968.0,426734.0,34874,13853,25809,66710,133378,1293635
2021-03-09,9261.0,4081.0,6160.0,24773.0,24626.0,436828.0,34874,13853,25809,66710,133378,1293635
2021-03-10,9506.0,4200.0,6419.0,25452.0,25662.0,449862.0,34874,13853,25809,66710,133378,1293635
2021-03-11,9786.0,4340.0,6678.0,26096.0,26887.0,465766.0,34874,13853,25809,66710,133378,1293635
2021-03-12,10269.0,4557.0,7105.0,27405.0,29113.0,493374.0,34874,13853,25809,66710,133378,1293635
2021-03-13,10962.0,4963.0,7735.0,29211.0,32858.0,542689.0,34874,13853,25809,66710,133378,1293635
2021-03-14,11312.0,5138.0,8022.0,30107.0,34783.0,566181.0,34874,13853,25809,66710,133378,1293635
2021-03-15,11851.0,5425.0,8533.0,31633.0,38353.0,606186.0,34874,13853,25809,66710,133378,1293635
2021-03-16,12425.0,5789.0,9142.0,33159.0,42987.0,654535.0,34874,13853,25809,66710,133378,1293635
2021-03-17,13006.0,6153.0,9779.0,34930.0,47803.0,703584.0,34874,13853,25809,66710,133378,1293635
2021-03-18,13706.0,6566.0,10423.0,36456.0,53431.0,759808.0,34874,13853,25809,66710,133378,1293635
2021-03-19,14539.0,6958.0,11144.0,38332.0,59451.0,820302.0,34874,13853,25809,66710,133378,1293635
2021-03-20,15568.0,7504.0,11991.0,40544.0,67564.0,898996.0,34874,13853,25809,66710,133378,1293635
2021-03-21,15988.0,7742.0,12432.0,41573.0,71456.0,932680.0,34874,13853,25809,66710,133378,1293635
2021-03-22,16464.0,7966.0,12936.0,42476.0,74851.0,961310.0,34874,13853,25809,66710,133378,1293635
2021-03-23,16870.0,8183.0,13405.0,43379.0,77868.0,987595.0,34874,13853,25809,66710,133378,1293635
2021-03-24,17325.0,8372.0,13769.0,44275.0,80640.0,1010079.0,34874,13853,25809,66710,133378,1293635
2021-03-25,17773.0,8561.0,14133.0,45122.0,83188.0,1031184.0,34874,13853,25809,66710,133378,1293635
2021-03-26,18270.0,8757.0,14434.0,46025.0,85974.0,1053521.0,34874,13853,25809,66710,133378,1293635
2021-03-27,18900.0,9002.0,14847.0,47145.0,89229.0,1079533.0,34874,13853,25809,66710,133378,1293635
2021-03-28,19187.0,9149.0,15106.0,47649.0,91112.0,1093575.0,34874,13853,25809,66710,133378,1293635
2021-03-29,19425.0,9240.0,15365.0,48118.0,92512.0,1103837.0,34874,13853,25809,66710,133378,1293635
2021-03-30,19656.0,9324.0,15568.0,48524.0,93660.0,1112489.0,34874,13853,25809,66710,133378,1293635
2021-03-31,19957.0,9415.0,15757.0,48986.0,94773.0,1120791.0,34874,13853,25809,66710,133378,1293635
2021-04-01,20111.0,9457.0,15862.0,49280.0,95417.0,1125866.0,34874,13853,25809,66710,133378,1293635
2021-04-02,20216.0,9499.0,15939.0,49441.0,95900.0,1129835.0,34874,13853,25809,66710,133378,1293635
2021-04-03,20349.0,9534.0,16030.0,49672.0,96432.0,1134280.0,34874,13853,25809,66710,133378,1293635
2021-04-04,20405.0,9555.0,16072.0,49784.0,96677.0,1136464.0,34874,13853,25809,66710,133378,1293635
2021-04-05,20433.0,9562.0,16114.0,49840.0,96775.0,1137388.0,34874,13853,25809,66710,133378,1293635
2021-04-06,20482.0,9576.0,16163.0,49980.0,96936.0,1138830.0,34874,13853,25809,66710,133378,1293635
2021-04-07,20552.0,9597.0,16219.0,50148.0,97160.0,1140468.0,34874,13853,25809,66710,133378,1293635
2021-04-08,20615.0,9611.0,16261.0,50288.0,97321.0,1141980.0,34874,13853,25809,66710,133378,1293635
2021-04-09,20699.0,9646.0,16303.0,50477.0,97559.0,1144094.0,34874,13853,25809,66710,133378,1293635
2021-04-10,20783.0,9667.0,16359.0,50624.0,97783.0,1146271.0,34874,13853,25809,66710,133378,1293635
2021-04-11,20825.0,9681.0,16394.0,50701.0,97895.0,1146950.0,34874,13853,25809,66710,133378,1293635
2021-04-12,20860.0,9695.0,16422.0,50743.0,97979.0,1147559.0,34874,13853,25809,66710,133378,1293635
2021-04-13,20895.0,9702.0,16450.0,50799.0,98070.0,1148231.0,34874,13853,25809,66710,133378,1293635
2021-04-14,20937.0,9716.0,16485.0,50855.0,98161.0,1148931.0,34874,13853,25809,66710,133378,1293635
2021-04-15,20972.0,9730.0,16506.0,50925.0,98245.0,1149575.0,34874,13853,25809,66710,133378,1293635
2021-04-16,21021.0,9744.0,16534.0,50981.0,98336.0,1150282.0,34874,13853,25809,66710,133378,1293635
2021-04-17,21070.0,9765.0,16569.0,51051.0,98427.0,1150996.0,34874,13853,25809,66710,133378,1293635
2021-04-18,21091.0,9772.0,16583.0,51107.0,98476.0,1151325.0,34874,13853,25809,66710,133378,1293635
2021-04-19,21112.0,9779.0,16611.0,51135.0,98525.0,1151682.0,34874,13853,25809,66710,133378,1293635
2021-04-20,21133.0,9786.0,16625.0,51184.0,98567.0,1152081.0,34874,13853,25809,66710,133378,1293635
2021-04-21,21168.0,9793.0,16660.0,51219.0,98630.0,1152529.0,34874,13853,25809,66710,133378,1293635
2021-04-22,21196.0,9800.0,16681.0,51282.0,98693.0,1153047.0,34874,13853,25809,66710,133378,1293635
2021-04-23,21231.0,9814.0,16709.0,51331.0,98763.0,1153565.0,34874,13853,25809,66710,133378,1293635
2021-04-24,21266.0,9821.0,16751.0,51394.0,98847.0,1154125.0,34874,13853,25809,66710,133378,1293635
2021-04-25,21287.0,9828.0,16758.0,51429.0,98896.0,1154391.0,34874,13853,25809,66710,133378,1293635
2021-04-26,21315.0,9835.0,16779.0,51464.0,98945.0,1154706.0,34874,13853,25809,66710,133378,1293635
2021-04-27,21336.0,9849.0,16814.0,51520.0,99001.0,1155119.0,34874,13853,25809,66710,133378,1293635
2021-04-28,21364.0,9863.0,16835.0,51555.0,99050.0,1155504.0,34874,13853,25809,66710,133378,1293635
2021-04-29,21399.0,9870.0,16856.0,51611.0,99113.0,1155917.0,34874,13853,25809,66710,133378,1293635
2021-04-30,21427.0,9884.0,16877.0,51695.0,99162.0,1156344.0,34874,13853,25809,66710,133378,1293635
2021-05-01,21441.0,9898.0,16891.0,51744.0,99218.0,1156680.0,34874,13853,25809,66710,133378,1293635
2021-05-02,21448.0,9905.0,16898.0,51779.0,99239.0,1156876.0,34874,13853,25809,66710,133378,1293635
2021-05-03,21462.0,9912.0,16905.0,51807.0,99253.0,1156988.0,34874,13853,25809,66710,133378,1293635
2021-05-04,21483.0,9912.0,16919.0,51835.0,99281.0,1157212.0,34874,13853,25809,66710,133378,1293635
2021-05-05,21511.0,9919.0,16940.0,51884.0,99337.0,1157527.0,34874,13853,25809,66710,133378,1293635
2021-05-06,21532.0,9926.0,16961.0,51933.0,99386.0,1157912.0,34874,13853,25809,66710,133378,1293635
2021-05-07,21560.0,9933.0,16996.0,51989.0,99449.0,1158311.0,34874,13853,25809,66710,133378,1293635
2021-05-08,21595.0,9940.0,17017.0,52031.0,99498.0,1158759.0,34874,13853,25809,66710,133378,1293635
2021-05-09,21609.0,9947.0,17031.0,52080.0,99526.0,1158976.0,34874,13853,25809,66710,133378,1293635
2021-05-10,21623.0,9947.0,17052.0,52122.0,99561.0,1159242.0,34874,13853,25809,66710,133378,1293635
2021-05-11,21651.0,9954.0,17073.0,52185.0,99617.0,1159564.0,34874,13853,25809,66710,133378,1293635
2021-05-12,21679.0,9968.0,17087.0,52241.0,99687.0,1160082.0,34874,13853,25809,66710,133378,1293635
2021-05-13,21721.0,9982.0,17108.0,52311.0,99764.0,1160600.0,34874,13853,25809,66710,133378,1293635
2021-05-14,21770.0,9996.0,17143.0,52395.0,99827.0,1161083.0,34874,13853,25809,66710,133378,1293635
2021-05-15,21819.0,10003.0,17157.0,52493.0,99897.0,1161643.0,34874,13853,25809,66710,133378,1293635
2021-05-16,21833.0,10010.0,17178.0,52549.0,99946.0,1161909.0,34874,13853,25809,66710,133378,1293635
2021-05-17,21854.0,10017.0,17192.0,52605.0,99974.0,1162161.0,34874,13853,25809,66710,133378,1293635
2021-05-18,21889.0,10031.0,17220.0,52682.0,100030.0,1162532.0,34874,13853,25809,66710,133378,1293635
2021-05-19,21924.0,10045.0,17262.0,52794.0,100107.0,1163057.0,34874,13853,25809,66710,133378,1293635
2021-05-20,21966.0,10059.0,17290.0,52906.0,100163.0,1163568.0,34874,13853,25809,66710,133378,1293635
2021-05-21,22008.0,10073.0,17311.0,52976.0,100219.0,1163988.0,34874,13853,25809,66710,133378,1293635
2021-05-22,22057.0,10080.0,17339.0,53074.0,100296.0,1164422.0,34874,13853,25809,66710,133378,1293635
2021-05-23,22078.0,10087.0,17353.0,53123.0,100338.0,1164646.0,34874,13853,25809,66710,133378,1293635
2021-05-24,22099.0,10094.0,17374.0,53172.0,100366.0,1164877.0,34874,13853,25809,66710,133378,1293635
2021-05-25,22134.0,10108.0,17388.0,53242.0,100415.0,1165276.0,34874,13853,25809,66710,133378,1293635
2021-05-26,22162.0,10129.0,17416.0,53326.0,100485.0,1165710.0,34874,13853,25809,66710,133378,1293635
2021-05-27,22204.0,10150.0,17451.0,53424.0,100562.0,1166172.0,34874,13853,25809,66710,133378,1293635
2021-05-28,22246.0,10164.0,17493.0,53487.0,100618.0,1166557.0,34874,13853,25809,66710,133378,1293635
2021-05-29,22281.0,10178.0,17528.0,53592.0,100674.0,1166942.0,34874,13853,25809,66710,133378,1293635
2021-05-30,22309.0,10185.0,17549.0,53648.0,100709.0,1167145.0,34874,13853,25809,66710,133378,1293635
2021-05-31,22323.0,10185.0,17563.0,53697.0,100730.0,1167306.0,34874,13853,25809,66710,133378,1293635
2021-06-01,22351.0,10192.0,17577.0,53739.0,100765.0,1167544.0,34874,13853,25809,66710,133378,1293635
2021-06-02,22372.0,10206.0,17598.0,53802.0,100800.0,1167845.0,34874,13853,25809,66710,133378,1293635
2021-06-03,22393.0,10206.0,17619.0,53858.0,100849.0,1168209.0,34874,13853,25809,66710,133378,1293635
2021-06-04,22435.0,10213.0,17633.0,53921.0,100884.0,1168524.0,34874,13853,25809,66710,133378,1293635
2021-06-05,22463.0,10213.0,17661.0,54005.0,100940.0,1168923.0,34874,13853,25809,66710,133378,1293635
2021-06-06,22477.0,10220.0,17675.0,54047.0,100968.0,1169154.0,34874,13853,25809,66710,133378,1293635
2021-06-07,22491.0,10227.0,17689.0,54089.0,101003.0,1169378.0,34874,13853,25809,66710,133378,1293635
2021-06-08,22512.0,10227.0,17710.0,54131.0,101031.0,1169602.0,34874,13853,25809,66710,133378,1293635
2021-06-09,22533.0,10234.0,17738.0,54187.0,101066.0,1169882.0,34874,13853,25809,66710,133378,1293635
2021-06-10,22561.0,10241.0,17759.0,54243.0,101108.0,1170127.0,34874,13853,25809,66710,133378,1293635
2021-06-11,22596.0,10255.0,17780.0,54306.0,101143.0,1170407.0,34874,13853,25809,66710,133378,1293635
2021-06-12,22631.0,10269.0,17808.0,54369.0,101192.0,1170743.0,34874,13853,25809,66710,133378,1293635
2021-06-13,22645.0,10276.0,17822.0,54397.0,101220.0,1170925.0,34874,13853,25809,66710,133378,1293635
2021-06-14,22666.0,10276.0,17836.0,54425.0,101248.0,1171107.0,34874,13853,25809,66710,133378,1293635
2021-06-15,22687.0,10283.0,17857.0,54453.0,101283.0,1171331.0,34874,13853,25809,66710,133378,1293635
2021-06-16,22708.0,10290.0,17878.0,54509.0,101318.0,1171548.0,34874,13853,25809,66710,133378,1293635
2021-06-17,22729.0,10304.0,17899.0,54565.0,101353.0,1171793.0,34874,13853,25809,66710,133378,1293635
2021-06-18,22764.0,10311.0,17906.0,54614.0,101374.0,1172024.0,34874,13853,25809,66710,133378,1293635
2021-06-19,22806.0,10332.0,17934.0,54684.0,101430.0,1172360.0,34874,13853,25809,66710,133378,1293635
2021-06-20,22827.0,10339.0,17941.0,54719.0,101444.0,1172479.0,34874,13853,25809,66710,133378,1293635
2021-06-21,22834.0,10339.0,17948.0,54747.0,101458.0,1172605.0,34874,13853,25809,66710,133378,1293635
2021-06-22,22855.0,10346.0,17976.0,54782.0,101486.0,1172780.0,34874,13853,25809,66710,133378,1293635
2021-06-23,22883.0,10353.0,17983.0,54817.0,101514.0,1172976.0,34874,13853,25809,66710,133378,1293635
2021-06-24,22904.0,10360.0,17997.0,54852.0,101549.0,1173165.0,34874,13853,25809,66710,133378,1293635
2021-06-25,22918.0,10367.0,18018.0,54894.0,101584.0,1173389.0,34874,13853,25809,66710,133378,1293635
2021-06-26,22960.0,10381.0,18046.0,54950.0,101640.0,1173767.0,34874,13853,25809,66710,133378,1293635
2021-06-27,22988.0,10388.0,18060.0,54992.0,101668.0,1173942.0,34874,13853,25809,66710,133378,1293635
2021-06-28,22995.0,10388.0,18074.0,55013.0,101689.0,1174075.0,34874,13853,25809,66710,133378,1293635
2021-06-29,23016.0,10395.0,18095.0,55048.0,101710.0,1174243.0,34874,13853,25809,66710,133378,1293635
2021-06-30,23037.0,10402.0,18109.0,55076.0,101745.0,1174453.0,34874,13853,25809,66710,133378,1293635
2021-07-01,23058.0,10409.0,18130.0,55104.0,101780.0,1174663.0,34874,13853,25809,66710,133378,1293635
2021-07-02,23079.0,10416.0,18144.0,55132.0,101801.0,1174824.0,34874,13853,25809,66710,133378,1293635
2021-07-03,23107.0,10416.0,18158.0,55153.0,101836.0,1175069.0,34874,13853,25809,66710,133378,1293635
2021-07-04,23121.0,10423.0,18165.0,55174.0,101857.0,1175167.0,34874,13853,25809,66710,133378,1293635
2021-07-05,23128.0,10430.0,18186.0,55195.0,101871.0,1175279.0,34874,13853,25809,66710,133378,1293635
2021-07-06,23149.0,10437.0,18200.0,55223.0,101899.0,1175398.0,34874,13853,25809,66710,133378,1293635
2021-07-07,23170.0,10444.0,18214.0,55251.0,101920.0,1175573.0,34874,13853,25809,66710,133378,1293635
2021-07-08,23184.0,10451.0,18228.0,55293.0,101955.0,1175762.0,34874,13853,25809,66710,133378,1293635
2021-07-09,23198.0,10458.0,18235.0,55321.0,101983.0,1175944.0,34874,13853,25809,66710,133378,1293635
2021-07-10,23226.0,10465.0,18256.0,55370.0,102018.0,1176147.0,34874,13853,25809,66710,133378,1293635
2021-07-11,23240.0,10465.0,18270.0,55384.0,102039.0,1176259.0,34874,13853,25809,66710,133378,1293635
2021-07-12,23247.0,10472.0,18284.0,55405.0,102053.0,1176357.0,34874,13853,25809,66710,133378,1293635
2021-07-13,23261.0,10479.0,18298.0,55419.0,102074.0,1176476.0,34874,13853,25809,66710,133378,1293635
2021-07-14,23275.0,10493.0,18312.0,55447.0,102088.0,1176602.0,34874,13853,25809,66710,133378,1293635
2021-07-15,23289.0,10493.0,18326.0,55496.0,102116.0,1176770.0,34874,13853,25809,66710,133378,1293635
2021-07-16,23317.0,10500.0,18340.0,55517.0,102144.0,1176924.0,34874,13853,25809,66710,133378,1293635
2021-07-17,23345.0,10507.0,18368.0,55552.0,102172.0,1177162.0,34874,13853,25809,66710,133378,1293635
2021-07-18,23352.0,10507.0,18382.0,55566.0,102179.0,1177274.0,34874,13853,25809,66710,133378,1293635
2021-07-19,23359.0,10507.0,18389.0,55580.0,102200.0,1177372.0,34874,13853,25809,66710,133378,1293635
2021-07-20,23366.0,10514.0,18403.0,55594.0,102221.0,1177470.0,34874,13853,25809,66710,133378,1293635
2021-07-21,23380.0,10521.0,18417.0,55608.0,102235.0,1177610.0,34874,13853,25809,66710,133378,1293635
2021-07-22,23394.0,10521.0,18424.0,55629.0,102256.0,1177743.0,34874,13853,25809,66710,133378,1293635
2021-07-23,23408.0,10528.0,18438.0,55643.0,102277.0,1177855.0,34874,13853,25809,66710,133378,1293635
2021-07-24,23429.0,10535.0,18445.0,55678.0,102298.0,1178023.0,34874,13853,25809,66710,133378,1293635
2021-07-25,23436.0,10535.0,18452.0,55685.0,102312.0,1178100.0,34874,13853,25809,66710,133378,1293635
2021-07-26,23450.0,10542.0,18466.0,55699.0,102333.0,1178170.0,34874,13853,25809,66710,133378,1293635
2021-07-27,23457.0,10549.0,18480.0,55720.0,102354.0,1178247.0,34874,13853,25809,66710,133378,1293635
2021-07-28,23471.0,10556.0,18494.0,55734.0,102368.0,1178352.0,34874,13853,25809,66710,133378,1293635
2021-07-29,23485.0,10563.0,18501.0,55748.0,102382.0,1178464.0,34874,13853,25809,66710,133378,1293635
2021-07-30,23499.0,10563.0,18515.0,55769.0,102403.0,1178562.0,34874,13853,25809,66710,133378,1293635
2021-07-31,23513.0,10570.0,18522.0,55797.0,102417.0,1178709.0,34874,13853,25809,66710,133378,1293635
2021-08-01,23513.0,10570.0,18522.0,55811.0,102424.0,1178772.0,34874,13853,25809,66710,133378,1293635
2021-08-02,23527.0,10577.0,18536.0,55825.0,102438.0,1178842.0,34874,13853,25809,66710,133378,1293635
2021-08-03,23548.0,10577.0,18543.0,55846.0,102452.0,1178919.0,34874,13853,25809,66710,133378,1293635
2021-08-04,23555.0,10577.0,18550.0,55860.0,102466.0,1179010.0,34874,13853,25809,66710,133378,1293635
2021-08-05,23569.0,10577.0,18564.0,55874.0,102480.0,1179108.0,34874,13853,25809,66710,133378,1293635
