covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2021-01-29,2674.0,1127.0,1533.0,5572.0,11116.0,118979.0,31213,12376,22645,60550,161014,1227520
2021-01-30,2744.0,1155.0,1575.0,5740.0,11396.0,122360.0,31213,12376,22645,60550,161014,1227520
2021-01-31,2793.0,1190.0,1589.0,5901.0,11627.0,124684.0,31213,12376,22645,60550,161014,1227520
2021-02-01,2863.0,1218.0,1610.0,6013.0,11802.0,126966.0,31213,12376,22645,60550,161014,1227520
2021-02-02,2947.0,1246.0,1645.0,6174.0,12019.0,129458.0,31213,12376,22645,60550,161014,1227520
2021-02-03,3031.0,1288.0,1687.0,6391.0,12229.0,132293.0,31213,12376,22645,60550,161014,1227520
2021-02-04,3143.0,1323.0,1722.0,6601.0,12488.0,135331.0,31213,12376,22645,60550,161014,1227520
2021-02-05,3248.0,1358.0,1771.0,6811.0,12754.0,138404.0,31213,12376,22645,60550,161014,1227520
2021-02-06,3325.0,1400.0,1820.0,7007.0,13013.0,141393.0,31213,12376,22645,60550,161014,1227520
2021-02-07,3367.0,1414.0,1841.0,7133.0,13174.0,143164.0,31213,12376,22645,60550,161014,1227520
2021-02-08,3437.0,1435.0,1855.0,7259.0,13307.0,144851.0,31213,12376,22645,60550,161014,1227520
2021-02-09,3507.0,1456.0,1883.0,7420.0,13503.0,147147.0,31213,12376,22645,60550,161014,1227520
2021-02-10,3633.0,1484.0,1932.0,7742.0,13720.0,149940.0,31213,12376,22645,60550,161014,1227520
2021-02-11,3780.0,1554.0,2009.0,8141.0,14042.0,153762.0,31213,12376,22645,60550,161014,1227520
2021-02-12,3955.0,1624.0,2114.0,8582.0,14378.0,159047.0,31213,12376,22645,60550,161014,1227520
2021-02-13,4095.0,1673.0,2212.0,9079.0,14749.0,164143.0,31213,12376,22645,60550,161014,1227520
2021-02-14,4158.0,1715.0,2275.0,9520.0,15036.0,167552.0,31213,12376,22645,60550,161014,1227520
2021-02-15,4249.0,1757.0,2338.0,9912.0,15302.0,170919.0,31213,12376,22645,60550,161014,1227520
2021-02-16,4389.0,1834.0,2471.0,10479.0,15918.0,180278.0,31213,12376,22645,60550,161014,1227520
2021-02-17,4627.0,1967.0,2653.0,11347.0,16933.0,198394.0,31213,12376,22645,60550,161014,1227520
2021-02-18,4865.0,2065.0,2835.0,12236.0,17934.0,215859.0,31213,12376,22645,60550,161014,1227520
2021-02-19,5061.0,2177.0,2996.0,12971.0,18760.0,229243.0,31213,12376,22645,60550,161014,1227520
2021-02-20,5257.0,2268.0,3129.0,13573.0,19607.0,242991.0,31213,12376,22645,60550,161014,1227520
2021-02-21,5355.0,2303.0,3199.0,13944.0,19922.0,247611.0,31213,12376,22645,60550,161014,1227520
2021-02-22,5474.0,2331.0,3276.0,14392.0,20279.0,253218.0,31213,12376,22645,60550,161014,1227520
2021-02-23,5712.0,2450.0,3458.0,15120.0,21203.0,267855.0,31213,12376,22645,60550,161014,1227520
2021-02-24,5985.0,2576.0,3696.0,16037.0,22365.0,287224.0,31213,12376,22645,60550,161014,1227520
2021-02-25,6342.0,2737.0,3990.0,17220.0,23639.0,307531.0,31213,12376,22645,60550,161014,1227520
2021-02-26,6706.0,2912.0,4291.0,18319.0,25046.0,329609.0,31213,12376,22645,60550,161014,1227520
2021-02-27,7028.0,3066.0,4515.0,19159.0,26222.0,346675.0,31213,12376,22645,60550,161014,1227520
2021-02-28,7168.0,3115.0,4592.0,19593.0,26642.0,352205.0,31213,12376,22645,60550,161014,1227520
2021-03-01,7238.0,3157.0,4662.0,19852.0,27034.0,356566.0,31213,12376,22645,60550,161014,1227520
2021-03-02,7357.0,3206.0,4802.0,20160.0,27503.0,362012.0,31213,12376,22645,60550,161014,1227520
2021-03-03,7560.0,3304.0,4977.0,20748.0,28350.0,371980.0,31213,12376,22645,60550,161014,1227520
2021-03-04,7784.0,3395.0,5152.0,21581.0,29358.0,385574.0,31213,12376,22645,60550,161014,1227520
2021-03-05,8078.0,3549.0,5446.0,22442.0,30786.0,402563.0,31213,12376,22645,60550,161014,1227520
2021-03-06,8393.0,3710.0,5740.0,23359.0,32340.0,421435.0,31213,12376,22645,60550,161014,1227520
2021-03-07,8498.0,3752.0,5831.0,23688.0,32802.0,427546.0,31213,12376,22645,60550,161014,1227520
2021-03-08,8617.0,3808.0,5943.0,24094.0,33502.0,435554.0,31213,12376,22645,60550,161014,1227520
2021-03-09,8925.0,3941.0,6195.0,24850.0,34629.0,447293.0,31213,12376,22645,60550,161014,1227520
2021-03-10,9177.0,4060.0,6503.0,25655.0,36302.0,462679.0,31213,12376,22645,60550,161014,1227520
2021-03-11,9471.0,4214.0,6790.0,26390.0,38444.0,481796.0,31213,12376,22645,60550,161014,1227520
2021-03-12,9947.0,4445.0,7224.0,27755.0,41972.0,512120.0,31213,12376,22645,60550,161014,1227520
2021-03-13,10696.0,4851.0,7896.0,29624.0,47502.0,563206.0,31213,12376,22645,60550,161014,1227520
2021-03-14,11039.0,5040.0,8190.0,30576.0,50561.0,590198.0,31213,12376,22645,60550,161014,1227520
2021-03-15,11634.0,5355.0,8757.0,32193.0,56469.0,637777.0,31213,12376,22645,60550,161014,1227520
2021-03-16,12243.0,5733.0,9408.0,33733.0,63721.0,691250.0,31213,12376,22645,60550,161014,1227520
2021-03-17,12810.0,6062.0,10003.0,35350.0,70392.0,739998.0,31213,12376,22645,60550,161014,1227520
2021-03-18,13384.0,6391.0,10528.0,36624.0,77182.0,788389.0,31213,12376,22645,60550,161014,1227520
2021-03-19,14105.0,6720.0,11095.0,38164.0,84483.0,841134.0,31213,12376,22645,60550,161014,1227520
2021-03-20,14952.0,7112.0,11739.0,39907.0,92855.0,902482.0,31213,12376,22645,60550,161014,1227520
2021-03-21,15316.0,7287.0,12089.0,40747.0,97132.0,930895.0,31213,12376,22645,60550,161014,1227520
2021-03-22,15687.0,7455.0,12481.0,41426.0,100933.0,954688.0,31213,12376,22645,60550,161014,1227520
2021-03-23,16023.0,7616.0,12838.0,42077.0,104209.0,975786.0,31213,12376,22645,60550,161014,1227520
2021-03-24,16387.0,7770.0,13139.0,42756.0,107016.0,993615.0,31213,12376,22645,60550,161014,1227520
2021-03-25,16751.0,7910.0,13405.0,43379.0,109529.0,1009862.0,31213,12376,22645,60550,161014,1227520
2021-03-26,17122.0,8057.0,13650.0,44030.0,112336.0,1027313.0,31213,12376,22645,60550,161014,1227520
2021-03-27,17598.0,8253.0,13972.0,44814.0,115570.0,1046808.0,31213,12376,22645,60550,161014,1227520
2021-03-28,17822.0,8372.0,14175.0,45213.0,117481.0,1057889.0,31213,12376,22645,60550,161014,1227520
2021-03-29,18018.0,8442.0,14378.0,45542.0,118895.0,1066149.0,31213,12376,22645,60550,161014,1227520
2021-03-30,18200.0,8512.0,14546.0,45871.0,120036.0,1073065.0,31213,12376,22645,60550,161014,1227520
2021-03-31,18438.0,8589.0,14700.0,46221.0,121065.0,1079673.0,31213,12376,22645,60550,161014,1227520
2021-04-01,18571.0,8631.0,14798.0,46452.0,121779.0,1084230.0,31213,12376,22645,60550,161014,1227520
2021-04-02,18655.0,8659.0,14861.0,46571.0,122374.0,1087926.0,31213,12376,22645,60550,161014,1227520
2021-04-03,18774.0,8694.0,14938.0,46760.0,122997.0,1091895.0,31213,12376,22645,60550,161014,1227520
2021-04-04,18816.0,8715.0,14980.0,46844.0,123312.0,1093925.0,31213,12376,22645,60550,161014,1227520
2021-04-05,18837.0,8722.0,15008.0,46893.0,123424.0,1094800.0,31213,12376,22645,60550,161014,1227520
2021-04-06,18886.0,8736.0,15050.0,46998.0,123613.0,1096102.0,31213,12376,22645,60550,161014,1227520
2021-04-07,18949.0,8750.0,15092.0,47117.0,123851.0,1097565.0,31213,12376,22645,60550,161014,1227520
2021-04-08,19005.0,8764.0,15127.0,47236.0,124026.0,1098867.0,31213,12376,22645,60550,161014,1227520
2021-04-09,19075.0,8785.0,15162.0,47369.0,124285.0,1100617.0,31213,12376,22645,60550,161014,1227520
2021-04-10,19145.0,8806.0,15204.0,47474.0,124516.0,1102346.0,31213,12376,22645,60550,161014,1227520
2021-04-11,19187.0,8813.0,15218.0,47537.0,124607.0,1102885.0,31213,12376,22645,60550,161014,1227520
2021-04-12,19215.0,8820.0,15239.0,47572.0,124698.0,1103396.0,31213,12376,22645,60550,161014,1227520
2021-04-13,19243.0,8834.0,15260.0,47614.0,124789.0,1103963.0,31213,12376,22645,60550,161014,1227520
2021-04-14,19278.0,8841.0,15274.0,47656.0,124873.0,1104509.0,31213,12376,22645,60550,161014,1227520
2021-04-15,19306.0,8855.0,15302.0,47719.0,124964.0,1105034.0,31213,12376,22645,60550,161014,1227520
2021-04-16,19341.0,8862.0,15309.0,47768.0,125069.0,1105629.0,31213,12376,22645,60550,161014,1227520
2021-04-17,19383.0,8876.0,15337.0,47831.0,125167.0,1106224.0,31213,12376,22645,60550,161014,1227520
2021-04-18,19397.0,8883.0,15351.0,47873.0,125209.0,1106504.0,31213,12376,22645,60550,161014,1227520
2021-04-19,19418.0,8890.0,15372.0,47901.0,125265.0,1106791.0,31213,12376,22645,60550,161014,1227520
2021-04-20,19432.0,8897.0,15379.0,47936.0,125314.0,1107092.0,31213,12376,22645,60550,161014,1227520
2021-04-21,19467.0,8904.0,15407.0,47964.0,125377.0,1107456.0,31213,12376,22645,60550,161014,1227520
2021-04-22,19488.0,8911.0,15421.0,48006.0,125440.0,1107890.0,31213,12376,22645,60550,161014,1227520
2021-04-23,19516.0,8918.0,15449.0,48048.0,125510.0,1108296.0,31213,12376,22645,60550,161014,1227520
2021-04-24,19551.0,8932.0,15477.0,48104.0,125601.0,1108765.0,31213,12376,22645,60550,161014,1227520
2021-04-25,19572.0,8939.0,15484.0,48132.0,125650.0,1109003.0,31213,12376,22645,60550,161014,1227520
2021-04-26,19593.0,8946.0,15498.0,48160.0,125706.0,1109276.0,31213,12376,22645,60550,161014,1227520
2021-04-27,19621.0,8953.0,15526.0,48195.0,125769.0,1109633.0,31213,12376,22645,60550,161014,1227520
2021-04-28,19642.0,8960.0,15547.0,48237.0,125832.0,1109955.0,31213,12376,22645,60550,161014,1227520
2021-04-29,19663.0,8967.0,15568.0,48279.0,125895.0,1110326.0,31213,12376,22645,60550,161014,1227520
2021-04-30,19691.0,8974.0,15575.0,48342.0,125951.0,1110697.0,31213,12376,22645,60550,161014,1227520
2021-05-01,19705.0,8981.0,15589.0,48377.0,126014.0,1110991.0,31213,12376,22645,60550,161014,1227520
2021-05-02,19712.0,8988.0,15596.0,48419.0,126035.0,1111145.0,31213,12376,22645,60550,161014,1227520
2021-05-03,19726.0,8995.0,15596.0,48433.0,126049.0,1111222.0,31213,12376,22645,60550,161014,1227520
2021-05-04,19747.0,8995.0,15610.0,48461.0,126077.0,1111418.0,31213,12376,22645,60550,161014,1227520
2021-05-05,19768.0,9002.0,15624.0,48496.0,126133.0,1111691.0,31213,12376,22645,60550,161014,1227520
2021-05-06,19782.0,9009.0,15645.0,48538.0,126189.0,1112034.0,31213,12376,22645,60550,161014,1227520
2021-05-07,19810.0,9016.0,15666.0,48573.0,126252.0,1112356.0,31213,12376,22645,60550,161014,1227520
2021-05-08,19838.0,9023.0,15680.0,48608.0,126308.0,1112741.0,31213,12376,22645,60550,161014,1227520
2021-05-09,19852.0,9030.0,15694.0,48643.0,126336.0,1112916.0,31213,12376,22645,60550,161014,1227520
2021-05-10,19866.0,9037.0,15708.0,48678.0,126378.0,1113140.0,31213,12376,22645,60550,161014,1227520
2021-05-11,19887.0,9037.0,15722.0,48734.0,126455.0,1113441.0,31213,12376,22645,60550,161014,1227520
2021-05-12,19915.0,9051.0,15743.0,48790.0,126525.0,1113903.0,31213,12376,22645,60550,161014,1227520
2021-05-13,19957.0,9065.0,15757.0,48860.0,126616.0,1114372.0,31213,12376,22645,60550,161014,1227520
2021-05-14,19992.0,9079.0,15785.0,48930.0,126679.0,1114771.0,31213,12376,22645,60550,161014,1227520
2021-05-15,20027.0,9086.0,15799.0,49035.0,126784.0,1115233.0,31213,12376,22645,60550,161014,1227520
2021-05-16,20041.0,9093.0,15820.0,49070.0,126826.0,1115478.0,31213,12376,22645,60550,161014,1227520
2021-05-17,20062.0,9093.0,15827.0,49112.0,126854.0,1115688.0,31213,12376,22645,60550,161014,1227520
2021-05-18,20090.0,9100.0,15848.0,49182.0,126903.0,1116017.0,31213,12376,22645,60550,161014,1227520
2021-05-19,20111.0,9114.0,15883.0,49273.0,126994.0,1116472.0,31213,12376,22645,60550,161014,1227520
2021-05-20,20146.0,9121.0,15904.0,49378.0,127057.0,1116927.0,31213,12376,22645,60550,161014,1227520
2021-05-21,20181.0,9128.0,15918.0,49427.0,127127.0,1117305.0,31213,12376,22645,60550,161014,1227520
2021-05-22,20223.0,9135.0,15939.0,49504.0,127211.0,1117718.0,31213,12376,22645,60550,161014,1227520
2021-05-23,20244.0,9142.0,15946.0,49553.0,127253.0,1117921.0,31213,12376,22645,60550,161014,1227520
2021-05-24,20265.0,9149.0,15960.0,49602.0,127295.0,1118138.0,31213,12376,22645,60550,161014,1227520
2021-05-25,20286.0,9163.0,15974.0,49665.0,127344.0,1118502.0,31213,12376,22645,60550,161014,1227520
2021-05-26,20314.0,9177.0,15995.0,49735.0,127414.0,1118950.0,31213,12376,22645,60550,161014,1227520
2021-05-27,20349.0,9191.0,16023.0,49826.0,127505.0,1119377.0,31213,12376,22645,60550,161014,1227520
2021-05-28,20370.0,9205.0,16051.0,49882.0,127568.0,1119741.0,31213,12376,22645,60550,161014,1227520
2021-05-29,20398.0,9212.0,16072.0,49966.0,127645.0,1120105.0,31213,12376,22645,60550,161014,1227520
2021-05-30,20412.0,9219.0,16100.0,50015.0,127687.0,1120308.0,31213,12376,22645,60550,161014,1227520
2021-05-31,20426.0,9219.0,16107.0,50050.0,127708.0,1120462.0,31213,12376,22645,60550,161014,1227520
2021-06-01,20447.0,9226.0,16114.0,50092.0,127750.0,1120693.0,31213,12376,22645,60550,161014,1227520
2021-06-02,20475.0,9233.0,16128.0,50148.0,127785.0,1120973.0,31213,12376,22645,60550,161014,1227520
2021-06-03,20496.0,9240.0,16142.0,50197.0,127834.0,1121295.0,31213,12376,22645,60550,161014,1227520
2021-06-04,20531.0,9240.0,16156.0,50246.0,127883.0,1121617.0,31213,12376,22645,60550,161014,1227520
2021-06-05,20559.0,9247.0,16177.0,50316.0,127960.0,1122009.0,31213,12376,22645,60550,161014,1227520
2021-06-06,20573.0,9254.0,16184.0,50351.0,128002.0,1122226.0,31213,12376,22645,60550,161014,1227520
2021-06-07,20587.0,9261.0,16198.0,50379.0,128037.0,1122436.0,31213,12376,22645,60550,161014,1227520
2021-06-08,20601.0,9268.0,16219.0,50414.0,128072.0,1122639.0,31213,12376,22645,60550,161014,1227520
2021-06-09,20622.0,9275.0,16233.0,50463.0,128121.0,1122884.0,31213,12376,22645,60550,161014,1227520
2021-06-10,20636.0,9275.0,16247.0,50512.0,128177.0,1123087.0,31213,12376,22645,60550,161014,1227520
2021-06-11,20664.0,9289.0,16261.0,50561.0,128205.0,1123346.0,31213,12376,22645,60550,161014,1227520
2021-06-12,20699.0,9296.0,16282.0,50624.0,128261.0,1123647.0,31213,12376,22645,60550,161014,1227520
2021-06-13,20713.0,9296.0,16289.0,50645.0,128303.0,1123808.0,31213,12376,22645,60550,161014,1227520
2021-06-14,20734.0,9303.0,16303.0,50673.0,128331.0,1123976.0,31213,12376,22645,60550,161014,1227520
2021-06-15,20748.0,9303.0,16324.0,50694.0,128366.0,1124165.0,31213,12376,22645,60550,161014,1227520
2021-06-16,20762.0,9310.0,16338.0,50729.0,128408.0,1124361.0,31213,12376,22645,60550,161014,1227520
2021-06-17,20783.0,9317.0,16352.0,50785.0,128450.0,1124543.0,31213,12376,22645,60550,161014,1227520
2021-06-18,20811.0,9324.0,16359.0,50827.0,128478.0,1124767.0,31213,12376,22645,60550,161014,1227520
2021-06-19,20853.0,9338.0,16373.0,50876.0,128548.0,1125040.0,31213,12376,22645,60550,161014,1227520
2021-06-20,20860.0,9345.0,16380.0,50904.0,128569.0,1125145.0,31213,12376,22645,60550,161014,1227520
2021-06-21,20874.0,9352.0,16387.0,50925.0,128583.0,1125236.0,31213,12376,22645,60550,161014,1227520
2021-06-22,20888.0,9352.0,16408.0,50960.0,128611.0,1125404.0,31213,12376,22645,60550,161014,1227520
2021-06-23,20909.0,9359.0,16415.0,50988.0,128653.0,1125565.0,31213,12376,22645,60550,161014,1227520
2021-06-24,20930.0,9366.0,16429.0,51016.0,128688.0,1125733.0,31213,12376,22645,60550,161014,1227520
2021-06-25,20944.0,9373.0,16443.0,51051.0,128730.0,1125922.0,31213,12376,22645,60550,161014,1227520
2021-06-26,20986.0,9380.0,16464.0,51093.0,128800.0,1126244.0,31213,12376,22645,60550,161014,1227520
2021-06-27,21000.0,9387.0,16478.0,51121.0,128821.0,1126391.0,31213,12376,22645,60550,161014,1227520
2021-06-28,21021.0,9387.0,16492.0,51142.0,128842.0,1126510.0,31213,12376,22645,60550,161014,1227520
2021-06-29,21028.0,9394.0,16499.0,51170.0,128863.0,1126650.0,31213,12376,22645,60550,161014,1227520
2021-06-30,21049.0,9394.0,16513.0,51191.0,128898.0,1126818.0,31213,12376,22645,60550,161014,1227520
2021-07-01,21063.0,9401.0,16527.0,51212.0,128933.0,1127007.0,31213,12376,22645,60550,161014,1227520
2021-07-02,21084.0,9408.0,16541.0,51233.0,128968.0,1127140.0,31213,12376,22645,60550,161014,1227520
2021-07-03,21098.0,9415.0,16555.0,51254.0,129003.0,1127343.0,31213,12376,22645,60550,161014,1227520
2021-07-04,21112.0,9415.0,16562.0,51268.0,129017.0,1127420.0,31213,12376,22645,60550,161014,1227520
2021-07-05,21119.0,9422.0,16576.0,51289.0,129038.0,1127504.0,31213,12376,22645,60550,161014,1227520
2021-07-06,21126.0,9422.0,16583.0,51310.0,129059.0,1127609.0,31213,12376,22645,60550,161014,1227520
2021-07-07,21147.0,9429.0,16597.0,51345.0,129087.0,1127749.0,31213,12376,22645,60550,161014,1227520
2021-07-08,21161.0,9436.0,16597.0,51373.0,129115.0,1127910.0,31213,12376,22645,60550,161014,1227520
2021-07-09,21168.0,9443.0,16604.0,51408.0,129136.0,1128064.0,31213,12376,22645,60550,161014,1227520
2021-07-10,21189.0,9450.0,16625.0,51436.0,129164.0,1128246.0,31213,12376,22645,60550,161014,1227520
2021-07-11,21203.0,9450.0,16632.0,51450.0,129192.0,1128337.0,31213,12376,22645,60550,161014,1227520
2021-07-12,21217.0,9457.0,16639.0,51464.0,129206.0,1128414.0,31213,12376,22645,60550,161014,1227520
2021-07-13,21224.0,9457.0,16653.0,51478.0,129220.0,1128505.0,31213,12376,22645,60550,161014,1227520
2021-07-14,21245.0,9464.0,16660.0,51499.0,129241.0,1128610.0,31213,12376,22645,60550,161014,1227520
2021-07-15,21252.0,9464.0,16667.0,51534.0,129269.0,1128757.0,31213,12376,22645,60550,161014,1227520
2021-07-16,21273.0,9471.0,16681.0,51548.0,129290.0,1128897.0,31213,12376,22645,60550,161014,1227520
2021-07-17,21308.0,9478.0,16688.0,51583.0,129325.0,1129107.0,31213,12376,22645,60550,161014,1227520
2021-07-18,21315.0,9478.0,16695.0,51597.0,129346.0,1129191.0,31213,12376,22645,60550,161014,1227520
2021-07-19,21322.0,9478.0,16702.0,51604.0,129360.0,1129268.0,31213,12376,22645,60550,161014,1227520
2021-07-20,21329.0,9485.0,16716.0,51611.0,129388.0,1129352.0,31213,12376,22645,60550,161014,1227520
2021-07-21,21336.0,9485.0,16723.0,51625.0,129409.0,1129478.0,31213,12376,22645,60550,161014,1227520
2021-07-22,21343.0,9485.0,16730.0,51632.0,129430.0,1129590.0,31213,12376,22645,60550,161014,1227520
2021-07-23,21350.0,9492.0,16744.0,51646.0,129444.0,1129702.0,31213,12376,22645,60550,161014,1227520
2021-07-24,21371.0,9492.0,16751.0,51667.0,129465.0,1129842.0,31213,12376,22645,60550,161014,1227520
2021-07-25,21378.0,9499.0,16758.0,51667.0,129479.0,1129912.0,31213,12376,22645,60550,161014,1227520
2021-07-26,21385.0,9506.0,16765.0,51681.0,129493.0,1129968.0,31213,12376,22645,60550,161014,1227520
2021-07-27,21399.0,9513.0,16772.0,51695.0,129514.0,1130031.0,31213,12376,22645,60550,161014,1227520
2021-07-28,21413.0,9513.0,16779.0,51709.0,129528.0,1130108.0,31213,12376,22645,60550,161014,1227520
2021-07-29,21420.0,9520.0,16793.0,51723.0,129549.0,1130192.0,31213,12376,22645,60550,161014,1227520
2021-07-30,21434.0,9520.0,16800.0,51744.0,129563.0,1130276.0,31213,12376,22645,60550,161014,1227520
2021-07-31,21448.0,9527.0,16807.0,51758.0,129591.0,1130374.0,31213,12376,22645,60550,161014,1227520
2021-08-01,21448.0,9527.0,16807.0,51772.0,129598.0,1130423.0,31213,12376,22645,60550,161014,1227520
2021-08-02,21455.0,9534.0,16814.0,51786.0,129605.0,1130479.0,31213,12376,22645,60550,161014,1227520
2021-08-03,21476.0,9534.0,16821.0,51800.0,129619.0,1130542.0,31213,12376,22645,60550,161014,1227520
2021-08-04,21483.0,9534.0,16828.0,51814.0,129633.0,1130619.0,31213,12376,22645,60550,161014,1227520
2021-08-05,21497.0,9534.0,16835.0,51828.0,129654.0,1130703.0,31213,12376,22645,60550,161014,1227520
2021-08-06,21511.0,9541.0,16842.0,51842.0,129668.0,1130801.0,31213,12376,22645,60550,161014,1227520
2021-08-07,21525.0,9548.0,16849.0,51856.0,129689.0,1130899.0,31213,12376,22645,60550,161014,1227520
