covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-21,154.0,84.0,147.0,679.0,784.0,8778.0,32830,13006,23849,62811,148449,1256745
2020-12-22,168.0,98.0,168.0,770.0,889.0,9933.0,32830,13006,23849,62811,148449,1256745
2020-12-23,203.0,119.0,189.0,875.0,1043.0,11403.0,32830,13006,23849,62811,148449,1256745
2020-12-24,210.0,126.0,210.0,931.0,1120.0,12075.0,32830,13006,23849,62811,148449,1256745
2020-12-25,210.0,133.0,210.0,931.0,1127.0,12075.0,32830,13006,23849,62811,148449,1256745
2020-12-26,210.0,133.0,210.0,938.0,1127.0,12103.0,32830,13006,23849,62811,148449,1256745
2020-12-27,217.0,133.0,217.0,952.0,1155.0,12313.0,32830,13006,23849,62811,148449,1256745
2020-12-28,217.0,133.0,224.0,973.0,1176.0,12614.0,32830,13006,23849,62811,148449,1256745
2020-12-29,231.0,140.0,231.0,1036.0,1253.0,13545.0,32830,13006,23849,62811,148449,1256745
2020-12-30,280.0,168.0,280.0,1197.0,1449.0,15841.0,32830,13006,23849,62811,148449,1256745
2020-12-31,322.0,182.0,322.0,1344.0,1638.0,18074.0,32830,13006,23849,62811,148449,1256745
2021-01-01,343.0,189.0,329.0,1372.0,1687.0,18613.0,32830,13006,23849,62811,148449,1256745
2021-01-02,350.0,196.0,343.0,1400.0,1736.0,19257.0,32830,13006,23849,62811,148449,1256745
2021-01-03,357.0,203.0,343.0,1442.0,1785.0,19761.0,32830,13006,23849,62811,148449,1256745
2021-01-04,385.0,210.0,364.0,1491.0,1869.0,20734.0,32830,13006,23849,62811,148449,1256745
2021-01-05,420.0,231.0,392.0,1610.0,2016.0,22687.0,32830,13006,23849,62811,148449,1256745
2021-01-06,483.0,259.0,434.0,1750.0,2240.0,25368.0,32830,13006,23849,62811,148449,1256745
2021-01-07,567.0,287.0,483.0,1953.0,2555.0,29498.0,32830,13006,23849,62811,148449,1256745
2021-01-08,658.0,329.0,553.0,2198.0,2912.0,33845.0,32830,13006,23849,62811,148449,1256745
2021-01-09,714.0,357.0,602.0,2366.0,3248.0,37793.0,32830,13006,23849,62811,148449,1256745
2021-01-10,749.0,378.0,630.0,2478.0,3423.0,40061.0,32830,13006,23849,62811,148449,1256745
2021-01-11,812.0,413.0,672.0,2604.0,3689.0,43407.0,32830,13006,23849,62811,148449,1256745
2021-01-12,903.0,455.0,735.0,2772.0,4046.0,47810.0,32830,13006,23849,62811,148449,1256745
2021-01-13,1001.0,497.0,798.0,2954.0,4459.0,52563.0,32830,13006,23849,62811,148449,1256745
2021-01-14,1106.0,532.0,847.0,3178.0,4865.0,57764.0,32830,13006,23849,62811,148449,1256745
2021-01-15,1232.0,574.0,910.0,3381.0,5292.0,63609.0,32830,13006,23849,62811,148449,1256745
2021-01-16,1323.0,616.0,966.0,3612.0,5768.0,68565.0,32830,13006,23849,62811,148449,1256745
2021-01-17,1393.0,651.0,1001.0,3745.0,6055.0,71911.0,32830,13006,23849,62811,148449,1256745
2021-01-18,1484.0,686.0,1050.0,3885.0,6377.0,75747.0,32830,13006,23849,62811,148449,1256745
2021-01-19,1603.0,742.0,1106.0,4053.0,6755.0,80192.0,32830,13006,23849,62811,148449,1256745
2021-01-20,1715.0,784.0,1155.0,4284.0,7105.0,85148.0,32830,13006,23849,62811,148449,1256745
2021-01-21,1869.0,847.0,1204.0,4459.0,7518.0,90237.0,32830,13006,23849,62811,148449,1256745
2021-01-22,2016.0,903.0,1274.0,4690.0,7966.0,96068.0,32830,13006,23849,62811,148449,1256745
2021-01-23,2114.0,959.0,1330.0,4865.0,8309.0,100779.0,32830,13006,23849,62811,148449,1256745
2021-01-24,2198.0,987.0,1365.0,4970.0,8547.0,103621.0,32830,13006,23849,62811,148449,1256745
2021-01-25,2296.0,1022.0,1414.0,5089.0,8813.0,106988.0,32830,13006,23849,62811,148449,1256745
2021-01-26,2394.0,1064.0,1456.0,5257.0,9114.0,110705.0,32830,13006,23849,62811,148449,1256745
2021-01-27,2520.0,1106.0,1498.0,5418.0,9394.0,114233.0,32830,13006,23849,62811,148449,1256745
2021-01-28,2646.0,1155.0,1547.0,5565.0,9688.0,117915.0,32830,13006,23849,62811,148449,1256745
2021-01-29,2779.0,1204.0,1603.0,5754.0,10024.0,122052.0,32830,13006,23849,62811,148449,1256745
2021-01-30,2856.0,1239.0,1652.0,5922.0,10269.0,125538.0,32830,13006,23849,62811,148449,1256745
2021-01-31,2905.0,1274.0,1666.0,6083.0,10479.0,127918.0,32830,13006,23849,62811,148449,1256745
2021-02-01,2982.0,1302.0,1687.0,6195.0,10633.0,130228.0,32830,13006,23849,62811,148449,1256745
2021-02-02,3059.0,1330.0,1729.0,6356.0,10843.0,132769.0,32830,13006,23849,62811,148449,1256745
2021-02-03,3150.0,1379.0,1764.0,6580.0,11046.0,135618.0,32830,13006,23849,62811,148449,1256745
2021-02-04,3269.0,1414.0,1799.0,6804.0,11277.0,138719.0,32830,13006,23849,62811,148449,1256745
2021-02-05,3381.0,1449.0,1862.0,7000.0,11522.0,141841.0,32830,13006,23849,62811,148449,1256745
2021-02-06,3465.0,1491.0,1904.0,7189.0,11739.0,144900.0,32830,13006,23849,62811,148449,1256745
2021-02-07,3507.0,1505.0,1932.0,7322.0,11872.0,146720.0,32830,13006,23849,62811,148449,1256745
2021-02-08,3570.0,1533.0,1953.0,7441.0,11991.0,148400.0,32830,13006,23849,62811,148449,1256745
2021-02-09,3647.0,1554.0,1981.0,7609.0,12166.0,150745.0,32830,13006,23849,62811,148449,1256745
2021-02-10,3773.0,1582.0,2030.0,7903.0,12369.0,153503.0,32830,13006,23849,62811,148449,1256745
2021-02-11,3920.0,1652.0,2114.0,8288.0,12635.0,157283.0,32830,13006,23849,62811,148449,1256745
2021-02-12,4095.0,1715.0,2205.0,8701.0,12936.0,162463.0,32830,13006,23849,62811,148449,1256745
2021-02-13,4235.0,1771.0,2303.0,9191.0,13251.0,167524.0,32830,13006,23849,62811,148449,1256745
2021-02-14,4298.0,1813.0,2366.0,9632.0,13475.0,170919.0,32830,13006,23849,62811,148449,1256745
2021-02-15,4389.0,1862.0,2422.0,10031.0,13699.0,174230.0,32830,13006,23849,62811,148449,1256745
2021-02-16,4536.0,1932.0,2541.0,10577.0,14217.0,183337.0,32830,13006,23849,62811,148449,1256745
2021-02-17,4767.0,2065.0,2723.0,11438.0,15057.0,201082.0,32830,13006,23849,62811,148449,1256745
2021-02-18,5005.0,2177.0,2898.0,12306.0,15918.0,218085.0,32830,13006,23849,62811,148449,1256745
2021-02-19,5208.0,2282.0,3052.0,13027.0,16604.0,231259.0,32830,13006,23849,62811,148449,1256745
2021-02-20,5404.0,2380.0,3185.0,13629.0,17311.0,244727.0,32830,13006,23849,62811,148449,1256745
2021-02-21,5495.0,2408.0,3255.0,14000.0,17591.0,249291.0,32830,13006,23849,62811,148449,1256745
2021-02-22,5621.0,2443.0,3332.0,14434.0,17899.0,254800.0,32830,13006,23849,62811,148449,1256745
2021-02-23,5866.0,2555.0,3514.0,15148.0,18690.0,269255.0,32830,13006,23849,62811,148449,1256745
2021-02-24,6139.0,2674.0,3752.0,16044.0,19712.0,288379.0,32830,13006,23849,62811,148449,1256745
2021-02-25,6496.0,2842.0,4025.0,17220.0,20783.0,308406.0,32830,13006,23849,62811,148449,1256745
2021-02-26,6881.0,3024.0,4312.0,18305.0,22050.0,329980.0,32830,13006,23849,62811,148449,1256745
2021-02-27,7210.0,3164.0,4529.0,19159.0,23051.0,346850.0,32830,13006,23849,62811,148449,1256745
2021-02-28,7350.0,3220.0,4606.0,19600.0,23387.0,352268.0,32830,13006,23849,62811,148449,1256745
2021-03-01,7427.0,3255.0,4676.0,19852.0,23723.0,356552.0,32830,13006,23849,62811,148449,1256745
2021-03-02,7553.0,3304.0,4823.0,20160.0,24143.0,361928.0,32830,13006,23849,62811,148449,1256745
2021-03-03,7763.0,3388.0,4998.0,20762.0,24850.0,371644.0,32830,13006,23849,62811,148449,1256745
2021-03-04,8008.0,3486.0,5159.0,21602.0,25697.0,385119.0,32830,13006,23849,62811,148449,1256745
2021-03-05,8302.0,3647.0,5439.0,22477.0,26908.0,401968.0,32830,13006,23849,62811,148449,1256745
2021-03-06,8631.0,3808.0,5740.0,23401.0,28238.0,420518.0,32830,13006,23849,62811,148449,1256745
2021-03-07,8743.0,3857.0,5824.0,23716.0,28595.0,426482.0,32830,13006,23849,62811,148449,1256745
2021-03-08,8855.0,3913.0,5929.0,24122.0,29197.0,434154.0,32830,13006,23849,62811,148449,1256745
2021-03-09,9149.0,4039.0,6167.0,24836.0,30170.0,445333.0,32830,13006,23849,62811,148449,1256745
2021-03-10,9415.0,4165.0,6468.0,25613.0,31563.0,459998.0,32830,13006,23849,62811,148449,1256745
2021-03-11,9709.0,4312.0,6748.0,26327.0,33320.0,478051.0,32830,13006,23849,62811,148449,1256745
2021-03-12,10185.0,4543.0,7175.0,27685.0,36281.0,507710.0,32830,13006,23849,62811,148449,1256745
2021-03-13,10955.0,4942.0,7833.0,29568.0,40901.0,558691.0,32830,13006,23849,62811,148449,1256745
2021-03-14,11284.0,5131.0,8120.0,30499.0,43463.0,584801.0,32830,13006,23849,62811,148449,1256745
2021-03-15,11872.0,5439.0,8687.0,32074.0,48405.0,630343.0,32830,13006,23849,62811,148449,1256745
2021-03-16,12474.0,5817.0,9331.0,33635.0,54537.0,682206.0,32830,13006,23849,62811,148449,1256745
2021-03-17,13048.0,6160.0,9926.0,35322.0,60361.0,731388.0,32830,13006,23849,62811,148449,1256745
2021-03-18,13671.0,6510.0,10486.0,36694.0,66563.0,782684.0,32830,13006,23849,62811,148449,1256745
2021-03-19,14441.0,6853.0,11109.0,38367.0,73255.0,838481.0,32830,13006,23849,62811,148449,1256745
2021-03-20,15372.0,7294.0,11802.0,40229.0,81494.0,905975.0,32830,13006,23849,62811,148449,1256745
2021-03-21,15771.0,7490.0,12180.0,41139.0,85533.0,936320.0,32830,13006,23849,62811,148449,1256745
2021-03-22,16163.0,7686.0,12593.0,41895.0,89131.0,961793.0,32830,13006,23849,62811,148449,1256745
2021-03-23,16541.0,7861.0,12985.0,42623.0,92211.0,984781.0,32830,13006,23849,62811,148449,1256745
2021-03-24,16940.0,8029.0,13314.0,43372.0,94976.0,1004276.0,32830,13006,23849,62811,148449,1256745
2021-03-25,17332.0,8190.0,13615.0,44072.0,97433.0,1022238.0,32830,13006,23849,62811,148449,1256745
2021-03-26,17766.0,8344.0,13888.0,44786.0,100205.0,1041453.0,32830,13006,23849,62811,148449,1256745
2021-03-27,18305.0,8568.0,14224.0,45654.0,103446.0,1063118.0,32830,13006,23849,62811,148449,1256745
2021-03-28,18550.0,8694.0,14441.0,46088.0,105357.0,1075200.0,32830,13006,23849,62811,148449,1256745
2021-03-29,18767.0,8785.0,14665.0,46452.0,106792.0,1084244.0,32830,13006,23849,62811,148449,1256745
2021-03-30,18970.0,8855.0,14840.0,46809.0,107912.0,1091839.0,32830,13006,23849,62811,148449,1256745
2021-03-31,19229.0,8946.0,15001.0,47194.0,108948.0,1099077.0,32830,13006,23849,62811,148449,1256745
2021-04-01,19376.0,8981.0,15099.0,47460.0,109606.0,1103865.0,32830,13006,23849,62811,148449,1256745
2021-04-02,19460.0,9016.0,15169.0,47586.0,110166.0,1107701.0,32830,13006,23849,62811,148449,1256745
2021-04-03,19586.0,9051.0,15253.0,47789.0,110754.0,1111810.0,32830,13006,23849,62811,148449,1256745
2021-04-04,19635.0,9065.0,15288.0,47887.0,111034.0,1113910.0,32830,13006,23849,62811,148449,1256745
2021-04-05,19656.0,9079.0,15323.0,47936.0,111146.0,1114806.0,32830,13006,23849,62811,148449,1256745
2021-04-06,19705.0,9093.0,15365.0,48055.0,111321.0,1116192.0,32830,13006,23849,62811,148449,1256745
2021-04-07,19768.0,9107.0,15414.0,48195.0,111552.0,1117711.0,32830,13006,23849,62811,148449,1256745
2021-04-08,19831.0,9121.0,15449.0,48321.0,111727.0,1119111.0,32830,13006,23849,62811,148449,1256745
2021-04-09,19901.0,9142.0,15484.0,48461.0,111986.0,1120980.0,32830,13006,23849,62811,148449,1256745
2021-04-10,19985.0,9163.0,15533.0,48580.0,112231.0,1122856.0,32830,13006,23849,62811,148449,1256745
2021-04-11,20027.0,9177.0,15554.0,48650.0,112336.0,1123451.0,32830,13006,23849,62811,148449,1256745
2021-04-12,20062.0,9184.0,15575.0,48685.0,112420.0,1124004.0,32830,13006,23849,62811,148449,1256745
2021-04-13,20090.0,9198.0,15596.0,48734.0,112511.0,1124606.0,32830,13006,23849,62811,148449,1256745
2021-04-14,20125.0,9205.0,15624.0,48783.0,112602.0,1125236.0,32830,13006,23849,62811,148449,1256745
2021-04-15,20160.0,9226.0,15645.0,48853.0,112693.0,1125831.0,32830,13006,23849,62811,148449,1256745
2021-04-16,20195.0,9233.0,15659.0,48902.0,112791.0,1126440.0,32830,13006,23849,62811,148449,1256745
2021-04-17,20237.0,9247.0,15694.0,48958.0,112889.0,1127091.0,32830,13006,23849,62811,148449,1256745
2021-04-18,20258.0,9254.0,15715.0,49007.0,112931.0,1127406.0,32830,13006,23849,62811,148449,1256745
2021-04-19,20272.0,9268.0,15736.0,49035.0,112987.0,1127714.0,32830,13006,23849,62811,148449,1256745
2021-04-20,20293.0,9275.0,15750.0,49077.0,113029.0,1128036.0,32830,13006,23849,62811,148449,1256745
2021-04-21,20321.0,9282.0,15778.0,49105.0,113092.0,1128435.0,32830,13006,23849,62811,148449,1256745
2021-04-22,20349.0,9289.0,15799.0,49154.0,113155.0,1128897.0,32830,13006,23849,62811,148449,1256745
2021-04-23,20377.0,9296.0,15827.0,49196.0,113225.0,1129345.0,32830,13006,23849,62811,148449,1256745
2021-04-24,20412.0,9310.0,15855.0,49252.0,113316.0,1129849.0,32830,13006,23849,62811,148449,1256745
2021-04-25,20433.0,9317.0,15862.0,49280.0,113365.0,1130094.0,32830,13006,23849,62811,148449,1256745
2021-04-26,20461.0,9324.0,15883.0,49308.0,113414.0,1130388.0,32830,13006,23849,62811,148449,1256745
2021-04-27,20482.0,9331.0,15911.0,49350.0,113477.0,1130759.0,32830,13006,23849,62811,148449,1256745
2021-04-28,20503.0,9338.0,15939.0,49399.0,113526.0,1131102.0,32830,13006,23849,62811,148449,1256745
2021-04-29,20531.0,9345.0,15960.0,49434.0,113596.0,1131480.0,32830,13006,23849,62811,148449,1256745
2021-04-30,20552.0,9359.0,15967.0,49511.0,113652.0,1131858.0,32830,13006,23849,62811,148449,1256745
2021-05-01,20573.0,9366.0,15981.0,49553.0,113708.0,1132187.0,32830,13006,23849,62811,148449,1256745
2021-05-02,20580.0,9373.0,15981.0,49588.0,113736.0,1132348.0,32830,13006,23849,62811,148449,1256745
2021-05-03,20594.0,9380.0,15988.0,49609.0,113750.0,1132446.0,32830,13006,23849,62811,148449,1256745
2021-05-04,20615.0,9380.0,16002.0,49637.0,113778.0,1132642.0,32830,13006,23849,62811,148449,1256745
2021-05-05,20636.0,9380.0,16016.0,49672.0,113834.0,1132936.0,32830,13006,23849,62811,148449,1256745
2021-05-06,20657.0,9394.0,16037.0,49728.0,113890.0,1133314.0,32830,13006,23849,62811,148449,1256745
2021-05-07,20685.0,9401.0,16065.0,49763.0,113953.0,1133650.0,32830,13006,23849,62811,148449,1256745
2021-05-08,20713.0,9408.0,16079.0,49798.0,114002.0,1134063.0,32830,13006,23849,62811,148449,1256745
2021-05-09,20727.0,9415.0,16093.0,49833.0,114037.0,1134259.0,32830,13006,23849,62811,148449,1256745
2021-05-10,20741.0,9415.0,16114.0,49875.0,114079.0,1134504.0,32830,13006,23849,62811,148449,1256745
2021-05-11,20769.0,9422.0,16135.0,49931.0,114156.0,1134812.0,32830,13006,23849,62811,148449,1256745
2021-05-12,20797.0,9436.0,16149.0,49980.0,114226.0,1135302.0,32830,13006,23849,62811,148449,1256745
2021-05-13,20832.0,9443.0,16170.0,50043.0,114310.0,1135792.0,32830,13006,23849,62811,148449,1256745
2021-05-14,20874.0,9464.0,16198.0,50120.0,114373.0,1136233.0,32830,13006,23849,62811,148449,1256745
2021-05-15,20909.0,9471.0,16212.0,50211.0,114464.0,1136723.0,32830,13006,23849,62811,148449,1256745
2021-05-16,20923.0,9478.0,16233.0,50260.0,114513.0,1136982.0,32830,13006,23849,62811,148449,1256745
2021-05-17,20951.0,9485.0,16247.0,50295.0,114541.0,1137206.0,32830,13006,23849,62811,148449,1256745
2021-05-18,20972.0,9492.0,16268.0,50372.0,114590.0,1137549.0,32830,13006,23849,62811,148449,1256745
2021-05-19,21000.0,9506.0,16296.0,50470.0,114674.0,1138025.0,32830,13006,23849,62811,148449,1256745
2021-05-20,21035.0,9520.0,16317.0,50582.0,114730.0,1138487.0,32830,13006,23849,62811,148449,1256745
2021-05-21,21070.0,9527.0,16331.0,50638.0,114786.0,1138886.0,32830,13006,23849,62811,148449,1256745
2021-05-22,21119.0,9534.0,16352.0,50715.0,114870.0,1139292.0,32830,13006,23849,62811,148449,1256745
2021-05-23,21140.0,9541.0,16366.0,50764.0,114905.0,1139488.0,32830,13006,23849,62811,148449,1256745
2021-05-24,21161.0,9548.0,16380.0,50806.0,114947.0,1139719.0,32830,13006,23849,62811,148449,1256745
2021-05-25,21189.0,9562.0,16387.0,50876.0,114996.0,1140097.0,32830,13006,23849,62811,148449,1256745
2021-05-26,21210.0,9576.0,16415.0,50946.0,115066.0,1140531.0,32830,13006,23849,62811,148449,1256745
2021-05-27,21245.0,9590.0,16443.0,51037.0,115143.0,1140965.0,32830,13006,23849,62811,148449,1256745
2021-05-28,21273.0,9604.0,16478.0,51093.0,115206.0,1141329.0,32830,13006,23849,62811,148449,1256745
2021-05-29,21308.0,9618.0,16506.0,51184.0,115269.0,1141700.0,32830,13006,23849,62811,148449,1256745
2021-05-30,21329.0,9618.0,16527.0,51240.0,115311.0,1141896.0,32830,13006,23849,62811,148449,1256745
2021-05-31,21343.0,9625.0,16541.0,51275.0,115339.0,1142043.0,32830,13006,23849,62811,148449,1256745
2021-06-01,21371.0,9632.0,16548.0,51324.0,115374.0,1142267.0,32830,13006,23849,62811,148449,1256745
2021-06-02,21392.0,9639.0,16569.0,51380.0,115402.0,1142547.0,32830,13006,23849,62811,148449,1256745
2021-06-03,21420.0,9646.0,16583.0,51429.0,115451.0,1142897.0,32830,13006,23849,62811,148449,1256745
2021-06-04,21455.0,9646.0,16604.0,51478.0,115500.0,1143205.0,32830,13006,23849,62811,148449,1256745
2021-06-05,21483.0,9653.0,16625.0,51541.0,115563.0,1143590.0,32830,13006,23849,62811,148449,1256745
2021-06-06,21497.0,9660.0,16632.0,51583.0,115598.0,1143814.0,32830,13006,23849,62811,148449,1256745
2021-06-07,21511.0,9660.0,16646.0,51618.0,115633.0,1144024.0,32830,13006,23849,62811,148449,1256745
2021-06-08,21532.0,9660.0,16667.0,51653.0,115675.0,1144227.0,32830,13006,23849,62811,148449,1256745
2021-06-09,21553.0,9674.0,16688.0,51702.0,115710.0,1144479.0,32830,13006,23849,62811,148449,1256745
2021-06-10,21574.0,9674.0,16702.0,51751.0,115759.0,1144710.0,32830,13006,23849,62811,148449,1256745
2021-06-11,21609.0,9688.0,16723.0,51807.0,115794.0,1144983.0,32830,13006,23849,62811,148449,1256745
2021-06-12,21637.0,9695.0,16737.0,51870.0,115843.0,1145298.0,32830,13006,23849,62811,148449,1256745
2021-06-13,21651.0,9695.0,16751.0,51891.0,115878.0,1145466.0,32830,13006,23849,62811,148449,1256745
2021-06-14,21672.0,9702.0,16765.0,51919.0,115906.0,1145641.0,32830,13006,23849,62811,148449,1256745
2021-06-15,21693.0,9702.0,16786.0,51940.0,115934.0,1145844.0,32830,13006,23849,62811,148449,1256745
2021-06-16,21707.0,9716.0,16807.0,51989.0,115976.0,1146047.0,32830,13006,23849,62811,148449,1256745
2021-06-17,21735.0,9723.0,16814.0,52045.0,116011.0,1146257.0,32830,13006,23849,62811,148449,1256745
2021-06-18,21763.0,9730.0,16828.0,52094.0,116046.0,1146481.0,32830,13006,23849,62811,148449,1256745
2021-06-19,21805.0,9744.0,16849.0,52150.0,116102.0,1146775.0,32830,13006,23849,62811,148449,1256745
2021-06-20,21812.0,9751.0,16849.0,52185.0,116123.0,1146873.0,32830,13006,23849,62811,148449,1256745
2021-06-21,21826.0,9758.0,16856.0,52206.0,116144.0,1146985.0,32830,13006,23849,62811,148449,1256745
2021-06-22,21847.0,9758.0,16877.0,52241.0,116172.0,1147153.0,32830,13006,23849,62811,148449,1256745
2021-06-23,21868.0,9765.0,16891.0,52269.0,116214.0,1147321.0,32830,13006,23849,62811,148449,1256745
2021-06-24,21882.0,9772.0,16905.0,52304.0,116242.0,1147496.0,32830,13006,23849,62811,148449,1256745
2021-06-25,21896.0,9779.0,16919.0,52339.0,116284.0,1147692.0,32830,13006,23849,62811,148449,1256745
2021-06-26,21938.0,9786.0,16947.0,52381.0,116347.0,1148021.0,32830,13006,23849,62811,148449,1256745
2021-06-27,21959.0,9793.0,16961.0,52416.0,116375.0,1148189.0,32830,13006,23849,62811,148449,1256745
2021-06-28,21973.0,9793.0,16968.0,52437.0,116396.0,1148301.0,32830,13006,23849,62811,148449,1256745
2021-06-29,21994.0,9800.0,16982.0,52465.0,116424.0,1148455.0,32830,13006,23849,62811,148449,1256745
2021-06-30,22008.0,9807.0,16996.0,52493.0,116452.0,1148637.0,32830,13006,23849,62811,148449,1256745
2021-07-01,22029.0,9814.0,17010.0,52514.0,116487.0,1148847.0,32830,13006,23849,62811,148449,1256745
2021-07-02,22050.0,9821.0,17024.0,52542.0,116515.0,1148980.0,32830,13006,23849,62811,148449,1256745
2021-07-03,22064.0,9821.0,17038.0,52563.0,116550.0,1149197.0,32830,13006,23849,62811,148449,1256745
2021-07-04,22078.0,9828.0,17045.0,52584.0,116564.0,1149281.0,32830,13006,23849,62811,148449,1256745
2021-07-05,22092.0,9828.0,17066.0,52598.0,116585.0,1149386.0,32830,13006,23849,62811,148449,1256745
2021-07-06,22106.0,9835.0,17080.0,52626.0,116606.0,1149498.0,32830,13006,23849,62811,148449,1256745
2021-07-07,22127.0,9842.0,17094.0,52661.0,116634.0,1149638.0,32830,13006,23849,62811,148449,1256745
2021-07-08,22141.0,9849.0,17101.0,52689.0,116669.0,1149806.0,32830,13006,23849,62811,148449,1256745
2021-07-09,22155.0,9849.0,17108.0,52724.0,116690.0,1149967.0,32830,13006,23849,62811,148449,1256745
2021-07-10,22176.0,9863.0,17129.0,52759.0,116725.0,1150163.0,32830,13006,23849,62811,148449,1256745
2021-07-11,22183.0,9863.0,17136.0,52773.0,116746.0,1150268.0,32830,13006,23849,62811,148449,1256745
2021-07-12,22197.0,9870.0,17150.0,52794.0,116760.0,1150345.0,32830,13006,23849,62811,148449,1256745
2021-07-13,22204.0,9870.0,17164.0,52808.0,116781.0,1150443.0,32830,13006,23849,62811,148449,1256745
2021-07-14,22225.0,9877.0,17178.0,52829.0,116802.0,1150555.0,32830,13006,23849,62811,148449,1256745
2021-07-15,22239.0,9877.0,17185.0,52864.0,116830.0,1150709.0,32830,13006,23849,62811,148449,1256745
2021-07-16,22267.0,9884.0,17199.0,52885.0,116858.0,1150856.0,32830,13006,23849,62811,148449,1256745
2021-07-17,22295.0,9891.0,17213.0,52927.0,116893.0,1151080.0,32830,13006,23849,62811,148449,1256745
2021-07-18,22302.0,9891.0,17227.0,52941.0,116914.0,1151178.0,32830,13006,23849,62811,148449,1256745
2021-07-19,22309.0,9891.0,17234.0,52948.0,116935.0,1151262.0,32830,13006,23849,62811,148449,1256745
2021-07-20,22316.0,9898.0,17241.0,52962.0,116956.0,1151346.0,32830,13006,23849,62811,148449,1256745
2021-07-21,22330.0,9905.0,17255.0,52976.0,116970.0,1151472.0,32830,13006,23849,62811,148449,1256745
2021-07-22,22337.0,9905.0,17262.0,52983.0,116991.0,1151598.0,32830,13006,23849,62811,148449,1256745
2021-07-23,22351.0,9912.0,17276.0,53004.0,117012.0,1151717.0,32830,13006,23849,62811,148449,1256745
2021-07-24,22365.0,9912.0,17283.0,53025.0,117033.0,1151871.0,32830,13006,23849,62811,148449,1256745
2021-07-25,22379.0,9919.0,17290.0,53032.0,117047.0,1151948.0,32830,13006,23849,62811,148449,1256745
2021-07-26,22386.0,9919.0,17297.0,53046.0,117061.0,1152011.0,32830,13006,23849,62811,148449,1256745
2021-07-27,22400.0,9933.0,17318.0,53067.0,117082.0,1152074.0,32830,13006,23849,62811,148449,1256745
2021-07-28,22414.0,9933.0,17318.0,53081.0,117096.0,1152158.0,32830,13006,23849,62811,148449,1256745
2021-07-29,22428.0,9940.0,17332.0,53095.0,117117.0,1152256.0,32830,13006,23849,62811,148449,1256745
2021-07-30,22435.0,9947.0,17339.0,53109.0,117131.0,1152347.0,32830,13006,23849,62811,148449,1256745
2021-07-31,22449.0,9954.0,17346.0,53130.0,117159.0,1152459.0,32830,13006,23849,62811,148449,1256745
2021-08-01,22449.0,9954.0,17353.0,53144.0,117159.0,1152515.0,32830,13006,23849,62811,148449,1256745
2021-08-02,22456.0,9954.0,17360.0,53158.0,117173.0,1152578.0,32830,13006,23849,62811,148449,1256745
2021-08-03,22477.0,9961.0,17367.0,53179.0,117187.0,1152648.0,32830,13006,23849,62811,148449,1256745
2021-08-04,22491.0,9961.0,17374.0,53193.0,117201.0,1152732.0,32830,13006,23849,62811,148449,1256745
2021-08-05,22498.0,9961.0,17381.0,53200.0,117222.0,1152830.0,32830,13006,23849,62811,148449,1256745
