covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2021-01-06,455.0,245.0,399.0,1666.0,2548.0,24451.0,30989.0,12285.0,22134.0,60025.0,169526.0,1217769.0
2021-01-07,539.0,273.0,448.0,1862.0,2926.0,28434.0,30989.0,12285.0,22134.0,60025.0,169526.0,1217769.0
2021-01-08,623.0,315.0,511.0,2086.0,3339.0,32613.0,30989.0,12285.0,22134.0,60025.0,169526.0,1217769.0
2021-01-09,679.0,343.0,560.0,2247.0,3738.0,36421.0,30989.0,12285.0,22134.0,60025.0,169526.0,1217769.0
2021-01-10,714.0,364.0,588.0,2359.0,3948.0,38612.0,30989.0,12285.0,22134.0,60025.0,169526.0,1217769.0
2021-01-11,770.0,392.0,623.0,2471.0,4263.0,41888.0,30989.0,12285.0,22134.0,60025.0,169526.0,1217769.0
2021-01-12,854.0,427.0,679.0,2618.0,4648.0,46074.0,30989.0,12285.0,22134.0,60025.0,169526.0,1217769.0
2021-01-13,945.0,469.0,735.0,2800.0,5124.0,50603.0,30989.0,12285.0,22134.0,60025.0,169526.0,1217769.0
2021-01-14,1050.0,504.0,777.0,3010.0,5614.0,55643.0,30989.0,12285.0,22134.0,60025.0,169526.0,1217769.0
2021-01-15,1176.0,546.0,847.0,3213.0,6146.0,61285.0,30989.0,12285.0,22134.0,60025.0,169526.0,1217769.0
2021-01-16,1267.0,588.0,896.0,3430.0,6692.0,66087.0,30989.0,12285.0,22134.0,60025.0,169526.0,1217769.0
2021-01-17,1337.0,616.0,931.0,3549.0,7021.0,69356.0,30989.0,12285.0,22134.0,60025.0,169526.0,1217769.0
2021-01-18,1435.0,651.0,973.0,3689.0,7413.0,73038.0,30989.0,12285.0,22134.0,60025.0,169526.0,1217769.0
2021-01-19,1547.0,693.0,1029.0,3857.0,7840.0,77294.0,30989.0,12285.0,22134.0,60025.0,169526.0,1217769.0
2021-01-20,1659.0,735.0,1078.0,4088.0,8267.0,82103.0,30989.0,12285.0,22134.0,60025.0,169526.0,1217769.0
2021-01-21,1799.0,791.0,1120.0,4263.0,8729.0,87031.0,30989.0,12285.0,22134.0,60025.0,169526.0,1217769.0
2021-01-22,1939.0,840.0,1197.0,4480.0,9240.0,92659.0,30989.0,12285.0,22134.0,60025.0,169526.0,1217769.0
2021-01-23,2037.0,889.0,1246.0,4655.0,9653.0,97216.0,30989.0,12285.0,22134.0,60025.0,169526.0,1217769.0
2021-01-24,2107.0,917.0,1281.0,4753.0,9919.0,99967.0,30989.0,12285.0,22134.0,60025.0,169526.0,1217769.0
2021-01-25,2191.0,945.0,1316.0,4872.0,10234.0,103243.0,30989.0,12285.0,22134.0,60025.0,169526.0,1217769.0
2021-01-26,2289.0,987.0,1365.0,5040.0,10591.0,106834.0,30989.0,12285.0,22134.0,60025.0,169526.0,1217769.0
2021-01-27,2415.0,1029.0,1400.0,5194.0,10927.0,110236.0,30989.0,12285.0,22134.0,60025.0,169526.0,1217769.0
2021-01-28,2534.0,1071.0,1449.0,5341.0,11270.0,113799.0,30989.0,12285.0,22134.0,60025.0,169526.0,1217769.0
2021-01-29,2660.0,1120.0,1498.0,5537.0,11669.0,117852.0,30989.0,12285.0,22134.0,60025.0,169526.0,1217769.0
2021-01-30,2730.0,1148.0,1547.0,5698.0,11963.0,121205.0,30989.0,12285.0,22134.0,60025.0,169526.0,1217769.0
2021-01-31,2779.0,1176.0,1554.0,5859.0,12208.0,123515.0,30989.0,12285.0,22134.0,60025.0,169526.0,1217769.0
2021-02-01,2849.0,1204.0,1575.0,5971.0,12390.0,125776.0,30989.0,12285.0,22134.0,60025.0,169526.0,1217769.0
2021-02-02,2933.0,1232.0,1617.0,6132.0,12621.0,128254.0,30989.0,12285.0,22134.0,60025.0,169526.0,1217769.0
2021-02-03,3010.0,1274.0,1659.0,6342.0,12845.0,131082.0,30989.0,12285.0,22134.0,60025.0,169526.0,1217769.0
2021-02-04,3129.0,1309.0,1694.0,6559.0,13111.0,134099.0,30989.0,12285.0,22134.0,60025.0,169526.0,1217769.0
2021-02-05,3227.0,1344.0,1736.0,6762.0,13398.0,137158.0,30989.0,12285.0,22134.0,60025.0,169526.0,1217769.0
2021-02-06,3311.0,1379.0,1778.0,6951.0,13671.0,140105.0,30989.0,12285.0,22134.0,60025.0,169526.0,1217769.0
2021-02-07,3353.0,1400.0,1806.0,7084.0,13839.0,141869.0,30989.0,12285.0,22134.0,60025.0,169526.0,1217769.0
2021-02-08,3416.0,1421.0,1820.0,7203.0,13979.0,143549.0,30989.0,12285.0,22134.0,60025.0,169526.0,1217769.0
2021-02-09,3493.0,1442.0,1848.0,7364.0,14189.0,145824.0,30989.0,12285.0,22134.0,60025.0,169526.0,1217769.0
2021-02-10,3612.0,1470.0,1897.0,7679.0,14420.0,148589.0,30989.0,12285.0,22134.0,60025.0,169526.0,1217769.0
2021-02-11,3766.0,1540.0,1974.0,8078.0,14763.0,152404.0,30989.0,12285.0,22134.0,60025.0,169526.0,1217769.0
2021-02-12,3934.0,1610.0,2079.0,8526.0,15127.0,157682.0,30989.0,12285.0,22134.0,60025.0,169526.0,1217769.0
2021-02-13,4074.0,1659.0,2177.0,9023.0,15519.0,162722.0,30989.0,12285.0,22134.0,60025.0,169526.0,1217769.0
2021-02-14,4137.0,1701.0,2240.0,9457.0,15834.0,166117.0,30989.0,12285.0,22134.0,60025.0,169526.0,1217769.0
2021-02-15,4228.0,1750.0,2296.0,9856.0,16128.0,169491.0,30989.0,12285.0,22134.0,60025.0,169526.0,1217769.0
2021-02-16,4368.0,1820.0,2429.0,10416.0,16786.0,178857.0,30989.0,12285.0,22134.0,60025.0,169526.0,1217769.0
2021-02-17,4613.0,1953.0,2611.0,11284.0,17864.0,196994.0,30989.0,12285.0,22134.0,60025.0,169526.0,1217769.0
2021-02-18,4851.0,2051.0,2793.0,12180.0,18949.0,214459.0,30989.0,12285.0,22134.0,60025.0,169526.0,1217769.0
2021-02-19,5047.0,2163.0,2954.0,12929.0,19831.0,227836.0,30989.0,12285.0,22134.0,60025.0,169526.0,1217769.0
2021-02-20,5243.0,2254.0,3087.0,13524.0,20727.0,241535.0,30989.0,12285.0,22134.0,60025.0,169526.0,1217769.0
2021-02-21,5334.0,2289.0,3150.0,13902.0,21084.0,246022.0,30989.0,12285.0,22134.0,60025.0,169526.0,1217769.0
2021-02-22,5453.0,2317.0,3234.0,14350.0,21462.0,251629.0,30989.0,12285.0,22134.0,60025.0,169526.0,1217769.0
2021-02-23,5691.0,2436.0,3416.0,15078.0,22477.0,266210.0,30989.0,12285.0,22134.0,60025.0,169526.0,1217769.0
2021-02-24,5964.0,2562.0,3654.0,15995.0,23723.0,285558.0,30989.0,12285.0,22134.0,60025.0,169526.0,1217769.0
2021-02-25,6314.0,2723.0,3934.0,17171.0,25088.0,305816.0,30989.0,12285.0,22134.0,60025.0,169526.0,1217769.0
2021-02-26,6685.0,2898.0,4235.0,18277.0,26628.0,327775.0,30989.0,12285.0,22134.0,60025.0,169526.0,1217769.0
2021-02-27,7007.0,3052.0,4459.0,19110.0,27888.0,344785.0,30989.0,12285.0,22134.0,60025.0,169526.0,1217769.0
2021-02-28,7140.0,3101.0,4543.0,19551.0,28329.0,350308.0,30989.0,12285.0,22134.0,60025.0,169526.0,1217769.0
2021-03-01,7217.0,3143.0,4606.0,19803.0,28742.0,354655.0,30989.0,12285.0,22134.0,60025.0,169526.0,1217769.0
2021-03-02,7336.0,3199.0,4753.0,20111.0,29246.0,360059.0,30989.0,12285.0,22134.0,60025.0,169526.0,1217769.0
2021-03-03,7532.0,3290.0,4928.0,20692.0,30135.0,369971.0,30989.0,12285.0,22134.0,60025.0,169526.0,1217769.0
2021-03-04,7756.0,3388.0,5103.0,21525.0,31206.0,383537.0,30989.0,12285.0,22134.0,60025.0,169526.0,1217769.0
2021-03-05,8043.0,3542.0,5397.0,22372.0,32732.0,400449.0,30989.0,12285.0,22134.0,60025.0,169526.0,1217769.0
2021-03-06,8358.0,3703.0,5698.0,23289.0,34391.0,419195.0,30989.0,12285.0,22134.0,60025.0,169526.0,1217769.0
2021-03-07,8470.0,3738.0,5789.0,23618.0,34881.0,425215.0,30989.0,12285.0,22134.0,60025.0,169526.0,1217769.0
2021-03-08,8589.0,3801.0,5894.0,24024.0,35623.0,433139.0,30989.0,12285.0,22134.0,60025.0,169526.0,1217769.0
2021-03-09,8897.0,3934.0,6139.0,24780.0,36799.0,444822.0,30989.0,12285.0,22134.0,60025.0,169526.0,1217769.0
2021-03-10,9163.0,4053.0,6447.0,25585.0,38556.0,460124.0,30989.0,12285.0,22134.0,60025.0,169526.0,1217769.0
2021-03-11,9450.0,4207.0,6734.0,26313.0,40873.0,479094.0,30989.0,12285.0,22134.0,60025.0,169526.0,1217769.0
2021-03-12,9919.0,4431.0,7154.0,27671.0,44646.0,509194.0,30989.0,12285.0,22134.0,60025.0,169526.0,1217769.0
2021-03-13,10661.0,4844.0,7840.0,29533.0,50470.0,559776.0,30989.0,12285.0,22134.0,60025.0,169526.0,1217769.0
2021-03-14,11004.0,5040.0,8134.0,30478.0,53732.0,586558.0,30989.0,12285.0,22134.0,60025.0,169526.0,1217769.0
2021-03-15,11599.0,5355.0,8701.0,32102.0,59962.0,633850.0,30989.0,12285.0,22134.0,60025.0,169526.0,1217769.0
2021-03-16,12194.0,5726.0,9345.0,33635.0,67634.0,686959.0,30989.0,12285.0,22134.0,60025.0,169526.0,1217769.0
2021-03-17,12761.0,6055.0,9933.0,35252.0,74690.0,735399.0,30989.0,12285.0,22134.0,60025.0,169526.0,1217769.0
2021-03-18,13342.0,6377.0,10444.0,36526.0,81837.0,783412.0,30989.0,12285.0,22134.0,60025.0,169526.0,1217769.0
2021-03-19,14063.0,6699.0,11004.0,38052.0,89516.0,835667.0,30989.0,12285.0,22134.0,60025.0,169526.0,1217769.0
2021-03-20,14896.0,7091.0,11641.0,39788.0,98378.0,896378.0,30989.0,12285.0,22134.0,60025.0,169526.0,1217769.0
2021-03-21,15253.0,7259.0,11998.0,40621.0,102914.0,924539.0,30989.0,12285.0,22134.0,60025.0,169526.0,1217769.0
2021-03-22,15617.0,7413.0,12383.0,41307.0,106890.0,948178.0,30989.0,12285.0,22134.0,60025.0,169526.0,1217769.0
2021-03-23,15953.0,7581.0,12740.0,41965.0,110285.0,969073.0,30989.0,12285.0,22134.0,60025.0,169526.0,1217769.0
2021-03-24,16310.0,7735.0,13041.0,42630.0,113239.0,986734.0,30989.0,12285.0,22134.0,60025.0,169526.0,1217769.0
2021-03-25,16681.0,7868.0,13307.0,43253.0,115892.0,1002876.0,30989.0,12285.0,22134.0,60025.0,169526.0,1217769.0
2021-03-26,17045.0,8022.0,13538.0,43904.0,118860.0,1020201.0,30989.0,12285.0,22134.0,60025.0,169526.0,1217769.0
2021-03-27,17521.0,8211.0,13846.0,44688.0,122276.0,1039535.0,30989.0,12285.0,22134.0,60025.0,169526.0,1217769.0
2021-03-28,17738.0,8337.0,14049.0,45087.0,124271.0,1050497.0,30989.0,12285.0,22134.0,60025.0,169526.0,1217769.0
2021-03-29,17941.0,8400.0,14252.0,45409.0,125776.0,1058673.0,30989.0,12285.0,22134.0,60025.0,169526.0,1217769.0
2021-03-30,18123.0,8477.0,14420.0,45745.0,126980.0,1065568.0,30989.0,12285.0,22134.0,60025.0,169526.0,1217769.0
2021-03-31,18361.0,8554.0,14574.0,46095.0,128058.0,1072155.0,30989.0,12285.0,22134.0,60025.0,169526.0,1217769.0
2021-04-01,18487.0,8596.0,14672.0,46333.0,128814.0,1076670.0,30989.0,12285.0,22134.0,60025.0,169526.0,1217769.0
2021-04-02,18564.0,8631.0,14735.0,46452.0,129444.0,1080345.0,30989.0,12285.0,22134.0,60025.0,169526.0,1217769.0
2021-04-03,18683.0,8659.0,14812.0,46634.0,130102.0,1084314.0,30989.0,12285.0,22134.0,60025.0,169526.0,1217769.0
2021-04-04,18725.0,8680.0,14847.0,46718.0,130424.0,1086323.0,30989.0,12285.0,22134.0,60025.0,169526.0,1217769.0
2021-04-05,18753.0,8687.0,14882.0,46767.0,130543.0,1087191.0,30989.0,12285.0,22134.0,60025.0,169526.0,1217769.0
2021-04-06,18795.0,8701.0,14917.0,46872.0,130746.0,1088486.0,30989.0,12285.0,22134.0,60025.0,169526.0,1217769.0
2021-04-07,18865.0,8715.0,14959.0,46991.0,130991.0,1089956.0,30989.0,12285.0,22134.0,60025.0,169526.0,1217769.0
2021-04-08,18921.0,8729.0,14994.0,47110.0,131194.0,1091244.0,30989.0,12285.0,22134.0,60025.0,169526.0,1217769.0
2021-04-09,18991.0,8750.0,15029.0,47243.0,131467.0,1092973.0,30989.0,12285.0,22134.0,60025.0,169526.0,1217769.0
2021-04-10,19061.0,8771.0,15071.0,47348.0,131712.0,1094709.0,30989.0,12285.0,22134.0,60025.0,169526.0,1217769.0
2021-04-11,19096.0,8778.0,15092.0,47404.0,131810.0,1095255.0,30989.0,12285.0,22134.0,60025.0,169526.0,1217769.0
2021-04-12,19124.0,8785.0,15106.0,47439.0,131908.0,1095759.0,30989.0,12285.0,22134.0,60025.0,169526.0,1217769.0
2021-04-13,19159.0,8799.0,15127.0,47481.0,131999.0,1096319.0,30989.0,12285.0,22134.0,60025.0,169526.0,1217769.0
2021-04-14,19194.0,8806.0,15148.0,47523.0,132090.0,1096858.0,30989.0,12285.0,22134.0,60025.0,169526.0,1217769.0
2021-04-15,19222.0,8820.0,15169.0,47586.0,132188.0,1097390.0,30989.0,12285.0,22134.0,60025.0,169526.0,1217769.0
2021-04-16,19257.0,8827.0,15183.0,47628.0,132300.0,1097957.0,30989.0,12285.0,22134.0,60025.0,169526.0,1217769.0
2021-04-17,19299.0,8834.0,15204.0,47691.0,132398.0,1098552.0,30989.0,12285.0,22134.0,60025.0,169526.0,1217769.0
2021-04-18,19306.0,8841.0,15218.0,47740.0,132447.0,1098839.0,30989.0,12285.0,22134.0,60025.0,169526.0,1217769.0
2021-04-19,19327.0,8855.0,15239.0,47761.0,132503.0,1099119.0,30989.0,12285.0,22134.0,60025.0,169526.0,1217769.0
2021-04-20,19341.0,8855.0,15246.0,47803.0,132552.0,1099413.0,30989.0,12285.0,22134.0,60025.0,169526.0,1217769.0
2021-04-21,19376.0,8862.0,15267.0,47824.0,132622.0,1099777.0,30989.0,12285.0,22134.0,60025.0,169526.0,1217769.0
2021-04-22,19397.0,8869.0,15288.0,47866.0,132685.0,1100197.0,30989.0,12285.0,22134.0,60025.0,169526.0,1217769.0
2021-04-23,19432.0,8876.0,15309.0,47908.0,132755.0,1100596.0,30989.0,12285.0,22134.0,60025.0,169526.0,1217769.0
2021-04-24,19460.0,8890.0,15337.0,47957.0,132853.0,1101065.0,30989.0,12285.0,22134.0,60025.0,169526.0,1217769.0
2021-04-25,19481.0,8897.0,15344.0,47992.0,132909.0,1101296.0,30989.0,12285.0,22134.0,60025.0,169526.0,1217769.0
2021-04-26,19509.0,8904.0,15358.0,48013.0,132965.0,1101583.0,30989.0,12285.0,22134.0,60025.0,169526.0,1217769.0
2021-04-27,19530.0,8911.0,15386.0,48055.0,133035.0,1101940.0,30989.0,12285.0,22134.0,60025.0,169526.0,1217769.0
2021-04-28,19551.0,8918.0,15414.0,48097.0,133105.0,1102255.0,30989.0,12285.0,22134.0,60025.0,169526.0,1217769.0
2021-04-29,19572.0,8925.0,15428.0,48139.0,133168.0,1102626.0,30989.0,12285.0,22134.0,60025.0,169526.0,1217769.0
2021-04-30,19600.0,8932.0,15435.0,48195.0,133231.0,1102997.0,30989.0,12285.0,22134.0,60025.0,169526.0,1217769.0
2021-05-01,19614.0,8939.0,15449.0,48223.0,133301.0,1103291.0,30989.0,12285.0,22134.0,60025.0,169526.0,1217769.0
2021-05-02,19621.0,8946.0,15449.0,48265.0,133322.0,1103438.0,30989.0,12285.0,22134.0,60025.0,169526.0,1217769.0
2021-05-03,19635.0,8953.0,15456.0,48279.0,133336.0,1103515.0,30989.0,12285.0,22134.0,60025.0,169526.0,1217769.0
2021-05-04,19649.0,8953.0,15463.0,48307.0,133364.0,1103704.0,30989.0,12285.0,22134.0,60025.0,169526.0,1217769.0
2021-05-05,19677.0,8960.0,15477.0,48335.0,133413.0,1103970.0,30989.0,12285.0,22134.0,60025.0,169526.0,1217769.0
2021-05-06,19691.0,8967.0,15498.0,48377.0,133476.0,1104306.0,30989.0,12285.0,22134.0,60025.0,169526.0,1217769.0
2021-05-07,19719.0,8974.0,15512.0,48412.0,133539.0,1104621.0,30989.0,12285.0,22134.0,60025.0,169526.0,1217769.0
2021-05-08,19747.0,8981.0,15533.0,48447.0,133602.0,1104992.0,30989.0,12285.0,22134.0,60025.0,169526.0,1217769.0
2021-05-09,19761.0,8988.0,15540.0,48482.0,133637.0,1105181.0,30989.0,12285.0,22134.0,60025.0,169526.0,1217769.0
2021-05-10,19775.0,8988.0,15554.0,48510.0,133679.0,1105398.0,30989.0,12285.0,22134.0,60025.0,169526.0,1217769.0
2021-05-11,19803.0,8995.0,15575.0,48552.0,133756.0,1105685.0,30989.0,12285.0,22134.0,60025.0,169526.0,1217769.0
2021-05-12,19824.0,9009.0,15589.0,48608.0,133826.0,1106126.0,30989.0,12285.0,22134.0,60025.0,169526.0,1217769.0
2021-05-13,19859.0,9023.0,15610.0,48664.0,133924.0,1106581.0,30989.0,12285.0,22134.0,60025.0,169526.0,1217769.0
2021-05-14,19894.0,9030.0,15631.0,48734.0,134008.0,1106966.0,30989.0,12285.0,22134.0,60025.0,169526.0,1217769.0
2021-05-15,19922.0,9044.0,15645.0,48825.0,134106.0,1107428.0,30989.0,12285.0,22134.0,60025.0,169526.0,1217769.0
2021-05-16,19943.0,9051.0,15659.0,48860.0,134148.0,1107673.0,30989.0,12285.0,22134.0,60025.0,169526.0,1217769.0
2021-05-17,19957.0,9051.0,15666.0,48895.0,134176.0,1107862.0,30989.0,12285.0,22134.0,60025.0,169526.0,1217769.0
2021-05-18,19985.0,9058.0,15687.0,48951.0,134225.0,1108184.0,30989.0,12285.0,22134.0,60025.0,169526.0,1217769.0
2021-05-19,20006.0,9072.0,15722.0,49035.0,134309.0,1108604.0,30989.0,12285.0,22134.0,60025.0,169526.0,1217769.0
2021-05-20,20006.0,9072.0,15722.0,49035.0,134309.0,1108604.0,30989.0,12285.0,22134.0,60025.0,169526.0,1217769.0
