covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-30,280.0,168.0,273.0,1190.0,1470.0,15750.0,32746,12950,23709,62545,150717,1253105
2020-12-31,322.0,182.0,322.0,1344.0,1659.0,17976.0,32746,12950,23709,62545,150717,1253105
2021-01-01,336.0,189.0,329.0,1365.0,1715.0,18508.0,32746,12950,23709,62545,150717,1253105
2021-01-02,350.0,196.0,336.0,1400.0,1764.0,19159.0,32746,12950,23709,62545,150717,1253105
2021-01-03,357.0,196.0,343.0,1435.0,1813.0,19663.0,32746,12950,23709,62545,150717,1253105
2021-01-04,385.0,210.0,364.0,1484.0,1897.0,20629.0,32746,12950,23709,62545,150717,1253105
2021-01-05,420.0,224.0,385.0,1603.0,2044.0,22582.0,32746,12950,23709,62545,150717,1253105
2021-01-06,476.0,259.0,427.0,1736.0,2282.0,25249.0,32746,12950,23709,62545,150717,1253105
2021-01-07,567.0,287.0,483.0,1939.0,2604.0,29358.0,32746,12950,23709,62545,150717,1253105
2021-01-08,651.0,322.0,546.0,2184.0,2968.0,33698.0,32746,12950,23709,62545,150717,1253105
2021-01-09,707.0,357.0,595.0,2359.0,3311.0,37632.0,32746,12950,23709,62545,150717,1253105
2021-01-10,749.0,371.0,623.0,2464.0,3486.0,39893.0,32746,12950,23709,62545,150717,1253105
2021-01-11,812.0,406.0,672.0,2590.0,3759.0,43225.0,32746,12950,23709,62545,150717,1253105
2021-01-12,896.0,448.0,728.0,2758.0,4123.0,47628.0,32746,12950,23709,62545,150717,1253105
2021-01-13,994.0,490.0,791.0,2947.0,4543.0,52360.0,32746,12950,23709,62545,150717,1253105
2021-01-14,1099.0,525.0,840.0,3164.0,4956.0,57547.0,32746,12950,23709,62545,150717,1253105
2021-01-15,1225.0,567.0,903.0,3367.0,5390.0,63371.0,32746,12950,23709,62545,150717,1253105
2021-01-16,1316.0,609.0,959.0,3598.0,5873.0,68313.0,32746,12950,23709,62545,150717,1253105
2021-01-17,1379.0,644.0,994.0,3731.0,6167.0,71652.0,32746,12950,23709,62545,150717,1253105
2021-01-18,1470.0,679.0,1043.0,3871.0,6496.0,75474.0,32746,12950,23709,62545,150717,1253105
2021-01-19,1589.0,735.0,1092.0,4046.0,6881.0,79912.0,32746,12950,23709,62545,150717,1253105
2021-01-20,1701.0,784.0,1148.0,4270.0,7238.0,84854.0,32746,12950,23709,62545,150717,1253105
2021-01-21,1855.0,840.0,1190.0,4445.0,7658.0,89929.0,32746,12950,23709,62545,150717,1253105
2021-01-22,2002.0,903.0,1267.0,4676.0,8113.0,95739.0,32746,12950,23709,62545,150717,1253105
2021-01-23,2100.0,959.0,1323.0,4851.0,8463.0,100436.0,32746,12950,23709,62545,150717,1253105
2021-01-24,2184.0,987.0,1358.0,4956.0,8701.0,103271.0,32746,12950,23709,62545,150717,1253105
2021-01-25,2282.0,1022.0,1400.0,5075.0,8967.0,106631.0,32746,12950,23709,62545,150717,1253105
2021-01-26,2380.0,1057.0,1442.0,5243.0,9275.0,110341.0,32746,12950,23709,62545,150717,1253105
2021-01-27,2499.0,1106.0,1484.0,5404.0,9555.0,113869.0,32746,12950,23709,62545,150717,1253105
2021-01-28,2625.0,1148.0,1533.0,5551.0,9849.0,117544.0,32746,12950,23709,62545,150717,1253105
2021-01-29,2758.0,1197.0,1589.0,5740.0,10192.0,121660.0,32746,12950,23709,62545,150717,1253105
2021-01-30,2835.0,1232.0,1645.0,5908.0,10437.0,125146.0,32746,12950,23709,62545,150717,1253105
2021-01-31,2884.0,1267.0,1652.0,6069.0,10654.0,127519.0,32746,12950,23709,62545,150717,1253105
2021-02-01,2961.0,1295.0,1673.0,6181.0,10808.0,129829.0,32746,12950,23709,62545,150717,1253105
2021-02-02,3038.0,1323.0,1715.0,6342.0,11025.0,132356.0,32746,12950,23709,62545,150717,1253105
2021-02-03,3129.0,1372.0,1757.0,6566.0,11228.0,135198.0,32746,12950,23709,62545,150717,1253105
2021-02-04,3248.0,1407.0,1792.0,6790.0,11466.0,138292.0,32746,12950,23709,62545,150717,1253105
2021-02-05,3353.0,1442.0,1848.0,6986.0,11711.0,141414.0,32746,12950,23709,62545,150717,1253105
2021-02-06,3437.0,1477.0,1890.0,7175.0,11935.0,144459.0,32746,12950,23709,62545,150717,1253105
2021-02-07,3479.0,1498.0,1925.0,7301.0,12068.0,146279.0,32746,12950,23709,62545,150717,1253105
2021-02-08,3549.0,1519.0,1939.0,7427.0,12194.0,147952.0,32746,12950,23709,62545,150717,1253105
2021-02-09,3619.0,1540.0,1967.0,7588.0,12369.0,150297.0,32746,12950,23709,62545,150717,1253105
2021-02-10,3745.0,1568.0,2016.0,7889.0,12572.0,153055.0,32746,12950,23709,62545,150717,1253105
2021-02-11,3892.0,1638.0,2100.0,8274.0,12845.0,156821.0,32746,12950,23709,62545,150717,1253105
2021-02-12,4067.0,1708.0,2191.0,8680.0,13153.0,162008.0,32746,12950,23709,62545,150717,1253105
2021-02-13,4207.0,1764.0,2296.0,9170.0,13475.0,167048.0,32746,12950,23709,62545,150717,1253105
2021-02-14,4270.0,1806.0,2352.0,9618.0,13713.0,170422.0,32746,12950,23709,62545,150717,1253105
2021-02-15,4354.0,1848.0,2408.0,10010.0,13937.0,173740.0,32746,12950,23709,62545,150717,1253105
2021-02-16,4508.0,1925.0,2527.0,10556.0,14469.0,182840.0,32746,12950,23709,62545,150717,1253105
2021-02-17,4739.0,2051.0,2716.0,11410.0,15337.0,200571.0,32746,12950,23709,62545,150717,1253105
2021-02-18,4977.0,2163.0,2884.0,12285.0,16212.0,217553.0,32746,12950,23709,62545,150717,1253105
2021-02-19,5173.0,2268.0,3045.0,13006.0,16912.0,230720.0,32746,12950,23709,62545,150717,1253105
2021-02-20,5369.0,2366.0,3171.0,13608.0,17633.0,244160.0,32746,12950,23709,62545,150717,1253105
2021-02-21,5460.0,2394.0,3241.0,13979.0,17927.0,248696.0,32746,12950,23709,62545,150717,1253105
2021-02-22,5586.0,2429.0,3318.0,14413.0,18242.0,254198.0,32746,12950,23709,62545,150717,1253105
2021-02-23,5831.0,2534.0,3507.0,15127.0,19061.0,268618.0,32746,12950,23709,62545,150717,1253105
2021-02-24,6104.0,2660.0,3738.0,16023.0,20111.0,287714.0,32746,12950,23709,62545,150717,1253105
2021-02-25,6461.0,2828.0,4011.0,17192.0,21217.0,307699.0,32746,12950,23709,62545,150717,1253105
2021-02-26,6846.0,3003.0,4291.0,18270.0,22449.0,329182.0,32746,12950,23709,62545,150717,1253105
2021-02-27,7175.0,3143.0,4515.0,19124.0,23464.0,346024.0,32746,12950,23709,62545,150717,1253105
2021-02-28,7322.0,3199.0,4592.0,19565.0,23807.0,351435.0,32746,12950,23709,62545,150717,1253105
2021-03-01,7399.0,3234.0,4655.0,19824.0,24150.0,355712.0,32746,12950,23709,62545,150717,1253105
2021-03-02,7525.0,3283.0,4802.0,20125.0,24584.0,361074.0,32746,12950,23709,62545,150717,1253105
2021-03-03,7735.0,3367.0,4977.0,20727.0,25291.0,370776.0,32746,12950,23709,62545,150717,1253105
2021-03-04,7973.0,3472.0,5138.0,21560.0,26152.0,384244.0,32746,12950,23709,62545,150717,1253105
2021-03-05,8267.0,3633.0,5418.0,22442.0,27370.0,401093.0,32746,12950,23709,62545,150717,1253105
2021-03-06,8603.0,3787.0,5719.0,23359.0,28728.0,419608.0,32746,12950,23709,62545,150717,1253105
2021-03-07,8708.0,3836.0,5803.0,23681.0,29099.0,425572.0,32746,12950,23709,62545,150717,1253105
2021-03-08,8820.0,3892.0,5908.0,24080.0,29694.0,433209.0,32746,12950,23709,62545,150717,1253105
2021-03-09,9114.0,4011.0,6153.0,24780.0,30660.0,444283.0,32746,12950,23709,62545,150717,1253105
2021-03-10,9373.0,4144.0,6447.0,25557.0,32081.0,458920.0,32746,12950,23709,62545,150717,1253105
2021-03-11,9667.0,4291.0,6734.0,26264.0,33859.0,476952.0,32746,12950,23709,62545,150717,1253105
2021-03-12,10150.0,4515.0,7161.0,27629.0,36876.0,506569.0,32746,12950,23709,62545,150717,1253105
2021-03-13,10913.0,4921.0,7819.0,29505.0,41601.0,557473.0,32746,12950,23709,62545,150717,1253105
2021-03-14,11249.0,5103.0,8106.0,30436.0,44226.0,583499.0,32746,12950,23709,62545,150717,1253105
2021-03-15,11830.0,5411.0,8666.0,32011.0,49231.0,628894.0,32746,12950,23709,62545,150717,1253105
2021-03-16,12432.0,5789.0,9317.0,33572.0,55489.0,680624.0,32746,12950,23709,62545,150717,1253105
2021-03-17,12999.0,6132.0,9912.0,35252.0,61446.0,729680.0,32746,12950,23709,62545,150717,1253105
2021-03-18,13629.0,6482.0,10479.0,36624.0,67781.0,780829.0,32746,12950,23709,62545,150717,1253105
2021-03-19,14399.0,6818.0,11095.0,38290.0,74599.0,836493.0,32746,12950,23709,62545,150717,1253105
2021-03-20,15330.0,7259.0,11788.0,40145.0,82999.0,903798.0,32746,12950,23709,62545,150717,1253105
2021-03-21,15729.0,7455.0,12166.0,41055.0,87101.0,934052.0,32746,12950,23709,62545,150717,1253105
2021-03-22,16121.0,7644.0,12579.0,41811.0,90769.0,959413.0,32746,12950,23709,62545,150717,1253105
2021-03-23,16499.0,7826.0,12971.0,42539.0,93919.0,982317.0,32746,12950,23709,62545,150717,1253105
2021-03-24,16898.0,7987.0,13300.0,43281.0,96719.0,1001756.0,32746,12950,23709,62545,150717,1253105
2021-03-25,17290.0,8141.0,13601.0,43981.0,99232.0,1019634.0,32746,12950,23709,62545,150717,1253105
2021-03-26,17717.0,8302.0,13867.0,44688.0,102039.0,1038793.0,32746,12950,23709,62545,150717,1253105
2021-03-27,18256.0,8526.0,14203.0,45556.0,105350.0,1060374.0,32746,12950,23709,62545,150717,1253105
2021-03-28,18501.0,8652.0,14420.0,45990.0,107282.0,1072407.0,32746,12950,23709,62545,150717,1253105
2021-03-29,18718.0,8743.0,14644.0,46354.0,108724.0,1081430.0,32746,12950,23709,62545,150717,1253105
2021-03-30,18914.0,8820.0,14819.0,46704.0,109865.0,1088983.0,32746,12950,23709,62545,150717,1253105
2021-03-31,19180.0,8904.0,14973.0,47089.0,110915.0,1096179.0,32746,12950,23709,62545,150717,1253105
2021-04-01,19320.0,8939.0,15078.0,47348.0,111580.0,1100946.0,32746,12950,23709,62545,150717,1253105
2021-04-02,19404.0,8974.0,15148.0,47474.0,112140.0,1104754.0,32746,12950,23709,62545,150717,1253105
2021-04-03,19537.0,9009.0,15225.0,47677.0,112735.0,1108856.0,32746,12950,23709,62545,150717,1253105
2021-04-04,19579.0,9030.0,15267.0,47775.0,113029.0,1110949.0,32746,12950,23709,62545,150717,1253105
2021-04-05,19600.0,9037.0,15295.0,47824.0,113134.0,1111831.0,32746,12950,23709,62545,150717,1253105
2021-04-06,19649.0,9051.0,15337.0,47943.0,113309.0,1113175.0,32746,12950,23709,62545,150717,1253105
2021-04-07,19719.0,9072.0,15386.0,48083.0,113547.0,1114680.0,32746,12950,23709,62545,150717,1253105
2021-04-08,19775.0,9079.0,15414.0,48202.0,113722.0,1116052.0,32746,12950,23709,62545,150717,1253105
2021-04-09,19852.0,9107.0,15456.0,48349.0,113981.0,1117907.0,32746,12950,23709,62545,150717,1253105
2021-04-10,19929.0,9121.0,15498.0,48461.0,114226.0,1119769.0,32746,12950,23709,62545,150717,1253105
2021-04-11,19971.0,9135.0,15512.0,48531.0,114331.0,1120350.0,32746,12950,23709,62545,150717,1253105
2021-04-12,20006.0,9142.0,15540.0,48566.0,114415.0,1120889.0,32746,12950,23709,62545,150717,1253105
2021-04-13,20034.0,9156.0,15554.0,48615.0,114513.0,1121477.0,32746,12950,23709,62545,150717,1253105
2021-04-14,20076.0,9170.0,15582.0,48664.0,114597.0,1122065.0,32746,12950,23709,62545,150717,1253105
2021-04-15,20104.0,9184.0,15610.0,48727.0,114695.0,1122653.0,32746,12950,23709,62545,150717,1253105
2021-04-16,20139.0,9191.0,15624.0,48776.0,114786.0,1123262.0,32746,12950,23709,62545,150717,1253105
2021-04-17,20181.0,9205.0,15652.0,48832.0,114891.0,1123906.0,32746,12950,23709,62545,150717,1253105
2021-04-18,20202.0,9212.0,15673.0,48881.0,114933.0,1124207.0,32746,12950,23709,62545,150717,1253105
2021-04-19,20216.0,9226.0,15694.0,48909.0,114982.0,1124508.0,32746,12950,23709,62545,150717,1253105
2021-04-20,20230.0,9233.0,15708.0,48951.0,115024.0,1124816.0,32746,12950,23709,62545,150717,1253105
2021-04-21,20265.0,9240.0,15736.0,48979.0,115087.0,1125222.0,32746,12950,23709,62545,150717,1253105
2021-04-22,20286.0,9247.0,15750.0,49028.0,115150.0,1125677.0,32746,12950,23709,62545,150717,1253105
2021-04-23,20314.0,9254.0,15785.0,49070.0,115220.0,1126125.0,32746,12950,23709,62545,150717,1253105
2021-04-24,20349.0,9268.0,15806.0,49126.0,115311.0,1126622.0,32746,12950,23709,62545,150717,1253105
2021-04-25,20370.0,9275.0,15813.0,49154.0,115360.0,1126867.0,32746,12950,23709,62545,150717,1253105
2021-04-26,20398.0,9282.0,15834.0,49182.0,115409.0,1127147.0,32746,12950,23709,62545,150717,1253105
2021-04-27,20419.0,9289.0,15869.0,49224.0,115479.0,1127518.0,32746,12950,23709,62545,150717,1253105
2021-04-28,20440.0,9296.0,15890.0,49273.0,115528.0,1127861.0,32746,12950,23709,62545,150717,1253105
2021-04-29,20468.0,9303.0,15911.0,49308.0,115598.0,1128232.0,32746,12950,23709,62545,150717,1253105
2021-04-30,20496.0,9317.0,15918.0,49378.0,115654.0,1128610.0,32746,12950,23709,62545,150717,1253105
2021-05-01,20510.0,9324.0,15932.0,49420.0,115717.0,1128932.0,32746,12950,23709,62545,150717,1253105
2021-05-02,20517.0,9331.0,15932.0,49455.0,115738.0,1129093.0,32746,12950,23709,62545,150717,1253105
2021-05-03,20531.0,9331.0,15939.0,49483.0,115752.0,1129191.0,32746,12950,23709,62545,150717,1253105
2021-05-04,20552.0,9338.0,15953.0,49511.0,115787.0,1129380.0,32746,12950,23709,62545,150717,1253105
2021-05-05,20573.0,9338.0,15967.0,49546.0,115843.0,1129674.0,32746,12950,23709,62545,150717,1253105
2021-05-06,20594.0,9345.0,15988.0,49595.0,115899.0,1130045.0,32746,12950,23709,62545,150717,1253105
2021-05-07,20622.0,9359.0,16009.0,49630.0,115955.0,1130381.0,32746,12950,23709,62545,150717,1253105
2021-05-08,20650.0,9366.0,16030.0,49665.0,116011.0,1130794.0,32746,12950,23709,62545,150717,1253105
2021-05-09,20664.0,9373.0,16044.0,49700.0,116046.0,1130990.0,32746,12950,23709,62545,150717,1253105
2021-05-10,20678.0,9373.0,16058.0,49742.0,116088.0,1131228.0,32746,12950,23709,62545,150717,1253105
2021-05-11,20706.0,9380.0,16079.0,49798.0,116165.0,1131536.0,32746,12950,23709,62545,150717,1253105
2021-05-12,20734.0,9394.0,16100.0,49847.0,116235.0,1132026.0,32746,12950,23709,62545,150717,1253105
2021-05-13,20776.0,9401.0,16121.0,49903.0,116326.0,1132502.0,32746,12950,23709,62545,150717,1253105
2021-05-14,20811.0,9422.0,16149.0,49987.0,116389.0,1132943.0,32746,12950,23709,62545,150717,1253105
2021-05-15,20853.0,9429.0,16163.0,50085.0,116480.0,1133440.0,32746,12950,23709,62545,150717,1253105
2021-05-16,20867.0,9436.0,16184.0,50127.0,116522.0,1133692.0,32746,12950,23709,62545,150717,1253105
2021-05-17,20888.0,9443.0,16191.0,50169.0,116550.0,1133909.0,32746,12950,23709,62545,150717,1253105
2021-05-18,20916.0,9450.0,16212.0,50239.0,116599.0,1134252.0,32746,12950,23709,62545,150717,1253105
2021-05-19,20937.0,9464.0,16247.0,50344.0,116683.0,1134721.0,32746,12950,23709,62545,150717,1253105
2021-05-20,20972.0,9478.0,16268.0,50449.0,116746.0,1135176.0,32746,12950,23709,62545,150717,1253105
2021-05-21,21014.0,9485.0,16282.0,50498.0,116802.0,1135568.0,32746,12950,23709,62545,150717,1253105
2021-05-22,21056.0,9492.0,16303.0,50575.0,116886.0,1135967.0,32746,12950,23709,62545,150717,1253105
2021-05-23,21084.0,9499.0,16310.0,50631.0,116921.0,1136163.0,32746,12950,23709,62545,150717,1253105
2021-05-24,21098.0,9506.0,16324.0,50673.0,116963.0,1136394.0,32746,12950,23709,62545,150717,1253105
2021-05-25,21126.0,9520.0,16338.0,50736.0,117012.0,1136772.0,32746,12950,23709,62545,150717,1253105
2021-05-26,21154.0,9534.0,16359.0,50806.0,117082.0,1137206.0,32746,12950,23709,62545,150717,1253105
2021-05-27,21189.0,9548.0,16394.0,50897.0,117159.0,1137654.0,32746,12950,23709,62545,150717,1253105
2021-05-28,21217.0,9562.0,16422.0,50953.0,117222.0,1138018.0,32746,12950,23709,62545,150717,1253105
2021-05-29,21252.0,9576.0,16450.0,51044.0,117285.0,1138389.0,32746,12950,23709,62545,150717,1253105
2021-05-30,21266.0,9576.0,16471.0,51100.0,117327.0,1138592.0,32746,12950,23709,62545,150717,1253105
2021-05-31,21280.0,9583.0,16485.0,51142.0,117355.0,1138739.0,32746,12950,23709,62545,150717,1253105
2021-06-01,21308.0,9590.0,16499.0,51191.0,117390.0,1138963.0,32746,12950,23709,62545,150717,1253105
2021-06-02,21336.0,9597.0,16513.0,51240.0,117418.0,1139243.0,32746,12950,23709,62545,150717,1253105
2021-06-03,21357.0,9604.0,16534.0,51289.0,117467.0,1139586.0,32746,12950,23709,62545,150717,1253105
2021-06-04,21399.0,9604.0,16548.0,51338.0,117516.0,1139901.0,32746,12950,23709,62545,150717,1253105
2021-06-05,21427.0,9611.0,16569.0,51408.0,117586.0,1140286.0,32746,12950,23709,62545,150717,1253105
2021-06-06,21441.0,9618.0,16576.0,51443.0,117621.0,1140517.0,32746,12950,23709,62545,150717,1253105
2021-06-07,21455.0,9618.0,16590.0,51478.0,117656.0,1140727.0,32746,12950,23709,62545,150717,1253105
2021-06-08,21469.0,9625.0,16611.0,51520.0,117691.0,1140930.0,32746,12950,23709,62545,150717,1253105
2021-06-09,21497.0,9632.0,16632.0,51562.0,117726.0,1141189.0,32746,12950,23709,62545,150717,1253105
2021-06-10,21518.0,9632.0,16646.0,51618.0,117782.0,1141413.0,32746,12950,23709,62545,150717,1253105
2021-06-11,21546.0,9646.0,16667.0,51674.0,117810.0,1141686.0,32746,12950,23709,62545,150717,1253105
2021-06-12,21574.0,9653.0,16681.0,51737.0,117859.0,1142001.0,32746,12950,23709,62545,150717,1253105
2021-06-13,21595.0,9653.0,16695.0,51758.0,117901.0,1142176.0,32746,12950,23709,62545,150717,1253105
2021-06-14,21616.0,9660.0,16709.0,51786.0,117922.0,1142351.0,32746,12950,23709,62545,150717,1253105
2021-06-15,21637.0,9660.0,16730.0,51807.0,117957.0,1142554.0,32746,12950,23709,62545,150717,1253105
2021-06-16,21651.0,9674.0,16751.0,51856.0,117999.0,1142757.0,32746,12950,23709,62545,150717,1253105
2021-06-17,21672.0,9681.0,16758.0,51912.0,118034.0,1142974.0,32746,12950,23709,62545,150717,1253105
2021-06-18,21707.0,9695.0,16765.0,51954.0,118069.0,1143198.0,32746,12950,23709,62545,150717,1253105
2021-06-19,21742.0,9702.0,16793.0,52017.0,118125.0,1143485.0,32746,12950,23709,62545,150717,1253105
2021-06-20,21756.0,9709.0,16793.0,52052.0,118146.0,1143583.0,32746,12950,23709,62545,150717,1253105
2021-06-21,21770.0,9716.0,16800.0,52073.0,118167.0,1143695.0,32746,12950,23709,62545,150717,1253105
2021-06-22,21784.0,9716.0,16821.0,52108.0,118195.0,1143856.0,32746,12950,23709,62545,150717,1253105
2021-06-23,21805.0,9723.0,16828.0,52136.0,118237.0,1144024.0,32746,12950,23709,62545,150717,1253105
2021-06-24,21826.0,9730.0,16842.0,52171.0,118265.0,1144199.0,32746,12950,23709,62545,150717,1253105
2021-06-25,21840.0,9737.0,16863.0,52206.0,118307.0,1144395.0,32746,12950,23709,62545,150717,1253105
2021-06-26,21882.0,9744.0,16891.0,52255.0,118370.0,1144724.0,32746,12950,23709,62545,150717,1253105
2021-06-27,21903.0,9751.0,16905.0,52283.0,118398.0,1144892.0,32746,12950,23709,62545,150717,1253105
2021-06-28,21917.0,9751.0,16912.0,52304.0,118419.0,1145011.0,32746,12950,23709,62545,150717,1253105
2021-06-29,21931.0,9758.0,16926.0,52332.0,118447.0,1145165.0,32746,12950,23709,62545,150717,1253105
2021-06-30,21945.0,9765.0,16940.0,52360.0,118482.0,1145340.0,32746,12950,23709,62545,150717,1253105
2021-07-01,21966.0,9772.0,16954.0,52381.0,118517.0,1145543.0,32746,12950,23709,62545,150717,1253105
2021-07-02,21987.0,9779.0,16968.0,52409.0,118538.0,1145676.0,32746,12950,23709,62545,150717,1253105
2021-07-03,22008.0,9779.0,16982.0,52430.0,118573.0,1145893.0,32746,12950,23709,62545,150717,1253105
2021-07-04,22022.0,9786.0,16989.0,52451.0,118594.0,1145977.0,32746,12950,23709,62545,150717,1253105
2021-07-05,22029.0,9786.0,17003.0,52465.0,118615.0,1146075.0,32746,12950,23709,62545,150717,1253105
2021-07-06,22043.0,9793.0,17024.0,52493.0,118636.0,1146187.0,32746,12950,23709,62545,150717,1253105
2021-07-07,22064.0,9800.0,17031.0,52528.0,118664.0,1146334.0,32746,12950,23709,62545,150717,1253105
2021-07-08,22078.0,9807.0,17045.0,52556.0,118692.0,1146502.0,32746,12950,23709,62545,150717,1253105
2021-07-09,22092.0,9814.0,17052.0,52591.0,118720.0,1146663.0,32746,12950,23709,62545,150717,1253105
2021-07-10,22113.0,9821.0,17066.0,52619.0,118748.0,1146852.0,32746,12950,23709,62545,150717,1253105
2021-07-11,22127.0,9821.0,17080.0,52640.0,118776.0,1146957.0,32746,12950,23709,62545,150717,1253105
2021-07-12,22134.0,9828.0,17094.0,52654.0,118790.0,1147034.0,32746,12950,23709,62545,150717,1253105
2021-07-13,22148.0,9828.0,17108.0,52668.0,118804.0,1147132.0,32746,12950,23709,62545,150717,1253105
2021-07-14,22169.0,9835.0,17115.0,52689.0,118825.0,1147237.0,32746,12950,23709,62545,150717,1253105
2021-07-15,22183.0,9842.0,17129.0,52724.0,118860.0,1147391.0,32746,12950,23709,62545,150717,1253105
2021-07-16,22204.0,9842.0,17136.0,52745.0,118888.0,1147538.0,32746,12950,23709,62545,150717,1253105
2021-07-17,22239.0,9849.0,17157.0,52787.0,118916.0,1147762.0,32746,12950,23709,62545,150717,1253105
2021-07-18,22246.0,9849.0,17164.0,52801.0,118937.0,1147860.0,32746,12950,23709,62545,150717,1253105
2021-07-19,22253.0,9856.0,17171.0,52808.0,118958.0,1147944.0,32746,12950,23709,62545,150717,1253105
2021-07-20,22260.0,9856.0,17185.0,52822.0,118979.0,1148028.0,32746,12950,23709,62545,150717,1253105
2021-07-21,22267.0,9863.0,17192.0,52836.0,118993.0,1148154.0,32746,12950,23709,62545,150717,1253105
2021-07-22,22274.0,9863.0,17199.0,52843.0,119014.0,1148273.0,32746,12950,23709,62545,150717,1253105
2021-07-23,22288.0,9870.0,17213.0,52864.0,119042.0,1148392.0,32746,12950,23709,62545,150717,1253105
2021-07-24,22302.0,9877.0,17220.0,52885.0,119063.0,1148546.0,32746,12950,23709,62545,150717,1253105
2021-07-25,22316.0,9877.0,17227.0,52892.0,119077.0,1148623.0,32746,12950,23709,62545,150717,1253105
2021-07-26,22323.0,9884.0,17234.0,52906.0,119091.0,1148686.0,32746,12950,23709,62545,150717,1253105
2021-07-27,22337.0,9891.0,17255.0,52920.0,119105.0,1148749.0,32746,12950,23709,62545,150717,1253105
2021-07-28,22351.0,9891.0,17255.0,52941.0,119119.0,1148833.0,32746,12950,23709,62545,150717,1253105
2021-07-29,22365.0,9898.0,17269.0,52948.0,119140.0,1148931.0,32746,12950,23709,62545,150717,1253105
2021-07-30,22372.0,9905.0,17276.0,52969.0,119161.0,1149022.0,32746,12950,23709,62545,150717,1253105
2021-07-31,22386.0,9912.0,17283.0,52990.0,119182.0,1149134.0,32746,12950,23709,62545,150717,1253105
2021-08-01,22386.0,9912.0,17290.0,53004.0,119182.0,1149190.0,32746,12950,23709,62545,150717,1253105
2021-08-02,22393.0,9919.0,17297.0,53018.0,119196.0,1149246.0,32746,12950,23709,62545,150717,1253105
2021-08-03,22414.0,9919.0,17304.0,53039.0,119210.0,1149316.0,32746,12950,23709,62545,150717,1253105
2021-08-04,22428.0,9919.0,17311.0,53046.0,119224.0,1149400.0,32746,12950,23709,62545,150717,1253105
2021-08-05,22435.0,9926.0,17318.0,53060.0,119245.0,1149498.0,32746,12950,23709,62545,150717,1253105
2021-08-06,22456.0,9926.0,17325.0,53074.0,119259.0,1149610.0,32746,12950,23709,62545,150717,1253105
