covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2021-01-27,2415.0,1029.0,1414.0,5208.0,10626.0,110593.0,31031,12320,22288,60165,165830,1221164
2021-01-28,2541.0,1071.0,1463.0,5348.0,10955.0,114163.0,31031,12320,22288,60165,165830,1221164
2021-01-29,2660.0,1120.0,1512.0,5551.0,11340.0,118230.0,31031,12320,22288,60165,165830,1221164
2021-01-30,2737.0,1148.0,1554.0,5719.0,11620.0,121604.0,31031,12320,22288,60165,165830,1221164
2021-01-31,2786.0,1183.0,1568.0,5873.0,11851.0,123921.0,31031,12320,22288,60165,165830,1221164
2021-02-01,2849.0,1211.0,1589.0,5985.0,12033.0,126189.0,31031,12320,22288,60165,165830,1221164
2021-02-02,2933.0,1239.0,1624.0,6146.0,12257.0,128674.0,31031,12320,22288,60165,165830,1221164
2021-02-03,3017.0,1281.0,1666.0,6363.0,12467.0,131509.0,31031,12320,22288,60165,165830,1221164
2021-02-04,3129.0,1316.0,1701.0,6573.0,12733.0,134526.0,31031,12320,22288,60165,165830,1221164
2021-02-05,3234.0,1351.0,1750.0,6776.0,13020.0,137585.0,31031,12320,22288,60165,165830,1221164
2021-02-06,3311.0,1386.0,1792.0,6972.0,13279.0,140546.0,31031,12320,22288,60165,165830,1221164
2021-02-07,3360.0,1400.0,1820.0,7105.0,13440.0,142310.0,31031,12320,22288,60165,165830,1221164
2021-02-08,3423.0,1421.0,1834.0,7224.0,13580.0,143997.0,31031,12320,22288,60165,165830,1221164
2021-02-09,3493.0,1442.0,1855.0,7385.0,13776.0,146286.0,31031,12320,22288,60165,165830,1221164
2021-02-10,3619.0,1470.0,1904.0,7707.0,14007.0,149065.0,31031,12320,22288,60165,165830,1221164
2021-02-11,3773.0,1547.0,1981.0,8106.0,14336.0,152887.0,31031,12320,22288,60165,165830,1221164
2021-02-12,3941.0,1610.0,2086.0,8547.0,14686.0,158172.0,31031,12320,22288,60165,165830,1221164
2021-02-13,4081.0,1666.0,2184.0,9044.0,15071.0,163226.0,31031,12320,22288,60165,165830,1221164
2021-02-14,4144.0,1701.0,2247.0,9485.0,15372.0,166642.0,31031,12320,22288,60165,165830,1221164
2021-02-15,4235.0,1750.0,2303.0,9877.0,15645.0,170016.0,31031,12320,22288,60165,165830,1221164
2021-02-16,4375.0,1820.0,2436.0,10444.0,16296.0,179389.0,31031,12320,22288,60165,165830,1221164
2021-02-17,4613.0,1953.0,2625.0,11312.0,17353.0,197540.0,31031,12320,22288,60165,165830,1221164
2021-02-18,4858.0,2058.0,2807.0,12208.0,18403.0,215033.0,31031,12320,22288,60165,165830,1221164
2021-02-19,5047.0,2163.0,2968.0,12950.0,19257.0,228431.0,31031,12320,22288,60165,165830,1221164
2021-02-20,5250.0,2254.0,3094.0,13552.0,20132.0,242172.0,31031,12320,22288,60165,165830,1221164
2021-02-21,5341.0,2289.0,3164.0,13923.0,20468.0,246680.0,31031,12320,22288,60165,165830,1221164
2021-02-22,5460.0,2317.0,3248.0,14378.0,20839.0,252294.0,31031,12320,22288,60165,165830,1221164
2021-02-23,5698.0,2436.0,3430.0,15106.0,21805.0,266910.0,31031,12320,22288,60165,165830,1221164
2021-02-24,5971.0,2562.0,3668.0,16023.0,23016.0,286265.0,31031,12320,22288,60165,165830,1221164
2021-02-25,6321.0,2723.0,3948.0,17199.0,24332.0,306586.0,31031,12320,22288,60165,165830,1221164
2021-02-26,6692.0,2905.0,4249.0,18305.0,25823.0,328587.0,31031,12320,22288,60165,165830,1221164
2021-02-27,7014.0,3052.0,4473.0,19145.0,27048.0,345639.0,31031,12320,22288,60165,165830,1221164
2021-02-28,7147.0,3108.0,4550.0,19586.0,27482.0,351176.0,31031,12320,22288,60165,165830,1221164
2021-03-01,7224.0,3143.0,4620.0,19838.0,27888.0,355530.0,31031,12320,22288,60165,165830,1221164
2021-03-02,7343.0,3199.0,4760.0,20153.0,28378.0,360948.0,31031,12320,22288,60165,165830,1221164
2021-03-03,7539.0,3290.0,4935.0,20734.0,29246.0,370874.0,31031,12320,22288,60165,165830,1221164
2021-03-04,7756.0,3388.0,5110.0,21567.0,30296.0,384468.0,31031,12320,22288,60165,165830,1221164
2021-03-05,8057.0,3542.0,5404.0,22421.0,31787.0,401422.0,31031,12320,22288,60165,165830,1221164
2021-03-06,8372.0,3703.0,5705.0,23338.0,33390.0,420217.0,31031,12320,22288,60165,165830,1221164
2021-03-07,8477.0,3745.0,5803.0,23674.0,33873.0,426258.0,31031,12320,22288,60165,165830,1221164
2021-03-08,8596.0,3801.0,5915.0,24073.0,34601.0,434210.0,31031,12320,22288,60165,165830,1221164
2021-03-09,8904.0,3934.0,6153.0,24829.0,35749.0,445956.0,31031,12320,22288,60165,165830,1221164
2021-03-10,9163.0,4053.0,6461.0,25641.0,37478.0,461279.0,31031,12320,22288,60165,165830,1221164
2021-03-11,9457.0,4207.0,6748.0,26369.0,39718.0,480347.0,31031,12320,22288,60165,165830,1221164
2021-03-12,9919.0,4438.0,7189.0,27727.0,43379.0,510580.0,31031,12320,22288,60165,165830,1221164
2021-03-13,10661.0,4844.0,7868.0,29596.0,49035.0,561421.0,31031,12320,22288,60165,165830,1221164
2021-03-14,10997.0,5040.0,8162.0,30548.0,52213.0,588315.0,31031,12320,22288,60165,165830,1221164
2021-03-15,11592.0,5355.0,8736.0,32179.0,58317.0,635761.0,31031,12320,22288,60165,165830,1221164
2021-03-16,12194.0,5733.0,9394.0,33712.0,65814.0,689066.0,31031,12320,22288,60165,165830,1221164
2021-03-17,12761.0,6062.0,9982.0,35329.0,72716.0,737681.0,31031,12320,22288,60165,165830,1221164
2021-03-18,13342.0,6391.0,10507.0,36603.0,79737.0,785876.0,31031,12320,22288,60165,165830,1221164
2021-03-19,14063.0,6720.0,11067.0,38136.0,87248.0,838306.0,31031,12320,22288,60165,165830,1221164
2021-03-20,14903.0,7112.0,11711.0,39872.0,95928.0,899241.0,31031,12320,22288,60165,165830,1221164
2021-03-21,15260.0,7280.0,12061.0,40705.0,100359.0,927514.0,31031,12320,22288,60165,165830,1221164
2021-03-22,15631.0,7434.0,12446.0,41384.0,104279.0,951223.0,31031,12320,22288,60165,165830,1221164
2021-03-23,15967.0,7602.0,12803.0,42042.0,107632.0,972258.0,31031,12320,22288,60165,165830,1221164
2021-03-24,16324.0,7756.0,13111.0,42714.0,110523.0,989996.0,31031,12320,22288,60165,165830,1221164
2021-03-25,16688.0,7896.0,13377.0,43337.0,113127.0,1006194.0,31031,12320,22288,60165,165830,1221164
2021-03-26,17052.0,8043.0,13615.0,43981.0,116025.0,1023568.0,31031,12320,22288,60165,165830,1221164
2021-03-27,17535.0,8239.0,13930.0,44765.0,119371.0,1042965.0,31031,12320,22288,60165,165830,1221164
2021-03-28,17752.0,8358.0,14133.0,45171.0,121338.0,1053962.0,31031,12320,22288,60165,165830,1221164
2021-03-29,17955.0,8428.0,14336.0,45493.0,122808.0,1062159.0,31031,12320,22288,60165,165830,1221164
2021-03-30,18137.0,8498.0,14504.0,45829.0,123998.0,1069061.0,31031,12320,22288,60165,165830,1221164
2021-03-31,18375.0,8582.0,14658.0,46179.0,125055.0,1075655.0,31031,12320,22288,60165,165830,1221164
2021-04-01,18508.0,8624.0,14756.0,46410.0,125804.0,1080184.0,31031,12320,22288,60165,165830,1221164
2021-04-02,18585.0,8652.0,14819.0,46529.0,126420.0,1083859.0,31031,12320,22288,60165,165830,1221164
2021-04-03,18704.0,8687.0,14896.0,46711.0,127064.0,1087835.0,31031,12320,22288,60165,165830,1221164
2021-04-04,18746.0,8701.0,14938.0,46795.0,127379.0,1089844.0,31031,12320,22288,60165,165830,1221164
2021-04-05,18767.0,8715.0,14966.0,46844.0,127498.0,1090712.0,31031,12320,22288,60165,165830,1221164
2021-04-06,18809.0,8729.0,15001.0,46949.0,127694.0,1092014.0,31031,12320,22288,60165,165830,1221164
2021-04-07,18879.0,8743.0,15050.0,47068.0,127932.0,1093505.0,31031,12320,22288,60165,165830,1221164
2021-04-08,18935.0,8757.0,15078.0,47187.0,128121.0,1094800.0,31031,12320,22288,60165,165830,1221164
2021-04-09,19012.0,8778.0,15113.0,47320.0,128394.0,1096536.0,31031,12320,22288,60165,165830,1221164
2021-04-10,19075.0,8799.0,15155.0,47425.0,128632.0,1098272.0,31031,12320,22288,60165,165830,1221164
2021-04-11,19117.0,8806.0,15176.0,47481.0,128730.0,1098825.0,31031,12320,22288,60165,165830,1221164
2021-04-12,19145.0,8813.0,15197.0,47516.0,128821.0,1099329.0,31031,12320,22288,60165,165830,1221164
2021-04-13,19173.0,8827.0,15211.0,47558.0,128912.0,1099889.0,31031,12320,22288,60165,165830,1221164
2021-04-14,19208.0,8834.0,15232.0,47600.0,128996.0,1100435.0,31031,12320,22288,60165,165830,1221164
2021-04-15,19243.0,8848.0,15253.0,47663.0,129094.0,1100967.0,31031,12320,22288,60165,165830,1221164
2021-04-16,19278.0,8855.0,15267.0,47705.0,129199.0,1101541.0,31031,12320,22288,60165,165830,1221164
2021-04-17,19313.0,8862.0,15288.0,47775.0,129304.0,1102143.0,31031,12320,22288,60165,165830,1221164
2021-04-18,19327.0,8869.0,15302.0,47817.0,129346.0,1102423.0,31031,12320,22288,60165,165830,1221164
2021-04-19,19348.0,8883.0,15323.0,47845.0,129402.0,1102710.0,31031,12320,22288,60165,165830,1221164
2021-04-20,19362.0,8883.0,15337.0,47880.0,129451.0,1103011.0,31031,12320,22288,60165,165830,1221164
2021-04-21,19390.0,8890.0,15358.0,47908.0,129514.0,1103375.0,31031,12320,22288,60165,165830,1221164
2021-04-22,19418.0,8897.0,15372.0,47943.0,129577.0,1103802.0,31031,12320,22288,60165,165830,1221164
2021-04-23,19446.0,8911.0,15400.0,47985.0,129647.0,1104201.0,31031,12320,22288,60165,165830,1221164
2021-04-24,19481.0,8918.0,15421.0,48041.0,129745.0,1104670.0,31031,12320,22288,60165,165830,1221164
2021-04-25,19502.0,8925.0,15428.0,48076.0,129794.0,1104901.0,31031,12320,22288,60165,165830,1221164
2021-04-26,19523.0,8932.0,15449.0,48097.0,129843.0,1105188.0,31031,12320,22288,60165,165830,1221164
2021-04-27,19544.0,8939.0,15477.0,48132.0,129920.0,1105538.0,31031,12320,22288,60165,165830,1221164
2021-04-28,19565.0,8946.0,15498.0,48174.0,129983.0,1105853.0,31031,12320,22288,60165,165830,1221164
2021-04-29,19593.0,8953.0,15512.0,48216.0,130046.0,1106224.0,31031,12320,22288,60165,165830,1221164
2021-04-30,19614.0,8960.0,15526.0,48272.0,130102.0,1106602.0,31031,12320,22288,60165,165830,1221164
2021-05-01,19628.0,8967.0,15533.0,48307.0,130172.0,1106896.0,31031,12320,22288,60165,165830,1221164
2021-05-02,19642.0,8981.0,15540.0,48342.0,130186.0,1107043.0,31031,12320,22288,60165,165830,1221164
2021-05-03,19656.0,8981.0,15547.0,48356.0,130200.0,1107120.0,31031,12320,22288,60165,165830,1221164
2021-05-04,19670.0,8981.0,15554.0,48384.0,130228.0,1107309.0,31031,12320,22288,60165,165830,1221164
2021-05-05,19691.0,8988.0,15568.0,48419.0,130284.0,1107582.0,31031,12320,22288,60165,165830,1221164
2021-05-06,19712.0,8995.0,15589.0,48461.0,130340.0,1107918.0,31031,12320,22288,60165,165830,1221164
2021-05-07,19740.0,9002.0,15603.0,48496.0,130396.0,1108233.0,31031,12320,22288,60165,165830,1221164
2021-05-08,19768.0,9009.0,15624.0,48531.0,130459.0,1108618.0,31031,12320,22288,60165,165830,1221164
2021-05-09,19782.0,9016.0,15631.0,48566.0,130487.0,1108800.0,31031,12320,22288,60165,165830,1221164
2021-05-10,19796.0,9023.0,15645.0,48601.0,130529.0,1109017.0,31031,12320,22288,60165,165830,1221164
2021-05-11,19817.0,9030.0,15666.0,48657.0,130599.0,1109311.0,31031,12320,22288,60165,165830,1221164
2021-05-12,19845.0,9037.0,15680.0,48706.0,130669.0,1109759.0,31031,12320,22288,60165,165830,1221164
2021-05-13,19880.0,9051.0,15701.0,48769.0,130760.0,1110228.0,31031,12320,22288,60165,165830,1221164
2021-05-14,19915.0,9065.0,15722.0,48846.0,130837.0,1110620.0,31031,12320,22288,60165,165830,1221164
2021-05-15,19950.0,9079.0,15736.0,48944.0,130935.0,1111089.0,31031,12320,22288,60165,165830,1221164
2021-05-16,19971.0,9079.0,15757.0,48979.0,130977.0,1111327.0,31031,12320,22288,60165,165830,1221164
2021-05-17,19985.0,9086.0,15764.0,49021.0,131005.0,1111523.0,31031,12320,22288,60165,165830,1221164
2021-05-18,20013.0,9093.0,15785.0,49084.0,131054.0,1111859.0,31031,12320,22288,60165,165830,1221164
2021-05-19,20041.0,9100.0,15820.0,49175.0,131145.0,1112307.0,31031,12320,22288,60165,165830,1221164
2021-05-20,20069.0,9114.0,15841.0,49280.0,131215.0,1112762.0,31031,12320,22288,60165,165830,1221164
2021-05-21,20104.0,9121.0,15855.0,49329.0,131278.0,1113140.0,31031,12320,22288,60165,165830,1221164
2021-05-22,20146.0,9128.0,15876.0,49406.0,131369.0,1113560.0,31031,12320,22288,60165,165830,1221164
2021-05-23,20167.0,9128.0,15883.0,49455.0,131411.0,1113763.0,31031,12320,22288,60165,165830,1221164
2021-05-24,20181.0,9135.0,15897.0,49504.0,131453.0,1113966.0,31031,12320,22288,60165,165830,1221164
2021-05-25,20209.0,9149.0,15911.0,49567.0,131509.0,1114330.0,31031,12320,22288,60165,165830,1221164
2021-05-26,20237.0,9163.0,15932.0,49637.0,131586.0,1114778.0,31031,12320,22288,60165,165830,1221164
2021-05-27,20265.0,9177.0,15960.0,49721.0,131677.0,1115205.0,31031,12320,22288,60165,165830,1221164
2021-05-28,20293.0,9184.0,15981.0,49777.0,131740.0,1115555.0,31031,12320,22288,60165,165830,1221164
2021-05-29,20321.0,9198.0,16002.0,49861.0,131817.0,1115926.0,31031,12320,22288,60165,165830,1221164
2021-05-30,20335.0,9198.0,16023.0,49910.0,131866.0,1116122.0,31031,12320,22288,60165,165830,1221164
2021-05-31,20349.0,9198.0,16030.0,49945.0,131894.0,1116269.0,31031,12320,22288,60165,165830,1221164
2021-06-01,20370.0,9205.0,16044.0,49987.0,131936.0,1116507.0,31031,12320,22288,60165,165830,1221164
2021-06-02,20398.0,9212.0,16051.0,50036.0,131978.0,1116787.0,31031,12320,22288,60165,165830,1221164
2021-06-03,20419.0,9219.0,16065.0,50078.0,132027.0,1117109.0,31031,12320,22288,60165,165830,1221164
2021-06-04,20454.0,9219.0,16079.0,50127.0,132083.0,1117424.0,31031,12320,22288,60165,165830,1221164
2021-06-05,20482.0,9226.0,16093.0,50197.0,132160.0,1117823.0,31031,12320,22288,60165,165830,1221164
2021-06-06,20496.0,9233.0,16107.0,50232.0,132209.0,1118040.0,31031,12320,22288,60165,165830,1221164
2021-06-07,20510.0,9240.0,16114.0,50267.0,132244.0,1118243.0,31031,12320,22288,60165,165830,1221164
2021-06-08,20524.0,9247.0,16135.0,50302.0,132279.0,1118432.0,31031,12320,22288,60165,165830,1221164
2021-06-09,20545.0,9254.0,16149.0,50344.0,132328.0,1118663.0,31031,12320,22288,60165,165830,1221164
