covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2021-05-18,20076.0,9107.0,15855.0,49210.0,125643.0,1117018.0,31248,12376,22750,60676,159733,1229158
2021-05-19,20104.0,9114.0,15890.0,49308.0,125727.0,1117480.0,31248,12376,22750,60676,159733,1229158
2021-05-20,20139.0,9128.0,15911.0,49413.0,125797.0,1117928.0,31248,12376,22750,60676,159733,1229158
2021-05-21,20167.0,9135.0,15925.0,49462.0,125860.0,1118306.0,31248,12376,22750,60676,159733,1229158
2021-05-22,20216.0,9142.0,15953.0,49539.0,125944.0,1118719.0,31248,12376,22750,60676,159733,1229158
2021-05-23,20237.0,9149.0,15960.0,49588.0,125986.0,1118915.0,31248,12376,22750,60676,159733,1229158
2021-05-24,20251.0,9149.0,15974.0,49637.0,126028.0,1119132.0,31248,12376,22750,60676,159733,1229158
2021-05-25,20279.0,9170.0,15988.0,49700.0,126077.0,1119503.0,31248,12376,22750,60676,159733,1229158
2021-05-26,20300.0,9177.0,16009.0,49770.0,126147.0,1119944.0,31248,12376,22750,60676,159733,1229158
2021-05-27,20335.0,9198.0,16037.0,49854.0,126238.0,1120378.0,31248,12376,22750,60676,159733,1229158
2021-05-28,20356.0,9205.0,16065.0,49910.0,126301.0,1120735.0,31248,12376,22750,60676,159733,1229158
2021-05-29,20391.0,9219.0,16086.0,50001.0,126378.0,1121099.0,31248,12376,22750,60676,159733,1229158
2021-05-30,20405.0,9219.0,16114.0,50050.0,126413.0,1121302.0,31248,12376,22750,60676,159733,1229158
2021-05-31,20419.0,9226.0,16121.0,50085.0,126441.0,1121456.0,31248,12376,22750,60676,159733,1229158
2021-06-01,20440.0,9226.0,16128.0,50127.0,126483.0,1121680.0,31248,12376,22750,60676,159733,1229158
2021-06-02,20461.0,9240.0,16142.0,50183.0,126511.0,1121960.0,31248,12376,22750,60676,159733,1229158
2021-06-03,20482.0,9240.0,16156.0,50225.0,126560.0,1122289.0,31248,12376,22750,60676,159733,1229158
2021-06-04,20524.0,9247.0,16177.0,50281.0,126609.0,1122604.0,31248,12376,22750,60676,159733,1229158
2021-06-05,20545.0,9254.0,16191.0,50344.0,126686.0,1123003.0,31248,12376,22750,60676,159733,1229158
2021-06-06,20559.0,9261.0,16205.0,50379.0,126721.0,1123220.0,31248,12376,22750,60676,159733,1229158
2021-06-07,20573.0,9261.0,16212.0,50414.0,126763.0,1123430.0,31248,12376,22750,60676,159733,1229158
2021-06-08,20587.0,9268.0,16233.0,50449.0,126798.0,1123633.0,31248,12376,22750,60676,159733,1229158
2021-06-09,20615.0,9275.0,16254.0,50498.0,126840.0,1123878.0,31248,12376,22750,60676,159733,1229158
2021-06-10,20629.0,9282.0,16261.0,50547.0,126889.0,1124088.0,31248,12376,22750,60676,159733,1229158
2021-06-11,20657.0,9289.0,16275.0,50596.0,126924.0,1124340.0,31248,12376,22750,60676,159733,1229158
2021-06-12,20685.0,9296.0,16296.0,50659.0,126980.0,1124641.0,31248,12376,22750,60676,159733,1229158
2021-06-13,20699.0,9303.0,16310.0,50680.0,127022.0,1124795.0,31248,12376,22750,60676,159733,1229158
2021-06-14,20720.0,9303.0,16324.0,50708.0,127050.0,1124970.0,31248,12376,22750,60676,159733,1229158
2021-06-15,20741.0,9310.0,16338.0,50729.0,127085.0,1125159.0,31248,12376,22750,60676,159733,1229158
2021-06-16,20755.0,9317.0,16352.0,50771.0,127120.0,1125355.0,31248,12376,22750,60676,159733,1229158
2021-06-17,20776.0,9324.0,16366.0,50820.0,127162.0,1125537.0,31248,12376,22750,60676,159733,1229158
2021-06-18,20804.0,9331.0,16373.0,50862.0,127197.0,1125761.0,31248,12376,22750,60676,159733,1229158
2021-06-19,20846.0,9345.0,16394.0,50918.0,127260.0,1126034.0,31248,12376,22750,60676,159733,1229158
2021-06-20,20853.0,9345.0,16401.0,50946.0,127274.0,1126139.0,31248,12376,22750,60676,159733,1229158
2021-06-21,20867.0,9352.0,16401.0,50967.0,127295.0,1126230.0,31248,12376,22750,60676,159733,1229158
2021-06-22,20881.0,9359.0,16429.0,51002.0,127323.0,1126398.0,31248,12376,22750,60676,159733,1229158
2021-06-23,20902.0,9359.0,16436.0,51030.0,127365.0,1126552.0,31248,12376,22750,60676,159733,1229158
2021-06-24,20916.0,9366.0,16450.0,51058.0,127400.0,1126727.0,31248,12376,22750,60676,159733,1229158
2021-06-25,20937.0,9373.0,16464.0,51093.0,127442.0,1126916.0,31248,12376,22750,60676,159733,1229158
2021-06-26,20979.0,9387.0,16485.0,51135.0,127512.0,1127238.0,31248,12376,22750,60676,159733,1229158
2021-06-27,20993.0,9394.0,16499.0,51163.0,127533.0,1127385.0,31248,12376,22750,60676,159733,1229158
2021-06-28,21014.0,9394.0,16513.0,51184.0,127554.0,1127504.0,31248,12376,22750,60676,159733,1229158
2021-06-29,21021.0,9394.0,16520.0,51212.0,127582.0,1127644.0,31248,12376,22750,60676,159733,1229158
2021-06-30,21042.0,9401.0,16534.0,51233.0,127610.0,1127819.0,31248,12376,22750,60676,159733,1229158
2021-07-01,21056.0,9408.0,16548.0,51254.0,127645.0,1128008.0,31248,12376,22750,60676,159733,1229158
2021-07-02,21077.0,9415.0,16562.0,51282.0,127673.0,1128141.0,31248,12376,22750,60676,159733,1229158
2021-07-03,21091.0,9415.0,16576.0,51296.0,127715.0,1128344.0,31248,12376,22750,60676,159733,1229158
2021-07-04,21105.0,9422.0,16583.0,51317.0,127729.0,1128428.0,31248,12376,22750,60676,159733,1229158
2021-07-05,21112.0,9429.0,16597.0,51331.0,127750.0,1128512.0,31248,12376,22750,60676,159733,1229158
2021-07-06,21126.0,9429.0,16604.0,51352.0,127771.0,1128624.0,31248,12376,22750,60676,159733,1229158
2021-07-07,21140.0,9436.0,16618.0,51387.0,127799.0,1128757.0,31248,12376,22750,60676,159733,1229158
2021-07-08,21154.0,9443.0,16618.0,51422.0,127827.0,1128918.0,31248,12376,22750,60676,159733,1229158
2021-07-09,21168.0,9450.0,16625.0,51450.0,127848.0,1129079.0,31248,12376,22750,60676,159733,1229158
2021-07-10,21189.0,9457.0,16646.0,51485.0,127883.0,1129261.0,31248,12376,22750,60676,159733,1229158
2021-07-11,21203.0,9457.0,16653.0,51499.0,127904.0,1129352.0,31248,12376,22750,60676,159733,1229158
2021-07-12,21210.0,9457.0,16660.0,51513.0,127918.0,1129429.0,31248,12376,22750,60676,159733,1229158
2021-07-13,21224.0,9464.0,16674.0,51520.0,127932.0,1129520.0,31248,12376,22750,60676,159733,1229158
2021-07-14,21238.0,9471.0,16681.0,51541.0,127953.0,1129625.0,31248,12376,22750,60676,159733,1229158
2021-07-15,21252.0,9471.0,16695.0,51576.0,127981.0,1129772.0,31248,12376,22750,60676,159733,1229158
2021-07-16,21273.0,9471.0,16702.0,51597.0,128002.0,1129912.0,31248,12376,22750,60676,159733,1229158
2021-07-17,21308.0,9478.0,16716.0,51632.0,128037.0,1130129.0,31248,12376,22750,60676,159733,1229158
2021-07-18,21315.0,9485.0,16723.0,51639.0,128058.0,1130213.0,31248,12376,22750,60676,159733,1229158
2021-07-19,21315.0,9485.0,16730.0,51653.0,128079.0,1130290.0,31248,12376,22750,60676,159733,1229158
2021-07-20,21322.0,9492.0,16744.0,51660.0,128100.0,1130374.0,31248,12376,22750,60676,159733,1229158
2021-07-21,21336.0,9492.0,16744.0,51667.0,128121.0,1130493.0,31248,12376,22750,60676,159733,1229158
2021-07-22,21343.0,9492.0,16758.0,51674.0,128142.0,1130612.0,31248,12376,22750,60676,159733,1229158
2021-07-23,21350.0,9499.0,16772.0,51688.0,128163.0,1130717.0,31248,12376,22750,60676,159733,1229158
2021-07-24,21364.0,9499.0,16779.0,51709.0,128184.0,1130857.0,31248,12376,22750,60676,159733,1229158
2021-07-25,21371.0,9506.0,16786.0,51716.0,128191.0,1130927.0,31248,12376,22750,60676,159733,1229158
2021-07-26,21385.0,9506.0,16793.0,51730.0,128212.0,1130983.0,31248,12376,22750,60676,159733,1229158
2021-07-27,21399.0,9520.0,16800.0,51744.0,128226.0,1131046.0,31248,12376,22750,60676,159733,1229158
2021-07-28,21406.0,9520.0,16807.0,51758.0,128240.0,1131123.0,31248,12376,22750,60676,159733,1229158
2021-07-29,21420.0,9527.0,16821.0,51772.0,128261.0,1131207.0,31248,12376,22750,60676,159733,1229158
2021-07-30,21434.0,9527.0,16828.0,51786.0,128282.0,1131298.0,31248,12376,22750,60676,159733,1229158
2021-07-31,21448.0,9534.0,16835.0,51807.0,128303.0,1131396.0,31248,12376,22750,60676,159733,1229158
2021-08-01,21448.0,9534.0,16835.0,51821.0,128310.0,1131445.0,31248,12376,22750,60676,159733,1229158
2021-08-02,21455.0,9534.0,16842.0,51828.0,128317.0,1131501.0,31248,12376,22750,60676,159733,1229158
2021-08-03,21476.0,9541.0,16849.0,51849.0,128338.0,1131564.0,31248,12376,22750,60676,159733,1229158
2021-08-04,21483.0,9541.0,16856.0,51863.0,128345.0,1131648.0,31248,12376,22750,60676,159733,1229158
2021-08-05,21497.0,9541.0,16863.0,51870.0,128366.0,1131732.0,31248,12376,22750,60676,159733,1229158
2021-08-06,21511.0,9548.0,16870.0,51884.0,128380.0,1131830.0,31248,12376,22750,60676,159733,1229158
2021-08-07,21525.0,9555.0,16877.0,51905.0,128408.0,1131928.0,31248,12376,22750,60676,159733,1229158
