covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2021-02-14,36057.0,40999.0,42917.0,39123.0,33208.0,8827.0,794381,752689,710269,614327,513184,119861
2021-02-15,36659.0,41615.0,43561.0,39669.0,33670.0,8939.0,794381,752689,710269,614327,513184,119861
2021-02-16,37548.0,42490.0,44485.0,40439.0,34349.0,9065.0,794381,752689,710269,614327,513184,119861
2021-02-17,38920.0,43827.0,45843.0,41538.0,35245.0,9303.0,794381,752689,710269,614327,513184,119861
2021-02-18,40257.0,45206.0,47159.0,42714.0,36197.0,9576.0,794381,752689,710269,614327,513184,119861
2021-02-19,41524.0,46403.0,48398.0,43764.0,37079.0,9807.0,794381,752689,710269,614327,513184,119861
2021-02-20,42728.0,47621.0,49623.0,44891.0,38213.0,10017.0,794381,752689,710269,614327,513184,119861
2021-02-21,43246.0,48132.0,50190.0,45339.0,38633.0,10122.0,794381,752689,710269,614327,513184,119861
2021-02-22,43981.0,48734.0,50890.0,45899.0,39081.0,10220.0,794381,752689,710269,614327,513184,119861
2021-02-23,45297.0,50015.0,52164.0,47033.0,40103.0,10472.0,794381,752689,710269,614327,513184,119861
2021-02-24,47089.0,51702.0,53977.0,48545.0,41356.0,10745.0,794381,752689,710269,614327,513184,119861
2021-02-25,49105.0,53571.0,55937.0,50372.0,42889.0,11081.0,794381,752689,710269,614327,513184,119861
2021-02-26,51163.0,55517.0,57953.0,52213.0,44408.0,11445.0,794381,752689,710269,614327,513184,119861
2021-02-27,53144.0,57330.0,59696.0,53837.0,45871.0,11788.0,794381,752689,710269,614327,513184,119861
2021-02-28,54026.0,58128.0,60396.0,54383.0,46431.0,11928.0,794381,752689,710269,614327,513184,119861
2021-03-01,54796.0,58856.0,60998.0,54831.0,46865.0,12047.0,794381,752689,710269,614327,513184,119861
2021-03-02,55524.0,59584.0,61656.0,55342.0,47285.0,12138.0,794381,752689,710269,614327,513184,119861
2021-03-03,56679.0,60830.0,62818.0,56336.0,48132.0,12369.0,794381,752689,710269,614327,513184,119861
2021-03-04,58128.0,62223.0,64260.0,57743.0,49392.0,12621.0,794381,752689,710269,614327,513184,119861
2021-03-05,59927.0,63910.0,66094.0,59430.0,50750.0,12950.0,794381,752689,710269,614327,513184,119861
2021-03-06,61852.0,65618.0,67935.0,61096.0,52220.0,13300.0,794381,752689,710269,614327,513184,119861
2021-03-07,62559.0,66157.0,68439.0,61565.0,52626.0,13398.0,794381,752689,710269,614327,513184,119861
2021-03-08,63371.0,66759.0,68999.0,62020.0,52962.0,13496.0,794381,752689,710269,614327,513184,119861
2021-03-09,64232.0,67473.0,69713.0,62552.0,53417.0,13650.0,794381,752689,710269,614327,513184,119861
2021-03-10,65163.0,68432.0,70672.0,63266.0,54152.0,13811.0,794381,752689,710269,614327,513184,119861
2021-03-11,66094.0,69265.0,71435.0,64120.0,54726.0,13972.0,794381,752689,710269,614327,513184,119861
2021-03-12,67893.0,70847.0,72933.0,65471.0,55993.0,14252.0,794381,752689,710269,614327,513184,119861
2021-03-13,70189.0,72996.0,75187.0,67522.0,57820.0,14672.0,794381,752689,710269,614327,513184,119861
2021-03-14,71218.0,74053.0,76209.0,68362.0,58583.0,14875.0,794381,752689,710269,614327,513184,119861
2021-03-15,72590.0,75327.0,77413.0,69447.0,59591.0,15127.0,794381,752689,710269,614327,513184,119861
2021-03-16,74221.0,77000.0,78813.0,70805.0,60746.0,15414.0,794381,752689,710269,614327,513184,119861
2021-03-17,76132.0,78729.0,80290.0,72219.0,61915.0,15687.0,794381,752689,710269,614327,513184,119861
2021-03-18,78057.0,80612.0,82012.0,73738.0,63147.0,16002.0,794381,752689,710269,614327,513184,119861
2021-03-19,80038.0,82551.0,83839.0,75418.0,64582.0,16345.0,794381,752689,710269,614327,513184,119861
2021-03-20,82656.0,85106.0,86632.0,77805.0,66752.0,16835.0,794381,752689,710269,614327,513184,119861
2021-03-21,83853.0,86422.0,88053.0,79072.0,67907.0,17073.0,794381,752689,710269,614327,513184,119861
2021-03-22,85148.0,87794.0,89348.0,80199.0,68838.0,17283.0,794381,752689,710269,614327,513184,119861
2021-03-23,86534.0,89257.0,90762.0,81529.0,70000.0,17556.0,794381,752689,710269,614327,513184,119861
2021-03-24,88186.0,90958.0,92386.0,82950.0,71225.0,17878.0,794381,752689,710269,614327,513184,119861
2021-03-25,90139.0,92764.0,94143.0,84574.0,72569.0,18221.0,794381,752689,710269,614327,513184,119861
2021-03-26,92218.0,94913.0,96110.0,86408.0,74081.0,18578.0,794381,752689,710269,614327,513184,119861
2021-03-27,94899.0,97755.0,98952.0,89047.0,76356.0,19089.0,794381,752689,710269,614327,513184,119861
2021-03-28,96551.0,99344.0,100443.0,90419.0,77518.0,19362.0,794381,752689,710269,614327,513184,119861
2021-03-29,97993.0,100737.0,101836.0,91686.0,78610.0,19621.0,794381,752689,710269,614327,513184,119861
2021-03-30,99491.0,102319.0,103355.0,93051.0,79814.0,19866.0,794381,752689,710269,614327,513184,119861
2021-03-31,101255.0,104062.0,105014.0,94577.0,81130.0,20167.0,794381,752689,710269,614327,513184,119861
2021-04-01,102536.0,105266.0,106113.0,95620.0,82061.0,20370.0,794381,752689,710269,614327,513184,119861
2021-04-02,103299.0,106050.0,106785.0,96334.0,82733.0,20517.0,794381,752689,710269,614327,513184,119861
2021-04-03,104125.0,106855.0,107548.0,96999.0,83580.0,20664.0,794381,752689,710269,614327,513184,119861
2021-04-04,104580.0,107226.0,107877.0,97391.0,84014.0,20776.0,794381,752689,710269,614327,513184,119861
2021-04-05,104797.0,107408.0,108094.0,97545.0,84154.0,20811.0,794381,752689,710269,614327,513184,119861
2021-04-06,105210.0,107828.0,108465.0,97923.0,84462.0,20888.0,794381,752689,710269,614327,513184,119861
2021-04-07,105812.0,108346.0,108948.0,98322.0,84791.0,20986.0,794381,752689,710269,614327,513184,119861
2021-04-08,106190.0,108668.0,109249.0,98637.0,85085.0,21063.0,794381,752689,710269,614327,513184,119861
2021-04-09,106512.0,108976.0,109536.0,98917.0,85344.0,21112.0,794381,752689,710269,614327,513184,119861
2021-04-10,106827.0,109256.0,109865.0,99316.0,85645.0,21161.0,794381,752689,710269,614327,513184,119861
2021-04-11,106946.0,109403.0,110054.0,99484.0,85848.0,21189.0,794381,752689,710269,614327,513184,119861
2021-04-12,107079.0,109557.0,110166.0,99603.0,85960.0,21210.0,794381,752689,710269,614327,513184,119861
2021-04-13,107184.0,109697.0,110285.0,99729.0,86044.0,21245.0,794381,752689,710269,614327,513184,119861
2021-04-14,107436.0,110096.0,110579.0,99967.0,86310.0,21301.0,794381,752689,710269,614327,513184,119861
2021-04-15,107632.0,110306.0,110796.0,100177.0,86506.0,21343.0,794381,752689,710269,614327,513184,119861
2021-04-16,108003.0,110621.0,111104.0,100464.0,86758.0,21385.0,794381,752689,710269,614327,513184,119861
2021-04-17,108234.0,110894.0,111405.0,100800.0,87059.0,21434.0,794381,752689,710269,614327,513184,119861
2021-04-18,108367.0,111076.0,111636.0,101031.0,87318.0,21469.0,794381,752689,710269,614327,513184,119861
2021-04-19,108479.0,111181.0,111755.0,101143.0,87486.0,21490.0,794381,752689,710269,614327,513184,119861
2021-04-20,108633.0,111328.0,111930.0,101255.0,87591.0,21525.0,794381,752689,710269,614327,513184,119861
2021-04-21,108801.0,111524.0,112105.0,101437.0,87766.0,21553.0,794381,752689,710269,614327,513184,119861
2021-04-22,109123.0,111874.0,112462.0,101766.0,88095.0,21623.0,794381,752689,710269,614327,513184,119861
2021-04-23,109347.0,112168.0,112742.0,102053.0,88361.0,21679.0,794381,752689,710269,614327,513184,119861
2021-04-24,109613.0,112462.0,113092.0,102375.0,88725.0,21721.0,794381,752689,710269,614327,513184,119861
2021-04-25,109767.0,112644.0,113295.0,102599.0,88900.0,21756.0,794381,752689,710269,614327,513184,119861
2021-04-26,109928.0,112784.0,113435.0,102725.0,89019.0,21798.0,794381,752689,710269,614327,513184,119861
2021-04-27,110138.0,112987.0,113652.0,102893.0,89173.0,21840.0,794381,752689,710269,614327,513184,119861
2021-04-28,110397.0,113267.0,113918.0,103117.0,89390.0,21882.0,794381,752689,710269,614327,513184,119861
2021-04-29,110656.0,113526.0,114191.0,103390.0,89642.0,21931.0,794381,752689,710269,614327,513184,119861
2021-04-30,110915.0,113848.0,114457.0,103642.0,89901.0,22001.0,794381,752689,710269,614327,513184,119861
2021-05-01,111111.0,114009.0,114639.0,103796.0,90076.0,22029.0,794381,752689,710269,614327,513184,119861
2021-05-02,111209.0,114121.0,114737.0,103880.0,90209.0,22050.0,794381,752689,710269,614327,513184,119861
2021-05-03,111244.0,114170.0,114786.0,103922.0,90237.0,22057.0,794381,752689,710269,614327,513184,119861
2021-05-04,111321.0,114275.0,114884.0,104006.0,90328.0,22078.0,794381,752689,710269,614327,513184,119861
2021-05-05,111482.0,114506.0,115087.0,104202.0,90510.0,22113.0,794381,752689,710269,614327,513184,119861
2021-05-06,111825.0,114898.0,115465.0,104559.0,90818.0,22183.0,794381,752689,710269,614327,513184,119861
2021-05-07,112175.0,115360.0,115906.0,104951.0,91203.0,22253.0,794381,752689,710269,614327,513184,119861
2021-05-08,112441.0,115661.0,116200.0,105224.0,91455.0,22316.0,794381,752689,710269,614327,513184,119861
2021-05-09,112567.0,115766.0,116333.0,105357.0,91574.0,22344.0,794381,752689,710269,614327,513184,119861
2021-05-10,112819.0,116060.0,116508.0,105518.0,91693.0,22400.0,794381,752689,710269,614327,513184,119861
2021-05-11,113568.0,116711.0,117040.0,106085.0,92162.0,22540.0,794381,752689,710269,614327,513184,119861
2021-05-12,114569.0,117824.0,118559.0,107310.0,93359.0,22792.0,794381,752689,710269,614327,513184,119861
2021-05-13,116130.0,119343.0,120400.0,108829.0,94717.0,23219.0,794381,752689,710269,614327,513184,119861
2021-05-14,117460.0,120624.0,121674.0,110236.0,96117.0,23541.0,794381,752689,710269,614327,513184,119861
2021-05-15,118902.0,121996.0,122983.0,111496.0,97454.0,23849.0,794381,752689,710269,614327,513184,119861
2021-05-16,119686.0,122822.0,123802.0,112343.0,98238.0,24031.0,794381,752689,710269,614327,513184,119861
2021-05-17,120239.0,123249.0,124243.0,112826.0,98658.0,24157.0,794381,752689,710269,614327,513184,119861
2021-05-18,121793.0,124775.0,125643.0,114156.0,100016.0,24479.0,794381,752689,710269,614327,513184,119861
2021-05-19,124061.0,127204.0,128212.0,116536.0,102277.0,24955.0,794381,752689,710269,614327,513184,119861
2021-05-20,126399.0,129444.0,130389.0,118615.0,104538.0,25424.0,794381,752689,710269,614327,513184,119861
2021-05-21,127680.0,130739.0,131628.0,119861.0,106064.0,25732.0,794381,752689,710269,614327,513184,119861
2021-05-22,128758.0,131768.0,132587.0,120736.0,107016.0,25942.0,794381,752689,710269,614327,513184,119861
2021-05-23,129276.0,132384.0,133189.0,121177.0,107303.0,26061.0,794381,752689,710269,614327,513184,119861
2021-05-24,129570.0,132748.0,133476.0,121506.0,107667.0,26138.0,794381,752689,710269,614327,513184,119861
2021-05-25,130697.0,134043.0,134820.0,122948.0,109403.0,26418.0,794381,752689,710269,614327,513184,119861
2021-05-26,132538.0,136500.0,137186.0,125391.0,112266.0,26978.0,794381,752689,710269,614327,513184,119861
2021-05-27,134358.0,138663.0,139419.0,127330.0,114310.0,27335.0,794381,752689,710269,614327,513184,119861
2021-05-28,135534.0,140049.0,140840.0,128569.0,115255.0,27573.0,794381,752689,710269,614327,513184,119861
2021-05-29,136717.0,141246.0,142002.0,129647.0,116291.0,27762.0,794381,752689,710269,614327,513184,119861
2021-05-30,137375.0,142016.0,142688.0,130375.0,116823.0,27874.0,794381,752689,710269,614327,513184,119861
2021-05-31,137963.0,143346.0,144144.0,131642.0,117628.0,28035.0,794381,752689,710269,614327,513184,119861
2021-06-01,138460.0,144144.0,145026.0,132503.0,118482.0,28196.0,794381,752689,710269,614327,513184,119861
2021-06-02,140084.0,145929.0,146755.0,134491.0,120379.0,28553.0,794381,752689,710269,614327,513184,119861
2021-06-03,142184.0,148442.0,149030.0,136829.0,122283.0,29022.0,794381,752689,710269,614327,513184,119861
2021-06-04,144375.0,151116.0,151536.0,139461.0,124278.0,29547.0,794381,752689,710269,614327,513184,119861
2021-06-05,147714.0,154889.0,155449.0,143129.0,126938.0,30331.0,794381,752689,710269,614327,513184,119861
2021-06-06,149051.0,156835.0,157199.0,144816.0,128569.0,30667.0,794381,752689,710269,614327,513184,119861
2021-06-07,150346.0,158200.0,158557.0,146160.0,129745.0,30961.0,794381,752689,710269,614327,513184,119861
2021-06-08,152033.0,160433.0,160846.0,148659.0,131642.0,31423.0,794381,752689,710269,614327,513184,119861
2021-06-09,156611.0,165634.0,166565.0,153951.0,136983.0,32718.0,794381,752689,710269,614327,513184,119861
2021-06-10,160965.0,171283.0,173110.0,160041.0,142548.0,34041.0,794381,752689,710269,614327,513184,119861
2021-06-11,165627.0,176848.0,179410.0,166306.0,147588.0,35399.0,794381,752689,710269,614327,513184,119861
2021-06-12,173859.0,186340.0,190155.0,175847.0,155876.0,37464.0,794381,752689,710269,614327,513184,119861
2021-06-13,178731.0,192115.0,196077.0,181125.0,160741.0,38696.0,794381,752689,710269,614327,513184,119861
2021-06-14,182777.0,196749.0,200865.0,185773.0,164829.0,39760.0,794381,752689,710269,614327,513184,119861
2021-06-15,188545.0,203182.0,207844.0,192654.0,171157.0,41237.0,794381,752689,710269,614327,513184,119861
2021-06-16,195979.0,211988.0,217434.0,202160.0,179165.0,43064.0,794381,752689,710269,614327,513184,119861
2021-06-17,205737.0,223328.0,229481.0,213241.0,188874.0,45248.0,794381,752689,710269,614327,513184,119861
2021-06-18,214326.0,234017.0,240702.0,224259.0,198849.0,47159.0,794381,752689,710269,614327,513184,119861
2021-06-19,226345.0,248395.0,256326.0,238959.0,211169.0,49665.0,794381,752689,710269,614327,513184,119861
2021-06-20,233520.0,257446.0,265398.0,247828.0,219254.0,51163.0,794381,752689,710269,614327,513184,119861
2021-06-21,239288.0,264418.0,273378.0,255514.0,226100.0,52402.0,794381,752689,710269,614327,513184,119861
2021-06-22,246785.0,273742.0,283507.0,264866.0,235011.0,53963.0,794381,752689,710269,614327,513184,119861
2021-06-23,255143.0,284102.0,295302.0,275597.0,245140.0,55594.0,794381,752689,710269,614327,513184,119861
2021-06-24,264775.0,295141.0,307335.0,286419.0,254863.0,57274.0,794381,752689,710269,614327,513184,119861
2021-06-25,272937.0,304563.0,317758.0,296338.0,264488.0,58884.0,794381,752689,710269,614327,513184,119861
2021-06-26,283759.0,316365.0,330589.0,308042.0,274995.0,60837.0,794381,752689,710269,614327,513184,119861
2021-06-27,290437.0,323533.0,338198.0,315126.0,281519.0,62013.0,794381,752689,710269,614327,513184,119861
2021-06-28,295295.0,328797.0,343805.0,320327.0,286580.0,62867.0,794381,752689,710269,614327,513184,119861
2021-06-29,300867.0,334894.0,350518.0,326585.0,292187.0,63777.0,794381,752689,710269,614327,513184,119861
2021-06-30,306649.0,341348.0,357518.0,333074.0,298277.0,64715.0,794381,752689,710269,614327,513184,119861
2021-07-01,313033.0,348271.0,364770.0,339920.0,304675.0,65667.0,794381,752689,710269,614327,513184,119861
2021-07-02,317975.0,353472.0,370545.0,344890.0,309470.0,66423.0,794381,752689,710269,614327,513184,119861
2021-07-03,324079.0,360346.0,377825.0,351330.0,315511.0,67515.0,794381,752689,710269,614327,513184,119861
2021-07-04,327383.0,363804.0,381612.0,354900.0,318780.0,67984.0,794381,752689,710269,614327,513184,119861
2021-07-05,330183.0,367017.0,384986.0,357917.0,321503.0,68418.0,794381,752689,710269,614327,513184,119861
2021-07-06,333277.0,370678.0,389193.0,361851.0,325220.0,68950.0,794381,752689,710269,614327,513184,119861
2021-07-07,336840.0,374528.0,393519.0,365526.0,328720.0,69503.0,794381,752689,710269,614327,513184,119861
2021-07-08,340858.0,378882.0,398020.0,369418.0,332367.0,70063.0,794381,752689,710269,614327,513184,119861
2021-07-09,344491.0,382550.0,401800.0,372911.0,335601.0,70609.0,794381,752689,710269,614327,513184,119861
2021-07-10,348509.0,386666.0,406000.0,376642.0,338597.0,71190.0,794381,752689,710269,614327,513184,119861
2021-07-11,350322.0,388500.0,407855.0,378259.0,340025.0,71456.0,794381,752689,710269,614327,513184,119861
2021-07-12,352128.0,390355.0,409612.0,379792.0,341320.0,71687.0,794381,752689,710269,614327,513184,119861
2021-07-13,354137.0,392441.0,411719.0,381745.0,343014.0,72030.0,794381,752689,710269,614327,513184,119861
2021-07-14,356559.0,394905.0,414372.0,384090.0,345023.0,72401.0,794381,752689,710269,614327,513184,119861
2021-07-15,359114.0,397425.0,416822.0,386323.0,346822.0,72751.0,794381,752689,710269,614327,513184,119861
2021-07-16,361410.0,399644.0,418999.0,388248.0,348425.0,73073.0,794381,752689,710269,614327,513184,119861
2021-07-17,364504.0,402598.0,421792.0,390859.0,350798.0,73458.0,794381,752689,710269,614327,513184,119861
2021-07-18,365855.0,403851.0,423122.0,392077.0,352016.0,73675.0,794381,752689,710269,614327,513184,119861
2021-07-19,367129.0,405272.0,424522.0,393260.0,353108.0,73864.0,794381,752689,710269,614327,513184,119861
2021-07-20,368466.0,406763.0,425957.0,394590.0,354249.0,74074.0,794381,752689,710269,614327,513184,119861
2021-07-21,370223.0,408478.0,427770.0,396067.0,355530.0,74319.0,794381,752689,710269,614327,513184,119861
2021-07-22,372071.0,410088.0,429429.0,397460.0,356699.0,74592.0,794381,752689,710269,614327,513184,119861
2021-07-23,373800.0,411768.0,430857.0,398692.0,357693.0,74837.0,794381,752689,710269,614327,513184,119861
2021-07-24,375795.0,413525.0,432649.0,400155.0,358883.0,75082.0,794381,752689,710269,614327,513184,119861
2021-07-25,376992.0,414617.0,433643.0,400995.0,359625.0,75222.0,794381,752689,710269,614327,513184,119861
2021-07-26,378042.0,415702.0,434784.0,401849.0,360472.0,75376.0,794381,752689,710269,614327,513184,119861
2021-07-27,379295.0,416913.0,435862.0,402836.0,361340.0,75537.0,794381,752689,710269,614327,513184,119861
2021-07-28,380646.0,418341.0,437220.0,403991.0,362397.0,75740.0,794381,752689,710269,614327,513184,119861
2021-07-29,382221.0,419734.0,438494.0,405090.0,363356.0,75950.0,794381,752689,710269,614327,513184,119861
2021-07-30,383481.0,420903.0,439691.0,406070.0,364217.0,76111.0,794381,752689,710269,614327,513184,119861
2021-07-31,385189.0,422415.0,441063.0,407225.0,365267.0,76370.0,794381,752689,710269,614327,513184,119861
2021-08-01,386113.0,423318.0,441938.0,407925.0,365953.0,76524.0,794381,752689,710269,614327,513184,119861
2021-08-02,387205.0,424214.0,442778.0,408653.0,366562.0,76643.0,794381,752689,710269,614327,513184,119861
2021-08-03,388374.0,425362.0,443709.0,409472.0,367248.0,76797.0,794381,752689,710269,614327,513184,119861
2021-08-04,389760.0,426531.0,444759.0,410445.0,368004.0,76979.0,794381,752689,710269,614327,513184,119861
2021-08-05,391090.0,427707.0,445788.0,411425.0,368774.0,77161.0,794381,752689,710269,614327,513184,119861
2021-08-06,392315.0,428820.0,446768.0,412237.0,369425.0,77308.0,794381,752689,710269,614327,513184,119861
2021-08-07,393918.0,430129.0,448028.0,413301.0,370251.0,77518.0,794381,752689,710269,614327,513184,119861
2021-08-08,394744.0,430843.0,448644.0,413889.0,370797.0,77672.0,794381,752689,710269,614327,513184,119861
2021-08-09,395668.0,431760.0,449400.0,414484.0,371343.0,77791.0,794381,752689,710269,614327,513184,119861
2021-08-10,396606.0,432593.0,450191.0,415156.0,371910.0,77952.0,794381,752689,710269,614327,513184,119861
2021-08-11,397754.0,433615.0,451094.0,415968.0,372631.0,78099.0,794381,752689,710269,614327,513184,119861
2021-08-12,398902.0,434637.0,452039.0,416766.0,373303.0,78246.0,794381,752689,710269,614327,513184,119861
