covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2021-01-23,21490.0,25123.0,27146.0,24885.0,21203.0,5215.0,787087,744016,705502,611779,518623,110243
2021-01-24,22204.0,25956.0,28000.0,25620.0,21882.0,5355.0,787087,744016,705502,611779,518623,110243
2021-01-25,23079.0,26964.0,29078.0,26628.0,22694.0,5544.0,787087,744016,705502,611779,518623,110243
2021-01-26,24178.0,28147.0,30296.0,27671.0,23569.0,5810.0,787087,744016,705502,611779,518623,110243
2021-01-27,25228.0,29267.0,31430.0,28763.0,24423.0,6020.0,787087,744016,705502,611779,518623,110243
2021-01-28,26257.0,30415.0,32599.0,29799.0,25347.0,6223.0,787087,744016,705502,611779,518623,110243
2021-01-29,27349.0,31647.0,33831.0,30905.0,26229.0,6426.0,787087,744016,705502,611779,518623,110243
2021-01-30,28273.0,32599.0,34762.0,31780.0,27020.0,6608.0,787087,744016,705502,611779,518623,110243
2021-01-31,28910.0,33313.0,35518.0,32487.0,27622.0,6748.0,787087,744016,705502,611779,518623,110243
2021-02-01,29547.0,33978.0,36218.0,33145.0,28126.0,6853.0,787087,744016,705502,611779,518623,110243
2021-02-02,30198.0,34720.0,36960.0,33824.0,28721.0,6972.0,787087,744016,705502,611779,518623,110243
2021-02-03,30933.0,35539.0,37779.0,34580.0,29344.0,7098.0,787087,744016,705502,611779,518623,110243
2021-02-04,31752.0,36379.0,38626.0,35385.0,30023.0,7238.0,787087,744016,705502,611779,518623,110243
2021-02-05,32550.0,37205.0,39466.0,36099.0,30646.0,7392.0,787087,744016,705502,611779,518623,110243
2021-02-06,33215.0,37982.0,40215.0,36778.0,31248.0,7511.0,787087,744016,705502,611779,518623,110243
2021-02-07,33579.0,38388.0,40691.0,37156.0,31612.0,7595.0,787087,744016,705502,611779,518623,110243
2021-02-08,34055.0,38878.0,41153.0,37597.0,31969.0,7679.0,787087,744016,705502,611779,518623,110243
2021-02-09,34587.0,39424.0,41755.0,38150.0,32445.0,7784.0,787087,744016,705502,611779,518623,110243
2021-02-10,35168.0,40082.0,42413.0,38766.0,33005.0,7917.0,787087,744016,705502,611779,518623,110243
2021-02-11,35882.0,40915.0,43239.0,39473.0,33530.0,8050.0,787087,744016,705502,611779,518623,110243
2021-02-12,36729.0,41790.0,44086.0,40243.0,34181.0,8211.0,787087,744016,705502,611779,518623,110243
2021-02-13,37681.0,42791.0,45129.0,41111.0,34979.0,8393.0,787087,744016,705502,611779,518623,110243
2021-02-14,38143.0,43253.0,45647.0,41615.0,35441.0,8498.0,787087,744016,705502,611779,518623,110243
2021-02-15,38773.0,43904.0,46333.0,42203.0,35910.0,8610.0,787087,744016,705502,611779,518623,110243
2021-02-16,39711.0,44828.0,47306.0,43015.0,36624.0,8743.0,787087,744016,705502,611779,518623,110243
2021-02-17,41146.0,46214.0,48727.0,44163.0,37597.0,8974.0,787087,744016,705502,611779,518623,110243
2021-02-18,42574.0,47642.0,50106.0,45395.0,38612.0,9233.0,787087,744016,705502,611779,518623,110243
2021-02-19,43897.0,48909.0,51429.0,46501.0,39557.0,9464.0,787087,744016,705502,611779,518623,110243
2021-02-20,45171.0,50190.0,52745.0,47691.0,40775.0,9674.0,787087,744016,705502,611779,518623,110243
2021-02-21,45724.0,50729.0,53347.0,48174.0,41223.0,9779.0,787087,744016,705502,611779,518623,110243
2021-02-22,46508.0,51366.0,54103.0,48748.0,41699.0,9884.0,787087,744016,705502,611779,518623,110243
2021-02-23,47894.0,52696.0,55433.0,49945.0,42798.0,10136.0,787087,744016,705502,611779,518623,110243
2021-02-24,49749.0,54460.0,57302.0,51555.0,44100.0,10409.0,787087,744016,705502,611779,518623,110243
2021-02-25,51870.0,56413.0,59360.0,53431.0,45710.0,10745.0,787087,744016,705502,611779,518623,110243
2021-02-26,54019.0,58457.0,61446.0,55377.0,47278.0,11109.0,787087,744016,705502,611779,518623,110243
2021-02-27,56084.0,60326.0,63217.0,57106.0,48790.0,11445.0,787087,744016,705502,611779,518623,110243
2021-02-28,57015.0,61187.0,63980.0,57687.0,49364.0,11585.0,787087,744016,705502,611779,518623,110243
2021-03-01,57834.0,61929.0,64624.0,58177.0,49840.0,11697.0,787087,744016,705502,611779,518623,110243
2021-03-02,58604.0,62699.0,65338.0,58716.0,50281.0,11795.0,787087,744016,705502,611779,518623,110243
2021-03-03,59808.0,64015.0,66521.0,59773.0,51219.0,12019.0,787087,744016,705502,611779,518623,110243
2021-03-04,61348.0,65450.0,68075.0,61264.0,52605.0,12271.0,787087,744016,705502,611779,518623,110243
2021-03-05,63238.0,67221.0,69986.0,63056.0,54040.0,12600.0,787087,744016,705502,611779,518623,110243
2021-03-06,65254.0,68992.0,71960.0,64834.0,55643.0,12943.0,787087,744016,705502,611779,518623,110243
2021-03-07,66003.0,69559.0,72499.0,65324.0,56084.0,13034.0,787087,744016,705502,611779,518623,110243
2021-03-08,66850.0,70196.0,73087.0,65800.0,56441.0,13132.0,787087,744016,705502,611779,518623,110243
2021-03-09,67753.0,70966.0,73857.0,66339.0,56938.0,13279.0,787087,744016,705502,611779,518623,110243
2021-03-10,68719.0,71946.0,74872.0,67109.0,57729.0,13440.0,787087,744016,705502,611779,518623,110243
2021-03-11,69734.0,72835.0,75642.0,68019.0,58359.0,13601.0,787087,744016,705502,611779,518623,110243
2021-03-12,71610.0,74501.0,77273.0,69447.0,59724.0,13874.0,787087,744016,705502,611779,518623,110243
2021-03-13,74011.0,76797.0,79618.0,71617.0,61670.0,14294.0,787087,744016,705502,611779,518623,110243
2021-03-14,75103.0,77903.0,80654.0,72534.0,62468.0,14490.0,787087,744016,705502,611779,518623,110243
2021-03-15,76538.0,79240.0,81921.0,73682.0,63567.0,14742.0,787087,744016,705502,611779,518623,110243
2021-03-16,78260.0,81025.0,83398.0,75117.0,64813.0,15029.0,787087,744016,705502,611779,518623,110243
2021-03-17,80234.0,82873.0,85008.0,76636.0,66066.0,15281.0,787087,744016,705502,611779,518623,110243
2021-03-18,82208.0,84854.0,86821.0,78239.0,67403.0,15582.0,787087,744016,705502,611779,518623,110243
2021-03-19,84273.0,86905.0,88767.0,80059.0,68929.0,15932.0,787087,744016,705502,611779,518623,110243
2021-03-20,87052.0,89607.0,91763.0,82586.0,71267.0,16394.0,787087,744016,705502,611779,518623,110243
2021-03-21,88326.0,91035.0,93268.0,83923.0,72527.0,16646.0,787087,744016,705502,611779,518623,110243
2021-03-22,89719.0,92484.0,94633.0,85127.0,73521.0,16842.0,787087,744016,705502,611779,518623,110243
2021-03-23,91168.0,94052.0,96117.0,86520.0,74767.0,17101.0,787087,744016,705502,611779,518623,110243
2021-03-24,92862.0,95837.0,97825.0,88011.0,76062.0,17409.0,787087,744016,705502,611779,518623,110243
2021-03-25,94892.0,97727.0,99687.0,89719.0,77483.0,17745.0,787087,744016,705502,611779,518623,110243
2021-03-26,97062.0,100037.0,101752.0,91658.0,79114.0,18088.0,787087,744016,705502,611779,518623,110243
2021-03-27,99904.0,103012.0,104762.0,94423.0,81564.0,18599.0,787087,744016,705502,611779,518623,110243
2021-03-28,101661.0,104699.0,106309.0,95858.0,82824.0,18879.0,787087,744016,705502,611779,518623,110243
2021-03-29,103166.0,106183.0,107779.0,97202.0,84000.0,19131.0,787087,744016,705502,611779,518623,110243
2021-03-30,104748.0,107863.0,109354.0,98658.0,85302.0,19376.0,787087,744016,705502,611779,518623,110243
2021-03-31,106624.0,109697.0,111139.0,100254.0,86674.0,19670.0,787087,744016,705502,611779,518623,110243
2021-04-01,107919.0,110922.0,112294.0,101332.0,87647.0,19873.0,787087,744016,705502,611779,518623,110243
2021-04-02,108710.0,111748.0,113015.0,102088.0,88361.0,20013.0,787087,744016,705502,611779,518623,110243
2021-04-03,109578.0,112595.0,113820.0,102795.0,89264.0,20167.0,787087,744016,705502,611779,518623,110243
2021-04-04,110047.0,112987.0,114184.0,103208.0,89712.0,20272.0,787087,744016,705502,611779,518623,110243
2021-04-05,110271.0,113183.0,114401.0,103376.0,89859.0,20307.0,787087,744016,705502,611779,518623,110243
2021-04-06,110712.0,113624.0,114793.0,103796.0,90181.0,20384.0,787087,744016,705502,611779,518623,110243
2021-04-07,111342.0,114170.0,115297.0,104230.0,90524.0,20475.0,787087,744016,705502,611779,518623,110243
2021-04-08,111741.0,114492.0,115598.0,104559.0,90832.0,20552.0,787087,744016,705502,611779,518623,110243
2021-04-09,112042.0,114786.0,115885.0,104832.0,91091.0,20601.0,787087,744016,705502,611779,518623,110243
2021-04-10,112357.0,115087.0,116235.0,105210.0,91406.0,20650.0,787087,744016,705502,611779,518623,110243
2021-04-11,112476.0,115234.0,116445.0,105385.0,91623.0,20671.0,787087,744016,705502,611779,518623,110243
2021-04-12,112616.0,115395.0,116557.0,105511.0,91735.0,20692.0,787087,744016,705502,611779,518623,110243
2021-04-13,112728.0,115549.0,116690.0,105630.0,91826.0,20720.0,787087,744016,705502,611779,518623,110243
2021-04-14,112987.0,115934.0,116984.0,105868.0,92099.0,20783.0,787087,744016,705502,611779,518623,110243
2021-04-15,113197.0,116151.0,117201.0,106064.0,92309.0,20825.0,787087,744016,705502,611779,518623,110243
2021-04-16,113596.0,116480.0,117509.0,106358.0,92568.0,20874.0,787087,744016,705502,611779,518623,110243
2021-04-17,113827.0,116732.0,117803.0,106708.0,92876.0,20916.0,787087,744016,705502,611779,518623,110243
2021-04-18,113967.0,116921.0,118041.0,106939.0,93149.0,20944.0,787087,744016,705502,611779,518623,110243
2021-04-19,114079.0,117026.0,118153.0,107051.0,93345.0,20958.0,787087,744016,705502,611779,518623,110243
2021-04-20,114233.0,117166.0,118314.0,107163.0,93450.0,20993.0,787087,744016,705502,611779,518623,110243
2021-04-21,114401.0,117383.0,118482.0,107331.0,93625.0,21021.0,787087,744016,705502,611779,518623,110243
2021-04-22,114737.0,117761.0,118853.0,107681.0,93975.0,21077.0,787087,744016,705502,611779,518623,110243
2021-04-23,114989.0,118055.0,119161.0,107982.0,94248.0,21140.0,787087,744016,705502,611779,518623,110243
2021-04-24,115269.0,118370.0,119532.0,108311.0,94640.0,21175.0,787087,744016,705502,611779,518623,110243
2021-04-25,115430.0,118559.0,119742.0,108535.0,94815.0,21210.0,787087,744016,705502,611779,518623,110243
2021-04-26,115591.0,118713.0,119875.0,108668.0,94934.0,21238.0,787087,744016,705502,611779,518623,110243
2021-04-27,115808.0,118902.0,120085.0,108843.0,95088.0,21280.0,787087,744016,705502,611779,518623,110243
2021-04-28,116032.0,119168.0,120344.0,109060.0,95305.0,21322.0,787087,744016,705502,611779,518623,110243
2021-04-29,116298.0,119434.0,120617.0,109354.0,95571.0,21364.0,787087,744016,705502,611779,518623,110243
2021-04-30,116578.0,119756.0,120890.0,109599.0,95837.0,21434.0,787087,744016,705502,611779,518623,110243
2021-05-01,116760.0,119903.0,121072.0,109760.0,96012.0,21462.0,787087,744016,705502,611779,518623,110243
2021-05-02,116851.0,120008.0,121170.0,109837.0,96138.0,21483.0,787087,744016,705502,611779,518623,110243
2021-05-03,116886.0,120064.0,121212.0,109872.0,96166.0,21483.0,787087,744016,705502,611779,518623,110243
2021-05-04,116963.0,120162.0,121289.0,109949.0,96250.0,21504.0,787087,744016,705502,611779,518623,110243
2021-05-05,117145.0,120393.0,121485.0,110131.0,96418.0,21539.0,787087,744016,705502,611779,518623,110243
2021-05-06,117481.0,120771.0,121863.0,110467.0,96719.0,21609.0,787087,744016,705502,611779,518623,110243
2021-05-07,117845.0,121247.0,122346.0,110887.0,97125.0,21679.0,787087,744016,705502,611779,518623,110243
2021-05-08,118125.0,121569.0,122626.0,111153.0,97384.0,21749.0,787087,744016,705502,611779,518623,110243
2021-05-09,118265.0,121681.0,122752.0,111286.0,97496.0,21777.0,787087,744016,705502,611779,518623,110243
2021-05-10,118531.0,121975.0,122920.0,111440.0,97601.0,21826.0,787087,744016,705502,611779,518623,110243
2021-05-11,119294.0,122647.0,123473.0,112014.0,98077.0,21959.0,787087,744016,705502,611779,518623,110243
2021-05-12,120358.0,123809.0,125139.0,113323.0,99344.0,22225.0,787087,744016,705502,611779,518623,110243
2021-05-13,121982.0,125440.0,127036.0,114905.0,100800.0,22659.0,787087,744016,705502,611779,518623,110243
2021-05-14,123410.0,126791.0,128373.0,116361.0,102277.0,22995.0,787087,744016,705502,611779,518623,110243
2021-05-15,124985.0,128261.0,129752.0,117712.0,103677.0,23303.0,787087,744016,705502,611779,518623,110243
2021-05-16,125804.0,129108.0,130578.0,118552.0,104517.0,23499.0,787087,744016,705502,611779,518623,110243
2021-05-17,126399.0,129584.0,131047.0,119056.0,104972.0,23632.0,787087,744016,705502,611779,518623,110243
2021-05-18,128093.0,131222.0,132524.0,120484.0,106400.0,23968.0,787087,744016,705502,611779,518623,110243
2021-05-19,130529.0,133756.0,135149.0,122997.0,108864.0,24465.0,787087,744016,705502,611779,518623,110243
2021-05-20,133000.0,136108.0,137452.0,125244.0,111251.0,24934.0,787087,744016,705502,611779,518623,110243
2021-05-21,134358.0,137459.0,138768.0,126560.0,112868.0,25263.0,787087,744016,705502,611779,518623,110243
2021-05-22,135499.0,138579.0,139797.0,127491.0,113883.0,25473.0,787087,744016,705502,611779,518623,110243
2021-05-23,136031.0,139230.0,140462.0,127946.0,114191.0,25599.0,787087,744016,705502,611779,518623,110243
2021-05-24,136318.0,139601.0,140756.0,128275.0,114562.0,25683.0,787087,744016,705502,611779,518623,110243
2021-05-25,137543.0,141001.0,142142.0,129843.0,116459.0,25949.0,787087,744016,705502,611779,518623,110243
2021-05-26,139559.0,143647.0,144732.0,132489.0,119581.0,26502.0,787087,744016,705502,611779,518623,110243
2021-05-27,141568.0,146006.0,147217.0,134680.0,121814.0,26887.0,787087,744016,705502,611779,518623,110243
2021-05-28,142856.0,147539.0,148820.0,136087.0,122871.0,27139.0,787087,744016,705502,611779,518623,110243
2021-05-29,144137.0,148883.0,150164.0,137298.0,123998.0,27356.0,787087,744016,705502,611779,518623,110243
2021-05-30,144928.0,149814.0,150997.0,138194.0,124656.0,27503.0,787087,744016,705502,611779,518623,110243
2021-05-31,145614.0,151305.0,152579.0,139615.0,125587.0,27692.0,787087,744016,705502,611779,518623,110243
2021-06-01,146216.0,152229.0,153629.0,140672.0,126595.0,27881.0,787087,744016,705502,611779,518623,110243
2021-06-02,148050.0,154315.0,155652.0,142996.0,128779.0,28315.0,787087,744016,705502,611779,518623,110243
2021-06-03,150430.0,157178.0,158340.0,145768.0,131012.0,28833.0,787087,744016,705502,611779,518623,110243
2021-06-04,152894.0,160195.0,161217.0,148771.0,133301.0,29421.0,787087,744016,705502,611779,518623,110243
2021-06-05,156569.0,164318.0,165522.0,152929.0,136381.0,30275.0,787087,744016,705502,611779,518623,110243
2021-06-06,158095.0,166544.0,167468.0,154819.0,138138.0,30639.0,787087,744016,705502,611779,518623,110243
2021-06-07,159600.0,168119.0,169113.0,156443.0,139503.0,30975.0,787087,744016,705502,611779,518623,110243
2021-06-08,161539.0,170639.0,171794.0,159278.0,141750.0,31500.0,787087,744016,705502,611779,518623,110243
2021-06-09,166516.0,176407.0,177989.0,165053.0,147581.0,32816.0,787087,744016,705502,611779,518623,110243
2021-06-10,171269.0,182602.0,185059.0,171717.0,153657.0,34181.0,787087,744016,705502,611779,518623,110243
2021-06-11,176239.0,188629.0,191940.0,178556.0,159201.0,35567.0,787087,744016,705502,611779,518623,110243
2021-06-12,184933.0,198793.0,203315.0,188706.0,168063.0,37576.0,787087,744016,705502,611779,518623,110243
2021-06-13,190099.0,205023.0,209608.0,194313.0,173250.0,38766.0,787087,744016,705502,611779,518623,110243
2021-06-14,194404.0,209972.0,214788.0,199290.0,177660.0,39844.0,787087,744016,705502,611779,518623,110243
2021-06-15,200375.0,216769.0,222208.0,206577.0,184373.0,41342.0,787087,744016,705502,611779,518623,110243
2021-06-16,208103.0,225981.0,232169.0,216524.0,192829.0,43106.0,787087,744016,705502,611779,518623,110243
2021-06-17,218169.0,237713.0,244755.0,228186.0,203063.0,45220.0,787087,744016,705502,611779,518623,110243
2021-06-18,227094.0,248976.0,256515.0,239743.0,213591.0,47082.0,787087,744016,705502,611779,518623,110243
2021-06-19,239197.0,263424.0,272524.0,254842.0,226303.0,49490.0,787087,744016,705502,611779,518623,110243
2021-06-20,246624.0,272678.0,281897.0,264040.0,234822.0,50946.0,787087,744016,705502,611779,518623,110243
2021-06-21,252518.0,279804.0,290066.0,271936.0,241906.0,52171.0,787087,744016,705502,611779,518623,110243
2021-06-22,260106.0,289310.0,300489.0,281526.0,251146.0,53683.0,787087,744016,705502,611779,518623,110243
2021-06-23,268569.0,299817.0,312564.0,292565.0,261653.0,55272.0,787087,744016,705502,611779,518623,110243
2021-06-24,278292.0,310996.0,324884.0,303653.0,271698.0,56889.0,787087,744016,705502,611779,518623,110243
2021-06-25,286531.0,320579.0,335503.0,313803.0,281701.0,58408.0,787087,744016,705502,611779,518623,110243
2021-06-26,297325.0,332437.0,348509.0,325759.0,292397.0,60235.0,787087,744016,705502,611779,518623,110243
2021-06-27,303989.0,339696.0,356265.0,332801.0,299068.0,61348.0,787087,744016,705502,611779,518623,110243
2021-06-28,308833.0,345030.0,361928.0,338128.0,304339.0,62167.0,787087,744016,705502,611779,518623,110243
2021-06-29,314342.0,351162.0,368760.0,344428.0,310107.0,63014.0,787087,744016,705502,611779,518623,110243
2021-06-30,320103.0,357616.0,375816.0,350945.0,316302.0,63910.0,787087,744016,705502,611779,518623,110243
2021-07-01,326473.0,364539.0,383166.0,357819.0,322840.0,64778.0,787087,744016,705502,611779,518623,110243
2021-07-02,331422.0,369740.0,389004.0,362887.0,327740.0,65506.0,787087,744016,705502,611779,518623,110243
2021-07-03,337498.0,376586.0,396347.0,369362.0,333865.0,66570.0,787087,744016,705502,611779,518623,110243
2021-07-04,340753.0,380072.0,400141.0,372918.0,337162.0,67018.0,787087,744016,705502,611779,518623,110243
2021-07-05,343518.0,383236.0,403445.0,375886.0,339913.0,67452.0,787087,744016,705502,611779,518623,110243
2021-07-06,346570.0,386869.0,407554.0,379813.0,343623.0,67963.0,787087,744016,705502,611779,518623,110243
2021-07-07,350063.0,390635.0,411789.0,383474.0,347137.0,68495.0,787087,744016,705502,611779,518623,110243
2021-07-08,353997.0,394940.0,416178.0,387338.0,350735.0,69027.0,787087,744016,705502,611779,518623,110243
2021-07-09,357553.0,398580.0,419895.0,390782.0,353955.0,69552.0,787087,744016,705502,611779,518623,110243
2021-07-10,361473.0,402619.0,424032.0,394443.0,356937.0,70091.0,787087,744016,705502,611779,518623,110243
2021-07-11,363258.0,404418.0,425831.0,396032.0,358344.0,70350.0,787087,744016,705502,611779,518623,110243
2021-07-12,365015.0,406245.0,427553.0,397544.0,359604.0,70574.0,787087,744016,705502,611779,518623,110243
2021-07-13,366975.0,408303.0,429639.0,399476.0,361270.0,70889.0,787087,744016,705502,611779,518623,110243
2021-07-14,369334.0,410704.0,432229.0,401751.0,363244.0,71246.0,787087,744016,705502,611779,518623,110243
2021-07-15,371819.0,413105.0,434637.0,403935.0,365015.0,71561.0,787087,744016,705502,611779,518623,110243
2021-07-16,374045.0,415289.0,436779.0,405783.0,366576.0,71869.0,787087,744016,705502,611779,518623,110243
2021-07-17,377048.0,418138.0,439481.0,408324.0,368886.0,72212.0,787087,744016,705502,611779,518623,110243
2021-07-18,378322.0,419328.0,440755.0,409486.0,370041.0,72401.0,787087,744016,705502,611779,518623,110243
2021-07-19,379540.0,420679.0,442099.0,410606.0,371105.0,72562.0,787087,744016,705502,611779,518623,110243
2021-07-20,380807.0,422135.0,443443.0,411866.0,372211.0,72751.0,787087,744016,705502,611779,518623,110243
2021-07-21,382445.0,423731.0,445116.0,413238.0,373415.0,72961.0,787087,744016,705502,611779,518623,110243
