covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2021-01-07,4711.0,5705.0,5894.0,5516.0,4648.0,1400.0,798840,757435,713090,616616,513597,123466
2021-01-08,5502.0,6678.0,6846.0,6433.0,5362.0,1624.0,798840,757435,713090,616616,513597,123466
2021-01-09,6174.0,7441.0,7714.0,7259.0,6027.0,1813.0,798840,757435,713090,616616,513597,123466
2021-01-10,6573.0,7959.0,8351.0,7826.0,6517.0,1939.0,798840,757435,713090,616616,513597,123466
2021-01-11,7203.0,8778.0,9233.0,8645.0,7294.0,2149.0,798840,757435,713090,616616,513597,123466
2021-01-12,8022.0,9821.0,10297.0,9639.0,8169.0,2408.0,798840,757435,713090,616616,513597,123466
2021-01-13,9016.0,10983.0,11501.0,10766.0,9107.0,2674.0,798840,757435,713090,616616,513597,123466
2021-01-14,10052.0,12257.0,12859.0,11977.0,10143.0,2996.0,798840,757435,713090,616616,513597,123466
2021-01-15,11263.0,13608.0,14413.0,13279.0,11305.0,3346.0,798840,757435,713090,616616,513597,123466
2021-01-16,12299.0,14847.0,15729.0,14448.0,12362.0,3612.0,798840,757435,713090,616616,513597,123466
2021-01-17,13055.0,15687.0,16688.0,15295.0,13097.0,3829.0,798840,757435,713090,616616,513597,123466
2021-01-18,13986.0,16807.0,17836.0,16401.0,14063.0,4074.0,798840,757435,713090,616616,513597,123466
2021-01-19,15015.0,17934.0,19229.0,17570.0,15050.0,4354.0,798840,757435,713090,616616,513597,123466
2021-01-20,16191.0,19327.0,20734.0,18935.0,16177.0,4662.0,798840,757435,713090,616616,513597,123466
2021-01-21,17521.0,20762.0,22225.0,20293.0,17318.0,4984.0,798840,757435,713090,616616,513597,123466
2021-01-22,19040.0,22365.0,23891.0,21861.0,18634.0,5306.0,798840,757435,713090,616616,513597,123466
2021-01-23,20174.0,23660.0,25333.0,23170.0,19712.0,5614.0,798840,757435,713090,616616,513597,123466
2021-01-24,20874.0,24451.0,26138.0,23898.0,20363.0,5754.0,798840,757435,713090,616616,513597,123466
2021-01-25,21700.0,25403.0,27132.0,24843.0,21126.0,5964.0,798840,757435,713090,616616,513597,123466
2021-01-26,22722.0,26530.0,28294.0,25809.0,21973.0,6244.0,798840,757435,713090,616616,513597,123466
2021-01-27,23702.0,27608.0,29351.0,26817.0,22792.0,6454.0,798840,757435,713090,616616,513597,123466
2021-01-28,24682.0,28693.0,30450.0,27811.0,23639.0,6664.0,798840,757435,713090,616616,513597,123466
2021-01-29,25711.0,29862.0,31619.0,28854.0,24479.0,6881.0,798840,757435,713090,616616,513597,123466
2021-01-30,26593.0,30800.0,32487.0,29687.0,25221.0,7077.0,798840,757435,713090,616616,513597,123466
2021-01-31,27216.0,31472.0,33194.0,30338.0,25781.0,7224.0,798840,757435,713090,616616,513597,123466
2021-02-01,27825.0,32102.0,33831.0,30982.0,26257.0,7322.0,798840,757435,713090,616616,513597,123466
2021-02-02,28427.0,32816.0,34531.0,31612.0,26810.0,7455.0,798840,757435,713090,616616,513597,123466
2021-02-03,29120.0,33586.0,35322.0,32326.0,27398.0,7602.0,798840,757435,713090,616616,513597,123466
2021-02-04,29904.0,34370.0,36127.0,33075.0,28063.0,7749.0,798840,757435,713090,616616,513597,123466
2021-02-05,30667.0,35154.0,36925.0,33754.0,28637.0,7910.0,798840,757435,713090,616616,513597,123466
2021-02-06,31297.0,35875.0,37639.0,34398.0,29211.0,8043.0,798840,757435,713090,616616,513597,123466
2021-02-07,31640.0,36246.0,38080.0,34762.0,29540.0,8113.0,798840,757435,713090,616616,513597,123466
2021-02-08,32095.0,36729.0,38521.0,35161.0,29897.0,8204.0,798840,757435,713090,616616,513597,123466
2021-02-09,32606.0,37261.0,39081.0,35665.0,30338.0,8316.0,798840,757435,713090,616616,513597,123466
2021-02-10,33166.0,37884.0,39711.0,36267.0,30828.0,8442.0,798840,757435,713090,616616,513597,123466
2021-02-11,33831.0,38661.0,40502.0,36939.0,31311.0,8582.0,798840,757435,713090,616616,513597,123466
2021-02-12,34615.0,39494.0,41314.0,37674.0,31913.0,8743.0,798840,757435,713090,616616,513597,123466
2021-02-13,35539.0,40453.0,42308.0,38514.0,32676.0,8946.0,798840,757435,713090,616616,513597,123466
2021-02-14,35980.0,40887.0,42798.0,38997.0,33103.0,9051.0,798840,757435,713090,616616,513597,123466
2021-02-15,36582.0,41510.0,43428.0,39536.0,33565.0,9163.0,798840,757435,713090,616616,513597,123466
2021-02-16,37471.0,42385.0,44345.0,40306.0,34251.0,9303.0,798840,757435,713090,616616,513597,123466
2021-02-17,38836.0,43715.0,45703.0,41391.0,35147.0,9548.0,798840,757435,713090,616616,513597,123466
2021-02-18,40173.0,45101.0,47019.0,42567.0,36099.0,9828.0,798840,757435,713090,616616,513597,123466
2021-02-19,41447.0,46305.0,48258.0,43617.0,36988.0,10066.0,798840,757435,713090,616616,513597,123466
2021-02-20,42658.0,47523.0,49483.0,44737.0,38108.0,10276.0,798840,757435,713090,616616,513597,123466
2021-02-21,43169.0,48027.0,50043.0,45192.0,38528.0,10381.0,798840,757435,713090,616616,513597,123466
2021-02-22,43904.0,48629.0,50743.0,45745.0,38969.0,10486.0,798840,757435,713090,616616,513597,123466
2021-02-23,45234.0,49910.0,52010.0,46879.0,39991.0,10738.0,798840,757435,713090,616616,513597,123466
2021-02-24,47012.0,51597.0,53823.0,48398.0,41237.0,11004.0,798840,757435,713090,616616,513597,123466
2021-02-25,49028.0,53466.0,55776.0,50204.0,42777.0,11361.0,798840,757435,713090,616616,513597,123466
2021-02-26,51072.0,55426.0,57778.0,52052.0,44282.0,11739.0,798840,757435,713090,616616,513597,123466
2021-02-27,53032.0,57246.0,59514.0,53669.0,45752.0,12089.0,798840,757435,713090,616616,513597,123466
2021-02-28,53914.0,58037.0,60207.0,54208.0,46312.0,12236.0,798840,757435,713090,616616,513597,123466
2021-03-01,54677.0,58772.0,60802.0,54663.0,46746.0,12355.0,798840,757435,713090,616616,513597,123466
2021-03-02,55412.0,59486.0,61460.0,55174.0,47166.0,12453.0,798840,757435,713090,616616,513597,123466
2021-03-03,56574.0,60739.0,62608.0,56168.0,48013.0,12691.0,798840,757435,713090,616616,513597,123466
2021-03-04,58009.0,62125.0,64043.0,57589.0,49266.0,12943.0,798840,757435,713090,616616,513597,123466
2021-03-05,59815.0,63819.0,65870.0,59276.0,50624.0,13279.0,798840,757435,713090,616616,513597,123466
2021-03-06,61733.0,65520.0,67718.0,60942.0,52080.0,13643.0,798840,757435,713090,616616,513597,123466
2021-03-07,62440.0,66066.0,68215.0,61418.0,52472.0,13741.0,798840,757435,713090,616616,513597,123466
2021-03-08,63245.0,66661.0,68775.0,61873.0,52808.0,13839.0,798840,757435,713090,616616,513597,123466
2021-03-09,64099.0,67382.0,69496.0,62398.0,53270.0,13993.0,798840,757435,713090,616616,513597,123466
2021-03-10,65030.0,68334.0,70448.0,63098.0,54005.0,14161.0,798840,757435,713090,616616,513597,123466
2021-03-11,65961.0,69153.0,71218.0,63959.0,54579.0,14322.0,798840,757435,713090,616616,513597,123466
2021-03-12,67753.0,70756.0,72716.0,65310.0,55846.0,14602.0,798840,757435,713090,616616,513597,123466
2021-03-13,70056.0,72898.0,74949.0,67361.0,57673.0,15036.0,798840,757435,713090,616616,513597,123466
2021-03-14,71085.0,73948.0,75964.0,68208.0,58436.0,15246.0,798840,757435,713090,616616,513597,123466
2021-03-15,72443.0,75229.0,77168.0,69286.0,59444.0,15498.0,798840,757435,713090,616616,513597,123466
2021-03-16,74067.0,76902.0,78561.0,70644.0,60592.0,15792.0,798840,757435,713090,616616,513597,123466
2021-03-17,75971.0,78645.0,80031.0,72051.0,61754.0,16072.0,798840,757435,713090,616616,513597,123466
2021-03-18,77889.0,80528.0,81753.0,73556.0,62979.0,16394.0,798840,757435,713090,616616,513597,123466
2021-03-19,79877.0,82488.0,83580.0,75236.0,64400.0,16744.0,798840,757435,713090,616616,513597,123466
2021-03-20,82481.0,85043.0,86373.0,77630.0,66563.0,17248.0,798840,757435,713090,616616,513597,123466
2021-03-21,83685.0,86359.0,87801.0,78897.0,67711.0,17493.0,798840,757435,713090,616616,513597,123466
2021-03-22,84973.0,87731.0,89089.0,80024.0,68649.0,17710.0,798840,757435,713090,616616,513597,123466
2021-03-23,86345.0,89194.0,90496.0,81368.0,69811.0,17990.0,798840,757435,713090,616616,513597,123466
2021-03-24,88004.0,90895.0,92099.0,82803.0,71029.0,18319.0,798840,757435,713090,616616,513597,123466
2021-03-25,89957.0,92708.0,93856.0,84420.0,72387.0,18669.0,798840,757435,713090,616616,513597,123466
2021-03-26,92029.0,94850.0,95816.0,86261.0,73892.0,19033.0,798840,757435,713090,616616,513597,123466
2021-03-27,94710.0,97692.0,98658.0,88886.0,76167.0,19565.0,798840,757435,713090,616616,513597,123466
2021-03-28,96355.0,99274.0,100142.0,90251.0,77322.0,19838.0,798840,757435,713090,616616,513597,123466
2021-03-29,97804.0,100667.0,101528.0,91525.0,78421.0,20104.0,798840,757435,713090,616616,513597,123466
2021-03-30,99288.0,102256.0,103033.0,92904.0,79618.0,20349.0,798840,757435,713090,616616,513597,123466
2021-03-31,101052.0,104006.0,104678.0,94430.0,80934.0,20650.0,798840,757435,713090,616616,513597,123466
2021-04-01,102340.0,105210.0,105784.0,95466.0,81858.0,20867.0,798840,757435,713090,616616,513597,123466
2021-04-02,103089.0,105987.0,106456.0,96180.0,82530.0,21014.0,798840,757435,713090,616616,513597,123466
2021-04-03,103908.0,106792.0,107226.0,96838.0,83377.0,21168.0,798840,757435,713090,616616,513597,123466
2021-04-04,104370.0,107170.0,107555.0,97237.0,83811.0,21280.0,798840,757435,713090,616616,513597,123466
2021-04-05,104587.0,107352.0,107772.0,97391.0,83958.0,21315.0,798840,757435,713090,616616,513597,123466
2021-04-06,105000.0,107772.0,108136.0,97769.0,84259.0,21392.0,798840,757435,713090,616616,513597,123466
2021-04-07,105616.0,108290.0,108619.0,98175.0,84588.0,21497.0,798840,757435,713090,616616,513597,123466
2021-04-08,105987.0,108619.0,108927.0,98490.0,84882.0,21567.0,798840,757435,713090,616616,513597,123466
2021-04-09,106309.0,108920.0,109221.0,98777.0,85134.0,21616.0,798840,757435,713090,616616,513597,123466
2021-04-10,106617.0,109200.0,109564.0,99162.0,85442.0,21665.0,798840,757435,713090,616616,513597,123466
2021-04-11,106736.0,109340.0,109746.0,99337.0,85645.0,21700.0,798840,757435,713090,616616,513597,123466
2021-04-12,106876.0,109501.0,109865.0,99456.0,85757.0,21721.0,798840,757435,713090,616616,513597,123466
2021-04-13,106981.0,109648.0,109984.0,99582.0,85848.0,21756.0,798840,757435,713090,616616,513597,123466
2021-04-14,107233.0,110033.0,110285.0,99827.0,86114.0,21819.0,798840,757435,713090,616616,513597,123466
2021-04-15,107429.0,110243.0,110509.0,100037.0,86317.0,21854.0,798840,757435,713090,616616,513597,123466
2021-04-16,107800.0,110558.0,110810.0,100331.0,86562.0,21903.0,798840,757435,713090,616616,513597,123466
2021-04-17,108031.0,110838.0,111118.0,100667.0,86863.0,21945.0,798840,757435,713090,616616,513597,123466
2021-04-18,108164.0,111020.0,111349.0,100898.0,87122.0,21987.0,798840,757435,713090,616616,513597,123466
2021-04-19,108276.0,111125.0,111468.0,101017.0,87297.0,22008.0,798840,757435,713090,616616,513597,123466
2021-04-20,108437.0,111272.0,111643.0,101129.0,87402.0,22043.0,798840,757435,713090,616616,513597,123466
2021-04-21,108605.0,111468.0,111825.0,101311.0,87577.0,22071.0,798840,757435,713090,616616,513597,123466
2021-04-22,108920.0,111825.0,112175.0,101647.0,87906.0,22148.0,798840,757435,713090,616616,513597,123466
2021-04-23,109151.0,112119.0,112448.0,101927.0,88165.0,22211.0,798840,757435,713090,616616,513597,123466
2021-04-24,109417.0,112413.0,112798.0,102249.0,88536.0,22246.0,798840,757435,713090,616616,513597,123466
2021-04-25,109578.0,112595.0,113001.0,102466.0,88711.0,22288.0,798840,757435,713090,616616,513597,123466
2021-04-26,109732.0,112735.0,113148.0,102606.0,88830.0,22323.0,798840,757435,713090,616616,513597,123466
2021-04-27,109942.0,112938.0,113365.0,102774.0,88984.0,22372.0,798840,757435,713090,616616,513597,123466
2021-04-28,110194.0,113225.0,113631.0,102998.0,89201.0,22414.0,798840,757435,713090,616616,513597,123466
2021-04-29,110453.0,113491.0,113904.0,103278.0,89460.0,22470.0,798840,757435,713090,616616,513597,123466
2021-04-30,110719.0,113813.0,114170.0,103523.0,89719.0,22533.0,798840,757435,713090,616616,513597,123466
2021-05-01,110908.0,113981.0,114359.0,103684.0,89894.0,22568.0,798840,757435,713090,616616,513597,123466
2021-05-02,111006.0,114100.0,114457.0,103768.0,90020.0,22589.0,798840,757435,713090,616616,513597,123466
2021-05-03,111041.0,114156.0,114513.0,103810.0,90055.0,22596.0,798840,757435,713090,616616,513597,123466
2021-05-04,111111.0,114261.0,114618.0,103901.0,90146.0,22617.0,798840,757435,713090,616616,513597,123466
2021-05-05,111279.0,114492.0,114814.0,104097.0,90328.0,22652.0,798840,757435,713090,616616,513597,123466
2021-05-06,111615.0,114891.0,115199.0,104461.0,90629.0,22722.0,798840,757435,713090,616616,513597,123466
2021-05-07,111965.0,115353.0,115647.0,104860.0,91014.0,22806.0,798840,757435,713090,616616,513597,123466
2021-05-08,112231.0,115661.0,115941.0,105133.0,91266.0,22869.0,798840,757435,713090,616616,513597,123466
2021-05-09,112357.0,115773.0,116067.0,105266.0,91385.0,22897.0,798840,757435,713090,616616,513597,123466
2021-05-10,112616.0,116081.0,116242.0,105441.0,91511.0,22953.0,798840,757435,713090,616616,513597,123466
2021-05-11,113358.0,116732.0,116767.0,106008.0,91973.0,23100.0,798840,757435,713090,616616,513597,123466
2021-05-12,114380.0,117859.0,118286.0,107240.0,93177.0,23366.0,798840,757435,713090,616616,513597,123466
2021-05-13,115941.0,119392.0,120106.0,108773.0,94549.0,23800.0,798840,757435,713090,616616,513597,123466
2021-05-14,117278.0,120652.0,121380.0,110180.0,95942.0,24129.0,798840,757435,713090,616616,513597,123466
2021-05-15,118727.0,122045.0,122696.0,111433.0,97286.0,24437.0,798840,757435,713090,616616,513597,123466
2021-05-16,119518.0,122857.0,123515.0,112280.0,98077.0,24626.0,798840,757435,713090,616616,513597,123466
2021-05-17,120085.0,123284.0,123963.0,112770.0,98497.0,24752.0,798840,757435,713090,616616,513597,123466
2021-05-18,121632.0,124817.0,125377.0,114100.0,99862.0,25081.0,798840,757435,713090,616616,513597,123466
2021-05-19,123900.0,127232.0,127939.0,116480.0,102102.0,25571.0,798840,757435,713090,616616,513597,123466
2021-05-20,126231.0,129479.0,130116.0,118559.0,104349.0,26047.0,798840,757435,713090,616616,513597,123466
2021-05-21,127526.0,130774.0,131341.0,119819.0,105882.0,26369.0,798840,757435,713090,616616,513597,123466
2021-05-22,128597.0,131803.0,132300.0,120694.0,106834.0,26579.0,798840,757435,713090,616616,513597,123466
2021-05-23,129108.0,132419.0,132895.0,121142.0,107114.0,26698.0,798840,757435,713090,616616,513597,123466
2021-05-24,129402.0,132783.0,133182.0,121471.0,107478.0,26775.0,798840,757435,713090,616616,513597,123466
2021-05-25,130578.0,134120.0,134540.0,122934.0,109207.0,27062.0,798840,757435,713090,616616,513597,123466
2021-05-26,132405.0,136577.0,136892.0,125370.0,112042.0,27636.0,798840,757435,713090,616616,513597,123466
2021-05-27,134218.0,138733.0,139132.0,127302.0,114072.0,28007.0,798840,757435,713090,616616,513597,123466
2021-05-28,135394.0,140112.0,140553.0,128541.0,115010.0,28252.0,798840,757435,713090,616616,513597,123466
2021-05-29,136570.0,141309.0,141694.0,129612.0,116060.0,28448.0,798840,757435,713090,616616,513597,123466
2021-05-30,137235.0,142093.0,142373.0,130340.0,116585.0,28567.0,798840,757435,713090,616616,513597,123466
2021-05-31,137823.0,143423.0,143808.0,131600.0,117390.0,28728.0,798840,757435,713090,616616,513597,123466
2021-06-01,138327.0,144228.0,144704.0,132461.0,118230.0,28896.0,798840,757435,713090,616616,513597,123466
2021-06-02,139958.0,146006.0,146419.0,134456.0,120113.0,29267.0,798840,757435,713090,616616,513597,123466
2021-06-03,142044.0,148512.0,148694.0,136787.0,122024.0,29736.0,798840,757435,713090,616616,513597,123466
2021-06-04,144228.0,151179.0,151179.0,139398.0,124019.0,30282.0,798840,757435,713090,616616,513597,123466
2021-06-05,147553.0,154952.0,155057.0,143045.0,126665.0,31087.0,798840,757435,713090,616616,513597,123466
2021-06-06,148890.0,156905.0,156793.0,144725.0,128282.0,31430.0,798840,757435,713090,616616,513597,123466
2021-06-07,150192.0,158284.0,158130.0,146076.0,129458.0,31724.0,798840,757435,713090,616616,513597,123466
2021-06-08,151879.0,160496.0,160405.0,148561.0,131348.0,32200.0,798840,757435,713090,616616,513597,123466
2021-06-09,156492.0,165683.0,166117.0,153853.0,136682.0,33516.0,798840,757435,713090,616616,513597,123466
2021-06-10,160818.0,171311.0,172620.0,159922.0,142219.0,34860.0,798840,757435,713090,616616,513597,123466
2021-06-11,165459.0,176848.0,178892.0,166180.0,147252.0,36253.0,798840,757435,713090,616616,513597,123466
2021-06-12,173663.0,186305.0,189567.0,175700.0,155498.0,38360.0,798840,757435,713090,616616,513597,123466
2021-06-13,178535.0,192017.0,195482.0,180950.0,160335.0,39620.0,798840,757435,713090,616616,513597,123466
2021-06-14,182546.0,196616.0,200235.0,185598.0,164402.0,40719.0,798840,757435,713090,616616,513597,123466
2021-06-15,188307.0,203028.0,207186.0,192451.0,170702.0,42231.0,798840,757435,713090,616616,513597,123466
2021-06-16,195769.0,211792.0,216706.0,201915.0,178640.0,44100.0,798840,757435,713090,616616,513597,123466
2021-06-17,205492.0,223104.0,228697.0,212954.0,188279.0,46319.0,798840,757435,713090,616616,513597,123466
2021-06-18,214088.0,233800.0,239834.0,223923.0,198184.0,48265.0,798840,757435,713090,616616,513597,123466
2021-06-19,226086.0,248087.0,255381.0,238588.0,210434.0,50827.0,798840,757435,713090,616616,513597,123466
2021-06-20,233247.0,257103.0,264397.0,247464.0,218477.0,52360.0,798840,757435,713090,616616,513597,123466
2021-06-21,238994.0,264040.0,272377.0,255101.0,225281.0,53641.0,798840,757435,713090,616616,513597,123466
2021-06-22,246470.0,273357.0,282436.0,264397.0,234136.0,55230.0,798840,757435,713090,616616,513597,123466
2021-06-23,254814.0,283696.0,294154.0,275100.0,244209.0,56875.0,798840,757435,713090,616616,513597,123466
2021-06-24,264425.0,294700.0,306103.0,285880.0,253848.0,58604.0,798840,757435,713090,616616,513597,123466
2021-06-25,272552.0,304115.0,316484.0,295743.0,263459.0,60242.0,798840,757435,713090,616616,513597,123466
2021-06-26,283339.0,315882.0,329252.0,307419.0,273910.0,62237.0,798840,757435,713090,616616,513597,123466
2021-06-27,290031.0,323029.0,336854.0,314461.0,280399.0,63427.0,798840,757435,713090,616616,513597,123466
2021-06-28,294861.0,328286.0,342419.0,319669.0,285418.0,64281.0,798840,757435,713090,616616,513597,123466
2021-06-29,300426.0,334369.0,349097.0,325885.0,290997.0,65212.0,798840,757435,713090,616616,513597,123466
2021-06-30,306201.0,340809.0,356055.0,332367.0,297080.0,66164.0,798840,757435,713090,616616,513597,123466
2021-07-01,312571.0,347704.0,363293.0,339206.0,303450.0,67130.0,798840,757435,713090,616616,513597,123466
2021-07-02,317513.0,352891.0,369054.0,344176.0,308203.0,67893.0,798840,757435,713090,616616,513597,123466
2021-07-03,323617.0,359758.0,376264.0,350616.0,314237.0,69013.0,798840,757435,713090,616616,513597,123466
2021-07-04,326907.0,363223.0,380030.0,354151.0,317492.0,69496.0,798840,757435,713090,616616,513597,123466
2021-07-05,329728.0,366408.0,383404.0,357182.0,320215.0,69930.0,798840,757435,713090,616616,513597,123466
2021-07-06,332829.0,370090.0,387597.0,361088.0,323925.0,70462.0,798840,757435,713090,616616,513597,123466
2021-07-07,336392.0,373933.0,391916.0,364756.0,327397.0,71022.0,798840,757435,713090,616616,513597,123466
2021-07-08,340403.0,378301.0,396403.0,368641.0,331023.0,71582.0,798840,757435,713090,616616,513597,123466
2021-07-09,344029.0,381955.0,400176.0,372120.0,334243.0,72135.0,798840,757435,713090,616616,513597,123466
2021-07-10,348054.0,386050.0,404362.0,375830.0,337218.0,72737.0,798840,757435,713090,616616,513597,123466
2021-07-11,349867.0,387884.0,406203.0,377440.0,338653.0,73003.0,798840,757435,713090,616616,513597,123466
2021-07-12,351680.0,389732.0,407960.0,378966.0,339941.0,73241.0,798840,757435,713090,616616,513597,123466
2021-07-13,353682.0,391811.0,410067.0,380905.0,341628.0,73591.0,798840,757435,713090,616616,513597,123466
2021-07-14,356104.0,394268.0,412727.0,383243.0,343637.0,73969.0,798840,757435,713090,616616,513597,123466
2021-07-15,358652.0,396774.0,415170.0,385462.0,345436.0,74319.0,798840,757435,713090,616616,513597,123466
2021-07-16,360941.0,399007.0,417333.0,387373.0,347025.0,74655.0,798840,757435,713090,616616,513597,123466
2021-07-17,364028.0,401954.0,420112.0,389991.0,349405.0,75040.0,798840,757435,713090,616616,513597,123466
2021-07-18,365386.0,403214.0,421435.0,391202.0,350616.0,75257.0,798840,757435,713090,616616,513597,123466
2021-07-19,366660.0,404628.0,422828.0,392385.0,351708.0,75446.0,798840,757435,713090,616616,513597,123466
2021-07-20,367997.0,406126.0,424270.0,393708.0,352849.0,75663.0,798840,757435,713090,616616,513597,123466
2021-07-21,369747.0,407848.0,426083.0,395185.0,354130.0,75908.0,798840,757435,713090,616616,513597,123466
2021-07-22,371609.0,409451.0,427756.0,396557.0,355292.0,76181.0,798840,757435,713090,616616,513597,123466
2021-07-23,373331.0,411124.0,429191.0,397796.0,356272.0,76433.0,798840,757435,713090,616616,513597,123466
2021-07-24,375319.0,412874.0,430969.0,399252.0,357469.0,76685.0,798840,757435,713090,616616,513597,123466
2021-07-25,376509.0,413966.0,431970.0,400092.0,358204.0,76832.0,798840,757435,713090,616616,513597,123466
2021-07-26,377552.0,415065.0,433104.0,400953.0,359044.0,76986.0,798840,757435,713090,616616,513597,123466
2021-07-27,378805.0,416276.0,434189.0,401947.0,359912.0,77147.0,798840,757435,713090,616616,513597,123466
2021-07-28,380163.0,417704.0,435547.0,403109.0,360955.0,77343.0,798840,757435,713090,616616,513597,123466
2021-07-29,381745.0,419090.0,436821.0,404201.0,361907.0,77560.0,798840,757435,713090,616616,513597,123466
2021-07-30,383012.0,420259.0,438025.0,405181.0,362761.0,77721.0,798840,757435,713090,616616,513597,123466
2021-07-31,384720.0,421771.0,439383.0,406336.0,363797.0,77987.0,798840,757435,713090,616616,513597,123466
2021-08-01,385644.0,422674.0,440265.0,407029.0,364490.0,78141.0,798840,757435,713090,616616,513597,123466
2021-08-02,386743.0,423577.0,441105.0,407750.0,365099.0,78267.0,798840,757435,713090,616616,513597,123466
2021-08-03,387905.0,424732.0,442036.0,408576.0,365785.0,78421.0,798840,757435,713090,616616,513597,123466
2021-08-04,389305.0,425915.0,443086.0,409549.0,366541.0,78610.0,798840,757435,713090,616616,513597,123466
2021-08-05,390635.0,427091.0,444101.0,410522.0,367318.0,78792.0,798840,757435,713090,616616,513597,123466
2021-08-06,391860.0,428190.0,445074.0,411320.0,367962.0,78946.0,798840,757435,713090,616616,513597,123466
2021-08-07,393470.0,429506.0,446327.0,412377.0,368788.0,79156.0,798840,757435,713090,616616,513597,123466
2021-08-08,394289.0,430227.0,446943.0,412958.0,369334.0,79310.0,798840,757435,713090,616616,513597,123466
2021-08-09,395220.0,431151.0,447706.0,413560.0,369880.0,79436.0,798840,757435,713090,616616,513597,123466
2021-08-10,396165.0,431991.0,448483.0,414232.0,370440.0,79590.0,798840,757435,713090,616616,513597,123466
2021-08-11,397313.0,433020.0,449379.0,415058.0,371147.0,79737.0,798840,757435,713090,616616,513597,123466
2021-08-12,398475.0,434042.0,450310.0,415849.0,371819.0,79884.0,798840,757435,713090,616616,513597,123466
