covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2021-03-25,81494.0,84021.0,85750.0,77203.0,66850.0,17794.0,792253,746655,706986,611772,518385,125923
2021-03-26,83398.0,85981.0,87549.0,78918.0,68285.0,18130.0,792253,746655,706986,611772,518385,125923
2021-03-27,85869.0,88613.0,90153.0,81361.0,70406.0,18648.0,792253,746655,706986,611772,518385,125923
2021-03-28,87367.0,90069.0,91511.0,82614.0,71477.0,18893.0,792253,746655,706986,611772,518385,125923
2021-03-29,88676.0,91343.0,92771.0,83776.0,72485.0,19138.0,792253,746655,706986,611772,518385,125923
2021-03-30,90034.0,92820.0,94164.0,85057.0,73619.0,19383.0,792253,746655,706986,611772,518385,125923
2021-03-31,91644.0,94437.0,95718.0,86471.0,74872.0,19677.0,792253,746655,706986,611772,518385,125923
2021-04-01,92855.0,95592.0,96803.0,87465.0,75768.0,19894.0,792253,746655,706986,611772,518385,125923
2021-04-02,93562.0,96348.0,97440.0,88130.0,76412.0,20041.0,792253,746655,706986,611772,518385,125923
2021-04-03,94311.0,97111.0,98175.0,88746.0,77203.0,20181.0,792253,746655,706986,611772,518385,125923
2021-04-04,94745.0,97454.0,98469.0,89124.0,77595.0,20286.0,792253,746655,706986,611772,518385,125923
2021-04-05,94941.0,97622.0,98679.0,89285.0,77756.0,20321.0,792253,746655,706986,611772,518385,125923
2021-04-06,95319.0,98021.0,99029.0,89649.0,78036.0,20405.0,792253,746655,706986,611772,518385,125923
2021-04-07,95893.0,98511.0,99491.0,90069.0,78372.0,20503.0,792253,746655,706986,611772,518385,125923
2021-04-08,96257.0,98833.0,99792.0,90405.0,78680.0,20580.0,792253,746655,706986,611772,518385,125923
2021-04-09,96579.0,99141.0,100121.0,90713.0,78953.0,20636.0,792253,746655,706986,611772,518385,125923
2021-04-10,96901.0,99414.0,100457.0,91105.0,79261.0,20692.0,792253,746655,706986,611772,518385,125923
2021-04-11,97020.0,99554.0,100660.0,91280.0,79485.0,20720.0,792253,746655,706986,611772,518385,125923
2021-04-12,97146.0,99729.0,100758.0,91413.0,79604.0,20755.0,792253,746655,706986,611772,518385,125923
2021-04-13,97251.0,99869.0,100884.0,91539.0,79688.0,20790.0,792253,746655,706986,611772,518385,125923
2021-04-14,97489.0,100233.0,101164.0,91770.0,79919.0,20846.0,792253,746655,706986,611772,518385,125923
2021-04-15,97657.0,100429.0,101409.0,92001.0,80129.0,20881.0,792253,746655,706986,611772,518385,125923
2021-04-16,97972.0,100723.0,101710.0,92295.0,80374.0,20923.0,792253,746655,706986,611772,518385,125923
2021-04-17,98231.0,100996.0,102039.0,92631.0,80710.0,20972.0,792253,746655,706986,611772,518385,125923
2021-04-18,98371.0,101157.0,102256.0,92855.0,80969.0,21007.0,792253,746655,706986,611772,518385,125923
2021-04-19,98469.0,101269.0,102389.0,92981.0,81130.0,21028.0,792253,746655,706986,611772,518385,125923
2021-04-20,98623.0,101409.0,102557.0,93093.0,81249.0,21063.0,792253,746655,706986,611772,518385,125923
2021-04-21,98798.0,101612.0,102753.0,93289.0,81431.0,21098.0,792253,746655,706986,611772,518385,125923
2021-04-22,99064.0,101920.0,103075.0,93590.0,81732.0,21161.0,792253,746655,706986,611772,518385,125923
2021-04-23,99267.0,102193.0,103334.0,93870.0,81991.0,21224.0,792253,746655,706986,611772,518385,125923
2021-04-24,99519.0,102494.0,103691.0,94192.0,82383.0,21266.0,792253,746655,706986,611772,518385,125923
2021-04-25,99659.0,102676.0,103894.0,94402.0,82558.0,21308.0,792253,746655,706986,611772,518385,125923
2021-04-26,99806.0,102816.0,104034.0,94535.0,82670.0,21343.0,792253,746655,706986,611772,518385,125923
2021-04-27,100009.0,103005.0,104258.0,94696.0,82817.0,21385.0,792253,746655,706986,611772,518385,125923
2021-04-28,100240.0,103299.0,104531.0,94906.0,83020.0,21434.0,792253,746655,706986,611772,518385,125923
2021-04-29,100478.0,103544.0,104811.0,95179.0,83279.0,21483.0,792253,746655,706986,611772,518385,125923
2021-04-30,100723.0,103852.0,105077.0,95431.0,83531.0,21553.0,792253,746655,706986,611772,518385,125923
2021-05-01,100912.0,104006.0,105252.0,95592.0,83713.0,21581.0,792253,746655,706986,611772,518385,125923
2021-05-02,101017.0,104125.0,105364.0,95676.0,83853.0,21609.0,792253,746655,706986,611772,518385,125923
2021-05-03,101052.0,104181.0,105427.0,95725.0,83895.0,21616.0,792253,746655,706986,611772,518385,125923
2021-05-04,101122.0,104286.0,105532.0,95816.0,83986.0,21637.0,792253,746655,706986,611772,518385,125923
2021-05-05,101290.0,104538.0,105714.0,95998.0,84175.0,21679.0,792253,746655,706986,611772,518385,125923
2021-05-06,101619.0,104937.0,106092.0,96348.0,84476.0,21749.0,792253,746655,706986,611772,518385,125923
2021-05-07,101948.0,105357.0,106540.0,96733.0,84861.0,21833.0,792253,746655,706986,611772,518385,125923
2021-05-08,102200.0,105658.0,106827.0,97006.0,85113.0,21910.0,792253,746655,706986,611772,518385,125923
2021-05-09,102326.0,105777.0,106946.0,97146.0,85225.0,21931.0,792253,746655,706986,611772,518385,125923
2021-05-10,102571.0,106057.0,107107.0,97314.0,85358.0,21994.0,792253,746655,706986,611772,518385,125923
2021-05-11,103250.0,106694.0,107681.0,97867.0,85813.0,22127.0,792253,746655,706986,611772,518385,125923
2021-05-12,104181.0,107758.0,109179.0,98994.0,86961.0,22393.0,792253,746655,706986,611772,518385,125923
2021-05-13,105574.0,109158.0,110936.0,100429.0,88221.0,22792.0,792253,746655,706986,611772,518385,125923
2021-05-14,106792.0,110306.0,112133.0,101710.0,89488.0,23079.0,792253,746655,706986,611772,518385,125923
2021-05-15,108031.0,111552.0,113302.0,102872.0,90720.0,23359.0,792253,746655,706986,611772,518385,125923
2021-05-16,108738.0,112287.0,114058.0,103656.0,91441.0,23527.0,792253,746655,706986,611772,518385,125923
2021-05-17,109256.0,112700.0,114457.0,104118.0,91812.0,23646.0,792253,746655,706986,611772,518385,125923
2021-05-18,110621.0,114037.0,115710.0,105301.0,93030.0,23968.0,792253,746655,706986,611772,518385,125923
2021-05-19,112644.0,116165.0,117985.0,107450.0,95018.0,24416.0,792253,746655,706986,611772,518385,125923
2021-05-20,114688.0,118153.0,119931.0,109305.0,97013.0,24864.0,792253,746655,706986,611772,518385,125923
2021-05-21,115864.0,119308.0,121030.0,110453.0,98406.0,25172.0,792253,746655,706986,611772,518385,125923
2021-05-22,116830.0,120232.0,121905.0,111230.0,99295.0,25389.0,792253,746655,706986,611772,518385,125923
2021-05-23,117285.0,120764.0,122472.0,111692.0,99610.0,25494.0,792253,746655,706986,611772,518385,125923
2021-05-24,117572.0,121128.0,122752.0,112007.0,99974.0,25578.0,792253,746655,706986,611772,518385,125923
2021-05-25,118629.0,122325.0,123998.0,113309.0,101507.0,25837.0,792253,746655,706986,611772,518385,125923
2021-05-26,120253.0,124509.0,126056.0,115437.0,104048.0,26355.0,792253,746655,706986,611772,518385,125923
2021-05-27,121870.0,126399.0,128002.0,117138.0,105861.0,26698.0,792253,746655,706986,611772,518385,125923
2021-05-28,122920.0,127631.0,129227.0,118244.0,106701.0,26922.0,792253,746655,706986,611772,518385,125923
2021-05-29,123928.0,128702.0,130242.0,119161.0,107611.0,27090.0,792253,746655,706986,611772,518385,125923
2021-05-30,124544.0,129423.0,130879.0,119840.0,108122.0,27216.0,792253,746655,706986,611772,518385,125923
2021-05-31,125104.0,130690.0,132265.0,121023.0,108892.0,27370.0,792253,746655,706986,611772,518385,125923
2021-06-01,125573.0,131467.0,133084.0,121828.0,109669.0,27524.0,792253,746655,706986,611772,518385,125923
2021-06-02,127057.0,133098.0,134624.0,123641.0,111363.0,27867.0,792253,746655,706986,611772,518385,125923
2021-06-03,128849.0,135233.0,136556.0,125685.0,113113.0,28287.0,792253,746655,706986,611772,518385,125923
2021-06-04,130732.0,137676.0,138810.0,128058.0,114919.0,28777.0,792253,746655,706986,611772,518385,125923
2021-06-05,133728.0,141120.0,142352.0,131313.0,117348.0,29519.0,792253,746655,706986,611772,518385,125923
2021-06-06,134953.0,142856.0,143927.0,132832.0,118797.0,29848.0,792253,746655,706986,611772,518385,125923
2021-06-07,136129.0,144130.0,145145.0,134092.0,119861.0,30114.0,792253,746655,706986,611772,518385,125923
2021-06-08,137564.0,145950.0,147098.0,136185.0,121457.0,30513.0,792253,746655,706986,611772,518385,125923
2021-06-09,141400.0,150290.0,151928.0,140553.0,125965.0,31640.0,792253,746655,706986,611772,518385,125923
2021-06-10,145019.0,154910.0,157360.0,145551.0,130613.0,32774.0,792253,746655,706986,611772,518385,125923
2021-06-11,148883.0,159586.0,162631.0,150843.0,134904.0,33943.0,792253,746655,706986,611772,518385,125923
2021-06-12,156009.0,167797.0,172046.0,159306.0,142275.0,35910.0,792253,746655,706986,611772,518385,125923
2021-06-13,160146.0,172711.0,177226.0,163954.0,146587.0,37100.0,792253,746655,706986,611772,518385,125923
2021-06-14,163499.0,176540.0,181209.0,167853.0,150094.0,38038.0,792253,746655,706986,611772,518385,125923
2021-06-15,168532.0,182091.0,187222.0,173873.0,155645.0,39382.0,792253,746655,706986,611772,518385,125923
2021-06-16,175119.0,189868.0,195664.0,182252.0,162736.0,41118.0,792253,746655,706986,611772,518385,125923
2021-06-17,183953.0,200081.0,206549.0,192374.0,171584.0,43211.0,792253,746655,706986,611772,518385,125923
2021-06-18,191737.0,209706.0,216559.0,202405.0,180586.0,45059.0,792253,746655,706986,611772,518385,125923
2021-06-19,202783.0,222789.0,231133.0,216013.0,191982.0,47530.0,792253,746655,706986,611772,518385,125923
2021-06-20,209426.0,231140.0,239449.0,224287.0,199465.0,49049.0,792253,746655,706986,611772,518385,125923
2021-06-21,214704.0,237552.0,246820.0,231350.0,205772.0,50281.0,792253,746655,706986,611772,518385,125923
2021-06-22,221683.0,246323.0,256291.0,240107.0,214109.0,51828.0,792253,746655,706986,611772,518385,125923
2021-06-23,229467.0,256032.0,267246.0,250152.0,223552.0,53466.0,792253,746655,706986,611772,518385,125923
2021-06-24,238434.0,266308.0,278467.0,260330.0,232673.0,55174.0,792253,746655,706986,611772,518385,125923
2021-06-25,246043.0,275114.0,288232.0,269591.0,241752.0,56791.0,792253,746655,706986,611772,518385,125923
2021-06-26,256214.0,286202.0,300335.0,280602.0,251671.0,58772.0,792253,746655,706986,611772,518385,125923
2021-06-27,262493.0,292936.0,307545.0,287294.0,257803.0,59934.0,792253,746655,706986,611772,518385,125923
2021-06-28,267022.0,297927.0,312858.0,292257.0,262577.0,60774.0,792253,746655,706986,611772,518385,125923
2021-06-29,272314.0,303730.0,319242.0,298207.0,267932.0,61726.0,792253,746655,706986,611772,518385,125923
2021-06-30,277809.0,309876.0,325913.0,304472.0,273770.0,62671.0,792253,746655,706986,611772,518385,125923
2021-07-01,283878.0,316393.0,332850.0,311003.0,279874.0,63623.0,792253,746655,706986,611772,518385,125923
2021-07-02,288554.0,321356.0,338401.0,315770.0,284459.0,64379.0,792253,746655,706986,611772,518385,125923
2021-07-03,294392.0,327936.0,345394.0,322014.0,290311.0,65506.0,792253,746655,706986,611772,518385,125923
2021-07-04,297528.0,331205.0,349006.0,325437.0,293475.0,65989.0,792253,746655,706986,611772,518385,125923
2021-07-05,300223.0,334271.0,352254.0,328370.0,296100.0,66423.0,792253,746655,706986,611772,518385,125923
2021-07-06,303184.0,337785.0,356258.0,332108.0,299698.0,66955.0,792253,746655,706986,611772,518385,125923
2021-07-07,306572.0,341481.0,360444.0,335650.0,303051.0,67515.0,792253,746655,706986,611772,518385,125923
2021-07-08,310401.0,345632.0,364777.0,339395.0,306509.0,68075.0,792253,746655,706986,611772,518385,125923
2021-07-09,313796.0,349104.0,368361.0,342755.0,309582.0,68621.0,792253,746655,706986,611772,518385,125923
2021-07-10,317590.0,352996.0,372372.0,346290.0,312480.0,69230.0,792253,746655,706986,611772,518385,125923
2021-07-11,319298.0,354725.0,374115.0,347837.0,313859.0,69496.0,792253,746655,706986,611772,518385,125923
2021-07-12,320999.0,356475.0,375788.0,349300.0,315091.0,69734.0,792253,746655,706986,611772,518385,125923
2021-07-13,322854.0,358470.0,377811.0,351113.0,316715.0,70070.0,792253,746655,706986,611772,518385,125923
2021-07-14,325164.0,360794.0,380366.0,353360.0,318682.0,70455.0,792253,746655,706986,611772,518385,125923
2021-07-15,327607.0,363160.0,382704.0,355488.0,320432.0,70812.0,792253,746655,706986,611772,518385,125923
2021-07-16,329728.0,365267.0,384783.0,357343.0,321979.0,71134.0,792253,746655,706986,611772,518385,125923
2021-07-17,332654.0,368067.0,387485.0,359877.0,324289.0,71526.0,792253,746655,706986,611772,518385,125923
2021-07-18,333935.0,369271.0,388773.0,361060.0,325458.0,71743.0,792253,746655,706986,611772,518385,125923
2021-07-19,335167.0,370615.0,390096.0,362187.0,326515.0,71925.0,792253,746655,706986,611772,518385,125923
2021-07-20,336427.0,372043.0,391489.0,363461.0,327614.0,72142.0,792253,746655,706986,611772,518385,125923
2021-07-21,338072.0,373674.0,393239.0,364903.0,328874.0,72394.0,792253,746655,706986,611772,518385,125923
2021-07-22,339857.0,375235.0,394842.0,366240.0,329994.0,72667.0,792253,746655,706986,611772,518385,125923
2021-07-23,341509.0,376845.0,396242.0,367451.0,330946.0,72919.0,792253,746655,706986,611772,518385,125923
2021-07-24,343441.0,378518.0,397964.0,368886.0,332129.0,73171.0,792253,746655,706986,611772,518385,125923
2021-07-25,344561.0,379561.0,398937.0,369719.0,332857.0,73304.0,792253,746655,706986,611772,518385,125923
2021-07-26,345555.0,380625.0,400071.0,370566.0,333676.0,73458.0,792253,746655,706986,611772,518385,125923
2021-07-27,346773.0,381843.0,401156.0,371546.0,334551.0,73633.0,792253,746655,706986,611772,518385,125923
2021-07-28,348075.0,383215.0,402521.0,372687.0,335622.0,73836.0,792253,746655,706986,611772,518385,125923
2021-07-29,349629.0,384594.0,403837.0,373800.0,336616.0,74053.0,792253,746655,706986,611772,518385,125923
2021-07-30,350875.0,385763.0,405034.0,374815.0,337484.0,74221.0,792253,746655,706986,611772,518385,125923
2021-07-31,352569.0,387303.0,406427.0,376040.0,338639.0,74501.0,792253,746655,706986,611772,518385,125923
2021-08-01,353444.0,388192.0,407295.0,376733.0,339339.0,74648.0,792253,746655,706986,611772,518385,125923
2021-08-02,354522.0,389088.0,408142.0,377468.0,339962.0,74767.0,792253,746655,706986,611772,518385,125923
2021-08-03,355677.0,390236.0,409059.0,378287.0,340655.0,74921.0,792253,746655,706986,611772,518385,125923
2021-08-04,357035.0,391426.0,410130.0,379295.0,341516.0,75103.0,792253,746655,706986,611772,518385,125923
2021-08-05,358337.0,392588.0,411180.0,380296.0,342335.0,75299.0,792253,746655,706986,611772,518385,125923
2021-08-06,359520.0,393666.0,412174.0,381115.0,343035.0,75453.0,792253,746655,706986,611772,518385,125923
2021-08-07,361214.0,395101.0,413651.0,382487.0,344218.0,75698.0,792253,746655,706986,611772,518385,125923
2021-08-08,362103.0,395892.0,414414.0,383236.0,345051.0,75873.0,792253,746655,706986,611772,518385,125923
2021-08-09,363020.0,396837.0,415184.0,383887.0,345674.0,75992.0,792253,746655,706986,611772,518385,125923
2021-08-10,364105.0,397838.0,416150.0,384797.0,346514.0,76167.0,792253,746655,706986,611772,518385,125923
2021-08-11,365512.0,399126.0,417305.0,385980.0,347648.0,76349.0,792253,746655,706986,611772,518385,125923
2021-08-12,367017.0,400463.0,418628.0,387205.0,348866.0,76552.0,792253,746655,706986,611772,518385,125923
