covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2021-02-20,44807.0,49819.0,52150.0,47145.0,40068.0,10283.0,796383,754173,712516,615489,515004,118104
2021-02-21,45360.0,50351.0,52731.0,47614.0,40502.0,10388.0,796383,754173,712516,615489,515004,118104
2021-02-22,46123.0,50995.0,53473.0,48181.0,40964.0,10493.0,796383,754173,712516,615489,515004,118104
2021-02-23,47516.0,52325.0,54817.0,49336.0,42028.0,10752.0,796383,754173,712516,615489,515004,118104
2021-02-24,49378.0,54061.0,56679.0,50904.0,43309.0,11032.0,796383,754173,712516,615489,515004,118104
2021-02-25,51478.0,56007.0,58688.0,52773.0,44898.0,11382.0,796383,754173,712516,615489,515004,118104
2021-02-26,53613.0,58009.0,60767.0,54684.0,46445.0,11767.0,796383,754173,712516,615489,515004,118104
2021-02-27,55671.0,59878.0,62559.0,56371.0,47943.0,12110.0,796383,754173,712516,615489,515004,118104
2021-02-28,56588.0,60725.0,63294.0,56945.0,48510.0,12250.0,796383,754173,712516,615489,515004,118104
2021-03-01,57400.0,61488.0,63931.0,57428.0,48972.0,12369.0,796383,754173,712516,615489,515004,118104
2021-03-02,58163.0,62258.0,64624.0,57953.0,49406.0,12467.0,796383,754173,712516,615489,515004,118104
2021-03-03,59381.0,63560.0,65807.0,59003.0,50323.0,12705.0,796383,754173,712516,615489,515004,118104
2021-03-04,60907.0,65002.0,67340.0,60487.0,51660.0,12964.0,796383,754173,712516,615489,515004,118104
2021-03-05,62783.0,66752.0,69244.0,62272.0,53067.0,13307.0,796383,754173,712516,615489,515004,118104
2021-03-06,64792.0,68551.0,71176.0,64022.0,54635.0,13678.0,796383,754173,712516,615489,515004,118104
2021-03-07,65541.0,69111.0,71708.0,64498.0,55055.0,13776.0,796383,754173,712516,615489,515004,118104
2021-03-08,66381.0,69734.0,72296.0,64974.0,55412.0,13881.0,796383,754173,712516,615489,515004,118104
2021-03-09,67277.0,70490.0,73038.0,65520.0,55895.0,14042.0,796383,754173,712516,615489,515004,118104
2021-03-10,68257.0,71463.0,74032.0,66269.0,56665.0,14203.0,796383,754173,712516,615489,515004,118104
2021-03-11,69251.0,72338.0,74809.0,67165.0,57260.0,14371.0,796383,754173,712516,615489,515004,118104
2021-03-12,71127.0,74011.0,76384.0,68579.0,58569.0,14665.0,796383,754173,712516,615489,515004,118104
2021-03-13,73535.0,76279.0,78722.0,70700.0,60459.0,15106.0,796383,754173,712516,615489,515004,118104
2021-03-14,74620.0,77385.0,79758.0,71603.0,61243.0,15316.0,796383,754173,712516,615489,515004,118104
2021-03-15,76069.0,78708.0,81011.0,72730.0,62314.0,15575.0,796383,754173,712516,615489,515004,118104
2021-03-16,77798.0,80479.0,82502.0,74144.0,63539.0,15869.0,796383,754173,712516,615489,515004,118104
2021-03-17,79772.0,82306.0,84084.0,75628.0,64757.0,16156.0,796383,754173,712516,615489,515004,118104
2021-03-18,81774.0,84273.0,85883.0,77203.0,66059.0,16464.0,796383,754173,712516,615489,515004,118104
2021-03-19,83832.0,86310.0,87801.0,78981.0,67564.0,16821.0,796383,754173,712516,615489,515004,118104
2021-03-20,86597.0,88991.0,90741.0,81466.0,69832.0,17318.0,796383,754173,712516,615489,515004,118104
2021-03-21,87857.0,90377.0,92211.0,82789.0,71057.0,17577.0,796383,754173,712516,615489,515004,118104
2021-03-22,89236.0,91819.0,93569.0,83993.0,72030.0,17787.0,796383,754173,712516,615489,515004,118104
2021-03-23,90650.0,93352.0,95060.0,85372.0,73241.0,18053.0,796383,754173,712516,615489,515004,118104
2021-03-24,92337.0,95116.0,96740.0,86842.0,74508.0,18382.0,796383,754173,712516,615489,515004,118104
2021-03-25,94360.0,97006.0,98560.0,88529.0,75908.0,18739.0,796383,754173,712516,615489,515004,118104
2021-03-26,96530.0,99281.0,100597.0,90433.0,77497.0,19096.0,796383,754173,712516,615489,515004,118104
2021-03-27,99344.0,102235.0,103586.0,93156.0,79877.0,19621.0,796383,754173,712516,615489,515004,118104
2021-03-28,101066.0,103908.0,105140.0,94584.0,81095.0,19901.0,796383,754173,712516,615489,515004,118104
2021-03-29,102557.0,105357.0,106582.0,95900.0,82250.0,20167.0,796383,754173,712516,615489,515004,118104
2021-03-30,104125.0,107009.0,108164.0,97328.0,83503.0,20426.0,796383,754173,712516,615489,515004,118104
2021-03-31,105966.0,108822.0,109928.0,98903.0,84847.0,20734.0,796383,754173,712516,615489,515004,118104
2021-04-01,107268.0,110047.0,111062.0,99960.0,85799.0,20951.0,796383,754173,712516,615489,515004,118104
2021-04-02,108059.0,110859.0,111769.0,100702.0,86492.0,21098.0,796383,754173,712516,615489,515004,118104
2021-04-03,108920.0,111685.0,112560.0,101395.0,87374.0,21259.0,796383,754173,712516,615489,515004,118104
2021-04-04,109396.0,112077.0,112924.0,101808.0,87815.0,21378.0,796383,754173,712516,615489,515004,118104
2021-04-05,109613.0,112273.0,113141.0,101962.0,87955.0,21413.0,796383,754173,712516,615489,515004,118104
2021-04-06,110047.0,112707.0,113526.0,102361.0,88263.0,21490.0,796383,754173,712516,615489,515004,118104
2021-04-07,110663.0,113239.0,114023.0,102774.0,88606.0,21588.0,796383,754173,712516,615489,515004,118104
2021-04-08,111055.0,113561.0,114317.0,103096.0,88900.0,21665.0,796383,754173,712516,615489,515004,118104
2021-04-09,111356.0,113862.0,114611.0,103369.0,89159.0,21721.0,796383,754173,712516,615489,515004,118104
2021-04-10,111678.0,114149.0,114947.0,103740.0,89467.0,21770.0,796383,754173,712516,615489,515004,118104
2021-04-11,111790.0,114296.0,115143.0,103908.0,89670.0,21791.0,796383,754173,712516,615489,515004,118104
2021-04-12,111930.0,114450.0,115262.0,104027.0,89789.0,21819.0,796383,754173,712516,615489,515004,118104
2021-04-13,112035.0,114597.0,115388.0,104153.0,89873.0,21847.0,796383,754173,712516,615489,515004,118104
2021-04-14,112301.0,114996.0,115689.0,104398.0,90146.0,21910.0,796383,754173,712516,615489,515004,118104
2021-04-15,112518.0,115227.0,115913.0,104608.0,90349.0,21945.0,796383,754173,712516,615489,515004,118104
2021-04-16,112917.0,115556.0,116207.0,104895.0,90601.0,22001.0,796383,754173,712516,615489,515004,118104
2021-04-17,113162.0,115836.0,116515.0,105252.0,90902.0,22043.0,796383,754173,712516,615489,515004,118104
2021-04-18,113302.0,116018.0,116746.0,105490.0,91168.0,22078.0,796383,754173,712516,615489,515004,118104
2021-04-19,113414.0,116123.0,116865.0,105602.0,91350.0,22092.0,796383,754173,712516,615489,515004,118104
2021-04-20,113561.0,116270.0,117033.0,105707.0,91455.0,22127.0,796383,754173,712516,615489,515004,118104
2021-04-21,113736.0,116480.0,117208.0,105889.0,91630.0,22155.0,796383,754173,712516,615489,515004,118104
2021-04-22,114086.0,116851.0,117579.0,106225.0,91973.0,22225.0,796383,754173,712516,615489,515004,118104
2021-04-23,114331.0,117152.0,117887.0,106519.0,92239.0,22281.0,796383,754173,712516,615489,515004,118104
2021-04-24,114618.0,117460.0,118251.0,106848.0,92617.0,22316.0,796383,754173,712516,615489,515004,118104
2021-04-25,114779.0,117649.0,118461.0,107072.0,92792.0,22351.0,796383,754173,712516,615489,515004,118104
2021-04-26,114933.0,117789.0,118601.0,107205.0,92904.0,22393.0,796383,754173,712516,615489,515004,118104
2021-04-27,115164.0,117992.0,118811.0,107373.0,93058.0,22435.0,796383,754173,712516,615489,515004,118104
2021-04-28,115423.0,118286.0,119091.0,107597.0,93275.0,22477.0,796383,754173,712516,615489,515004,118104
2021-04-29,115703.0,118559.0,119378.0,107891.0,93527.0,22526.0,796383,754173,712516,615489,515004,118104
2021-04-30,115976.0,118888.0,119651.0,108143.0,93786.0,22596.0,796383,754173,712516,615489,515004,118104
2021-05-01,116179.0,119042.0,119833.0,108297.0,93961.0,22624.0,796383,754173,712516,615489,515004,118104
2021-05-02,116284.0,119154.0,119931.0,108374.0,94087.0,22645.0,796383,754173,712516,615489,515004,118104
2021-05-03,116319.0,119203.0,119980.0,108416.0,94115.0,22652.0,796383,754173,712516,615489,515004,118104
2021-05-04,116389.0,119308.0,120064.0,108486.0,94199.0,22673.0,796383,754173,712516,615489,515004,118104
2021-05-05,116557.0,119539.0,120253.0,108689.0,94374.0,22708.0,796383,754173,712516,615489,515004,118104
2021-05-06,116900.0,119931.0,120631.0,109039.0,94682.0,22778.0,796383,754173,712516,615489,515004,118104
2021-05-07,117257.0,120414.0,121100.0,109452.0,95074.0,22848.0,796383,754173,712516,615489,515004,118104
2021-05-08,117544.0,120736.0,121387.0,109718.0,95319.0,22911.0,796383,754173,712516,615489,515004,118104
2021-05-09,117677.0,120848.0,121513.0,109851.0,95438.0,22939.0,796383,754173,712516,615489,515004,118104
2021-05-10,117936.0,121142.0,121688.0,110012.0,95543.0,22995.0,796383,754173,712516,615489,515004,118104
2021-05-11,118706.0,121821.0,122255.0,110593.0,96012.0,23135.0,796383,754173,712516,615489,515004,118104
2021-05-12,119784.0,122990.0,123872.0,111881.0,97251.0,23408.0,796383,754173,712516,615489,515004,118104
2021-05-13,121429.0,124600.0,125762.0,113449.0,98679.0,23863.0,796383,754173,712516,615489,515004,118104
2021-05-14,122836.0,125937.0,127078.0,114898.0,100135.0,24199.0,796383,754173,712516,615489,515004,118104
2021-05-15,124390.0,127400.0,128464.0,116228.0,101514.0,24528.0,796383,754173,712516,615489,515004,118104
2021-05-16,125209.0,128247.0,129304.0,117061.0,102340.0,24724.0,796383,754173,712516,615489,515004,118104
2021-05-17,125797.0,128709.0,129766.0,117565.0,102788.0,24864.0,796383,754173,712516,615489,515004,118104
2021-05-18,127435.0,130340.0,131229.0,118944.0,104202.0,25200.0,796383,754173,712516,615489,515004,118104
2021-05-19,129871.0,132888.0,133889.0,121450.0,106589.0,25704.0,796383,754173,712516,615489,515004,118104
2021-05-20,132314.0,135247.0,136171.0,123648.0,108934.0,26194.0,796383,754173,712516,615489,515004,118104
2021-05-21,133679.0,136591.0,137487.0,124957.0,110544.0,26523.0,796383,754173,712516,615489,515004,118104
2021-05-22,134813.0,137697.0,138509.0,125874.0,111538.0,26747.0,796383,754173,712516,615489,515004,118104
2021-05-23,135359.0,138341.0,139160.0,126329.0,111846.0,26880.0,796383,754173,712516,615489,515004,118104
2021-05-24,135660.0,138705.0,139454.0,126672.0,112210.0,26964.0,796383,754173,712516,615489,515004,118104
2021-05-25,136850.0,140091.0,140861.0,128219.0,114065.0,27244.0,796383,754173,712516,615489,515004,118104
2021-05-26,138838.0,142730.0,143423.0,130858.0,117124.0,27818.0,796383,754173,712516,615489,515004,118104
2021-05-27,140833.0,145082.0,145901.0,133028.0,119315.0,28217.0,796383,754173,712516,615489,515004,118104
2021-05-28,142128.0,146608.0,147483.0,134428.0,120365.0,28483.0,796383,754173,712516,615489,515004,118104
2021-05-29,143479.0,147959.0,148834.0,135653.0,121499.0,28714.0,796383,754173,712516,615489,515004,118104
2021-05-30,144270.0,148876.0,149660.0,136535.0,122136.0,28861.0,796383,754173,712516,615489,515004,118104
2021-05-31,144949.0,150339.0,151242.0,137914.0,123018.0,29057.0,796383,754173,712516,615489,515004,118104
2021-06-01,145544.0,151263.0,152292.0,138950.0,124019.0,29246.0,796383,754173,712516,615489,515004,118104
2021-06-02,147378.0,153342.0,154322.0,141246.0,126161.0,29687.0,796383,754173,712516,615489,515004,118104
2021-06-03,149772.0,156240.0,156989.0,143927.0,128352.0,30226.0,796383,754173,712516,615489,515004,118104
2021-06-04,152243.0,159229.0,159845.0,146874.0,130585.0,30842.0,796383,754173,712516,615489,515004,118104
2021-06-05,155911.0,163331.0,164143.0,150969.0,133574.0,31710.0,796383,754173,712516,615489,515004,118104
2021-06-06,157437.0,165543.0,166117.0,152852.0,135373.0,32109.0,796383,754173,712516,615489,515004,118104
2021-06-07,158907.0,167111.0,167748.0,154462.0,136717.0,32466.0,796383,754173,712516,615489,515004,118104
2021-06-08,160839.0,169617.0,170380.0,157276.0,138929.0,33012.0,796383,754173,712516,615489,515004,118104
2021-06-09,165760.0,175280.0,176568.0,162953.0,144634.0,34391.0,796383,754173,712516,615489,515004,118104
2021-06-10,170478.0,181370.0,183603.0,169512.0,150626.0,35798.0,796383,754173,712516,615489,515004,118104
2021-06-11,175497.0,187369.0,190386.0,176218.0,156065.0,37247.0,796383,754173,712516,615489,515004,118104
2021-06-12,184156.0,197435.0,201670.0,186235.0,164766.0,39354.0,796383,754173,712516,615489,515004,118104
2021-06-13,189280.0,203567.0,207858.0,191737.0,169834.0,40607.0,796383,754173,712516,615489,515004,118104
2021-06-14,193557.0,208467.0,212975.0,196665.0,174181.0,41727.0,796383,754173,712516,615489,515004,118104
2021-06-15,199542.0,215250.0,220290.0,203854.0,180719.0,43281.0,796383,754173,712516,615489,515004,118104
2021-06-16,207249.0,224343.0,230125.0,213710.0,189000.0,45115.0,796383,754173,712516,615489,515004,118104
2021-06-17,217266.0,235928.0,242522.0,225106.0,199003.0,47292.0,796383,754173,712516,615489,515004,118104
2021-06-18,226149.0,246981.0,254107.0,236432.0,209258.0,49224.0,796383,754173,712516,615489,515004,118104
2021-06-19,238238.0,261394.0,269948.0,251265.0,221676.0,51723.0,796383,754173,712516,615489,515004,118104
2021-06-20,245581.0,270550.0,279132.0,260239.0,229866.0,53235.0,796383,754173,712516,615489,515004,118104
2021-06-21,251419.0,277620.0,287189.0,268030.0,236747.0,54481.0,796383,754173,712516,615489,515004,118104
2021-06-22,258916.0,286986.0,297353.0,277375.0,245644.0,56021.0,796383,754173,712516,615489,515004,118104
2021-06-23,267337.0,297381.0,309141.0,288120.0,255738.0,57666.0,796383,754173,712516,615489,515004,118104
2021-06-24,276927.0,308392.0,321202.0,298921.0,265398.0,59318.0,796383,754173,712516,615489,515004,118104
2021-06-25,285117.0,317842.0,331632.0,308791.0,275016.0,60893.0,796383,754173,712516,615489,515004,118104
2021-06-26,295806.0,329602.0,344456.0,320439.0,285446.0,62804.0,796383,754173,712516,615489,515004,118104
2021-06-27,302414.0,336749.0,352072.0,327362.0,291921.0,63959.0,796383,754173,712516,615489,515004,118104
2021-06-28,307223.0,341978.0,357630.0,332500.0,296933.0,64792.0,796383,754173,712516,615489,515004,118104
2021-06-29,312690.0,348019.0,364301.0,338632.0,302477.0,65667.0,796383,754173,712516,615489,515004,118104
2021-06-30,318381.0,354403.0,371196.0,344967.0,308434.0,66577.0,796383,754173,712516,615489,515004,118104
2021-07-01,324723.0,361249.0,378364.0,351694.0,314713.0,67473.0,796383,754173,712516,615489,515004,118104
2021-07-02,329595.0,366394.0,384076.0,356608.0,319466.0,68215.0,796383,754173,712516,615489,515004,118104
2021-07-03,335608.0,373163.0,391286.0,362929.0,325388.0,69300.0,796383,754173,712516,615489,515004,118104
2021-07-04,338856.0,376593.0,395017.0,366394.0,328566.0,69762.0,796383,754173,712516,615489,515004,118104
2021-07-05,341614.0,379722.0,398307.0,369327.0,331219.0,70196.0,796383,754173,712516,615489,515004,118104
2021-07-06,344617.0,383306.0,402388.0,373149.0,334782.0,70700.0,796383,754173,712516,615489,515004,118104
2021-07-07,348103.0,387086.0,406588.0,376712.0,338184.0,71239.0,796383,754173,712516,615489,515004,118104
2021-07-08,352023.0,391342.0,410963.0,380450.0,341670.0,71778.0,796383,754173,712516,615489,515004,118104
2021-07-09,355565.0,394947.0,414652.0,383845.0,344799.0,72303.0,796383,754173,712516,615489,515004,118104
2021-07-10,359492.0,398972.0,418761.0,387457.0,347683.0,72863.0,796383,754173,712516,615489,515004,118104
2021-07-11,361270.0,400764.0,420546.0,389018.0,349062.0,73136.0,796383,754173,712516,615489,515004,118104
2021-07-12,363041.0,402570.0,422247.0,390502.0,350280.0,73360.0,796383,754173,712516,615489,515004,118104
2021-07-13,365008.0,404621.0,424277.0,392378.0,351911.0,73689.0,796383,754173,712516,615489,515004,118104
2021-07-14,367374.0,407008.0,426846.0,394611.0,353843.0,74053.0,796383,754173,712516,615489,515004,118104
2021-07-15,369859.0,409416.0,429219.0,396746.0,355579.0,74389.0,796383,754173,712516,615489,515004,118104
2021-07-16,372099.0,411593.0,431354.0,398594.0,357126.0,74711.0,796383,754173,712516,615489,515004,118104
2021-07-17,375116.0,414456.0,434056.0,401121.0,359394.0,75075.0,796383,754173,712516,615489,515004,118104
2021-07-18,376425.0,415674.0,435323.0,402269.0,360542.0,75285.0,796383,754173,712516,615489,515004,118104
2021-07-19,377671.0,417039.0,436646.0,403389.0,361592.0,75453.0,796383,754173,712516,615489,515004,118104
2021-07-20,378959.0,418488.0,438018.0,404663.0,362677.0,75649.0,796383,754173,712516,615489,515004,118104
2021-07-21,380681.0,420133.0,439747.0,406084.0,363888.0,75880.0,796383,754173,712516,615489,515004,118104
2021-07-22,382466.0,421673.0,441343.0,407393.0,364966.0,76125.0,796383,754173,712516,615489,515004,118104
2021-07-23,384132.0,423255.0,442715.0,408555.0,365876.0,76349.0,796383,754173,712516,615489,515004,118104
2021-07-24,386036.0,424935.0,444402.0,409927.0,366989.0,76587.0,796383,754173,712516,615489,515004,118104
2021-07-25,387198.0,425978.0,445326.0,410732.0,367668.0,76720.0,796383,754173,712516,615489,515004,118104
2021-07-26,388192.0,427014.0,446397.0,411516.0,368424.0,76867.0,796383,754173,712516,615489,515004,118104
2021-07-27,389354.0,428155.0,447391.0,412405.0,369194.0,77007.0,796383,754173,712516,615489,515004,118104
2021-07-28,390663.0,429478.0,448651.0,413427.0,370146.0,77189.0,796383,754173,712516,615489,515004,118104
2021-07-29,392182.0,430801.0,449799.0,414428.0,371007.0,77399.0,796383,754173,712516,615489,515004,118104
2021-07-30,393386.0,431886.0,450898.0,415338.0,371763.0,77553.0,796383,754173,712516,615489,515004,118104
2021-07-31,394989.0,433300.0,452158.0,416367.0,372687.0,77791.0,796383,754173,712516,615489,515004,118104
2021-08-01,395871.0,434133.0,452970.0,417025.0,373303.0,77924.0,796383,754173,712516,615489,515004,118104
2021-08-02,396914.0,434966.0,453733.0,417690.0,373863.0,78043.0,796383,754173,712516,615489,515004,118104
2021-08-03,397999.0,436030.0,454601.0,418432.0,374472.0,78190.0,796383,754173,712516,615489,515004,118104
2021-08-04,399294.0,437129.0,455560.0,419279.0,375144.0,78365.0,796383,754173,712516,615489,515004,118104
2021-08-05,400540.0,438221.0,456540.0,420182.0,375830.0,78540.0,796383,754173,712516,615489,515004,118104
2021-08-06,401730.0,439271.0,457450.0,420903.0,376418.0,78673.0,796383,754173,712516,615489,515004,118104
2021-08-07,403235.0,440517.0,458626.0,421855.0,377146.0,78876.0,796383,754173,712516,615489,515004,118104
2021-08-08,404019.0,441196.0,459165.0,422387.0,377629.0,79023.0,796383,754173,712516,615489,515004,118104
2021-08-09,404894.0,442071.0,459879.0,422933.0,378133.0,79135.0,796383,754173,712516,615489,515004,118104
2021-08-10,405790.0,442855.0,460628.0,423535.0,378644.0,79296.0,796383,754173,712516,615489,515004,118104
2021-08-11,406868.0,443835.0,461461.0,424277.0,379288.0,79436.0,796383,754173,712516,615489,515004,118104
2021-08-12,407932.0,444787.0,462308.0,424984.0,379890.0,79576.0,796383,754173,712516,615489,515004,118104
2021-08-13,408828.0,445634.0,463085.0,425579.0,380380.0,79702.0,796383,754173,712516,615489,515004,118104
2021-08-14,409899.0,446516.0,464009.0,426202.0,380898.0,79849.0,796383,754173,712516,615489,515004,118104
