covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-23,1708.0,1890.0,1932.0,1855.0,1505.0,448.0,800933,760599,715141,617351,513646,126035
2020-12-24,1792.0,2009.0,2044.0,1995.0,1638.0,483.0,800933,760599,715141,617351,513646,126035
2020-12-25,1792.0,2009.0,2044.0,1995.0,1638.0,483.0,800933,760599,715141,617351,513646,126035
2020-12-26,1799.0,2030.0,2058.0,2009.0,1645.0,483.0,800933,760599,715141,617351,513646,126035
2020-12-27,1841.0,2065.0,2100.0,2051.0,1666.0,497.0,800933,760599,715141,617351,513646,126035
2020-12-28,1897.0,2142.0,2177.0,2128.0,1743.0,511.0,800933,760599,715141,617351,513646,126035
2020-12-29,2072.0,2331.0,2373.0,2289.0,1862.0,567.0,800933,760599,715141,617351,513646,126035
2020-12-30,2464.0,2758.0,2800.0,2716.0,2184.0,672.0,800933,760599,715141,617351,513646,126035
2020-12-31,2828.0,3206.0,3220.0,3136.0,2513.0,770.0,800933,760599,715141,617351,513646,126035
2021-01-01,2919.0,3311.0,3353.0,3255.0,2597.0,791.0,800933,760599,715141,617351,513646,126035
2021-01-02,3045.0,3451.0,3535.0,3402.0,2716.0,847.0,800933,760599,715141,617351,513646,126035
2021-01-03,3157.0,3598.0,3682.0,3514.0,2835.0,875.0,800933,760599,715141,617351,513646,126035
2021-01-04,3339.0,3843.0,3934.0,3766.0,3038.0,931.0,800933,760599,715141,617351,513646,126035
2021-01-05,3633.0,4249.0,4396.0,4172.0,3416.0,1036.0,800933,760599,715141,617351,513646,126035
2021-01-06,4053.0,4830.0,5012.0,4732.0,3920.0,1211.0,800933,760599,715141,617351,513646,126035
2021-01-07,4697.0,5677.0,5880.0,5516.0,4634.0,1414.0,800933,760599,715141,617351,513646,126035
2021-01-08,5474.0,6650.0,6832.0,6440.0,5348.0,1638.0,800933,760599,715141,617351,513646,126035
2021-01-09,6146.0,7420.0,7714.0,7252.0,6013.0,1827.0,800933,760599,715141,617351,513646,126035
2021-01-10,6545.0,7931.0,8337.0,7826.0,6503.0,1960.0,800933,760599,715141,617351,513646,126035
2021-01-11,7175.0,8750.0,9233.0,8645.0,7273.0,2170.0,800933,760599,715141,617351,513646,126035
2021-01-12,7987.0,9786.0,10290.0,9632.0,8148.0,2436.0,800933,760599,715141,617351,513646,126035
2021-01-13,8981.0,10955.0,11480.0,10759.0,9093.0,2709.0,800933,760599,715141,617351,513646,126035
2021-01-14,10017.0,12215.0,12831.0,11970.0,10122.0,3045.0,800933,760599,715141,617351,513646,126035
2021-01-15,11228.0,13552.0,14378.0,13279.0,11291.0,3395.0,800933,760599,715141,617351,513646,126035
2021-01-16,12264.0,14784.0,15687.0,14441.0,12334.0,3668.0,800933,760599,715141,617351,513646,126035
2021-01-17,13013.0,15624.0,16646.0,15274.0,13083.0,3885.0,800933,760599,715141,617351,513646,126035
2021-01-18,13951.0,16737.0,17794.0,16387.0,14035.0,4144.0,800933,760599,715141,617351,513646,126035
2021-01-19,14973.0,17871.0,19187.0,17556.0,15022.0,4417.0,800933,760599,715141,617351,513646,126035
2021-01-20,16156.0,19250.0,20692.0,18921.0,16142.0,4725.0,800933,760599,715141,617351,513646,126035
2021-01-21,17472.0,20692.0,22183.0,20279.0,17276.0,5061.0,800933,760599,715141,617351,513646,126035
2021-01-22,18991.0,22288.0,23849.0,21840.0,18585.0,5397.0,800933,760599,715141,617351,513646,126035
2021-01-23,20125.0,23576.0,25291.0,23149.0,19670.0,5712.0,800933,760599,715141,617351,513646,126035
2021-01-24,20825.0,24353.0,26103.0,23877.0,20314.0,5859.0,800933,760599,715141,617351,513646,126035
2021-01-25,21651.0,25298.0,27083.0,24822.0,21077.0,6069.0,800933,760599,715141,617351,513646,126035
2021-01-26,22666.0,26418.0,28252.0,25788.0,21924.0,6349.0,800933,760599,715141,617351,513646,126035
2021-01-27,23646.0,27510.0,29302.0,26796.0,22736.0,6566.0,800933,760599,715141,617351,513646,126035
2021-01-28,24633.0,28581.0,30394.0,27776.0,23583.0,6783.0,800933,760599,715141,617351,513646,126035
2021-01-29,25662.0,29757.0,31549.0,28819.0,24430.0,7007.0,800933,760599,715141,617351,513646,126035
2021-01-30,26544.0,30688.0,32431.0,29645.0,25172.0,7203.0,800933,760599,715141,617351,513646,126035
2021-01-31,27167.0,31360.0,33124.0,30296.0,25739.0,7357.0,800933,760599,715141,617351,513646,126035
2021-02-01,27776.0,31990.0,33768.0,30940.0,26208.0,7455.0,800933,760599,715141,617351,513646,126035
2021-02-02,28378.0,32704.0,34468.0,31570.0,26761.0,7595.0,800933,760599,715141,617351,513646,126035
2021-02-03,29071.0,33481.0,35252.0,32277.0,27356.0,7742.0,800933,760599,715141,617351,513646,126035
2021-02-04,29848.0,34272.0,36057.0,33026.0,28014.0,7889.0,800933,760599,715141,617351,513646,126035
2021-02-05,30618.0,35049.0,36848.0,33698.0,28588.0,8050.0,800933,760599,715141,617351,513646,126035
2021-02-06,31241.0,35777.0,37555.0,34335.0,29162.0,8190.0,800933,760599,715141,617351,513646,126035
2021-02-07,31584.0,36148.0,37996.0,34706.0,29484.0,8267.0,800933,760599,715141,617351,513646,126035
2021-02-08,32032.0,36631.0,38437.0,35098.0,29834.0,8358.0,800933,760599,715141,617351,513646,126035
2021-02-09,32543.0,37156.0,39004.0,35609.0,30282.0,8470.0,800933,760599,715141,617351,513646,126035
2021-02-10,33103.0,37779.0,39627.0,36204.0,30772.0,8596.0,800933,760599,715141,617351,513646,126035
2021-02-11,33761.0,38556.0,40418.0,36876.0,31248.0,8736.0,800933,760599,715141,617351,513646,126035
2021-02-12,34552.0,39389.0,41230.0,37611.0,31843.0,8897.0,800933,760599,715141,617351,513646,126035
2021-02-13,35469.0,40341.0,42210.0,38444.0,32606.0,9114.0,800933,760599,715141,617351,513646,126035
2021-02-14,35917.0,40782.0,42700.0,38927.0,33026.0,9219.0,800933,760599,715141,617351,513646,126035
2021-02-15,36519.0,41398.0,43330.0,39459.0,33495.0,9338.0,800933,760599,715141,617351,513646,126035
2021-02-16,37408.0,42273.0,44247.0,40229.0,34174.0,9478.0,800933,760599,715141,617351,513646,126035
2021-02-17,38766.0,43596.0,45605.0,41314.0,35070.0,9723.0,800933,760599,715141,617351,513646,126035
2021-02-18,40096.0,44975.0,46907.0,42483.0,36022.0,10010.0,800933,760599,715141,617351,513646,126035
2021-02-19,41377.0,46186.0,48146.0,43526.0,36904.0,10248.0,800933,760599,715141,617351,513646,126035
2021-02-20,42574.0,47404.0,49364.0,44646.0,38024.0,10472.0,800933,760599,715141,617351,513646,126035
2021-02-21,43085.0,47908.0,49931.0,45101.0,38444.0,10570.0,800933,760599,715141,617351,513646,126035
2021-02-22,43820.0,48510.0,50631.0,45654.0,38885.0,10675.0,800933,760599,715141,617351,513646,126035
2021-02-23,45143.0,49784.0,51891.0,46767.0,39900.0,10934.0,800933,760599,715141,617351,513646,126035
2021-02-24,46928.0,51457.0,53697.0,48293.0,41146.0,11214.0,800933,760599,715141,617351,513646,126035
2021-02-25,48944.0,53326.0,55643.0,50113.0,42672.0,11571.0,800933,760599,715141,617351,513646,126035
2021-02-26,50995.0,55286.0,57645.0,51954.0,44163.0,11956.0,800933,760599,715141,617351,513646,126035
2021-02-27,52955.0,57106.0,59374.0,53585.0,45626.0,12306.0,800933,760599,715141,617351,513646,126035
2021-02-28,53830.0,57897.0,60067.0,54131.0,46186.0,12453.0,800933,760599,715141,617351,513646,126035
2021-03-01,54600.0,58632.0,60655.0,54579.0,46613.0,12579.0,800933,760599,715141,617351,513646,126035
2021-03-02,55335.0,59346.0,61320.0,55090.0,47033.0,12677.0,800933,760599,715141,617351,513646,126035
2021-03-03,56490.0,60606.0,62468.0,56077.0,47880.0,12922.0,800933,760599,715141,617351,513646,126035
2021-03-04,57925.0,61985.0,63903.0,57498.0,49119.0,13174.0,800933,760599,715141,617351,513646,126035
2021-03-05,59731.0,63665.0,65730.0,59192.0,50477.0,13517.0,800933,760599,715141,617351,513646,126035
2021-03-06,61649.0,65373.0,67571.0,60851.0,51919.0,13881.0,800933,760599,715141,617351,513646,126035
2021-03-07,62356.0,65912.0,68075.0,61320.0,52304.0,13986.0,800933,760599,715141,617351,513646,126035
2021-03-08,63168.0,66507.0,68635.0,61775.0,52647.0,14077.0,800933,760599,715141,617351,513646,126035
2021-03-09,64022.0,67235.0,69356.0,62307.0,53095.0,14231.0,800933,760599,715141,617351,513646,126035
2021-03-10,64939.0,68187.0,70315.0,63007.0,53837.0,14406.0,800933,760599,715141,617351,513646,126035
2021-03-11,65877.0,69006.0,71071.0,63861.0,54397.0,14567.0,800933,760599,715141,617351,513646,126035
2021-03-12,67655.0,70609.0,72562.0,65219.0,55664.0,14854.0,800933,760599,715141,617351,513646,126035
2021-03-13,69944.0,72751.0,74795.0,67263.0,57470.0,15295.0,800933,760599,715141,617351,513646,126035
2021-03-14,70966.0,73794.0,75817.0,68110.0,58233.0,15498.0,800933,760599,715141,617351,513646,126035
2021-03-15,72317.0,75089.0,77028.0,69188.0,59255.0,15764.0,800933,760599,715141,617351,513646,126035
2021-03-16,73941.0,76762.0,78428.0,70539.0,60410.0,16065.0,800933,760599,715141,617351,513646,126035
2021-03-17,75831.0,78505.0,79905.0,71946.0,61572.0,16345.0,800933,760599,715141,617351,513646,126035
2021-03-18,77756.0,80367.0,81627.0,73451.0,62783.0,16681.0,800933,760599,715141,617351,513646,126035
2021-03-19,79737.0,82334.0,83447.0,75131.0,64197.0,17038.0,800933,760599,715141,617351,513646,126035
2021-03-20,82341.0,84882.0,86226.0,77511.0,66346.0,17563.0,800933,760599,715141,617351,513646,126035
2021-03-21,83538.0,86191.0,87647.0,78792.0,67487.0,17815.0,800933,760599,715141,617351,513646,126035
2021-03-22,84826.0,87549.0,88935.0,79919.0,68425.0,18025.0,800933,760599,715141,617351,513646,126035
2021-03-23,86205.0,89012.0,90349.0,81256.0,69587.0,18312.0,800933,760599,715141,617351,513646,126035
2021-03-24,87864.0,90699.0,91938.0,82698.0,70798.0,18641.0,800933,760599,715141,617351,513646,126035
2021-03-25,89810.0,92519.0,93688.0,84315.0,72149.0,18998.0,800933,760599,715141,617351,513646,126035
2021-03-26,91882.0,94654.0,95641.0,86149.0,73654.0,19369.0,800933,760599,715141,617351,513646,126035
2021-03-27,94556.0,97482.0,98469.0,88767.0,75929.0,19901.0,800933,760599,715141,617351,513646,126035
2021-03-28,96201.0,99064.0,99960.0,90132.0,77084.0,20181.0,800933,760599,715141,617351,513646,126035
2021-03-29,97643.0,100443.0,101339.0,91399.0,78183.0,20447.0,800933,760599,715141,617351,513646,126035
2021-03-30,99134.0,102032.0,102844.0,92771.0,79380.0,20699.0,800933,760599,715141,617351,513646,126035
2021-03-31,100884.0,103768.0,104489.0,94297.0,80696.0,21007.0,800933,760599,715141,617351,513646,126035
2021-04-01,102172.0,104965.0,105588.0,95319.0,81620.0,21231.0,800933,760599,715141,617351,513646,126035
2021-04-02,102921.0,105742.0,106253.0,96033.0,82285.0,21385.0,800933,760599,715141,617351,513646,126035
2021-04-03,103740.0,106547.0,107030.0,96684.0,83132.0,21532.0,800933,760599,715141,617351,513646,126035
2021-04-04,104202.0,106932.0,107352.0,97083.0,83573.0,21651.0,800933,760599,715141,617351,513646,126035
2021-04-05,104412.0,107114.0,107576.0,97237.0,83720.0,21686.0,800933,760599,715141,617351,513646,126035
2021-04-06,104825.0,107534.0,107940.0,97615.0,84021.0,21763.0,800933,760599,715141,617351,513646,126035
2021-04-07,105441.0,108045.0,108423.0,98021.0,84350.0,21861.0,800933,760599,715141,617351,513646,126035
2021-04-08,105819.0,108374.0,108731.0,98336.0,84637.0,21938.0,800933,760599,715141,617351,513646,126035
2021-04-09,106134.0,108675.0,109032.0,98623.0,84889.0,21994.0,800933,760599,715141,617351,513646,126035
2021-04-10,106449.0,108955.0,109368.0,99008.0,85197.0,22036.0,800933,760599,715141,617351,513646,126035
2021-04-11,106568.0,109102.0,109564.0,99183.0,85400.0,22064.0,800933,760599,715141,617351,513646,126035
2021-04-12,106708.0,109270.0,109676.0,99302.0,85519.0,22092.0,800933,760599,715141,617351,513646,126035
2021-04-13,106813.0,109410.0,109802.0,99428.0,85610.0,22127.0,800933,760599,715141,617351,513646,126035
2021-04-14,107072.0,109802.0,110096.0,99673.0,85876.0,22190.0,800933,760599,715141,617351,513646,126035
2021-04-15,107268.0,110012.0,110327.0,99883.0,86079.0,22225.0,800933,760599,715141,617351,513646,126035
2021-04-16,107632.0,110320.0,110628.0,100184.0,86324.0,22274.0,800933,760599,715141,617351,513646,126035
2021-04-17,107863.0,110600.0,110943.0,100513.0,86632.0,22316.0,800933,760599,715141,617351,513646,126035
2021-04-18,107996.0,110782.0,111167.0,100744.0,86891.0,22358.0,800933,760599,715141,617351,513646,126035
2021-04-19,108108.0,110887.0,111286.0,100863.0,87059.0,22379.0,800933,760599,715141,617351,513646,126035
2021-04-20,108262.0,111041.0,111461.0,100982.0,87171.0,22421.0,800933,760599,715141,617351,513646,126035
2021-04-21,108430.0,111237.0,111643.0,101164.0,87346.0,22449.0,800933,760599,715141,617351,513646,126035
2021-04-22,108745.0,111601.0,112000.0,101500.0,87675.0,22526.0,800933,760599,715141,617351,513646,126035
2021-04-23,108976.0,111895.0,112273.0,101787.0,87934.0,22589.0,800933,760599,715141,617351,513646,126035
2021-04-24,109242.0,112196.0,112623.0,102109.0,88312.0,22631.0,800933,760599,715141,617351,513646,126035
2021-04-25,109403.0,112378.0,112833.0,102326.0,88487.0,22666.0,800933,760599,715141,617351,513646,126035
2021-04-26,109557.0,112518.0,112980.0,102466.0,88613.0,22708.0,800933,760599,715141,617351,513646,126035
2021-04-27,109774.0,112721.0,113197.0,102641.0,88767.0,22750.0,800933,760599,715141,617351,513646,126035
2021-04-28,110033.0,113015.0,113463.0,102865.0,88977.0,22792.0,800933,760599,715141,617351,513646,126035
2021-04-29,110292.0,113274.0,113750.0,103145.0,89236.0,22848.0,800933,760599,715141,617351,513646,126035
2021-04-30,110551.0,113596.0,114009.0,103397.0,89488.0,22911.0,800933,760599,715141,617351,513646,126035
2021-05-01,110740.0,113771.0,114191.0,103558.0,89670.0,22946.0,800933,760599,715141,617351,513646,126035
2021-05-02,110838.0,113890.0,114296.0,103642.0,89789.0,22974.0,800933,760599,715141,617351,513646,126035
2021-05-03,110873.0,113946.0,114352.0,103684.0,89824.0,22974.0,800933,760599,715141,617351,513646,126035
2021-05-04,110943.0,114051.0,114457.0,103775.0,89922.0,22995.0,800933,760599,715141,617351,513646,126035
2021-05-05,111118.0,114289.0,114653.0,103978.0,90111.0,23037.0,800933,760599,715141,617351,513646,126035
2021-05-06,111454.0,114695.0,115045.0,104335.0,90412.0,23114.0,800933,760599,715141,617351,513646,126035
2021-05-07,111804.0,115143.0,115493.0,104734.0,90790.0,23191.0,800933,760599,715141,617351,513646,126035
2021-05-08,112084.0,115465.0,115794.0,105014.0,91042.0,23254.0,800933,760599,715141,617351,513646,126035
2021-05-09,112203.0,115584.0,115920.0,105154.0,91161.0,23282.0,800933,760599,715141,617351,513646,126035
2021-05-10,112462.0,115885.0,116095.0,105329.0,91287.0,23338.0,800933,760599,715141,617351,513646,126035
2021-05-11,113211.0,116529.0,116627.0,105896.0,91749.0,23485.0,800933,760599,715141,617351,513646,126035
2021-05-12,114226.0,117663.0,118139.0,107128.0,92946.0,23758.0,800933,760599,715141,617351,513646,126035
2021-05-13,115780.0,119189.0,119959.0,108661.0,94304.0,24192.0,800933,760599,715141,617351,513646,126035
2021-05-14,117117.0,120449.0,121233.0,110075.0,95690.0,24528.0,800933,760599,715141,617351,513646,126035
2021-05-15,118573.0,121856.0,122556.0,111328.0,97048.0,24843.0,800933,760599,715141,617351,513646,126035
2021-05-16,119357.0,122675.0,123375.0,112175.0,97839.0,25039.0,800933,760599,715141,617351,513646,126035
2021-05-17,119917.0,123109.0,123816.0,112665.0,98259.0,25165.0,800933,760599,715141,617351,513646,126035
2021-05-18,121457.0,124642.0,125237.0,113988.0,99617.0,25494.0,800933,760599,715141,617351,513646,126035
2021-05-19,123711.0,127057.0,127785.0,116375.0,101857.0,25991.0,800933,760599,715141,617351,513646,126035
2021-05-20,126042.0,129304.0,129969.0,118461.0,104104.0,26474.0,800933,760599,715141,617351,513646,126035
2021-05-21,127323.0,130599.0,131180.0,119721.0,105637.0,26803.0,800933,760599,715141,617351,513646,126035
2021-05-22,128401.0,131635.0,132132.0,120596.0,106582.0,27027.0,800933,760599,715141,617351,513646,126035
2021-05-23,128912.0,132237.0,132734.0,121044.0,106869.0,27146.0,800933,760599,715141,617351,513646,126035
2021-05-24,129206.0,132608.0,133021.0,121373.0,107233.0,27223.0,800933,760599,715141,617351,513646,126035
2021-05-25,130375.0,133952.0,134379.0,122836.0,108955.0,27517.0,800933,760599,715141,617351,513646,126035
2021-05-26,132209.0,136416.0,136759.0,125321.0,111832.0,28105.0,800933,760599,715141,617351,513646,126035
2021-05-27,134029.0,138558.0,138992.0,127267.0,113862.0,28497.0,800933,760599,715141,617351,513646,126035
2021-05-28,135205.0,139930.0,140420.0,128499.0,114800.0,28749.0,800933,760599,715141,617351,513646,126035
2021-05-29,136374.0,141127.0,141568.0,129563.0,115836.0,28952.0,800933,760599,715141,617351,513646,126035
2021-05-30,137039.0,141904.0,142240.0,130284.0,116368.0,29064.0,800933,760599,715141,617351,513646,126035
2021-05-31,137627.0,143234.0,143682.0,131537.0,117166.0,29232.0,800933,760599,715141,617351,513646,126035
2021-06-01,138131.0,144032.0,144585.0,132398.0,117999.0,29400.0,800933,760599,715141,617351,513646,126035
2021-06-02,139748.0,145817.0,146293.0,134386.0,119882.0,29771.0,800933,760599,715141,617351,513646,126035
2021-06-03,141834.0,148330.0,148561.0,136710.0,121793.0,30247.0,800933,760599,715141,617351,513646,126035
2021-06-04,144018.0,150990.0,151053.0,139328.0,123788.0,30800.0,800933,760599,715141,617351,513646,126035
2021-06-05,147336.0,154777.0,154931.0,142961.0,126420.0,31619.0,800933,760599,715141,617351,513646,126035
2021-06-06,148680.0,156723.0,156667.0,144648.0,128023.0,31969.0,800933,760599,715141,617351,513646,126035
2021-06-07,149975.0,158109.0,158004.0,145999.0,129199.0,32270.0,800933,760599,715141,617351,513646,126035
2021-06-08,151662.0,160314.0,160286.0,148484.0,131089.0,32739.0,800933,760599,715141,617351,513646,126035
2021-06-09,156254.0,165480.0,165991.0,153762.0,136423.0,34069.0,800933,760599,715141,617351,513646,126035
2021-06-10,160566.0,171108.0,172480.0,159782.0,141939.0,35427.0,800933,760599,715141,617351,513646,126035
2021-06-11,165186.0,176645.0,178738.0,166033.0,146944.0,36827.0,800933,760599,715141,617351,513646,126035
2021-06-12,173362.0,186116.0,189448.0,175560.0,155253.0,38990.0,800933,760599,715141,617351,513646,126035
2021-06-13,178220.0,191821.0,195356.0,180796.0,160083.0,40271.0,800933,760599,715141,617351,513646,126035
2021-06-14,182217.0,196385.0,200095.0,185437.0,164129.0,41391.0,800933,760599,715141,617351,513646,126035
2021-06-15,187943.0,202769.0,207011.0,192262.0,170401.0,42917.0,800933,760599,715141,617351,513646,126035
2021-06-16,195370.0,211512.0,216510.0,201663.0,178311.0,44814.0,800933,760599,715141,617351,513646,126035
2021-06-17,205065.0,222810.0,228452.0,212674.0,187873.0,47040.0,800933,760599,715141,617351,513646,126035
2021-06-18,213647.0,233513.0,239568.0,223636.0,197813.0,49028.0,800933,760599,715141,617351,513646,126035
2021-06-19,225596.0,247772.0,255073.0,238266.0,210007.0,51618.0,800933,760599,715141,617351,513646,126035
2021-06-20,232743.0,256767.0,264026.0,247121.0,218008.0,53172.0,800933,760599,715141,617351,513646,126035
2021-06-21,238469.0,263683.0,271985.0,254751.0,224777.0,54460.0,800933,760599,715141,617351,513646,126035
2021-06-22,245924.0,272986.0,282009.0,264033.0,233576.0,56070.0,800933,760599,715141,617351,513646,126035
2021-06-23,254226.0,283318.0,293664.0,274666.0,243607.0,57736.0,800933,760599,715141,617351,513646,126035
2021-06-24,263767.0,294280.0,305571.0,285404.0,253190.0,59493.0,800933,760599,715141,617351,513646,126035
2021-06-25,271880.0,303660.0,315889.0,295239.0,262759.0,61145.0,800933,760599,715141,617351,513646,126035
2021-06-26,282618.0,315406.0,328615.0,306873.0,273175.0,63168.0,800933,760599,715141,617351,513646,126035
2021-06-27,289282.0,322539.0,336175.0,313894.0,279636.0,64379.0,800933,760599,715141,617351,513646,126035
2021-06-28,294105.0,327789.0,341712.0,319102.0,284613.0,65233.0,800933,760599,715141,617351,513646,126035
2021-06-29,299656.0,333865.0,348355.0,325276.0,290157.0,66171.0,800933,760599,715141,617351,513646,126035
2021-06-30,305417.0,340291.0,355313.0,331751.0,296233.0,67144.0,800933,760599,715141,617351,513646,126035
2021-07-01,311773.0,347179.0,362537.0,338534.0,302547.0,68117.0,800933,760599,715141,617351,513646,126035
2021-07-02,316708.0,352373.0,368284.0,343490.0,307272.0,68880.0,800933,760599,715141,617351,513646,126035
2021-07-03,322805.0,359261.0,375508.0,349909.0,313327.0,70014.0,800933,760599,715141,617351,513646,126035
2021-07-04,326088.0,362705.0,379274.0,353444.0,316561.0,70504.0,800933,760599,715141,617351,513646,126035
2021-07-05,328902.0,365876.0,382655.0,356468.0,319270.0,70931.0,800933,760599,715141,617351,513646,126035
2021-07-06,331989.0,369572.0,386827.0,360360.0,322973.0,71463.0,800933,760599,715141,617351,513646,126035
2021-07-07,335552.0,373422.0,391146.0,364007.0,326431.0,72030.0,800933,760599,715141,617351,513646,126035
2021-07-08,339556.0,377776.0,395633.0,367871.0,330029.0,72583.0,800933,760599,715141,617351,513646,126035
2021-07-09,343168.0,381430.0,399385.0,371350.0,333228.0,73143.0,800933,760599,715141,617351,513646,126035
2021-07-10,347193.0,385532.0,403564.0,375053.0,336224.0,73752.0,800933,760599,715141,617351,513646,126035
2021-07-11,348992.0,387359.0,405391.0,376670.0,337645.0,74025.0,800933,760599,715141,617351,513646,126035
2021-07-12,350805.0,389193.0,407148.0,378203.0,338926.0,74263.0,800933,760599,715141,617351,513646,126035
2021-07-13,352807.0,391265.0,409248.0,380128.0,340613.0,74613.0,800933,760599,715141,617351,513646,126035
2021-07-14,355229.0,393729.0,411908.0,382459.0,342615.0,74998.0,800933,760599,715141,617351,513646,126035
2021-07-15,357784.0,396214.0,414344.0,384678.0,344407.0,75355.0,800933,760599,715141,617351,513646,126035
2021-07-16,360066.0,398433.0,416507.0,386582.0,346010.0,75691.0,800933,760599,715141,617351,513646,126035
2021-07-17,363139.0,401373.0,419300.0,389207.0,348383.0,76076.0,800933,760599,715141,617351,513646,126035
2021-07-18,364504.0,402626.0,420609.0,390425.0,349587.0,76293.0,800933,760599,715141,617351,513646,126035
2021-07-19,365771.0,404040.0,421988.0,391608.0,350679.0,76482.0,800933,760599,715141,617351,513646,126035
2021-07-20,367101.0,405517.0,423437.0,392931.0,351820.0,76699.0,800933,760599,715141,617351,513646,126035
2021-07-21,368837.0,407232.0,425257.0,394415.0,353094.0,76951.0,800933,760599,715141,617351,513646,126035
2021-07-22,370699.0,408835.0,426930.0,395794.0,354249.0,77224.0,800933,760599,715141,617351,513646,126035
2021-07-23,372414.0,410501.0,428358.0,397026.0,355229.0,77483.0,800933,760599,715141,617351,513646,126035
2021-07-24,374395.0,412244.0,430129.0,398482.0,356419.0,77728.0,800933,760599,715141,617351,513646,126035
2021-07-25,375585.0,413329.0,431123.0,399329.0,357147.0,77868.0,800933,760599,715141,617351,513646,126035
2021-07-26,376628.0,414421.0,432257.0,400183.0,357987.0,78029.0,800933,760599,715141,617351,513646,126035
2021-07-27,377881.0,415625.0,433349.0,401177.0,358848.0,78190.0,800933,760599,715141,617351,513646,126035
2021-07-28,379239.0,417046.0,434700.0,402332.0,359898.0,78393.0,800933,760599,715141,617351,513646,126035
2021-07-29,380849.0,418446.0,435988.0,403431.0,360843.0,78610.0,800933,760599,715141,617351,513646,126035
2021-07-30,382109.0,419615.0,437192.0,404411.0,361690.0,78771.0,800933,760599,715141,617351,513646,126035
2021-07-31,383817.0,421127.0,438543.0,405559.0,362726.0,79037.0,800933,760599,715141,617351,513646,126035
2021-08-01,384734.0,422023.0,439418.0,406245.0,363412.0,79191.0,800933,760599,715141,617351,513646,126035
2021-08-02,385833.0,422926.0,440265.0,406966.0,364007.0,79317.0,800933,760599,715141,617351,513646,126035
2021-08-03,387002.0,424088.0,441196.0,407785.0,364686.0,79478.0,800933,760599,715141,617351,513646,126035
2021-08-04,388402.0,425271.0,442246.0,408758.0,365449.0,79667.0,800933,760599,715141,617351,513646,126035
2021-08-05,389725.0,426454.0,443275.0,409731.0,366226.0,79849.0,800933,760599,715141,617351,513646,126035
2021-08-06,390950.0,427546.0,444241.0,410529.0,366870.0,80010.0,800933,760599,715141,617351,513646,126035
2021-08-07,392553.0,428862.0,445494.0,411579.0,367703.0,80220.0,800933,760599,715141,617351,513646,126035
2021-08-08,393365.0,429583.0,446110.0,412160.0,368249.0,80374.0,800933,760599,715141,617351,513646,126035
2021-08-09,394296.0,430507.0,446866.0,412755.0,368788.0,80500.0,800933,760599,715141,617351,513646,126035
2021-08-10,395241.0,431347.0,447643.0,413434.0,369341.0,80661.0,800933,760599,715141,617351,513646,126035
2021-08-11,396389.0,432376.0,448539.0,414253.0,370055.0,80808.0,800933,760599,715141,617351,513646,126035
2021-08-12,397551.0,433391.0,449456.0,415030.0,370727.0,80962.0,800933,760599,715141,617351,513646,126035
