covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2021-02-05,32536.0,37044.0,39473.0,36015.0,30660.0,7546.0,789516,745444,707035,612976,518714,112322
2021-02-06,33208.0,37814.0,40215.0,36687.0,31262.0,7679.0,789516,745444,707035,612976,518714,112322
2021-02-07,33579.0,38220.0,40684.0,37072.0,31626.0,7756.0,789516,745444,707035,612976,518714,112322
2021-02-08,34055.0,38710.0,41146.0,37506.0,31990.0,7847.0,789516,745444,707035,612976,518714,112322
2021-02-09,34587.0,39263.0,41748.0,38052.0,32466.0,7945.0,789516,745444,707035,612976,518714,112322
2021-02-10,35161.0,39921.0,42413.0,38668.0,33012.0,8078.0,789516,745444,707035,612976,518714,112322
2021-02-11,35875.0,40754.0,43232.0,39375.0,33544.0,8211.0,789516,745444,707035,612976,518714,112322
2021-02-12,36715.0,41622.0,44093.0,40152.0,34188.0,8379.0,789516,745444,707035,612976,518714,112322
2021-02-13,37660.0,42644.0,45129.0,41020.0,34979.0,8561.0,789516,745444,707035,612976,518714,112322
2021-02-14,38122.0,43099.0,45654.0,41517.0,35441.0,8673.0,789516,745444,707035,612976,518714,112322
2021-02-15,38759.0,43764.0,46326.0,42098.0,35910.0,8778.0,789516,745444,707035,612976,518714,112322
2021-02-16,39683.0,44688.0,47299.0,42910.0,36631.0,8904.0,789516,745444,707035,612976,518714,112322
2021-02-17,41111.0,46067.0,48713.0,44065.0,37590.0,9142.0,789516,745444,707035,612976,518714,112322
2021-02-18,42532.0,47495.0,50078.0,45304.0,38598.0,9408.0,789516,745444,707035,612976,518714,112322
2021-02-19,43855.0,48755.0,51394.0,46403.0,39550.0,9639.0,789516,745444,707035,612976,518714,112322
2021-02-20,45122.0,50029.0,52703.0,47600.0,40761.0,9849.0,789516,745444,707035,612976,518714,112322
2021-02-21,45675.0,50568.0,53298.0,48076.0,41209.0,9954.0,789516,745444,707035,612976,518714,112322
2021-02-22,46459.0,51205.0,54054.0,48650.0,41685.0,10059.0,789516,745444,707035,612976,518714,112322
2021-02-23,47845.0,52549.0,55398.0,49840.0,42777.0,10318.0,789516,745444,707035,612976,518714,112322
2021-02-24,49707.0,54313.0,57281.0,51457.0,44065.0,10598.0,789516,745444,707035,612976,518714,112322
2021-02-25,51814.0,56259.0,59339.0,53333.0,45675.0,10934.0,789516,745444,707035,612976,518714,112322
2021-02-26,53970.0,58289.0,61411.0,55279.0,47236.0,11298.0,789516,745444,707035,612976,518714,112322
2021-02-27,56021.0,60158.0,63182.0,57001.0,48748.0,11634.0,789516,745444,707035,612976,518714,112322
2021-02-28,56952.0,61005.0,63931.0,57582.0,49315.0,11774.0,789516,745444,707035,612976,518714,112322
2021-03-01,57771.0,61754.0,64575.0,58065.0,49798.0,11893.0,789516,745444,707035,612976,518714,112322
2021-03-02,58541.0,62524.0,65275.0,58597.0,50239.0,11991.0,789516,745444,707035,612976,518714,112322
2021-03-03,59752.0,63833.0,66479.0,59668.0,51177.0,12222.0,789516,745444,707035,612976,518714,112322
2021-03-04,61292.0,65275.0,68019.0,61159.0,52570.0,12474.0,789516,745444,707035,612976,518714,112322
2021-03-05,63182.0,67039.0,69944.0,62951.0,53998.0,12803.0,789516,745444,707035,612976,518714,112322
2021-03-06,65191.0,68810.0,71911.0,64715.0,55601.0,13153.0,789516,745444,707035,612976,518714,112322
2021-03-07,65940.0,69370.0,72450.0,65198.0,56049.0,13244.0,789516,745444,707035,612976,518714,112322
2021-03-08,66780.0,70007.0,73038.0,65674.0,56406.0,13342.0,789516,745444,707035,612976,518714,112322
2021-03-09,67683.0,70770.0,73801.0,66220.0,56896.0,13496.0,789516,745444,707035,612976,518714,112322
2021-03-10,68649.0,71750.0,74809.0,66976.0,57687.0,13657.0,789516,745444,707035,612976,518714,112322
2021-03-11,69657.0,72632.0,75572.0,67893.0,58310.0,13818.0,789516,745444,707035,612976,518714,112322
2021-03-12,71533.0,74298.0,77189.0,69314.0,59668.0,14098.0,789516,745444,707035,612976,518714,112322
2021-03-13,73941.0,76587.0,79527.0,71463.0,61600.0,14518.0,789516,745444,707035,612976,518714,112322
2021-03-14,75033.0,77693.0,80563.0,72380.0,62391.0,14714.0,789516,745444,707035,612976,518714,112322
2021-03-15,76468.0,79030.0,81823.0,73528.0,63483.0,14973.0,789516,745444,707035,612976,518714,112322
2021-03-16,78190.0,80801.0,83307.0,74956.0,64729.0,15260.0,789516,745444,707035,612976,518714,112322
2021-03-17,80164.0,82642.0,84903.0,76461.0,65982.0,15526.0,789516,745444,707035,612976,518714,112322
2021-03-18,82152.0,84602.0,86723.0,78057.0,67305.0,15827.0,789516,745444,707035,612976,518714,112322
2021-03-19,84210.0,86646.0,88669.0,79870.0,68831.0,16177.0,789516,745444,707035,612976,518714,112322
2021-03-20,86996.0,89348.0,91644.0,82411.0,71148.0,16653.0,789516,745444,707035,612976,518714,112322
2021-03-21,88256.0,90762.0,93142.0,83748.0,72401.0,16905.0,789516,745444,707035,612976,518714,112322
2021-03-22,89649.0,92218.0,94507.0,84945.0,73388.0,17101.0,789516,745444,707035,612976,518714,112322
2021-03-23,91084.0,93758.0,95991.0,86338.0,74634.0,17374.0,789516,745444,707035,612976,518714,112322
2021-03-24,92771.0,95536.0,97685.0,87822.0,75929.0,17689.0,789516,745444,707035,612976,518714,112322
2021-03-25,94808.0,97426.0,99547.0,89530.0,77343.0,18025.0,789516,745444,707035,612976,518714,112322
2021-03-26,96985.0,99715.0,101598.0,91448.0,78974.0,18375.0,789516,745444,707035,612976,518714,112322
2021-03-27,99820.0,102683.0,104608.0,94206.0,81410.0,18886.0,789516,745444,707035,612976,518714,112322
2021-03-28,101563.0,104363.0,106162.0,95641.0,82656.0,19166.0,789516,745444,707035,612976,518714,112322
2021-03-29,103054.0,105840.0,107618.0,96985.0,83839.0,19425.0,789516,745444,707035,612976,518714,112322
2021-03-30,104636.0,107499.0,109186.0,98434.0,85134.0,19677.0,789516,745444,707035,612976,518714,112322
2021-03-31,106491.0,109326.0,110964.0,99995.0,86499.0,19971.0,789516,745444,707035,612976,518714,112322
2021-04-01,107793.0,110551.0,112112.0,101073.0,87472.0,20174.0,789516,745444,707035,612976,518714,112322
2021-04-02,108577.0,111363.0,112840.0,101822.0,88186.0,20321.0,789516,745444,707035,612976,518714,112322
2021-04-03,109431.0,112203.0,113638.0,102522.0,89075.0,20482.0,789516,745444,707035,612976,518714,112322
2021-04-04,109907.0,112595.0,113995.0,102942.0,89530.0,20587.0,789516,745444,707035,612976,518714,112322
2021-04-05,110131.0,112791.0,114212.0,103103.0,89670.0,20622.0,789516,745444,707035,612976,518714,112322
2021-04-06,110565.0,113232.0,114597.0,103516.0,89985.0,20692.0,789516,745444,707035,612976,518714,112322
2021-04-07,111188.0,113771.0,115094.0,103943.0,90328.0,20790.0,789516,745444,707035,612976,518714,112322
2021-04-08,111587.0,114086.0,115395.0,104272.0,90636.0,20867.0,789516,745444,707035,612976,518714,112322
2021-04-09,111888.0,114387.0,115682.0,104552.0,90895.0,20916.0,789516,745444,707035,612976,518714,112322
2021-04-10,112203.0,114681.0,116032.0,104916.0,91203.0,20965.0,789516,745444,707035,612976,518714,112322
2021-04-11,112315.0,114821.0,116235.0,105084.0,91420.0,20986.0,789516,745444,707035,612976,518714,112322
2021-04-12,112455.0,114982.0,116347.0,105210.0,91532.0,21014.0,789516,745444,707035,612976,518714,112322
2021-04-13,112567.0,115136.0,116473.0,105329.0,91623.0,21042.0,789516,745444,707035,612976,518714,112322
2021-04-14,112826.0,115521.0,116774.0,105567.0,91896.0,21105.0,789516,745444,707035,612976,518714,112322
2021-04-15,113036.0,115752.0,116991.0,105777.0,92106.0,21140.0,789516,745444,707035,612976,518714,112322
2021-04-16,113435.0,116074.0,117299.0,106071.0,92365.0,21196.0,789516,745444,707035,612976,518714,112322
2021-04-17,113666.0,116333.0,117593.0,106421.0,92673.0,21231.0,789516,745444,707035,612976,518714,112322
2021-04-18,113806.0,116515.0,117838.0,106659.0,92939.0,21266.0,789516,745444,707035,612976,518714,112322
2021-04-19,113918.0,116620.0,117943.0,106764.0,93135.0,21280.0,789516,745444,707035,612976,518714,112322
2021-04-20,114065.0,116767.0,118111.0,106876.0,93247.0,21315.0,789516,745444,707035,612976,518714,112322
2021-04-21,114233.0,116977.0,118279.0,107051.0,93415.0,21343.0,789516,745444,707035,612976,518714,112322
2021-04-22,114576.0,117355.0,118657.0,107401.0,93772.0,21406.0,789516,745444,707035,612976,518714,112322
2021-04-23,114821.0,117649.0,118958.0,107702.0,94038.0,21462.0,789516,745444,707035,612976,518714,112322
2021-04-24,115115.0,117957.0,119322.0,108031.0,94430.0,21497.0,789516,745444,707035,612976,518714,112322
2021-04-25,115276.0,118146.0,119525.0,108255.0,94605.0,21539.0,789516,745444,707035,612976,518714,112322
2021-04-26,115437.0,118300.0,119665.0,108388.0,94724.0,21574.0,789516,745444,707035,612976,518714,112322
2021-04-27,115654.0,118496.0,119875.0,108563.0,94878.0,21616.0,789516,745444,707035,612976,518714,112322
2021-04-28,115885.0,118762.0,120141.0,108787.0,95088.0,21658.0,789516,745444,707035,612976,518714,112322
2021-04-29,116158.0,119035.0,120421.0,109081.0,95354.0,21700.0,789516,745444,707035,612976,518714,112322
2021-04-30,116438.0,119357.0,120694.0,109333.0,95620.0,21770.0,789516,745444,707035,612976,518714,112322
2021-05-01,116627.0,119511.0,120869.0,109494.0,95802.0,21798.0,789516,745444,707035,612976,518714,112322
2021-05-02,116718.0,119609.0,120967.0,109564.0,95928.0,21812.0,789516,745444,707035,612976,518714,112322
2021-05-03,116760.0,119665.0,121016.0,109606.0,95963.0,21819.0,789516,745444,707035,612976,518714,112322
2021-05-04,116830.0,119770.0,121093.0,109683.0,96040.0,21840.0,789516,745444,707035,612976,518714,112322
2021-05-05,117005.0,119994.0,121296.0,109879.0,96215.0,21875.0,789516,745444,707035,612976,518714,112322
2021-05-06,117348.0,120386.0,121674.0,110222.0,96530.0,21945.0,789516,745444,707035,612976,518714,112322
2021-05-07,117705.0,120869.0,122150.0,110642.0,96929.0,22022.0,789516,745444,707035,612976,518714,112322
2021-05-08,117992.0,121191.0,122437.0,110915.0,97188.0,22085.0,789516,745444,707035,612976,518714,112322
2021-05-09,118132.0,121303.0,122563.0,111041.0,97300.0,22113.0,789516,745444,707035,612976,518714,112322
2021-05-10,118398.0,121597.0,122738.0,111202.0,97405.0,22162.0,789516,745444,707035,612976,518714,112322
2021-05-11,119168.0,122269.0,123298.0,111783.0,97881.0,22302.0,789516,745444,707035,612976,518714,112322
2021-05-12,120232.0,123438.0,124957.0,113092.0,99148.0,22568.0,789516,745444,707035,612976,518714,112322
2021-05-13,121856.0,125076.0,126847.0,114667.0,100611.0,23016.0,789516,745444,707035,612976,518714,112322
2021-05-14,123284.0,126420.0,128191.0,116109.0,102074.0,23352.0,789516,745444,707035,612976,518714,112322
2021-05-15,124852.0,127897.0,129577.0,117446.0,103474.0,23674.0,789516,745444,707035,612976,518714,112322
2021-05-16,125664.0,128744.0,130403.0,118293.0,104307.0,23870.0,789516,745444,707035,612976,518714,112322
2021-05-17,126259.0,129213.0,130879.0,118790.0,104762.0,24003.0,789516,745444,707035,612976,518714,112322
2021-05-18,127939.0,130844.0,132363.0,120197.0,106197.0,24339.0,789516,745444,707035,612976,518714,112322
2021-05-19,130375.0,133364.0,134995.0,122710.0,108647.0,24836.0,789516,745444,707035,612976,518714,112322
2021-05-20,132832.0,135716.0,137312.0,124943.0,111027.0,25305.0,789516,745444,707035,612976,518714,112322
2021-05-21,134197.0,137067.0,138628.0,126266.0,112651.0,25634.0,789516,745444,707035,612976,518714,112322
2021-05-22,135338.0,138180.0,139657.0,127197.0,113652.0,25851.0,789516,745444,707035,612976,518714,112322
2021-05-23,135870.0,138831.0,140315.0,127652.0,113960.0,25977.0,789516,745444,707035,612976,518714,112322
2021-05-24,136164.0,139202.0,140609.0,127995.0,114331.0,26061.0,789516,745444,707035,612976,518714,112322
2021-05-25,137368.0,140609.0,142002.0,129563.0,116221.0,26334.0,789516,745444,707035,612976,518714,112322
2021-05-26,139370.0,143248.0,144578.0,132230.0,119357.0,26894.0,789516,745444,707035,612976,518714,112322
2021-05-27,141372.0,145614.0,147070.0,134407.0,121597.0,27286.0,789516,745444,707035,612976,518714,112322
2021-05-28,142667.0,147140.0,148680.0,135821.0,122661.0,27545.0,789516,745444,707035,612976,518714,112322
2021-05-29,143997.0,148491.0,150066.0,137060.0,123816.0,27769.0,789516,745444,707035,612976,518714,112322
2021-05-30,144802.0,149422.0,150899.0,137949.0,124467.0,27916.0,789516,745444,707035,612976,518714,112322
2021-05-31,145481.0,150913.0,152488.0,139370.0,125391.0,28098.0,789516,745444,707035,612976,518714,112322
2021-06-01,146083.0,151830.0,153545.0,140427.0,126399.0,28287.0,789516,745444,707035,612976,518714,112322
2021-06-02,147924.0,153923.0,155575.0,142751.0,128597.0,28721.0,789516,745444,707035,612976,518714,112322
2021-06-03,150311.0,156793.0,158256.0,145495.0,130809.0,29246.0,789516,745444,707035,612976,518714,112322
2021-06-04,152782.0,159810.0,161140.0,148498.0,133098.0,29848.0,789516,745444,707035,612976,518714,112322
2021-06-05,156464.0,163926.0,165459.0,152649.0,136178.0,30702.0,789516,745444,707035,612976,518714,112322
2021-06-06,158004.0,166138.0,167426.0,154532.0,137928.0,31080.0,789516,745444,707035,612976,518714,112322
2021-06-07,159495.0,167720.0,169071.0,156177.0,139286.0,31416.0,789516,745444,707035,612976,518714,112322
2021-06-08,161441.0,170226.0,171752.0,159012.0,141533.0,31955.0,789516,745444,707035,612976,518714,112322
2021-06-09,166411.0,175966.0,177961.0,164787.0,147350.0,33292.0,789516,745444,707035,612976,518714,112322
2021-06-10,171143.0,182126.0,185017.0,171437.0,153405.0,34678.0,789516,745444,707035,612976,518714,112322
2021-06-11,176113.0,188153.0,191856.0,178269.0,158928.0,36085.0,789516,745444,707035,612976,518714,112322
2021-06-12,184800.0,198268.0,203210.0,188384.0,167790.0,38122.0,789516,745444,707035,612976,518714,112322
2021-06-13,189966.0,204470.0,209482.0,193977.0,172963.0,39340.0,789516,745444,707035,612976,518714,112322
2021-06-14,194285.0,209412.0,214634.0,198933.0,177352.0,40425.0,789516,745444,707035,612976,518714,112322
2021-06-15,200263.0,216174.0,222040.0,206206.0,184058.0,41937.0,789516,745444,707035,612976,518714,112322
2021-06-16,207991.0,225351.0,231952.0,216153.0,192458.0,43729.0,789516,745444,707035,612976,518714,112322
2021-06-17,218071.0,237062.0,244503.0,227780.0,202650.0,45864.0,789516,745444,707035,612976,518714,112322
2021-06-18,226961.0,248269.0,256221.0,239295.0,213150.0,47754.0,789516,745444,707035,612976,518714,112322
2021-06-19,239050.0,262689.0,272167.0,254345.0,225834.0,50190.0,789516,745444,707035,612976,518714,112322
2021-06-20,246463.0,271922.0,281505.0,263508.0,234290.0,51653.0,789516,745444,707035,612976,518714,112322
2021-06-21,252336.0,279055.0,289660.0,271383.0,241346.0,52899.0,789516,745444,707035,612976,518714,112322
2021-06-22,259917.0,288533.0,300020.0,280952.0,250551.0,54418.0,789516,745444,707035,612976,518714,112322
2021-06-23,268366.0,299012.0,312046.0,291935.0,261002.0,56028.0,789516,745444,707035,612976,518714,112322
2021-06-24,278047.0,310156.0,324317.0,302974.0,270977.0,57659.0,789516,745444,707035,612976,518714,112322
2021-06-25,286258.0,319690.0,334894.0,313096.0,280945.0,59199.0,789516,745444,707035,612976,518714,112322
2021-06-26,297073.0,331520.0,347872.0,325024.0,291613.0,61047.0,789516,745444,707035,612976,518714,112322
2021-06-27,303730.0,338744.0,355579.0,332059.0,298284.0,62174.0,789516,745444,707035,612976,518714,112322
2021-06-28,308588.0,344043.0,361221.0,337365.0,303492.0,63000.0,789516,745444,707035,612976,518714,112322
2021-06-29,314083.0,350154.0,368032.0,343651.0,309246.0,63854.0,789516,745444,707035,612976,518714,112322
2021-06-30,319830.0,356601.0,375067.0,350147.0,315413.0,64750.0,789516,745444,707035,612976,518714,112322
2021-07-01,326193.0,363510.0,382396.0,357007.0,321916.0,65625.0,789516,745444,707035,612976,518714,112322
2021-07-02,331142.0,368711.0,388199.0,362054.0,326795.0,66360.0,789516,745444,707035,612976,518714,112322
2021-07-03,337211.0,375543.0,395486.0,368494.0,332892.0,67445.0,789516,745444,707035,612976,518714,112322
2021-07-04,340466.0,379029.0,399252.0,372071.0,336175.0,67893.0,789516,745444,707035,612976,518714,112322
2021-07-05,343231.0,382186.0,402556.0,375039.0,338919.0,68320.0,789516,745444,707035,612976,518714,112322
2021-07-06,346283.0,385812.0,406658.0,378959.0,342608.0,68831.0,789516,745444,707035,612976,518714,112322
2021-07-07,349769.0,389592.0,410879.0,382606.0,346094.0,69370.0,789516,745444,707035,612976,518714,112322
2021-07-08,353703.0,393897.0,415275.0,386456.0,349692.0,69902.0,789516,745444,707035,612976,518714,112322
2021-07-09,357266.0,397537.0,418978.0,389893.0,352905.0,70420.0,789516,745444,707035,612976,518714,112322
2021-07-10,361207.0,401562.0,423122.0,393561.0,355852.0,70973.0,789516,745444,707035,612976,518714,112322
2021-07-11,363006.0,403361.0,424921.0,395150.0,357245.0,71232.0,789516,745444,707035,612976,518714,112322
2021-07-12,364763.0,405174.0,426650.0,396662.0,358505.0,71449.0,789516,745444,707035,612976,518714,112322
2021-07-13,366737.0,407225.0,428729.0,398594.0,360164.0,71764.0,789516,745444,707035,612976,518714,112322
2021-07-14,369096.0,409640.0,431312.0,400862.0,362145.0,72121.0,789516,745444,707035,612976,518714,112322
2021-07-15,371588.0,412055.0,433713.0,403039.0,363909.0,72443.0,789516,745444,707035,612976,518714,112322
2021-07-16,373814.0,414239.0,435883.0,404894.0,365477.0,72758.0,789516,745444,707035,612976,518714,112322
2021-07-17,376831.0,417095.0,438620.0,407449.0,367794.0,73108.0,789516,745444,707035,612976,518714,112322
2021-07-18,378126.0,418306.0,439894.0,408611.0,368956.0,73311.0,789516,745444,707035,612976,518714,112322
2021-07-19,379365.0,419664.0,441224.0,409724.0,370027.0,73472.0,789516,745444,707035,612976,518714,112322
2021-07-20,380653.0,421127.0,442596.0,411012.0,371147.0,73675.0,789516,745444,707035,612976,518714,112322
2021-07-21,382396.0,422779.0,444353.0,412461.0,372386.0,73899.0,789516,745444,707035,612976,518714,112322
2021-07-22,384181.0,424333.0,445942.0,413791.0,373485.0,74137.0,789516,745444,707035,612976,518714,112322
2021-07-23,385854.0,425887.0,447321.0,414967.0,374430.0,74354.0,789516,745444,707035,612976,518714,112322
2021-07-24,387765.0,427546.0,449015.0,416346.0,375564.0,74585.0,789516,745444,707035,612976,518714,112322
2021-07-25,388913.0,428589.0,449939.0,417144.0,376271.0,74718.0,789516,745444,707035,612976,518714,112322
2021-07-26,389914.0,429632.0,451010.0,417942.0,377034.0,74858.0,789516,745444,707035,612976,518714,112322
2021-07-27,391090.0,430766.0,452018.0,418824.0,377832.0,74998.0,789516,745444,707035,612976,518714,112322
2021-07-28,392399.0,432110.0,453292.0,419853.0,378791.0,75173.0,789516,745444,707035,612976,518714,112322
2021-07-29,393918.0,433433.0,454454.0,420875.0,379680.0,75383.0,789516,745444,707035,612976,518714,112322
2021-07-30,395129.0,434532.0,455553.0,421778.0,380443.0,75537.0,789516,745444,707035,612976,518714,112322
2021-07-31,396725.0,435967.0,456820.0,422821.0,381381.0,75768.0,789516,745444,707035,612976,518714,112322
2021-08-01,397607.0,436814.0,457632.0,423486.0,382025.0,75894.0,789516,745444,707035,612976,518714,112322
2021-08-02,398636.0,437640.0,458395.0,424151.0,382599.0,76006.0,789516,745444,707035,612976,518714,112322
2021-08-03,399714.0,438711.0,459256.0,424893.0,383208.0,76153.0,789516,745444,707035,612976,518714,112322
2021-08-04,401030.0,439810.0,460236.0,425754.0,383887.0,76321.0,789516,745444,707035,612976,518714,112322
2021-08-05,402276.0,440916.0,461237.0,426657.0,384587.0,76496.0,789516,745444,707035,612976,518714,112322
2021-08-06,403459.0,441959.0,462161.0,427385.0,385182.0,76629.0,789516,745444,707035,612976,518714,112322
2021-08-07,404957.0,443184.0,463365.0,428337.0,385917.0,76818.0,789516,745444,707035,612976,518714,112322
2021-08-08,405741.0,443870.0,463904.0,428855.0,386414.0,76951.0,789516,745444,707035,612976,518714,112322
2021-08-09,406616.0,444752.0,464625.0,429415.0,386918.0,77056.0,789516,745444,707035,612976,518714,112322
2021-08-10,407505.0,445543.0,465360.0,430017.0,387443.0,77217.0,789516,745444,707035,612976,518714,112322
2021-08-11,408583.0,446523.0,466200.0,430766.0,388094.0,77357.0,789516,745444,707035,612976,518714,112322
2021-08-12,409640.0,447475.0,467061.0,431487.0,388703.0,77490.0,789516,745444,707035,612976,518714,112322
2021-08-13,410529.0,448329.0,467838.0,432103.0,389200.0,77609.0,789516,745444,707035,612976,518714,112322
