covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2021-02-22,46375.0,51149.0,53963.0,48643.0,41587.0,10129.0,790118,746249,707714,613725,518553,113204
2021-02-23,47761.0,52486.0,55307.0,49840.0,42672.0,10395.0,790118,746249,707714,613725,518553,113204
2021-02-24,49616.0,54243.0,57183.0,51443.0,43967.0,10668.0,790118,746249,707714,613725,518553,113204
2021-02-25,51716.0,56189.0,59241.0,53319.0,45570.0,11011.0,790118,746249,707714,613725,518553,113204
2021-02-26,53879.0,58212.0,61313.0,55265.0,47131.0,11382.0,790118,746249,707714,613725,518553,113204
2021-02-27,55937.0,60095.0,63105.0,56994.0,48636.0,11718.0,790118,746249,707714,613725,518553,113204
2021-02-28,56861.0,60942.0,63854.0,57575.0,49210.0,11858.0,790118,746249,707714,613725,518553,113204
2021-03-01,57680.0,61691.0,64491.0,58065.0,49686.0,11977.0,790118,746249,707714,613725,518553,113204
2021-03-02,58450.0,62461.0,65198.0,58590.0,50134.0,12075.0,790118,746249,707714,613725,518553,113204
2021-03-03,59661.0,63770.0,66388.0,59661.0,51065.0,12306.0,790118,746249,707714,613725,518553,113204
2021-03-04,61201.0,65219.0,67921.0,61159.0,52451.0,12558.0,790118,746249,707714,613725,518553,113204
2021-03-05,63070.0,66976.0,69853.0,62944.0,53879.0,12894.0,790118,746249,707714,613725,518553,113204
2021-03-06,65079.0,68747.0,71806.0,64715.0,55482.0,13244.0,790118,746249,707714,613725,518553,113204
2021-03-07,65835.0,69307.0,72345.0,65191.0,55930.0,13335.0,790118,746249,707714,613725,518553,113204
2021-03-08,66675.0,69937.0,72933.0,65667.0,56294.0,13440.0,790118,746249,707714,613725,518553,113204
2021-03-09,67578.0,70707.0,73696.0,66206.0,56784.0,13594.0,790118,746249,707714,613725,518553,113204
2021-03-10,68537.0,71680.0,74697.0,66969.0,57568.0,13755.0,790118,746249,707714,613725,518553,113204
2021-03-11,69545.0,72555.0,75467.0,67879.0,58191.0,13916.0,790118,746249,707714,613725,518553,113204
2021-03-12,71421.0,74221.0,77077.0,69307.0,59535.0,14203.0,790118,746249,707714,613725,518553,113204
2021-03-13,73822.0,76503.0,79415.0,71449.0,61460.0,14630.0,790118,746249,707714,613725,518553,113204
2021-03-14,74914.0,77609.0,80458.0,72366.0,62251.0,14833.0,790118,746249,707714,613725,518553,113204
2021-03-15,76356.0,78939.0,81718.0,73514.0,63350.0,15085.0,790118,746249,707714,613725,518553,113204
2021-03-16,78078.0,80703.0,83209.0,74935.0,64589.0,15379.0,790118,746249,707714,613725,518553,113204
2021-03-17,80052.0,82537.0,84798.0,76440.0,65842.0,15645.0,790118,746249,707714,613725,518553,113204
2021-03-18,82047.0,84490.0,86611.0,78036.0,67172.0,15946.0,790118,746249,707714,613725,518553,113204
2021-03-19,84105.0,86534.0,88550.0,79849.0,68698.0,16303.0,790118,746249,707714,613725,518553,113204
2021-03-20,86884.0,89243.0,91518.0,82376.0,70994.0,16779.0,790118,746249,707714,613725,518553,113204
2021-03-21,88151.0,90657.0,93009.0,83713.0,72247.0,17038.0,790118,746249,707714,613725,518553,113204
2021-03-22,89537.0,92106.0,94367.0,84924.0,73227.0,17241.0,790118,746249,707714,613725,518553,113204
2021-03-23,90972.0,93646.0,95851.0,86310.0,74480.0,17507.0,790118,746249,707714,613725,518553,113204
2021-03-24,92645.0,95424.0,97552.0,87794.0,75768.0,17829.0,790118,746249,707714,613725,518553,113204
2021-03-25,94689.0,97314.0,99400.0,89502.0,77182.0,18172.0,790118,746249,707714,613725,518553,113204
2021-03-26,96859.0,99610.0,101451.0,91420.0,78813.0,18529.0,790118,746249,707714,613725,518553,113204
2021-03-27,99694.0,102578.0,104454.0,94178.0,81242.0,19040.0,790118,746249,707714,613725,518553,113204
2021-03-28,101430.0,104251.0,106001.0,95606.0,82481.0,19327.0,790118,746249,707714,613725,518553,113204
2021-03-29,102921.0,105728.0,107457.0,96950.0,83664.0,19586.0,790118,746249,707714,613725,518553,113204
2021-03-30,104503.0,107387.0,109032.0,98399.0,84952.0,19831.0,790118,746249,707714,613725,518553,113204
2021-03-31,106344.0,109207.0,110803.0,99967.0,86324.0,20132.0,790118,746249,707714,613725,518553,113204
2021-04-01,107653.0,110432.0,111944.0,101045.0,87297.0,20335.0,790118,746249,707714,613725,518553,113204
2021-04-02,108444.0,111258.0,112672.0,101801.0,88004.0,20482.0,790118,746249,707714,613725,518553,113204
2021-04-03,109291.0,112098.0,113470.0,102501.0,88886.0,20643.0,790118,746249,707714,613725,518553,113204
2021-04-04,109767.0,112490.0,113834.0,102921.0,89341.0,20755.0,790118,746249,707714,613725,518553,113204
2021-04-05,109991.0,112686.0,114051.0,103082.0,89481.0,20783.0,790118,746249,707714,613725,518553,113204
2021-04-06,110425.0,113127.0,114436.0,103502.0,89796.0,20860.0,790118,746249,707714,613725,518553,113204
2021-04-07,111048.0,113666.0,114940.0,103922.0,90139.0,20958.0,790118,746249,707714,613725,518553,113204
2021-04-08,111440.0,113981.0,115241.0,104258.0,90447.0,21035.0,790118,746249,707714,613725,518553,113204
2021-04-09,111748.0,114282.0,115528.0,104531.0,90706.0,21084.0,790118,746249,707714,613725,518553,113204
2021-04-10,112063.0,114576.0,115871.0,104902.0,91014.0,21133.0,790118,746249,707714,613725,518553,113204
2021-04-11,112175.0,114716.0,116074.0,105070.0,91224.0,21154.0,790118,746249,707714,613725,518553,113204
2021-04-12,112315.0,114877.0,116193.0,105196.0,91343.0,21182.0,790118,746249,707714,613725,518553,113204
2021-04-13,112420.0,115031.0,116319.0,105322.0,91427.0,21203.0,790118,746249,707714,613725,518553,113204
2021-04-14,112686.0,115423.0,116627.0,105560.0,91707.0,21266.0,790118,746249,707714,613725,518553,113204
2021-04-15,112903.0,115654.0,116844.0,105770.0,91917.0,21308.0,790118,746249,707714,613725,518553,113204
2021-04-16,113302.0,115983.0,117152.0,106057.0,92169.0,21357.0,790118,746249,707714,613725,518553,113204
2021-04-17,113540.0,116242.0,117446.0,106414.0,92484.0,21399.0,790118,746249,707714,613725,518553,113204
2021-04-18,113673.0,116431.0,117691.0,106652.0,92750.0,21427.0,790118,746249,707714,613725,518553,113204
2021-04-19,113792.0,116529.0,117803.0,106764.0,92939.0,21448.0,790118,746249,707714,613725,518553,113204
2021-04-20,113932.0,116676.0,117971.0,106869.0,93051.0,21483.0,790118,746249,707714,613725,518553,113204
2021-04-21,114107.0,116893.0,118139.0,107044.0,93226.0,21511.0,790118,746249,707714,613725,518553,113204
2021-04-22,114450.0,117271.0,118510.0,107394.0,93576.0,21567.0,790118,746249,707714,613725,518553,113204
2021-04-23,114695.0,117565.0,118811.0,107702.0,93849.0,21630.0,790118,746249,707714,613725,518553,113204
2021-04-24,114989.0,117880.0,119175.0,108024.0,94234.0,21665.0,790118,746249,707714,613725,518553,113204
2021-04-25,115150.0,118069.0,119385.0,108255.0,94416.0,21700.0,790118,746249,707714,613725,518553,113204
2021-04-26,115311.0,118216.0,119518.0,108388.0,94528.0,21735.0,790118,746249,707714,613725,518553,113204
2021-04-27,115528.0,118412.0,119728.0,108563.0,94682.0,21777.0,790118,746249,707714,613725,518553,113204
2021-04-28,115773.0,118692.0,120001.0,108780.0,94892.0,21826.0,790118,746249,707714,613725,518553,113204
2021-04-29,116046.0,118965.0,120281.0,109081.0,95158.0,21868.0,790118,746249,707714,613725,518553,113204
2021-04-30,116326.0,119287.0,120554.0,109333.0,95424.0,21938.0,790118,746249,707714,613725,518553,113204
2021-05-01,116515.0,119434.0,120729.0,109487.0,95606.0,21966.0,790118,746249,707714,613725,518553,113204
2021-05-02,116606.0,119532.0,120827.0,109564.0,95732.0,21987.0,790118,746249,707714,613725,518553,113204
2021-05-03,116641.0,119588.0,120869.0,109606.0,95767.0,21987.0,790118,746249,707714,613725,518553,113204
2021-05-04,116718.0,119693.0,120953.0,109683.0,95851.0,22008.0,790118,746249,707714,613725,518553,113204
2021-05-05,116893.0,119924.0,121156.0,109872.0,96019.0,22043.0,790118,746249,707714,613725,518553,113204
2021-05-06,117229.0,120316.0,121534.0,110222.0,96341.0,22120.0,790118,746249,707714,613725,518553,113204
2021-05-07,117593.0,120799.0,122010.0,110635.0,96733.0,22190.0,790118,746249,707714,613725,518553,113204
2021-05-08,117880.0,121121.0,122304.0,110901.0,96999.0,22253.0,790118,746249,707714,613725,518553,113204
2021-05-09,118013.0,121233.0,122430.0,111034.0,97111.0,22281.0,790118,746249,707714,613725,518553,113204
2021-05-10,118286.0,121527.0,122605.0,111195.0,97216.0,22330.0,790118,746249,707714,613725,518553,113204
2021-05-11,119056.0,122199.0,123165.0,111776.0,97692.0,22470.0,790118,746249,707714,613725,518553,113204
2021-05-12,120127.0,123361.0,124824.0,113085.0,98966.0,22743.0,790118,746249,707714,613725,518553,113204
2021-05-13,121751.0,124992.0,126714.0,114667.0,100415.0,23191.0,790118,746249,707714,613725,518553,113204
2021-05-14,123172.0,126336.0,128058.0,116123.0,101878.0,23527.0,790118,746249,707714,613725,518553,113204
2021-05-15,124733.0,127806.0,129444.0,117460.0,103278.0,23842.0,790118,746249,707714,613725,518553,113204
2021-05-16,125545.0,128660.0,130270.0,118307.0,104111.0,24045.0,790118,746249,707714,613725,518553,113204
2021-05-17,126140.0,129122.0,130739.0,118811.0,104566.0,24178.0,790118,746249,707714,613725,518553,113204
2021-05-18,127820.0,130753.0,132223.0,120211.0,106001.0,24521.0,790118,746249,707714,613725,518553,113204
2021-05-19,130256.0,133301.0,134876.0,122724.0,108444.0,25018.0,790118,746249,707714,613725,518553,113204
2021-05-20,132706.0,135653.0,137186.0,124950.0,110824.0,25494.0,790118,746249,707714,613725,518553,113204
2021-05-21,134064.0,137004.0,138502.0,126273.0,112448.0,25823.0,790118,746249,707714,613725,518553,113204
2021-05-22,135205.0,138117.0,139538.0,127211.0,113456.0,26040.0,790118,746249,707714,613725,518553,113204
2021-05-23,135744.0,138768.0,140196.0,127673.0,113764.0,26166.0,790118,746249,707714,613725,518553,113204
2021-05-24,136038.0,139139.0,140490.0,128009.0,114135.0,26250.0,790118,746249,707714,613725,518553,113204
2021-05-25,137242.0,140539.0,141897.0,129570.0,116018.0,26523.0,790118,746249,707714,613725,518553,113204
2021-05-26,139230.0,143171.0,144473.0,132244.0,119147.0,27090.0,790118,746249,707714,613725,518553,113204
2021-05-27,141239.0,145530.0,146972.0,134428.0,121373.0,27482.0,790118,746249,707714,613725,518553,113204
2021-05-28,142527.0,147063.0,148582.0,135842.0,122437.0,27741.0,790118,746249,707714,613725,518553,113204
2021-05-29,143857.0,148407.0,149968.0,137074.0,123585.0,27965.0,790118,746249,707714,613725,518553,113204
2021-05-30,144662.0,149338.0,150801.0,137963.0,124236.0,28112.0,790118,746249,707714,613725,518553,113204
2021-05-31,145341.0,150829.0,152390.0,139384.0,125160.0,28301.0,790118,746249,707714,613725,518553,113204
2021-06-01,145936.0,151753.0,153454.0,140441.0,126168.0,28490.0,790118,746249,707714,613725,518553,113204
2021-06-02,147784.0,153846.0,155491.0,142765.0,128359.0,28924.0,790118,746249,707714,613725,518553,113204
2021-06-03,150178.0,156737.0,158179.0,145509.0,130578.0,29456.0,790118,746249,707714,613725,518553,113204
2021-06-04,152663.0,159768.0,161070.0,148498.0,132860.0,30058.0,790118,746249,707714,613725,518553,113204
2021-06-05,156338.0,163898.0,165396.0,152649.0,135933.0,30919.0,790118,746249,707714,613725,518553,113204
2021-06-06,157871.0,166124.0,167356.0,154525.0,137683.0,31290.0,790118,746249,707714,613725,518553,113204
2021-06-07,159362.0,167699.0,169001.0,156170.0,139048.0,31633.0,790118,746249,707714,613725,518553,113204
2021-06-08,161308.0,170205.0,171675.0,158998.0,141295.0,32165.0,790118,746249,707714,613725,518553,113204
2021-06-09,166278.0,175931.0,177884.0,164773.0,147098.0,33509.0,790118,746249,707714,613725,518553,113204
2021-06-10,171003.0,182077.0,184933.0,171409.0,153132.0,34902.0,790118,746249,707714,613725,518553,113204
2021-06-11,175973.0,188090.0,191758.0,178213.0,158655.0,36330.0,790118,746249,707714,613725,518553,113204
2021-06-12,184674.0,198205.0,203119.0,188335.0,167503.0,38381.0,790118,746249,707714,613725,518553,113204
2021-06-13,189826.0,204414.0,209377.0,193928.0,172648.0,39599.0,790118,746249,707714,613725,518553,113204
2021-06-14,194145.0,209335.0,214529.0,198877.0,177051.0,40698.0,790118,746249,707714,613725,518553,113204
2021-06-15,200109.0,216083.0,221928.0,206129.0,183757.0,42217.0,790118,746249,707714,613725,518553,113204
2021-06-16,207823.0,225232.0,231833.0,216083.0,192143.0,44023.0,790118,746249,707714,613725,518553,113204
2021-06-17,217896.0,236915.0,244370.0,227675.0,202307.0,46172.0,790118,746249,707714,613725,518553,113204
2021-06-18,226779.0,248101.0,256067.0,239162.0,212793.0,48069.0,790118,746249,707714,613725,518553,113204
2021-06-19,238875.0,262549.0,271999.0,254219.0,225463.0,50512.0,790118,746249,707714,613725,518553,113204
2021-06-20,246274.0,271796.0,281323.0,263347.0,233905.0,51989.0,790118,746249,707714,613725,518553,113204
2021-06-21,252147.0,278929.0,289471.0,271215.0,240968.0,53242.0,790118,746249,707714,613725,518553,113204
2021-06-22,259721.0,288393.0,299803.0,280770.0,250138.0,54761.0,790118,746249,707714,613725,518553,113204
2021-06-23,268156.0,298865.0,311794.0,291732.0,260575.0,56385.0,790118,746249,707714,613725,518553,113204
2021-06-24,277837.0,310009.0,324030.0,302757.0,270543.0,58023.0,790118,746249,707714,613725,518553,113204
2021-06-25,286041.0,319543.0,334593.0,312858.0,280504.0,59570.0,790118,746249,707714,613725,518553,113204
2021-06-26,296842.0,331359.0,347571.0,324765.0,291158.0,61425.0,790118,746249,707714,613725,518553,113204
2021-06-27,303499.0,338569.0,355271.0,331800.0,297836.0,62552.0,790118,746249,707714,613725,518553,113204
2021-06-28,308350.0,343861.0,360906.0,337106.0,303037.0,63378.0,790118,746249,707714,613725,518553,113204
2021-06-29,313852.0,349958.0,367689.0,343385.0,308770.0,64246.0,790118,746249,707714,613725,518553,113204
2021-06-30,319599.0,356391.0,374710.0,349860.0,314923.0,65142.0,790118,746249,707714,613725,518553,113204
2021-07-01,325969.0,363293.0,382032.0,356720.0,321398.0,66024.0,790118,746249,707714,613725,518553,113204
2021-07-02,330897.0,368480.0,387828.0,361753.0,326284.0,66752.0,790118,746249,707714,613725,518553,113204
2021-07-03,336959.0,375291.0,395115.0,368193.0,332374.0,67837.0,790118,746249,707714,613725,518553,113204
2021-07-04,340214.0,378770.0,398867.0,371763.0,335643.0,68292.0,790118,746249,707714,613725,518553,113204
2021-07-05,342979.0,381913.0,402185.0,374731.0,338380.0,68726.0,790118,746249,707714,613725,518553,113204
2021-07-06,346031.0,385539.0,406280.0,378658.0,342062.0,69230.0,790118,746249,707714,613725,518553,113204
2021-07-07,349510.0,389312.0,410501.0,382305.0,345548.0,69769.0,790118,746249,707714,613725,518553,113204
2021-07-08,353437.0,393610.0,414904.0,386134.0,349139.0,70301.0,790118,746249,707714,613725,518553,113204
2021-07-09,357000.0,397236.0,418600.0,389578.0,352338.0,70826.0,790118,746249,707714,613725,518553,113204
2021-07-10,360934.0,401254.0,422744.0,393239.0,355285.0,71379.0,790118,746249,707714,613725,518553,113204
2021-07-11,362733.0,403053.0,424543.0,394835.0,356678.0,71638.0,790118,746249,707714,613725,518553,113204
2021-07-12,364483.0,404866.0,426272.0,396347.0,357938.0,71855.0,790118,746249,707714,613725,518553,113204
2021-07-13,366457.0,406924.0,428344.0,398286.0,359597.0,72177.0,790118,746249,707714,613725,518553,113204
2021-07-14,368816.0,409339.0,430913.0,400561.0,361571.0,72534.0,790118,746249,707714,613725,518553,113204
2021-07-15,371301.0,411754.0,433321.0,402738.0,363335.0,72856.0,790118,746249,707714,613725,518553,113204
2021-07-16,373527.0,413931.0,435491.0,404593.0,364896.0,73171.0,790118,746249,707714,613725,518553,113204
2021-07-17,376544.0,416780.0,438221.0,407141.0,367206.0,73528.0,790118,746249,707714,613725,518553,113204
2021-07-18,377839.0,417998.0,439495.0,408303.0,368375.0,73731.0,790118,746249,707714,613725,518553,113204
2021-07-19,379085.0,419349.0,440832.0,409423.0,369446.0,73892.0,790118,746249,707714,613725,518553,113204
2021-07-20,380373.0,420812.0,442204.0,410711.0,370559.0,74095.0,790118,746249,707714,613725,518553,113204
2021-07-21,382109.0,422464.0,443954.0,412167.0,371798.0,74319.0,790118,746249,707714,613725,518553,113204
2021-07-22,383894.0,424011.0,445543.0,413497.0,372890.0,74564.0,790118,746249,707714,613725,518553,113204
2021-07-23,385560.0,425579.0,446922.0,414680.0,373828.0,74781.0,790118,746249,707714,613725,518553,113204
2021-07-24,387478.0,427238.0,448616.0,416066.0,374955.0,75012.0,790118,746249,707714,613725,518553,113204
2021-07-25,388626.0,428288.0,449540.0,416864.0,375662.0,75145.0,790118,746249,707714,613725,518553,113204
2021-07-26,389627.0,429324.0,450611.0,417662.0,376425.0,75285.0,790118,746249,707714,613725,518553,113204
2021-07-27,390803.0,430465.0,451612.0,418558.0,377216.0,75425.0,790118,746249,707714,613725,518553,113204
2021-07-28,392112.0,431795.0,452893.0,419587.0,378168.0,75607.0,790118,746249,707714,613725,518553,113204
2021-07-29,393631.0,433118.0,454048.0,420609.0,379057.0,75817.0,790118,746249,707714,613725,518553,113204
2021-07-30,394842.0,434203.0,455147.0,421526.0,379820.0,75971.0,790118,746249,707714,613725,518553,113204
2021-07-31,396445.0,435638.0,456407.0,422569.0,380758.0,76195.0,790118,746249,707714,613725,518553,113204
2021-08-01,397320.0,436478.0,457212.0,423227.0,381395.0,76328.0,790118,746249,707714,613725,518553,113204
2021-08-02,398356.0,437311.0,457982.0,423892.0,381969.0,76440.0,790118,746249,707714,613725,518553,113204
2021-08-03,399441.0,438382.0,458843.0,424634.0,382578.0,76587.0,790118,746249,707714,613725,518553,113204
2021-08-04,400750.0,439481.0,459816.0,425502.0,383257.0,76755.0,790118,746249,707714,613725,518553,113204
2021-08-05,402003.0,440587.0,460817.0,426405.0,383957.0,76937.0,790118,746249,707714,613725,518553,113204
2021-08-06,403193.0,441630.0,461734.0,427133.0,384552.0,77070.0,790118,746249,707714,613725,518553,113204
2021-08-07,404684.0,442862.0,462938.0,428078.0,385287.0,77259.0,790118,746249,707714,613725,518553,113204
2021-08-08,405468.0,443548.0,463484.0,428610.0,385777.0,77392.0,790118,746249,707714,613725,518553,113204
2021-08-09,406343.0,444437.0,464198.0,429170.0,386281.0,77504.0,790118,746249,707714,613725,518553,113204
2021-08-10,407239.0,445228.0,464947.0,429772.0,386806.0,77658.0,790118,746249,707714,613725,518553,113204
2021-08-11,408310.0,446208.0,465780.0,430514.0,387457.0,77798.0,790118,746249,707714,613725,518553,113204
2021-08-12,409374.0,447160.0,466641.0,431235.0,388073.0,77931.0,790118,746249,707714,613725,518553,113204
2021-08-13,410270.0,448014.0,467425.0,431844.0,388570.0,78057.0,790118,746249,707714,613725,518553,113204
2021-08-14,411348.0,448910.0,468363.0,432481.0,389095.0,78197.0,790118,746249,707714,613725,518553,113204
