covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2021-02-08,33957.0,38668.0,40978.0,37464.0,31871.0,7938.0,790517,747026,707910,613837,518308,113771
2021-02-09,34489.0,39221.0,41573.0,38010.0,32347.0,8036.0,790517,747026,707910,613837,518308,113771
2021-02-10,35063.0,39886.0,42238.0,38626.0,32893.0,8176.0,790517,747026,707910,613837,518308,113771
2021-02-11,35770.0,40705.0,43057.0,39333.0,33411.0,8309.0,790517,747026,707910,613837,518308,113771
2021-02-12,36610.0,41573.0,43911.0,40103.0,34055.0,8470.0,790517,747026,707910,613837,518308,113771
2021-02-13,37555.0,42595.0,44954.0,40978.0,34846.0,8659.0,790517,747026,707910,613837,518308,113771
2021-02-14,38010.0,43050.0,45465.0,41482.0,35308.0,8771.0,790517,747026,707910,613837,518308,113771
2021-02-15,38640.0,43708.0,46137.0,42063.0,35777.0,8869.0,790517,747026,707910,613837,518308,113771
2021-02-16,39571.0,44625.0,47110.0,42875.0,36491.0,9002.0,790517,747026,707910,613837,518308,113771
2021-02-17,40999.0,46004.0,48517.0,44016.0,37443.0,9240.0,790517,747026,707910,613837,518308,113771
2021-02-18,42413.0,47425.0,49875.0,45255.0,38444.0,9506.0,790517,747026,707910,613837,518308,113771
2021-02-19,43743.0,48685.0,51198.0,46347.0,39382.0,9737.0,790517,747026,707910,613837,518308,113771
2021-02-20,45003.0,49952.0,52507.0,47544.0,40593.0,9954.0,790517,747026,707910,613837,518308,113771
2021-02-21,45556.0,50491.0,53102.0,48020.0,41034.0,10059.0,790517,747026,707910,613837,518308,113771
2021-02-22,46333.0,51142.0,53858.0,48594.0,41510.0,10157.0,790517,747026,707910,613837,518308,113771
2021-02-23,47719.0,52479.0,55202.0,49784.0,42588.0,10423.0,790517,747026,707910,613837,518308,113771
2021-02-24,49574.0,54229.0,57085.0,51387.0,43876.0,10696.0,790517,747026,707910,613837,518308,113771
2021-02-25,51674.0,56175.0,59129.0,53263.0,45479.0,11039.0,790517,747026,707910,613837,518308,113771
2021-02-26,53830.0,58191.0,61194.0,55209.0,47040.0,11410.0,790517,747026,707910,613837,518308,113771
2021-02-27,55895.0,60074.0,62986.0,56931.0,48545.0,11753.0,790517,747026,707910,613837,518308,113771
2021-02-28,56812.0,60921.0,63735.0,57512.0,49119.0,11893.0,790517,747026,707910,613837,518308,113771
2021-03-01,57631.0,61670.0,64365.0,58002.0,49595.0,12005.0,790517,747026,707910,613837,518308,113771
2021-03-02,58401.0,62440.0,65072.0,58527.0,50036.0,12110.0,790517,747026,707910,613837,518308,113771
2021-03-03,59612.0,63756.0,66262.0,59598.0,50974.0,12341.0,790517,747026,707910,613837,518308,113771
2021-03-04,61145.0,65205.0,67795.0,61096.0,52353.0,12593.0,790517,747026,707910,613837,518308,113771
2021-03-05,63021.0,66962.0,69727.0,62874.0,53774.0,12929.0,790517,747026,707910,613837,518308,113771
2021-03-06,65023.0,68747.0,71673.0,64638.0,55370.0,13279.0,790517,747026,707910,613837,518308,113771
2021-03-07,65779.0,69314.0,72219.0,65114.0,55811.0,13377.0,790517,747026,707910,613837,518308,113771
2021-03-08,66619.0,69944.0,72807.0,65590.0,56175.0,13482.0,790517,747026,707910,613837,518308,113771
2021-03-09,67515.0,70707.0,73563.0,66136.0,56672.0,13629.0,790517,747026,707910,613837,518308,113771
2021-03-10,68481.0,71680.0,74571.0,66899.0,57449.0,13790.0,790517,747026,707910,613837,518308,113771
2021-03-11,69489.0,72555.0,75341.0,67809.0,58072.0,13951.0,790517,747026,707910,613837,518308,113771
2021-03-12,71365.0,74221.0,76944.0,69237.0,59409.0,14245.0,790517,747026,707910,613837,518308,113771
2021-03-13,73773.0,76496.0,79296.0,71372.0,61327.0,14672.0,790517,747026,707910,613837,518308,113771
2021-03-14,74865.0,77602.0,80332.0,72296.0,62118.0,14875.0,790517,747026,707910,613837,518308,113771
2021-03-15,76300.0,78932.0,81592.0,73444.0,63210.0,15134.0,790517,747026,707910,613837,518308,113771
2021-03-16,78022.0,80696.0,83076.0,74865.0,64456.0,15421.0,790517,747026,707910,613837,518308,113771
2021-03-17,79989.0,82523.0,84665.0,76370.0,65709.0,15694.0,790517,747026,707910,613837,518308,113771
2021-03-18,81977.0,84476.0,86478.0,77966.0,67032.0,15995.0,790517,747026,707910,613837,518308,113771
2021-03-19,84021.0,86520.0,88410.0,79779.0,68558.0,16345.0,790517,747026,707910,613837,518308,113771
2021-03-20,86800.0,89229.0,91371.0,82299.0,70854.0,16828.0,790517,747026,707910,613837,518308,113771
2021-03-21,88060.0,90636.0,92855.0,83636.0,72100.0,17087.0,790517,747026,707910,613837,518308,113771
2021-03-22,89446.0,92092.0,94213.0,84847.0,73080.0,17290.0,790517,747026,707910,613837,518308,113771
2021-03-23,90874.0,93632.0,95704.0,86233.0,74326.0,17556.0,790517,747026,707910,613837,518308,113771
2021-03-24,92547.0,95410.0,97398.0,87717.0,75614.0,17878.0,790517,747026,707910,613837,518308,113771
2021-03-25,94584.0,97307.0,99246.0,89425.0,77021.0,18221.0,790517,747026,707910,613837,518308,113771
2021-03-26,96768.0,99589.0,101297.0,91350.0,78645.0,18571.0,790517,747026,707910,613837,518308,113771
2021-03-27,99589.0,102550.0,104300.0,94101.0,81074.0,19089.0,790517,747026,707910,613837,518308,113771
2021-03-28,101325.0,104237.0,105854.0,95522.0,82313.0,19376.0,790517,747026,707910,613837,518308,113771
2021-03-29,102816.0,105700.0,107310.0,96866.0,83489.0,19628.0,790517,747026,707910,613837,518308,113771
2021-03-30,104391.0,107366.0,108885.0,98301.0,84770.0,19880.0,790517,747026,707910,613837,518308,113771
2021-03-31,106239.0,109186.0,110656.0,99876.0,86135.0,20181.0,790517,747026,707910,613837,518308,113771
2021-04-01,107548.0,110411.0,111797.0,100954.0,87108.0,20384.0,790517,747026,707910,613837,518308,113771
2021-04-02,108332.0,111237.0,112511.0,101703.0,87815.0,20531.0,790517,747026,707910,613837,518308,113771
2021-04-03,109186.0,112077.0,113316.0,102410.0,88697.0,20692.0,790517,747026,707910,613837,518308,113771
2021-04-04,109662.0,112469.0,113680.0,102830.0,89145.0,20804.0,790517,747026,707910,613837,518308,113771
2021-04-05,109886.0,112665.0,113897.0,102991.0,89292.0,20839.0,790517,747026,707910,613837,518308,113771
2021-04-06,110320.0,113106.0,114282.0,103404.0,89600.0,20909.0,790517,747026,707910,613837,518308,113771
2021-04-07,110943.0,113645.0,114786.0,103831.0,89943.0,21007.0,790517,747026,707910,613837,518308,113771
2021-04-08,111335.0,113953.0,115080.0,104160.0,90251.0,21084.0,790517,747026,707910,613837,518308,113771
2021-04-09,111636.0,114254.0,115367.0,104433.0,90503.0,21140.0,790517,747026,707910,613837,518308,113771
2021-04-10,111951.0,114548.0,115710.0,104804.0,90818.0,21182.0,790517,747026,707910,613837,518308,113771
2021-04-11,112063.0,114688.0,115913.0,104979.0,91028.0,21210.0,790517,747026,707910,613837,518308,113771
2021-04-12,112203.0,114842.0,116032.0,105098.0,91140.0,21231.0,790517,747026,707910,613837,518308,113771
2021-04-13,112308.0,114996.0,116158.0,105224.0,91231.0,21259.0,790517,747026,707910,613837,518308,113771
2021-04-14,112574.0,115402.0,116466.0,105462.0,91511.0,21322.0,790517,747026,707910,613837,518308,113771
2021-04-15,112791.0,115626.0,116683.0,105672.0,91721.0,21357.0,790517,747026,707910,613837,518308,113771
2021-04-16,113197.0,115955.0,116991.0,105959.0,91973.0,21413.0,790517,747026,707910,613837,518308,113771
2021-04-17,113435.0,116214.0,117292.0,106316.0,92288.0,21448.0,790517,747026,707910,613837,518308,113771
2021-04-18,113568.0,116403.0,117530.0,106554.0,92554.0,21483.0,790517,747026,707910,613837,518308,113771
2021-04-19,113687.0,116508.0,117642.0,106666.0,92750.0,21504.0,790517,747026,707910,613837,518308,113771
2021-04-20,113827.0,116655.0,117817.0,106771.0,92862.0,21532.0,790517,747026,707910,613837,518308,113771
2021-04-21,114002.0,116872.0,117985.0,106953.0,93030.0,21560.0,790517,747026,707910,613837,518308,113771
2021-04-22,114345.0,117243.0,118356.0,107296.0,93387.0,21623.0,790517,747026,707910,613837,518308,113771
2021-04-23,114590.0,117544.0,118657.0,107597.0,93653.0,21679.0,790517,747026,707910,613837,518308,113771
2021-04-24,114877.0,117852.0,119021.0,107926.0,94038.0,21714.0,790517,747026,707910,613837,518308,113771
2021-04-25,115038.0,118041.0,119231.0,108150.0,94220.0,21756.0,790517,747026,707910,613837,518308,113771
2021-04-26,115199.0,118188.0,119364.0,108283.0,94332.0,21791.0,790517,747026,707910,613837,518308,113771
2021-04-27,115423.0,118384.0,119574.0,108458.0,94486.0,21833.0,790517,747026,707910,613837,518308,113771
2021-04-28,115668.0,118671.0,119847.0,108682.0,94696.0,21875.0,790517,747026,707910,613837,518308,113771
2021-04-29,115941.0,118937.0,120127.0,108983.0,94962.0,21924.0,790517,747026,707910,613837,518308,113771
2021-04-30,116214.0,119266.0,120400.0,109235.0,95228.0,21987.0,790517,747026,707910,613837,518308,113771
2021-05-01,116403.0,119413.0,120575.0,109389.0,95410.0,22015.0,790517,747026,707910,613837,518308,113771
2021-05-02,116494.0,119511.0,120673.0,109466.0,95536.0,22036.0,790517,747026,707910,613837,518308,113771
2021-05-03,116536.0,119567.0,120722.0,109508.0,95564.0,22043.0,790517,747026,707910,613837,518308,113771
2021-05-04,116606.0,119672.0,120806.0,109585.0,95648.0,22064.0,790517,747026,707910,613837,518308,113771
2021-05-05,116781.0,119896.0,121002.0,109781.0,95816.0,22099.0,790517,747026,707910,613837,518308,113771
2021-05-06,117124.0,120295.0,121380.0,110124.0,96138.0,22169.0,790517,747026,707910,613837,518308,113771
2021-05-07,117481.0,120778.0,121856.0,110544.0,96537.0,22239.0,790517,747026,707910,613837,518308,113771
2021-05-08,117768.0,121100.0,122150.0,110810.0,96789.0,22302.0,790517,747026,707910,613837,518308,113771
2021-05-09,117901.0,121212.0,122276.0,110943.0,96908.0,22330.0,790517,747026,707910,613837,518308,113771
2021-05-10,118174.0,121506.0,122451.0,111097.0,97013.0,22386.0,790517,747026,707910,613837,518308,113771
2021-05-11,118944.0,122178.0,123011.0,111685.0,97489.0,22526.0,790517,747026,707910,613837,518308,113771
2021-05-12,120008.0,123354.0,124670.0,112994.0,98763.0,22792.0,790517,747026,707910,613837,518308,113771
2021-05-13,121639.0,124978.0,126553.0,114569.0,100212.0,23247.0,790517,747026,707910,613837,518308,113771
2021-05-14,123053.0,126329.0,127890.0,116018.0,101682.0,23576.0,790517,747026,707910,613837,518308,113771
2021-05-15,124614.0,127799.0,129276.0,117362.0,103082.0,23898.0,790517,747026,707910,613837,518308,113771
2021-05-16,125426.0,128653.0,130102.0,118209.0,103915.0,24094.0,790517,747026,707910,613837,518308,113771
2021-05-17,126021.0,129108.0,130571.0,118706.0,104370.0,24234.0,790517,747026,707910,613837,518308,113771
2021-05-18,127694.0,130746.0,132055.0,120113.0,105798.0,24577.0,790517,747026,707910,613837,518308,113771
2021-05-19,130123.0,133294.0,134708.0,122619.0,108241.0,25074.0,790517,747026,707910,613837,518308,113771
2021-05-20,132573.0,135653.0,137011.0,124838.0,110628.0,25550.0,790517,747026,707910,613837,518308,113771
2021-05-21,133931.0,136997.0,138327.0,126161.0,112252.0,25879.0,790517,747026,707910,613837,518308,113771
2021-05-22,135072.0,138110.0,139363.0,127092.0,113260.0,26096.0,790517,747026,707910,613837,518308,113771
2021-05-23,135618.0,138754.0,140021.0,127554.0,113561.0,26222.0,790517,747026,707910,613837,518308,113771
2021-05-24,135912.0,139125.0,140315.0,127890.0,113932.0,26306.0,790517,747026,707910,613837,518308,113771
2021-05-25,137109.0,140518.0,141715.0,129451.0,115815.0,26586.0,790517,747026,707910,613837,518308,113771
2021-05-26,139104.0,143143.0,144305.0,132118.0,118937.0,27153.0,790517,747026,707910,613837,518308,113771
2021-05-27,141106.0,145495.0,146804.0,134302.0,121163.0,27545.0,790517,747026,707910,613837,518308,113771
2021-05-28,142401.0,147028.0,148407.0,135723.0,122227.0,27804.0,790517,747026,707910,613837,518308,113771
2021-05-29,143731.0,148379.0,149786.0,136955.0,123368.0,28028.0,790517,747026,707910,613837,518308,113771
2021-05-30,144529.0,149303.0,150619.0,137844.0,124026.0,28175.0,790517,747026,707910,613837,518308,113771
2021-05-31,145208.0,150794.0,152201.0,139265.0,124943.0,28364.0,790517,747026,707910,613837,518308,113771
2021-06-01,145810.0,151718.0,153258.0,140315.0,125951.0,28553.0,790517,747026,707910,613837,518308,113771
2021-06-02,147651.0,153811.0,155295.0,142639.0,128142.0,28987.0,790517,747026,707910,613837,518308,113771
2021-06-03,150052.0,156702.0,157976.0,145383.0,130354.0,29526.0,790517,747026,707910,613837,518308,113771
2021-06-04,152537.0,159705.0,160860.0,148379.0,132636.0,30128.0,790517,747026,707910,613837,518308,113771
2021-06-05,156219.0,163842.0,165186.0,152516.0,135695.0,30989.0,790517,747026,707910,613837,518308,113771
2021-06-06,157745.0,166068.0,167139.0,154399.0,137445.0,31367.0,790517,747026,707910,613837,518308,113771
2021-06-07,159236.0,167643.0,168777.0,156037.0,138810.0,31710.0,790517,747026,707910,613837,518308,113771
2021-06-08,161189.0,170149.0,171437.0,158865.0,141057.0,32249.0,790517,747026,707910,613837,518308,113771
2021-06-09,166138.0,175868.0,177639.0,164619.0,146853.0,33593.0,790517,747026,707910,613837,518308,113771
2021-06-10,170870.0,182007.0,184674.0,171241.0,152880.0,35000.0,790517,747026,707910,613837,518308,113771
2021-06-11,175840.0,188006.0,191499.0,178031.0,158403.0,36435.0,790517,747026,707910,613837,518308,113771
2021-06-12,184534.0,198107.0,202860.0,188139.0,167237.0,38500.0,790517,747026,707910,613837,518308,113771
2021-06-13,189679.0,204302.0,209104.0,193725.0,172368.0,39725.0,790517,747026,707910,613837,518308,113771
2021-06-14,193991.0,209230.0,214263.0,198674.0,176757.0,40824.0,790517,747026,707910,613837,518308,113771
2021-06-15,199955.0,215971.0,221641.0,205919.0,183449.0,42343.0,790517,747026,707910,613837,518308,113771
2021-06-16,207669.0,225127.0,231525.0,215880.0,191814.0,44156.0,790517,747026,707910,613837,518308,113771
2021-06-17,217735.0,236810.0,244055.0,227444.0,201950.0,46319.0,790517,747026,707910,613837,518308,113771
2021-06-18,226611.0,247975.0,255731.0,238938.0,212408.0,48223.0,790517,747026,707910,613837,518308,113771
2021-06-19,238714.0,262423.0,271663.0,253967.0,225071.0,50666.0,790517,747026,707910,613837,518308,113771
2021-06-20,246099.0,271677.0,280973.0,263074.0,233485.0,52150.0,790517,747026,707910,613837,518308,113771
2021-06-21,251972.0,278803.0,289128.0,270956.0,240527.0,53403.0,790517,747026,707910,613837,518308,113771
2021-06-22,259532.0,288260.0,299439.0,280490.0,249690.0,54929.0,790517,747026,707910,613837,518308,113771
2021-06-23,267960.0,298746.0,311416.0,291431.0,260113.0,56546.0,790517,747026,707910,613837,518308,113771
2021-06-24,277627.0,309876.0,323631.0,302435.0,270074.0,58177.0,790517,747026,707910,613837,518308,113771
2021-06-25,285831.0,319410.0,334180.0,312522.0,280007.0,59717.0,790517,747026,707910,613837,518308,113771
2021-06-26,296597.0,331226.0,347137.0,324408.0,290654.0,61586.0,790517,747026,707910,613837,518308,113771
2021-06-27,303261.0,338422.0,354823.0,331443.0,297311.0,62720.0,790517,747026,707910,613837,518308,113771
2021-06-28,308105.0,343714.0,360451.0,336735.0,302491.0,63553.0,790517,747026,707910,613837,518308,113771
2021-06-29,313600.0,349804.0,367227.0,343014.0,308217.0,64421.0,790517,747026,707910,613837,518308,113771
2021-06-30,319347.0,356251.0,374234.0,349496.0,314356.0,65324.0,790517,747026,707910,613837,518308,113771
2021-07-01,325710.0,363160.0,381528.0,356349.0,320824.0,66213.0,790517,747026,707910,613837,518308,113771
2021-07-02,330631.0,368333.0,387324.0,361375.0,325696.0,66941.0,790517,747026,707910,613837,518308,113771
2021-07-03,336686.0,375144.0,394604.0,367815.0,331772.0,68033.0,790517,747026,707910,613837,518308,113771
2021-07-04,339941.0,378616.0,398349.0,371371.0,335034.0,68495.0,790517,747026,707910,613837,518308,113771
2021-07-05,342706.0,381759.0,401674.0,374332.0,337764.0,68929.0,790517,747026,707910,613837,518308,113771
2021-07-06,345758.0,385371.0,405769.0,378245.0,341446.0,69433.0,790517,747026,707910,613837,518308,113771
2021-07-07,349244.0,389144.0,409990.0,381878.0,344939.0,69972.0,790517,747026,707910,613837,518308,113771
2021-07-08,353171.0,393435.0,414393.0,385700.0,348530.0,70504.0,790517,747026,707910,613837,518308,113771
2021-07-09,356727.0,397061.0,418082.0,389144.0,351729.0,71029.0,790517,747026,707910,613837,518308,113771
2021-07-10,360668.0,401079.0,422233.0,392798.0,354683.0,71582.0,790517,747026,707910,613837,518308,113771
2021-07-11,362460.0,402878.0,424032.0,394387.0,356069.0,71848.0,790517,747026,707910,613837,518308,113771
2021-07-12,364217.0,404705.0,425747.0,395899.0,357322.0,72065.0,790517,747026,707910,613837,518308,113771
2021-07-13,366184.0,406763.0,427819.0,397838.0,358981.0,72387.0,790517,747026,707910,613837,518308,113771
2021-07-14,368550.0,409178.0,430388.0,400113.0,360948.0,72744.0,790517,747026,707910,613837,518308,113771
2021-07-15,371035.0,411586.0,432789.0,402290.0,362705.0,73066.0,790517,747026,707910,613837,518308,113771
2021-07-16,373261.0,413763.0,434959.0,404145.0,364266.0,73388.0,790517,747026,707910,613837,518308,113771
2021-07-17,376271.0,416612.0,437689.0,406693.0,366576.0,73745.0,790517,747026,707910,613837,518308,113771
2021-07-18,377566.0,417823.0,438956.0,407855.0,367738.0,73941.0,790517,747026,707910,613837,518308,113771
2021-07-19,378812.0,419181.0,440293.0,408982.0,368816.0,74109.0,790517,747026,707910,613837,518308,113771
2021-07-20,380100.0,420644.0,441672.0,410256.0,369922.0,74312.0,790517,747026,707910,613837,518308,113771
2021-07-21,381843.0,422296.0,443415.0,411712.0,371161.0,74536.0,790517,747026,707910,613837,518308,113771
2021-07-22,383621.0,423843.0,445004.0,413049.0,372246.0,74781.0,790517,747026,707910,613837,518308,113771
2021-07-23,385287.0,425411.0,446390.0,414225.0,373184.0,74998.0,790517,747026,707910,613837,518308,113771
2021-07-24,387205.0,427063.0,448077.0,415618.0,374311.0,75229.0,790517,747026,707910,613837,518308,113771
2021-07-25,388353.0,428106.0,449008.0,416409.0,375018.0,75355.0,790517,747026,707910,613837,518308,113771
2021-07-26,389347.0,429149.0,450079.0,417214.0,375781.0,75502.0,790517,747026,707910,613837,518308,113771
2021-07-27,390523.0,430297.0,451080.0,418103.0,376572.0,75642.0,790517,747026,707910,613837,518308,113771
2021-07-28,391825.0,431627.0,452354.0,419132.0,377531.0,75824.0,790517,747026,707910,613837,518308,113771
2021-07-29,393351.0,432950.0,453509.0,420154.0,378420.0,76034.0,790517,747026,707910,613837,518308,113771
2021-07-30,394562.0,434035.0,454608.0,421064.0,379183.0,76188.0,790517,747026,707910,613837,518308,113771
2021-07-31,396165.0,435470.0,455868.0,422114.0,380114.0,76412.0,790517,747026,707910,613837,518308,113771
2021-08-01,397047.0,436310.0,456673.0,422779.0,380744.0,76545.0,790517,747026,707910,613837,518308,113771
2021-08-02,398083.0,437143.0,457443.0,423437.0,381318.0,76657.0,790517,747026,707910,613837,518308,113771
2021-08-03,399168.0,438214.0,458304.0,424179.0,381934.0,76811.0,790517,747026,707910,613837,518308,113771
2021-08-04,400477.0,439313.0,459277.0,425040.0,382613.0,76979.0,790517,747026,707910,613837,518308,113771
2021-08-05,401723.0,440419.0,460278.0,425950.0,383313.0,77154.0,790517,747026,707910,613837,518308,113771
2021-08-06,402913.0,441469.0,461195.0,426671.0,383908.0,77287.0,790517,747026,707910,613837,518308,113771
2021-08-07,404411.0,442701.0,462392.0,427623.0,384636.0,77476.0,790517,747026,707910,613837,518308,113771
2021-08-08,405195.0,443380.0,462931.0,428155.0,385126.0,77616.0,790517,747026,707910,613837,518308,113771
2021-08-09,406070.0,444269.0,463652.0,428708.0,385630.0,77721.0,790517,747026,707910,613837,518308,113771
2021-08-10,406959.0,445060.0,464401.0,429303.0,386162.0,77882.0,790517,747026,707910,613837,518308,113771
2021-08-11,408037.0,446040.0,465234.0,430045.0,386813.0,78022.0,790517,747026,707910,613837,518308,113771
2021-08-12,409101.0,446999.0,466095.0,430766.0,387422.0,78162.0,790517,747026,707910,613837,518308,113771
2021-08-13,409997.0,447846.0,466879.0,431368.0,387926.0,78281.0,790517,747026,707910,613837,518308,113771
2021-08-14,411075.0,448742.0,467817.0,432005.0,388451.0,78421.0,790517,747026,707910,613837,518308,113771
