covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2021-03-23,91119.0,93947.0,96012.0,86450.0,74711.0,17171.0,787500,744051,705726,612080,518644,110747
2021-03-24,92813.0,95739.0,97713.0,87941.0,76006.0,17486.0,787500,744051,705726,612080,518644,110747
2021-03-25,94843.0,97629.0,99575.0,89649.0,77427.0,17822.0,787500,744051,705726,612080,518644,110747
2021-03-26,97013.0,99932.0,101640.0,91588.0,79058.0,18165.0,787500,744051,705726,612080,518644,110747
2021-03-27,99855.0,102900.0,104650.0,94346.0,81508.0,18676.0,787500,744051,705726,612080,518644,110747
2021-03-28,101605.0,104587.0,106204.0,95781.0,82768.0,18963.0,787500,744051,705726,612080,518644,110747
2021-03-29,103110.0,106071.0,107667.0,97118.0,83951.0,19215.0,787500,744051,705726,612080,518644,110747
2021-03-30,104692.0,107751.0,109242.0,98574.0,85253.0,19460.0,787500,744051,705726,612080,518644,110747
2021-03-31,106561.0,109585.0,111027.0,100156.0,86618.0,19754.0,787500,744051,705726,612080,518644,110747
2021-04-01,107856.0,110810.0,112182.0,101241.0,87598.0,19957.0,787500,744051,705726,612080,518644,110747
2021-04-02,108640.0,111636.0,112910.0,101990.0,88312.0,20097.0,787500,744051,705726,612080,518644,110747
2021-04-03,109501.0,112476.0,113715.0,102697.0,89215.0,20258.0,787500,744051,705726,612080,518644,110747
2021-04-04,109977.0,112868.0,114079.0,103117.0,89663.0,20363.0,787500,744051,705726,612080,518644,110747
2021-04-05,110201.0,113064.0,114296.0,103278.0,89810.0,20398.0,787500,744051,705726,612080,518644,110747
2021-04-06,110642.0,113512.0,114688.0,103698.0,90132.0,20468.0,787500,744051,705726,612080,518644,110747
2021-04-07,111265.0,114058.0,115199.0,104132.0,90475.0,20566.0,787500,744051,705726,612080,518644,110747
2021-04-08,111657.0,114373.0,115493.0,104461.0,90783.0,20643.0,787500,744051,705726,612080,518644,110747
2021-04-09,111965.0,114674.0,115780.0,104734.0,91042.0,20692.0,787500,744051,705726,612080,518644,110747
2021-04-10,112287.0,114975.0,116137.0,105112.0,91357.0,20741.0,787500,744051,705726,612080,518644,110747
2021-04-11,112399.0,115115.0,116340.0,105280.0,91574.0,20762.0,787500,744051,705726,612080,518644,110747
2021-04-12,112546.0,115276.0,116459.0,105406.0,91686.0,20790.0,787500,744051,705726,612080,518644,110747
2021-04-13,112651.0,115430.0,116585.0,105525.0,91770.0,20811.0,787500,744051,705726,612080,518644,110747
2021-04-14,112910.0,115822.0,116886.0,105763.0,92043.0,20881.0,787500,744051,705726,612080,518644,110747
2021-04-15,113120.0,116039.0,117103.0,105966.0,92260.0,20916.0,787500,744051,705726,612080,518644,110747
2021-04-16,113519.0,116368.0,117418.0,106260.0,92519.0,20965.0,787500,744051,705726,612080,518644,110747
2021-04-17,113750.0,116620.0,117712.0,106610.0,92820.0,21007.0,787500,744051,705726,612080,518644,110747
2021-04-18,113890.0,116809.0,117950.0,106841.0,93093.0,21042.0,787500,744051,705726,612080,518644,110747
2021-04-19,114002.0,116914.0,118055.0,106953.0,93289.0,21056.0,787500,744051,705726,612080,518644,110747
2021-04-20,114149.0,117054.0,118216.0,107065.0,93394.0,21084.0,787500,744051,705726,612080,518644,110747
2021-04-21,114317.0,117271.0,118391.0,107233.0,93569.0,21112.0,787500,744051,705726,612080,518644,110747
2021-04-22,114660.0,117649.0,118762.0,107583.0,93919.0,21175.0,787500,744051,705726,612080,518644,110747
2021-04-23,114905.0,117943.0,119070.0,107884.0,94192.0,21238.0,787500,744051,705726,612080,518644,110747
2021-04-24,115192.0,118258.0,119434.0,108206.0,94591.0,21273.0,787500,744051,705726,612080,518644,110747
2021-04-25,115360.0,118447.0,119644.0,108437.0,94766.0,21301.0,787500,744051,705726,612080,518644,110747
2021-04-26,115514.0,118601.0,119784.0,108570.0,94885.0,21336.0,787500,744051,705726,612080,518644,110747
2021-04-27,115731.0,118790.0,119987.0,108745.0,95039.0,21378.0,787500,744051,705726,612080,518644,110747
2021-04-28,115962.0,119056.0,120253.0,108969.0,95249.0,21420.0,787500,744051,705726,612080,518644,110747
2021-04-29,116228.0,119329.0,120526.0,109270.0,95522.0,21462.0,787500,744051,705726,612080,518644,110747
2021-04-30,116508.0,119651.0,120799.0,109515.0,95788.0,21532.0,787500,744051,705726,612080,518644,110747
2021-05-01,116690.0,119798.0,120981.0,109676.0,95963.0,21560.0,787500,744051,705726,612080,518644,110747
2021-05-02,116781.0,119903.0,121079.0,109753.0,96089.0,21581.0,787500,744051,705726,612080,518644,110747
2021-05-03,116816.0,119959.0,121121.0,109788.0,96117.0,21581.0,787500,744051,705726,612080,518644,110747
2021-05-04,116893.0,120057.0,121198.0,109865.0,96201.0,21602.0,787500,744051,705726,612080,518644,110747
2021-05-05,117075.0,120281.0,121401.0,110054.0,96369.0,21637.0,787500,744051,705726,612080,518644,110747
2021-05-06,117411.0,120666.0,121779.0,110390.0,96677.0,21714.0,787500,744051,705726,612080,518644,110747
2021-05-07,117775.0,121142.0,122255.0,110810.0,97083.0,21784.0,787500,744051,705726,612080,518644,110747
2021-05-08,118055.0,121464.0,122542.0,111076.0,97342.0,21847.0,787500,744051,705726,612080,518644,110747
2021-05-09,118195.0,121576.0,122661.0,111209.0,97454.0,21875.0,787500,744051,705726,612080,518644,110747
2021-05-10,118461.0,121870.0,122836.0,111363.0,97559.0,21924.0,787500,744051,705726,612080,518644,110747
2021-05-11,119224.0,122542.0,123389.0,111944.0,98035.0,22064.0,787500,744051,705726,612080,518644,110747
2021-05-12,120288.0,123704.0,125048.0,113253.0,99302.0,22330.0,787500,744051,705726,612080,518644,110747
2021-05-13,121912.0,125335.0,126945.0,114835.0,100758.0,22764.0,787500,744051,705726,612080,518644,110747
2021-05-14,123340.0,126686.0,128282.0,116291.0,102235.0,23100.0,787500,744051,705726,612080,518644,110747
2021-05-15,124908.0,128156.0,129661.0,117635.0,103635.0,23415.0,787500,744051,705726,612080,518644,110747
2021-05-16,125734.0,129003.0,130494.0,118482.0,104475.0,23611.0,787500,744051,705726,612080,518644,110747
2021-05-17,126322.0,129479.0,130956.0,118979.0,104930.0,23744.0,787500,744051,705726,612080,518644,110747
2021-05-18,128016.0,131117.0,132433.0,120400.0,106351.0,24080.0,787500,744051,705726,612080,518644,110747
2021-05-19,130452.0,133644.0,135065.0,122920.0,108815.0,24570.0,787500,744051,705726,612080,518644,110747
2021-05-20,132923.0,136003.0,137368.0,125160.0,111209.0,25046.0,787500,744051,705726,612080,518644,110747
2021-05-21,134274.0,137354.0,138677.0,126483.0,112826.0,25368.0,787500,744051,705726,612080,518644,110747
2021-05-22,135415.0,138467.0,139713.0,127414.0,113834.0,25585.0,787500,744051,705726,612080,518644,110747
2021-05-23,135947.0,139118.0,140371.0,127869.0,114142.0,25711.0,787500,744051,705726,612080,518644,110747
2021-05-24,136241.0,139489.0,140665.0,128205.0,114513.0,25788.0,787500,744051,705726,612080,518644,110747
2021-05-25,137459.0,140882.0,142058.0,129773.0,116410.0,26061.0,787500,744051,705726,612080,518644,110747
2021-05-26,139475.0,143528.0,144634.0,132426.0,119539.0,26614.0,787500,744051,705726,612080,518644,110747
2021-05-27,141477.0,145901.0,147126.0,134610.0,121779.0,26999.0,787500,744051,705726,612080,518644,110747
2021-05-28,142772.0,147427.0,148729.0,136024.0,122843.0,27251.0,787500,744051,705726,612080,518644,110747
2021-05-29,144067.0,148778.0,150080.0,137249.0,123970.0,27468.0,787500,744051,705726,612080,518644,110747
2021-05-30,144858.0,149716.0,150913.0,138145.0,124628.0,27615.0,787500,744051,705726,612080,518644,110747
2021-05-31,145544.0,151214.0,152488.0,139559.0,125559.0,27804.0,787500,744051,705726,612080,518644,110747
2021-06-01,146139.0,152138.0,153545.0,140616.0,126567.0,27993.0,787500,744051,705726,612080,518644,110747
2021-06-02,147973.0,154224.0,155561.0,142933.0,128751.0,28427.0,787500,744051,705726,612080,518644,110747
2021-06-03,150360.0,157094.0,158242.0,145698.0,130977.0,28945.0,787500,744051,705726,612080,518644,110747
2021-06-04,152831.0,160118.0,161119.0,148694.0,133273.0,29540.0,787500,744051,705726,612080,518644,110747
2021-06-05,156506.0,164241.0,165424.0,152852.0,136346.0,30394.0,787500,744051,705726,612080,518644,110747
2021-06-06,158039.0,166460.0,167370.0,154735.0,138103.0,30758.0,787500,744051,705726,612080,518644,110747
2021-06-07,159537.0,168042.0,169015.0,156373.0,139461.0,31094.0,787500,744051,705726,612080,518644,110747
2021-06-08,161476.0,170548.0,171696.0,159215.0,141701.0,31626.0,787500,744051,705726,612080,518644,110747
2021-06-09,166446.0,176316.0,177905.0,164990.0,147539.0,32942.0,787500,744051,705726,612080,518644,110747
2021-06-10,171185.0,182504.0,184961.0,171647.0,153622.0,34314.0,787500,744051,705726,612080,518644,110747
2021-06-11,176148.0,188517.0,191835.0,178493.0,159159.0,35700.0,787500,744051,705726,612080,518644,110747
2021-06-12,184842.0,198660.0,203210.0,188636.0,168021.0,37716.0,787500,744051,705726,612080,518644,110747
2021-06-13,190008.0,204883.0,209496.0,194243.0,173208.0,38913.0,787500,744051,705726,612080,518644,110747
2021-06-14,194313.0,209825.0,214669.0,199213.0,177611.0,39998.0,787500,744051,705726,612080,518644,110747
2021-06-15,200284.0,216608.0,222082.0,206493.0,184317.0,41503.0,787500,744051,705726,612080,518644,110747
2021-06-16,208012.0,225806.0,232043.0,216433.0,192766.0,43274.0,787500,744051,705726,612080,518644,110747
2021-06-17,218078.0,237531.0,244615.0,228095.0,202993.0,45395.0,787500,744051,705726,612080,518644,110747
2021-06-18,226989.0,248787.0,256368.0,239638.0,213507.0,47271.0,787500,744051,705726,612080,518644,110747
2021-06-19,239078.0,263235.0,272363.0,254723.0,226198.0,49686.0,787500,744051,705726,612080,518644,110747
2021-06-20,246505.0,272482.0,281715.0,263907.0,234703.0,51149.0,787500,744051,705726,612080,518644,110747
2021-06-21,252385.0,279594.0,289884.0,271796.0,241780.0,52381.0,787500,744051,705726,612080,518644,110747
2021-06-22,259980.0,289086.0,300293.0,281379.0,251013.0,53886.0,787500,744051,705726,612080,518644,110747
2021-06-23,268443.0,299579.0,312354.0,292404.0,261513.0,55482.0,787500,744051,705726,612080,518644,110747
2021-06-24,278166.0,310744.0,324667.0,303478.0,271544.0,57106.0,787500,744051,705726,612080,518644,110747
2021-06-25,286405.0,320306.0,335272.0,313621.0,281540.0,58632.0,787500,744051,705726,612080,518644,110747
2021-06-26,297199.0,332157.0,348271.0,325570.0,292222.0,60466.0,787500,744051,705726,612080,518644,110747
2021-06-27,303863.0,339409.0,356006.0,332612.0,298893.0,61579.0,787500,744051,705726,612080,518644,110747
2021-06-28,308714.0,344736.0,361662.0,337932.0,304143.0,62398.0,787500,744051,705726,612080,518644,110747
2021-06-29,314216.0,350861.0,368487.0,344232.0,309904.0,63245.0,787500,744051,705726,612080,518644,110747
2021-06-30,319977.0,357308.0,375536.0,350742.0,316106.0,64141.0,787500,744051,705726,612080,518644,110747
2021-07-01,326340.0,364238.0,382872.0,357609.0,322637.0,65009.0,787500,744051,705726,612080,518644,110747
2021-07-02,331282.0,369432.0,388703.0,362684.0,327530.0,65744.0,787500,744051,705726,612080,518644,110747
2021-07-03,337351.0,376264.0,396039.0,369145.0,333655.0,66815.0,787500,744051,705726,612080,518644,110747
2021-07-04,340613.0,379750.0,399833.0,372708.0,336945.0,67263.0,787500,744051,705726,612080,518644,110747
2021-07-05,343378.0,382900.0,403123.0,375690.0,339696.0,67697.0,787500,744051,705726,612080,518644,110747
2021-07-06,346437.0,386547.0,407232.0,379610.0,343399.0,68201.0,787500,744051,705726,612080,518644,110747
2021-07-07,349923.0,390320.0,411467.0,383271.0,346906.0,68740.0,787500,744051,705726,612080,518644,110747
2021-07-08,353850.0,394625.0,415863.0,387128.0,350504.0,69279.0,787500,744051,705726,612080,518644,110747
2021-07-09,357413.0,398265.0,419573.0,390579.0,353717.0,69797.0,787500,744051,705726,612080,518644,110747
2021-07-10,361340.0,402304.0,423717.0,394240.0,356685.0,70336.0,787500,744051,705726,612080,518644,110747
2021-07-11,363132.0,404103.0,425516.0,395829.0,358092.0,70602.0,787500,744051,705726,612080,518644,110747
2021-07-12,364889.0,405923.0,427238.0,397341.0,359352.0,70819.0,787500,744051,705726,612080,518644,110747
2021-07-13,366863.0,407981.0,429324.0,399280.0,361018.0,71134.0,787500,744051,705726,612080,518644,110747
2021-07-14,369215.0,410382.0,431921.0,401548.0,362992.0,71491.0,787500,744051,705726,612080,518644,110747
2021-07-15,371707.0,412797.0,434322.0,403739.0,364763.0,71813.0,787500,744051,705726,612080,518644,110747
2021-07-16,373933.0,414988.0,436485.0,405594.0,366338.0,72128.0,787500,744051,705726,612080,518644,110747
2021-07-17,376943.0,417844.0,439201.0,408149.0,368655.0,72471.0,787500,744051,705726,612080,518644,110747
2021-07-18,378238.0,419048.0,440482.0,409325.0,369810.0,72667.0,787500,744051,705726,612080,518644,110747
2021-07-19,379463.0,420413.0,441826.0,410445.0,370881.0,72828.0,787500,744051,705726,612080,518644,110747
2021-07-20,380751.0,421890.0,443198.0,411726.0,372001.0,73031.0,787500,744051,705726,612080,518644,110747
2021-07-21,382494.0,423542.0,444955.0,413175.0,373240.0,73248.0,787500,744051,705726,612080,518644,110747
2021-07-22,384286.0,425082.0,446544.0,414512.0,374339.0,73486.0,787500,744051,705726,612080,518644,110747
2021-07-23,385952.0,426650.0,447930.0,415681.0,375284.0,73703.0,787500,744051,705726,612080,518644,110747
2021-07-24,387856.0,428302.0,449596.0,417067.0,376425.0,73941.0,787500,744051,705726,612080,518644,110747
2021-07-25,389004.0,429352.0,450513.0,417858.0,377132.0,74060.0,787500,744051,705726,612080,518644,110747
2021-07-26,389984.0,430395.0,451577.0,418656.0,377902.0,74200.0,787500,744051,705726,612080,518644,110747
2021-07-27,391125.0,431501.0,452564.0,419531.0,378686.0,74333.0,787500,744051,705726,612080,518644,110747
2021-07-28,392364.0,432789.0,453789.0,420532.0,379617.0,74501.0,787500,744051,705726,612080,518644,110747
