covid_vacc_date,no,yes,no_total,yes_total
2021-11-04,1367002.0,16590.0,1560797,20167
2021-11-05,1367128.0,16590.0,1560797,20167
2021-11-06,1367282.0,16590.0,1560797,20167
2021-11-07,1367345.0,16597.0,1560797,20167
2021-11-08,1367436.0,16597.0,1560797,20167
2021-11-09,1367541.0,16597.0,1560797,20167
2021-11-10,1367695.0,16597.0,1560797,20167
2021-11-11,1367821.0,16604.0,1560797,20167
2021-11-12,1367975.0,16604.0,1560797,20167
2021-11-13,1368157.0,16604.0,1560797,20167
2021-11-14,1368262.0,16604.0,1560797,20167
2021-11-15,1368381.0,16611.0,1560797,20167
2021-11-16,1368528.0,16611.0,1560797,20167
2021-11-17,1368689.0,16618.0,1560797,20167
2021-11-18,1368878.0,16618.0,1560797,20167
2021-11-19,1369060.0,16618.0,1560797,20167
2021-11-20,1369291.0,16618.0,1560797,20167
2021-11-21,1369403.0,16618.0,1560797,20167
2021-11-22,1369550.0,16625.0,1560797,20167
2021-11-23,1369746.0,16632.0,1560797,20167
2021-11-24,1369935.0,16646.0,1560797,20167
2021-11-25,1370166.0,16646.0,1560797,20167
2021-11-26,1370390.0,16646.0,1560797,20167
2021-11-27,1370656.0,16653.0,1560797,20167
2021-11-28,1370796.0,16653.0,1560797,20167
2021-11-29,1370971.0,16653.0,1560797,20167
2021-11-30,1371181.0,16660.0,1560797,20167
2021-12-01,1371447.0,16667.0,1560797,20167
2021-12-02,1371699.0,16674.0,1560797,20167
2021-12-03,1371965.0,16674.0,1560797,20167
2021-12-04,1372252.0,16681.0,1560797,20167
2021-12-05,1372406.0,16681.0,1560797,20167
2021-12-06,1372616.0,16681.0,1560797,20167
2021-12-07,1372847.0,16688.0,1560797,20167
2021-12-08,1373085.0,16695.0,1560797,20167
