covid_vacc_date,no,yes,no_total,yes_total
2021-02-28,342076.0,7091.0,1556142,20104
2021-03-01,346220.0,7203.0,1556142,20104
2021-03-02,351379.0,7385.0,1556142,20104
2021-03-03,360353.0,7714.0,1556142,20104
2021-03-04,373324.0,8148.0,1556142,20104
2021-03-05,387310.0,8680.0,1556142,20104
2021-03-06,402990.0,9247.0,1556142,20104
2021-03-07,407085.0,9352.0,1556142,20104
2021-03-08,411117.0,9471.0,1556142,20104
2021-03-09,416500.0,9625.0,1556142,20104
2021-03-10,423192.0,9835.0,1556142,20104
2021-03-11,430444.0,10003.0,1556142,20104
2021-03-12,447734.0,10297.0,1556142,20104
2021-03-13,485303.0,10745.0,1556142,20104
2021-03-14,499401.0,10913.0,1556142,20104
2021-03-15,517510.0,11165.0,1556142,20104
2021-03-16,548646.0,11494.0,1556142,20104
2021-03-17,595126.0,11795.0,1556142,20104
2021-03-18,669774.0,12124.0,1556142,20104
2021-03-19,749084.0,12439.0,1556142,20104
2021-03-20,878570.0,12915.0,1556142,20104
2021-03-21,926170.0,13062.0,1556142,20104
2021-03-22,968331.0,13230.0,1556142,20104
2021-03-23,1010555.0,13412.0,1556142,20104
2021-03-24,1049454.0,13594.0,1556142,20104
2021-03-25,1088290.0,13790.0,1556142,20104
2021-03-26,1129303.0,13972.0,1556142,20104
2021-03-27,1181558.0,14203.0,1556142,20104
2021-03-28,1206555.0,14308.0,1556142,20104
2021-03-29,1225574.0,14427.0,1556142,20104
2021-03-30,1242157.0,14546.0,1556142,20104
2021-03-31,1258922.0,14672.0,1556142,20104
2021-04-01,1266398.0,14749.0,1556142,20104
2021-04-02,1270864.0,14791.0,1556142,20104
2021-04-03,1275974.0,14826.0,1556142,20104
2021-04-04,1278109.0,14840.0,1556142,20104
2021-04-05,1279026.0,14847.0,1556142,20104
2021-04-06,1280979.0,14875.0,1556142,20104
2021-04-07,1283737.0,14910.0,1556142,20104
2021-04-08,1286285.0,14945.0,1556142,20104
2021-04-09,1289904.0,14980.0,1556142,20104
2021-04-10,1293789.0,15029.0,1556142,20104
2021-04-11,1295427.0,15050.0,1556142,20104
2021-04-12,1296547.0,15071.0,1556142,20104
2021-04-13,1297667.0,15092.0,1556142,20104
2021-04-14,1298808.0,15120.0,1556142,20104
2021-04-15,1299991.0,15155.0,1556142,20104
2021-04-16,1301174.0,15183.0,1556142,20104
2021-04-17,1302518.0,15204.0,1556142,20104
2021-04-18,1303176.0,15211.0,1556142,20104
2021-04-19,1303785.0,15225.0,1556142,20104
2021-04-20,1304457.0,15246.0,1556142,20104
2021-04-21,1305290.0,15260.0,1556142,20104
2021-04-22,1306158.0,15281.0,1556142,20104
2021-04-23,1307145.0,15302.0,1556142,20104
2021-04-24,1308265.0,15316.0,1556142,20104
2021-04-25,1308825.0,15330.0,1556142,20104
2021-04-26,1309392.0,15337.0,1556142,20104
2021-04-27,1310085.0,15358.0,1556142,20104
2021-04-28,1310771.0,15379.0,1556142,20104
2021-04-29,1311499.0,15407.0,1556142,20104
2021-04-30,1312318.0,15421.0,1556142,20104
2021-05-01,1313004.0,15435.0,1556142,20104
2021-05-02,1313403.0,15442.0,1556142,20104
2021-05-03,1313655.0,15449.0,1556142,20104
2021-05-04,1314082.0,15456.0,1556142,20104
2021-05-05,1314656.0,15463.0,1556142,20104
2021-05-06,1315328.0,15477.0,1556142,20104
2021-05-07,1316077.0,15491.0,1556142,20104
2021-05-08,1316910.0,15519.0,1556142,20104
2021-05-09,1317351.0,15526.0,1556142,20104
2021-05-10,1317848.0,15533.0,1556142,20104
2021-05-11,1318492.0,15554.0,1556142,20104
2021-05-12,1319339.0,15568.0,1556142,20104
2021-05-13,1320284.0,15589.0,1556142,20104
2021-05-14,1321271.0,15610.0,1556142,20104
2021-05-15,1322377.0,15631.0,1556142,20104
2021-05-16,1322972.0,15638.0,1556142,20104
2021-05-17,1323462.0,15645.0,1556142,20104
2021-05-18,1324176.0,15652.0,1556142,20104
2021-05-19,1325226.0,15673.0,1556142,20104
2021-05-20,1326199.0,15694.0,1556142,20104
2021-05-21,1327060.0,15708.0,1556142,20104
2021-05-22,1328033.0,15715.0,1556142,20104
2021-05-23,1328544.0,15722.0,1556142,20104
2021-05-24,1329055.0,15736.0,1556142,20104
2021-05-25,1329713.0,15743.0,1556142,20104
2021-05-26,1330497.0,15757.0,1556142,20104
2021-05-27,1331330.0,15771.0,1556142,20104
2021-05-28,1332065.0,15785.0,1556142,20104
2021-05-29,1332807.0,15799.0,1556142,20104
2021-05-30,1333199.0,15799.0,1556142,20104
2021-05-31,1333500.0,15806.0,1556142,20104
2021-06-01,1333878.0,15820.0,1556142,20104
2021-06-02,1334410.0,15834.0,1556142,20104
2021-06-03,1335012.0,15841.0,1556142,20104
2021-06-04,1335579.0,15855.0,1556142,20104
2021-06-05,1336314.0,15869.0,1556142,20104
2021-06-06,1336706.0,15876.0,1556142,20104
2021-06-07,1337105.0,15890.0,1556142,20104
2021-06-08,1337504.0,15890.0,1556142,20104
2021-06-09,1338050.0,15904.0,1556142,20104
2021-06-10,1338561.0,15918.0,1556142,20104
2021-06-11,1339100.0,15939.0,1556142,20104
2021-06-12,1339709.0,15946.0,1556142,20104
2021-06-13,1340045.0,15946.0,1556142,20104
2021-06-14,1340367.0,15953.0,1556142,20104
2021-06-15,1340801.0,15960.0,1556142,20104
2021-06-16,1341242.0,15974.0,1556142,20104
2021-06-17,1341718.0,15981.0,1556142,20104
2021-06-18,1342124.0,15988.0,1556142,20104
2021-06-19,1342789.0,16002.0,1556142,20104
2021-06-20,1343041.0,16009.0,1556142,20104
2021-06-21,1343321.0,16016.0,1556142,20104
2021-06-22,1343678.0,16023.0,1556142,20104
2021-06-23,1344056.0,16030.0,1556142,20104
2021-06-24,1344448.0,16037.0,1556142,20104
2021-06-25,1344917.0,16051.0,1556142,20104
2021-06-26,1345680.0,16065.0,1556142,20104
2021-06-27,1346100.0,16072.0,1556142,20104
2021-06-28,1346338.0,16086.0,1556142,20104
2021-06-29,1346639.0,16093.0,1556142,20104
2021-06-30,1347017.0,16107.0,1556142,20104
2021-07-01,1347360.0,16121.0,1556142,20104
2021-07-02,1347689.0,16128.0,1556142,20104
2021-07-03,1348165.0,16142.0,1556142,20104
2021-07-04,1348410.0,16149.0,1556142,20104
2021-07-05,1348683.0,16156.0,1556142,20104
2021-07-06,1348956.0,16163.0,1556142,20104
2021-07-07,1349285.0,16177.0,1556142,20104
2021-07-08,1349621.0,16191.0,1556142,20104
2021-07-09,1350006.0,16205.0,1556142,20104
2021-07-10,1350482.0,16219.0,1556142,20104
2021-07-11,1350706.0,16219.0,1556142,20104
2021-07-12,1350923.0,16226.0,1556142,20104
2021-07-13,1351147.0,16233.0,1556142,20104
2021-07-14,1351448.0,16240.0,1556142,20104
2021-07-15,1351742.0,16247.0,1556142,20104
2021-07-16,1352078.0,16261.0,1556142,20104
2021-07-17,1352526.0,16268.0,1556142,20104
2021-07-18,1352729.0,16275.0,1556142,20104
2021-07-19,1352925.0,16282.0,1556142,20104
2021-07-20,1353128.0,16282.0,1556142,20104
2021-07-21,1353359.0,16289.0,1556142,20104
2021-07-22,1353625.0,16303.0,1556142,20104
2021-07-23,1353870.0,16303.0,1556142,20104
2021-07-24,1354157.0,16310.0,1556142,20104
2021-07-25,1354318.0,16310.0,1556142,20104
2021-07-26,1354479.0,16324.0,1556142,20104
2021-07-27,1354661.0,16324.0,1556142,20104
2021-07-28,1354885.0,16331.0,1556142,20104
2021-07-29,1355109.0,16331.0,1556142,20104
2021-07-30,1355305.0,16338.0,1556142,20104
2021-07-31,1355578.0,16345.0,1556142,20104
2021-08-01,1355704.0,16345.0,1556142,20104
2021-08-02,1355837.0,16352.0,1556142,20104
2021-08-03,1356026.0,16352.0,1556142,20104
2021-08-04,1356201.0,16359.0,1556142,20104
2021-08-05,1356404.0,16366.0,1556142,20104
2021-08-06,1356607.0,16366.0,1556142,20104
2021-08-07,1356866.0,16373.0,1556142,20104
2021-08-08,1357006.0,16380.0,1556142,20104
2021-08-09,1357146.0,16380.0,1556142,20104
2021-08-10,1357314.0,16387.0,1556142,20104
2021-08-11,1357503.0,16387.0,1556142,20104
2021-08-12,1357699.0,16394.0,1556142,20104
2021-08-13,1357860.0,16394.0,1556142,20104
2021-08-14,1358049.0,16394.0,1556142,20104
2021-08-15,1358154.0,16394.0,1556142,20104
2021-08-16,1358294.0,16401.0,1556142,20104
2021-08-17,1358420.0,16408.0,1556142,20104
2021-08-18,1358588.0,16415.0,1556142,20104
2021-08-19,1358721.0,16422.0,1556142,20104
2021-08-20,1358861.0,16429.0,1556142,20104
2021-08-21,1359043.0,16429.0,1556142,20104
2021-08-22,1359141.0,16436.0,1556142,20104
2021-08-23,1359239.0,16436.0,1556142,20104
2021-08-24,1359379.0,16436.0,1556142,20104
2021-08-25,1359547.0,16443.0,1556142,20104
2021-08-26,1359708.0,16450.0,1556142,20104
2021-08-27,1359848.0,16450.0,1556142,20104
2021-08-28,1359974.0,16457.0,1556142,20104
2021-08-29,1360044.0,16457.0,1556142,20104
2021-08-30,1360093.0,16457.0,1556142,20104
2021-08-31,1360198.0,16464.0,1556142,20104
2021-09-01,1360324.0,16464.0,1556142,20104
2021-09-02,1360450.0,16471.0,1556142,20104
2021-09-03,1360562.0,16471.0,1556142,20104
2021-09-04,1360709.0,16471.0,1556142,20104
2021-09-05,1360793.0,16471.0,1556142,20104
2021-09-06,1360898.0,16471.0,1556142,20104
2021-09-07,1361003.0,16478.0,1556142,20104
2021-09-08,1361101.0,16478.0,1556142,20104
2021-09-09,1361199.0,16485.0,1556142,20104
2021-09-10,1361339.0,16485.0,1556142,20104
2021-09-11,1361507.0,16485.0,1556142,20104
2021-09-12,1361591.0,16485.0,1556142,20104
2021-09-13,1361675.0,16492.0,1556142,20104
2021-09-14,1361759.0,16492.0,1556142,20104
2021-09-15,1361899.0,16492.0,1556142,20104
2021-09-16,1362018.0,16492.0,1556142,20104
2021-09-17,1362137.0,16499.0,1556142,20104
2021-09-18,1362256.0,16499.0,1556142,20104
2021-09-19,1362326.0,16499.0,1556142,20104
2021-09-20,1362452.0,16499.0,1556142,20104
2021-09-21,1362571.0,16506.0,1556142,20104
2021-09-22,1362669.0,16506.0,1556142,20104
2021-09-23,1362802.0,16506.0,1556142,20104
2021-09-24,1362956.0,16506.0,1556142,20104
2021-09-25,1363082.0,16513.0,1556142,20104
2021-09-26,1363152.0,16513.0,1556142,20104
2021-09-27,1363250.0,16513.0,1556142,20104
2021-09-28,1363369.0,16513.0,1556142,20104
2021-09-29,1363467.0,16513.0,1556142,20104
2021-09-30,1363586.0,16520.0,1556142,20104
2021-10-01,1363719.0,16520.0,1556142,20104
2021-10-02,1363838.0,16527.0,1556142,20104
2021-10-03,1363901.0,16527.0,1556142,20104
2021-10-04,1363999.0,16527.0,1556142,20104
2021-10-05,1364104.0,16534.0,1556142,20104
2021-10-06,1364237.0,16534.0,1556142,20104
2021-10-07,1364356.0,16541.0,1556142,20104
2021-10-08,1364475.0,16541.0,1556142,20104
2021-10-09,1364615.0,16548.0,1556142,20104
2021-10-10,1364699.0,16548.0,1556142,20104
2021-10-11,1364811.0,16548.0,1556142,20104
2021-10-12,1364916.0,16548.0,1556142,20104
2021-10-13,1365028.0,16555.0,1556142,20104
2021-10-14,1365133.0,16555.0,1556142,20104
2021-10-15,1365273.0,16562.0,1556142,20104
2021-10-16,1365413.0,16562.0,1556142,20104
2021-10-17,1365455.0,16562.0,1556142,20104
2021-10-18,1365553.0,16562.0,1556142,20104
2021-10-19,1365658.0,16569.0,1556142,20104
2021-10-20,1365798.0,16569.0,1556142,20104
2021-10-21,1365910.0,16569.0,1556142,20104
2021-10-22,1366036.0,16569.0,1556142,20104
2021-10-23,1366176.0,16576.0,1556142,20104
2021-10-24,1366260.0,16576.0,1556142,20104
2021-10-25,1366358.0,16576.0,1556142,20104
2021-10-26,1366463.0,16576.0,1556142,20104
2021-10-27,1366582.0,16583.0,1556142,20104
2021-10-28,1366680.0,16583.0,1556142,20104
2021-10-29,1366806.0,16583.0,1556142,20104
2021-10-30,1366932.0,16590.0,1556142,20104
2021-10-31,1366995.0,16590.0,1556142,20104
2021-11-01,1367121.0,16590.0,1556142,20104
2021-11-02,1367233.0,16590.0,1556142,20104
2021-11-03,1367352.0,16597.0,1556142,20104
2021-11-04,1367464.0,16597.0,1556142,20104
2021-11-05,1367590.0,16604.0,1556142,20104
2021-11-06,1367730.0,16604.0,1556142,20104
2021-11-07,1367793.0,16604.0,1556142,20104
2021-11-08,1367877.0,16604.0,1556142,20104
2021-11-09,1367989.0,16604.0,1556142,20104
2021-11-10,1368129.0,16611.0,1556142,20104
2021-11-11,1368262.0,16618.0,1556142,20104
2021-11-12,1368409.0,16618.0,1556142,20104
2021-11-13,1368584.0,16618.0,1556142,20104
2021-11-14,1368682.0,16618.0,1556142,20104
2021-11-15,1368801.0,16618.0,1556142,20104
2021-11-16,1368962.0,16625.0,1556142,20104
2021-11-17,1369123.0,16625.0,1556142,20104
