covid_vacc_date,no,yes,no_total,yes_total
2021-03-09,415485.0,9590.0,1548498,19943
2021-03-10,422191.0,9800.0,1548498,19943
2021-03-11,429450.0,9968.0,1548498,19943
2021-03-12,446642.0,10262.0,1548498,19943
2021-03-13,484267.0,10710.0,1548498,19943
2021-03-14,498330.0,10878.0,1548498,19943
2021-03-15,516397.0,11137.0,1548498,19943
2021-03-16,547421.0,11459.0,1548498,19943
2021-03-17,593915.0,11753.0,1548498,19943
2021-03-18,668598.0,12082.0,1548498,19943
2021-03-19,747544.0,12390.0,1548498,19943
2021-03-20,876680.0,12866.0,1548498,19943
2021-03-21,924112.0,13013.0,1548498,19943
2021-03-22,966308.0,13174.0,1548498,19943
2021-03-23,1008483.0,13356.0,1548498,19943
2021-03-24,1047214.0,13538.0,1548498,19943
2021-03-25,1086001.0,13727.0,1548498,19943
2021-03-26,1126944.0,13909.0,1548498,19943
2021-03-27,1179206.0,14140.0,1548498,19943
2021-03-28,1204203.0,14245.0,1548498,19943
2021-03-29,1223208.0,14364.0,1548498,19943
2021-03-30,1239728.0,14476.0,1548498,19943
2021-03-31,1256507.0,14602.0,1548498,19943
2021-04-01,1263955.0,14679.0,1548498,19943
2021-04-02,1268421.0,14714.0,1548498,19943
2021-04-03,1273524.0,14749.0,1548498,19943
2021-04-04,1275659.0,14763.0,1548498,19943
2021-04-05,1276569.0,14770.0,1548498,19943
2021-04-06,1278522.0,14798.0,1548498,19943
2021-04-07,1281273.0,14833.0,1548498,19943
2021-04-08,1283821.0,14868.0,1548498,19943
2021-04-09,1287440.0,14896.0,1548498,19943
2021-04-10,1291318.0,14952.0,1548498,19943
2021-04-11,1292956.0,14966.0,1548498,19943
2021-04-12,1294069.0,14987.0,1548498,19943
2021-04-13,1295196.0,15015.0,1548498,19943
2021-04-14,1296337.0,15036.0,1548498,19943
2021-04-15,1297520.0,15071.0,1548498,19943
2021-04-16,1298710.0,15099.0,1548498,19943
2021-04-17,1300047.0,15120.0,1548498,19943
2021-04-18,1300705.0,15134.0,1548498,19943
2021-04-19,1301314.0,15148.0,1548498,19943
2021-04-20,1301979.0,15162.0,1548498,19943
2021-04-21,1302798.0,15183.0,1548498,19943
2021-04-22,1303659.0,15197.0,1548498,19943
2021-04-23,1304653.0,15218.0,1548498,19943
2021-04-24,1305773.0,15239.0,1548498,19943
2021-04-25,1306340.0,15246.0,1548498,19943
2021-04-26,1306893.0,15253.0,1548498,19943
2021-04-27,1307579.0,15281.0,1548498,19943
2021-04-28,1308244.0,15295.0,1548498,19943
2021-04-29,1308965.0,15323.0,1548498,19943
2021-04-30,1309791.0,15337.0,1548498,19943
2021-05-01,1310470.0,15351.0,1548498,19943
2021-05-02,1310876.0,15358.0,1548498,19943
2021-05-03,1311121.0,15365.0,1548498,19943
2021-05-04,1311548.0,15372.0,1548498,19943
2021-05-05,1312122.0,15386.0,1548498,19943
2021-05-06,1312787.0,15393.0,1548498,19943
2021-05-07,1313529.0,15414.0,1548498,19943
2021-05-08,1314362.0,15435.0,1548498,19943
2021-05-09,1314803.0,15442.0,1548498,19943
2021-05-10,1315293.0,15449.0,1548498,19943
2021-05-11,1315944.0,15470.0,1548498,19943
2021-05-12,1316791.0,15491.0,1548498,19943
2021-05-13,1317736.0,15505.0,1548498,19943
2021-05-14,1318730.0,15533.0,1548498,19943
2021-05-15,1319829.0,15547.0,1548498,19943
2021-05-16,1320424.0,15554.0,1548498,19943
2021-05-17,1320914.0,15561.0,1548498,19943
2021-05-18,1321628.0,15568.0,1548498,19943
2021-05-19,1322678.0,15596.0,1548498,19943
2021-05-20,1323658.0,15617.0,1548498,19943
2021-05-21,1324512.0,15624.0,1548498,19943
2021-05-22,1325499.0,15638.0,1548498,19943
2021-05-23,1326010.0,15645.0,1548498,19943
2021-05-24,1326521.0,15659.0,1548498,19943
2021-05-25,1327179.0,15659.0,1548498,19943
2021-05-26,1327963.0,15680.0,1548498,19943
2021-05-27,1328796.0,15694.0,1548498,19943
2021-05-28,1329531.0,15708.0,1548498,19943
2021-05-29,1330280.0,15715.0,1548498,19943
2021-05-30,1330679.0,15722.0,1548498,19943
2021-05-31,1330973.0,15729.0,1548498,19943
2021-06-01,1331351.0,15736.0,1548498,19943
2021-06-02,1331876.0,15750.0,1548498,19943
2021-06-03,1332478.0,15757.0,1548498,19943
2021-06-04,1333045.0,15771.0,1548498,19943
2021-06-05,1333787.0,15785.0,1548498,19943
2021-06-06,1334179.0,15792.0,1548498,19943
2021-06-07,1334585.0,15799.0,1548498,19943
2021-06-08,1334991.0,15806.0,1548498,19943
2021-06-09,1335544.0,15813.0,1548498,19943
2021-06-10,1336048.0,15834.0,1548498,19943
2021-06-11,1336594.0,15848.0,1548498,19943
2021-06-12,1337203.0,15855.0,1548498,19943
2021-06-13,1337539.0,15862.0,1548498,19943
2021-06-14,1337861.0,15862.0,1548498,19943
2021-06-15,1338295.0,15876.0,1548498,19943
2021-06-16,1338736.0,15890.0,1548498,19943
2021-06-17,1339212.0,15897.0,1548498,19943
2021-06-18,1339618.0,15904.0,1548498,19943
2021-06-19,1340255.0,15911.0,1548498,19943
2021-06-20,1340507.0,15918.0,1548498,19943
2021-06-21,1340773.0,15932.0,1548498,19943
2021-06-22,1341137.0,15932.0,1548498,19943
2021-06-23,1341508.0,15946.0,1548498,19943
2021-06-24,1341886.0,15953.0,1548498,19943
2021-06-25,1342355.0,15967.0,1548498,19943
2021-06-26,1343118.0,15981.0,1548498,19943
2021-06-27,1343517.0,15988.0,1548498,19943
2021-06-28,1343748.0,15995.0,1548498,19943
2021-06-29,1344049.0,16009.0,1548498,19943
2021-06-30,1344427.0,16023.0,1548498,19943
2021-07-01,1344756.0,16030.0,1548498,19943
2021-07-02,1345085.0,16044.0,1548498,19943
2021-07-03,1345547.0,16058.0,1548498,19943
2021-07-04,1345785.0,16065.0,1548498,19943
2021-07-05,1346051.0,16065.0,1548498,19943
2021-07-06,1346317.0,16079.0,1548498,19943
2021-07-07,1346632.0,16093.0,1548498,19943
2021-07-08,1346954.0,16107.0,1548498,19943
2021-07-09,1347332.0,16114.0,1548498,19943
2021-07-10,1347808.0,16128.0,1548498,19943
2021-07-11,1348025.0,16135.0,1548498,19943
2021-07-12,1348235.0,16135.0,1548498,19943
2021-07-13,1348459.0,16149.0,1548498,19943
2021-07-14,1348753.0,16149.0,1548498,19943
2021-07-15,1349054.0,16163.0,1548498,19943
2021-07-16,1349383.0,16170.0,1548498,19943
2021-07-17,1349817.0,16184.0,1548498,19943
2021-07-18,1350020.0,16191.0,1548498,19943
2021-07-19,1350216.0,16191.0,1548498,19943
2021-07-20,1350405.0,16198.0,1548498,19943
2021-07-21,1350643.0,16205.0,1548498,19943
2021-07-22,1350909.0,16212.0,1548498,19943
2021-07-23,1351140.0,16219.0,1548498,19943
2021-07-24,1351427.0,16219.0,1548498,19943
2021-07-25,1351581.0,16226.0,1548498,19943
2021-07-26,1351749.0,16233.0,1548498,19943
2021-07-27,1351924.0,16240.0,1548498,19943
2021-07-28,1352141.0,16240.0,1548498,19943
2021-07-29,1352365.0,16247.0,1548498,19943
2021-07-30,1352561.0,16254.0,1548498,19943
2021-07-31,1352827.0,16254.0,1548498,19943
2021-08-01,1352946.0,16254.0,1548498,19943
2021-08-02,1353086.0,16261.0,1548498,19943
2021-08-03,1353261.0,16261.0,1548498,19943
2021-08-04,1353436.0,16268.0,1548498,19943
2021-08-05,1353625.0,16275.0,1548498,19943
2021-08-06,1353821.0,16282.0,1548498,19943
2021-08-07,1354080.0,16282.0,1548498,19943
2021-08-08,1354213.0,16289.0,1548498,19943
2021-08-09,1354353.0,16289.0,1548498,19943
2021-08-10,1354514.0,16289.0,1548498,19943
2021-08-11,1354696.0,16296.0,1548498,19943
2021-08-12,1354885.0,16303.0,1548498,19943
2021-08-13,1355046.0,16303.0,1548498,19943
2021-08-14,1355228.0,16303.0,1548498,19943
2021-08-15,1355326.0,16303.0,1548498,19943
2021-08-16,1355452.0,16310.0,1548498,19943
2021-08-17,1355578.0,16317.0,1548498,19943
2021-08-18,1355739.0,16317.0,1548498,19943
2021-08-19,1355879.0,16324.0,1548498,19943
2021-08-20,1356019.0,16331.0,1548498,19943
2021-08-21,1356201.0,16338.0,1548498,19943
2021-08-22,1356299.0,16338.0,1548498,19943
2021-08-23,1356397.0,16338.0,1548498,19943
2021-08-24,1356537.0,16345.0,1548498,19943
2021-08-25,1356684.0,16352.0,1548498,19943
2021-08-26,1356838.0,16359.0,1548498,19943
2021-08-27,1356985.0,16359.0,1548498,19943
2021-08-28,1357111.0,16359.0,1548498,19943
2021-08-29,1357174.0,16359.0,1548498,19943
2021-08-30,1357230.0,16366.0,1548498,19943
2021-08-31,1357328.0,16366.0,1548498,19943
2021-09-01,1357447.0,16366.0,1548498,19943
