covid_vacc_date,no,yes,no_total,yes_total
2021-05-18,1323273.0,15701.0,1568469,20335
2021-05-19,1324645.0,15722.0,1568469,20335
2021-05-20,1325905.0,15743.0,1568469,20335
2021-05-21,1326983.0,15757.0,1568469,20335
2021-05-22,1328222.0,15771.0,1568469,20335
2021-05-23,1328866.0,15778.0,1568469,20335
2021-05-24,1329461.0,15785.0,1568469,20335
2021-05-25,1330245.0,15792.0,1568469,20335
2021-05-26,1331155.0,15806.0,1568469,20335
2021-05-27,1332121.0,15827.0,1568469,20335
2021-05-28,1332961.0,15841.0,1568469,20335
2021-05-29,1333829.0,15848.0,1568469,20335
2021-05-30,1334277.0,15855.0,1568469,20335
2021-05-31,1334613.0,15862.0,1568469,20335
2021-06-01,1335068.0,15876.0,1568469,20335
2021-06-02,1335670.0,15883.0,1568469,20335
2021-06-03,1336342.0,15897.0,1568469,20335
2021-06-04,1336958.0,15911.0,1568469,20335
2021-06-05,1337791.0,15925.0,1568469,20335
2021-06-06,1338225.0,15932.0,1568469,20335
2021-06-07,1338652.0,15946.0,1568469,20335
2021-06-08,1339086.0,15953.0,1568469,20335
2021-06-09,1339688.0,15960.0,1568469,20335
2021-06-10,1340248.0,15981.0,1568469,20335
2021-06-11,1340843.0,15995.0,1568469,20335
2021-06-12,1341508.0,16002.0,1568469,20335
2021-06-13,1341879.0,16002.0,1568469,20335
2021-06-14,1342222.0,16009.0,1568469,20335
2021-06-15,1342691.0,16023.0,1568469,20335
2021-06-16,1343202.0,16037.0,1568469,20335
2021-06-17,1343720.0,16044.0,1568469,20335
2021-06-18,1344182.0,16044.0,1568469,20335
2021-06-19,1344952.0,16058.0,1568469,20335
2021-06-20,1345225.0,16065.0,1568469,20335
2021-06-21,1345540.0,16079.0,1568469,20335
2021-06-22,1345939.0,16079.0,1568469,20335
2021-06-23,1346359.0,16086.0,1568469,20335
2021-06-24,1346800.0,16100.0,1568469,20335
2021-06-25,1347339.0,16114.0,1568469,20335
2021-06-26,1348144.0,16135.0,1568469,20335
2021-06-27,1348606.0,16135.0,1568469,20335
2021-06-28,1348872.0,16149.0,1568469,20335
2021-06-29,1349201.0,16156.0,1568469,20335
2021-06-30,1349621.0,16170.0,1568469,20335
2021-07-01,1350013.0,16177.0,1568469,20335
2021-07-02,1350398.0,16191.0,1568469,20335
2021-07-03,1350916.0,16198.0,1568469,20335
2021-07-04,1351168.0,16205.0,1568469,20335
2021-07-05,1351462.0,16212.0,1568469,20335
2021-07-06,1351763.0,16219.0,1568469,20335
2021-07-07,1352127.0,16233.0,1568469,20335
2021-07-08,1352512.0,16247.0,1568469,20335
2021-07-09,1352925.0,16254.0,1568469,20335
2021-07-10,1353443.0,16275.0,1568469,20335
2021-07-11,1353681.0,16275.0,1568469,20335
2021-07-12,1353919.0,16282.0,1568469,20335
2021-07-13,1354164.0,16289.0,1568469,20335
2021-07-14,1354493.0,16296.0,1568469,20335
2021-07-15,1354836.0,16303.0,1568469,20335
2021-07-16,1355193.0,16310.0,1568469,20335
2021-07-17,1355669.0,16324.0,1568469,20335
2021-07-18,1355886.0,16331.0,1568469,20335
2021-07-19,1356103.0,16338.0,1568469,20335
2021-07-20,1356334.0,16338.0,1568469,20335
2021-07-21,1356586.0,16345.0,1568469,20335
2021-07-22,1356887.0,16359.0,1568469,20335
2021-07-23,1357139.0,16359.0,1568469,20335
2021-07-24,1357447.0,16366.0,1568469,20335
2021-07-25,1357608.0,16366.0,1568469,20335
2021-07-26,1357790.0,16380.0,1568469,20335
2021-07-27,1357979.0,16380.0,1568469,20335
2021-07-28,1358238.0,16387.0,1568469,20335
2021-07-29,1358490.0,16387.0,1568469,20335
2021-07-30,1358714.0,16394.0,1568469,20335
2021-07-31,1359001.0,16401.0,1568469,20335
2021-08-01,1359141.0,16401.0,1568469,20335
2021-08-02,1359288.0,16408.0,1568469,20335
2021-08-03,1359484.0,16408.0,1568469,20335
2021-08-04,1359687.0,16415.0,1568469,20335
2021-08-05,1359904.0,16422.0,1568469,20335
2021-08-06,1360121.0,16429.0,1568469,20335
2021-08-07,1360394.0,16436.0,1568469,20335
2021-08-08,1360541.0,16436.0,1568469,20335
2021-08-09,1360695.0,16443.0,1568469,20335
2021-08-10,1360877.0,16443.0,1568469,20335
2021-08-11,1361080.0,16450.0,1568469,20335
2021-08-12,1361304.0,16457.0,1568469,20335
2021-08-13,1361486.0,16457.0,1568469,20335
2021-08-14,1361689.0,16457.0,1568469,20335
2021-08-15,1361808.0,16457.0,1568469,20335
2021-08-16,1361955.0,16464.0,1568469,20335
2021-08-17,1362088.0,16471.0,1568469,20335
2021-08-18,1362256.0,16478.0,1568469,20335
2021-08-19,1362410.0,16485.0,1568469,20335
2021-08-20,1362564.0,16492.0,1568469,20335
2021-08-21,1362774.0,16492.0,1568469,20335
2021-08-22,1362879.0,16499.0,1568469,20335
2021-08-23,1362984.0,16499.0,1568469,20335
2021-08-24,1363138.0,16499.0,1568469,20335
2021-08-25,1363320.0,16506.0,1568469,20335
2021-08-26,1363488.0,16513.0,1568469,20335
2021-08-27,1363642.0,16520.0,1568469,20335
2021-08-28,1363775.0,16520.0,1568469,20335
2021-08-29,1363845.0,16520.0,1568469,20335
2021-08-30,1363908.0,16520.0,1568469,20335
2021-08-31,1364027.0,16527.0,1568469,20335
2021-09-01,1364167.0,16527.0,1568469,20335
2021-09-02,1364307.0,16534.0,1568469,20335
2021-09-03,1364433.0,16534.0,1568469,20335
2021-09-04,1364594.0,16541.0,1568469,20335
2021-09-05,1364685.0,16541.0,1568469,20335
2021-09-06,1364797.0,16541.0,1568469,20335
2021-09-07,1364902.0,16541.0,1568469,20335
2021-09-08,1365028.0,16548.0,1568469,20335
2021-09-09,1365140.0,16548.0,1568469,20335
2021-09-10,1365273.0,16548.0,1568469,20335
2021-09-11,1365434.0,16555.0,1568469,20335
2021-09-12,1365525.0,16555.0,1568469,20335
2021-09-13,1365630.0,16555.0,1568469,20335
2021-09-14,1365728.0,16562.0,1568469,20335
2021-09-15,1365875.0,16562.0,1568469,20335
2021-09-16,1366001.0,16562.0,1568469,20335
2021-09-17,1366127.0,16562.0,1568469,20335
2021-09-18,1366260.0,16562.0,1568469,20335
2021-09-19,1366337.0,16569.0,1568469,20335
2021-09-20,1366463.0,16569.0,1568469,20335
2021-09-21,1366596.0,16569.0,1568469,20335
2021-09-22,1366701.0,16569.0,1568469,20335
2021-09-23,1366841.0,16576.0,1568469,20335
2021-09-24,1366995.0,16576.0,1568469,20335
2021-09-25,1367128.0,16576.0,1568469,20335
2021-09-26,1367198.0,16576.0,1568469,20335
2021-09-27,1367289.0,16583.0,1568469,20335
2021-09-28,1367415.0,16583.0,1568469,20335
2021-09-29,1367527.0,16583.0,1568469,20335
2021-09-30,1367653.0,16583.0,1568469,20335
2021-10-01,1367800.0,16590.0,1568469,20335
2021-10-02,1367933.0,16590.0,1568469,20335
2021-10-03,1367996.0,16597.0,1568469,20335
2021-10-04,1368101.0,16597.0,1568469,20335
2021-10-05,1368206.0,16597.0,1568469,20335
2021-10-06,1368339.0,16604.0,1568469,20335
2021-10-07,1368458.0,16604.0,1568469,20335
2021-10-08,1368584.0,16611.0,1568469,20335
2021-10-09,1368738.0,16611.0,1568469,20335
2021-10-10,1368836.0,16618.0,1568469,20335
2021-10-11,1368948.0,16618.0,1568469,20335
2021-10-12,1369067.0,16618.0,1568469,20335
2021-10-13,1369172.0,16618.0,1568469,20335
2021-10-14,1369291.0,16625.0,1568469,20335
2021-10-15,1369431.0,16625.0,1568469,20335
2021-10-16,1369571.0,16632.0,1568469,20335
2021-10-17,1369620.0,16632.0,1568469,20335
2021-10-18,1369725.0,16632.0,1568469,20335
2021-10-19,1369837.0,16632.0,1568469,20335
2021-10-20,1369970.0,16632.0,1568469,20335
2021-10-21,1370082.0,16639.0,1568469,20335
2021-10-22,1370208.0,16639.0,1568469,20335
2021-10-23,1370348.0,16646.0,1568469,20335
2021-10-24,1370425.0,16646.0,1568469,20335
2021-10-25,1370537.0,16646.0,1568469,20335
2021-10-26,1370642.0,16646.0,1568469,20335
2021-10-27,1370761.0,16653.0,1568469,20335
2021-10-28,1370859.0,16653.0,1568469,20335
2021-10-29,1370992.0,16653.0,1568469,20335
2021-10-30,1371111.0,16660.0,1568469,20335
2021-10-31,1371174.0,16660.0,1568469,20335
2021-11-01,1371293.0,16660.0,1568469,20335
2021-11-02,1371398.0,16660.0,1568469,20335
2021-11-03,1371517.0,16667.0,1568469,20335
2021-11-04,1371615.0,16667.0,1568469,20335
2021-11-05,1371755.0,16674.0,1568469,20335
2021-11-06,1371902.0,16674.0,1568469,20335
2021-11-07,1371972.0,16674.0,1568469,20335
2021-11-08,1372056.0,16674.0,1568469,20335
2021-11-09,1372175.0,16681.0,1568469,20335
2021-11-10,1372322.0,16681.0,1568469,20335
2021-11-11,1372448.0,16688.0,1568469,20335
2021-11-12,1372609.0,16688.0,1568469,20335
2021-11-13,1372798.0,16688.0,1568469,20335
2021-11-14,1372896.0,16688.0,1568469,20335
2021-11-15,1373015.0,16695.0,1568469,20335
2021-11-16,1373155.0,16695.0,1568469,20335
2021-11-17,1373316.0,16702.0,1568469,20335
2021-11-18,1373512.0,16702.0,1568469,20335
2021-11-19,1373687.0,16702.0,1568469,20335
2021-11-20,1373918.0,16709.0,1568469,20335
2021-11-21,1374023.0,16709.0,1568469,20335
2021-11-22,1374170.0,16709.0,1568469,20335
2021-11-23,1374359.0,16723.0,1568469,20335
2021-11-24,1374541.0,16730.0,1568469,20335
2021-11-25,1374765.0,16730.0,1568469,20335
2021-11-26,1374982.0,16737.0,1568469,20335
2021-11-27,1375234.0,16737.0,1568469,20335
2021-11-28,1375381.0,16737.0,1568469,20335
2021-11-29,1375549.0,16737.0,1568469,20335
2021-11-30,1375745.0,16744.0,1568469,20335
2021-12-01,1375997.0,16751.0,1568469,20335
2021-12-02,1376242.0,16758.0,1568469,20335
2021-12-03,1376501.0,16758.0,1568469,20335
2021-12-04,1376781.0,16765.0,1568469,20335
2021-12-05,1376935.0,16765.0,1568469,20335
2021-12-06,1377138.0,16765.0,1568469,20335
2021-12-07,1377383.0,16772.0,1568469,20335
2021-12-08,1377635.0,16779.0,1568469,20335
2021-12-09,1377922.0,16786.0,1568469,20335
2021-12-10,1378258.0,16786.0,1568469,20335
2021-12-11,1378594.0,16793.0,1568469,20335
2021-12-12,1378818.0,16793.0,1568469,20335
2021-12-13,1379133.0,16793.0,1568469,20335
2021-12-14,1379455.0,16800.0,1568469,20335
2021-12-15,1379812.0,16800.0,1568469,20335
2021-12-16,1380162.0,16807.0,1568469,20335
2021-12-17,1380561.0,16821.0,1568469,20335
2021-12-18,1380981.0,16821.0,1568469,20335
2021-12-19,1381324.0,16821.0,1568469,20335
2021-12-20,1381702.0,16835.0,1568469,20335
2021-12-21,1382087.0,16842.0,1568469,20335
2021-12-22,1382444.0,16849.0,1568469,20335
2021-12-23,1382738.0,16856.0,1568469,20335
2021-12-24,1382864.0,16863.0,1568469,20335
2021-12-25,1382871.0,16863.0,1568469,20335
2021-12-26,1382892.0,16863.0,1568469,20335
2021-12-27,1383046.0,16863.0,1568469,20335
2021-12-28,1383221.0,16870.0,1568469,20335
2021-12-29,1383459.0,16870.0,1568469,20335
2021-12-30,1383725.0,16877.0,1568469,20335
2021-12-31,1383837.0,16884.0,1568469,20335
2022-01-01,1383858.0,16884.0,1568469,20335
2022-01-02,1383935.0,16884.0,1568469,20335
2022-01-03,1384033.0,16884.0,1568469,20335
2022-01-04,1384187.0,16884.0,1568469,20335
2022-01-05,1384404.0,16891.0,1568469,20335
2022-01-06,1384565.0,16891.0,1568469,20335
2022-01-07,1384719.0,16898.0,1568469,20335
2022-01-08,1384915.0,16898.0,1568469,20335
2022-01-09,1385027.0,16898.0,1568469,20335
2022-01-10,1385167.0,16898.0,1568469,20335
2022-01-11,1385300.0,16905.0,1568469,20335
2022-01-12,1385419.0,16905.0,1568469,20335
2022-01-13,1385524.0,16905.0,1568469,20335
2022-01-14,1385678.0,16912.0,1568469,20335
2022-01-15,1385804.0,16912.0,1568469,20335
2022-01-16,1385860.0,16912.0,1568469,20335
2022-01-17,1385965.0,16919.0,1568469,20335
2022-01-18,1386084.0,16919.0,1568469,20335
2022-01-19,1386210.0,16919.0,1568469,20335
2022-01-20,1386322.0,16919.0,1568469,20335
2022-01-21,1386434.0,16926.0,1568469,20335
2022-01-22,1386539.0,16926.0,1568469,20335
2022-01-23,1386609.0,16926.0,1568469,20335
2022-01-24,1386679.0,16926.0,1568469,20335
2022-01-25,1386756.0,16926.0,1568469,20335
2022-01-26,1386854.0,16926.0,1568469,20335
2022-01-27,1386952.0,16933.0,1568469,20335
2022-01-28,1387050.0,16940.0,1568469,20335
2022-01-29,1387141.0,16940.0,1568469,20335
2022-01-30,1387218.0,16940.0,1568469,20335
2022-01-31,1387274.0,16940.0,1568469,20335
2022-02-01,1387330.0,16947.0,1568469,20335
2022-02-02,1387400.0,16947.0,1568469,20335
2022-02-03,1387442.0,16954.0,1568469,20335
2022-02-04,1387498.0,16961.0,1568469,20335
2022-02-05,1387540.0,16961.0,1568469,20335
2022-02-06,1387568.0,16961.0,1568469,20335
2022-02-07,1387610.0,16961.0,1568469,20335
2022-02-08,1387645.0,16961.0,1568469,20335
2022-02-09,1387694.0,16961.0,1568469,20335
2022-02-10,1387729.0,16961.0,1568469,20335
2022-02-11,1387771.0,16961.0,1568469,20335
2022-02-12,1387813.0,16961.0,1568469,20335
2022-02-13,1387834.0,16961.0,1568469,20335
2022-02-14,1387855.0,16961.0,1568469,20335
2022-02-15,1387883.0,16968.0,1568469,20335
2022-02-16,1387918.0,16968.0,1568469,20335
2022-02-17,1387953.0,16968.0,1568469,20335
2022-02-18,1387974.0,16968.0,1568469,20335
2022-02-19,1388016.0,16968.0,1568469,20335
2022-02-20,1388023.0,16968.0,1568469,20335
2022-02-21,1388058.0,16968.0,1568469,20335
2022-02-22,1388100.0,16975.0,1568469,20335
2022-02-23,1388142.0,16975.0,1568469,20335
2022-02-24,1388170.0,16975.0,1568469,20335
2022-02-25,1388205.0,16975.0,1568469,20335
2022-02-26,1388233.0,16975.0,1568469,20335
2022-02-27,1388247.0,16975.0,1568469,20335
2022-02-28,1388268.0,16975.0,1568469,20335
2022-03-01,1388289.0,16975.0,1568469,20335
2022-03-02,1388310.0,16975.0,1568469,20335
2022-03-03,1388324.0,16982.0,1568469,20335
2022-03-04,1388359.0,16982.0,1568469,20335
2022-03-05,1388380.0,16982.0,1568469,20335
2022-03-06,1388394.0,16982.0,1568469,20335
2022-03-07,1388408.0,16982.0,1568469,20335
2022-03-08,1388429.0,16982.0,1568469,20335
2022-03-09,1388450.0,16982.0,1568469,20335
2022-03-10,1388471.0,16982.0,1568469,20335
2022-03-11,1388499.0,16982.0,1568469,20335
2022-03-12,1388527.0,16982.0,1568469,20335
2022-03-13,1388541.0,16982.0,1568469,20335
2022-03-14,1388555.0,16982.0,1568469,20335
2022-03-15,1388576.0,16982.0,1568469,20335
2022-03-16,1388597.0,16982.0,1568469,20335
2022-03-17,1388611.0,16982.0,1568469,20335
2022-03-18,1388646.0,16982.0,1568469,20335
2022-03-19,1388674.0,16989.0,1568469,20335
2022-03-20,1388688.0,16989.0,1568469,20335
2022-03-21,1388702.0,16989.0,1568469,20335
2022-03-22,1388737.0,16989.0,1568469,20335
2022-03-23,1388751.0,16989.0,1568469,20335
