covid_vacc_date,no,yes,no_total,yes_total
2021-01-30,143213.0,1127.0,1546188,19859
2021-01-31,146013.0,1141.0,1546188,19859
2021-02-01,148589.0,1169.0,1546188,19859
2021-02-02,151592.0,1197.0,1546188,19859
2021-02-03,154721.0,1232.0,1546188,19859
2021-02-04,158347.0,1267.0,1546188,19859
2021-02-05,161770.0,1309.0,1546188,19859
2021-02-06,165053.0,1337.0,1546188,19859
2021-02-07,166985.0,1358.0,1546188,19859
2021-02-08,168910.0,1379.0,1546188,19859
2021-02-09,171367.0,1414.0,1546188,19859
2021-02-10,174188.0,1456.0,1546188,19859
2021-02-11,177926.0,1526.0,1546188,19859
2021-02-12,182861.0,1638.0,1546188,19859
2021-02-13,187754.0,1722.0,1546188,19859
2021-02-14,190848.0,1764.0,1546188,19859
2021-02-15,194152.0,1827.0,1546188,19859
2021-02-16,201740.0,2072.0,1546188,19859
2021-02-17,215117.0,2555.0,1546188,19859
2021-02-18,228039.0,3031.0,1546188,19859
2021-02-19,238553.0,3402.0,1546188,19859
2021-02-20,249571.0,3787.0,1546188,19859
2021-02-21,253841.0,3899.0,1546188,19859
2021-02-22,259091.0,4039.0,1546188,19859
2021-02-23,271334.0,4508.0,1546188,19859
2021-02-24,287273.0,5117.0,1546188,19859
2021-02-25,304360.0,5803.0,1546188,19859
2021-02-26,321888.0,6440.0,1546188,19859
2021-02-27,335692.0,6923.0,1546188,19859
2021-02-28,341026.0,7063.0,1546188,19859
2021-03-01,345149.0,7168.0,1546188,19859
2021-03-02,350315.0,7350.0,1546188,19859
2021-03-03,359282.0,7679.0,1546188,19859
2021-03-04,372295.0,8120.0,1546188,19859
2021-03-05,386197.0,8652.0,1546188,19859
2021-03-06,401870.0,9205.0,1546188,19859
2021-03-07,405951.0,9310.0,1546188,19859
2021-03-08,409941.0,9429.0,1546188,19859
2021-03-09,415268.0,9583.0,1546188,19859
2021-03-10,421981.0,9793.0,1546188,19859
2021-03-11,429261.0,9961.0,1546188,19859
2021-03-12,446460.0,10255.0,1546188,19859
2021-03-13,484134.0,10703.0,1546188,19859
2021-03-14,498183.0,10864.0,1546188,19859
2021-03-15,516257.0,11123.0,1546188,19859
2021-03-16,547323.0,11445.0,1546188,19859
2021-03-17,593922.0,11739.0,1546188,19859
2021-03-18,668717.0,12068.0,1546188,19859
2021-03-19,747600.0,12369.0,1546188,19859
2021-03-20,876960.0,12845.0,1546188,19859
2021-03-21,924280.0,12985.0,1546188,19859
2021-03-22,966420.0,13146.0,1546188,19859
2021-03-23,1008630.0,13328.0,1546188,19859
2021-03-24,1047389.0,13503.0,1546188,19859
2021-03-25,1086211.0,13692.0,1546188,19859
2021-03-26,1127112.0,13881.0,1546188,19859
2021-03-27,1179325.0,14112.0,1546188,19859
2021-03-28,1204245.0,14210.0,1546188,19859
2021-03-29,1223236.0,14329.0,1546188,19859
2021-03-30,1239770.0,14441.0,1546188,19859
2021-03-31,1256584.0,14560.0,1546188,19859
2021-04-01,1264025.0,14637.0,1546188,19859
2021-04-02,1268477.0,14679.0,1546188,19859
2021-04-03,1273580.0,14714.0,1546188,19859
2021-04-04,1275701.0,14728.0,1546188,19859
2021-04-05,1276611.0,14735.0,1546188,19859
2021-04-06,1278571.0,14763.0,1546188,19859
2021-04-07,1281336.0,14791.0,1546188,19859
2021-04-08,1283884.0,14833.0,1546188,19859
2021-04-09,1287503.0,14861.0,1546188,19859
2021-04-10,1291381.0,14910.0,1546188,19859
2021-04-11,1293019.0,14931.0,1546188,19859
2021-04-12,1294139.0,14952.0,1546188,19859
2021-04-13,1295273.0,14973.0,1546188,19859
2021-04-14,1296407.0,15001.0,1546188,19859
2021-04-15,1297583.0,15036.0,1546188,19859
2021-04-16,1298766.0,15064.0,1546188,19859
2021-04-17,1300103.0,15085.0,1546188,19859
2021-04-18,1300761.0,15092.0,1546188,19859
2021-04-19,1301363.0,15106.0,1546188,19859
2021-04-20,1302028.0,15127.0,1546188,19859
2021-04-21,1302847.0,15141.0,1546188,19859
2021-04-22,1303708.0,15162.0,1546188,19859
2021-04-23,1304695.0,15183.0,1546188,19859
2021-04-24,1305815.0,15197.0,1546188,19859
2021-04-25,1306368.0,15211.0,1546188,19859
2021-04-26,1306928.0,15218.0,1546188,19859
2021-04-27,1307607.0,15239.0,1546188,19859
2021-04-28,1308272.0,15260.0,1546188,19859
2021-04-29,1308986.0,15288.0,1546188,19859
2021-04-30,1309812.0,15302.0,1546188,19859
2021-05-01,1310505.0,15316.0,1546188,19859
2021-05-02,1310897.0,15323.0,1546188,19859
2021-05-03,1311142.0,15330.0,1546188,19859
2021-05-04,1311569.0,15337.0,1546188,19859
2021-05-05,1312143.0,15344.0,1546188,19859
2021-05-06,1312801.0,15358.0,1546188,19859
2021-05-07,1313543.0,15372.0,1546188,19859
2021-05-08,1314369.0,15400.0,1546188,19859
2021-05-09,1314817.0,15407.0,1546188,19859
2021-05-10,1315300.0,15414.0,1546188,19859
2021-05-11,1315951.0,15435.0,1546188,19859
2021-05-12,1316798.0,15449.0,1546188,19859
2021-05-13,1317743.0,15470.0,1546188,19859
2021-05-14,1318737.0,15491.0,1546188,19859
2021-05-15,1319836.0,15505.0,1546188,19859
2021-05-16,1320424.0,15512.0,1546188,19859
2021-05-17,1320914.0,15519.0,1546188,19859
2021-05-18,1321635.0,15533.0,1546188,19859
2021-05-19,1322678.0,15554.0,1546188,19859
2021-05-20,1323665.0,15575.0,1546188,19859
2021-05-21,1324519.0,15589.0,1546188,19859
2021-05-22,1325506.0,15596.0,1546188,19859
2021-05-23,1326017.0,15603.0,1546188,19859
2021-05-24,1326528.0,15617.0,1546188,19859
2021-05-25,1327193.0,15617.0,1546188,19859
2021-05-26,1327977.0,15638.0,1546188,19859
2021-05-27,1328796.0,15652.0,1546188,19859
2021-05-28,1329531.0,15666.0,1546188,19859
2021-05-29,1330287.0,15680.0,1546188,19859
2021-05-30,1330679.0,15680.0,1546188,19859
2021-05-31,1330980.0,15687.0,1546188,19859
2021-06-01,1331358.0,15701.0,1546188,19859
2021-06-02,1331876.0,15715.0,1546188,19859
2021-06-03,1332478.0,15722.0,1546188,19859
2021-06-04,1333045.0,15729.0,1546188,19859
2021-06-05,1333794.0,15750.0,1546188,19859
2021-06-06,1334186.0,15750.0,1546188,19859
2021-06-07,1334578.0,15764.0,1546188,19859
2021-06-08,1334998.0,15771.0,1546188,19859
2021-06-09,1335544.0,15778.0,1546188,19859
2021-06-10,1336055.0,15799.0,1546188,19859
2021-06-11,1336601.0,15813.0,1546188,19859
2021-06-12,1337210.0,15820.0,1546188,19859
2021-06-13,1337546.0,15820.0,1546188,19859
2021-06-14,1337868.0,15827.0,1546188,19859
2021-06-15,1338309.0,15834.0,1546188,19859
2021-06-16,1338750.0,15848.0,1546188,19859
2021-06-17,1339226.0,15855.0,1546188,19859
2021-06-18,1339625.0,15862.0,1546188,19859
2021-06-19,1340269.0,15876.0,1546188,19859
2021-06-20,1340521.0,15876.0,1546188,19859
2021-06-21,1340780.0,15890.0,1546188,19859
2021-06-22,1341137.0,15890.0,1546188,19859
2021-06-23,1341508.0,15904.0,1546188,19859
2021-06-24,1341886.0,15911.0,1546188,19859
2021-06-25,1342362.0,15925.0,1546188,19859
2021-06-26,1343125.0,15939.0,1546188,19859
2021-06-27,1343517.0,15946.0,1546188,19859
2021-06-28,1343748.0,15953.0,1546188,19859
2021-06-29,1344042.0,15960.0,1546188,19859
2021-06-30,1344420.0,15974.0,1546188,19859
2021-07-01,1344756.0,15988.0,1546188,19859
2021-07-02,1345078.0,16002.0,1546188,19859
2021-07-03,1345540.0,16016.0,1546188,19859
2021-07-04,1345778.0,16016.0,1546188,19859
2021-07-05,1346037.0,16023.0,1546188,19859
2021-07-06,1346310.0,16037.0,1546188,19859
2021-07-07,1346618.0,16051.0,1546188,19859
2021-07-08,1346940.0,16065.0,1546188,19859
2021-07-09,1347325.0,16072.0,1546188,19859
2021-07-10,1347787.0,16086.0,1546188,19859
2021-07-11,1347997.0,16086.0,1546188,19859
2021-07-12,1348200.0,16093.0,1546188,19859
2021-07-13,1348417.0,16100.0,1546188,19859
2021-07-14,1348697.0,16107.0,1546188,19859
