covid_vacc_date,no,yes,no_total,yes_total
2021-06-05,1336209.0,15820.0,1552047,19992
2021-06-06,1336601.0,15827.0,1552047,19992
2021-06-07,1337000.0,15834.0,1552047,19992
2021-06-08,1337413.0,15841.0,1552047,19992
2021-06-09,1337966.0,15848.0,1552047,19992
2021-06-10,1338470.0,15869.0,1552047,19992
2021-06-11,1339016.0,15883.0,1552047,19992
2021-06-12,1339632.0,15890.0,1552047,19992
2021-06-13,1339968.0,15897.0,1552047,19992
2021-06-14,1340290.0,15897.0,1552047,19992
2021-06-15,1340724.0,15911.0,1552047,19992
2021-06-16,1341165.0,15918.0,1552047,19992
2021-06-17,1341641.0,15925.0,1552047,19992
2021-06-18,1342047.0,15932.0,1552047,19992
2021-06-19,1342691.0,15946.0,1552047,19992
2021-06-20,1342943.0,15953.0,1552047,19992
2021-06-21,1343209.0,15960.0,1552047,19992
2021-06-22,1343573.0,15967.0,1552047,19992
2021-06-23,1343944.0,15981.0,1552047,19992
2021-06-24,1344329.0,15988.0,1552047,19992
2021-06-25,1344798.0,16002.0,1552047,19992
2021-06-26,1345561.0,16016.0,1552047,19992
2021-06-27,1345960.0,16023.0,1552047,19992
2021-06-28,1346198.0,16030.0,1552047,19992
2021-06-29,1346492.0,16044.0,1552047,19992
2021-06-30,1346870.0,16058.0,1552047,19992
2021-07-01,1347206.0,16065.0,1552047,19992
2021-07-02,1347535.0,16079.0,1552047,19992
2021-07-03,1348004.0,16093.0,1552047,19992
2021-07-04,1348242.0,16093.0,1552047,19992
2021-07-05,1348508.0,16100.0,1552047,19992
2021-07-06,1348774.0,16114.0,1552047,19992
2021-07-07,1349089.0,16128.0,1552047,19992
2021-07-08,1349411.0,16142.0,1552047,19992
2021-07-09,1349796.0,16149.0,1552047,19992
2021-07-10,1350272.0,16163.0,1552047,19992
2021-07-11,1350489.0,16170.0,1552047,19992
2021-07-12,1350699.0,16170.0,1552047,19992
2021-07-13,1350923.0,16184.0,1552047,19992
2021-07-14,1351217.0,16184.0,1552047,19992
2021-07-15,1351518.0,16198.0,1552047,19992
2021-07-16,1351847.0,16205.0,1552047,19992
2021-07-17,1352288.0,16219.0,1552047,19992
2021-07-18,1352491.0,16226.0,1552047,19992
2021-07-19,1352687.0,16226.0,1552047,19992
2021-07-20,1352883.0,16233.0,1552047,19992
2021-07-21,1353114.0,16240.0,1552047,19992
2021-07-22,1353380.0,16247.0,1552047,19992
2021-07-23,1353618.0,16254.0,1552047,19992
2021-07-24,1353905.0,16254.0,1552047,19992
2021-07-25,1354059.0,16261.0,1552047,19992
2021-07-26,1354227.0,16268.0,1552047,19992
2021-07-27,1354402.0,16275.0,1552047,19992
2021-07-28,1354626.0,16275.0,1552047,19992
2021-07-29,1354850.0,16282.0,1552047,19992
2021-07-30,1355046.0,16289.0,1552047,19992
2021-07-31,1355312.0,16289.0,1552047,19992
2021-08-01,1355431.0,16289.0,1552047,19992
2021-08-02,1355571.0,16296.0,1552047,19992
2021-08-03,1355746.0,16296.0,1552047,19992
2021-08-04,1355921.0,16303.0,1552047,19992
2021-08-05,1356117.0,16310.0,1552047,19992
2021-08-06,1356313.0,16317.0,1552047,19992
2021-08-07,1356572.0,16324.0,1552047,19992
2021-08-08,1356712.0,16324.0,1552047,19992
2021-08-09,1356845.0,16331.0,1552047,19992
2021-08-10,1357006.0,16331.0,1552047,19992
2021-08-11,1357188.0,16338.0,1552047,19992
2021-08-12,1357384.0,16338.0,1552047,19992
2021-08-13,1357545.0,16345.0,1552047,19992
2021-08-14,1357727.0,16345.0,1552047,19992
2021-08-15,1357825.0,16345.0,1552047,19992
2021-08-16,1357951.0,16345.0,1552047,19992
2021-08-17,1358077.0,16352.0,1552047,19992
2021-08-18,1358238.0,16359.0,1552047,19992
2021-08-19,1358371.0,16366.0,1552047,19992
2021-08-20,1358511.0,16373.0,1552047,19992
2021-08-21,1358693.0,16373.0,1552047,19992
2021-08-22,1358791.0,16380.0,1552047,19992
2021-08-23,1358889.0,16380.0,1552047,19992
2021-08-24,1359029.0,16380.0,1552047,19992
2021-08-25,1359176.0,16387.0,1552047,19992
2021-08-26,1359337.0,16394.0,1552047,19992
2021-08-27,1359484.0,16394.0,1552047,19992
2021-08-28,1359603.0,16394.0,1552047,19992
2021-08-29,1359673.0,16401.0,1552047,19992
2021-08-30,1359722.0,16401.0,1552047,19992
2021-08-31,1359820.0,16408.0,1552047,19992
2021-09-01,1359946.0,16408.0,1552047,19992
2021-09-02,1360072.0,16408.0,1552047,19992
2021-09-03,1360177.0,16415.0,1552047,19992
2021-09-04,1360331.0,16415.0,1552047,19992
2021-09-05,1360408.0,16415.0,1552047,19992
2021-09-06,1360513.0,16415.0,1552047,19992
2021-09-07,1360611.0,16422.0,1552047,19992
2021-09-08,1360716.0,16422.0,1552047,19992
2021-09-09,1360814.0,16422.0,1552047,19992
2021-09-10,1360954.0,16429.0,1552047,19992
2021-09-11,1361115.0,16429.0,1552047,19992
2021-09-12,1361192.0,16429.0,1552047,19992
2021-09-13,1361276.0,16436.0,1552047,19992
2021-09-14,1361367.0,16436.0,1552047,19992
2021-09-15,1361493.0,16436.0,1552047,19992
