covid_vacc_date,no,yes,no_total,yes_total
2021-05-01,1310918.0,15316.0,1547014,19873
2021-05-02,1311310.0,15323.0,1547014,19873
2021-05-03,1311555.0,15330.0,1547014,19873
2021-05-04,1311989.0,15344.0,1547014,19873
2021-05-05,1312563.0,15351.0,1547014,19873
2021-05-06,1313221.0,15365.0,1547014,19873
2021-05-07,1313963.0,15379.0,1547014,19873
2021-05-08,1314796.0,15400.0,1547014,19873
2021-05-09,1315237.0,15407.0,1547014,19873
2021-05-10,1315720.0,15414.0,1547014,19873
2021-05-11,1316371.0,15435.0,1547014,19873
2021-05-12,1317218.0,15456.0,1547014,19873
2021-05-13,1318156.0,15470.0,1547014,19873
2021-05-14,1319150.0,15491.0,1547014,19873
2021-05-15,1320249.0,15512.0,1547014,19873
2021-05-16,1320844.0,15519.0,1547014,19873
2021-05-17,1321334.0,15526.0,1547014,19873
2021-05-18,1322048.0,15533.0,1547014,19873
2021-05-19,1323091.0,15561.0,1547014,19873
2021-05-20,1324085.0,15575.0,1547014,19873
2021-05-21,1324939.0,15589.0,1547014,19873
2021-05-22,1325919.0,15603.0,1547014,19873
2021-05-23,1326437.0,15610.0,1547014,19873
2021-05-24,1326948.0,15617.0,1547014,19873
2021-05-25,1327606.0,15624.0,1547014,19873
2021-05-26,1328383.0,15645.0,1547014,19873
2021-05-27,1329209.0,15659.0,1547014,19873
2021-05-28,1329944.0,15673.0,1547014,19873
2021-05-29,1330700.0,15680.0,1547014,19873
2021-05-30,1331099.0,15687.0,1547014,19873
2021-05-31,1331393.0,15694.0,1547014,19873
2021-06-01,1331771.0,15708.0,1547014,19873
2021-06-02,1332296.0,15715.0,1547014,19873
2021-06-03,1332898.0,15722.0,1547014,19873
2021-06-04,1333465.0,15736.0,1547014,19873
2021-06-05,1334207.0,15750.0,1547014,19873
2021-06-06,1334606.0,15757.0,1547014,19873
2021-06-07,1334998.0,15771.0,1547014,19873
2021-06-08,1335418.0,15771.0,1547014,19873
2021-06-09,1335964.0,15785.0,1547014,19873
2021-06-10,1336475.0,15799.0,1547014,19873
2021-06-11,1337021.0,15813.0,1547014,19873
2021-06-12,1337630.0,15820.0,1547014,19873
2021-06-13,1337973.0,15827.0,1547014,19873
2021-06-14,1338295.0,15827.0,1547014,19873
2021-06-15,1338729.0,15841.0,1547014,19873
2021-06-16,1339163.0,15855.0,1547014,19873
2021-06-17,1339646.0,15862.0,1547014,19873
2021-06-18,1340045.0,15862.0,1547014,19873
2021-06-19,1340682.0,15876.0,1547014,19873
2021-06-20,1340934.0,15883.0,1547014,19873
2021-06-21,1341193.0,15890.0,1547014,19873
2021-06-22,1341557.0,15897.0,1547014,19873
2021-06-23,1341921.0,15904.0,1547014,19873
2021-06-24,1342299.0,15918.0,1547014,19873
2021-06-25,1342775.0,15932.0,1547014,19873
2021-06-26,1343538.0,15946.0,1547014,19873
2021-06-27,1343930.0,15953.0,1547014,19873
2021-06-28,1344161.0,15960.0,1547014,19873
2021-06-29,1344455.0,15967.0,1547014,19873
2021-06-30,1344833.0,15981.0,1547014,19873
2021-07-01,1345169.0,15995.0,1547014,19873
2021-07-02,1345491.0,16002.0,1547014,19873
2021-07-03,1345960.0,16016.0,1547014,19873
2021-07-04,1346191.0,16023.0,1547014,19873
2021-07-05,1346450.0,16030.0,1547014,19873
2021-07-06,1346716.0,16037.0,1547014,19873
2021-07-07,1347031.0,16051.0,1547014,19873
2021-07-08,1347353.0,16065.0,1547014,19873
2021-07-09,1347731.0,16079.0,1547014,19873
2021-07-10,1348200.0,16093.0,1547014,19873
2021-07-11,1348417.0,16093.0,1547014,19873
2021-07-12,1348620.0,16100.0,1547014,19873
2021-07-13,1348844.0,16107.0,1547014,19873
2021-07-14,1349131.0,16114.0,1547014,19873
2021-07-15,1349418.0,16121.0,1547014,19873
2021-07-16,1349740.0,16135.0,1547014,19873
2021-07-17,1350167.0,16142.0,1547014,19873
2021-07-18,1350363.0,16149.0,1547014,19873
2021-07-19,1350552.0,16156.0,1547014,19873
2021-07-20,1350741.0,16163.0,1547014,19873
2021-07-21,1350958.0,16163.0,1547014,19873
