covid_vacc_date,no,yes,no_total,yes_total
2021-03-18,668192.0,12040.0,1543885,19775
2021-03-19,746907.0,12348.0,1543885,19775
2021-03-20,875812.0,12803.0,1543885,19775
2021-03-21,922908.0,12943.0,1543885,19775
2021-03-22,965006.0,13104.0,1543885,19775
2021-03-23,1007160.0,13286.0,1543885,19775
2021-03-24,1045905.0,13454.0,1543885,19775
2021-03-25,1084706.0,13643.0,1543885,19775
2021-03-26,1125572.0,13825.0,1543885,19775
2021-03-27,1177771.0,14049.0,1543885,19775
2021-03-28,1202656.0,14154.0,1543885,19775
2021-03-29,1221647.0,14266.0,1543885,19775
2021-03-30,1238202.0,14378.0,1543885,19775
2021-03-31,1255023.0,14497.0,1543885,19775
2021-04-01,1262464.0,14574.0,1543885,19775
2021-04-02,1266916.0,14616.0,1543885,19775
2021-04-03,1272019.0,14644.0,1543885,19775
2021-04-04,1274126.0,14658.0,1543885,19775
2021-04-05,1275029.0,14665.0,1543885,19775
2021-04-06,1276982.0,14693.0,1543885,19775
2021-04-07,1279726.0,14728.0,1543885,19775
2021-04-08,1282288.0,14770.0,1543885,19775
2021-04-09,1285893.0,14798.0,1543885,19775
2021-04-10,1289778.0,14847.0,1543885,19775
2021-04-11,1291416.0,14868.0,1543885,19775
2021-04-12,1292529.0,14889.0,1543885,19775
2021-04-13,1293663.0,14910.0,1543885,19775
2021-04-14,1294797.0,14938.0,1543885,19775
2021-04-15,1295966.0,14966.0,1543885,19775
2021-04-16,1297142.0,15001.0,1543885,19775
2021-04-17,1298472.0,15015.0,1543885,19775
2021-04-18,1299130.0,15029.0,1543885,19775
2021-04-19,1299732.0,15043.0,1543885,19775
2021-04-20,1300397.0,15057.0,1543885,19775
2021-04-21,1301216.0,15078.0,1543885,19775
2021-04-22,1302070.0,15092.0,1543885,19775
2021-04-23,1303057.0,15113.0,1543885,19775
2021-04-24,1304170.0,15134.0,1543885,19775
2021-04-25,1304723.0,15141.0,1543885,19775
2021-04-26,1305283.0,15148.0,1543885,19775
2021-04-27,1305962.0,15169.0,1543885,19775
2021-04-28,1306627.0,15190.0,1543885,19775
2021-04-29,1307341.0,15218.0,1543885,19775
2021-04-30,1308160.0,15232.0,1543885,19775
2021-05-01,1308853.0,15246.0,1543885,19775
2021-05-02,1309245.0,15253.0,1543885,19775
2021-05-03,1309483.0,15260.0,1543885,19775
2021-05-04,1309903.0,15267.0,1543885,19775
2021-05-05,1310470.0,15281.0,1543885,19775
2021-05-06,1311135.0,15288.0,1543885,19775
2021-05-07,1311863.0,15309.0,1543885,19775
2021-05-08,1312696.0,15330.0,1543885,19775
2021-05-09,1313130.0,15337.0,1543885,19775
2021-05-10,1313613.0,15344.0,1543885,19775
2021-05-11,1314257.0,15365.0,1543885,19775
2021-05-12,1315111.0,15379.0,1543885,19775
2021-05-13,1316049.0,15400.0,1543885,19775
2021-05-14,1317043.0,15421.0,1543885,19775
2021-05-15,1318128.0,15435.0,1543885,19775
2021-05-16,1318716.0,15442.0,1543885,19775
2021-05-17,1319206.0,15449.0,1543885,19775
2021-05-18,1319927.0,15463.0,1543885,19775
2021-05-19,1320956.0,15484.0,1543885,19775
2021-05-20,1321943.0,15505.0,1543885,19775
2021-05-21,1322804.0,15512.0,1543885,19775
2021-05-22,1323798.0,15526.0,1543885,19775
2021-05-23,1324309.0,15533.0,1543885,19775
2021-05-24,1324820.0,15540.0,1543885,19775
2021-05-25,1325492.0,15547.0,1543885,19775
2021-05-26,1326255.0,15568.0,1543885,19775
2021-05-27,1327067.0,15582.0,1543885,19775
2021-05-28,1327788.0,15596.0,1543885,19775
2021-05-29,1328544.0,15603.0,1543885,19775
2021-05-30,1328943.0,15610.0,1543885,19775
2021-05-31,1329230.0,15617.0,1543885,19775
2021-06-01,1329601.0,15631.0,1543885,19775
2021-06-02,1330098.0,15638.0,1543885,19775
