covid_vacc_date,no,yes,no_total,yes_total
2021-03-05,382445.0,8596.0,1564199,20251
2021-03-06,397838.0,9177.0,1564199,20251
2021-03-07,401835.0,9289.0,1564199,20251
2021-03-08,405797.0,9408.0,1564199,20251
2021-03-09,411047.0,9569.0,1564199,20251
2021-03-10,417592.0,9786.0,1564199,20251
2021-03-11,424557.0,9947.0,1564199,20251
2021-03-12,440678.0,10234.0,1564199,20251
2021-03-13,475783.0,10689.0,1564199,20251
2021-03-14,489104.0,10850.0,1564199,20251
2021-03-15,506240.0,11116.0,1564199,20251
2021-03-16,535535.0,11431.0,1564199,20251
2021-03-17,578837.0,11746.0,1564199,20251
2021-03-18,648340.0,12082.0,1564199,20251
2021-03-19,722638.0,12383.0,1564199,20251
2021-03-20,844039.0,12866.0,1564199,20251
2021-03-21,889084.0,13020.0,1564199,20251
2021-03-22,928879.0,13188.0,1564199,20251
2021-03-23,969374.0,13370.0,1564199,20251
2021-03-24,1006866.0,13545.0,1564199,20251
2021-03-25,1045009.0,13755.0,1564199,20251
2021-03-26,1085749.0,13951.0,1564199,20251
2021-03-27,1138620.0,14182.0,1564199,20251
2021-03-28,1164191.0,14294.0,1564199,20251
2021-03-29,1183294.0,14420.0,1564199,20251
2021-03-30,1200052.0,14532.0,1564199,20251
2021-03-31,1216985.0,14658.0,1564199,20251
2021-04-01,1224951.0,14735.0,1564199,20251
2021-04-02,1229711.0,14777.0,1564199,20251
2021-04-03,1234933.0,14812.0,1564199,20251
2021-04-04,1237110.0,14826.0,1564199,20251
2021-04-05,1238062.0,14833.0,1564199,20251
2021-04-06,1240407.0,14861.0,1564199,20251
2021-04-07,1243501.0,14896.0,1564199,20251
2021-04-08,1246357.0,14931.0,1564199,20251
2021-04-09,1250333.0,14966.0,1564199,20251
2021-04-10,1254736.0,15015.0,1564199,20251
2021-04-11,1256626.0,15036.0,1564199,20251
2021-04-12,1257865.0,15057.0,1564199,20251
2021-04-13,1259636.0,15078.0,1564199,20251
2021-04-14,1262478.0,15099.0,1564199,20251
2021-04-15,1265978.0,15134.0,1564199,20251
2021-04-16,1269604.0,15169.0,1564199,20251
2021-04-17,1273650.0,15190.0,1564199,20251
2021-04-18,1275897.0,15204.0,1564199,20251
2021-04-19,1278410.0,15218.0,1564199,20251
2021-04-20,1280937.0,15239.0,1564199,20251
2021-04-21,1283562.0,15260.0,1564199,20251
2021-04-22,1286243.0,15274.0,1564199,20251
2021-04-23,1289008.0,15295.0,1564199,20251
2021-04-24,1292333.0,15316.0,1564199,20251
2021-04-25,1293922.0,15323.0,1564199,20251
2021-04-26,1295399.0,15337.0,1564199,20251
2021-04-27,1297009.0,15358.0,1564199,20251
2021-04-28,1298570.0,15372.0,1564199,20251
2021-04-29,1300068.0,15407.0,1564199,20251
2021-04-30,1301755.0,15421.0,1564199,20251
2021-05-01,1303204.0,15435.0,1564199,20251
2021-05-02,1304100.0,15449.0,1564199,20251
2021-05-03,1304709.0,15456.0,1564199,20251
2021-05-04,1305612.0,15463.0,1564199,20251
2021-05-05,1306564.0,15470.0,1564199,20251
2021-05-06,1307544.0,15484.0,1564199,20251
2021-05-07,1308734.0,15505.0,1564199,20251
2021-05-08,1310211.0,15526.0,1564199,20251
2021-05-09,1310967.0,15533.0,1564199,20251
2021-05-10,1311758.0,15540.0,1564199,20251
2021-05-11,1312745.0,15561.0,1564199,20251
2021-05-12,1313949.0,15575.0,1564199,20251
2021-05-13,1315279.0,15603.0,1564199,20251
2021-05-14,1316658.0,15624.0,1564199,20251
2021-05-15,1318219.0,15638.0,1564199,20251
2021-05-16,1319052.0,15645.0,1564199,20251
2021-05-17,1319724.0,15652.0,1564199,20251
2021-05-18,1320648.0,15666.0,1564199,20251
2021-05-19,1322006.0,15687.0,1564199,20251
2021-05-20,1323259.0,15708.0,1564199,20251
2021-05-21,1324330.0,15722.0,1564199,20251
2021-05-22,1325555.0,15729.0,1564199,20251
2021-05-23,1326206.0,15743.0,1564199,20251
2021-05-24,1326794.0,15750.0,1564199,20251
2021-05-25,1327571.0,15757.0,1564199,20251
2021-05-26,1328481.0,15771.0,1564199,20251
2021-05-27,1329447.0,15785.0,1564199,20251
2021-05-28,1330287.0,15806.0,1564199,20251
2021-05-29,1331155.0,15813.0,1564199,20251
2021-05-30,1331610.0,15820.0,1564199,20251
2021-05-31,1331946.0,15827.0,1564199,20251
2021-06-01,1332380.0,15841.0,1564199,20251
2021-06-02,1332975.0,15848.0,1564199,20251
2021-06-03,1333640.0,15862.0,1564199,20251
2021-06-04,1334263.0,15876.0,1564199,20251
2021-06-05,1335089.0,15890.0,1564199,20251
2021-06-06,1335516.0,15897.0,1564199,20251
2021-06-07,1335936.0,15911.0,1564199,20251
2021-06-08,1336370.0,15918.0,1564199,20251
2021-06-09,1336965.0,15925.0,1564199,20251
2021-06-10,1337518.0,15946.0,1564199,20251
2021-06-11,1338113.0,15960.0,1564199,20251
2021-06-12,1338778.0,15967.0,1564199,20251
2021-06-13,1339149.0,15967.0,1564199,20251
2021-06-14,1339485.0,15974.0,1564199,20251
2021-06-15,1339954.0,15988.0,1564199,20251
2021-06-16,1340465.0,16002.0,1564199,20251
2021-06-17,1340983.0,16009.0,1564199,20251
2021-06-18,1341438.0,16009.0,1564199,20251
2021-06-19,1342194.0,16023.0,1564199,20251
2021-06-20,1342467.0,16030.0,1564199,20251
2021-06-21,1342789.0,16037.0,1564199,20251
2021-06-22,1343181.0,16044.0,1564199,20251
2021-06-23,1343601.0,16051.0,1564199,20251
2021-06-24,1344042.0,16065.0,1564199,20251
2021-06-25,1344574.0,16079.0,1564199,20251
2021-06-26,1345386.0,16093.0,1564199,20251
2021-06-27,1345848.0,16100.0,1564199,20251
2021-06-28,1346107.0,16107.0,1564199,20251
2021-06-29,1346436.0,16114.0,1564199,20251
2021-06-30,1346856.0,16128.0,1564199,20251
2021-07-01,1347241.0,16142.0,1564199,20251
2021-07-02,1347626.0,16149.0,1564199,20251
2021-07-03,1348144.0,16163.0,1564199,20251
2021-07-04,1348389.0,16170.0,1564199,20251
2021-07-05,1348690.0,16170.0,1564199,20251
2021-07-06,1348984.0,16184.0,1564199,20251
2021-07-07,1349348.0,16198.0,1564199,20251
2021-07-08,1349719.0,16212.0,1564199,20251
2021-07-09,1350125.0,16219.0,1564199,20251
2021-07-10,1350643.0,16233.0,1564199,20251
2021-07-11,1350881.0,16240.0,1564199,20251
2021-07-12,1351112.0,16240.0,1564199,20251
2021-07-13,1351357.0,16254.0,1564199,20251
2021-07-14,1351686.0,16261.0,1564199,20251
2021-07-15,1352015.0,16268.0,1564199,20251
2021-07-16,1352365.0,16275.0,1564199,20251
2021-07-17,1352841.0,16289.0,1564199,20251
2021-07-18,1353058.0,16296.0,1564199,20251
2021-07-19,1353268.0,16296.0,1564199,20251
2021-07-20,1353499.0,16303.0,1564199,20251
2021-07-21,1353751.0,16310.0,1564199,20251
2021-07-22,1354052.0,16324.0,1564199,20251
2021-07-23,1354304.0,16324.0,1564199,20251
2021-07-24,1354612.0,16331.0,1564199,20251
2021-07-25,1354773.0,16331.0,1564199,20251
2021-07-26,1354955.0,16345.0,1564199,20251
2021-07-27,1355144.0,16345.0,1564199,20251
2021-07-28,1355396.0,16352.0,1564199,20251
2021-07-29,1355641.0,16352.0,1564199,20251
2021-07-30,1355865.0,16359.0,1564199,20251
2021-07-31,1356152.0,16366.0,1564199,20251
2021-08-01,1356285.0,16366.0,1564199,20251
2021-08-02,1356432.0,16373.0,1564199,20251
2021-08-03,1356621.0,16373.0,1564199,20251
2021-08-04,1356824.0,16380.0,1564199,20251
2021-08-05,1357034.0,16387.0,1564199,20251
2021-08-06,1357251.0,16394.0,1564199,20251
2021-08-07,1357531.0,16401.0,1564199,20251
2021-08-08,1357678.0,16401.0,1564199,20251
2021-08-09,1357825.0,16408.0,1564199,20251
2021-08-10,1358007.0,16408.0,1564199,20251
2021-08-11,1358210.0,16415.0,1564199,20251
2021-08-12,1358427.0,16422.0,1564199,20251
2021-08-13,1358602.0,16422.0,1564199,20251
2021-08-14,1358812.0,16422.0,1564199,20251
2021-08-15,1358924.0,16422.0,1564199,20251
2021-08-16,1359071.0,16429.0,1564199,20251
2021-08-17,1359211.0,16436.0,1564199,20251
2021-08-18,1359379.0,16443.0,1564199,20251
2021-08-19,1359533.0,16450.0,1564199,20251
2021-08-20,1359680.0,16457.0,1564199,20251
2021-08-21,1359890.0,16457.0,1564199,20251
2021-08-22,1359995.0,16464.0,1564199,20251
2021-08-23,1360100.0,16464.0,1564199,20251
2021-08-24,1360254.0,16464.0,1564199,20251
2021-08-25,1360429.0,16471.0,1564199,20251
2021-08-26,1360597.0,16478.0,1564199,20251
2021-08-27,1360751.0,16478.0,1564199,20251
2021-08-28,1360884.0,16485.0,1564199,20251
2021-08-29,1360961.0,16485.0,1564199,20251
2021-08-30,1361017.0,16485.0,1564199,20251
2021-08-31,1361136.0,16492.0,1564199,20251
2021-09-01,1361269.0,16492.0,1564199,20251
2021-09-02,1361409.0,16499.0,1564199,20251
2021-09-03,1361535.0,16499.0,1564199,20251
2021-09-04,1361696.0,16506.0,1564199,20251
2021-09-05,1361787.0,16506.0,1564199,20251
2021-09-06,1361899.0,16506.0,1564199,20251
2021-09-07,1362011.0,16506.0,1564199,20251
2021-09-08,1362130.0,16513.0,1564199,20251
2021-09-09,1362228.0,16513.0,1564199,20251
2021-09-10,1362368.0,16513.0,1564199,20251
2021-09-11,1362536.0,16520.0,1564199,20251
2021-09-12,1362627.0,16520.0,1564199,20251
2021-09-13,1362732.0,16520.0,1564199,20251
2021-09-14,1362823.0,16527.0,1564199,20251
2021-09-15,1362970.0,16527.0,1564199,20251
2021-09-16,1363103.0,16527.0,1564199,20251
2021-09-17,1363222.0,16527.0,1564199,20251
2021-09-18,1363362.0,16527.0,1564199,20251
2021-09-19,1363439.0,16534.0,1564199,20251
2021-09-20,1363565.0,16534.0,1564199,20251
2021-09-21,1363691.0,16534.0,1564199,20251
2021-09-22,1363796.0,16534.0,1564199,20251
2021-09-23,1363929.0,16541.0,1564199,20251
2021-09-24,1364090.0,16541.0,1564199,20251
2021-09-25,1364223.0,16541.0,1564199,20251
2021-09-26,1364293.0,16541.0,1564199,20251
2021-09-27,1364377.0,16548.0,1564199,20251
2021-09-28,1364503.0,16548.0,1564199,20251
2021-09-29,1364615.0,16548.0,1564199,20251
2021-09-30,1364748.0,16548.0,1564199,20251
2021-10-01,1364888.0,16555.0,1564199,20251
2021-10-02,1365021.0,16555.0,1564199,20251
2021-10-03,1365084.0,16562.0,1564199,20251
2021-10-04,1365189.0,16562.0,1564199,20251
2021-10-05,1365287.0,16562.0,1564199,20251
2021-10-06,1365420.0,16569.0,1564199,20251
2021-10-07,1365539.0,16569.0,1564199,20251
2021-10-08,1365665.0,16576.0,1564199,20251
2021-10-09,1365812.0,16576.0,1564199,20251
2021-10-10,1365910.0,16576.0,1564199,20251
2021-10-11,1366029.0,16583.0,1564199,20251
2021-10-12,1366141.0,16583.0,1564199,20251
2021-10-13,1366253.0,16583.0,1564199,20251
2021-10-14,1366372.0,16590.0,1564199,20251
2021-10-15,1366512.0,16590.0,1564199,20251
2021-10-16,1366652.0,16590.0,1564199,20251
2021-10-17,1366701.0,16590.0,1564199,20251
2021-10-18,1366806.0,16597.0,1564199,20251
2021-10-19,1366918.0,16597.0,1564199,20251
2021-10-20,1367051.0,16597.0,1564199,20251
2021-10-21,1367163.0,16604.0,1564199,20251
2021-10-22,1367289.0,16604.0,1564199,20251
2021-10-23,1367429.0,16604.0,1564199,20251
2021-10-24,1367506.0,16611.0,1564199,20251
2021-10-25,1367604.0,16611.0,1564199,20251
2021-10-26,1367709.0,16611.0,1564199,20251
2021-10-27,1367828.0,16618.0,1564199,20251
2021-10-28,1367926.0,16618.0,1564199,20251
2021-10-29,1368059.0,16618.0,1564199,20251
2021-10-30,1368185.0,16625.0,1564199,20251
2021-10-31,1368241.0,16625.0,1564199,20251
2021-11-01,1368360.0,16625.0,1564199,20251
2021-11-02,1368465.0,16625.0,1564199,20251
2021-11-03,1368584.0,16632.0,1564199,20251
2021-11-04,1368689.0,16632.0,1564199,20251
2021-11-05,1368815.0,16639.0,1564199,20251
2021-11-06,1368962.0,16639.0,1564199,20251
2021-11-07,1369032.0,16639.0,1564199,20251
2021-11-08,1369116.0,16639.0,1564199,20251
2021-11-09,1369228.0,16639.0,1564199,20251
2021-11-10,1369375.0,16646.0,1564199,20251
2021-11-11,1369501.0,16646.0,1564199,20251
2021-11-12,1369669.0,16653.0,1564199,20251
2021-11-13,1369851.0,16653.0,1564199,20251
2021-11-14,1369949.0,16653.0,1564199,20251
2021-11-15,1370068.0,16653.0,1564199,20251
2021-11-16,1370215.0,16653.0,1564199,20251
2021-11-17,1370376.0,16660.0,1564199,20251
2021-11-18,1370565.0,16667.0,1564199,20251
2021-11-19,1370740.0,16667.0,1564199,20251
2021-11-20,1370978.0,16667.0,1564199,20251
2021-11-21,1371083.0,16667.0,1564199,20251
2021-11-22,1371230.0,16674.0,1564199,20251
2021-11-23,1371419.0,16681.0,1564199,20251
2021-11-24,1371608.0,16688.0,1564199,20251
2021-11-25,1371832.0,16695.0,1564199,20251
2021-11-26,1372056.0,16695.0,1564199,20251
2021-11-27,1372315.0,16702.0,1564199,20251
2021-11-28,1372462.0,16702.0,1564199,20251
2021-11-29,1372637.0,16702.0,1564199,20251
2021-11-30,1372840.0,16709.0,1564199,20251
2021-12-01,1373099.0,16716.0,1564199,20251
2021-12-02,1373344.0,16723.0,1564199,20251
2021-12-03,1373603.0,16723.0,1564199,20251
2021-12-04,1373890.0,16723.0,1564199,20251
2021-12-05,1374044.0,16723.0,1564199,20251
2021-12-06,1374254.0,16730.0,1564199,20251
2021-12-07,1374499.0,16737.0,1564199,20251
2021-12-08,1374751.0,16737.0,1564199,20251
2021-12-09,1375052.0,16744.0,1564199,20251
2021-12-10,1375388.0,16744.0,1564199,20251
2021-12-11,1375738.0,16751.0,1564199,20251
2021-12-12,1375969.0,16751.0,1564199,20251
2021-12-13,1376291.0,16751.0,1564199,20251
2021-12-14,1376620.0,16758.0,1564199,20251
2021-12-15,1376991.0,16765.0,1564199,20251
2021-12-16,1377355.0,16772.0,1564199,20251
2021-12-17,1377775.0,16779.0,1564199,20251
2021-12-18,1378216.0,16786.0,1564199,20251
2021-12-19,1378566.0,16786.0,1564199,20251
2021-12-20,1378951.0,16793.0,1564199,20251
2021-12-21,1379357.0,16800.0,1564199,20251
2021-12-22,1379728.0,16814.0,1564199,20251
2021-12-23,1380029.0,16814.0,1564199,20251
2021-12-24,1380155.0,16821.0,1564199,20251
2021-12-25,1380162.0,16821.0,1564199,20251
2021-12-26,1380176.0,16821.0,1564199,20251
2021-12-27,1380337.0,16821.0,1564199,20251
2021-12-28,1380512.0,16828.0,1564199,20251
2021-12-29,1380757.0,16828.0,1564199,20251
2021-12-30,1381030.0,16835.0,1564199,20251
2021-12-31,1381149.0,16842.0,1564199,20251
2022-01-01,1381170.0,16842.0,1564199,20251
2022-01-02,1381254.0,16842.0,1564199,20251
2022-01-03,1381359.0,16842.0,1564199,20251
2022-01-04,1381513.0,16842.0,1564199,20251
2022-01-05,1381730.0,16849.0,1564199,20251
2022-01-06,1381898.0,16849.0,1564199,20251
2022-01-07,1382052.0,16856.0,1564199,20251
2022-01-08,1382248.0,16856.0,1564199,20251
2022-01-09,1382367.0,16856.0,1564199,20251
2022-01-10,1382507.0,16863.0,1564199,20251
2022-01-11,1382647.0,16863.0,1564199,20251
2022-01-12,1382766.0,16863.0,1564199,20251
2022-01-13,1382878.0,16863.0,1564199,20251
2022-01-14,1383032.0,16870.0,1564199,20251
2022-01-15,1383158.0,16870.0,1564199,20251
2022-01-16,1383214.0,16877.0,1564199,20251
2022-01-17,1383326.0,16877.0,1564199,20251
2022-01-18,1383452.0,16877.0,1564199,20251
2022-01-19,1383578.0,16877.0,1564199,20251
2022-01-20,1383690.0,16877.0,1564199,20251
2022-01-21,1383809.0,16884.0,1564199,20251
2022-01-22,1383921.0,16884.0,1564199,20251
2022-01-23,1383991.0,16884.0,1564199,20251
2022-01-24,1384075.0,16884.0,1564199,20251
2022-01-25,1384145.0,16884.0,1564199,20251
2022-01-26,1384243.0,16891.0,1564199,20251
