covid_vacc_date,no,yes,no_total,yes_total
2021-03-18,648004.0,12068.0,1561728,20188
2021-03-19,722274.0,12369.0,1561728,20188
2021-03-20,843626.0,12852.0,1561728,20188
2021-03-21,888545.0,12999.0,1561728,20188
2021-03-22,928368.0,13174.0,1561728,20188
2021-03-23,968856.0,13356.0,1561728,20188
2021-03-24,1006369.0,13531.0,1561728,20188
2021-03-25,1044540.0,13734.0,1561728,20188
2021-03-26,1085280.0,13930.0,1561728,20188
2021-03-27,1138074.0,14161.0,1561728,20188
2021-03-28,1163596.0,14266.0,1561728,20188
2021-03-29,1182713.0,14392.0,1561728,20188
2021-03-30,1199457.0,14504.0,1561728,20188
2021-03-31,1216397.0,14630.0,1561728,20188
2021-04-01,1224363.0,14714.0,1561728,20188
2021-04-02,1229116.0,14749.0,1561728,20188
2021-04-03,1234331.0,14784.0,1561728,20188
2021-04-04,1236508.0,14805.0,1561728,20188
2021-04-05,1237460.0,14812.0,1561728,20188
2021-04-06,1239798.0,14833.0,1561728,20188
2021-04-07,1242885.0,14868.0,1561728,20188
2021-04-08,1245741.0,14903.0,1561728,20188
2021-04-09,1249710.0,14938.0,1561728,20188
2021-04-10,1254099.0,14987.0,1561728,20188
2021-04-11,1255989.0,15008.0,1561728,20188
2021-04-12,1257221.0,15029.0,1561728,20188
2021-04-13,1258978.0,15050.0,1561728,20188
2021-04-14,1261813.0,15078.0,1561728,20188
2021-04-15,1265306.0,15113.0,1561728,20188
2021-04-16,1268932.0,15148.0,1561728,20188
2021-04-17,1272971.0,15162.0,1561728,20188
2021-04-18,1275225.0,15176.0,1561728,20188
2021-04-19,1277738.0,15190.0,1561728,20188
2021-04-20,1280265.0,15211.0,1561728,20188
2021-04-21,1282897.0,15232.0,1561728,20188
2021-04-22,1285571.0,15246.0,1561728,20188
2021-04-23,1288336.0,15267.0,1561728,20188
2021-04-24,1291668.0,15288.0,1561728,20188
2021-04-25,1293257.0,15295.0,1561728,20188
2021-04-26,1294727.0,15302.0,1561728,20188
2021-04-27,1296330.0,15323.0,1561728,20188
2021-04-28,1297891.0,15344.0,1561728,20188
2021-04-29,1299382.0,15372.0,1561728,20188
2021-04-30,1301069.0,15393.0,1561728,20188
2021-05-01,1302511.0,15407.0,1561728,20188
2021-05-02,1303400.0,15414.0,1561728,20188
2021-05-03,1304009.0,15421.0,1561728,20188
2021-05-04,1304905.0,15428.0,1561728,20188
2021-05-05,1305857.0,15442.0,1561728,20188
2021-05-06,1306830.0,15456.0,1561728,20188
2021-05-07,1308013.0,15477.0,1561728,20188
2021-05-08,1309490.0,15498.0,1561728,20188
2021-05-09,1310239.0,15505.0,1561728,20188
2021-05-10,1311030.0,15512.0,1561728,20188
2021-05-11,1312017.0,15533.0,1561728,20188
2021-05-12,1313207.0,15547.0,1561728,20188
2021-05-13,1314537.0,15575.0,1561728,20188
2021-05-14,1315916.0,15596.0,1561728,20188
2021-05-15,1317470.0,15610.0,1561728,20188
2021-05-16,1318303.0,15617.0,1561728,20188
2021-05-17,1318982.0,15624.0,1561728,20188
2021-05-18,1319899.0,15631.0,1561728,20188
2021-05-19,1321257.0,15659.0,1561728,20188
2021-05-20,1322503.0,15680.0,1561728,20188
2021-05-21,1323567.0,15694.0,1561728,20188
2021-05-22,1324799.0,15701.0,1561728,20188
2021-05-23,1325450.0,15715.0,1561728,20188
2021-05-24,1326038.0,15722.0,1561728,20188
2021-05-25,1326808.0,15729.0,1561728,20188
2021-05-26,1327725.0,15743.0,1561728,20188
2021-05-27,1328677.0,15757.0,1561728,20188
2021-05-28,1329517.0,15778.0,1561728,20188
2021-05-29,1330392.0,15785.0,1561728,20188
2021-05-30,1330840.0,15792.0,1561728,20188
2021-05-31,1331176.0,15799.0,1561728,20188
2021-06-01,1331610.0,15813.0,1561728,20188
2021-06-02,1332198.0,15820.0,1561728,20188
2021-06-03,1332856.0,15834.0,1561728,20188
2021-06-04,1333472.0,15848.0,1561728,20188
2021-06-05,1334291.0,15862.0,1561728,20188
2021-06-06,1334718.0,15869.0,1561728,20188
2021-06-07,1335138.0,15883.0,1561728,20188
2021-06-08,1335572.0,15890.0,1561728,20188
2021-06-09,1336167.0,15897.0,1561728,20188
2021-06-10,1336720.0,15918.0,1561728,20188
2021-06-11,1337315.0,15932.0,1561728,20188
2021-06-12,1337980.0,15939.0,1561728,20188
2021-06-13,1338351.0,15939.0,1561728,20188
2021-06-14,1338694.0,15946.0,1561728,20188
2021-06-15,1339156.0,15960.0,1561728,20188
2021-06-16,1339660.0,15967.0,1561728,20188
2021-06-17,1340178.0,15974.0,1561728,20188
2021-06-18,1340633.0,15981.0,1561728,20188
2021-06-19,1341396.0,15995.0,1561728,20188
2021-06-20,1341669.0,16002.0,1561728,20188
2021-06-21,1341991.0,16009.0,1561728,20188
2021-06-22,1342383.0,16016.0,1561728,20188
2021-06-23,1342796.0,16023.0,1561728,20188
2021-06-24,1343237.0,16030.0,1561728,20188
2021-06-25,1343769.0,16051.0,1561728,20188
2021-06-26,1344581.0,16065.0,1561728,20188
2021-06-27,1345036.0,16072.0,1561728,20188
2021-06-28,1345302.0,16079.0,1561728,20188
2021-06-29,1345631.0,16086.0,1561728,20188
2021-06-30,1346037.0,16100.0,1561728,20188
2021-07-01,1346415.0,16114.0,1561728,20188
2021-07-02,1346800.0,16121.0,1561728,20188
2021-07-03,1347311.0,16135.0,1561728,20188
2021-07-04,1347563.0,16142.0,1561728,20188
2021-07-05,1347864.0,16142.0,1561728,20188
2021-07-06,1348158.0,16156.0,1561728,20188
2021-07-07,1348508.0,16163.0,1561728,20188
2021-07-08,1348886.0,16177.0,1561728,20188
2021-07-09,1349285.0,16191.0,1561728,20188
2021-07-10,1349803.0,16205.0,1561728,20188
2021-07-11,1350041.0,16205.0,1561728,20188
2021-07-12,1350272.0,16212.0,1561728,20188
2021-07-13,1350517.0,16219.0,1561728,20188
2021-07-14,1350839.0,16226.0,1561728,20188
2021-07-15,1351161.0,16233.0,1561728,20188
2021-07-16,1351518.0,16247.0,1561728,20188
2021-07-17,1351994.0,16261.0,1561728,20188
2021-07-18,1352204.0,16261.0,1561728,20188
2021-07-19,1352414.0,16268.0,1561728,20188
2021-07-20,1352645.0,16275.0,1561728,20188
2021-07-21,1352897.0,16282.0,1561728,20188
2021-07-22,1353191.0,16289.0,1561728,20188
2021-07-23,1353443.0,16296.0,1561728,20188
2021-07-24,1353744.0,16303.0,1561728,20188
2021-07-25,1353912.0,16303.0,1561728,20188
2021-07-26,1354087.0,16310.0,1561728,20188
2021-07-27,1354276.0,16317.0,1561728,20188
2021-07-28,1354528.0,16317.0,1561728,20188
2021-07-29,1354773.0,16324.0,1561728,20188
2021-07-30,1354997.0,16331.0,1561728,20188
2021-07-31,1355277.0,16331.0,1561728,20188
2021-08-01,1355417.0,16338.0,1561728,20188
2021-08-02,1355557.0,16338.0,1561728,20188
2021-08-03,1355746.0,16345.0,1561728,20188
2021-08-04,1355949.0,16352.0,1561728,20188
2021-08-05,1356166.0,16359.0,1561728,20188
2021-08-06,1356383.0,16359.0,1561728,20188
2021-08-07,1356656.0,16366.0,1561728,20188
2021-08-08,1356796.0,16366.0,1561728,20188
2021-08-09,1356943.0,16373.0,1561728,20188
2021-08-10,1357118.0,16373.0,1561728,20188
2021-08-11,1357328.0,16380.0,1561728,20188
2021-08-12,1357538.0,16387.0,1561728,20188
2021-08-13,1357713.0,16394.0,1561728,20188
2021-08-14,1357923.0,16394.0,1561728,20188
2021-08-15,1358035.0,16394.0,1561728,20188
2021-08-16,1358175.0,16401.0,1561728,20188
2021-08-17,1358315.0,16408.0,1561728,20188
2021-08-18,1358483.0,16408.0,1561728,20188
2021-08-19,1358630.0,16415.0,1561728,20188
2021-08-20,1358784.0,16422.0,1561728,20188
2021-08-21,1358987.0,16429.0,1561728,20188
2021-08-22,1359092.0,16429.0,1561728,20188
2021-08-23,1359197.0,16429.0,1561728,20188
2021-08-24,1359351.0,16429.0,1561728,20188
2021-08-25,1359519.0,16436.0,1561728,20188
2021-08-26,1359687.0,16443.0,1561728,20188
2021-08-27,1359841.0,16450.0,1561728,20188
2021-08-28,1359974.0,16450.0,1561728,20188
2021-08-29,1360051.0,16450.0,1561728,20188
2021-08-30,1360107.0,16450.0,1561728,20188
2021-08-31,1360226.0,16457.0,1561728,20188
2021-09-01,1360352.0,16464.0,1561728,20188
2021-09-02,1360492.0,16464.0,1561728,20188
2021-09-03,1360611.0,16464.0,1561728,20188
2021-09-04,1360772.0,16471.0,1561728,20188
2021-09-05,1360856.0,16471.0,1561728,20188
2021-09-06,1360975.0,16471.0,1561728,20188
2021-09-07,1361080.0,16471.0,1561728,20188
2021-09-08,1361199.0,16478.0,1561728,20188
2021-09-09,1361304.0,16478.0,1561728,20188
2021-09-10,1361437.0,16478.0,1561728,20188
2021-09-11,1361605.0,16485.0,1561728,20188
2021-09-12,1361696.0,16485.0,1561728,20188
2021-09-13,1361801.0,16485.0,1561728,20188
2021-09-14,1361892.0,16492.0,1561728,20188
2021-09-15,1362039.0,16492.0,1561728,20188
2021-09-16,1362165.0,16492.0,1561728,20188
2021-09-17,1362284.0,16492.0,1561728,20188
2021-09-18,1362417.0,16492.0,1561728,20188
2021-09-19,1362494.0,16499.0,1561728,20188
2021-09-20,1362613.0,16499.0,1561728,20188
2021-09-21,1362739.0,16499.0,1561728,20188
2021-09-22,1362844.0,16499.0,1561728,20188
2021-09-23,1362977.0,16506.0,1561728,20188
2021-09-24,1363131.0,16506.0,1561728,20188
2021-09-25,1363264.0,16506.0,1561728,20188
2021-09-26,1363334.0,16506.0,1561728,20188
2021-09-27,1363425.0,16513.0,1561728,20188
2021-09-28,1363551.0,16513.0,1561728,20188
2021-09-29,1363656.0,16513.0,1561728,20188
2021-09-30,1363789.0,16513.0,1561728,20188
2021-10-01,1363929.0,16520.0,1561728,20188
2021-10-02,1364062.0,16520.0,1561728,20188
2021-10-03,1364125.0,16527.0,1561728,20188
2021-10-04,1364230.0,16527.0,1561728,20188
2021-10-05,1364328.0,16527.0,1561728,20188
2021-10-06,1364454.0,16534.0,1561728,20188
2021-10-07,1364566.0,16534.0,1561728,20188
2021-10-08,1364692.0,16541.0,1561728,20188
2021-10-09,1364839.0,16541.0,1561728,20188
2021-10-10,1364930.0,16541.0,1561728,20188
2021-10-11,1365042.0,16548.0,1561728,20188
2021-10-12,1365154.0,16548.0,1561728,20188
2021-10-13,1365259.0,16548.0,1561728,20188
2021-10-14,1365378.0,16555.0,1561728,20188
2021-10-15,1365518.0,16555.0,1561728,20188
2021-10-16,1365658.0,16555.0,1561728,20188
2021-10-17,1365707.0,16555.0,1561728,20188
2021-10-18,1365812.0,16562.0,1561728,20188
2021-10-19,1365924.0,16562.0,1561728,20188
2021-10-20,1366057.0,16562.0,1561728,20188
2021-10-21,1366162.0,16569.0,1561728,20188
2021-10-22,1366295.0,16569.0,1561728,20188
2021-10-23,1366435.0,16569.0,1561728,20188
2021-10-24,1366512.0,16576.0,1561728,20188
2021-10-25,1366603.0,16576.0,1561728,20188
2021-10-26,1366708.0,16576.0,1561728,20188
2021-10-27,1366827.0,16583.0,1561728,20188
2021-10-28,1366925.0,16583.0,1561728,20188
2021-10-29,1367058.0,16583.0,1561728,20188
2021-10-30,1367177.0,16590.0,1561728,20188
2021-10-31,1367240.0,16590.0,1561728,20188
2021-11-01,1367359.0,16590.0,1561728,20188
2021-11-02,1367471.0,16590.0,1561728,20188
2021-11-03,1367590.0,16597.0,1561728,20188
2021-11-04,1367688.0,16597.0,1561728,20188
2021-11-05,1367821.0,16604.0,1561728,20188
2021-11-06,1367968.0,16604.0,1561728,20188
2021-11-07,1368038.0,16604.0,1561728,20188
2021-11-08,1368122.0,16604.0,1561728,20188
2021-11-09,1368234.0,16604.0,1561728,20188
2021-11-10,1368388.0,16611.0,1561728,20188
2021-11-11,1368514.0,16618.0,1561728,20188
2021-11-12,1368675.0,16618.0,1561728,20188
2021-11-13,1368857.0,16618.0,1561728,20188
2021-11-14,1368962.0,16618.0,1561728,20188
2021-11-15,1369074.0,16618.0,1561728,20188
2021-11-16,1369228.0,16618.0,1561728,20188
2021-11-17,1369389.0,16625.0,1561728,20188
2021-11-18,1369578.0,16632.0,1561728,20188
2021-11-19,1369760.0,16632.0,1561728,20188
2021-11-20,1369991.0,16632.0,1561728,20188
2021-11-21,1370103.0,16632.0,1561728,20188
2021-11-22,1370250.0,16639.0,1561728,20188
2021-11-23,1370446.0,16646.0,1561728,20188
2021-11-24,1370635.0,16653.0,1561728,20188
2021-11-25,1370866.0,16660.0,1561728,20188
2021-11-26,1371090.0,16660.0,1561728,20188
2021-11-27,1371356.0,16667.0,1561728,20188
2021-11-28,1371503.0,16667.0,1561728,20188
2021-11-29,1371678.0,16667.0,1561728,20188
2021-11-30,1371888.0,16674.0,1561728,20188
2021-12-01,1372147.0,16681.0,1561728,20188
2021-12-02,1372399.0,16688.0,1561728,20188
2021-12-03,1372665.0,16688.0,1561728,20188
2021-12-04,1372952.0,16688.0,1561728,20188
2021-12-05,1373113.0,16688.0,1561728,20188
2021-12-06,1373323.0,16695.0,1561728,20188
2021-12-07,1373561.0,16702.0,1561728,20188
2021-12-08,1373813.0,16702.0,1561728,20188
2021-12-09,1374121.0,16709.0,1561728,20188
2021-12-10,1374457.0,16709.0,1561728,20188
2021-12-11,1374814.0,16716.0,1561728,20188
2021-12-12,1375038.0,16716.0,1561728,20188
2021-12-13,1375339.0,16716.0,1561728,20188
2021-12-14,1375668.0,16723.0,1561728,20188
2021-12-15,1376011.0,16730.0,1561728,20188
