covid_vacc_date,no,yes,no_total,yes_total
2021-01-20,96775.0,665.0,1544221,19796
2021-01-21,102655.0,714.0,1544221,19796
2021-01-22,109417.0,805.0,1544221,19796
2021-01-23,114688.0,847.0,1544221,19796
2021-01-24,117915.0,882.0,1544221,19796
2021-01-25,121723.0,917.0,1544221,19796
2021-01-26,126042.0,966.0,1544221,19796
2021-01-27,130270.0,1001.0,1544221,19796
2021-01-28,134575.0,1043.0,1544221,19796
2021-01-29,139125.0,1092.0,1544221,19796
2021-01-30,142919.0,1127.0,1544221,19796
2021-01-31,145705.0,1141.0,1544221,19796
2021-02-01,148295.0,1169.0,1544221,19796
2021-02-02,151284.0,1197.0,1544221,19796
2021-02-03,154406.0,1232.0,1544221,19796
2021-02-04,158025.0,1267.0,1544221,19796
2021-02-05,161455.0,1309.0,1544221,19796
2021-02-06,164731.0,1337.0,1544221,19796
2021-02-07,166670.0,1358.0,1544221,19796
2021-02-08,168595.0,1379.0,1544221,19796
2021-02-09,171059.0,1414.0,1544221,19796
2021-02-10,173880.0,1456.0,1544221,19796
2021-02-11,177618.0,1519.0,1544221,19796
2021-02-12,182546.0,1638.0,1544221,19796
2021-02-13,187425.0,1722.0,1544221,19796
2021-02-14,190526.0,1764.0,1544221,19796
2021-02-15,193837.0,1827.0,1544221,19796
2021-02-16,201425.0,2072.0,1544221,19796
2021-02-17,214809.0,2555.0,1544221,19796
2021-02-18,227752.0,3031.0,1544221,19796
2021-02-19,238280.0,3402.0,1544221,19796
2021-02-20,249305.0,3787.0,1544221,19796
2021-02-21,253582.0,3899.0,1544221,19796
2021-02-22,258839.0,4039.0,1544221,19796
2021-02-23,271075.0,4508.0,1544221,19796
2021-02-24,287000.0,5110.0,1544221,19796
2021-02-25,304052.0,5796.0,1544221,19796
2021-02-26,321580.0,6426.0,1544221,19796
2021-02-27,335391.0,6916.0,1544221,19796
2021-02-28,340725.0,7049.0,1544221,19796
2021-03-01,344848.0,7161.0,1544221,19796
2021-03-02,350035.0,7343.0,1544221,19796
2021-03-03,358995.0,7672.0,1544221,19796
2021-03-04,372022.0,8120.0,1544221,19796
2021-03-05,385931.0,8645.0,1544221,19796
2021-03-06,401548.0,9191.0,1544221,19796
2021-03-07,405510.0,9296.0,1544221,19796
2021-03-08,409493.0,9415.0,1544221,19796
2021-03-09,414834.0,9569.0,1544221,19796
2021-03-10,421554.0,9779.0,1544221,19796
2021-03-11,428834.0,9947.0,1544221,19796
2021-03-12,446054.0,10248.0,1544221,19796
2021-03-13,483686.0,10696.0,1544221,19796
2021-03-14,497735.0,10850.0,1544221,19796
2021-03-15,515809.0,11109.0,1544221,19796
2021-03-16,546896.0,11431.0,1544221,19796
2021-03-17,593516.0,11725.0,1544221,19796
2021-03-18,668339.0,12047.0,1544221,19796
2021-03-19,747089.0,12348.0,1544221,19796
2021-03-20,876071.0,12817.0,1544221,19796
2021-03-21,923244.0,12950.0,1544221,19796
2021-03-22,965391.0,13111.0,1544221,19796
2021-03-23,1007573.0,13293.0,1544221,19796
2021-03-24,1046346.0,13468.0,1544221,19796
2021-03-25,1085154.0,13650.0,1544221,19796
2021-03-26,1126034.0,13839.0,1544221,19796
2021-03-27,1178240.0,14063.0,1544221,19796
2021-03-28,1203139.0,14168.0,1544221,19796
2021-03-29,1222123.0,14280.0,1544221,19796
2021-03-30,1238678.0,14392.0,1544221,19796
2021-03-31,1255499.0,14511.0,1544221,19796
2021-04-01,1262940.0,14588.0,1544221,19796
2021-04-02,1267399.0,14630.0,1544221,19796
2021-04-03,1272495.0,14658.0,1544221,19796
2021-04-04,1274602.0,14672.0,1544221,19796
2021-04-05,1275505.0,14679.0,1544221,19796
2021-04-06,1277458.0,14707.0,1544221,19796
2021-04-07,1280209.0,14742.0,1544221,19796
2021-04-08,1282771.0,14784.0,1544221,19796
2021-04-09,1286383.0,14812.0,1544221,19796
2021-04-10,1290268.0,14861.0,1544221,19796
2021-04-11,1291906.0,14882.0,1544221,19796
2021-04-12,1293026.0,14903.0,1544221,19796
2021-04-13,1294153.0,14924.0,1544221,19796
2021-04-14,1295287.0,14945.0,1544221,19796
2021-04-15,1296456.0,14980.0,1544221,19796
2021-04-16,1297632.0,15015.0,1544221,19796
2021-04-17,1298976.0,15029.0,1544221,19796
2021-04-18,1299627.0,15043.0,1544221,19796
2021-04-19,1300229.0,15057.0,1544221,19796
2021-04-20,1300894.0,15071.0,1544221,19796
2021-04-21,1301706.0,15092.0,1544221,19796
2021-04-22,1302560.0,15106.0,1544221,19796
2021-04-23,1303547.0,15127.0,1544221,19796
2021-04-24,1304660.0,15148.0,1544221,19796
2021-04-25,1305220.0,15155.0,1544221,19796
2021-04-26,1305773.0,15162.0,1544221,19796
2021-04-27,1306459.0,15183.0,1544221,19796
2021-04-28,1307124.0,15204.0,1544221,19796
2021-04-29,1307838.0,15232.0,1544221,19796
2021-04-30,1308650.0,15246.0,1544221,19796
2021-05-01,1309343.0,15260.0,1544221,19796
2021-05-02,1309735.0,15267.0,1544221,19796
2021-05-03,1309973.0,15274.0,1544221,19796
2021-05-04,1310400.0,15281.0,1544221,19796
2021-05-05,1310967.0,15295.0,1544221,19796
2021-05-06,1311625.0,15302.0,1544221,19796
2021-05-07,1312353.0,15323.0,1544221,19796
2021-05-08,1313186.0,15344.0,1544221,19796
2021-05-09,1313620.0,15351.0,1544221,19796
2021-05-10,1314103.0,15358.0,1544221,19796
2021-05-11,1314754.0,15379.0,1544221,19796
2021-05-12,1315594.0,15393.0,1544221,19796
2021-05-13,1316539.0,15414.0,1544221,19796
2021-05-14,1317526.0,15435.0,1544221,19796
2021-05-15,1318618.0,15449.0,1544221,19796
2021-05-16,1319213.0,15456.0,1544221,19796
2021-05-17,1319703.0,15463.0,1544221,19796
2021-05-18,1320424.0,15470.0,1544221,19796
2021-05-19,1321453.0,15498.0,1544221,19796
2021-05-20,1322440.0,15519.0,1544221,19796
2021-05-21,1323301.0,15526.0,1544221,19796
2021-05-22,1324295.0,15533.0,1544221,19796
2021-05-23,1324806.0,15540.0,1544221,19796
2021-05-24,1325310.0,15554.0,1544221,19796
2021-05-25,1325982.0,15561.0,1544221,19796
2021-05-26,1326752.0,15582.0,1544221,19796
2021-05-27,1327564.0,15589.0,1544221,19796
2021-05-28,1328292.0,15603.0,1544221,19796
2021-05-29,1329048.0,15617.0,1544221,19796
2021-05-30,1329447.0,15624.0,1544221,19796
2021-05-31,1329741.0,15631.0,1544221,19796
2021-06-01,1330119.0,15645.0,1544221,19796
2021-06-02,1330637.0,15652.0,1544221,19796
2021-06-03,1331239.0,15659.0,1544221,19796
2021-06-04,1331813.0,15673.0,1544221,19796
2021-06-05,1332555.0,15687.0,1544221,19796
2021-06-06,1332954.0,15694.0,1544221,19796
2021-06-07,1333346.0,15708.0,1544221,19796
2021-06-08,1333752.0,15708.0,1544221,19796
2021-06-09,1334291.0,15722.0,1544221,19796
