covid_vacc_date,no,yes,no_total,yes_total
2021-09-13,1361682.0,16485.0,1561882,20202
2021-09-14,1361773.0,16492.0,1561882,20202
2021-09-15,1361920.0,16492.0,1561882,20202
2021-09-16,1362046.0,16492.0,1561882,20202
2021-09-17,1362172.0,16492.0,1561882,20202
2021-09-18,1362305.0,16492.0,1561882,20202
2021-09-19,1362382.0,16499.0,1561882,20202
2021-09-20,1362501.0,16499.0,1561882,20202
2021-09-21,1362627.0,16499.0,1561882,20202
2021-09-22,1362732.0,16499.0,1561882,20202
2021-09-23,1362865.0,16506.0,1561882,20202
2021-09-24,1363026.0,16506.0,1561882,20202
2021-09-25,1363152.0,16506.0,1561882,20202
2021-09-26,1363229.0,16506.0,1561882,20202
2021-09-27,1363313.0,16513.0,1561882,20202
2021-09-28,1363439.0,16513.0,1561882,20202
2021-09-29,1363551.0,16513.0,1561882,20202
2021-09-30,1363684.0,16513.0,1561882,20202
2021-10-01,1363824.0,16520.0,1561882,20202
2021-10-02,1363957.0,16520.0,1561882,20202
2021-10-03,1364013.0,16527.0,1561882,20202
2021-10-04,1364118.0,16527.0,1561882,20202
2021-10-05,1364216.0,16527.0,1561882,20202
2021-10-06,1364342.0,16534.0,1561882,20202
2021-10-07,1364461.0,16534.0,1561882,20202
2021-10-08,1364587.0,16541.0,1561882,20202
2021-10-09,1364727.0,16541.0,1561882,20202
2021-10-10,1364825.0,16541.0,1561882,20202
2021-10-11,1364930.0,16548.0,1561882,20202
2021-10-12,1365042.0,16548.0,1561882,20202
2021-10-13,1365154.0,16548.0,1561882,20202
2021-10-14,1365273.0,16555.0,1561882,20202
2021-10-15,1365413.0,16555.0,1561882,20202
2021-10-16,1365553.0,16555.0,1561882,20202
2021-10-17,1365602.0,16555.0,1561882,20202
2021-10-18,1365700.0,16562.0,1561882,20202
2021-10-19,1365812.0,16562.0,1561882,20202
2021-10-20,1365945.0,16562.0,1561882,20202
2021-10-21,1366057.0,16569.0,1561882,20202
2021-10-22,1366183.0,16569.0,1561882,20202
2021-10-23,1366323.0,16569.0,1561882,20202
2021-10-24,1366393.0,16576.0,1561882,20202
2021-10-25,1366491.0,16576.0,1561882,20202
2021-10-26,1366596.0,16576.0,1561882,20202
2021-10-27,1366715.0,16583.0,1561882,20202
2021-10-28,1366813.0,16583.0,1561882,20202
2021-10-29,1366946.0,16583.0,1561882,20202
2021-10-30,1367072.0,16590.0,1561882,20202
2021-10-31,1367128.0,16590.0,1561882,20202
2021-11-01,1367247.0,16590.0,1561882,20202
2021-11-02,1367359.0,16590.0,1561882,20202
2021-11-03,1367471.0,16597.0,1561882,20202
2021-11-04,1367576.0,16597.0,1561882,20202
2021-11-05,1367702.0,16604.0,1561882,20202
2021-11-06,1367856.0,16604.0,1561882,20202
2021-11-07,1367926.0,16604.0,1561882,20202
2021-11-08,1368010.0,16604.0,1561882,20202
2021-11-09,1368122.0,16604.0,1561882,20202
2021-11-10,1368269.0,16611.0,1561882,20202
2021-11-11,1368402.0,16618.0,1561882,20202
2021-11-12,1368563.0,16618.0,1561882,20202
2021-11-13,1368752.0,16618.0,1561882,20202
2021-11-14,1368850.0,16618.0,1561882,20202
2021-11-15,1368969.0,16618.0,1561882,20202
2021-11-16,1369116.0,16618.0,1561882,20202
2021-11-17,1369270.0,16625.0,1561882,20202
2021-11-18,1369459.0,16632.0,1561882,20202
2021-11-19,1369641.0,16632.0,1561882,20202
2021-11-20,1369879.0,16632.0,1561882,20202
2021-11-21,1369984.0,16632.0,1561882,20202
2021-11-22,1370131.0,16639.0,1561882,20202
2021-11-23,1370327.0,16646.0,1561882,20202
2021-11-24,1370516.0,16653.0,1561882,20202
2021-11-25,1370747.0,16660.0,1561882,20202
2021-11-26,1370971.0,16660.0,1561882,20202
2021-11-27,1371230.0,16667.0,1561882,20202
2021-11-28,1371377.0,16667.0,1561882,20202
2021-11-29,1371552.0,16667.0,1561882,20202
2021-11-30,1371762.0,16674.0,1561882,20202
2021-12-01,1372021.0,16681.0,1561882,20202
2021-12-02,1372266.0,16688.0,1561882,20202
2021-12-03,1372532.0,16688.0,1561882,20202
2021-12-04,1372819.0,16688.0,1561882,20202
2021-12-05,1372973.0,16695.0,1561882,20202
2021-12-06,1373183.0,16695.0,1561882,20202
2021-12-07,1373428.0,16702.0,1561882,20202
2021-12-08,1373680.0,16709.0,1561882,20202
2021-12-09,1373988.0,16709.0,1561882,20202
2021-12-10,1374324.0,16716.0,1561882,20202
2021-12-11,1374688.0,16716.0,1561882,20202
2021-12-12,1374919.0,16716.0,1561882,20202
2021-12-13,1375234.0,16716.0,1561882,20202
2021-12-14,1375570.0,16723.0,1561882,20202
2021-12-15,1375955.0,16730.0,1561882,20202
2021-12-16,1376319.0,16737.0,1561882,20202
2021-12-17,1376739.0,16744.0,1561882,20202
2021-12-18,1377187.0,16751.0,1561882,20202
2021-12-19,1377537.0,16751.0,1561882,20202
2021-12-20,1377922.0,16758.0,1561882,20202
2021-12-21,1378328.0,16765.0,1561882,20202
2021-12-22,1378699.0,16772.0,1561882,20202
2021-12-23,1379007.0,16779.0,1561882,20202
2021-12-24,1379140.0,16786.0,1561882,20202
2021-12-25,1379147.0,16786.0,1561882,20202
2021-12-26,1379161.0,16786.0,1561882,20202
2021-12-27,1379322.0,16786.0,1561882,20202
2021-12-28,1379504.0,16793.0,1561882,20202
2021-12-29,1379742.0,16793.0,1561882,20202
