covid_vacc_date,no,yes,no_total,yes_total
2021-01-15,72702.0,455.0,1566047,20293
2021-01-16,78393.0,504.0,1566047,20293
2021-01-17,82313.0,532.0,1566047,20293
2021-01-18,86926.0,574.0,1566047,20293
2021-01-19,91973.0,623.0,1566047,20293
2021-01-20,97475.0,679.0,1566047,20293
2021-01-21,103341.0,728.0,1566047,20293
2021-01-22,110117.0,812.0,1566047,20293
2021-01-23,115402.0,861.0,1566047,20293
2021-01-24,118643.0,889.0,1566047,20293
2021-01-25,122500.0,924.0,1566047,20293
2021-01-26,126868.0,966.0,1566047,20293
2021-01-27,131075.0,1008.0,1566047,20293
2021-01-28,135387.0,1057.0,1566047,20293
2021-01-29,140000.0,1099.0,1566047,20293
2021-01-30,143794.0,1134.0,1566047,20293
2021-01-31,146615.0,1148.0,1566047,20293
2021-02-01,149198.0,1176.0,1566047,20293
2021-02-02,152243.0,1204.0,1566047,20293
2021-02-03,155365.0,1239.0,1566047,20293
2021-02-04,159019.0,1281.0,1566047,20293
2021-02-05,162456.0,1323.0,1566047,20293
2021-02-06,165781.0,1358.0,1566047,20293
2021-02-07,167685.0,1372.0,1566047,20293
2021-02-08,169638.0,1393.0,1566047,20293
2021-02-09,172081.0,1435.0,1566047,20293
2021-02-10,174867.0,1477.0,1566047,20293
2021-02-11,178598.0,1547.0,1566047,20293
2021-02-12,183519.0,1659.0,1566047,20293
2021-02-13,188342.0,1750.0,1566047,20293
2021-02-14,191366.0,1792.0,1566047,20293
2021-02-15,194628.0,1855.0,1566047,20293
2021-02-16,201978.0,2100.0,1566047,20293
2021-02-17,214879.0,2583.0,1566047,20293
2021-02-18,227423.0,3052.0,1566047,20293
2021-02-19,237636.0,3430.0,1566047,20293
2021-02-20,248381.0,3794.0,1566047,20293
2021-02-21,252595.0,3913.0,1566047,20293
2021-02-22,257754.0,4053.0,1566047,20293
2021-02-23,269633.0,4494.0,1566047,20293
2021-02-24,285229.0,5103.0,1566047,20293
2021-02-25,302078.0,5782.0,1566047,20293
2021-02-26,319466.0,6419.0,1566047,20293
2021-02-27,332920.0,6888.0,1566047,20293
2021-02-28,338184.0,7035.0,1566047,20293
2021-03-01,342328.0,7140.0,1566047,20293
2021-03-02,347347.0,7315.0,1566047,20293
2021-03-03,356363.0,7658.0,1566047,20293
2021-03-04,368942.0,8085.0,1566047,20293
2021-03-05,382620.0,8596.0,1566047,20293
2021-03-06,398097.0,9177.0,1566047,20293
2021-03-07,402087.0,9289.0,1566047,20293
2021-03-08,406056.0,9415.0,1566047,20293
2021-03-09,411299.0,9569.0,1566047,20293
2021-03-10,417837.0,9786.0,1566047,20293
2021-03-11,424802.0,9947.0,1566047,20293
2021-03-12,440916.0,10234.0,1566047,20293
2021-03-13,476007.0,10682.0,1566047,20293
2021-03-14,489314.0,10850.0,1566047,20293
2021-03-15,506450.0,11116.0,1566047,20293
2021-03-16,535906.0,11431.0,1566047,20293
2021-03-17,579194.0,11746.0,1566047,20293
2021-03-18,648795.0,12089.0,1566047,20293
2021-03-19,723135.0,12390.0,1566047,20293
2021-03-20,844886.0,12873.0,1566047,20293
2021-03-21,889917.0,13027.0,1566047,20293
2021-03-22,929677.0,13202.0,1566047,20293
2021-03-23,970165.0,13384.0,1566047,20293
2021-03-24,1007629.0,13559.0,1566047,20293
2021-03-25,1045758.0,13769.0,1566047,20293
2021-03-26,1086512.0,13958.0,1566047,20293
2021-03-27,1139362.0,14196.0,1566047,20293
2021-03-28,1164933.0,14301.0,1566047,20293
2021-03-29,1184036.0,14427.0,1566047,20293
2021-03-30,1200787.0,14546.0,1566047,20293
2021-03-31,1217734.0,14665.0,1566047,20293
2021-04-01,1225707.0,14749.0,1566047,20293
2021-04-02,1230467.0,14791.0,1566047,20293
2021-04-03,1235682.0,14826.0,1566047,20293
2021-04-04,1237852.0,14840.0,1566047,20293
2021-04-05,1238811.0,14847.0,1566047,20293
2021-04-06,1241156.0,14875.0,1566047,20293
2021-04-07,1244243.0,14910.0,1566047,20293
2021-04-08,1247113.0,14945.0,1566047,20293
2021-04-09,1251082.0,14980.0,1566047,20293
2021-04-10,1255492.0,15029.0,1566047,20293
2021-04-11,1257389.0,15050.0,1566047,20293
2021-04-12,1258628.0,15071.0,1566047,20293
2021-04-13,1260399.0,15092.0,1566047,20293
2021-04-14,1263248.0,15113.0,1566047,20293
2021-04-15,1266748.0,15148.0,1566047,20293
2021-04-16,1270388.0,15190.0,1566047,20293
2021-04-17,1274434.0,15211.0,1566047,20293
2021-04-18,1276681.0,15225.0,1566047,20293
2021-04-19,1279187.0,15239.0,1566047,20293
2021-04-20,1281735.0,15253.0,1566047,20293
2021-04-21,1284360.0,15281.0,1566047,20293
2021-04-22,1287048.0,15295.0,1566047,20293
2021-04-23,1289813.0,15316.0,1566047,20293
2021-04-24,1293138.0,15330.0,1566047,20293
2021-04-25,1294727.0,15344.0,1566047,20293
2021-04-26,1296204.0,15351.0,1566047,20293
2021-04-27,1297814.0,15372.0,1566047,20293
2021-04-28,1299375.0,15393.0,1566047,20293
2021-04-29,1300866.0,15421.0,1566047,20293
2021-04-30,1302560.0,15442.0,1566047,20293
2021-05-01,1304009.0,15456.0,1566047,20293
2021-05-02,1304905.0,15463.0,1566047,20293
2021-05-03,1305521.0,15470.0,1566047,20293
2021-05-04,1306424.0,15477.0,1566047,20293
2021-05-05,1307383.0,15491.0,1566047,20293
2021-05-06,1308363.0,15505.0,1566047,20293
2021-05-07,1309553.0,15526.0,1566047,20293
2021-05-08,1311023.0,15540.0,1566047,20293
2021-05-09,1311779.0,15547.0,1566047,20293
2021-05-10,1312570.0,15561.0,1566047,20293
2021-05-11,1313564.0,15582.0,1566047,20293
2021-05-12,1314761.0,15596.0,1566047,20293
2021-05-13,1316091.0,15617.0,1566047,20293
2021-05-14,1317470.0,15645.0,1566047,20293
2021-05-15,1319031.0,15659.0,1566047,20293
2021-05-16,1319864.0,15659.0,1566047,20293
2021-05-17,1320543.0,15673.0,1566047,20293
2021-05-18,1321467.0,15680.0,1566047,20293
2021-05-19,1322825.0,15708.0,1566047,20293
2021-05-20,1324085.0,15729.0,1566047,20293
2021-05-21,1325156.0,15743.0,1566047,20293
2021-05-22,1326388.0,15750.0,1566047,20293
2021-05-23,1327032.0,15757.0,1566047,20293
2021-05-24,1327620.0,15771.0,1566047,20293
2021-05-25,1328404.0,15778.0,1566047,20293
2021-05-26,1329314.0,15792.0,1566047,20293
2021-05-27,1330280.0,15806.0,1566047,20293
2021-05-28,1331120.0,15820.0,1566047,20293
2021-05-29,1331988.0,15834.0,1566047,20293
2021-05-30,1332436.0,15834.0,1566047,20293
2021-05-31,1332772.0,15848.0,1566047,20293
2021-06-01,1333213.0,15855.0,1566047,20293
2021-06-02,1333815.0,15869.0,1566047,20293
2021-06-03,1334480.0,15876.0,1566047,20293
2021-06-04,1335103.0,15897.0,1566047,20293
2021-06-05,1335929.0,15911.0,1566047,20293
2021-06-06,1336356.0,15918.0,1566047,20293
2021-06-07,1336783.0,15925.0,1566047,20293
2021-06-08,1337217.0,15932.0,1566047,20293
2021-06-09,1337812.0,15946.0,1566047,20293
2021-06-10,1338365.0,15960.0,1566047,20293
2021-06-11,1338960.0,15981.0,1566047,20293
2021-06-12,1339625.0,15981.0,1566047,20293
2021-06-13,1339989.0,15988.0,1566047,20293
2021-06-14,1340332.0,15995.0,1566047,20293
2021-06-15,1340794.0,16009.0,1566047,20293
2021-06-16,1341305.0,16016.0,1566047,20293
2021-06-17,1341823.0,16023.0,1566047,20293
2021-06-18,1342278.0,16030.0,1566047,20293
2021-06-19,1343041.0,16044.0,1566047,20293
2021-06-20,1343314.0,16051.0,1566047,20293
2021-06-21,1343636.0,16058.0,1566047,20293
2021-06-22,1344028.0,16065.0,1566047,20293
2021-06-23,1344448.0,16072.0,1566047,20293
2021-06-24,1344889.0,16079.0,1566047,20293
2021-06-25,1345428.0,16100.0,1566047,20293
2021-06-26,1346233.0,16114.0,1566047,20293
2021-06-27,1346695.0,16121.0,1566047,20293
2021-06-28,1346961.0,16128.0,1566047,20293
2021-06-29,1347290.0,16135.0,1566047,20293
2021-06-30,1347710.0,16149.0,1566047,20293
2021-07-01,1348095.0,16156.0,1566047,20293
2021-07-02,1348480.0,16170.0,1566047,20293
2021-07-03,1348991.0,16184.0,1566047,20293
2021-07-04,1349243.0,16184.0,1566047,20293
2021-07-05,1349537.0,16191.0,1566047,20293
2021-07-06,1349831.0,16198.0,1566047,20293
2021-07-07,1350195.0,16212.0,1566047,20293
2021-07-08,1350573.0,16226.0,1566047,20293
2021-07-09,1350972.0,16240.0,1566047,20293
2021-07-10,1351497.0,16254.0,1566047,20293
2021-07-11,1351728.0,16254.0,1566047,20293
2021-07-12,1351959.0,16261.0,1566047,20293
2021-07-13,1352211.0,16268.0,1566047,20293
2021-07-14,1352533.0,16275.0,1566047,20293
2021-07-15,1352862.0,16282.0,1566047,20293
2021-07-16,1353219.0,16296.0,1566047,20293
2021-07-17,1353695.0,16310.0,1566047,20293
2021-07-18,1353905.0,16310.0,1566047,20293
2021-07-19,1354115.0,16317.0,1566047,20293
2021-07-20,1354346.0,16324.0,1566047,20293
2021-07-21,1354605.0,16331.0,1566047,20293
2021-07-22,1354899.0,16338.0,1566047,20293
2021-07-23,1355151.0,16345.0,1566047,20293
2021-07-24,1355459.0,16345.0,1566047,20293
2021-07-25,1355627.0,16352.0,1566047,20293
2021-07-26,1355809.0,16359.0,1566047,20293
2021-07-27,1355991.0,16366.0,1566047,20293
2021-07-28,1356250.0,16366.0,1566047,20293
2021-07-29,1356502.0,16373.0,1566047,20293
2021-07-30,1356719.0,16380.0,1566047,20293
2021-07-31,1357006.0,16380.0,1566047,20293
2021-08-01,1357139.0,16387.0,1566047,20293
2021-08-02,1357286.0,16387.0,1566047,20293
2021-08-03,1357475.0,16394.0,1566047,20293
2021-08-04,1357685.0,16401.0,1566047,20293
2021-08-05,1357895.0,16408.0,1566047,20293
2021-08-06,1358112.0,16408.0,1566047,20293
2021-08-07,1358385.0,16415.0,1566047,20293
2021-08-08,1358532.0,16415.0,1566047,20293
2021-08-09,1358686.0,16422.0,1566047,20293
2021-08-10,1358861.0,16422.0,1566047,20293
2021-08-11,1359071.0,16429.0,1566047,20293
2021-08-12,1359288.0,16436.0,1566047,20293
2021-08-13,1359463.0,16443.0,1566047,20293
2021-08-14,1359673.0,16443.0,1566047,20293
2021-08-15,1359785.0,16443.0,1566047,20293
2021-08-16,1359932.0,16450.0,1566047,20293
2021-08-17,1360072.0,16457.0,1566047,20293
2021-08-18,1360240.0,16457.0,1566047,20293
2021-08-19,1360394.0,16464.0,1566047,20293
2021-08-20,1360541.0,16471.0,1566047,20293
2021-08-21,1360751.0,16478.0,1566047,20293
2021-08-22,1360856.0,16478.0,1566047,20293
2021-08-23,1360961.0,16478.0,1566047,20293
2021-08-24,1361115.0,16485.0,1566047,20293
2021-08-25,1361290.0,16492.0,1566047,20293
2021-08-26,1361458.0,16499.0,1566047,20293
2021-08-27,1361619.0,16499.0,1566047,20293
2021-08-28,1361752.0,16499.0,1566047,20293
2021-08-29,1361822.0,16506.0,1566047,20293
2021-08-30,1361885.0,16506.0,1566047,20293
2021-08-31,1361997.0,16513.0,1566047,20293
2021-09-01,1362137.0,16513.0,1566047,20293
2021-09-02,1362277.0,16513.0,1566047,20293
2021-09-03,1362403.0,16520.0,1566047,20293
2021-09-04,1362564.0,16520.0,1566047,20293
2021-09-05,1362648.0,16520.0,1566047,20293
2021-09-06,1362767.0,16520.0,1566047,20293
2021-09-07,1362872.0,16527.0,1566047,20293
2021-09-08,1362991.0,16527.0,1566047,20293
2021-09-09,1363096.0,16534.0,1566047,20293
2021-09-10,1363236.0,16534.0,1566047,20293
2021-09-11,1363397.0,16541.0,1566047,20293
2021-09-12,1363488.0,16541.0,1566047,20293
2021-09-13,1363593.0,16541.0,1566047,20293
2021-09-14,1363691.0,16541.0,1566047,20293
2021-09-15,1363831.0,16548.0,1566047,20293
2021-09-16,1363964.0,16548.0,1566047,20293
2021-09-17,1364083.0,16548.0,1566047,20293
2021-09-18,1364223.0,16548.0,1566047,20293
2021-09-19,1364300.0,16548.0,1566047,20293
2021-09-20,1364426.0,16555.0,1566047,20293
2021-09-21,1364552.0,16555.0,1566047,20293
2021-09-22,1364657.0,16555.0,1566047,20293
2021-09-23,1364790.0,16555.0,1566047,20293
2021-09-24,1364951.0,16555.0,1566047,20293
2021-09-25,1365084.0,16562.0,1566047,20293
2021-09-26,1365154.0,16562.0,1566047,20293
2021-09-27,1365245.0,16562.0,1566047,20293
2021-09-28,1365371.0,16562.0,1566047,20293
2021-09-29,1365483.0,16562.0,1566047,20293
2021-09-30,1365609.0,16569.0,1566047,20293
2021-10-01,1365763.0,16576.0,1566047,20293
2021-10-02,1365896.0,16576.0,1566047,20293
2021-10-03,1365959.0,16576.0,1566047,20293
2021-10-04,1366064.0,16576.0,1566047,20293
2021-10-05,1366162.0,16583.0,1566047,20293
2021-10-06,1366295.0,16583.0,1566047,20293
2021-10-07,1366414.0,16590.0,1566047,20293
2021-10-08,1366540.0,16597.0,1566047,20293
2021-10-09,1366687.0,16597.0,1566047,20293
2021-10-10,1366792.0,16597.0,1566047,20293
2021-10-11,1366904.0,16597.0,1566047,20293
2021-10-12,1367016.0,16604.0,1566047,20293
2021-10-13,1367128.0,16604.0,1566047,20293
2021-10-14,1367240.0,16604.0,1566047,20293
2021-10-15,1367387.0,16611.0,1566047,20293
2021-10-16,1367527.0,16611.0,1566047,20293
2021-10-17,1367576.0,16611.0,1566047,20293
2021-10-18,1367688.0,16611.0,1566047,20293
2021-10-19,1367800.0,16618.0,1566047,20293
2021-10-20,1367926.0,16618.0,1566047,20293
2021-10-21,1368038.0,16618.0,1566047,20293
2021-10-22,1368164.0,16618.0,1566047,20293
2021-10-23,1368311.0,16625.0,1566047,20293
2021-10-24,1368388.0,16625.0,1566047,20293
2021-10-25,1368493.0,16625.0,1566047,20293
2021-10-26,1368598.0,16632.0,1566047,20293
2021-10-27,1368710.0,16632.0,1566047,20293
2021-10-28,1368808.0,16639.0,1566047,20293
2021-10-29,1368941.0,16639.0,1566047,20293
2021-10-30,1369067.0,16639.0,1566047,20293
2021-10-31,1369123.0,16639.0,1566047,20293
2021-11-01,1369242.0,16646.0,1566047,20293
2021-11-02,1369347.0,16646.0,1566047,20293
2021-11-03,1369466.0,16646.0,1566047,20293
2021-11-04,1369564.0,16653.0,1566047,20293
2021-11-05,1369697.0,16653.0,1566047,20293
2021-11-06,1369844.0,16653.0,1566047,20293
2021-11-07,1369914.0,16660.0,1566047,20293
2021-11-08,1369998.0,16660.0,1566047,20293
2021-11-09,1370110.0,16660.0,1566047,20293
2021-11-10,1370264.0,16667.0,1566047,20293
2021-11-11,1370390.0,16667.0,1566047,20293
2021-11-12,1370551.0,16667.0,1566047,20293
2021-11-13,1370733.0,16667.0,1566047,20293
2021-11-14,1370831.0,16667.0,1566047,20293
2021-11-15,1370950.0,16674.0,1566047,20293
2021-11-16,1371097.0,16674.0,1566047,20293
2021-11-17,1371251.0,16681.0,1566047,20293
2021-11-18,1371447.0,16681.0,1566047,20293
2021-11-19,1371629.0,16681.0,1566047,20293
2021-11-20,1371860.0,16688.0,1566047,20293
2021-11-21,1371965.0,16688.0,1566047,20293
2021-11-22,1372112.0,16688.0,1566047,20293
2021-11-23,1372301.0,16702.0,1566047,20293
2021-11-24,1372483.0,16709.0,1566047,20293
2021-11-25,1372707.0,16716.0,1566047,20293
2021-11-26,1372931.0,16716.0,1566047,20293
2021-11-27,1373190.0,16723.0,1566047,20293
2021-11-28,1373337.0,16723.0,1566047,20293
2021-11-29,1373505.0,16723.0,1566047,20293
2021-11-30,1373701.0,16723.0,1566047,20293
2021-12-01,1373960.0,16730.0,1566047,20293
2021-12-02,1374205.0,16737.0,1566047,20293
2021-12-03,1374464.0,16737.0,1566047,20293
2021-12-04,1374744.0,16744.0,1566047,20293
2021-12-05,1374898.0,16744.0,1566047,20293
2021-12-06,1375101.0,16751.0,1566047,20293
2021-12-07,1375346.0,16751.0,1566047,20293
2021-12-08,1375605.0,16758.0,1566047,20293
2021-12-09,1375913.0,16765.0,1566047,20293
2021-12-10,1376242.0,16765.0,1566047,20293
2021-12-11,1376592.0,16772.0,1566047,20293
2021-12-12,1376823.0,16772.0,1566047,20293
2021-12-13,1377145.0,16772.0,1566047,20293
2021-12-14,1377467.0,16779.0,1566047,20293
2021-12-15,1377831.0,16786.0,1566047,20293
2021-12-16,1378188.0,16793.0,1566047,20293
2021-12-17,1378601.0,16800.0,1566047,20293
2021-12-18,1379028.0,16807.0,1566047,20293
2021-12-19,1379371.0,16807.0,1566047,20293
2021-12-20,1379749.0,16814.0,1566047,20293
2021-12-21,1380148.0,16821.0,1566047,20293
2021-12-22,1380512.0,16835.0,1566047,20293
2021-12-23,1380806.0,16835.0,1566047,20293
2021-12-24,1380925.0,16842.0,1566047,20293
2021-12-25,1380932.0,16842.0,1566047,20293
2021-12-26,1380953.0,16842.0,1566047,20293
2021-12-27,1381107.0,16842.0,1566047,20293
2021-12-28,1381282.0,16849.0,1566047,20293
2021-12-29,1381527.0,16849.0,1566047,20293
2021-12-30,1381800.0,16856.0,1566047,20293
2021-12-31,1381912.0,16863.0,1566047,20293
2022-01-01,1381933.0,16863.0,1566047,20293
2022-01-02,1382017.0,16863.0,1566047,20293
2022-01-03,1382115.0,16863.0,1566047,20293
2022-01-04,1382269.0,16870.0,1566047,20293
2022-01-05,1382493.0,16870.0,1566047,20293
2022-01-06,1382654.0,16870.0,1566047,20293
2022-01-07,1382808.0,16877.0,1566047,20293
2022-01-08,1382997.0,16877.0,1566047,20293
2022-01-09,1383116.0,16877.0,1566047,20293
2022-01-10,1383256.0,16884.0,1566047,20293
2022-01-11,1383389.0,16884.0,1566047,20293
2022-01-12,1383515.0,16884.0,1566047,20293
2022-01-13,1383620.0,16891.0,1566047,20293
2022-01-14,1383767.0,16891.0,1566047,20293
2022-01-15,1383893.0,16898.0,1566047,20293
2022-01-16,1383949.0,16898.0,1566047,20293
2022-01-17,1384054.0,16898.0,1566047,20293
2022-01-18,1384180.0,16898.0,1566047,20293
2022-01-19,1384306.0,16905.0,1566047,20293
2022-01-20,1384418.0,16905.0,1566047,20293
2022-01-21,1384530.0,16905.0,1566047,20293
2022-01-22,1384642.0,16905.0,1566047,20293
2022-01-23,1384712.0,16905.0,1566047,20293
2022-01-24,1384782.0,16905.0,1566047,20293
2022-01-25,1384859.0,16905.0,1566047,20293
2022-01-26,1384950.0,16912.0,1566047,20293
2022-01-27,1385055.0,16919.0,1566047,20293
2022-01-28,1385153.0,16919.0,1566047,20293
2022-01-29,1385244.0,16926.0,1566047,20293
2022-01-30,1385321.0,16926.0,1566047,20293
2022-01-31,1385384.0,16926.0,1566047,20293
2022-02-01,1385440.0,16933.0,1566047,20293
2022-02-02,1385510.0,16933.0,1566047,20293
2022-02-03,1385566.0,16933.0,1566047,20293
2022-02-04,1385615.0,16940.0,1566047,20293
2022-02-05,1385664.0,16940.0,1566047,20293
2022-02-06,1385692.0,16940.0,1566047,20293
2022-02-07,1385741.0,16940.0,1566047,20293
2022-02-08,1385783.0,16940.0,1566047,20293
2022-02-09,1385832.0,16940.0,1566047,20293
2022-02-10,1385874.0,16940.0,1566047,20293
2022-02-11,1385916.0,16940.0,1566047,20293
2022-02-12,1385958.0,16940.0,1566047,20293
2022-02-13,1385979.0,16940.0,1566047,20293
2022-02-14,1386007.0,16940.0,1566047,20293
2022-02-15,1386042.0,16947.0,1566047,20293
2022-02-16,1386084.0,16947.0,1566047,20293
