covid_vacc_date,no,yes,no_total,yes_total
2021-01-21,103677.0,735.0,1571535,20412
2021-01-22,110481.0,812.0,1571535,20412
2021-01-23,115829.0,861.0,1571535,20412
2021-01-24,119119.0,896.0,1571535,20412
2021-01-25,122997.0,931.0,1571535,20412
2021-01-26,127358.0,973.0,1571535,20412
2021-01-27,131572.0,1008.0,1571535,20412
2021-01-28,135891.0,1057.0,1571535,20412
2021-01-29,140518.0,1106.0,1571535,20412
2021-01-30,144340.0,1134.0,1571535,20412
2021-01-31,147161.0,1155.0,1571535,20412
2021-02-01,149744.0,1176.0,1571535,20412
2021-02-02,152789.0,1204.0,1571535,20412
2021-02-03,155925.0,1239.0,1571535,20412
2021-02-04,159586.0,1281.0,1571535,20412
2021-02-05,163030.0,1323.0,1571535,20412
2021-02-06,166362.0,1358.0,1571535,20412
2021-02-07,168308.0,1379.0,1571535,20412
2021-02-08,170275.0,1393.0,1571535,20412
2021-02-09,172718.0,1435.0,1571535,20412
2021-02-10,175511.0,1477.0,1571535,20412
2021-02-11,179242.0,1547.0,1571535,20412
2021-02-12,184163.0,1659.0,1571535,20412
2021-02-13,189007.0,1750.0,1571535,20412
2021-02-14,192038.0,1792.0,1571535,20412
2021-02-15,195300.0,1855.0,1571535,20412
2021-02-16,202657.0,2100.0,1571535,20412
2021-02-17,215572.0,2590.0,1571535,20412
2021-02-18,228109.0,3052.0,1571535,20412
2021-02-19,238315.0,3430.0,1571535,20412
2021-02-20,249046.0,3801.0,1571535,20412
2021-02-21,253253.0,3913.0,1571535,20412
2021-02-22,258447.0,4053.0,1571535,20412
2021-02-23,270368.0,4494.0,1571535,20412
2021-02-24,285992.0,5103.0,1571535,20412
2021-02-25,302911.0,5782.0,1571535,20412
2021-02-26,320320.0,6419.0,1571535,20412
2021-02-27,333781.0,6888.0,1571535,20412
2021-02-28,339360.0,7035.0,1571535,20412
2021-03-01,343504.0,7140.0,1571535,20412
2021-03-02,348516.0,7315.0,1571535,20412
2021-03-03,357525.0,7658.0,1571535,20412
2021-03-04,370132.0,8092.0,1571535,20412
2021-03-05,383873.0,8610.0,1571535,20412
2021-03-06,399364.0,9184.0,1571535,20412
2021-03-07,403340.0,9296.0,1571535,20412
2021-03-08,407358.0,9422.0,1571535,20412
2021-03-09,412643.0,9576.0,1571535,20412
2021-03-10,419195.0,9793.0,1571535,20412
2021-03-11,426181.0,9961.0,1571535,20412
2021-03-12,442302.0,10255.0,1571535,20412
2021-03-13,477393.0,10703.0,1571535,20412
2021-03-14,490770.0,10871.0,1571535,20412
2021-03-15,507899.0,11137.0,1571535,20412
2021-03-16,537397.0,11452.0,1571535,20412
2021-03-17,580713.0,11767.0,1571535,20412
2021-03-18,650412.0,12110.0,1571535,20412
2021-03-19,725172.0,12425.0,1571535,20412
2021-03-20,847028.0,12908.0,1571535,20412
2021-03-21,892206.0,13062.0,1571535,20412
2021-03-22,932071.0,13237.0,1571535,20412
2021-03-23,972797.0,13419.0,1571535,20412
2021-03-24,1010310.0,13594.0,1571535,20412
2021-03-25,1048579.0,13811.0,1571535,20412
2021-03-26,1089522.0,14000.0,1571535,20412
2021-03-27,1142337.0,14238.0,1571535,20412
2021-03-28,1167901.0,14350.0,1571535,20412
2021-03-29,1186983.0,14476.0,1571535,20412
2021-03-30,1203734.0,14588.0,1571535,20412
2021-03-31,1220667.0,14721.0,1571535,20412
2021-04-01,1228633.0,14805.0,1571535,20412
2021-04-02,1233407.0,14840.0,1571535,20412
2021-04-03,1238615.0,14875.0,1571535,20412
2021-04-04,1240792.0,14896.0,1571535,20412
2021-04-05,1241758.0,14903.0,1571535,20412
2021-04-06,1244110.0,14924.0,1571535,20412
2021-04-07,1247197.0,14959.0,1571535,20412
2021-04-08,1250081.0,14994.0,1571535,20412
2021-04-09,1254050.0,15029.0,1571535,20412
2021-04-10,1258460.0,15078.0,1571535,20412
2021-04-11,1260357.0,15099.0,1571535,20412
2021-04-12,1261603.0,15120.0,1571535,20412
2021-04-13,1263388.0,15141.0,1571535,20412
2021-04-14,1266244.0,15169.0,1571535,20412
2021-04-15,1269772.0,15197.0,1571535,20412
2021-04-16,1273419.0,15239.0,1571535,20412
2021-04-17,1277479.0,15260.0,1571535,20412
2021-04-18,1279726.0,15274.0,1571535,20412
2021-04-19,1282267.0,15288.0,1571535,20412
2021-04-20,1284801.0,15309.0,1571535,20412
2021-04-21,1287433.0,15330.0,1571535,20412
2021-04-22,1290128.0,15344.0,1571535,20412
2021-04-23,1292900.0,15372.0,1571535,20412
2021-04-24,1296232.0,15386.0,1571535,20412
2021-04-25,1297828.0,15393.0,1571535,20412
2021-04-26,1299312.0,15407.0,1571535,20412
2021-04-27,1300922.0,15428.0,1571535,20412
2021-04-28,1302469.0,15449.0,1571535,20412
2021-04-29,1303960.0,15484.0,1571535,20412
2021-04-30,1305661.0,15498.0,1571535,20412
2021-05-01,1307110.0,15512.0,1571535,20412
2021-05-02,1308013.0,15526.0,1571535,20412
2021-05-03,1308629.0,15533.0,1571535,20412
2021-05-04,1309532.0,15540.0,1571535,20412
2021-05-05,1310498.0,15547.0,1571535,20412
2021-05-06,1311492.0,15561.0,1571535,20412
2021-05-07,1312689.0,15582.0,1571535,20412
2021-05-08,1314159.0,15603.0,1571535,20412
2021-05-09,1314915.0,15610.0,1571535,20412
2021-05-10,1315727.0,15617.0,1571535,20412
2021-05-11,1316721.0,15638.0,1571535,20412
2021-05-12,1317932.0,15652.0,1571535,20412
2021-05-13,1319269.0,15680.0,1571535,20412
2021-05-14,1320655.0,15701.0,1571535,20412
2021-05-15,1322209.0,15715.0,1571535,20412
2021-05-16,1323042.0,15722.0,1571535,20412
2021-05-17,1323721.0,15729.0,1571535,20412
2021-05-18,1324652.0,15743.0,1571535,20412
2021-05-19,1326017.0,15771.0,1571535,20412
2021-05-20,1327270.0,15792.0,1571535,20412
2021-05-21,1328341.0,15806.0,1571535,20412
2021-05-22,1329573.0,15813.0,1571535,20412
2021-05-23,1330224.0,15820.0,1571535,20412
2021-05-24,1330819.0,15834.0,1571535,20412
2021-05-25,1331596.0,15834.0,1571535,20412
2021-05-26,1332506.0,15855.0,1571535,20412
2021-05-27,1333479.0,15869.0,1571535,20412
2021-05-28,1334312.0,15883.0,1571535,20412
2021-05-29,1335180.0,15897.0,1571535,20412
2021-05-30,1335628.0,15897.0,1571535,20412
2021-05-31,1335971.0,15904.0,1571535,20412
2021-06-01,1336426.0,15918.0,1571535,20412
2021-06-02,1337028.0,15925.0,1571535,20412
2021-06-03,1337693.0,15939.0,1571535,20412
2021-06-04,1338316.0,15953.0,1571535,20412
2021-06-05,1339142.0,15974.0,1571535,20412
2021-06-06,1339576.0,15981.0,1571535,20412
2021-06-07,1340010.0,15988.0,1571535,20412
2021-06-08,1340444.0,15995.0,1571535,20412
2021-06-09,1341039.0,16002.0,1571535,20412
2021-06-10,1341599.0,16023.0,1571535,20412
2021-06-11,1342201.0,16037.0,1571535,20412
2021-06-12,1342873.0,16044.0,1571535,20412
2021-06-13,1343237.0,16051.0,1571535,20412
2021-06-14,1343580.0,16051.0,1571535,20412
2021-06-15,1344049.0,16065.0,1571535,20412
2021-06-16,1344560.0,16079.0,1571535,20412
2021-06-17,1345078.0,16086.0,1571535,20412
2021-06-18,1345540.0,16093.0,1571535,20412
2021-06-19,1346310.0,16100.0,1571535,20412
2021-06-20,1346583.0,16107.0,1571535,20412
2021-06-21,1346898.0,16121.0,1571535,20412
2021-06-22,1347297.0,16128.0,1571535,20412
2021-06-23,1347717.0,16135.0,1571535,20412
2021-06-24,1348158.0,16142.0,1571535,20412
2021-06-25,1348697.0,16156.0,1571535,20412
2021-06-26,1349502.0,16177.0,1571535,20412
2021-06-27,1349957.0,16184.0,1571535,20412
2021-06-28,1350223.0,16191.0,1571535,20412
2021-06-29,1350559.0,16198.0,1571535,20412
2021-06-30,1350979.0,16212.0,1571535,20412
2021-07-01,1351364.0,16219.0,1571535,20412
2021-07-02,1351756.0,16233.0,1571535,20412
2021-07-03,1352267.0,16247.0,1571535,20412
2021-07-04,1352519.0,16247.0,1571535,20412
2021-07-05,1352813.0,16254.0,1571535,20412
2021-07-06,1353114.0,16261.0,1571535,20412
2021-07-07,1353471.0,16275.0,1571535,20412
2021-07-08,1353856.0,16289.0,1571535,20412
2021-07-09,1354262.0,16303.0,1571535,20412
2021-07-10,1354787.0,16317.0,1571535,20412
2021-07-11,1355025.0,16317.0,1571535,20412
2021-07-12,1355263.0,16324.0,1571535,20412
2021-07-13,1355515.0,16331.0,1571535,20412
2021-07-14,1355844.0,16338.0,1571535,20412
2021-07-15,1356187.0,16345.0,1571535,20412
2021-07-16,1356551.0,16359.0,1571535,20412
2021-07-17,1357027.0,16366.0,1571535,20412
2021-07-18,1357237.0,16373.0,1571535,20412
2021-07-19,1357461.0,16380.0,1571535,20412
2021-07-20,1357692.0,16387.0,1571535,20412
2021-07-21,1357944.0,16387.0,1571535,20412
2021-07-22,1358245.0,16401.0,1571535,20412
2021-07-23,1358497.0,16401.0,1571535,20412
2021-07-24,1358798.0,16408.0,1571535,20412
2021-07-25,1358959.0,16408.0,1571535,20412
2021-07-26,1359148.0,16422.0,1571535,20412
2021-07-27,1359337.0,16422.0,1571535,20412
2021-07-28,1359596.0,16429.0,1571535,20412
2021-07-29,1359848.0,16429.0,1571535,20412
2021-07-30,1360072.0,16436.0,1571535,20412
2021-07-31,1360359.0,16443.0,1571535,20412
2021-08-01,1360499.0,16443.0,1571535,20412
2021-08-02,1360653.0,16450.0,1571535,20412
2021-08-03,1360842.0,16450.0,1571535,20412
2021-08-04,1361052.0,16457.0,1571535,20412
2021-08-05,1361269.0,16464.0,1571535,20412
2021-08-06,1361493.0,16464.0,1571535,20412
2021-08-07,1361766.0,16478.0,1571535,20412
2021-08-08,1361913.0,16478.0,1571535,20412
2021-08-09,1362060.0,16485.0,1571535,20412
2021-08-10,1362242.0,16485.0,1571535,20412
2021-08-11,1362452.0,16492.0,1571535,20412
2021-08-12,1362669.0,16499.0,1571535,20412
2021-08-13,1362851.0,16499.0,1571535,20412
2021-08-14,1363061.0,16499.0,1571535,20412
2021-08-15,1363173.0,16499.0,1571535,20412
2021-08-16,1363320.0,16506.0,1571535,20412
2021-08-17,1363460.0,16513.0,1571535,20412
2021-08-18,1363628.0,16520.0,1571535,20412
2021-08-19,1363775.0,16527.0,1571535,20412
2021-08-20,1363929.0,16534.0,1571535,20412
2021-08-21,1364139.0,16534.0,1571535,20412
2021-08-22,1364244.0,16534.0,1571535,20412
2021-08-23,1364356.0,16541.0,1571535,20412
2021-08-24,1364510.0,16541.0,1571535,20412
2021-08-25,1364685.0,16548.0,1571535,20412
2021-08-26,1364860.0,16555.0,1571535,20412
2021-08-27,1365014.0,16555.0,1571535,20412
2021-08-28,1365147.0,16562.0,1571535,20412
2021-08-29,1365217.0,16562.0,1571535,20412
2021-08-30,1365280.0,16562.0,1571535,20412
2021-08-31,1365406.0,16569.0,1571535,20412
2021-09-01,1365546.0,16569.0,1571535,20412
2021-09-02,1365686.0,16576.0,1571535,20412
2021-09-03,1365819.0,16576.0,1571535,20412
2021-09-04,1365980.0,16576.0,1571535,20412
2021-09-05,1366064.0,16583.0,1571535,20412
2021-09-06,1366183.0,16583.0,1571535,20412
2021-09-07,1366288.0,16583.0,1571535,20412
2021-09-08,1366414.0,16583.0,1571535,20412
2021-09-09,1366519.0,16590.0,1571535,20412
2021-09-10,1366652.0,16590.0,1571535,20412
2021-09-11,1366820.0,16597.0,1571535,20412
2021-09-12,1366911.0,16597.0,1571535,20412
2021-09-13,1367016.0,16597.0,1571535,20412
2021-09-14,1367114.0,16597.0,1571535,20412
2021-09-15,1367261.0,16604.0,1571535,20412
2021-09-16,1367387.0,16604.0,1571535,20412
2021-09-17,1367513.0,16604.0,1571535,20412
2021-09-18,1367653.0,16604.0,1571535,20412
2021-09-19,1367730.0,16604.0,1571535,20412
2021-09-20,1367856.0,16611.0,1571535,20412
2021-09-21,1367982.0,16611.0,1571535,20412
2021-09-22,1368087.0,16611.0,1571535,20412
2021-09-23,1368227.0,16611.0,1571535,20412
2021-09-24,1368388.0,16618.0,1571535,20412
2021-09-25,1368521.0,16618.0,1571535,20412
2021-09-26,1368591.0,16618.0,1571535,20412
2021-09-27,1368682.0,16618.0,1571535,20412
2021-09-28,1368808.0,16618.0,1571535,20412
2021-09-29,1368920.0,16618.0,1571535,20412
2021-09-30,1369053.0,16625.0,1571535,20412
2021-10-01,1369200.0,16632.0,1571535,20412
2021-10-02,1369333.0,16632.0,1571535,20412
2021-10-03,1369396.0,16632.0,1571535,20412
2021-10-04,1369501.0,16639.0,1571535,20412
2021-10-05,1369606.0,16639.0,1571535,20412
2021-10-06,1369732.0,16639.0,1571535,20412
2021-10-07,1369858.0,16646.0,1571535,20412
2021-10-08,1369984.0,16653.0,1571535,20412
2021-10-09,1370131.0,16653.0,1571535,20412
2021-10-10,1370236.0,16653.0,1571535,20412
2021-10-11,1370341.0,16653.0,1571535,20412
2021-10-12,1370460.0,16653.0,1571535,20412
2021-10-13,1370572.0,16660.0,1571535,20412
2021-10-14,1370691.0,16660.0,1571535,20412
2021-10-15,1370824.0,16667.0,1571535,20412
2021-10-16,1370971.0,16667.0,1571535,20412
2021-10-17,1371020.0,16667.0,1571535,20412
2021-10-18,1371118.0,16667.0,1571535,20412
2021-10-19,1371230.0,16674.0,1571535,20412
2021-10-20,1371363.0,16674.0,1571535,20412
2021-10-21,1371475.0,16674.0,1571535,20412
2021-10-22,1371601.0,16674.0,1571535,20412
2021-10-23,1371741.0,16681.0,1571535,20412
2021-10-24,1371818.0,16681.0,1571535,20412
2021-10-25,1371930.0,16681.0,1571535,20412
2021-10-26,1372035.0,16688.0,1571535,20412
2021-10-27,1372154.0,16688.0,1571535,20412
2021-10-28,1372252.0,16695.0,1571535,20412
2021-10-29,1372385.0,16695.0,1571535,20412
2021-10-30,1372504.0,16695.0,1571535,20412
2021-10-31,1372560.0,16695.0,1571535,20412
2021-11-01,1372679.0,16695.0,1571535,20412
2021-11-02,1372784.0,16695.0,1571535,20412
2021-11-03,1372910.0,16702.0,1571535,20412
2021-11-04,1373008.0,16702.0,1571535,20412
2021-11-05,1373141.0,16709.0,1571535,20412
2021-11-06,1373288.0,16709.0,1571535,20412
2021-11-07,1373358.0,16709.0,1571535,20412
2021-11-08,1373442.0,16709.0,1571535,20412
2021-11-09,1373561.0,16716.0,1571535,20412
2021-11-10,1373708.0,16716.0,1571535,20412
2021-11-11,1373834.0,16723.0,1571535,20412
2021-11-12,1373988.0,16723.0,1571535,20412
2021-11-13,1374184.0,16723.0,1571535,20412
2021-11-14,1374282.0,16730.0,1571535,20412
2021-11-15,1374401.0,16730.0,1571535,20412
2021-11-16,1374541.0,16730.0,1571535,20412
2021-11-17,1374702.0,16737.0,1571535,20412
2021-11-18,1374891.0,16744.0,1571535,20412
2021-11-19,1375073.0,16744.0,1571535,20412
2021-11-20,1375297.0,16744.0,1571535,20412
2021-11-21,1375402.0,16744.0,1571535,20412
2021-11-22,1375556.0,16751.0,1571535,20412
2021-11-23,1375738.0,16758.0,1571535,20412
2021-11-24,1375920.0,16765.0,1571535,20412
2021-11-25,1376144.0,16772.0,1571535,20412
2021-11-26,1376354.0,16772.0,1571535,20412
2021-11-27,1376606.0,16779.0,1571535,20412
2021-11-28,1376746.0,16779.0,1571535,20412
2021-11-29,1376914.0,16779.0,1571535,20412
2021-11-30,1377110.0,16786.0,1571535,20412
2021-12-01,1377362.0,16793.0,1571535,20412
2021-12-02,1377607.0,16800.0,1571535,20412
2021-12-03,1377859.0,16800.0,1571535,20412
2021-12-04,1378139.0,16807.0,1571535,20412
2021-12-05,1378286.0,16807.0,1571535,20412
2021-12-06,1378489.0,16807.0,1571535,20412
2021-12-07,1378727.0,16814.0,1571535,20412
2021-12-08,1378986.0,16821.0,1571535,20412
2021-12-09,1379273.0,16828.0,1571535,20412
2021-12-10,1379595.0,16828.0,1571535,20412
2021-12-11,1379924.0,16835.0,1571535,20412
2021-12-12,1380148.0,16835.0,1571535,20412
2021-12-13,1380456.0,16835.0,1571535,20412
2021-12-14,1380778.0,16842.0,1571535,20412
2021-12-15,1381142.0,16842.0,1571535,20412
2021-12-16,1381485.0,16849.0,1571535,20412
2021-12-17,1381884.0,16863.0,1571535,20412
2021-12-18,1382297.0,16863.0,1571535,20412
2021-12-19,1382626.0,16870.0,1571535,20412
2021-12-20,1382997.0,16877.0,1571535,20412
2021-12-21,1383389.0,16884.0,1571535,20412
2021-12-22,1383732.0,16898.0,1571535,20412
2021-12-23,1384026.0,16898.0,1571535,20412
2021-12-24,1384152.0,16905.0,1571535,20412
2021-12-25,1384159.0,16905.0,1571535,20412
2021-12-26,1384173.0,16905.0,1571535,20412
2021-12-27,1384327.0,16905.0,1571535,20412
2021-12-28,1384502.0,16912.0,1571535,20412
2021-12-29,1384740.0,16912.0,1571535,20412
2021-12-30,1385006.0,16919.0,1571535,20412
2021-12-31,1385118.0,16926.0,1571535,20412
2022-01-01,1385139.0,16926.0,1571535,20412
2022-01-02,1385216.0,16926.0,1571535,20412
2022-01-03,1385321.0,16926.0,1571535,20412
2022-01-04,1385475.0,16933.0,1571535,20412
2022-01-05,1385692.0,16933.0,1571535,20412
2022-01-06,1385874.0,16933.0,1571535,20412
2022-01-07,1386035.0,16940.0,1571535,20412
2022-01-08,1386224.0,16940.0,1571535,20412
2022-01-09,1386336.0,16940.0,1571535,20412
2022-01-10,1386476.0,16947.0,1571535,20412
2022-01-11,1386609.0,16947.0,1571535,20412
2022-01-12,1386728.0,16947.0,1571535,20412
2022-01-13,1386833.0,16954.0,1571535,20412
2022-01-14,1386987.0,16954.0,1571535,20412
2022-01-15,1387113.0,16961.0,1571535,20412
2022-01-16,1387169.0,16961.0,1571535,20412
2022-01-17,1387274.0,16961.0,1571535,20412
2022-01-18,1387400.0,16961.0,1571535,20412
2022-01-19,1387526.0,16968.0,1571535,20412
2022-01-20,1387631.0,16968.0,1571535,20412
2022-01-21,1387750.0,16968.0,1571535,20412
2022-01-22,1387855.0,16968.0,1571535,20412
2022-01-23,1387918.0,16968.0,1571535,20412
2022-01-24,1387995.0,16968.0,1571535,20412
2022-01-25,1388065.0,16975.0,1571535,20412
2022-01-26,1388163.0,16975.0,1571535,20412
2022-01-27,1388268.0,16982.0,1571535,20412
2022-01-28,1388366.0,16982.0,1571535,20412
2022-01-29,1388457.0,16989.0,1571535,20412
2022-01-30,1388527.0,16989.0,1571535,20412
2022-01-31,1388590.0,16989.0,1571535,20412
2022-02-01,1388646.0,16996.0,1571535,20412
2022-02-02,1388716.0,16996.0,1571535,20412
2022-02-03,1388765.0,16996.0,1571535,20412
2022-02-04,1388814.0,17003.0,1571535,20412
2022-02-05,1388856.0,17003.0,1571535,20412
2022-02-06,1388877.0,17003.0,1571535,20412
2022-02-07,1388919.0,17003.0,1571535,20412
2022-02-08,1388961.0,17003.0,1571535,20412
2022-02-09,1389003.0,17010.0,1571535,20412
2022-02-10,1389038.0,17010.0,1571535,20412
2022-02-11,1389087.0,17010.0,1571535,20412
2022-02-12,1389129.0,17010.0,1571535,20412
2022-02-13,1389150.0,17010.0,1571535,20412
2022-02-14,1389171.0,17010.0,1571535,20412
2022-02-15,1389199.0,17010.0,1571535,20412
2022-02-16,1389234.0,17010.0,1571535,20412
2022-02-17,1389269.0,17010.0,1571535,20412
2022-02-18,1389290.0,17010.0,1571535,20412
2022-02-19,1389332.0,17017.0,1571535,20412
2022-02-20,1389346.0,17017.0,1571535,20412
2022-02-21,1389381.0,17017.0,1571535,20412
2022-02-22,1389423.0,17017.0,1571535,20412
2022-02-23,1389465.0,17017.0,1571535,20412
2022-02-24,1389493.0,17017.0,1571535,20412
2022-02-25,1389528.0,17017.0,1571535,20412
2022-02-26,1389556.0,17017.0,1571535,20412
2022-02-27,1389570.0,17024.0,1571535,20412
2022-02-28,1389591.0,17024.0,1571535,20412
2022-03-01,1389605.0,17024.0,1571535,20412
2022-03-02,1389633.0,17024.0,1571535,20412
2022-03-03,1389647.0,17024.0,1571535,20412
2022-03-04,1389682.0,17024.0,1571535,20412
2022-03-05,1389703.0,17024.0,1571535,20412
2022-03-06,1389710.0,17024.0,1571535,20412
2022-03-07,1389724.0,17024.0,1571535,20412
2022-03-08,1389752.0,17024.0,1571535,20412
2022-03-09,1389773.0,17024.0,1571535,20412
2022-03-10,1389794.0,17031.0,1571535,20412
2022-03-11,1389822.0,17031.0,1571535,20412
2022-03-12,1389850.0,17031.0,1571535,20412
2022-03-13,1389864.0,17031.0,1571535,20412
2022-03-14,1389878.0,17031.0,1571535,20412
2022-03-15,1389899.0,17031.0,1571535,20412
2022-03-16,1389920.0,17031.0,1571535,20412
2022-03-17,1389934.0,17031.0,1571535,20412
2022-03-18,1389962.0,17031.0,1571535,20412
2022-03-19,1389990.0,17031.0,1571535,20412
2022-03-20,1390011.0,17031.0,1571535,20412
2022-03-21,1390025.0,17031.0,1571535,20412
2022-03-22,1390053.0,17031.0,1571535,20412
2022-03-23,1390067.0,17038.0,1571535,20412
2022-03-24,1390088.0,17038.0,1571535,20412
2022-03-25,1390095.0,17038.0,1571535,20412
2022-03-26,1390109.0,17038.0,1571535,20412
2022-03-27,1390123.0,17038.0,1571535,20412
2022-03-28,1390137.0,17038.0,1571535,20412
2022-03-29,1390158.0,17038.0,1571535,20412
2022-03-30,1390172.0,17038.0,1571535,20412
2022-03-31,1390179.0,17038.0,1571535,20412
2022-04-01,1390193.0,17038.0,1571535,20412
2022-04-02,1390214.0,17038.0,1571535,20412
2022-04-03,1390228.0,17038.0,1571535,20412
2022-04-04,1390242.0,17038.0,1571535,20412
2022-04-05,1390249.0,17038.0,1571535,20412
2022-04-06,1390270.0,17038.0,1571535,20412
2022-04-07,1390284.0,17038.0,1571535,20412
2022-04-08,1390305.0,17045.0,1571535,20412
2022-04-09,1390326.0,17045.0,1571535,20412
2022-04-10,1390333.0,17045.0,1571535,20412
2022-04-11,1390340.0,17045.0,1571535,20412
2022-04-12,1390347.0,17045.0,1571535,20412
2022-04-13,1390361.0,17045.0,1571535,20412
2022-04-14,1390368.0,17052.0,1571535,20412
2022-04-15,1390375.0,17052.0,1571535,20412
2022-04-16,1390389.0,17052.0,1571535,20412
2022-04-17,1390396.0,17052.0,1571535,20412
2022-04-18,1390396.0,17052.0,1571535,20412
2022-04-19,1390410.0,17052.0,1571535,20412
2022-04-20,1390424.0,17052.0,1571535,20412
2022-04-21,1390438.0,17052.0,1571535,20412
2022-04-22,1390459.0,17052.0,1571535,20412
2022-04-23,1390473.0,17052.0,1571535,20412
2022-04-24,1390480.0,17052.0,1571535,20412
2022-04-25,1390501.0,17052.0,1571535,20412
2022-04-26,1390515.0,17052.0,1571535,20412
2022-04-27,1390529.0,17052.0,1571535,20412
2022-04-28,1390550.0,17052.0,1571535,20412
2022-04-29,1390571.0,17052.0,1571535,20412
2022-04-30,1390585.0,17052.0,1571535,20412
2022-05-01,1390592.0,17052.0,1571535,20412
2022-05-02,1390592.0,17052.0,1571535,20412
2022-05-03,1390606.0,17052.0,1571535,20412
2022-05-04,1390620.0,17052.0,1571535,20412
2022-05-05,1390648.0,17052.0,1571535,20412
2022-05-06,1390655.0,17052.0,1571535,20412
2022-05-07,1390676.0,17052.0,1571535,20412
2022-05-08,1390690.0,17052.0,1571535,20412
2022-05-09,1390711.0,17059.0,1571535,20412
2022-05-10,1390718.0,17059.0,1571535,20412
2022-05-11,1390746.0,17059.0,1571535,20412
