covid_vacc_date,no,yes,no_total,yes_total
2021-04-07,1283303.0,14875.0,1553034,20020
2021-04-08,1285858.0,14917.0,1553034,20020
2021-04-09,1289470.0,14945.0,1553034,20020
2021-04-10,1293355.0,15001.0,1553034,20020
2021-04-11,1294993.0,15015.0,1553034,20020
2021-04-12,1296106.0,15043.0,1553034,20020
2021-04-13,1297233.0,15064.0,1553034,20020
2021-04-14,1298374.0,15085.0,1553034,20020
2021-04-15,1299557.0,15120.0,1553034,20020
2021-04-16,1300747.0,15155.0,1553034,20020
2021-04-17,1302091.0,15169.0,1553034,20020
2021-04-18,1302756.0,15183.0,1553034,20020
2021-04-19,1303365.0,15197.0,1553034,20020
2021-04-20,1304030.0,15211.0,1553034,20020
2021-04-21,1304856.0,15232.0,1553034,20020
2021-04-22,1305717.0,15246.0,1553034,20020
2021-04-23,1306704.0,15274.0,1553034,20020
2021-04-24,1307831.0,15288.0,1553034,20020
2021-04-25,1308391.0,15302.0,1553034,20020
2021-04-26,1308951.0,15309.0,1553034,20020
2021-04-27,1309644.0,15330.0,1553034,20020
2021-04-28,1310323.0,15351.0,1553034,20020
2021-04-29,1311051.0,15379.0,1553034,20020
2021-04-30,1311877.0,15393.0,1553034,20020
2021-05-01,1312563.0,15407.0,1553034,20020
2021-05-02,1312962.0,15414.0,1553034,20020
2021-05-03,1313207.0,15421.0,1553034,20020
2021-05-04,1313641.0,15428.0,1553034,20020
2021-05-05,1314215.0,15435.0,1553034,20020
2021-05-06,1314887.0,15449.0,1553034,20020
2021-05-07,1315629.0,15463.0,1553034,20020
2021-05-08,1316462.0,15491.0,1553034,20020
2021-05-09,1316903.0,15498.0,1553034,20020
2021-05-10,1317393.0,15505.0,1553034,20020
2021-05-11,1318044.0,15526.0,1553034,20020
2021-05-12,1318891.0,15540.0,1553034,20020
2021-05-13,1319829.0,15561.0,1553034,20020
2021-05-14,1320823.0,15582.0,1553034,20020
2021-05-15,1321922.0,15603.0,1553034,20020
2021-05-16,1322517.0,15610.0,1553034,20020
2021-05-17,1323007.0,15617.0,1553034,20020
2021-05-18,1323728.0,15624.0,1553034,20020
2021-05-19,1324778.0,15645.0,1553034,20020
2021-05-20,1325758.0,15666.0,1553034,20020
2021-05-21,1326605.0,15680.0,1553034,20020
2021-05-22,1327585.0,15687.0,1553034,20020
2021-05-23,1328103.0,15694.0,1553034,20020
2021-05-24,1328614.0,15708.0,1553034,20020
2021-05-25,1329279.0,15715.0,1553034,20020
2021-05-26,1330063.0,15729.0,1553034,20020
2021-05-27,1330889.0,15743.0,1553034,20020
2021-05-28,1331624.0,15757.0,1553034,20020
2021-05-29,1332373.0,15771.0,1553034,20020
2021-05-30,1332772.0,15771.0,1553034,20020
2021-05-31,1333066.0,15785.0,1553034,20020
2021-06-01,1333451.0,15792.0,1553034,20020
2021-06-02,1333976.0,15806.0,1553034,20020
2021-06-03,1334578.0,15813.0,1553034,20020
2021-06-04,1335145.0,15827.0,1553034,20020
2021-06-05,1335894.0,15841.0,1553034,20020
2021-06-06,1336286.0,15848.0,1553034,20020
2021-06-07,1336685.0,15855.0,1553034,20020
2021-06-08,1337091.0,15862.0,1553034,20020
2021-06-09,1337644.0,15869.0,1553034,20020
2021-06-10,1338148.0,15890.0,1553034,20020
2021-06-11,1338694.0,15904.0,1553034,20020
2021-06-12,1339310.0,15911.0,1553034,20020
2021-06-13,1339646.0,15918.0,1553034,20020
2021-06-14,1339961.0,15918.0,1553034,20020
2021-06-15,1340395.0,15932.0,1553034,20020
2021-06-16,1340843.0,15939.0,1553034,20020
2021-06-17,1341319.0,15946.0,1553034,20020
2021-06-18,1341718.0,15953.0,1553034,20020
2021-06-19,1342376.0,15967.0,1553034,20020
2021-06-20,1342635.0,15974.0,1553034,20020
2021-06-21,1342901.0,15981.0,1553034,20020
2021-06-22,1343265.0,15988.0,1553034,20020
2021-06-23,1343636.0,15995.0,1553034,20020
2021-06-24,1344028.0,16009.0,1553034,20020
2021-06-25,1344497.0,16023.0,1553034,20020
2021-06-26,1345267.0,16037.0,1553034,20020
2021-06-27,1345687.0,16044.0,1553034,20020
2021-06-28,1345918.0,16051.0,1553034,20020
2021-06-29,1346219.0,16058.0,1553034,20020
2021-06-30,1346597.0,16072.0,1553034,20020
2021-07-01,1346933.0,16086.0,1553034,20020
2021-07-02,1347269.0,16100.0,1553034,20020
2021-07-03,1347738.0,16114.0,1553034,20020
2021-07-04,1347976.0,16114.0,1553034,20020
2021-07-05,1348242.0,16121.0,1553034,20020
2021-07-06,1348515.0,16135.0,1553034,20020
2021-07-07,1348837.0,16149.0,1553034,20020
2021-07-08,1349166.0,16163.0,1553034,20020
2021-07-09,1349551.0,16170.0,1553034,20020
2021-07-10,1350027.0,16184.0,1553034,20020
2021-07-11,1350251.0,16184.0,1553034,20020
2021-07-12,1350461.0,16191.0,1553034,20020
2021-07-13,1350685.0,16198.0,1553034,20020
2021-07-14,1350986.0,16205.0,1553034,20020
2021-07-15,1351280.0,16212.0,1553034,20020
2021-07-16,1351609.0,16226.0,1553034,20020
2021-07-17,1352057.0,16240.0,1553034,20020
2021-07-18,1352260.0,16240.0,1553034,20020
2021-07-19,1352456.0,16247.0,1553034,20020
2021-07-20,1352659.0,16254.0,1553034,20020
2021-07-21,1352890.0,16261.0,1553034,20020
2021-07-22,1353156.0,16268.0,1553034,20020
2021-07-23,1353394.0,16268.0,1553034,20020
2021-07-24,1353681.0,16275.0,1553034,20020
2021-07-25,1353835.0,16282.0,1553034,20020
2021-07-26,1354003.0,16289.0,1553034,20020
2021-07-27,1354178.0,16296.0,1553034,20020
2021-07-28,1354402.0,16296.0,1553034,20020
2021-07-29,1354633.0,16303.0,1553034,20020
2021-07-30,1354822.0,16310.0,1553034,20020
2021-07-31,1355095.0,16310.0,1553034,20020
2021-08-01,1355221.0,16310.0,1553034,20020
2021-08-02,1355354.0,16317.0,1553034,20020
2021-08-03,1355536.0,16317.0,1553034,20020
2021-08-04,1355711.0,16324.0,1553034,20020
2021-08-05,1355914.0,16331.0,1553034,20020
2021-08-06,1356117.0,16338.0,1553034,20020
2021-08-07,1356376.0,16345.0,1553034,20020
2021-08-08,1356516.0,16345.0,1553034,20020
2021-08-09,1356649.0,16345.0,1553034,20020
2021-08-10,1356810.0,16352.0,1553034,20020
2021-08-11,1356999.0,16352.0,1553034,20020
2021-08-12,1357188.0,16359.0,1553034,20020
2021-08-13,1357349.0,16359.0,1553034,20020
2021-08-14,1357531.0,16366.0,1553034,20020
2021-08-15,1357636.0,16366.0,1553034,20020
2021-08-16,1357762.0,16366.0,1553034,20020
2021-08-17,1357888.0,16373.0,1553034,20020
2021-08-18,1358049.0,16380.0,1553034,20020
2021-08-19,1358182.0,16387.0,1553034,20020
2021-08-20,1358322.0,16387.0,1553034,20020
2021-08-21,1358504.0,16394.0,1553034,20020
2021-08-22,1358602.0,16394.0,1553034,20020
2021-08-23,1358700.0,16401.0,1553034,20020
2021-08-24,1358840.0,16401.0,1553034,20020
2021-08-25,1358994.0,16408.0,1553034,20020
2021-08-26,1359148.0,16415.0,1553034,20020
2021-08-27,1359295.0,16415.0,1553034,20020
2021-08-28,1359421.0,16415.0,1553034,20020
2021-08-29,1359484.0,16422.0,1553034,20020
2021-08-30,1359540.0,16422.0,1553034,20020
2021-08-31,1359638.0,16429.0,1553034,20020
2021-09-01,1359764.0,16429.0,1553034,20020
2021-09-02,1359890.0,16429.0,1553034,20020
2021-09-03,1360002.0,16436.0,1553034,20020
2021-09-04,1360149.0,16436.0,1553034,20020
2021-09-05,1360226.0,16436.0,1553034,20020
2021-09-06,1360331.0,16436.0,1553034,20020
2021-09-07,1360436.0,16436.0,1553034,20020
2021-09-08,1360534.0,16443.0,1553034,20020
2021-09-09,1360632.0,16443.0,1553034,20020
2021-09-10,1360772.0,16450.0,1553034,20020
2021-09-11,1360933.0,16450.0,1553034,20020
2021-09-12,1361017.0,16450.0,1553034,20020
2021-09-13,1361101.0,16450.0,1553034,20020
2021-09-14,1361185.0,16457.0,1553034,20020
2021-09-15,1361325.0,16457.0,1553034,20020
2021-09-16,1361437.0,16457.0,1553034,20020
2021-09-17,1361549.0,16457.0,1553034,20020
2021-09-18,1361668.0,16457.0,1553034,20020
2021-09-19,1361738.0,16457.0,1553034,20020
2021-09-20,1361857.0,16464.0,1553034,20020
2021-09-21,1361976.0,16464.0,1553034,20020
2021-09-22,1362067.0,16464.0,1553034,20020
2021-09-23,1362207.0,16471.0,1553034,20020
2021-09-24,1362354.0,16471.0,1553034,20020
2021-09-25,1362480.0,16471.0,1553034,20020
2021-09-26,1362550.0,16471.0,1553034,20020
2021-09-27,1362634.0,16478.0,1553034,20020
2021-09-28,1362753.0,16478.0,1553034,20020
2021-09-29,1362844.0,16478.0,1553034,20020
2021-09-30,1362963.0,16478.0,1553034,20020
2021-10-01,1363089.0,16485.0,1553034,20020
2021-10-02,1363208.0,16485.0,1553034,20020
2021-10-03,1363264.0,16485.0,1553034,20020
2021-10-04,1363362.0,16492.0,1553034,20020
2021-10-05,1363460.0,16492.0,1553034,20020
2021-10-06,1363565.0,16492.0,1553034,20020
