covid_vacc_date,no,yes,no_total,yes_total
2021-06-26,1345246.0,16023.0,1552649,19999
2021-06-27,1345659.0,16030.0,1552649,19999
2021-06-28,1345890.0,16044.0,1552649,19999
2021-06-29,1346191.0,16051.0,1552649,19999
2021-06-30,1346562.0,16065.0,1552649,19999
2021-07-01,1346905.0,16079.0,1552649,19999
2021-07-02,1347234.0,16086.0,1552649,19999
2021-07-03,1347703.0,16100.0,1552649,19999
2021-07-04,1347941.0,16107.0,1552649,19999
2021-07-05,1348207.0,16114.0,1552649,19999
2021-07-06,1348473.0,16121.0,1552649,19999
2021-07-07,1348795.0,16135.0,1552649,19999
2021-07-08,1349124.0,16149.0,1552649,19999
2021-07-09,1349502.0,16163.0,1552649,19999
2021-07-10,1349978.0,16177.0,1552649,19999
2021-07-11,1350202.0,16177.0,1552649,19999
2021-07-12,1350412.0,16184.0,1552649,19999
2021-07-13,1350636.0,16191.0,1552649,19999
2021-07-14,1350937.0,16198.0,1552649,19999
2021-07-15,1351231.0,16205.0,1552649,19999
2021-07-16,1351560.0,16219.0,1552649,19999
2021-07-17,1352001.0,16226.0,1552649,19999
2021-07-18,1352204.0,16233.0,1552649,19999
2021-07-19,1352400.0,16240.0,1552649,19999
2021-07-20,1352596.0,16240.0,1552649,19999
2021-07-21,1352834.0,16247.0,1552649,19999
2021-07-22,1353100.0,16261.0,1552649,19999
2021-07-23,1353331.0,16261.0,1552649,19999
2021-07-24,1353618.0,16268.0,1552649,19999
2021-07-25,1353779.0,16268.0,1552649,19999
2021-07-26,1353947.0,16282.0,1552649,19999
2021-07-27,1354122.0,16282.0,1552649,19999
2021-07-28,1354346.0,16289.0,1552649,19999
2021-07-29,1354570.0,16289.0,1552649,19999
2021-07-30,1354759.0,16296.0,1552649,19999
2021-07-31,1355032.0,16303.0,1552649,19999
2021-08-01,1355151.0,16303.0,1552649,19999
2021-08-02,1355291.0,16310.0,1552649,19999
2021-08-03,1355466.0,16310.0,1552649,19999
2021-08-04,1355648.0,16317.0,1552649,19999
2021-08-05,1355844.0,16324.0,1552649,19999
2021-08-06,1356047.0,16324.0,1552649,19999
2021-08-07,1356299.0,16331.0,1552649,19999
2021-08-08,1356439.0,16331.0,1552649,19999
2021-08-09,1356579.0,16338.0,1552649,19999
2021-08-10,1356733.0,16338.0,1552649,19999
2021-08-11,1356915.0,16345.0,1552649,19999
2021-08-12,1357111.0,16345.0,1552649,19999
2021-08-13,1357272.0,16352.0,1552649,19999
2021-08-14,1357454.0,16352.0,1552649,19999
2021-08-15,1357552.0,16352.0,1552649,19999
2021-08-16,1357678.0,16359.0,1552649,19999
2021-08-17,1357804.0,16366.0,1552649,19999
2021-08-18,1357965.0,16366.0,1552649,19999
2021-08-19,1358105.0,16373.0,1552649,19999
2021-08-20,1358238.0,16380.0,1552649,19999
2021-08-21,1358427.0,16387.0,1552649,19999
2021-08-22,1358518.0,16387.0,1552649,19999
2021-08-23,1358623.0,16387.0,1552649,19999
2021-08-24,1358763.0,16387.0,1552649,19999
2021-08-25,1358910.0,16394.0,1552649,19999
2021-08-26,1359071.0,16401.0,1552649,19999
2021-08-27,1359218.0,16408.0,1552649,19999
2021-08-28,1359337.0,16408.0,1552649,19999
2021-08-29,1359407.0,16408.0,1552649,19999
2021-08-30,1359456.0,16408.0,1552649,19999
2021-08-31,1359554.0,16415.0,1552649,19999
2021-09-01,1359680.0,16415.0,1552649,19999
2021-09-02,1359806.0,16422.0,1552649,19999
2021-09-03,1359918.0,16422.0,1552649,19999
2021-09-04,1360065.0,16429.0,1552649,19999
2021-09-05,1360142.0,16429.0,1552649,19999
2021-09-06,1360247.0,16429.0,1552649,19999
2021-09-07,1360352.0,16429.0,1552649,19999
2021-09-08,1360450.0,16429.0,1552649,19999
2021-09-09,1360548.0,16436.0,1552649,19999
2021-09-10,1360688.0,16436.0,1552649,19999
2021-09-11,1360849.0,16443.0,1552649,19999
2021-09-12,1360926.0,16443.0,1552649,19999
2021-09-13,1361010.0,16443.0,1552649,19999
2021-09-14,1361101.0,16443.0,1552649,19999
2021-09-15,1361234.0,16450.0,1552649,19999
2021-09-16,1361353.0,16450.0,1552649,19999
2021-09-17,1361458.0,16450.0,1552649,19999
2021-09-18,1361577.0,16450.0,1552649,19999
2021-09-19,1361647.0,16450.0,1552649,19999
2021-09-20,1361766.0,16457.0,1552649,19999
2021-09-21,1361878.0,16457.0,1552649,19999
2021-09-22,1361969.0,16457.0,1552649,19999
2021-09-23,1362102.0,16457.0,1552649,19999
2021-09-24,1362242.0,16464.0,1552649,19999
2021-09-25,1362368.0,16464.0,1552649,19999
2021-09-26,1362438.0,16464.0,1552649,19999
2021-09-27,1362508.0,16464.0,1552649,19999
2021-09-28,1362613.0,16464.0,1552649,19999
2021-09-29,1362697.0,16464.0,1552649,19999
