covid_vacc_date,no,yes,no_total,yes_total
2021-06-03,1332513.0,15743.0,1547896,19915
2021-06-04,1333073.0,15750.0,1547896,19915
2021-06-05,1333822.0,15764.0,1547896,19915
2021-06-06,1334214.0,15771.0,1547896,19915
2021-06-07,1334613.0,15785.0,1547896,19915
2021-06-08,1335026.0,15792.0,1547896,19915
2021-06-09,1335579.0,15799.0,1547896,19915
2021-06-10,1336083.0,15813.0,1547896,19915
2021-06-11,1336622.0,15834.0,1547896,19915
2021-06-12,1337231.0,15841.0,1547896,19915
2021-06-13,1337574.0,15841.0,1547896,19915
2021-06-14,1337889.0,15841.0,1547896,19915
2021-06-15,1338323.0,15855.0,1547896,19915
2021-06-16,1338764.0,15869.0,1547896,19915
2021-06-17,1339240.0,15876.0,1547896,19915
2021-06-18,1339646.0,15883.0,1547896,19915
2021-06-19,1340283.0,15897.0,1547896,19915
2021-06-20,1340535.0,15897.0,1547896,19915
2021-06-21,1340801.0,15911.0,1547896,19915
2021-06-22,1341165.0,15911.0,1547896,19915
2021-06-23,1341536.0,15925.0,1547896,19915
2021-06-24,1341914.0,15932.0,1547896,19915
2021-06-25,1342383.0,15946.0,1547896,19915
2021-06-26,1343139.0,15960.0,1547896,19915
2021-06-27,1343545.0,15967.0,1547896,19915
2021-06-28,1343776.0,15974.0,1547896,19915
2021-06-29,1344077.0,15981.0,1547896,19915
2021-06-30,1344448.0,15995.0,1547896,19915
2021-07-01,1344784.0,16009.0,1547896,19915
2021-07-02,1345106.0,16023.0,1547896,19915
2021-07-03,1345575.0,16037.0,1547896,19915
2021-07-04,1345806.0,16037.0,1547896,19915
2021-07-05,1346065.0,16044.0,1547896,19915
2021-07-06,1346331.0,16058.0,1547896,19915
2021-07-07,1346646.0,16072.0,1547896,19915
2021-07-08,1346968.0,16086.0,1547896,19915
2021-07-09,1347353.0,16093.0,1547896,19915
2021-07-10,1347822.0,16107.0,1547896,19915
2021-07-11,1348039.0,16107.0,1547896,19915
2021-07-12,1348242.0,16114.0,1547896,19915
2021-07-13,1348466.0,16121.0,1547896,19915
2021-07-14,1348760.0,16128.0,1547896,19915
2021-07-15,1349061.0,16135.0,1547896,19915
2021-07-16,1349390.0,16149.0,1547896,19915
2021-07-17,1349824.0,16163.0,1547896,19915
2021-07-18,1350027.0,16163.0,1547896,19915
2021-07-19,1350223.0,16170.0,1547896,19915
2021-07-20,1350412.0,16177.0,1547896,19915
2021-07-21,1350643.0,16177.0,1547896,19915
2021-07-22,1350909.0,16191.0,1547896,19915
2021-07-23,1351140.0,16191.0,1547896,19915
2021-07-24,1351427.0,16198.0,1547896,19915
2021-07-25,1351588.0,16205.0,1547896,19915
2021-07-26,1351749.0,16212.0,1547896,19915
2021-07-27,1351924.0,16212.0,1547896,19915
2021-07-28,1352148.0,16219.0,1547896,19915
2021-07-29,1352365.0,16219.0,1547896,19915
2021-07-30,1352561.0,16226.0,1547896,19915
2021-07-31,1352827.0,16233.0,1547896,19915
2021-08-01,1352946.0,16233.0,1547896,19915
2021-08-02,1353079.0,16240.0,1547896,19915
2021-08-03,1353254.0,16240.0,1547896,19915
2021-08-04,1353429.0,16247.0,1547896,19915
2021-08-05,1353618.0,16254.0,1547896,19915
2021-08-06,1353821.0,16254.0,1547896,19915
2021-08-07,1354073.0,16261.0,1547896,19915
2021-08-08,1354206.0,16261.0,1547896,19915
2021-08-09,1354339.0,16268.0,1547896,19915
2021-08-10,1354500.0,16268.0,1547896,19915
2021-08-11,1354682.0,16275.0,1547896,19915
2021-08-12,1354871.0,16275.0,1547896,19915
2021-08-13,1355032.0,16282.0,1547896,19915
2021-08-14,1355214.0,16282.0,1547896,19915
2021-08-15,1355312.0,16282.0,1547896,19915
2021-08-16,1355431.0,16289.0,1547896,19915
2021-08-17,1355550.0,16289.0,1547896,19915
2021-08-18,1355704.0,16296.0,1547896,19915
2021-08-19,1355718.0,16296.0,1547896,19915
