covid_vacc_date,no,yes,no_total,yes_total
2021-02-15,195132.0,1855.0,1554630.0,20055.0
2021-02-16,202685.0,2093.0,1554630.0,20055.0
2021-02-17,216041.0,2583.0,1554630.0,20055.0
2021-02-18,228949.0,3059.0,1554630.0,20055.0
2021-02-19,239435.0,3430.0,1554630.0,20055.0
2021-02-20,250467.0,3815.0,1554630.0,20055.0
2021-02-21,254751.0,3927.0,1554630.0,20055.0
2021-02-22,259994.0,4067.0,1554630.0,20055.0
2021-02-23,272188.0,4529.0,1554630.0,20055.0
2021-02-24,288099.0,5138.0,1554630.0,20055.0
2021-02-25,305158.0,5824.0,1554630.0,20055.0
2021-02-26,322770.0,6461.0,1554630.0,20055.0
2021-02-27,336630.0,6944.0,1554630.0,20055.0
2021-02-28,341964.0,7084.0,1554630.0,20055.0
2021-03-01,346101.0,7196.0,1554630.0,20055.0
2021-03-02,351253.0,7371.0,1554630.0,20055.0
2021-03-03,360234.0,7700.0,1554630.0,20055.0
2021-03-04,373191.0,8141.0,1554630.0,20055.0
2021-03-05,387128.0,8673.0,1554630.0,20055.0
2021-03-06,402822.0,9240.0,1554630.0,20055.0
2021-03-07,406917.0,9345.0,1554630.0,20055.0
2021-03-08,410956.0,9464.0,1554630.0,20055.0
2021-03-09,416290.0,9618.0,1554630.0,20055.0
2021-03-10,422989.0,9828.0,1554630.0,20055.0
2021-03-11,430241.0,9989.0,1554630.0,20055.0
2021-03-12,447517.0,10283.0,1554630.0,20055.0
2021-03-13,485128.0,10738.0,1554630.0,20055.0
2021-03-14,499212.0,10899.0,1554630.0,20055.0
2021-03-15,517342.0,11158.0,1554630.0,20055.0
2021-03-16,548450.0,11480.0,1554630.0,20055.0
2021-03-17,594951.0,11781.0,1554630.0,20055.0
2021-03-18,669655.0,12117.0,1554630.0,20055.0
2021-03-19,748909.0,12425.0,1554630.0,20055.0
2021-03-20,878486.0,12901.0,1554630.0,20055.0
2021-03-21,926121.0,13048.0,1554630.0,20055.0
2021-03-22,968331.0,13209.0,1554630.0,20055.0
2021-03-23,1010534.0,13398.0,1554630.0,20055.0
2021-03-24,1049447.0,13573.0,1554630.0,20055.0
2021-03-25,1088304.0,13769.0,1554630.0,20055.0
2021-03-26,1129324.0,13958.0,1554630.0,20055.0
2021-03-27,1181593.0,14189.0,1554630.0,20055.0
2021-03-28,1206618.0,14294.0,1554630.0,20055.0
2021-03-29,1225644.0,14413.0,1554630.0,20055.0
2021-03-30,1242192.0,14525.0,1554630.0,20055.0
2021-03-31,1258957.0,14651.0,1554630.0,20055.0
2021-04-01,1266433.0,14728.0,1554630.0,20055.0
2021-04-02,1270906.0,14770.0,1554630.0,20055.0
2021-04-03,1276016.0,14805.0,1554630.0,20055.0
2021-04-04,1278158.0,14819.0,1554630.0,20055.0
2021-04-05,1279075.0,14826.0,1554630.0,20055.0
2021-04-06,1281028.0,14854.0,1554630.0,20055.0
2021-04-07,1283779.0,14889.0,1554630.0,20055.0
2021-04-08,1286327.0,14924.0,1554630.0,20055.0
2021-04-09,1289946.0,14959.0,1554630.0,20055.0
2021-04-10,1293838.0,15008.0,1554630.0,20055.0
2021-04-11,1295469.0,15029.0,1554630.0,20055.0
2021-04-12,1296589.0,15050.0,1554630.0,20055.0
2021-04-13,1297716.0,15071.0,1554630.0,20055.0
2021-04-14,1298857.0,15099.0,1554630.0,20055.0
2021-04-15,1300033.0,15134.0,1554630.0,20055.0
2021-04-16,1301216.0,15162.0,1554630.0,20055.0
2021-04-17,1302560.0,15183.0,1554630.0,20055.0
2021-04-18,1303225.0,15190.0,1554630.0,20055.0
2021-04-19,1303834.0,15211.0,1554630.0,20055.0
2021-04-20,1304499.0,15225.0,1554630.0,20055.0
2021-04-21,1305325.0,15246.0,1554630.0,20055.0
2021-04-22,1306193.0,15260.0,1554630.0,20055.0
2021-04-23,1307180.0,15281.0,1554630.0,20055.0
2021-04-24,1308300.0,15295.0,1554630.0,20055.0
2021-04-25,1308860.0,15309.0,1554630.0,20055.0
2021-04-26,1309427.0,15316.0,1554630.0,20055.0
2021-04-27,1310120.0,15337.0,1554630.0,20055.0
2021-04-28,1310792.0,15358.0,1554630.0,20055.0
2021-04-29,1311520.0,15386.0,1554630.0,20055.0
2021-04-30,1312346.0,15400.0,1554630.0,20055.0
2021-05-01,1313032.0,15414.0,1554630.0,20055.0
2021-05-02,1313431.0,15421.0,1554630.0,20055.0
2021-05-03,1313676.0,15428.0,1554630.0,20055.0
2021-05-04,1314110.0,15435.0,1554630.0,20055.0
2021-05-05,1314684.0,15449.0,1554630.0,20055.0
2021-05-06,1315356.0,15456.0,1554630.0,20055.0
2021-05-07,1316098.0,15477.0,1554630.0,20055.0
2021-05-08,1316931.0,15498.0,1554630.0,20055.0
2021-05-09,1317372.0,15505.0,1554630.0,20055.0
2021-05-10,1317862.0,15512.0,1554630.0,20055.0
2021-05-11,1318513.0,15533.0,1554630.0,20055.0
2021-05-12,1319360.0,15554.0,1554630.0,20055.0
2021-05-13,1320305.0,15568.0,1554630.0,20055.0
2021-05-14,1321299.0,15589.0,1554630.0,20055.0
2021-05-15,1322398.0,15610.0,1554630.0,20055.0
2021-05-16,1322993.0,15617.0,1554630.0,20055.0
2021-05-17,1323483.0,15624.0,1554630.0,20055.0
2021-05-18,1324204.0,15631.0,1554630.0,20055.0
2021-05-19,1325254.0,15659.0,1554630.0,20055.0
2021-05-20,1326234.0,15673.0,1554630.0,20055.0
2021-05-21,1327081.0,15687.0,1554630.0,20055.0
2021-05-22,1328061.0,15701.0,1554630.0,20055.0
2021-05-23,1328572.0,15708.0,1554630.0,20055.0
2021-05-24,1329090.0,15722.0,1554630.0,20055.0
2021-05-25,1329748.0,15722.0,1554630.0,20055.0
2021-05-26,1330532.0,15743.0,1554630.0,20055.0
2021-05-27,1331358.0,15757.0,1554630.0,20055.0
2021-05-28,1332093.0,15771.0,1554630.0,20055.0
2021-05-29,1332842.0,15778.0,1554630.0,20055.0
2021-05-30,1333241.0,15785.0,1554630.0,20055.0
2021-05-31,1333535.0,15792.0,1554630.0,20055.0
2021-06-01,1333920.0,15806.0,1554630.0,20055.0
2021-06-02,1334445.0,15813.0,1554630.0,20055.0
2021-06-03,1335047.0,15827.0,1554630.0,20055.0
2021-06-04,1335614.0,15834.0,1554630.0,20055.0
2021-06-05,1336356.0,15855.0,1554630.0,20055.0
2021-06-06,1336748.0,15855.0,1554630.0,20055.0
2021-06-07,1337147.0,15869.0,1554630.0,20055.0
2021-06-08,1337553.0,15876.0,1554630.0,20055.0
2021-06-09,1338106.0,15883.0,1554630.0,20055.0
2021-06-10,1338610.0,15904.0,1554630.0,20055.0
2021-06-11,1339156.0,15918.0,1554630.0,20055.0
2021-06-12,1339765.0,15925.0,1554630.0,20055.0
2021-06-13,1340101.0,15925.0,1554630.0,20055.0
2021-06-14,1340423.0,15932.0,1554630.0,20055.0
2021-06-15,1340857.0,15946.0,1554630.0,20055.0
2021-06-16,1341305.0,15953.0,1554630.0,20055.0
2021-06-17,1341781.0,15960.0,1554630.0,20055.0
2021-06-18,1342180.0,15967.0,1554630.0,20055.0
2021-06-19,1342845.0,15981.0,1554630.0,20055.0
2021-06-20,1343097.0,15988.0,1554630.0,20055.0
2021-06-21,1343370.0,15995.0,1554630.0,20055.0
2021-06-22,1343734.0,16002.0,1554630.0,20055.0
2021-06-23,1344105.0,16009.0,1554630.0,20055.0
2021-06-24,1344490.0,16023.0,1554630.0,20055.0
2021-06-25,1344966.0,16037.0,1554630.0,20055.0
2021-06-26,1345736.0,16051.0,1554630.0,20055.0
2021-06-27,1346149.0,16058.0,1554630.0,20055.0
2021-06-28,1346387.0,16065.0,1554630.0,20055.0
2021-06-29,1346688.0,16072.0,1554630.0,20055.0
2021-06-30,1347066.0,16086.0,1554630.0,20055.0
2021-07-01,1347402.0,16100.0,1554630.0,20055.0
2021-07-02,1347738.0,16114.0,1554630.0,20055.0
2021-07-03,1348214.0,16128.0,1554630.0,20055.0
2021-07-04,1348452.0,16128.0,1554630.0,20055.0
2021-07-05,1348732.0,16135.0,1554630.0,20055.0
2021-07-06,1348998.0,16149.0,1554630.0,20055.0
2021-07-07,1349327.0,16163.0,1554630.0,20055.0
2021-07-08,1349656.0,16177.0,1554630.0,20055.0
2021-07-09,1350041.0,16184.0,1554630.0,20055.0
2021-07-10,1350524.0,16198.0,1554630.0,20055.0
2021-07-11,1350741.0,16198.0,1554630.0,20055.0
2021-07-12,1350958.0,16205.0,1554630.0,20055.0
2021-07-13,1351182.0,16212.0,1554630.0,20055.0
2021-07-14,1351476.0,16219.0,1554630.0,20055.0
2021-07-15,1351770.0,16226.0,1554630.0,20055.0
2021-07-16,1352099.0,16240.0,1554630.0,20055.0
2021-07-17,1352547.0,16254.0,1554630.0,20055.0
2021-07-18,1352750.0,16254.0,1554630.0,20055.0
2021-07-19,1352946.0,16261.0,1554630.0,20055.0
2021-07-20,1353149.0,16268.0,1554630.0,20055.0
2021-07-21,1353380.0,16275.0,1554630.0,20055.0
2021-07-22,1353646.0,16282.0,1554630.0,20055.0
2021-07-23,1353884.0,16282.0,1554630.0,20055.0
2021-07-24,1354171.0,16289.0,1554630.0,20055.0
2021-07-25,1354332.0,16296.0,1554630.0,20055.0
2021-07-26,1354500.0,16303.0,1554630.0,20055.0
2021-07-27,1354675.0,16310.0,1554630.0,20055.0
2021-07-28,1354899.0,16310.0,1554630.0,20055.0
2021-07-29,1355123.0,16317.0,1554630.0,20055.0
2021-07-30,1355319.0,16324.0,1554630.0,20055.0
2021-07-31,1355592.0,16324.0,1554630.0,20055.0
2021-08-01,1355711.0,16324.0,1554630.0,20055.0
2021-08-02,1355851.0,16331.0,1554630.0,20055.0
2021-08-03,1356033.0,16331.0,1554630.0,20055.0
2021-08-04,1356215.0,16338.0,1554630.0,20055.0
2021-08-05,1356411.0,16345.0,1554630.0,20055.0
2021-08-06,1356621.0,16352.0,1554630.0,20055.0
2021-08-07,1356880.0,16359.0,1554630.0,20055.0
2021-08-08,1357013.0,16359.0,1554630.0,20055.0
2021-08-09,1357160.0,16359.0,1554630.0,20055.0
2021-08-10,1357321.0,16366.0,1554630.0,20055.0
2021-08-11,1357510.0,16366.0,1554630.0,20055.0
2021-08-12,1357706.0,16373.0,1554630.0,20055.0
2021-08-13,1357867.0,16373.0,1554630.0,20055.0
2021-08-14,1358049.0,16380.0,1554630.0,20055.0
2021-08-15,1358147.0,16380.0,1554630.0,20055.0
2021-08-16,1358287.0,16380.0,1554630.0,20055.0
2021-08-17,1358413.0,16387.0,1554630.0,20055.0
2021-08-18,1358581.0,16394.0,1554630.0,20055.0
2021-08-19,1358714.0,16401.0,1554630.0,20055.0
2021-08-20,1358854.0,16401.0,1554630.0,20055.0
2021-08-21,1359036.0,16408.0,1554630.0,20055.0
2021-08-22,1359134.0,16408.0,1554630.0,20055.0
2021-08-23,1359232.0,16415.0,1554630.0,20055.0
2021-08-24,1359372.0,16415.0,1554630.0,20055.0
2021-08-25,1359526.0,16422.0,1554630.0,20055.0
2021-08-26,1359680.0,16429.0,1554630.0,20055.0
2021-08-27,1359827.0,16429.0,1554630.0,20055.0
2021-08-28,1359953.0,16429.0,1554630.0,20055.0
2021-08-29,1360016.0,16436.0,1554630.0,20055.0
2021-08-30,1360065.0,16436.0,1554630.0,20055.0
2021-08-31,1360170.0,16443.0,1554630.0,20055.0
2021-09-01,1360296.0,16443.0,1554630.0,20055.0
2021-09-02,1360422.0,16450.0,1554630.0,20055.0
2021-09-03,1360527.0,16450.0,1554630.0,20055.0
2021-09-04,1360674.0,16450.0,1554630.0,20055.0
2021-09-05,1360758.0,16450.0,1554630.0,20055.0
2021-09-06,1360863.0,16450.0,1554630.0,20055.0
2021-09-07,1360968.0,16457.0,1554630.0,20055.0
2021-09-08,1361066.0,16457.0,1554630.0,20055.0
2021-09-09,1361164.0,16457.0,1554630.0,20055.0
2021-09-10,1361304.0,16464.0,1554630.0,20055.0
2021-09-11,1361465.0,16464.0,1554630.0,20055.0
2021-09-12,1361549.0,16464.0,1554630.0,20055.0
2021-09-13,1361633.0,16471.0,1554630.0,20055.0
2021-09-14,1361717.0,16471.0,1554630.0,20055.0
2021-09-15,1361857.0,16471.0,1554630.0,20055.0
2021-09-16,1361976.0,16471.0,1554630.0,20055.0
2021-09-17,1362088.0,16471.0,1554630.0,20055.0
2021-09-18,1362207.0,16471.0,1554630.0,20055.0
2021-09-19,1362270.0,16478.0,1554630.0,20055.0
2021-09-20,1362396.0,16478.0,1554630.0,20055.0
2021-09-21,1362515.0,16478.0,1554630.0,20055.0
2021-09-22,1362606.0,16478.0,1554630.0,20055.0
2021-09-23,1362746.0,16485.0,1554630.0,20055.0
2021-09-24,1362893.0,16485.0,1554630.0,20055.0
2021-09-25,1363019.0,16485.0,1554630.0,20055.0
2021-09-26,1363089.0,16485.0,1554630.0,20055.0
2021-09-27,1363187.0,16492.0,1554630.0,20055.0
2021-09-28,1363306.0,16492.0,1554630.0,20055.0
2021-09-29,1363404.0,16492.0,1554630.0,20055.0
2021-09-30,1363523.0,16492.0,1554630.0,20055.0
2021-10-01,1363656.0,16499.0,1554630.0,20055.0
2021-10-02,1363775.0,16499.0,1554630.0,20055.0
2021-10-03,1363838.0,16506.0,1554630.0,20055.0
2021-10-04,1363936.0,16506.0,1554630.0,20055.0
2021-10-05,1364041.0,16513.0,1554630.0,20055.0
2021-10-06,1364167.0,16513.0,1554630.0,20055.0
2021-10-07,1364279.0,16513.0,1554630.0,20055.0
2021-10-08,1364405.0,16520.0,1554630.0,20055.0
2021-10-09,1364545.0,16527.0,1554630.0,20055.0
2021-10-10,1364629.0,16527.0,1554630.0,20055.0
2021-10-11,1364734.0,16527.0,1554630.0,20055.0
2021-10-12,1364839.0,16527.0,1554630.0,20055.0
2021-10-13,1364944.0,16527.0,1554630.0,20055.0
2021-10-14,1365049.0,16534.0,1554630.0,20055.0
2021-10-15,1365182.0,16534.0,1554630.0,20055.0
2021-10-16,1365329.0,16534.0,1554630.0,20055.0
2021-10-17,1365364.0,16534.0,1554630.0,20055.0
2021-10-18,1365462.0,16541.0,1554630.0,20055.0
2021-10-19,1365560.0,16541.0,1554630.0,20055.0
2021-10-20,1365672.0,16541.0,1554630.0,20055.0
2021-10-21,1365672.0,16541.0,1554630.0,20055.0
