covid_vacc_date,no,yes,no_total,yes_total
2021-08-03,1353170.0,16268.0,1548806,19957
2021-08-04,1353345.0,16275.0,1548806,19957
2021-08-05,1353534.0,16282.0,1548806,19957
2021-08-06,1353737.0,16282.0,1548806,19957
2021-08-07,1353989.0,16289.0,1548806,19957
2021-08-08,1354129.0,16289.0,1548806,19957
2021-08-09,1354262.0,16296.0,1548806,19957
2021-08-10,1354423.0,16296.0,1548806,19957
2021-08-11,1354605.0,16303.0,1548806,19957
2021-08-12,1354801.0,16303.0,1548806,19957
2021-08-13,1354962.0,16310.0,1548806,19957
2021-08-14,1355144.0,16310.0,1548806,19957
2021-08-15,1355242.0,16310.0,1548806,19957
2021-08-16,1355368.0,16317.0,1548806,19957
2021-08-17,1355487.0,16317.0,1548806,19957
2021-08-18,1355655.0,16324.0,1548806,19957
2021-08-19,1355788.0,16331.0,1548806,19957
2021-08-20,1355928.0,16338.0,1548806,19957
2021-08-21,1356110.0,16345.0,1548806,19957
2021-08-22,1356208.0,16345.0,1548806,19957
2021-08-23,1356306.0,16345.0,1548806,19957
2021-08-24,1356446.0,16345.0,1548806,19957
2021-08-25,1356593.0,16352.0,1548806,19957
2021-08-26,1356747.0,16359.0,1548806,19957
2021-08-27,1356894.0,16366.0,1548806,19957
2021-08-28,1357020.0,16366.0,1548806,19957
2021-08-29,1357090.0,16366.0,1548806,19957
2021-08-30,1357139.0,16366.0,1548806,19957
2021-08-31,1357237.0,16373.0,1548806,19957
2021-09-01,1357363.0,16373.0,1548806,19957
2021-09-02,1357489.0,16380.0,1548806,19957
2021-09-03,1357594.0,16380.0,1548806,19957
2021-09-04,1357748.0,16380.0,1548806,19957
2021-09-05,1357825.0,16380.0,1548806,19957
2021-09-06,1357930.0,16380.0,1548806,19957
2021-09-07,1358028.0,16387.0,1548806,19957
2021-09-08,1358126.0,16387.0,1548806,19957
