covid_vacc_date,no,yes,no_total,yes_total
2021-04-12,1292102.0,14889.0,1543899,19768
2021-04-13,1293236.0,14910.0,1543899,19768
2021-04-14,1294370.0,14938.0,1543899,19768
2021-04-15,1295539.0,14973.0,1543899,19768
2021-04-16,1296722.0,15001.0,1543899,19768
2021-04-17,1298059.0,15022.0,1543899,19768
2021-04-18,1298717.0,15029.0,1543899,19768
2021-04-19,1299312.0,15043.0,1543899,19768
2021-04-20,1299970.0,15057.0,1543899,19768
2021-04-21,1300789.0,15078.0,1543899,19768
2021-04-22,1301643.0,15099.0,1543899,19768
2021-04-23,1302637.0,15120.0,1543899,19768
2021-04-24,1303750.0,15134.0,1543899,19768
2021-04-25,1304303.0,15148.0,1543899,19768
2021-04-26,1304863.0,15148.0,1543899,19768
2021-04-27,1305542.0,15176.0,1543899,19768
2021-04-28,1306207.0,15190.0,1543899,19768
2021-04-29,1306914.0,15218.0,1543899,19768
2021-04-30,1307733.0,15232.0,1543899,19768
2021-05-01,1308426.0,15246.0,1543899,19768
2021-05-02,1308818.0,15253.0,1543899,19768
2021-05-03,1309056.0,15260.0,1543899,19768
2021-05-04,1309483.0,15267.0,1543899,19768
2021-05-05,1310050.0,15281.0,1543899,19768
2021-05-06,1310701.0,15288.0,1543899,19768
2021-05-07,1311429.0,15309.0,1543899,19768
2021-05-08,1312269.0,15330.0,1543899,19768
2021-05-09,1312696.0,15337.0,1543899,19768
2021-05-10,1313179.0,15344.0,1543899,19768
2021-05-11,1313816.0,15365.0,1543899,19768
2021-05-12,1314663.0,15379.0,1543899,19768
2021-05-13,1315594.0,15400.0,1543899,19768
2021-05-14,1316567.0,15421.0,1543899,19768
2021-05-15,1317652.0,15435.0,1543899,19768
2021-05-16,1318240.0,15442.0,1543899,19768
2021-05-17,1318730.0,15449.0,1543899,19768
2021-05-18,1319444.0,15456.0,1543899,19768
2021-05-19,1320466.0,15484.0,1543899,19768
2021-05-20,1321432.0,15498.0,1543899,19768
2021-05-21,1322293.0,15512.0,1543899,19768
2021-05-22,1323280.0,15519.0,1543899,19768
2021-05-23,1323784.0,15526.0,1543899,19768
2021-05-24,1324295.0,15540.0,1543899,19768
2021-05-25,1324953.0,15547.0,1543899,19768
2021-05-26,1325695.0,15561.0,1543899,19768
