covid_vacc_date,no,yes,no_total,yes_total
2021-03-05,386239.0,8645.0,1547133,19887
2021-03-06,401912.0,9205.0,1547133,19887
2021-03-07,406014.0,9310.0,1547133,19887
2021-03-08,410032.0,9429.0,1547133,19887
2021-03-09,415359.0,9583.0,1547133,19887
2021-03-10,422072.0,9793.0,1547133,19887
2021-03-11,429352.0,9961.0,1547133,19887
2021-03-12,446558.0,10255.0,1547133,19887
2021-03-13,484211.0,10710.0,1547133,19887
2021-03-14,498253.0,10871.0,1547133,19887
2021-03-15,516313.0,11130.0,1547133,19887
2021-03-16,547372.0,11452.0,1547133,19887
2021-03-17,593936.0,11746.0,1547133,19887
2021-03-18,668724.0,12068.0,1547133,19887
2021-03-19,747733.0,12376.0,1547133,19887
2021-03-20,877009.0,12845.0,1547133,19887
2021-03-21,924378.0,12985.0,1547133,19887
2021-03-22,966567.0,13146.0,1547133,19887
2021-03-23,1008770.0,13328.0,1547133,19887
2021-03-24,1047529.0,13510.0,1547133,19887
2021-03-25,1086323.0,13699.0,1547133,19887
2021-03-26,1127280.0,13888.0,1547133,19887
2021-03-27,1179514.0,14119.0,1547133,19887
2021-03-28,1204441.0,14224.0,1547133,19887
2021-03-29,1223432.0,14336.0,1547133,19887
2021-03-30,1239959.0,14448.0,1547133,19887
2021-03-31,1256773.0,14567.0,1547133,19887
2021-04-01,1264200.0,14644.0,1547133,19887
2021-04-02,1268652.0,14686.0,1547133,19887
2021-04-03,1273755.0,14721.0,1547133,19887
2021-04-04,1275876.0,14735.0,1547133,19887
2021-04-05,1276786.0,14742.0,1547133,19887
2021-04-06,1278753.0,14770.0,1547133,19887
2021-04-07,1281504.0,14798.0,1547133,19887
2021-04-08,1284059.0,14840.0,1547133,19887
2021-04-09,1287671.0,14868.0,1547133,19887
2021-04-10,1291549.0,14917.0,1547133,19887
2021-04-11,1293187.0,14938.0,1547133,19887
2021-04-12,1294307.0,14959.0,1547133,19887
2021-04-13,1295434.0,14987.0,1547133,19887
2021-04-14,1296575.0,15008.0,1547133,19887
2021-04-15,1297758.0,15043.0,1547133,19887
2021-04-16,1298941.0,15071.0,1547133,19887
2021-04-17,1300278.0,15092.0,1547133,19887
2021-04-18,1300936.0,15106.0,1547133,19887
2021-04-19,1301545.0,15120.0,1547133,19887
2021-04-20,1302210.0,15134.0,1547133,19887
2021-04-21,1303029.0,15155.0,1547133,19887
2021-04-22,1303883.0,15169.0,1547133,19887
2021-04-23,1304877.0,15190.0,1547133,19887
2021-04-24,1305990.0,15204.0,1547133,19887
2021-04-25,1306550.0,15218.0,1547133,19887
2021-04-26,1307110.0,15225.0,1547133,19887
2021-04-27,1307789.0,15246.0,1547133,19887
2021-04-28,1308454.0,15267.0,1547133,19887
2021-04-29,1309168.0,15295.0,1547133,19887
2021-04-30,1310001.0,15309.0,1547133,19887
2021-05-01,1310687.0,15323.0,1547133,19887
2021-05-02,1311079.0,15330.0,1547133,19887
2021-05-03,1311324.0,15337.0,1547133,19887
2021-05-04,1311751.0,15344.0,1547133,19887
2021-05-05,1312332.0,15351.0,1547133,19887
2021-05-06,1312990.0,15365.0,1547133,19887
2021-05-07,1313732.0,15379.0,1547133,19887
2021-05-08,1314565.0,15407.0,1547133,19887
2021-05-09,1314999.0,15414.0,1547133,19887
2021-05-10,1315489.0,15421.0,1547133,19887
2021-05-11,1316140.0,15442.0,1547133,19887
2021-05-12,1316987.0,15456.0,1547133,19887
2021-05-13,1317925.0,15477.0,1547133,19887
2021-05-14,1318919.0,15498.0,1547133,19887
2021-05-15,1320018.0,15512.0,1547133,19887
2021-05-16,1320613.0,15519.0,1547133,19887
2021-05-17,1321103.0,15526.0,1547133,19887
2021-05-18,1321817.0,15540.0,1547133,19887
2021-05-19,1322860.0,15561.0,1547133,19887
2021-05-20,1323854.0,15582.0,1547133,19887
2021-05-21,1324708.0,15596.0,1547133,19887
2021-05-22,1325688.0,15603.0,1547133,19887
2021-05-23,1326206.0,15610.0,1547133,19887
2021-05-24,1326717.0,15624.0,1547133,19887
2021-05-25,1327375.0,15631.0,1547133,19887
2021-05-26,1328159.0,15645.0,1547133,19887
2021-05-27,1328985.0,15659.0,1547133,19887
2021-05-28,1329720.0,15673.0,1547133,19887
2021-05-29,1330476.0,15687.0,1547133,19887
2021-05-30,1330875.0,15687.0,1547133,19887
2021-05-31,1331169.0,15694.0,1547133,19887
2021-06-01,1331547.0,15708.0,1547133,19887
2021-06-02,1332072.0,15722.0,1547133,19887
2021-06-03,1332674.0,15729.0,1547133,19887
2021-06-04,1333234.0,15736.0,1547133,19887
2021-06-05,1333983.0,15757.0,1547133,19887
2021-06-06,1334375.0,15757.0,1547133,19887
2021-06-07,1334781.0,15771.0,1547133,19887
2021-06-08,1335194.0,15778.0,1547133,19887
2021-06-09,1335740.0,15785.0,1547133,19887
2021-06-10,1336251.0,15806.0,1547133,19887
2021-06-11,1336790.0,15820.0,1547133,19887
2021-06-12,1337406.0,15827.0,1547133,19887
2021-06-13,1337742.0,15827.0,1547133,19887
2021-06-14,1338064.0,15834.0,1547133,19887
2021-06-15,1338498.0,15841.0,1547133,19887
2021-06-16,1338932.0,15855.0,1547133,19887
2021-06-17,1339415.0,15862.0,1547133,19887
2021-06-18,1339814.0,15869.0,1547133,19887
2021-06-19,1340451.0,15883.0,1547133,19887
2021-06-20,1340703.0,15890.0,1547133,19887
2021-06-21,1340962.0,15897.0,1547133,19887
2021-06-22,1341326.0,15897.0,1547133,19887
2021-06-23,1341690.0,15911.0,1547133,19887
2021-06-24,1342068.0,15918.0,1547133,19887
2021-06-25,1342537.0,15932.0,1547133,19887
2021-06-26,1343300.0,15946.0,1547133,19887
2021-06-27,1343699.0,15953.0,1547133,19887
2021-06-28,1343930.0,15960.0,1547133,19887
2021-06-29,1344231.0,15974.0,1547133,19887
2021-06-30,1344602.0,15988.0,1547133,19887
2021-07-01,1344938.0,15995.0,1547133,19887
2021-07-02,1345260.0,16009.0,1547133,19887
2021-07-03,1345729.0,16023.0,1547133,19887
2021-07-04,1345967.0,16023.0,1547133,19887
2021-07-05,1346219.0,16030.0,1547133,19887
2021-07-06,1346492.0,16044.0,1547133,19887
2021-07-07,1346807.0,16058.0,1547133,19887
2021-07-08,1347129.0,16072.0,1547133,19887
2021-07-09,1347507.0,16079.0,1547133,19887
2021-07-10,1347976.0,16093.0,1547133,19887
2021-07-11,1348193.0,16100.0,1547133,19887
2021-07-12,1348396.0,16100.0,1547133,19887
2021-07-13,1348620.0,16114.0,1547133,19887
2021-07-14,1348914.0,16114.0,1547133,19887
2021-07-15,1349208.0,16128.0,1547133,19887
2021-07-16,1349537.0,16135.0,1547133,19887
2021-07-17,1349971.0,16149.0,1547133,19887
2021-07-18,1350174.0,16156.0,1547133,19887
2021-07-19,1350363.0,16156.0,1547133,19887
2021-07-20,1350552.0,16163.0,1547133,19887
2021-07-21,1350783.0,16170.0,1547133,19887
2021-07-22,1351049.0,16177.0,1547133,19887
2021-07-23,1351280.0,16184.0,1547133,19887
2021-07-24,1351567.0,16184.0,1547133,19887
2021-07-25,1351721.0,16191.0,1547133,19887
2021-07-26,1351882.0,16198.0,1547133,19887
2021-07-27,1352050.0,16205.0,1547133,19887
2021-07-28,1352267.0,16205.0,1547133,19887
