covid_vacc_date,no,yes,no_total,yes_total
2021-01-30,142177.0,1141.0,1568763,20671
2021-01-31,144970.0,1162.0,1568763,20671
2021-02-01,147553.0,1183.0,1568763,20671
2021-02-02,150500.0,1211.0,1568763,20671
2021-02-03,153552.0,1239.0,1568763,20671
2021-02-04,157157.0,1281.0,1568763,20671
2021-02-05,160580.0,1323.0,1568763,20671
2021-02-06,163814.0,1358.0,1568763,20671
2021-02-07,165697.0,1379.0,1568763,20671
2021-02-08,167594.0,1393.0,1568763,20671
2021-02-09,169988.0,1435.0,1568763,20671
2021-02-10,172760.0,1477.0,1568763,20671
2021-02-11,176428.0,1547.0,1568763,20671
2021-02-12,181139.0,1659.0,1568763,20671
2021-02-13,185801.0,1750.0,1568763,20671
2021-02-14,188685.0,1799.0,1568763,20671
2021-02-15,191751.0,1869.0,1568763,20671
2021-02-16,198639.0,2121.0,1568763,20671
2021-02-17,210476.0,2597.0,1568763,20671
2021-02-18,222166.0,3052.0,1568763,20671
2021-02-19,231749.0,3423.0,1568763,20671
2021-02-20,241794.0,3780.0,1568763,20671
2021-02-21,245763.0,3899.0,1568763,20671
2021-02-22,250642.0,4039.0,1568763,20671
2021-02-23,261793.0,4480.0,1568763,20671
2021-02-24,276402.0,5082.0,1568763,20671
2021-02-25,292250.0,5754.0,1568763,20671
2021-02-26,308644.0,6356.0,1568763,20671
2021-02-27,321300.0,6811.0,1568763,20671
2021-02-28,326592.0,6965.0,1568763,20671
2021-03-01,330722.0,7077.0,1568763,20671
2021-03-02,335489.0,7231.0,1568763,20671
2021-03-03,344260.0,7588.0,1568763,20671
2021-03-04,356230.0,8029.0,1568763,20671
2021-03-05,369264.0,8540.0,1568763,20671
2021-03-06,384062.0,9121.0,1568763,20671
2021-03-07,387842.0,9240.0,1568763,20671
2021-03-08,391622.0,9380.0,1568763,20671
2021-03-09,396522.0,9534.0,1568763,20671
2021-03-10,402857.0,9751.0,1568763,20671
2021-03-11,409241.0,9919.0,1568763,20671
2021-03-12,423304.0,10241.0,1568763,20671
2021-03-13,453635.0,10689.0,1568763,20671
2021-03-14,465437.0,10857.0,1568763,20671
2021-03-15,480508.0,11144.0,1568763,20671
2021-03-16,505883.0,11459.0,1568763,20671
2021-03-17,542647.0,11753.0,1568763,20671
2021-03-18,601524.0,12082.0,1568763,20671
2021-03-19,665945.0,12397.0,1568763,20671
2021-03-20,770273.0,12866.0,1568763,20671
2021-03-21,809557.0,13013.0,1568763,20671
2021-03-22,844354.0,13167.0,1568763,20671
2021-03-23,881139.0,13342.0,1568763,20671
2021-03-24,915635.0,13524.0,1568763,20671
2021-03-25,951888.0,13755.0,1568763,20671
2021-03-26,991725.0,13944.0,1568763,20671
2021-03-27,1044519.0,14175.0,1568763,20671
2021-03-28,1070538.0,14287.0,1568763,20671
2021-03-29,1089333.0,14406.0,1568763,20671
2021-03-30,1106070.0,14518.0,1568763,20671
2021-03-31,1123003.0,14630.0,1568763,20671
2021-04-01,1131634.0,14714.0,1568763,20671
2021-04-02,1136912.0,14749.0,1568763,20671
2021-04-03,1142092.0,14784.0,1568763,20671
2021-04-04,1144332.0,14798.0,1568763,20671
2021-04-05,1145312.0,14805.0,1568763,20671
2021-04-06,1148378.0,14833.0,1568763,20671
2021-04-07,1151983.0,14882.0,1568763,20671
2021-04-08,1155259.0,14910.0,1568763,20671
2021-04-09,1159767.0,14945.0,1568763,20671
2021-04-10,1164856.0,15001.0,1568763,20671
2021-04-11,1167257.0,15022.0,1568763,20671
2021-04-12,1168622.0,15050.0,1568763,20671
2021-04-13,1171401.0,15071.0,1568763,20671
2021-04-14,1177421.0,15099.0,1568763,20671
2021-04-15,1185611.0,15134.0,1568763,20671
2021-04-16,1194018.0,15176.0,1568763,20671
2021-04-17,1203510.0,15197.0,1568763,20671
2021-04-18,1209145.0,15211.0,1568763,20671
2021-04-19,1215529.0,15232.0,1568763,20671
2021-04-20,1221486.0,15253.0,1568763,20671
2021-04-21,1227716.0,15288.0,1568763,20671
2021-04-22,1234345.0,15302.0,1568763,20671
2021-04-23,1240806.0,15330.0,1568763,20671
2021-04-24,1249024.0,15358.0,1568763,20671
2021-04-25,1252825.0,15365.0,1568763,20671
2021-04-26,1256052.0,15386.0,1568763,20671
2021-04-27,1259503.0,15407.0,1568763,20671
2021-04-28,1262870.0,15428.0,1568763,20671
2021-04-29,1265964.0,15456.0,1568763,20671
2021-04-30,1269387.0,15477.0,1568763,20671
2021-05-01,1272418.0,15498.0,1568763,20671
2021-05-02,1274238.0,15505.0,1568763,20671
2021-05-03,1275596.0,15512.0,1568763,20671
2021-05-04,1277472.0,15519.0,1568763,20671
2021-05-05,1279264.0,15533.0,1568763,20671
2021-05-06,1280923.0,15547.0,1568763,20671
2021-05-07,1283044.0,15575.0,1568763,20671
2021-05-08,1285809.0,15603.0,1568763,20671
2021-05-09,1287160.0,15610.0,1568763,20671
2021-05-10,1288644.0,15617.0,1568763,20671
2021-05-11,1290261.0,15638.0,1568763,20671
2021-05-12,1292179.0,15659.0,1568763,20671
2021-05-13,1294160.0,15687.0,1568763,20671
2021-05-14,1296414.0,15715.0,1568763,20671
2021-05-15,1298899.0,15729.0,1568763,20671
2021-05-16,1300229.0,15736.0,1568763,20671
2021-05-17,1301272.0,15750.0,1568763,20671
2021-05-18,1302595.0,15764.0,1568763,20671
2021-05-19,1304597.0,15785.0,1568763,20671
2021-05-20,1306326.0,15806.0,1568763,20671
2021-05-21,1307880.0,15820.0,1568763,20671
2021-05-22,1309644.0,15827.0,1568763,20671
2021-05-23,1310526.0,15841.0,1568763,20671
2021-05-24,1311338.0,15855.0,1568763,20671
2021-05-25,1312367.0,15862.0,1568763,20671
2021-05-26,1313536.0,15876.0,1568763,20671
2021-05-27,1314719.0,15897.0,1568763,20671
2021-05-28,1315783.0,15911.0,1568763,20671
2021-05-29,1316882.0,15925.0,1568763,20671
2021-05-30,1317498.0,15932.0,1568763,20671
2021-05-31,1317883.0,15939.0,1568763,20671
2021-06-01,1318408.0,15953.0,1568763,20671
2021-06-02,1319101.0,15960.0,1568763,20671
2021-06-03,1319864.0,15974.0,1568763,20671
2021-06-04,1320634.0,16002.0,1568763,20671
2021-06-05,1321628.0,16016.0,1568763,20671
2021-06-06,1322139.0,16023.0,1568763,20671
2021-06-07,1322657.0,16030.0,1568763,20671
2021-06-08,1323140.0,16037.0,1568763,20671
2021-06-09,1323847.0,16051.0,1568763,20671
2021-06-10,1324519.0,16072.0,1568763,20671
2021-06-11,1325247.0,16086.0,1568763,20671
2021-06-12,1326031.0,16093.0,1568763,20671
2021-06-13,1326479.0,16100.0,1568763,20671
2021-06-14,1326892.0,16100.0,1568763,20671
2021-06-15,1327445.0,16114.0,1568763,20671
2021-06-16,1328040.0,16128.0,1568763,20671
2021-06-17,1328642.0,16135.0,1568763,20671
2021-06-18,1329223.0,16142.0,1568763,20671
2021-06-19,1330147.0,16156.0,1568763,20671
2021-06-20,1330455.0,16163.0,1568763,20671
2021-06-21,1330861.0,16177.0,1568763,20671
2021-06-22,1331337.0,16184.0,1568763,20671
2021-06-23,1331827.0,16191.0,1568763,20671
2021-06-24,1332352.0,16212.0,1568763,20671
2021-06-25,1332961.0,16219.0,1568763,20671
2021-06-26,1333878.0,16240.0,1568763,20671
2021-06-27,1334403.0,16254.0,1568763,20671
2021-06-28,1334704.0,16261.0,1568763,20671
2021-06-29,1335082.0,16275.0,1568763,20671
2021-06-30,1335558.0,16289.0,1568763,20671
2021-07-01,1336013.0,16296.0,1568763,20671
2021-07-02,1336475.0,16310.0,1568763,20671
2021-07-03,1337056.0,16324.0,1568763,20671
2021-07-04,1337343.0,16324.0,1568763,20671
2021-07-05,1337665.0,16331.0,1568763,20671
2021-07-06,1338015.0,16338.0,1568763,20671
2021-07-07,1338428.0,16352.0,1568763,20671
2021-07-08,1338848.0,16359.0,1568763,20671
2021-07-09,1339310.0,16373.0,1568763,20671
2021-07-10,1339898.0,16394.0,1568763,20671
2021-07-11,1340157.0,16394.0,1568763,20671
2021-07-12,1340402.0,16401.0,1568763,20671
2021-07-13,1340696.0,16408.0,1568763,20671
2021-07-14,1341053.0,16415.0,1568763,20671
2021-07-15,1341438.0,16422.0,1568763,20671
2021-07-16,1341837.0,16436.0,1568763,20671
2021-07-17,1342355.0,16443.0,1568763,20671
2021-07-18,1342600.0,16450.0,1568763,20671
2021-07-19,1342845.0,16450.0,1568763,20671
2021-07-20,1343097.0,16457.0,1568763,20671
2021-07-21,1343391.0,16464.0,1568763,20671
2021-07-22,1343727.0,16478.0,1568763,20671
2021-07-23,1344014.0,16485.0,1568763,20671
2021-07-24,1344357.0,16492.0,1568763,20671
2021-07-25,1344553.0,16492.0,1568763,20671
2021-07-26,1344756.0,16499.0,1568763,20671
2021-07-27,1344966.0,16506.0,1568763,20671
2021-07-28,1345246.0,16513.0,1568763,20671
2021-07-29,1345540.0,16513.0,1568763,20671
2021-07-30,1345792.0,16520.0,1568763,20671
2021-07-31,1346093.0,16527.0,1568763,20671
2021-08-01,1346247.0,16527.0,1568763,20671
2021-08-02,1346422.0,16534.0,1568763,20671
2021-08-03,1346646.0,16534.0,1568763,20671
2021-08-04,1346884.0,16541.0,1568763,20671
2021-08-05,1347129.0,16548.0,1568763,20671
2021-08-06,1347381.0,16555.0,1568763,20671
2021-08-07,1347675.0,16562.0,1568763,20671
2021-08-08,1347836.0,16562.0,1568763,20671
2021-08-09,1348004.0,16569.0,1568763,20671
2021-08-10,1348193.0,16569.0,1568763,20671
2021-08-11,1348431.0,16583.0,1568763,20671
2021-08-12,1348669.0,16583.0,1568763,20671
2021-08-13,1348858.0,16590.0,1568763,20671
2021-08-14,1349089.0,16590.0,1568763,20671
2021-08-15,1349215.0,16590.0,1568763,20671
2021-08-16,1349369.0,16597.0,1568763,20671
2021-08-17,1349530.0,16604.0,1568763,20671
2021-08-18,1349698.0,16611.0,1568763,20671
2021-08-19,1349880.0,16618.0,1568763,20671
2021-08-20,1350048.0,16618.0,1568763,20671
2021-08-21,1350265.0,16625.0,1568763,20671
2021-08-22,1350370.0,16625.0,1568763,20671
2021-08-23,1350496.0,16625.0,1568763,20671
2021-08-24,1350671.0,16632.0,1568763,20671
2021-08-25,1350874.0,16639.0,1568763,20671
2021-08-26,1351063.0,16646.0,1568763,20671
2021-08-27,1351231.0,16646.0,1568763,20671
2021-08-28,1351385.0,16646.0,1568763,20671
2021-08-29,1351469.0,16646.0,1568763,20671
2021-08-30,1351539.0,16646.0,1568763,20671
2021-08-31,1351693.0,16653.0,1568763,20671
2021-09-01,1351833.0,16660.0,1568763,20671
2021-09-02,1351994.0,16660.0,1568763,20671
2021-09-03,1352141.0,16667.0,1568763,20671
2021-09-04,1352323.0,16667.0,1568763,20671
2021-09-05,1352428.0,16674.0,1568763,20671
2021-09-06,1352561.0,16674.0,1568763,20671
2021-09-07,1352673.0,16674.0,1568763,20671
2021-09-08,1352820.0,16674.0,1568763,20671
2021-09-09,1352946.0,16681.0,1568763,20671
2021-09-10,1353093.0,16681.0,1568763,20671
2021-09-11,1353268.0,16688.0,1568763,20671
2021-09-12,1353373.0,16688.0,1568763,20671
2021-09-13,1353499.0,16688.0,1568763,20671
2021-09-14,1353611.0,16695.0,1568763,20671
2021-09-15,1353765.0,16695.0,1568763,20671
2021-09-16,1353905.0,16695.0,1568763,20671
2021-09-17,1354052.0,16702.0,1568763,20671
2021-09-18,1354206.0,16702.0,1568763,20671
2021-09-19,1354297.0,16702.0,1568763,20671
2021-09-20,1354444.0,16702.0,1568763,20671
2021-09-21,1354577.0,16709.0,1568763,20671
2021-09-22,1354689.0,16709.0,1568763,20671
2021-09-23,1354843.0,16709.0,1568763,20671
2021-09-24,1355011.0,16716.0,1568763,20671
2021-09-25,1355151.0,16716.0,1568763,20671
2021-09-26,1355228.0,16716.0,1568763,20671
2021-09-27,1355326.0,16716.0,1568763,20671
2021-09-28,1355459.0,16716.0,1568763,20671
2021-09-29,1355571.0,16716.0,1568763,20671
2021-09-30,1355725.0,16723.0,1568763,20671
2021-10-01,1355893.0,16723.0,1568763,20671
2021-10-02,1356026.0,16730.0,1568763,20671
2021-10-03,1356089.0,16730.0,1568763,20671
2021-10-04,1356194.0,16730.0,1568763,20671
2021-10-05,1356313.0,16737.0,1568763,20671
2021-10-06,1356446.0,16737.0,1568763,20671
2021-10-07,1356579.0,16744.0,1568763,20671
2021-10-08,1356719.0,16751.0,1568763,20671
2021-10-09,1356887.0,16751.0,1568763,20671
2021-10-10,1356992.0,16751.0,1568763,20671
2021-10-11,1357104.0,16758.0,1568763,20671
2021-10-12,1357237.0,16758.0,1568763,20671
2021-10-13,1357349.0,16758.0,1568763,20671
2021-10-14,1357475.0,16765.0,1568763,20671
2021-10-15,1357629.0,16765.0,1568763,20671
2021-10-16,1357790.0,16765.0,1568763,20671
2021-10-17,1357860.0,16765.0,1568763,20671
2021-10-18,1357965.0,16765.0,1568763,20671
2021-10-19,1358091.0,16772.0,1568763,20671
2021-10-20,1358231.0,16772.0,1568763,20671
2021-10-21,1358364.0,16772.0,1568763,20671
2021-10-22,1358504.0,16779.0,1568763,20671
2021-10-23,1358672.0,16779.0,1568763,20671
2021-10-24,1358749.0,16786.0,1568763,20671
2021-10-25,1358861.0,16786.0,1568763,20671
2021-10-26,1358973.0,16793.0,1568763,20671
2021-10-27,1359099.0,16793.0,1568763,20671
2021-10-28,1359190.0,16800.0,1568763,20671
2021-10-29,1359309.0,16800.0,1568763,20671
2021-10-30,1359421.0,16800.0,1568763,20671
2021-10-31,1359484.0,16800.0,1568763,20671
2021-11-01,1359610.0,16800.0,1568763,20671
2021-11-02,1359722.0,16800.0,1568763,20671
2021-11-03,1359841.0,16807.0,1568763,20671
2021-11-04,1359939.0,16807.0,1568763,20671
2021-11-05,1360086.0,16814.0,1568763,20671
2021-11-06,1360247.0,16814.0,1568763,20671
2021-11-07,1360317.0,16814.0,1568763,20671
2021-11-08,1360401.0,16814.0,1568763,20671
2021-11-09,1360520.0,16814.0,1568763,20671
2021-11-10,1360667.0,16821.0,1568763,20671
2021-11-11,1360793.0,16821.0,1568763,20671
2021-11-12,1360954.0,16828.0,1568763,20671
2021-11-13,1361136.0,16828.0,1568763,20671
2021-11-14,1361234.0,16828.0,1568763,20671
2021-11-15,1361346.0,16835.0,1568763,20671
2021-11-16,1361500.0,16835.0,1568763,20671
2021-11-17,1361661.0,16842.0,1568763,20671
2021-11-18,1361850.0,16842.0,1568763,20671
2021-11-19,1362025.0,16842.0,1568763,20671
2021-11-20,1362249.0,16849.0,1568763,20671
2021-11-21,1362354.0,16849.0,1568763,20671
2021-11-22,1362508.0,16849.0,1568763,20671
2021-11-23,1362690.0,16863.0,1568763,20671
2021-11-24,1362872.0,16870.0,1568763,20671
2021-11-25,1363089.0,16870.0,1568763,20671
2021-11-26,1363292.0,16877.0,1568763,20671
2021-11-27,1363537.0,16877.0,1568763,20671
2021-11-28,1363677.0,16877.0,1568763,20671
2021-11-29,1363845.0,16884.0,1568763,20671
2021-11-30,1364034.0,16891.0,1568763,20671
2021-12-01,1364279.0,16898.0,1568763,20671
2021-12-02,1364531.0,16898.0,1568763,20671
2021-12-03,1364762.0,16905.0,1568763,20671
2021-12-04,1365049.0,16905.0,1568763,20671
2021-12-05,1365196.0,16905.0,1568763,20671
2021-12-06,1365385.0,16912.0,1568763,20671
2021-12-07,1365630.0,16919.0,1568763,20671
2021-12-08,1365875.0,16919.0,1568763,20671
2021-12-09,1366148.0,16926.0,1568763,20671
2021-12-10,1366463.0,16933.0,1568763,20671
2021-12-11,1366806.0,16933.0,1568763,20671
2021-12-12,1367044.0,16933.0,1568763,20671
2021-12-13,1367373.0,16933.0,1568763,20671
2021-12-14,1367695.0,16940.0,1568763,20671
2021-12-15,1368073.0,16947.0,1568763,20671
2021-12-16,1368444.0,16954.0,1568763,20671
2021-12-17,1368850.0,16968.0,1568763,20671
2021-12-18,1369298.0,16975.0,1568763,20671
2021-12-19,1369648.0,16975.0,1568763,20671
2021-12-20,1370040.0,16989.0,1568763,20671
2021-12-21,1370439.0,16996.0,1568763,20671
2021-12-22,1370817.0,17010.0,1568763,20671
2021-12-23,1371132.0,17017.0,1568763,20671
2021-12-24,1371272.0,17017.0,1568763,20671
2021-12-25,1371279.0,17017.0,1568763,20671
2021-12-26,1371300.0,17017.0,1568763,20671
2021-12-27,1371468.0,17017.0,1568763,20671
2021-12-28,1371664.0,17024.0,1568763,20671
2021-12-29,1371923.0,17031.0,1568763,20671
2021-12-30,1372210.0,17038.0,1568763,20671
2021-12-31,1372329.0,17038.0,1568763,20671
2022-01-01,1372350.0,17038.0,1568763,20671
2022-01-02,1372427.0,17038.0,1568763,20671
2022-01-03,1372553.0,17045.0,1568763,20671
2022-01-04,1372721.0,17045.0,1568763,20671
2022-01-05,1372945.0,17045.0,1568763,20671
2022-01-06,1373148.0,17052.0,1568763,20671
2022-01-07,1373351.0,17052.0,1568763,20671
2022-01-08,1373547.0,17059.0,1568763,20671
2022-01-09,1373666.0,17059.0,1568763,20671
2022-01-10,1373813.0,17059.0,1568763,20671
2022-01-11,1373960.0,17066.0,1568763,20671
2022-01-12,1374086.0,17066.0,1568763,20671
2022-01-13,1374205.0,17066.0,1568763,20671
2022-01-14,1374373.0,17073.0,1568763,20671
2022-01-15,1374513.0,17080.0,1568763,20671
2022-01-16,1374576.0,17080.0,1568763,20671
2022-01-17,1374688.0,17080.0,1568763,20671
2022-01-18,1374814.0,17080.0,1568763,20671
2022-01-19,1374954.0,17080.0,1568763,20671
2022-01-20,1375087.0,17080.0,1568763,20671
2022-01-21,1375206.0,17087.0,1568763,20671
2022-01-22,1375325.0,17087.0,1568763,20671
2022-01-23,1375388.0,17087.0,1568763,20671
2022-01-24,1375465.0,17087.0,1568763,20671
2022-01-25,1375542.0,17087.0,1568763,20671
2022-01-26,1375640.0,17094.0,1568763,20671
2022-01-27,1375759.0,17101.0,1568763,20671
2022-01-28,1375850.0,17101.0,1568763,20671
2022-01-29,1375962.0,17108.0,1568763,20671
2022-01-30,1376046.0,17108.0,1568763,20671
2022-01-31,1376116.0,17108.0,1568763,20671
2022-02-01,1376165.0,17115.0,1568763,20671
2022-02-02,1376228.0,17115.0,1568763,20671
2022-02-03,1376284.0,17115.0,1568763,20671
2022-02-04,1376326.0,17122.0,1568763,20671
2022-02-05,1376375.0,17122.0,1568763,20671
2022-02-06,1376410.0,17122.0,1568763,20671
2022-02-07,1376452.0,17122.0,1568763,20671
2022-02-08,1376501.0,17122.0,1568763,20671
2022-02-09,1376543.0,17122.0,1568763,20671
2022-02-10,1376578.0,17122.0,1568763,20671
2022-02-11,1376627.0,17129.0,1568763,20671
2022-02-12,1376676.0,17129.0,1568763,20671
2022-02-13,1376697.0,17129.0,1568763,20671
2022-02-14,1376718.0,17129.0,1568763,20671
2022-02-15,1376746.0,17129.0,1568763,20671
2022-02-16,1376781.0,17129.0,1568763,20671
2022-02-17,1376823.0,17129.0,1568763,20671
2022-02-18,1376844.0,17129.0,1568763,20671
2022-02-19,1376893.0,17129.0,1568763,20671
2022-02-20,1376900.0,17129.0,1568763,20671
2022-02-21,1376935.0,17129.0,1568763,20671
2022-02-22,1376970.0,17136.0,1568763,20671
2022-02-23,1377019.0,17136.0,1568763,20671
2022-02-24,1377040.0,17136.0,1568763,20671
2022-02-25,1377068.0,17136.0,1568763,20671
2022-02-26,1377103.0,17136.0,1568763,20671
2022-02-27,1377124.0,17143.0,1568763,20671
2022-02-28,1377145.0,17143.0,1568763,20671
2022-03-01,1377159.0,17143.0,1568763,20671
2022-03-02,1377180.0,17143.0,1568763,20671
2022-03-03,1377201.0,17143.0,1568763,20671
2022-03-04,1377229.0,17143.0,1568763,20671
2022-03-05,1377250.0,17143.0,1568763,20671
2022-03-06,1377264.0,17143.0,1568763,20671
2022-03-07,1377278.0,17143.0,1568763,20671
2022-03-08,1377306.0,17143.0,1568763,20671
2022-03-09,1377334.0,17143.0,1568763,20671
2022-03-10,1377355.0,17143.0,1568763,20671
2022-03-11,1377383.0,17143.0,1568763,20671
2022-03-12,1377411.0,17143.0,1568763,20671
2022-03-13,1377425.0,17143.0,1568763,20671
2022-03-14,1377446.0,17143.0,1568763,20671
2022-03-15,1377467.0,17143.0,1568763,20671
2022-03-16,1377495.0,17150.0,1568763,20671
2022-03-17,1377509.0,17150.0,1568763,20671
2022-03-18,1377537.0,17150.0,1568763,20671
2022-03-19,1377565.0,17150.0,1568763,20671
2022-03-20,1377586.0,17150.0,1568763,20671
2022-03-21,1377607.0,17150.0,1568763,20671
2022-03-22,1377635.0,17150.0,1568763,20671
2022-03-23,1377656.0,17150.0,1568763,20671
2022-03-24,1377677.0,17157.0,1568763,20671
2022-03-25,1377691.0,17157.0,1568763,20671
2022-03-26,1377712.0,17157.0,1568763,20671
2022-03-27,1377726.0,17157.0,1568763,20671
2022-03-28,1377740.0,17157.0,1568763,20671
2022-03-29,1377761.0,17157.0,1568763,20671
2022-03-30,1377782.0,17157.0,1568763,20671
2022-03-31,1377789.0,17157.0,1568763,20671
2022-04-01,1377803.0,17157.0,1568763,20671
2022-04-02,1377831.0,17157.0,1568763,20671
2022-04-03,1377838.0,17157.0,1568763,20671
2022-04-04,1377859.0,17157.0,1568763,20671
2022-04-05,1377873.0,17157.0,1568763,20671
2022-04-06,1377887.0,17157.0,1568763,20671
2022-04-07,1377901.0,17157.0,1568763,20671
2022-04-08,1377922.0,17157.0,1568763,20671
2022-04-09,1377943.0,17164.0,1568763,20671
2022-04-10,1377957.0,17164.0,1568763,20671
2022-04-11,1377964.0,17164.0,1568763,20671
2022-04-12,1377978.0,17164.0,1568763,20671
2022-04-13,1377992.0,17164.0,1568763,20671
2022-04-14,1378006.0,17164.0,1568763,20671
2022-04-15,1378013.0,17164.0,1568763,20671
2022-04-16,1378034.0,17164.0,1568763,20671
2022-04-17,1378034.0,17164.0,1568763,20671
2022-04-18,1378041.0,17164.0,1568763,20671
2022-04-19,1378055.0,17164.0,1568763,20671
2022-04-20,1378069.0,17164.0,1568763,20671
2022-04-21,1378083.0,17164.0,1568763,20671
2022-04-22,1378104.0,17164.0,1568763,20671
2022-04-23,1378111.0,17164.0,1568763,20671
2022-04-24,1378125.0,17164.0,1568763,20671
2022-04-25,1378139.0,17164.0,1568763,20671
2022-04-26,1378153.0,17171.0,1568763,20671
2022-04-27,1378167.0,17171.0,1568763,20671
2022-04-28,1378181.0,17171.0,1568763,20671
2022-04-29,1378202.0,17171.0,1568763,20671
2022-04-30,1378216.0,17171.0,1568763,20671
2022-05-01,1378223.0,17171.0,1568763,20671
2022-05-02,1378230.0,17171.0,1568763,20671
2022-05-03,1378244.0,17171.0,1568763,20671
2022-05-04,1378258.0,17171.0,1568763,20671
2022-05-05,1378272.0,17171.0,1568763,20671
2022-05-06,1378293.0,17171.0,1568763,20671
2022-05-07,1378314.0,17171.0,1568763,20671
2022-05-08,1378321.0,17171.0,1568763,20671
2022-05-09,1378342.0,17171.0,1568763,20671
2022-05-10,1378356.0,17171.0,1568763,20671
2022-05-11,1378377.0,17171.0,1568763,20671
2022-05-12,1378391.0,17171.0,1568763,20671
2022-05-13,1378398.0,17178.0,1568763,20671
2022-05-14,1378412.0,17178.0,1568763,20671
2022-05-15,1378419.0,17178.0,1568763,20671
2022-05-16,1378426.0,17178.0,1568763,20671
2022-05-17,1378440.0,17178.0,1568763,20671
2022-05-18,1378454.0,17178.0,1568763,20671
2022-05-19,1378475.0,17178.0,1568763,20671
2022-05-20,1378482.0,17178.0,1568763,20671
2022-05-21,1378503.0,17178.0,1568763,20671
2022-05-22,1378503.0,17178.0,1568763,20671
2022-05-23,1378517.0,17178.0,1568763,20671
2022-05-24,1378524.0,17178.0,1568763,20671
2022-05-25,1378531.0,17178.0,1568763,20671
2022-05-26,1378545.0,17185.0,1568763,20671
2022-05-27,1378552.0,17185.0,1568763,20671
2022-05-28,1378559.0,17185.0,1568763,20671
2022-05-29,1378566.0,17185.0,1568763,20671
2022-05-30,1378580.0,17185.0,1568763,20671
2022-05-31,1378587.0,17185.0,1568763,20671
2022-06-01,1378594.0,17185.0,1568763,20671
2022-06-02,1378601.0,17185.0,1568763,20671
2022-06-03,1378601.0,17185.0,1568763,20671
2022-06-04,1378608.0,17185.0,1568763,20671
2022-06-05,1378608.0,17185.0,1568763,20671
2022-06-06,1378615.0,17185.0,1568763,20671
2022-06-07,1378622.0,17185.0,1568763,20671
2022-06-08,1378636.0,17185.0,1568763,20671
2022-06-09,1378636.0,17185.0,1568763,20671
2022-06-10,1378643.0,17185.0,1568763,20671
2022-06-11,1378650.0,17185.0,1568763,20671
2022-06-12,1378657.0,17185.0,1568763,20671
2022-06-13,1378664.0,17185.0,1568763,20671
2022-06-14,1378678.0,17185.0,1568763,20671
2022-06-15,1378685.0,17185.0,1568763,20671
2022-06-16,1378692.0,17185.0,1568763,20671
2022-06-17,1378699.0,17185.0,1568763,20671
2022-06-18,1378713.0,17185.0,1568763,20671
2022-06-19,1378713.0,17185.0,1568763,20671
