covid_vacc_date,no,yes,no_total,yes_total
2021-03-06,398377.0,9177.0,1568343,20377
2021-03-07,402360.0,9289.0,1568343,20377
2021-03-08,406350.0,9415.0,1568343,20377
2021-03-09,411593.0,9569.0,1568343,20377
2021-03-10,418138.0,9786.0,1568343,20377
2021-03-11,425103.0,9954.0,1568343,20377
2021-03-12,441210.0,10241.0,1568343,20377
2021-03-13,476273.0,10689.0,1568343,20377
2021-03-14,489636.0,10857.0,1568343,20377
2021-03-15,506758.0,11123.0,1568343,20377
2021-03-16,536249.0,11445.0,1568343,20377
2021-03-17,579558.0,11760.0,1568343,20377
2021-03-18,649173.0,12096.0,1568343,20377
2021-03-19,723835.0,12404.0,1568343,20377
2021-03-20,845572.0,12894.0,1568343,20377
2021-03-21,890575.0,13048.0,1568343,20377
2021-03-22,930356.0,13223.0,1568343,20377
2021-03-23,970956.0,13405.0,1568343,20377
2021-03-24,1008378.0,13580.0,1568343,20377
2021-03-25,1046591.0,13797.0,1568343,20377
2021-03-26,1087471.0,13986.0,1568343,20377
2021-03-27,1140293.0,14224.0,1568343,20377
2021-03-28,1165836.0,14336.0,1568343,20377
2021-03-29,1184932.0,14455.0,1568343,20377
2021-03-30,1201676.0,14574.0,1568343,20377
2021-03-31,1218616.0,14700.0,1568343,20377
2021-04-01,1226582.0,14784.0,1568343,20377
2021-04-02,1231356.0,14819.0,1568343,20377
2021-04-03,1236571.0,14854.0,1568343,20377
2021-04-04,1238748.0,14868.0,1568343,20377
2021-04-05,1239714.0,14875.0,1568343,20377
2021-04-06,1242066.0,14903.0,1568343,20377
2021-04-07,1245160.0,14938.0,1568343,20377
2021-04-08,1248037.0,14973.0,1568343,20377
2021-04-09,1252006.0,15008.0,1568343,20377
2021-04-10,1256409.0,15057.0,1568343,20377
2021-04-11,1258313.0,15078.0,1568343,20377
2021-04-12,1259552.0,15099.0,1568343,20377
2021-04-13,1261337.0,15120.0,1568343,20377
2021-04-14,1264186.0,15141.0,1568343,20377
2021-04-15,1267707.0,15176.0,1568343,20377
2021-04-16,1271354.0,15218.0,1568343,20377
2021-04-17,1275407.0,15239.0,1568343,20377
2021-04-18,1277654.0,15253.0,1568343,20377
2021-04-19,1280174.0,15267.0,1568343,20377
2021-04-20,1282715.0,15281.0,1568343,20377
2021-04-21,1285340.0,15309.0,1568343,20377
2021-04-22,1288028.0,15323.0,1568343,20377
2021-04-23,1290793.0,15344.0,1568343,20377
2021-04-24,1294118.0,15358.0,1568343,20377
2021-04-25,1295721.0,15372.0,1568343,20377
2021-04-26,1297198.0,15379.0,1568343,20377
2021-04-27,1298801.0,15407.0,1568343,20377
2021-04-28,1300355.0,15428.0,1568343,20377
2021-04-29,1301853.0,15456.0,1568343,20377
2021-04-30,1303540.0,15477.0,1568343,20377
2021-05-01,1304996.0,15491.0,1568343,20377
2021-05-02,1305892.0,15498.0,1568343,20377
2021-05-03,1306508.0,15505.0,1568343,20377
2021-05-04,1307411.0,15512.0,1568343,20377
2021-05-05,1308377.0,15526.0,1568343,20377
2021-05-06,1309371.0,15540.0,1568343,20377
2021-05-07,1310561.0,15554.0,1568343,20377
2021-05-08,1312024.0,15575.0,1568343,20377
2021-05-09,1312780.0,15582.0,1568343,20377
2021-05-10,1313578.0,15596.0,1568343,20377
2021-05-11,1314579.0,15610.0,1568343,20377
2021-05-12,1315783.0,15631.0,1568343,20377
2021-05-13,1317120.0,15652.0,1568343,20377
2021-05-14,1318499.0,15680.0,1568343,20377
2021-05-15,1320060.0,15694.0,1568343,20377
2021-05-16,1320886.0,15694.0,1568343,20377
2021-05-17,1321565.0,15708.0,1568343,20377
2021-05-18,1322489.0,15715.0,1568343,20377
2021-05-19,1323861.0,15743.0,1568343,20377
2021-05-20,1325114.0,15764.0,1568343,20377
2021-05-21,1326192.0,15778.0,1568343,20377
2021-05-22,1327424.0,15785.0,1568343,20377
2021-05-23,1328068.0,15792.0,1568343,20377
2021-05-24,1328663.0,15806.0,1568343,20377
2021-05-25,1329440.0,15813.0,1568343,20377
2021-05-26,1330350.0,15827.0,1568343,20377
2021-05-27,1331316.0,15841.0,1568343,20377
2021-05-28,1332156.0,15862.0,1568343,20377
2021-05-29,1333024.0,15869.0,1568343,20377
2021-05-30,1333472.0,15876.0,1568343,20377
2021-05-31,1333815.0,15883.0,1568343,20377
2021-06-01,1334270.0,15890.0,1568343,20377
2021-06-02,1334872.0,15904.0,1568343,20377
2021-06-03,1335537.0,15911.0,1568343,20377
2021-06-04,1336160.0,15932.0,1568343,20377
2021-06-05,1336993.0,15946.0,1568343,20377
2021-06-06,1337427.0,15953.0,1568343,20377
2021-06-07,1337854.0,15960.0,1568343,20377
2021-06-08,1338288.0,15967.0,1568343,20377
2021-06-09,1338883.0,15981.0,1568343,20377
2021-06-10,1339443.0,15995.0,1568343,20377
2021-06-11,1340045.0,16016.0,1568343,20377
2021-06-12,1340710.0,16023.0,1568343,20377
2021-06-13,1341074.0,16023.0,1568343,20377
2021-06-14,1341417.0,16030.0,1568343,20377
2021-06-15,1341886.0,16044.0,1568343,20377
2021-06-16,1342404.0,16051.0,1568343,20377
2021-06-17,1342922.0,16058.0,1568343,20377
2021-06-18,1343377.0,16065.0,1568343,20377
2021-06-19,1344147.0,16079.0,1568343,20377
2021-06-20,1344420.0,16086.0,1568343,20377
2021-06-21,1344742.0,16093.0,1568343,20377
2021-06-22,1345141.0,16100.0,1568343,20377
2021-06-23,1345561.0,16107.0,1568343,20377
2021-06-24,1346002.0,16121.0,1568343,20377
2021-06-25,1346534.0,16135.0,1568343,20377
2021-06-26,1347339.0,16149.0,1568343,20377
2021-06-27,1347801.0,16156.0,1568343,20377
2021-06-28,1348067.0,16163.0,1568343,20377
2021-06-29,1348396.0,16170.0,1568343,20377
2021-06-30,1348816.0,16184.0,1568343,20377
2021-07-01,1349201.0,16198.0,1568343,20377
2021-07-02,1349593.0,16205.0,1568343,20377
2021-07-03,1350104.0,16219.0,1568343,20377
2021-07-04,1350356.0,16226.0,1568343,20377
2021-07-05,1350650.0,16226.0,1568343,20377
2021-07-06,1350951.0,16240.0,1568343,20377
2021-07-07,1351315.0,16254.0,1568343,20377
2021-07-08,1351700.0,16268.0,1568343,20377
2021-07-09,1352106.0,16275.0,1568343,20377
2021-07-10,1352631.0,16289.0,1568343,20377
2021-07-11,1352869.0,16296.0,1568343,20377
2021-07-12,1353100.0,16296.0,1568343,20377
2021-07-13,1353352.0,16310.0,1568343,20377
2021-07-14,1353681.0,16317.0,1568343,20377
2021-07-15,1354024.0,16324.0,1568343,20377
2021-07-16,1354388.0,16331.0,1568343,20377
2021-07-17,1354864.0,16345.0,1568343,20377
2021-07-18,1355074.0,16352.0,1568343,20377
2021-07-19,1355298.0,16352.0,1568343,20377
2021-07-20,1355529.0,16359.0,1568343,20377
2021-07-21,1355781.0,16366.0,1568343,20377
2021-07-22,1356075.0,16380.0,1568343,20377
2021-07-23,1356327.0,16380.0,1568343,20377
2021-07-24,1356635.0,16387.0,1568343,20377
2021-07-25,1356803.0,16387.0,1568343,20377
2021-07-26,1356985.0,16394.0,1568343,20377
2021-07-27,1357174.0,16401.0,1568343,20377
2021-07-28,1357433.0,16401.0,1568343,20377
2021-07-29,1357685.0,16408.0,1568343,20377
2021-07-30,1357909.0,16415.0,1568343,20377
2021-07-31,1358196.0,16422.0,1568343,20377
2021-08-01,1358336.0,16422.0,1568343,20377
2021-08-02,1358483.0,16429.0,1568343,20377
2021-08-03,1358679.0,16429.0,1568343,20377
2021-08-04,1358889.0,16436.0,1568343,20377
2021-08-05,1359106.0,16443.0,1568343,20377
2021-08-06,1359323.0,16443.0,1568343,20377
2021-08-07,1359596.0,16450.0,1568343,20377
2021-08-08,1359743.0,16457.0,1568343,20377
2021-08-09,1359890.0,16457.0,1568343,20377
2021-08-10,1360072.0,16464.0,1568343,20377
2021-08-11,1360282.0,16471.0,1568343,20377
2021-08-12,1360499.0,16471.0,1568343,20377
2021-08-13,1360674.0,16478.0,1568343,20377
2021-08-14,1360884.0,16478.0,1568343,20377
2021-08-15,1360996.0,16478.0,1568343,20377
2021-08-16,1361150.0,16485.0,1568343,20377
2021-08-17,1361283.0,16492.0,1568343,20377
2021-08-18,1361451.0,16492.0,1568343,20377
2021-08-19,1361605.0,16499.0,1568343,20377
2021-08-20,1361759.0,16506.0,1568343,20377
2021-08-21,1361962.0,16513.0,1568343,20377
2021-08-22,1362067.0,16513.0,1568343,20377
2021-08-23,1362179.0,16513.0,1568343,20377
2021-08-24,1362333.0,16520.0,1568343,20377
2021-08-25,1362508.0,16527.0,1568343,20377
2021-08-26,1362683.0,16534.0,1568343,20377
2021-08-27,1362830.0,16534.0,1568343,20377
2021-08-28,1362963.0,16534.0,1568343,20377
2021-08-29,1363040.0,16541.0,1568343,20377
2021-08-30,1363103.0,16541.0,1568343,20377
2021-08-31,1363222.0,16548.0,1568343,20377
2021-09-01,1363362.0,16548.0,1568343,20377
2021-09-02,1363495.0,16548.0,1568343,20377
2021-09-03,1363628.0,16555.0,1568343,20377
2021-09-04,1363789.0,16555.0,1568343,20377
2021-09-05,1363873.0,16555.0,1568343,20377
2021-09-06,1363992.0,16555.0,1568343,20377
2021-09-07,1364097.0,16562.0,1568343,20377
2021-09-08,1364223.0,16562.0,1568343,20377
2021-09-09,1364328.0,16562.0,1568343,20377
2021-09-10,1364468.0,16569.0,1568343,20377
2021-09-11,1364629.0,16569.0,1568343,20377
2021-09-12,1364720.0,16569.0,1568343,20377
2021-09-13,1364825.0,16576.0,1568343,20377
2021-09-14,1364923.0,16576.0,1568343,20377
2021-09-15,1365070.0,16576.0,1568343,20377
2021-09-16,1365196.0,16576.0,1568343,20377
2021-09-17,1365322.0,16583.0,1568343,20377
2021-09-18,1365455.0,16583.0,1568343,20377
2021-09-19,1365532.0,16583.0,1568343,20377
2021-09-20,1365665.0,16590.0,1568343,20377
2021-09-21,1365791.0,16590.0,1568343,20377
2021-09-22,1365896.0,16590.0,1568343,20377
2021-09-23,1366036.0,16590.0,1568343,20377
2021-09-24,1366197.0,16590.0,1568343,20377
2021-09-25,1366323.0,16597.0,1568343,20377
2021-09-26,1366393.0,16597.0,1568343,20377
2021-09-27,1366484.0,16597.0,1568343,20377
2021-09-28,1366610.0,16597.0,1568343,20377
2021-09-29,1366722.0,16597.0,1568343,20377
2021-09-30,1366855.0,16604.0,1568343,20377
2021-10-01,1367002.0,16604.0,1568343,20377
2021-10-02,1367135.0,16611.0,1568343,20377
2021-10-03,1367198.0,16611.0,1568343,20377
2021-10-04,1367303.0,16611.0,1568343,20377
2021-10-05,1367401.0,16618.0,1568343,20377
2021-10-06,1367534.0,16618.0,1568343,20377
2021-10-07,1367653.0,16625.0,1568343,20377
2021-10-08,1367779.0,16625.0,1568343,20377
2021-10-09,1367933.0,16632.0,1568343,20377
2021-10-10,1368038.0,16632.0,1568343,20377
2021-10-11,1368143.0,16632.0,1568343,20377
2021-10-12,1368262.0,16632.0,1568343,20377
2021-10-13,1368367.0,16639.0,1568343,20377
2021-10-14,1368486.0,16639.0,1568343,20377
2021-10-15,1368626.0,16646.0,1568343,20377
2021-10-16,1368766.0,16646.0,1568343,20377
2021-10-17,1368815.0,16646.0,1568343,20377
2021-10-18,1368913.0,16646.0,1568343,20377
2021-10-19,1369025.0,16653.0,1568343,20377
2021-10-20,1369165.0,16653.0,1568343,20377
2021-10-21,1369270.0,16653.0,1568343,20377
2021-10-22,1369396.0,16653.0,1568343,20377
2021-10-23,1369543.0,16660.0,1568343,20377
2021-10-24,1369613.0,16660.0,1568343,20377
2021-10-25,1369732.0,16660.0,1568343,20377
2021-10-26,1369837.0,16667.0,1568343,20377
2021-10-27,1369956.0,16667.0,1568343,20377
2021-10-28,1370054.0,16674.0,1568343,20377
2021-10-29,1370180.0,16674.0,1568343,20377
2021-10-30,1370306.0,16674.0,1568343,20377
2021-10-31,1370362.0,16674.0,1568343,20377
2021-11-01,1370481.0,16674.0,1568343,20377
2021-11-02,1370586.0,16674.0,1568343,20377
2021-11-03,1370705.0,16681.0,1568343,20377
2021-11-04,1370810.0,16681.0,1568343,20377
2021-11-05,1370943.0,16688.0,1568343,20377
2021-11-06,1371090.0,16688.0,1568343,20377
2021-11-07,1371160.0,16688.0,1568343,20377
2021-11-08,1371244.0,16688.0,1568343,20377
2021-11-09,1371356.0,16695.0,1568343,20377
2021-11-10,1371503.0,16695.0,1568343,20377
2021-11-11,1371629.0,16702.0,1568343,20377
2021-11-12,1371790.0,16702.0,1568343,20377
2021-11-13,1371979.0,16702.0,1568343,20377
2021-11-14,1372077.0,16709.0,1568343,20377
2021-11-15,1372196.0,16709.0,1568343,20377
2021-11-16,1372336.0,16709.0,1568343,20377
2021-11-17,1372497.0,16716.0,1568343,20377
2021-11-18,1372686.0,16723.0,1568343,20377
2021-11-19,1372861.0,16723.0,1568343,20377
2021-11-20,1373092.0,16723.0,1568343,20377
2021-11-21,1373197.0,16723.0,1568343,20377
2021-11-22,1373351.0,16730.0,1568343,20377
2021-11-23,1373533.0,16737.0,1568343,20377
2021-11-24,1373715.0,16744.0,1568343,20377
2021-11-25,1373939.0,16751.0,1568343,20377
2021-11-26,1374156.0,16751.0,1568343,20377
2021-11-27,1374401.0,16758.0,1568343,20377
2021-11-28,1374541.0,16758.0,1568343,20377
2021-11-29,1374709.0,16758.0,1568343,20377
2021-11-30,1374905.0,16765.0,1568343,20377
2021-12-01,1375157.0,16772.0,1568343,20377
2021-12-02,1375402.0,16779.0,1568343,20377
2021-12-03,1375654.0,16779.0,1568343,20377
2021-12-04,1375941.0,16779.0,1568343,20377
2021-12-05,1376088.0,16779.0,1568343,20377
2021-12-06,1376291.0,16786.0,1568343,20377
2021-12-07,1376536.0,16793.0,1568343,20377
2021-12-08,1376788.0,16793.0,1568343,20377
2021-12-09,1377075.0,16800.0,1568343,20377
2021-12-10,1377404.0,16807.0,1568343,20377
2021-12-11,1377740.0,16807.0,1568343,20377
2021-12-12,1377964.0,16807.0,1568343,20377
2021-12-13,1378279.0,16807.0,1568343,20377
2021-12-14,1378601.0,16814.0,1568343,20377
2021-12-15,1378958.0,16821.0,1568343,20377
2021-12-16,1379308.0,16828.0,1568343,20377
2021-12-17,1379707.0,16835.0,1568343,20377
2021-12-18,1380127.0,16842.0,1568343,20377
2021-12-19,1380463.0,16842.0,1568343,20377
2021-12-20,1380827.0,16849.0,1568343,20377
2021-12-21,1381219.0,16863.0,1568343,20377
2021-12-22,1381562.0,16870.0,1568343,20377
2021-12-23,1381856.0,16877.0,1568343,20377
2021-12-24,1381982.0,16884.0,1568343,20377
2021-12-25,1381989.0,16884.0,1568343,20377
2021-12-26,1382003.0,16884.0,1568343,20377
2021-12-27,1382157.0,16884.0,1568343,20377
2021-12-28,1382332.0,16891.0,1568343,20377
2021-12-29,1382570.0,16891.0,1568343,20377
2021-12-30,1382843.0,16898.0,1568343,20377
2021-12-31,1382955.0,16905.0,1568343,20377
2022-01-01,1382969.0,16905.0,1568343,20377
2022-01-02,1383046.0,16905.0,1568343,20377
2022-01-03,1383158.0,16905.0,1568343,20377
2022-01-04,1383312.0,16905.0,1568343,20377
2022-01-05,1383529.0,16912.0,1568343,20377
2022-01-06,1383690.0,16912.0,1568343,20377
2022-01-07,1383851.0,16919.0,1568343,20377
2022-01-08,1384047.0,16919.0,1568343,20377
2022-01-09,1384159.0,16919.0,1568343,20377
2022-01-10,1384299.0,16919.0,1568343,20377
2022-01-11,1384432.0,16926.0,1568343,20377
2022-01-12,1384551.0,16926.0,1568343,20377
2022-01-13,1384656.0,16926.0,1568343,20377
2022-01-14,1384810.0,16933.0,1568343,20377
2022-01-15,1384936.0,16933.0,1568343,20377
2022-01-16,1384992.0,16940.0,1568343,20377
2022-01-17,1385097.0,16940.0,1568343,20377
2022-01-18,1385223.0,16940.0,1568343,20377
2022-01-19,1385349.0,16940.0,1568343,20377
2022-01-20,1385454.0,16940.0,1568343,20377
2022-01-21,1385566.0,16947.0,1568343,20377
2022-01-22,1385678.0,16947.0,1568343,20377
2022-01-23,1385741.0,16947.0,1568343,20377
2022-01-24,1385818.0,16947.0,1568343,20377
2022-01-25,1385888.0,16947.0,1568343,20377
2022-01-26,1385986.0,16954.0,1568343,20377
2022-01-27,1386084.0,16954.0,1568343,20377
2022-01-28,1386182.0,16961.0,1568343,20377
2022-01-29,1386273.0,16961.0,1568343,20377
2022-01-30,1386350.0,16961.0,1568343,20377
2022-01-31,1386406.0,16968.0,1568343,20377
2022-02-01,1386462.0,16968.0,1568343,20377
2022-02-02,1386532.0,16975.0,1568343,20377
2022-02-03,1386581.0,16975.0,1568343,20377
2022-02-04,1386630.0,16982.0,1568343,20377
2022-02-05,1386672.0,16982.0,1568343,20377
2022-02-06,1386693.0,16982.0,1568343,20377
2022-02-07,1386735.0,16982.0,1568343,20377
2022-02-08,1386777.0,16982.0,1568343,20377
2022-02-09,1386826.0,16982.0,1568343,20377
2022-02-10,1386861.0,16982.0,1568343,20377
2022-02-11,1386903.0,16989.0,1568343,20377
2022-02-12,1386952.0,16989.0,1568343,20377
2022-02-13,1386966.0,16989.0,1568343,20377
2022-02-14,1386987.0,16989.0,1568343,20377
2022-02-15,1387015.0,16989.0,1568343,20377
2022-02-16,1387050.0,16989.0,1568343,20377
2022-02-17,1387092.0,16989.0,1568343,20377
2022-02-18,1387106.0,16989.0,1568343,20377
2022-02-19,1387148.0,16989.0,1568343,20377
2022-02-20,1387162.0,16989.0,1568343,20377
2022-02-21,1387197.0,16989.0,1568343,20377
2022-02-22,1387239.0,16996.0,1568343,20377
2022-02-23,1387281.0,16996.0,1568343,20377
2022-02-24,1387309.0,16996.0,1568343,20377
2022-02-25,1387337.0,16996.0,1568343,20377
2022-02-26,1387365.0,16996.0,1568343,20377
2022-02-27,1387379.0,16996.0,1568343,20377
2022-02-28,1387407.0,17003.0,1568343,20377
2022-03-01,1387421.0,17003.0,1568343,20377
2022-03-02,1387442.0,17003.0,1568343,20377
2022-03-03,1387463.0,17003.0,1568343,20377
2022-03-04,1387491.0,17003.0,1568343,20377
2022-03-05,1387519.0,17003.0,1568343,20377
2022-03-06,1387526.0,17003.0,1568343,20377
2022-03-07,1387540.0,17003.0,1568343,20377
2022-03-08,1387561.0,17003.0,1568343,20377
2022-03-09,1387589.0,17003.0,1568343,20377
2022-03-10,1387603.0,17003.0,1568343,20377
2022-03-11,1387631.0,17003.0,1568343,20377
2022-03-12,1387666.0,17003.0,1568343,20377
2022-03-13,1387673.0,17003.0,1568343,20377
2022-03-14,1387687.0,17003.0,1568343,20377
2022-03-15,1387708.0,17003.0,1568343,20377
2022-03-16,1387729.0,17010.0,1568343,20377
2022-03-17,1387743.0,17010.0,1568343,20377
2022-03-18,1387778.0,17010.0,1568343,20377
2022-03-19,1387806.0,17010.0,1568343,20377
2022-03-20,1387827.0,17010.0,1568343,20377
2022-03-21,1387841.0,17010.0,1568343,20377
2022-03-22,1387862.0,17010.0,1568343,20377
2022-03-23,1387876.0,17010.0,1568343,20377
2022-03-24,1387897.0,17010.0,1568343,20377
2022-03-25,1387911.0,17017.0,1568343,20377
2022-03-26,1387925.0,17017.0,1568343,20377
2022-03-27,1387932.0,17017.0,1568343,20377
2022-03-28,1387946.0,17017.0,1568343,20377
2022-03-29,1387967.0,17017.0,1568343,20377
2022-03-30,1387981.0,17017.0,1568343,20377
2022-03-31,1387988.0,17017.0,1568343,20377
2022-04-01,1388002.0,17017.0,1568343,20377
2022-04-02,1388030.0,17017.0,1568343,20377
2022-04-03,1388037.0,17017.0,1568343,20377
2022-04-04,1388051.0,17017.0,1568343,20377
2022-04-05,1388058.0,17017.0,1568343,20377
2022-04-06,1388079.0,17017.0,1568343,20377
2022-04-07,1388093.0,17017.0,1568343,20377
2022-04-08,1388114.0,17024.0,1568343,20377
2022-04-09,1388128.0,17024.0,1568343,20377
2022-04-10,1388142.0,17024.0,1568343,20377
2022-04-11,1388149.0,17024.0,1568343,20377
2022-04-12,1388156.0,17024.0,1568343,20377
2022-04-13,1388170.0,17024.0,1568343,20377
2022-04-14,1388184.0,17024.0,1568343,20377
2022-04-15,1388184.0,17024.0,1568343,20377
2022-04-16,1388205.0,17024.0,1568343,20377
2022-04-17,1388205.0,17024.0,1568343,20377
2022-04-18,1388212.0,17024.0,1568343,20377
2022-04-19,1388226.0,17024.0,1568343,20377
2022-04-20,1388240.0,17024.0,1568343,20377
