covid_vacc_date,no,yes,no_total,yes_total
2021-02-22,257838.0,4046.0,1565935,20286
2021-02-23,269731.0,4494.0,1565935,20286
2021-02-24,285334.0,5096.0,1565935,20286
2021-02-25,302190.0,5775.0,1565935,20286
2021-02-26,319585.0,6412.0,1565935,20286
2021-02-27,333046.0,6888.0,1565935,20286
2021-02-28,338310.0,7035.0,1565935,20286
2021-03-01,342454.0,7140.0,1565935,20286
2021-03-02,347473.0,7315.0,1565935,20286
2021-03-03,356496.0,7651.0,1565935,20286
2021-03-04,369089.0,8085.0,1565935,20286
2021-03-05,382767.0,8596.0,1565935,20286
2021-03-06,398251.0,9177.0,1565935,20286
2021-03-07,402248.0,9289.0,1565935,20286
2021-03-08,406217.0,9408.0,1565935,20286
2021-03-09,411467.0,9569.0,1565935,20286
2021-03-10,418012.0,9786.0,1565935,20286
2021-03-11,424970.0,9947.0,1565935,20286
2021-03-12,441098.0,10234.0,1565935,20286
2021-03-13,476196.0,10682.0,1565935,20286
2021-03-14,489510.0,10850.0,1565935,20286
2021-03-15,506653.0,11109.0,1565935,20286
2021-03-16,536123.0,11431.0,1565935,20286
2021-03-17,579425.0,11746.0,1565935,20286
2021-03-18,649040.0,12082.0,1565935,20286
2021-03-19,723408.0,12383.0,1565935,20286
2021-03-20,845222.0,12873.0,1565935,20286
2021-03-21,890267.0,13020.0,1565935,20286
2021-03-22,930048.0,13195.0,1565935,20286
2021-03-23,970564.0,13377.0,1565935,20286
2021-03-24,1008042.0,13552.0,1565935,20286
2021-03-25,1046206.0,13769.0,1565935,20286
2021-03-26,1086974.0,13958.0,1565935,20286
2021-03-27,1139845.0,14196.0,1565935,20286
2021-03-28,1165416.0,14301.0,1565935,20286
2021-03-29,1184519.0,14427.0,1565935,20286
2021-03-30,1201277.0,14539.0,1565935,20286
2021-03-31,1218238.0,14665.0,1565935,20286
2021-04-01,1226211.0,14749.0,1565935,20286
2021-04-02,1230971.0,14791.0,1565935,20286
2021-04-03,1236193.0,14826.0,1565935,20286
2021-04-04,1238363.0,14840.0,1565935,20286
2021-04-05,1239322.0,14847.0,1565935,20286
2021-04-06,1241667.0,14875.0,1565935,20286
2021-04-07,1244754.0,14910.0,1565935,20286
2021-04-08,1247624.0,14945.0,1565935,20286
2021-04-09,1251600.0,14973.0,1565935,20286
2021-04-10,1256010.0,15029.0,1565935,20286
2021-04-11,1257900.0,15043.0,1565935,20286
2021-04-12,1259139.0,15071.0,1565935,20286
2021-04-13,1260917.0,15092.0,1565935,20286
2021-04-14,1263759.0,15113.0,1565935,20286
2021-04-15,1267259.0,15148.0,1565935,20286
2021-04-16,1270899.0,15183.0,1565935,20286
2021-04-17,1274952.0,15204.0,1565935,20286
2021-04-18,1277199.0,15218.0,1565935,20286
2021-04-19,1279712.0,15232.0,1565935,20286
2021-04-20,1282260.0,15253.0,1565935,20286
2021-04-21,1284885.0,15274.0,1565935,20286
2021-04-22,1287573.0,15288.0,1565935,20286
2021-04-23,1290338.0,15309.0,1565935,20286
2021-04-24,1293663.0,15330.0,1565935,20286
2021-04-25,1295259.0,15337.0,1565935,20286
2021-04-26,1296736.0,15351.0,1565935,20286
2021-04-27,1298346.0,15372.0,1565935,20286
2021-04-28,1299907.0,15393.0,1565935,20286
2021-04-29,1301398.0,15421.0,1565935,20286
2021-04-30,1303092.0,15435.0,1565935,20286
2021-05-01,1304541.0,15456.0,1565935,20286
2021-05-02,1305437.0,15463.0,1565935,20286
2021-05-03,1306046.0,15470.0,1565935,20286
2021-05-04,1306949.0,15477.0,1565935,20286
2021-05-05,1307901.0,15491.0,1565935,20286
2021-05-06,1308888.0,15498.0,1565935,20286
2021-05-07,1310078.0,15519.0,1565935,20286
2021-05-08,1311548.0,15540.0,1565935,20286
2021-05-09,1312304.0,15547.0,1565935,20286
2021-05-10,1313095.0,15554.0,1565935,20286
2021-05-11,1314089.0,15575.0,1565935,20286
2021-05-12,1315286.0,15589.0,1565935,20286
2021-05-13,1316616.0,15617.0,1565935,20286
2021-05-14,1318002.0,15638.0,1565935,20286
2021-05-15,1319563.0,15652.0,1565935,20286
2021-05-16,1320389.0,15659.0,1565935,20286
2021-05-17,1321068.0,15666.0,1565935,20286
2021-05-18,1321992.0,15680.0,1565935,20286
2021-05-19,1323357.0,15701.0,1565935,20286
2021-05-20,1324610.0,15722.0,1565935,20286
2021-05-21,1325688.0,15736.0,1565935,20286
2021-05-22,1326913.0,15750.0,1565935,20286
2021-05-23,1327557.0,15757.0,1565935,20286
2021-05-24,1328152.0,15764.0,1565935,20286
2021-05-25,1328929.0,15771.0,1565935,20286
2021-05-26,1329839.0,15792.0,1565935,20286
2021-05-27,1330805.0,15806.0,1565935,20286
2021-05-28,1331645.0,15820.0,1565935,20286
2021-05-29,1332520.0,15834.0,1565935,20286
2021-05-30,1332968.0,15834.0,1565935,20286
2021-05-31,1333304.0,15841.0,1565935,20286
2021-06-01,1333745.0,15855.0,1565935,20286
2021-06-02,1334347.0,15862.0,1565935,20286
2021-06-03,1335019.0,15876.0,1565935,20286
2021-06-04,1335635.0,15890.0,1565935,20286
2021-06-05,1336461.0,15904.0,1565935,20286
2021-06-06,1336888.0,15911.0,1565935,20286
2021-06-07,1337315.0,15925.0,1565935,20286
2021-06-08,1337749.0,15932.0,1565935,20286
2021-06-09,1338337.0,15939.0,1565935,20286
2021-06-10,1338890.0,15960.0,1565935,20286
2021-06-11,1339492.0,15974.0,1565935,20286
2021-06-12,1340157.0,15981.0,1565935,20286
2021-06-13,1340521.0,15981.0,1565935,20286
2021-06-14,1340864.0,15988.0,1565935,20286
2021-06-15,1341326.0,16002.0,1565935,20286
2021-06-16,1341837.0,16016.0,1565935,20286
2021-06-17,1342355.0,16023.0,1565935,20286
2021-06-18,1342810.0,16023.0,1565935,20286
2021-06-19,1343573.0,16037.0,1565935,20286
2021-06-20,1343846.0,16044.0,1565935,20286
2021-06-21,1344168.0,16058.0,1565935,20286
2021-06-22,1344567.0,16058.0,1565935,20286
2021-06-23,1344987.0,16065.0,1565935,20286
2021-06-24,1345428.0,16079.0,1565935,20286
2021-06-25,1345960.0,16093.0,1565935,20286
2021-06-26,1346772.0,16107.0,1565935,20286
2021-06-27,1347234.0,16114.0,1565935,20286
2021-06-28,1347500.0,16128.0,1565935,20286
2021-06-29,1347829.0,16135.0,1565935,20286
2021-06-30,1348249.0,16149.0,1565935,20286
2021-07-01,1348634.0,16156.0,1565935,20286
2021-07-02,1349019.0,16163.0,1565935,20286
2021-07-03,1349530.0,16177.0,1565935,20286
2021-07-04,1349782.0,16184.0,1565935,20286
2021-07-05,1350076.0,16191.0,1565935,20286
2021-07-06,1350370.0,16198.0,1565935,20286
2021-07-07,1350734.0,16212.0,1565935,20286
2021-07-08,1351112.0,16226.0,1565935,20286
2021-07-09,1351511.0,16233.0,1565935,20286
2021-07-10,1352036.0,16247.0,1565935,20286
2021-07-11,1352274.0,16254.0,1565935,20286
2021-07-12,1352505.0,16261.0,1565935,20286
2021-07-13,1352750.0,16268.0,1565935,20286
2021-07-14,1353072.0,16275.0,1565935,20286
2021-07-15,1353408.0,16282.0,1565935,20286
2021-07-16,1353758.0,16289.0,1565935,20286
2021-07-17,1354234.0,16303.0,1565935,20286
2021-07-18,1354451.0,16310.0,1565935,20286
2021-07-19,1354661.0,16317.0,1565935,20286
2021-07-20,1354892.0,16317.0,1565935,20286
2021-07-21,1355144.0,16324.0,1565935,20286
2021-07-22,1355438.0,16338.0,1565935,20286
2021-07-23,1355690.0,16338.0,1565935,20286
2021-07-24,1355998.0,16345.0,1565935,20286
2021-07-25,1356166.0,16345.0,1565935,20286
2021-07-26,1356341.0,16359.0,1565935,20286
2021-07-27,1356530.0,16359.0,1565935,20286
2021-07-28,1356789.0,16366.0,1565935,20286
2021-07-29,1357034.0,16366.0,1565935,20286
2021-07-30,1357258.0,16373.0,1565935,20286
2021-07-31,1357538.0,16380.0,1565935,20286
2021-08-01,1357678.0,16380.0,1565935,20286
2021-08-02,1357825.0,16387.0,1565935,20286
2021-08-03,1358014.0,16387.0,1565935,20286
2021-08-04,1358217.0,16394.0,1565935,20286
2021-08-05,1358434.0,16401.0,1565935,20286
2021-08-06,1358651.0,16408.0,1565935,20286
2021-08-07,1358924.0,16415.0,1565935,20286
2021-08-08,1359071.0,16415.0,1565935,20286
2021-08-09,1359218.0,16422.0,1565935,20286
2021-08-10,1359400.0,16422.0,1565935,20286
2021-08-11,1359610.0,16429.0,1565935,20286
2021-08-12,1359827.0,16436.0,1565935,20286
2021-08-13,1360002.0,16436.0,1565935,20286
2021-08-14,1360212.0,16436.0,1565935,20286
2021-08-15,1360324.0,16436.0,1565935,20286
2021-08-16,1360471.0,16443.0,1565935,20286
2021-08-17,1360604.0,16450.0,1565935,20286
2021-08-18,1360779.0,16457.0,1565935,20286
2021-08-19,1360933.0,16464.0,1565935,20286
2021-08-20,1361080.0,16471.0,1565935,20286
2021-08-21,1361290.0,16471.0,1565935,20286
2021-08-22,1361395.0,16478.0,1565935,20286
2021-08-23,1361500.0,16478.0,1565935,20286
2021-08-24,1361654.0,16478.0,1565935,20286
2021-08-25,1361829.0,16485.0,1565935,20286
2021-08-26,1361997.0,16492.0,1565935,20286
2021-08-27,1362151.0,16499.0,1565935,20286
2021-08-28,1362284.0,16499.0,1565935,20286
2021-08-29,1362361.0,16499.0,1565935,20286
2021-08-30,1362417.0,16499.0,1565935,20286
2021-08-31,1362536.0,16506.0,1565935,20286
2021-09-01,1362676.0,16513.0,1565935,20286
2021-09-02,1362809.0,16513.0,1565935,20286
2021-09-03,1362935.0,16513.0,1565935,20286
2021-09-04,1363103.0,16520.0,1565935,20286
2021-09-05,1363187.0,16520.0,1565935,20286
2021-09-06,1363306.0,16520.0,1565935,20286
2021-09-07,1363411.0,16527.0,1565935,20286
2021-09-08,1363530.0,16527.0,1565935,20286
2021-09-09,1363635.0,16527.0,1565935,20286
2021-09-10,1363775.0,16534.0,1565935,20286
2021-09-11,1363936.0,16534.0,1565935,20286
2021-09-12,1364027.0,16534.0,1565935,20286
2021-09-13,1364132.0,16541.0,1565935,20286
2021-09-14,1364230.0,16541.0,1565935,20286
2021-09-15,1364370.0,16541.0,1565935,20286
2021-09-16,1364503.0,16541.0,1565935,20286
2021-09-17,1364622.0,16548.0,1565935,20286
2021-09-18,1364762.0,16548.0,1565935,20286
2021-09-19,1364839.0,16548.0,1565935,20286
2021-09-20,1364965.0,16548.0,1565935,20286
2021-09-21,1365091.0,16548.0,1565935,20286
2021-09-22,1365196.0,16548.0,1565935,20286
2021-09-23,1365336.0,16555.0,1565935,20286
2021-09-24,1365490.0,16555.0,1565935,20286
2021-09-25,1365623.0,16555.0,1565935,20286
2021-09-26,1365693.0,16555.0,1565935,20286
2021-09-27,1365784.0,16562.0,1565935,20286
2021-09-28,1365910.0,16562.0,1565935,20286
2021-09-29,1366022.0,16562.0,1565935,20286
2021-09-30,1366148.0,16562.0,1565935,20286
2021-10-01,1366295.0,16569.0,1565935,20286
2021-10-02,1366435.0,16569.0,1565935,20286
2021-10-03,1366498.0,16576.0,1565935,20286
2021-10-04,1366603.0,16576.0,1565935,20286
2021-10-05,1366701.0,16583.0,1565935,20286
2021-10-06,1366827.0,16583.0,1565935,20286
2021-10-07,1366946.0,16590.0,1565935,20286
2021-10-08,1367079.0,16590.0,1565935,20286
2021-10-09,1367226.0,16597.0,1565935,20286
2021-10-10,1367324.0,16597.0,1565935,20286
2021-10-11,1367436.0,16597.0,1565935,20286
2021-10-12,1367548.0,16597.0,1565935,20286
2021-10-13,1367660.0,16597.0,1565935,20286
2021-10-14,1367779.0,16604.0,1565935,20286
2021-10-15,1367919.0,16604.0,1565935,20286
2021-10-16,1368066.0,16611.0,1565935,20286
2021-10-17,1368108.0,16611.0,1565935,20286
2021-10-18,1368220.0,16611.0,1565935,20286
2021-10-19,1368332.0,16611.0,1565935,20286
2021-10-20,1368465.0,16611.0,1565935,20286
2021-10-21,1368570.0,16618.0,1565935,20286
2021-10-22,1368696.0,16618.0,1565935,20286
2021-10-23,1368843.0,16625.0,1565935,20286
2021-10-24,1368920.0,16625.0,1565935,20286
2021-10-25,1369025.0,16625.0,1565935,20286
2021-10-26,1369130.0,16625.0,1565935,20286
2021-10-27,1369249.0,16632.0,1565935,20286
2021-10-28,1369347.0,16632.0,1565935,20286
2021-10-29,1369480.0,16632.0,1565935,20286
2021-10-30,1369606.0,16639.0,1565935,20286
2021-10-31,1369662.0,16639.0,1565935,20286
2021-11-01,1369781.0,16639.0,1565935,20286
2021-11-02,1369886.0,16639.0,1565935,20286
2021-11-03,1370005.0,16646.0,1565935,20286
2021-11-04,1370103.0,16646.0,1565935,20286
2021-11-05,1370229.0,16653.0,1565935,20286
2021-11-06,1370383.0,16653.0,1565935,20286
2021-11-07,1370446.0,16653.0,1565935,20286
2021-11-08,1370537.0,16653.0,1565935,20286
2021-11-09,1370649.0,16653.0,1565935,20286
2021-11-10,1370796.0,16660.0,1565935,20286
2021-11-11,1370922.0,16667.0,1565935,20286
2021-11-12,1371083.0,16667.0,1565935,20286
2021-11-13,1371272.0,16667.0,1565935,20286
2021-11-14,1371370.0,16667.0,1565935,20286
2021-11-15,1371489.0,16667.0,1565935,20286
2021-11-16,1371636.0,16674.0,1565935,20286
2021-11-17,1371797.0,16681.0,1565935,20286
2021-11-18,1371986.0,16681.0,1565935,20286
2021-11-19,1372168.0,16681.0,1565935,20286
2021-11-20,1372399.0,16681.0,1565935,20286
2021-11-21,1372504.0,16681.0,1565935,20286
2021-11-22,1372651.0,16688.0,1565935,20286
2021-11-23,1372840.0,16695.0,1565935,20286
2021-11-24,1373022.0,16709.0,1565935,20286
2021-11-25,1373253.0,16709.0,1565935,20286
2021-11-26,1373477.0,16716.0,1565935,20286
2021-11-27,1373736.0,16716.0,1565935,20286
2021-11-28,1373876.0,16716.0,1565935,20286
2021-11-29,1374051.0,16716.0,1565935,20286
2021-11-30,1374254.0,16723.0,1565935,20286
2021-12-01,1374506.0,16730.0,1565935,20286
2021-12-02,1374758.0,16737.0,1565935,20286
2021-12-03,1375017.0,16737.0,1565935,20286
2021-12-04,1375297.0,16744.0,1565935,20286
2021-12-05,1375451.0,16744.0,1565935,20286
2021-12-06,1375661.0,16744.0,1565935,20286
2021-12-07,1375906.0,16751.0,1565935,20286
2021-12-08,1376158.0,16758.0,1565935,20286
2021-12-09,1376466.0,16765.0,1565935,20286
2021-12-10,1376795.0,16765.0,1565935,20286
2021-12-11,1377145.0,16765.0,1565935,20286
2021-12-12,1377376.0,16765.0,1565935,20286
2021-12-13,1377698.0,16772.0,1565935,20286
2021-12-14,1378020.0,16772.0,1565935,20286
2021-12-15,1378391.0,16779.0,1565935,20286
2021-12-16,1378755.0,16786.0,1565935,20286
2021-12-17,1379161.0,16793.0,1565935,20286
2021-12-18,1379595.0,16800.0,1565935,20286
2021-12-19,1379945.0,16800.0,1565935,20286
2021-12-20,1380323.0,16807.0,1565935,20286
2021-12-21,1380722.0,16821.0,1565935,20286
2021-12-22,1381086.0,16828.0,1565935,20286
2021-12-23,1381380.0,16835.0,1565935,20286
2021-12-24,1381506.0,16835.0,1565935,20286
2021-12-25,1381513.0,16835.0,1565935,20286
2021-12-26,1381534.0,16835.0,1565935,20286
2021-12-27,1381688.0,16835.0,1565935,20286
2021-12-28,1381863.0,16842.0,1565935,20286
2021-12-29,1382115.0,16842.0,1565935,20286
2021-12-30,1382381.0,16856.0,1565935,20286
2021-12-31,1382493.0,16856.0,1565935,20286
2022-01-01,1382514.0,16856.0,1565935,20286
2022-01-02,1382598.0,16856.0,1565935,20286
2022-01-03,1382703.0,16863.0,1565935,20286
2022-01-04,1382857.0,16863.0,1565935,20286
2022-01-05,1383074.0,16863.0,1565935,20286
2022-01-06,1383242.0,16870.0,1565935,20286
2022-01-07,1383396.0,16870.0,1565935,20286
2022-01-08,1383585.0,16877.0,1565935,20286
2022-01-09,1383704.0,16877.0,1565935,20286
2022-01-10,1383844.0,16877.0,1565935,20286
2022-01-11,1383977.0,16884.0,1565935,20286
2022-01-12,1384103.0,16884.0,1565935,20286
2022-01-13,1384208.0,16884.0,1565935,20286
2022-01-14,1384362.0,16884.0,1565935,20286
2022-01-15,1384488.0,16891.0,1565935,20286
2022-01-16,1384544.0,16891.0,1565935,20286
2022-01-17,1384649.0,16898.0,1565935,20286
2022-01-18,1384775.0,16898.0,1565935,20286
2022-01-19,1384908.0,16898.0,1565935,20286
2022-01-20,1385013.0,16898.0,1565935,20286
2022-01-21,1385132.0,16898.0,1565935,20286
2022-01-22,1385244.0,16898.0,1565935,20286
2022-01-23,1385307.0,16898.0,1565935,20286
2022-01-24,1385384.0,16905.0,1565935,20286
2022-01-25,1385454.0,16905.0,1565935,20286
2022-01-26,1385552.0,16905.0,1565935,20286
2022-01-27,1385657.0,16912.0,1565935,20286
2022-01-28,1385755.0,16912.0,1565935,20286
2022-01-29,1385846.0,16919.0,1565935,20286
2022-01-30,1385923.0,16919.0,1565935,20286
2022-01-31,1385986.0,16919.0,1565935,20286
2022-02-01,1386049.0,16926.0,1565935,20286
2022-02-02,1386119.0,16926.0,1565935,20286
2022-02-03,1386175.0,16926.0,1565935,20286
2022-02-04,1386224.0,16933.0,1565935,20286
2022-02-05,1386273.0,16933.0,1565935,20286
2022-02-06,1386301.0,16933.0,1565935,20286
2022-02-07,1386350.0,16933.0,1565935,20286
2022-02-08,1386392.0,16933.0,1565935,20286
2022-02-09,1386434.0,16933.0,1565935,20286
