covid_vacc_date,no,yes,no_total,yes_total
2021-03-31,1216026.0,14630.0,1561924,20216
2021-04-01,1223992.0,14714.0,1561924,20216
2021-04-02,1228745.0,14756.0,1561924,20216
2021-04-03,1233946.0,14791.0,1561924,20216
2021-04-04,1236123.0,14805.0,1561924,20216
2021-04-05,1237075.0,14812.0,1561924,20216
2021-04-06,1239413.0,14840.0,1561924,20216
2021-04-07,1242507.0,14875.0,1561924,20216
2021-04-08,1245363.0,14910.0,1561924,20216
2021-04-09,1249332.0,14938.0,1561924,20216
2021-04-10,1253721.0,14994.0,1561924,20216
2021-04-11,1255611.0,15008.0,1561924,20216
2021-04-12,1256843.0,15036.0,1561924,20216
2021-04-13,1258614.0,15057.0,1561924,20216
2021-04-14,1261449.0,15078.0,1561924,20216
2021-04-15,1264949.0,15113.0,1561924,20216
2021-04-16,1268568.0,15148.0,1561924,20216
2021-04-17,1272614.0,15169.0,1561924,20216
2021-04-18,1274861.0,15183.0,1561924,20216
2021-04-19,1277374.0,15197.0,1561924,20216
2021-04-20,1279901.0,15211.0,1561924,20216
2021-04-21,1282533.0,15239.0,1561924,20216
2021-04-22,1285207.0,15253.0,1561924,20216
2021-04-23,1287979.0,15274.0,1561924,20216
2021-04-24,1291304.0,15288.0,1561924,20216
2021-04-25,1292893.0,15302.0,1561924,20216
2021-04-26,1294370.0,15309.0,1561924,20216
2021-04-27,1295973.0,15330.0,1561924,20216
2021-04-28,1297534.0,15351.0,1561924,20216
2021-04-29,1299025.0,15379.0,1561924,20216
2021-04-30,1300712.0,15400.0,1561924,20216
2021-05-01,1302154.0,15414.0,1561924,20216
2021-05-02,1303050.0,15421.0,1561924,20216
2021-05-03,1303659.0,15428.0,1561924,20216
2021-05-04,1304555.0,15435.0,1561924,20216
2021-05-05,1305507.0,15449.0,1561924,20216
2021-05-06,1306487.0,15463.0,1561924,20216
2021-05-07,1307670.0,15484.0,1561924,20216
2021-05-08,1309147.0,15505.0,1561924,20216
2021-05-09,1309903.0,15512.0,1561924,20216
2021-05-10,1310687.0,15519.0,1561924,20216
2021-05-11,1311681.0,15540.0,1561924,20216
2021-05-12,1312871.0,15554.0,1561924,20216
2021-05-13,1314208.0,15582.0,1561924,20216
2021-05-14,1315587.0,15603.0,1561924,20216
2021-05-15,1317148.0,15617.0,1561924,20216
2021-05-16,1317981.0,15624.0,1561924,20216
2021-05-17,1318653.0,15631.0,1561924,20216
2021-05-18,1319577.0,15638.0,1561924,20216
2021-05-19,1320935.0,15666.0,1561924,20216
2021-05-20,1322188.0,15687.0,1561924,20216
2021-05-21,1323252.0,15701.0,1561924,20216
2021-05-22,1324477.0,15708.0,1561924,20216
2021-05-23,1325128.0,15722.0,1561924,20216
2021-05-24,1325716.0,15729.0,1561924,20216
2021-05-25,1326493.0,15736.0,1561924,20216
2021-05-26,1327403.0,15750.0,1561924,20216
2021-05-27,1328369.0,15764.0,1561924,20216
2021-05-28,1329209.0,15785.0,1561924,20216
2021-05-29,1330077.0,15792.0,1561924,20216
2021-05-30,1330525.0,15799.0,1561924,20216
2021-05-31,1330861.0,15806.0,1561924,20216
2021-06-01,1331302.0,15813.0,1561924,20216
2021-06-02,1331890.0,15827.0,1561924,20216
2021-06-03,1332555.0,15841.0,1561924,20216
2021-06-04,1333171.0,15855.0,1561924,20216
2021-06-05,1333990.0,15869.0,1561924,20216
2021-06-06,1334424.0,15876.0,1561924,20216
2021-06-07,1334844.0,15890.0,1561924,20216
2021-06-08,1335278.0,15897.0,1561924,20216
2021-06-09,1335873.0,15904.0,1561924,20216
2021-06-10,1336426.0,15925.0,1561924,20216
2021-06-11,1337021.0,15939.0,1561924,20216
2021-06-12,1337686.0,15946.0,1561924,20216
2021-06-13,1338057.0,15946.0,1561924,20216
2021-06-14,1338393.0,15953.0,1561924,20216
2021-06-15,1338862.0,15967.0,1561924,20216
2021-06-16,1339373.0,15974.0,1561924,20216
2021-06-17,1339891.0,15981.0,1561924,20216
2021-06-18,1340339.0,15988.0,1561924,20216
2021-06-19,1341102.0,16002.0,1561924,20216
2021-06-20,1341375.0,16009.0,1561924,20216
2021-06-21,1341697.0,16016.0,1561924,20216
2021-06-22,1342089.0,16023.0,1561924,20216
2021-06-23,1342502.0,16030.0,1561924,20216
2021-06-24,1342943.0,16037.0,1561924,20216
2021-06-25,1343475.0,16058.0,1561924,20216
2021-06-26,1344287.0,16072.0,1561924,20216
2021-06-27,1344749.0,16079.0,1561924,20216
2021-06-28,1345008.0,16086.0,1561924,20216
2021-06-29,1345337.0,16093.0,1561924,20216
2021-06-30,1345750.0,16107.0,1561924,20216
2021-07-01,1346135.0,16114.0,1561924,20216
2021-07-02,1346520.0,16128.0,1561924,20216
2021-07-03,1347031.0,16142.0,1561924,20216
2021-07-04,1347283.0,16142.0,1561924,20216
2021-07-05,1347577.0,16149.0,1561924,20216
2021-07-06,1347871.0,16156.0,1561924,20216
2021-07-07,1348235.0,16170.0,1561924,20216
2021-07-08,1348606.0,16184.0,1561924,20216
2021-07-09,1349012.0,16198.0,1561924,20216
2021-07-10,1349530.0,16212.0,1561924,20216
2021-07-11,1349768.0,16212.0,1561924,20216
2021-07-12,1349999.0,16219.0,1561924,20216
2021-07-13,1350237.0,16226.0,1561924,20216
2021-07-14,1350566.0,16233.0,1561924,20216
2021-07-15,1350895.0,16240.0,1561924,20216
2021-07-16,1351245.0,16254.0,1561924,20216
2021-07-17,1351721.0,16268.0,1561924,20216
2021-07-18,1351931.0,16268.0,1561924,20216
2021-07-19,1352141.0,16275.0,1561924,20216
2021-07-20,1352372.0,16282.0,1561924,20216
2021-07-21,1352624.0,16289.0,1561924,20216
2021-07-22,1352925.0,16296.0,1561924,20216
2021-07-23,1353177.0,16303.0,1561924,20216
2021-07-24,1353478.0,16310.0,1561924,20216
2021-07-25,1353646.0,16310.0,1561924,20216
2021-07-26,1353821.0,16317.0,1561924,20216
2021-07-27,1354010.0,16324.0,1561924,20216
2021-07-28,1354262.0,16324.0,1561924,20216
2021-07-29,1354507.0,16331.0,1561924,20216
2021-07-30,1354731.0,16338.0,1561924,20216
2021-07-31,1355011.0,16338.0,1561924,20216
2021-08-01,1355151.0,16345.0,1561924,20216
2021-08-02,1355298.0,16345.0,1561924,20216
2021-08-03,1355487.0,16352.0,1561924,20216
2021-08-04,1355683.0,16359.0,1561924,20216
2021-08-05,1355900.0,16366.0,1561924,20216
2021-08-06,1356117.0,16366.0,1561924,20216
2021-08-07,1356390.0,16373.0,1561924,20216
2021-08-08,1356537.0,16373.0,1561924,20216
2021-08-09,1356684.0,16380.0,1561924,20216
2021-08-10,1356859.0,16387.0,1561924,20216
2021-08-11,1357069.0,16394.0,1561924,20216
2021-08-12,1357286.0,16394.0,1561924,20216
2021-08-13,1357454.0,16401.0,1561924,20216
2021-08-14,1357671.0,16401.0,1561924,20216
2021-08-15,1357783.0,16401.0,1561924,20216
2021-08-16,1357923.0,16408.0,1561924,20216
2021-08-17,1358063.0,16415.0,1561924,20216
2021-08-18,1358231.0,16415.0,1561924,20216
2021-08-19,1358385.0,16422.0,1561924,20216
2021-08-20,1358532.0,16429.0,1561924,20216
2021-08-21,1358735.0,16436.0,1561924,20216
2021-08-22,1358840.0,16436.0,1561924,20216
2021-08-23,1358945.0,16436.0,1561924,20216
2021-08-24,1359099.0,16443.0,1561924,20216
2021-08-25,1359274.0,16450.0,1561924,20216
2021-08-26,1359442.0,16457.0,1561924,20216
2021-08-27,1359596.0,16457.0,1561924,20216
2021-08-28,1359736.0,16457.0,1561924,20216
2021-08-29,1359806.0,16457.0,1561924,20216
2021-08-30,1359862.0,16464.0,1561924,20216
2021-08-31,1359981.0,16471.0,1561924,20216
2021-09-01,1360114.0,16471.0,1561924,20216
2021-09-02,1360247.0,16471.0,1561924,20216
2021-09-03,1360373.0,16471.0,1561924,20216
2021-09-04,1360534.0,16478.0,1561924,20216
2021-09-05,1360625.0,16478.0,1561924,20216
2021-09-06,1360737.0,16478.0,1561924,20216
2021-09-07,1360842.0,16485.0,1561924,20216
2021-09-08,1360961.0,16485.0,1561924,20216
2021-09-09,1361066.0,16485.0,1561924,20216
2021-09-10,1361206.0,16492.0,1561924,20216
2021-09-11,1361367.0,16492.0,1561924,20216
2021-09-12,1361458.0,16492.0,1561924,20216
2021-09-13,1361563.0,16499.0,1561924,20216
2021-09-14,1361654.0,16499.0,1561924,20216
2021-09-15,1361801.0,16499.0,1561924,20216
2021-09-16,1361927.0,16499.0,1561924,20216
2021-09-17,1362053.0,16506.0,1561924,20216
2021-09-18,1362186.0,16506.0,1561924,20216
2021-09-19,1362263.0,16506.0,1561924,20216
2021-09-20,1362389.0,16506.0,1561924,20216
2021-09-21,1362515.0,16506.0,1561924,20216
2021-09-22,1362620.0,16506.0,1561924,20216
2021-09-23,1362753.0,16513.0,1561924,20216
2021-09-24,1362907.0,16513.0,1561924,20216
2021-09-25,1363040.0,16513.0,1561924,20216
2021-09-26,1363110.0,16513.0,1561924,20216
2021-09-27,1363201.0,16520.0,1561924,20216
2021-09-28,1363327.0,16520.0,1561924,20216
2021-09-29,1363439.0,16520.0,1561924,20216
2021-09-30,1363565.0,16520.0,1561924,20216
2021-10-01,1363712.0,16527.0,1561924,20216
2021-10-02,1363838.0,16527.0,1561924,20216
2021-10-03,1363901.0,16534.0,1561924,20216
2021-10-04,1364006.0,16534.0,1561924,20216
2021-10-05,1364104.0,16541.0,1561924,20216
2021-10-06,1364230.0,16541.0,1561924,20216
2021-10-07,1364349.0,16541.0,1561924,20216
2021-10-08,1364475.0,16548.0,1561924,20216
2021-10-09,1364615.0,16555.0,1561924,20216
2021-10-10,1364713.0,16555.0,1561924,20216
2021-10-11,1364825.0,16555.0,1561924,20216
2021-10-12,1364937.0,16555.0,1561924,20216
2021-10-13,1365049.0,16555.0,1561924,20216
2021-10-14,1365168.0,16562.0,1561924,20216
2021-10-15,1365308.0,16562.0,1561924,20216
2021-10-16,1365448.0,16569.0,1561924,20216
2021-10-17,1365497.0,16569.0,1561924,20216
2021-10-18,1365595.0,16569.0,1561924,20216
2021-10-19,1365707.0,16569.0,1561924,20216
2021-10-20,1365840.0,16569.0,1561924,20216
2021-10-21,1365952.0,16576.0,1561924,20216
2021-10-22,1366078.0,16576.0,1561924,20216
2021-10-23,1366218.0,16583.0,1561924,20216
2021-10-24,1366288.0,16583.0,1561924,20216
2021-10-25,1366386.0,16583.0,1561924,20216
2021-10-26,1366491.0,16583.0,1561924,20216
2021-10-27,1366610.0,16590.0,1561924,20216
2021-10-28,1366708.0,16590.0,1561924,20216
2021-10-29,1366841.0,16590.0,1561924,20216
2021-10-30,1366967.0,16597.0,1561924,20216
2021-10-31,1367030.0,16597.0,1561924,20216
2021-11-01,1367142.0,16597.0,1561924,20216
2021-11-02,1367254.0,16597.0,1561924,20216
2021-11-03,1367373.0,16604.0,1561924,20216
2021-11-04,1367471.0,16604.0,1561924,20216
2021-11-05,1367604.0,16611.0,1561924,20216
2021-11-06,1367751.0,16611.0,1561924,20216
2021-11-07,1367821.0,16611.0,1561924,20216
2021-11-08,1367905.0,16611.0,1561924,20216
2021-11-09,1368017.0,16618.0,1561924,20216
2021-11-10,1368164.0,16618.0,1561924,20216
2021-11-11,1368297.0,16625.0,1561924,20216
2021-11-12,1368458.0,16625.0,1561924,20216
2021-11-13,1368640.0,16625.0,1561924,20216
2021-11-14,1368745.0,16625.0,1561924,20216
2021-11-15,1368864.0,16625.0,1561924,20216
2021-11-16,1369011.0,16632.0,1561924,20216
2021-11-17,1369165.0,16639.0,1561924,20216
2021-11-18,1369354.0,16639.0,1561924,20216
2021-11-19,1369536.0,16639.0,1561924,20216
2021-11-20,1369774.0,16639.0,1561924,20216
2021-11-21,1369879.0,16639.0,1561924,20216
2021-11-22,1370026.0,16646.0,1561924,20216
2021-11-23,1370222.0,16653.0,1561924,20216
2021-11-24,1370411.0,16667.0,1561924,20216
2021-11-25,1370635.0,16667.0,1561924,20216
2021-11-26,1370859.0,16667.0,1561924,20216
2021-11-27,1371125.0,16674.0,1561924,20216
2021-11-28,1371272.0,16674.0,1561924,20216
2021-11-29,1371447.0,16674.0,1561924,20216
2021-11-30,1371650.0,16681.0,1561924,20216
2021-12-01,1371909.0,16688.0,1561924,20216
2021-12-02,1372161.0,16695.0,1561924,20216
2021-12-03,1372427.0,16695.0,1561924,20216
2021-12-04,1372714.0,16702.0,1561924,20216
2021-12-05,1372868.0,16702.0,1561924,20216
2021-12-06,1373078.0,16702.0,1561924,20216
2021-12-07,1373316.0,16709.0,1561924,20216
2021-12-08,1373575.0,16716.0,1561924,20216
2021-12-09,1373876.0,16723.0,1561924,20216
2021-12-10,1374212.0,16723.0,1561924,20216
2021-12-11,1374576.0,16723.0,1561924,20216
2021-12-12,1374807.0,16723.0,1561924,20216
2021-12-13,1375129.0,16723.0,1561924,20216
2021-12-14,1375465.0,16730.0,1561924,20216
2021-12-15,1375843.0,16737.0,1561924,20216
2021-12-16,1376207.0,16744.0,1561924,20216
2021-12-17,1376634.0,16758.0,1561924,20216
2021-12-18,1377082.0,16758.0,1561924,20216
2021-12-19,1377432.0,16758.0,1561924,20216
2021-12-20,1377817.0,16765.0,1561924,20216
2021-12-21,1378223.0,16772.0,1561924,20216
2021-12-22,1378594.0,16786.0,1561924,20216
2021-12-23,1378895.0,16786.0,1561924,20216
2021-12-24,1379028.0,16793.0,1561924,20216
2021-12-25,1379035.0,16793.0,1561924,20216
2021-12-26,1379049.0,16793.0,1561924,20216
2021-12-27,1379210.0,16793.0,1561924,20216
2021-12-28,1379392.0,16800.0,1561924,20216
2021-12-29,1379630.0,16800.0,1561924,20216
2021-12-30,1379910.0,16807.0,1561924,20216
2021-12-31,1380022.0,16814.0,1561924,20216
2022-01-01,1380043.0,16814.0,1561924,20216
2022-01-02,1380134.0,16814.0,1561924,20216
2022-01-03,1380232.0,16814.0,1561924,20216
2022-01-04,1380386.0,16821.0,1561924,20216
2022-01-05,1380610.0,16821.0,1561924,20216
