covid_vacc_date,no,yes,no_total,yes_total
2021-03-14,488061.0,10815.0,1558641,20118
2021-03-15,505015.0,11081.0,1558641,20118
2021-03-16,534107.0,11396.0,1558641,20118
2021-03-17,577283.0,11697.0,1558641,20118
2021-03-18,646674.0,12033.0,1558641,20118
2021-03-19,720874.0,12334.0,1558641,20118
2021-03-20,842100.0,12810.0,1558641,20118
2021-03-21,887019.0,12964.0,1558641,20118
2021-03-22,926779.0,13132.0,1558641,20118
2021-03-23,967246.0,13314.0,1558641,20118
2021-03-24,1004752.0,13489.0,1558641,20118
2021-03-25,1042860.0,13699.0,1558641,20118
2021-03-26,1083565.0,13888.0,1558641,20118
2021-03-27,1136338.0,14119.0,1558641,20118
2021-03-28,1161853.0,14231.0,1558641,20118
2021-03-29,1180802.0,14350.0,1558641,20118
2021-03-30,1197518.0,14462.0,1558641,20118
2021-03-31,1214430.0,14588.0,1558641,20118
2021-04-01,1222347.0,14665.0,1558641,20118
2021-04-02,1227093.0,14707.0,1558641,20118
2021-04-03,1232287.0,14742.0,1558641,20118
2021-04-04,1234457.0,14756.0,1558641,20118
2021-04-05,1235402.0,14763.0,1558641,20118
2021-04-06,1237698.0,14791.0,1558641,20118
2021-04-07,1240764.0,14826.0,1558641,20118
2021-04-08,1243592.0,14854.0,1558641,20118
2021-04-09,1247547.0,14889.0,1558641,20118
2021-04-10,1251936.0,14938.0,1558641,20118
2021-04-11,1253805.0,14959.0,1558641,20118
2021-04-12,1255023.0,14987.0,1558641,20118
2021-04-13,1256773.0,15008.0,1558641,20118
2021-04-14,1259573.0,15029.0,1558641,20118
2021-04-15,1263038.0,15064.0,1558641,20118
2021-04-16,1266657.0,15099.0,1558641,20118
2021-04-17,1270689.0,15120.0,1558641,20118
2021-04-18,1272936.0,15134.0,1558641,20118
2021-04-19,1275442.0,15148.0,1558641,20118
2021-04-20,1277941.0,15162.0,1558641,20118
2021-04-21,1280552.0,15190.0,1558641,20118
2021-04-22,1283205.0,15204.0,1558641,20118
2021-04-23,1285963.0,15225.0,1558641,20118
2021-04-24,1289288.0,15239.0,1558641,20118
2021-04-25,1290877.0,15253.0,1558641,20118
2021-04-26,1292340.0,15260.0,1558641,20118
2021-04-27,1293936.0,15281.0,1558641,20118
2021-04-28,1295490.0,15302.0,1558641,20118
2021-04-29,1296974.0,15330.0,1558641,20118
2021-04-30,1298654.0,15344.0,1558641,20118
2021-05-01,1300089.0,15358.0,1558641,20118
2021-05-02,1300978.0,15372.0,1558641,20118
2021-05-03,1301587.0,15379.0,1558641,20118
2021-05-04,1302476.0,15386.0,1558641,20118
2021-05-05,1303421.0,15393.0,1558641,20118
2021-05-06,1304401.0,15407.0,1558641,20118
2021-05-07,1305577.0,15428.0,1558641,20118
2021-05-08,1307047.0,15449.0,1558641,20118
2021-05-09,1307803.0,15456.0,1558641,20118
2021-05-10,1308587.0,15463.0,1558641,20118
2021-05-11,1309574.0,15484.0,1558641,20118
2021-05-12,1310750.0,15505.0,1558641,20118
2021-05-13,1312080.0,15526.0,1558641,20118
2021-05-14,1313452.0,15547.0,1558641,20118
2021-05-15,1315013.0,15561.0,1558641,20118
2021-05-16,1315839.0,15568.0,1558641,20118
2021-05-17,1316504.0,15575.0,1558641,20118
2021-05-18,1317421.0,15589.0,1558641,20118
2021-05-19,1318779.0,15610.0,1558641,20118
2021-05-20,1320018.0,15631.0,1558641,20118
2021-05-21,1321082.0,15645.0,1558641,20118
2021-05-22,1322314.0,15652.0,1558641,20118
2021-05-23,1322965.0,15659.0,1558641,20118
2021-05-24,1323553.0,15673.0,1558641,20118
2021-05-25,1324323.0,15680.0,1558641,20118
2021-05-26,1325233.0,15694.0,1558641,20118
2021-05-27,1326185.0,15708.0,1558641,20118
2021-05-28,1327018.0,15729.0,1558641,20118
2021-05-29,1327893.0,15736.0,1558641,20118
2021-05-30,1328341.0,15743.0,1558641,20118
2021-05-31,1328670.0,15750.0,1558641,20118
2021-06-01,1329097.0,15757.0,1558641,20118
2021-06-02,1329685.0,15771.0,1558641,20118
2021-06-03,1330336.0,15778.0,1558641,20118
2021-06-04,1330952.0,15799.0,1558641,20118
2021-06-05,1331778.0,15813.0,1558641,20118
2021-06-06,1332205.0,15820.0,1558641,20118
2021-06-07,1332625.0,15827.0,1558641,20118
2021-06-08,1333052.0,15834.0,1558641,20118
2021-06-09,1333633.0,15848.0,1558641,20118
2021-06-10,1334186.0,15862.0,1558641,20118
2021-06-11,1334788.0,15883.0,1558641,20118
2021-06-12,1335453.0,15890.0,1558641,20118
2021-06-13,1335824.0,15890.0,1558641,20118
2021-06-14,1336167.0,15897.0,1558641,20118
2021-06-15,1336629.0,15911.0,1558641,20118
2021-06-16,1337133.0,15918.0,1558641,20118
2021-06-17,1337644.0,15925.0,1558641,20118
2021-06-18,1338092.0,15932.0,1558641,20118
2021-06-19,1338855.0,15946.0,1558641,20118
2021-06-20,1339135.0,15953.0,1558641,20118
2021-06-21,1339450.0,15960.0,1558641,20118
2021-06-22,1339849.0,15967.0,1558641,20118
2021-06-23,1340255.0,15974.0,1558641,20118
2021-06-24,1340689.0,15981.0,1558641,20118
2021-06-25,1341221.0,15995.0,1558641,20118
2021-06-26,1342033.0,16009.0,1558641,20118
2021-06-27,1342481.0,16016.0,1558641,20118
2021-06-28,1342740.0,16030.0,1558641,20118
2021-06-29,1343069.0,16037.0,1558641,20118
2021-06-30,1343475.0,16051.0,1558641,20118
2021-07-01,1343853.0,16058.0,1558641,20118
2021-07-02,1344231.0,16072.0,1558641,20118
2021-07-03,1344749.0,16086.0,1558641,20118
2021-07-04,1345001.0,16086.0,1558641,20118
2021-07-05,1345295.0,16093.0,1558641,20118
2021-07-06,1345589.0,16100.0,1558641,20118
2021-07-07,1345939.0,16114.0,1558641,20118
2021-07-08,1346310.0,16128.0,1558641,20118
2021-07-09,1346716.0,16142.0,1558641,20118
2021-07-10,1347234.0,16156.0,1558641,20118
2021-07-11,1347479.0,16156.0,1558641,20118
2021-07-12,1347703.0,16163.0,1558641,20118
2021-07-13,1347948.0,16170.0,1558641,20118
2021-07-14,1348270.0,16177.0,1558641,20118
2021-07-15,1348592.0,16184.0,1558641,20118
2021-07-16,1348942.0,16191.0,1558641,20118
2021-07-17,1349418.0,16205.0,1558641,20118
2021-07-18,1349628.0,16212.0,1558641,20118
2021-07-19,1349831.0,16212.0,1558641,20118
2021-07-20,1350055.0,16219.0,1558641,20118
2021-07-21,1350314.0,16226.0,1558641,20118
2021-07-22,1350601.0,16240.0,1558641,20118
2021-07-23,1350853.0,16240.0,1558641,20118
2021-07-24,1351154.0,16247.0,1558641,20118
2021-07-25,1351322.0,16254.0,1558641,20118
2021-07-26,1351490.0,16261.0,1558641,20118
2021-07-27,1351679.0,16261.0,1558641,20118
2021-07-28,1351924.0,16268.0,1558641,20118
2021-07-29,1352169.0,16275.0,1558641,20118
2021-07-30,1352386.0,16282.0,1558641,20118
2021-07-31,1352666.0,16282.0,1558641,20118
2021-08-01,1352806.0,16282.0,1558641,20118
2021-08-02,1352946.0,16289.0,1558641,20118
2021-08-03,1353135.0,16289.0,1558641,20118
2021-08-04,1353338.0,16296.0,1558641,20118
2021-08-05,1353548.0,16303.0,1558641,20118
2021-08-06,1353758.0,16310.0,1558641,20118
2021-08-07,1354031.0,16317.0,1558641,20118
2021-08-08,1354178.0,16317.0,1558641,20118
2021-08-09,1354318.0,16324.0,1558641,20118
2021-08-10,1354493.0,16324.0,1558641,20118
2021-08-11,1354703.0,16331.0,1558641,20118
2021-08-12,1354913.0,16338.0,1558641,20118
2021-08-13,1355081.0,16338.0,1558641,20118
2021-08-14,1355291.0,16338.0,1558641,20118
2021-08-15,1355403.0,16338.0,1558641,20118
2021-08-16,1355543.0,16345.0,1558641,20118
2021-08-17,1355676.0,16352.0,1558641,20118
2021-08-18,1355837.0,16359.0,1558641,20118
2021-08-19,1355984.0,16366.0,1558641,20118
2021-08-20,1356138.0,16373.0,1558641,20118
2021-08-21,1356341.0,16380.0,1558641,20118
2021-08-22,1356446.0,16380.0,1558641,20118
2021-08-23,1356551.0,16380.0,1558641,20118
2021-08-24,1356698.0,16380.0,1558641,20118
2021-08-25,1356866.0,16387.0,1558641,20118
2021-08-26,1357034.0,16394.0,1558641,20118
2021-08-27,1357188.0,16394.0,1558641,20118
2021-08-28,1357321.0,16401.0,1558641,20118
2021-08-29,1357391.0,16401.0,1558641,20118
2021-08-30,1357447.0,16401.0,1558641,20118
2021-08-31,1357566.0,16408.0,1558641,20118
2021-09-01,1357692.0,16408.0,1558641,20118
2021-09-02,1357825.0,16415.0,1558641,20118
2021-09-03,1357944.0,16415.0,1558641,20118
2021-09-04,1358098.0,16422.0,1558641,20118
2021-09-05,1358189.0,16422.0,1558641,20118
2021-09-06,1358301.0,16422.0,1558641,20118
2021-09-07,1358406.0,16422.0,1558641,20118
2021-09-08,1358525.0,16429.0,1558641,20118
2021-09-09,1358630.0,16429.0,1558641,20118
2021-09-10,1358763.0,16429.0,1558641,20118
2021-09-11,1358931.0,16436.0,1558641,20118
2021-09-12,1359022.0,16436.0,1558641,20118
2021-09-13,1359127.0,16436.0,1558641,20118
2021-09-14,1359218.0,16443.0,1558641,20118
2021-09-15,1359365.0,16443.0,1558641,20118
2021-09-16,1359491.0,16443.0,1558641,20118
2021-09-17,1359610.0,16443.0,1558641,20118
2021-09-18,1359743.0,16443.0,1558641,20118
2021-09-19,1359820.0,16443.0,1558641,20118
2021-09-20,1359939.0,16450.0,1558641,20118
2021-09-21,1360065.0,16450.0,1558641,20118
2021-09-22,1360170.0,16450.0,1558641,20118
2021-09-23,1360303.0,16450.0,1558641,20118
2021-09-24,1360457.0,16457.0,1558641,20118
2021-09-25,1360590.0,16457.0,1558641,20118
2021-09-26,1360667.0,16457.0,1558641,20118
2021-09-27,1360758.0,16464.0,1558641,20118
2021-09-28,1360877.0,16464.0,1558641,20118
2021-09-29,1360982.0,16464.0,1558641,20118
2021-09-30,1361115.0,16464.0,1558641,20118
2021-10-01,1361255.0,16471.0,1558641,20118
2021-10-02,1361388.0,16471.0,1558641,20118
2021-10-03,1361451.0,16471.0,1558641,20118
2021-10-04,1361556.0,16478.0,1558641,20118
2021-10-05,1361654.0,16478.0,1558641,20118
2021-10-06,1361787.0,16485.0,1558641,20118
2021-10-07,1361899.0,16485.0,1558641,20118
2021-10-08,1362025.0,16492.0,1558641,20118
2021-10-09,1362165.0,16492.0,1558641,20118
2021-10-10,1362263.0,16492.0,1558641,20118
2021-10-11,1362375.0,16499.0,1558641,20118
2021-10-12,1362487.0,16499.0,1558641,20118
2021-10-13,1362599.0,16499.0,1558641,20118
2021-10-14,1362711.0,16499.0,1558641,20118
2021-10-15,1362858.0,16506.0,1558641,20118
2021-10-16,1362998.0,16506.0,1558641,20118
2021-10-17,1363047.0,16506.0,1558641,20118
2021-10-18,1363152.0,16506.0,1558641,20118
2021-10-19,1363271.0,16513.0,1558641,20118
2021-10-20,1363411.0,16513.0,1558641,20118
2021-10-21,1363530.0,16513.0,1558641,20118
2021-10-22,1363663.0,16520.0,1558641,20118
2021-10-23,1363803.0,16520.0,1558641,20118
2021-10-24,1363887.0,16520.0,1558641,20118
2021-10-25,1363985.0,16527.0,1558641,20118
2021-10-26,1364097.0,16527.0,1558641,20118
2021-10-27,1364223.0,16527.0,1558641,20118
2021-10-28,1364328.0,16534.0,1558641,20118
2021-10-29,1364461.0,16534.0,1558641,20118
2021-10-30,1364594.0,16534.0,1558641,20118
2021-10-31,1364657.0,16534.0,1558641,20118
2021-11-01,1364783.0,16541.0,1558641,20118
2021-11-02,1364895.0,16541.0,1558641,20118
2021-11-03,1365014.0,16541.0,1558641,20118
2021-11-04,1365126.0,16548.0,1558641,20118
2021-11-05,1365259.0,16548.0,1558641,20118
2021-11-06,1365420.0,16548.0,1558641,20118
2021-11-07,1365483.0,16555.0,1558641,20118
2021-11-08,1365574.0,16555.0,1558641,20118
2021-11-09,1365679.0,16555.0,1558641,20118
2021-11-10,1365833.0,16562.0,1558641,20118
2021-11-11,1365966.0,16562.0,1558641,20118
2021-11-12,1366127.0,16562.0,1558641,20118
2021-11-13,1366316.0,16562.0,1558641,20118
2021-11-14,1366414.0,16562.0,1558641,20118
2021-11-15,1366540.0,16569.0,1558641,20118
2021-11-16,1366701.0,16569.0,1558641,20118
2021-11-17,1366855.0,16576.0,1558641,20118
2021-11-18,1367044.0,16576.0,1558641,20118
2021-11-19,1367240.0,16576.0,1558641,20118
2021-11-20,1367471.0,16583.0,1558641,20118
2021-11-21,1367576.0,16583.0,1558641,20118
2021-11-22,1367730.0,16583.0,1558641,20118
2021-11-23,1367912.0,16590.0,1558641,20118
2021-11-24,1368087.0,16604.0,1558641,20118
