covid_vacc_date,no,yes,no_total,yes_total
2021-05-02,1313165.0,15442.0,1555561,20090
2021-05-03,1313417.0,15449.0,1555561,20090
2021-05-04,1313844.0,15456.0,1555561,20090
2021-05-05,1314418.0,15463.0,1555561,20090
2021-05-06,1315097.0,15477.0,1555561,20090
2021-05-07,1315839.0,15491.0,1555561,20090
2021-05-08,1316672.0,15519.0,1555561,20090
2021-05-09,1317113.0,15526.0,1555561,20090
2021-05-10,1317610.0,15533.0,1555561,20090
2021-05-11,1318254.0,15554.0,1555561,20090
2021-05-12,1319101.0,15568.0,1555561,20090
2021-05-13,1320039.0,15589.0,1555561,20090
2021-05-14,1321033.0,15610.0,1555561,20090
2021-05-15,1322139.0,15631.0,1555561,20090
2021-05-16,1322727.0,15631.0,1555561,20090
2021-05-17,1323217.0,15638.0,1555561,20090
2021-05-18,1323938.0,15652.0,1555561,20090
2021-05-19,1324988.0,15673.0,1555561,20090
2021-05-20,1325961.0,15694.0,1555561,20090
2021-05-21,1326815.0,15708.0,1555561,20090
2021-05-22,1327795.0,15715.0,1555561,20090
2021-05-23,1328306.0,15722.0,1555561,20090
2021-05-24,1328817.0,15736.0,1555561,20090
2021-05-25,1329475.0,15743.0,1555561,20090
2021-05-26,1330259.0,15757.0,1555561,20090
2021-05-27,1331092.0,15771.0,1555561,20090
2021-05-28,1331827.0,15785.0,1555561,20090
2021-05-29,1332569.0,15799.0,1555561,20090
2021-05-30,1332968.0,15799.0,1555561,20090
2021-05-31,1333269.0,15806.0,1555561,20090
2021-06-01,1333647.0,15820.0,1555561,20090
2021-06-02,1334172.0,15834.0,1555561,20090
2021-06-03,1334774.0,15841.0,1555561,20090
2021-06-04,1335334.0,15855.0,1555561,20090
2021-06-05,1336076.0,15869.0,1555561,20090
2021-06-06,1336468.0,15876.0,1555561,20090
2021-06-07,1336860.0,15890.0,1555561,20090
2021-06-08,1337273.0,15890.0,1555561,20090
2021-06-09,1337819.0,15904.0,1555561,20090
2021-06-10,1338323.0,15918.0,1555561,20090
2021-06-11,1338869.0,15939.0,1555561,20090
2021-06-12,1339471.0,15939.0,1555561,20090
2021-06-13,1339814.0,15946.0,1555561,20090
2021-06-14,1340129.0,15946.0,1555561,20090
2021-06-15,1340563.0,15960.0,1555561,20090
2021-06-16,1341011.0,15974.0,1555561,20090
2021-06-17,1341487.0,15981.0,1555561,20090
2021-06-18,1341893.0,15988.0,1555561,20090
2021-06-19,1342551.0,16002.0,1555561,20090
2021-06-20,1342810.0,16009.0,1555561,20090
2021-06-21,1343083.0,16016.0,1555561,20090
2021-06-22,1343447.0,16023.0,1555561,20090
2021-06-23,1343825.0,16030.0,1555561,20090
2021-06-24,1344210.0,16037.0,1555561,20090
2021-06-25,1344679.0,16051.0,1555561,20090
2021-06-26,1345449.0,16065.0,1555561,20090
2021-06-27,1345862.0,16072.0,1555561,20090
2021-06-28,1346100.0,16086.0,1555561,20090
2021-06-29,1346401.0,16093.0,1555561,20090
2021-06-30,1346779.0,16107.0,1555561,20090
2021-07-01,1347115.0,16121.0,1555561,20090
2021-07-02,1347451.0,16128.0,1555561,20090
2021-07-03,1347920.0,16142.0,1555561,20090
2021-07-04,1348165.0,16149.0,1555561,20090
2021-07-05,1348445.0,16156.0,1555561,20090
2021-07-06,1348718.0,16163.0,1555561,20090
2021-07-07,1349040.0,16177.0,1555561,20090
2021-07-08,1349376.0,16191.0,1555561,20090
2021-07-09,1349761.0,16205.0,1555561,20090
2021-07-10,1350244.0,16219.0,1555561,20090
2021-07-11,1350468.0,16219.0,1555561,20090
2021-07-12,1350678.0,16226.0,1555561,20090
2021-07-13,1350909.0,16233.0,1555561,20090
2021-07-14,1351210.0,16240.0,1555561,20090
2021-07-15,1351504.0,16247.0,1555561,20090
2021-07-16,1351840.0,16261.0,1555561,20090
2021-07-17,1352288.0,16268.0,1555561,20090
2021-07-18,1352484.0,16275.0,1555561,20090
2021-07-19,1352687.0,16282.0,1555561,20090
2021-07-20,1352890.0,16282.0,1555561,20090
2021-07-21,1353121.0,16289.0,1555561,20090
2021-07-22,1353387.0,16303.0,1555561,20090
2021-07-23,1353625.0,16303.0,1555561,20090
2021-07-24,1353912.0,16310.0,1555561,20090
2021-07-25,1354073.0,16310.0,1555561,20090
2021-07-26,1354234.0,16324.0,1555561,20090
2021-07-27,1354416.0,16324.0,1555561,20090
2021-07-28,1354633.0,16331.0,1555561,20090
2021-07-29,1354864.0,16331.0,1555561,20090
2021-07-30,1355060.0,16338.0,1555561,20090
2021-07-31,1355326.0,16345.0,1555561,20090
2021-08-01,1355452.0,16345.0,1555561,20090
2021-08-02,1355592.0,16352.0,1555561,20090
2021-08-03,1355774.0,16352.0,1555561,20090
2021-08-04,1355956.0,16359.0,1555561,20090
2021-08-05,1356159.0,16366.0,1555561,20090
2021-08-06,1356362.0,16366.0,1555561,20090
2021-08-07,1356621.0,16373.0,1555561,20090
2021-08-08,1356761.0,16380.0,1555561,20090
2021-08-09,1356901.0,16380.0,1555561,20090
2021-08-10,1357062.0,16380.0,1555561,20090
2021-08-11,1357251.0,16387.0,1555561,20090
2021-08-12,1357447.0,16394.0,1555561,20090
2021-08-13,1357615.0,16394.0,1555561,20090
2021-08-14,1357797.0,16394.0,1555561,20090
2021-08-15,1357902.0,16394.0,1555561,20090
2021-08-16,1358042.0,16401.0,1555561,20090
2021-08-17,1358168.0,16408.0,1555561,20090
2021-08-18,1358329.0,16415.0,1555561,20090
2021-08-19,1358469.0,16422.0,1555561,20090
2021-08-20,1358609.0,16422.0,1555561,20090
2021-08-21,1358791.0,16429.0,1555561,20090
2021-08-22,1358889.0,16429.0,1555561,20090
2021-08-23,1358987.0,16436.0,1555561,20090
2021-08-24,1359127.0,16436.0,1555561,20090
2021-08-25,1359295.0,16443.0,1555561,20090
2021-08-26,1359456.0,16450.0,1555561,20090
2021-08-27,1359603.0,16450.0,1555561,20090
2021-08-28,1359729.0,16450.0,1555561,20090
2021-08-29,1359792.0,16457.0,1555561,20090
2021-08-30,1359841.0,16457.0,1555561,20090
2021-08-31,1359946.0,16464.0,1555561,20090
2021-09-01,1360072.0,16464.0,1555561,20090
2021-09-02,1360198.0,16471.0,1555561,20090
2021-09-03,1360303.0,16471.0,1555561,20090
2021-09-04,1360457.0,16471.0,1555561,20090
2021-09-05,1360534.0,16471.0,1555561,20090
2021-09-06,1360646.0,16471.0,1555561,20090
2021-09-07,1360744.0,16478.0,1555561,20090
2021-09-08,1360849.0,16478.0,1555561,20090
2021-09-09,1360947.0,16478.0,1555561,20090
2021-09-10,1361087.0,16485.0,1555561,20090
2021-09-11,1361255.0,16485.0,1555561,20090
2021-09-12,1361339.0,16485.0,1555561,20090
2021-09-13,1361423.0,16492.0,1555561,20090
2021-09-14,1361507.0,16492.0,1555561,20090
2021-09-15,1361647.0,16492.0,1555561,20090
2021-09-16,1361766.0,16492.0,1555561,20090
2021-09-17,1361878.0,16499.0,1555561,20090
2021-09-18,1362004.0,16499.0,1555561,20090
2021-09-19,1362067.0,16499.0,1555561,20090
2021-09-20,1362193.0,16499.0,1555561,20090
2021-09-21,1362312.0,16499.0,1555561,20090
2021-09-22,1362410.0,16506.0,1555561,20090
2021-09-23,1362550.0,16506.0,1555561,20090
2021-09-24,1362697.0,16506.0,1555561,20090
2021-09-25,1362823.0,16513.0,1555561,20090
2021-09-26,1362893.0,16513.0,1555561,20090
2021-09-27,1362991.0,16513.0,1555561,20090
2021-09-28,1363110.0,16513.0,1555561,20090
2021-09-29,1363208.0,16513.0,1555561,20090
2021-09-30,1363327.0,16520.0,1555561,20090
2021-10-01,1363460.0,16520.0,1555561,20090
2021-10-02,1363579.0,16527.0,1555561,20090
2021-10-03,1363642.0,16527.0,1555561,20090
2021-10-04,1363740.0,16527.0,1555561,20090
2021-10-05,1363845.0,16534.0,1555561,20090
2021-10-06,1363978.0,16534.0,1555561,20090
2021-10-07,1364097.0,16541.0,1555561,20090
2021-10-08,1364216.0,16541.0,1555561,20090
2021-10-09,1364356.0,16548.0,1555561,20090
2021-10-10,1364440.0,16548.0,1555561,20090
2021-10-11,1364552.0,16548.0,1555561,20090
2021-10-12,1364657.0,16548.0,1555561,20090
2021-10-13,1364762.0,16548.0,1555561,20090
2021-10-14,1364874.0,16555.0,1555561,20090
2021-10-15,1365007.0,16555.0,1555561,20090
2021-10-16,1365154.0,16555.0,1555561,20090
2021-10-17,1365196.0,16562.0,1555561,20090
2021-10-18,1365294.0,16562.0,1555561,20090
2021-10-19,1365392.0,16562.0,1555561,20090
2021-10-20,1365532.0,16562.0,1555561,20090
2021-10-21,1365637.0,16569.0,1555561,20090
2021-10-22,1365763.0,16569.0,1555561,20090
2021-10-23,1365903.0,16569.0,1555561,20090
2021-10-24,1365987.0,16576.0,1555561,20090
2021-10-25,1366085.0,16576.0,1555561,20090
2021-10-26,1366190.0,16576.0,1555561,20090
2021-10-27,1366309.0,16576.0,1555561,20090
2021-10-28,1366407.0,16583.0,1555561,20090
2021-10-29,1366540.0,16583.0,1555561,20090
2021-10-30,1366666.0,16583.0,1555561,20090
2021-10-31,1366729.0,16583.0,1555561,20090
2021-11-01,1366848.0,16590.0,1555561,20090
2021-11-02,1366960.0,16590.0,1555561,20090
2021-11-03,1367086.0,16597.0,1555561,20090
2021-11-04,1367191.0,16597.0,1555561,20090
2021-11-05,1367317.0,16597.0,1555561,20090
2021-11-06,1367457.0,16604.0,1555561,20090
2021-11-07,1367520.0,16604.0,1555561,20090
2021-11-08,1367604.0,16604.0,1555561,20090
2021-11-09,1367709.0,16604.0,1555561,20090
2021-11-10,1367842.0,16611.0,1555561,20090
