covid_vacc_date,no,yes,no_total,yes_total
2021-04-27,1294650.0,15302.0,1559817,20139
2021-04-28,1296211.0,15323.0,1559817,20139
2021-04-29,1297702.0,15351.0,1559817,20139
2021-04-30,1299382.0,15365.0,1559817,20139
2021-05-01,1300817.0,15379.0,1559817,20139
2021-05-02,1301713.0,15386.0,1559817,20139
2021-05-03,1302315.0,15400.0,1559817,20139
2021-05-04,1303204.0,15407.0,1559817,20139
2021-05-05,1304156.0,15414.0,1559817,20139
2021-05-06,1305129.0,15428.0,1559817,20139
2021-05-07,1306305.0,15449.0,1559817,20139
2021-05-08,1307782.0,15470.0,1559817,20139
2021-05-09,1308538.0,15477.0,1559817,20139
2021-05-10,1309322.0,15484.0,1559817,20139
2021-05-11,1310309.0,15505.0,1559817,20139
2021-05-12,1311492.0,15519.0,1559817,20139
2021-05-13,1312822.0,15547.0,1559817,20139
2021-05-14,1314194.0,15568.0,1559817,20139
2021-05-15,1315755.0,15582.0,1559817,20139
2021-05-16,1316581.0,15589.0,1559817,20139
2021-05-17,1317246.0,15596.0,1559817,20139
2021-05-18,1318163.0,15603.0,1559817,20139
2021-05-19,1319521.0,15631.0,1559817,20139
2021-05-20,1320767.0,15652.0,1559817,20139
2021-05-21,1321824.0,15666.0,1559817,20139
2021-05-22,1323056.0,15673.0,1559817,20139
2021-05-23,1323707.0,15680.0,1559817,20139
2021-05-24,1324295.0,15694.0,1559817,20139
2021-05-25,1325072.0,15701.0,1559817,20139
2021-05-26,1325982.0,15715.0,1559817,20139
2021-05-27,1326941.0,15729.0,1559817,20139
2021-05-28,1327774.0,15743.0,1559817,20139
2021-05-29,1328649.0,15757.0,1559817,20139
2021-05-30,1329097.0,15757.0,1559817,20139
2021-05-31,1329426.0,15771.0,1559817,20139
2021-06-01,1329853.0,15778.0,1559817,20139
2021-06-02,1330441.0,15792.0,1559817,20139
2021-06-03,1331099.0,15799.0,1559817,20139
2021-06-04,1331708.0,15820.0,1559817,20139
2021-06-05,1332534.0,15834.0,1559817,20139
2021-06-06,1332968.0,15841.0,1559817,20139
2021-06-07,1333381.0,15848.0,1559817,20139
2021-06-08,1333808.0,15855.0,1559817,20139
2021-06-09,1334396.0,15869.0,1559817,20139
2021-06-10,1334949.0,15883.0,1559817,20139
2021-06-11,1335551.0,15904.0,1559817,20139
2021-06-12,1336216.0,15911.0,1559817,20139
2021-06-13,1336587.0,15911.0,1559817,20139
2021-06-14,1336930.0,15918.0,1559817,20139
2021-06-15,1337392.0,15932.0,1559817,20139
2021-06-16,1337889.0,15939.0,1559817,20139
2021-06-17,1338414.0,15946.0,1559817,20139
2021-06-18,1338862.0,15953.0,1559817,20139
2021-06-19,1339625.0,15967.0,1559817,20139
2021-06-20,1339905.0,15967.0,1559817,20139
2021-06-21,1340227.0,15981.0,1559817,20139
2021-06-22,1340626.0,15988.0,1559817,20139
2021-06-23,1341032.0,15995.0,1559817,20139
2021-06-24,1341466.0,16002.0,1559817,20139
2021-06-25,1341998.0,16016.0,1559817,20139
2021-06-26,1342810.0,16030.0,1559817,20139
2021-06-27,1343265.0,16037.0,1559817,20139
2021-06-28,1343524.0,16051.0,1559817,20139
2021-06-29,1343846.0,16058.0,1559817,20139
2021-06-30,1344259.0,16072.0,1559817,20139
2021-07-01,1344630.0,16079.0,1559817,20139
2021-07-02,1345008.0,16093.0,1559817,20139
2021-07-03,1345526.0,16107.0,1559817,20139
2021-07-04,1345785.0,16107.0,1559817,20139
2021-07-05,1346079.0,16114.0,1559817,20139
2021-07-06,1346373.0,16121.0,1559817,20139
2021-07-07,1346723.0,16135.0,1559817,20139
2021-07-08,1347101.0,16149.0,1559817,20139
2021-07-09,1347507.0,16163.0,1559817,20139
2021-07-10,1348025.0,16177.0,1559817,20139
2021-07-11,1348263.0,16177.0,1559817,20139
2021-07-12,1348494.0,16184.0,1559817,20139
2021-07-13,1348732.0,16191.0,1559817,20139
2021-07-14,1349054.0,16198.0,1559817,20139
2021-07-15,1349383.0,16205.0,1559817,20139
2021-07-16,1349733.0,16212.0,1559817,20139
2021-07-17,1350209.0,16226.0,1559817,20139
2021-07-18,1350419.0,16233.0,1559817,20139
2021-07-19,1350629.0,16240.0,1559817,20139
2021-07-20,1350853.0,16240.0,1559817,20139
2021-07-21,1351112.0,16247.0,1559817,20139
2021-07-22,1351399.0,16261.0,1559817,20139
2021-07-23,1351651.0,16268.0,1559817,20139
2021-07-24,1351952.0,16268.0,1559817,20139
2021-07-25,1352120.0,16275.0,1559817,20139
2021-07-26,1352295.0,16282.0,1559817,20139
2021-07-27,1352484.0,16289.0,1559817,20139
2021-07-28,1352729.0,16289.0,1559817,20139
2021-07-29,1352974.0,16296.0,1559817,20139
2021-07-30,1353191.0,16303.0,1559817,20139
2021-07-31,1353471.0,16303.0,1559817,20139
2021-08-01,1353611.0,16303.0,1559817,20139
2021-08-02,1353751.0,16310.0,1559817,20139
2021-08-03,1353940.0,16310.0,1559817,20139
2021-08-04,1354143.0,16317.0,1559817,20139
2021-08-05,1354353.0,16324.0,1559817,20139
2021-08-06,1354563.0,16331.0,1559817,20139
2021-08-07,1354836.0,16338.0,1559817,20139
2021-08-08,1354983.0,16338.0,1559817,20139
2021-08-09,1355123.0,16345.0,1559817,20139
2021-08-10,1355298.0,16345.0,1559817,20139
2021-08-11,1355508.0,16352.0,1559817,20139
2021-08-12,1355718.0,16359.0,1559817,20139
2021-08-13,1355886.0,16359.0,1559817,20139
2021-08-14,1356103.0,16366.0,1559817,20139
2021-08-15,1356208.0,16366.0,1559817,20139
2021-08-16,1356348.0,16366.0,1559817,20139
2021-08-17,1356488.0,16373.0,1559817,20139
2021-08-18,1356656.0,16380.0,1559817,20139
2021-08-19,1356803.0,16387.0,1559817,20139
2021-08-20,1356950.0,16394.0,1559817,20139
2021-08-21,1357153.0,16401.0,1559817,20139
2021-08-22,1357258.0,16401.0,1559817,20139
2021-08-23,1357363.0,16401.0,1559817,20139
2021-08-24,1357517.0,16401.0,1559817,20139
2021-08-25,1357685.0,16408.0,1559817,20139
2021-08-26,1357853.0,16415.0,1559817,20139
2021-08-27,1358007.0,16422.0,1559817,20139
2021-08-28,1358140.0,16422.0,1559817,20139
2021-08-29,1358217.0,16422.0,1559817,20139
2021-08-30,1358273.0,16422.0,1559817,20139
2021-08-31,1358385.0,16429.0,1559817,20139
2021-09-01,1358511.0,16436.0,1559817,20139
2021-09-02,1358644.0,16436.0,1559817,20139
2021-09-03,1358763.0,16436.0,1559817,20139
2021-09-04,1358924.0,16443.0,1559817,20139
2021-09-05,1359008.0,16443.0,1559817,20139
2021-09-06,1359127.0,16443.0,1559817,20139
2021-09-07,1359225.0,16443.0,1559817,20139
2021-09-08,1359344.0,16450.0,1559817,20139
2021-09-09,1359449.0,16450.0,1559817,20139
2021-09-10,1359582.0,16450.0,1559817,20139
2021-09-11,1359750.0,16457.0,1559817,20139
2021-09-12,1359841.0,16457.0,1559817,20139
2021-09-13,1359946.0,16457.0,1559817,20139
2021-09-14,1360037.0,16464.0,1559817,20139
2021-09-15,1360184.0,16464.0,1559817,20139
2021-09-16,1360310.0,16464.0,1559817,20139
2021-09-17,1360436.0,16464.0,1559817,20139
2021-09-18,1360569.0,16464.0,1559817,20139
2021-09-19,1360646.0,16471.0,1559817,20139
2021-09-20,1360765.0,16471.0,1559817,20139
2021-09-21,1360884.0,16471.0,1559817,20139
2021-09-22,1360989.0,16471.0,1559817,20139
2021-09-23,1361129.0,16478.0,1559817,20139
2021-09-24,1361283.0,16478.0,1559817,20139
2021-09-25,1361416.0,16478.0,1559817,20139
2021-09-26,1361486.0,16478.0,1559817,20139
2021-09-27,1361577.0,16485.0,1559817,20139
2021-09-28,1361703.0,16485.0,1559817,20139
2021-09-29,1361815.0,16485.0,1559817,20139
2021-09-30,1361941.0,16485.0,1559817,20139
2021-10-01,1362088.0,16492.0,1559817,20139
2021-10-02,1362221.0,16492.0,1559817,20139
2021-10-03,1362284.0,16499.0,1559817,20139
2021-10-04,1362389.0,16499.0,1559817,20139
2021-10-05,1362487.0,16499.0,1559817,20139
2021-10-06,1362620.0,16506.0,1559817,20139
2021-10-07,1362732.0,16506.0,1559817,20139
2021-10-08,1362858.0,16513.0,1559817,20139
2021-10-09,1362998.0,16513.0,1559817,20139
2021-10-10,1363096.0,16513.0,1559817,20139
2021-10-11,1363208.0,16520.0,1559817,20139
2021-10-12,1363320.0,16520.0,1559817,20139
2021-10-13,1363439.0,16520.0,1559817,20139
2021-10-14,1363551.0,16527.0,1559817,20139
2021-10-15,1363691.0,16527.0,1559817,20139
2021-10-16,1363838.0,16527.0,1559817,20139
2021-10-17,1363887.0,16527.0,1559817,20139
2021-10-18,1363992.0,16534.0,1559817,20139
2021-10-19,1364111.0,16534.0,1559817,20139
2021-10-20,1364258.0,16534.0,1559817,20139
2021-10-21,1364370.0,16534.0,1559817,20139
2021-10-22,1364510.0,16541.0,1559817,20139
2021-10-23,1364650.0,16541.0,1559817,20139
2021-10-24,1364734.0,16541.0,1559817,20139
2021-10-25,1364825.0,16548.0,1559817,20139
2021-10-26,1364937.0,16548.0,1559817,20139
2021-10-27,1365070.0,16555.0,1559817,20139
2021-10-28,1365168.0,16555.0,1559817,20139
2021-10-29,1365301.0,16555.0,1559817,20139
2021-10-30,1365434.0,16562.0,1559817,20139
2021-10-31,1365490.0,16562.0,1559817,20139
2021-11-01,1365616.0,16562.0,1559817,20139
2021-11-02,1365728.0,16562.0,1559817,20139
2021-11-03,1365847.0,16569.0,1559817,20139
2021-11-04,1365959.0,16569.0,1559817,20139
2021-11-05,1366092.0,16576.0,1559817,20139
2021-11-06,1366253.0,16576.0,1559817,20139
2021-11-07,1366316.0,16576.0,1559817,20139
2021-11-08,1366407.0,16576.0,1559817,20139
2021-11-09,1366519.0,16576.0,1559817,20139
2021-11-10,1366666.0,16583.0,1559817,20139
2021-11-11,1366806.0,16583.0,1559817,20139
2021-11-12,1366967.0,16590.0,1559817,20139
2021-11-13,1367156.0,16590.0,1559817,20139
2021-11-14,1367254.0,16590.0,1559817,20139
2021-11-15,1367380.0,16590.0,1559817,20139
2021-11-16,1367541.0,16590.0,1559817,20139
2021-11-17,1367702.0,16597.0,1559817,20139
2021-11-18,1367891.0,16597.0,1559817,20139
2021-11-19,1368087.0,16597.0,1559817,20139
2021-11-20,1368318.0,16604.0,1559817,20139
2021-11-21,1368430.0,16604.0,1559817,20139
2021-11-22,1368584.0,16604.0,1559817,20139
2021-11-23,1368780.0,16618.0,1559817,20139
2021-11-24,1368969.0,16625.0,1559817,20139
2021-11-25,1369193.0,16625.0,1559817,20139
2021-11-26,1369417.0,16632.0,1559817,20139
2021-11-27,1369690.0,16632.0,1559817,20139
2021-11-28,1369837.0,16632.0,1559817,20139
2021-11-29,1370019.0,16639.0,1559817,20139
2021-11-30,1370229.0,16639.0,1559817,20139
2021-12-01,1370481.0,16646.0,1559817,20139
