covid_vacc_date,F,M,F_total,M_total
2021-12-30,126.0,119.0,983283,1035321
2021-12-31,126.0,119.0,983283,1035321
2022-01-01,133.0,119.0,983283,1035321
2022-01-03,133.0,119.0,983283,1035321
2022-01-04,133.0,126.0,983283,1035321
2022-01-05,140.0,126.0,983283,1035321
2022-01-06,147.0,133.0,983283,1035321
2022-01-07,147.0,133.0,983283,1035321
2022-01-08,147.0,133.0,983283,1035321
2022-01-09,147.0,140.0,983283,1035321
2022-01-10,154.0,140.0,983283,1035321
2022-01-11,154.0,140.0,983283,1035321
2022-01-12,154.0,140.0,983283,1035321
2022-01-13,161.0,147.0,983283,1035321
2022-01-14,168.0,154.0,983283,1035321
2022-01-15,175.0,161.0,983283,1035321
2022-01-16,175.0,161.0,983283,1035321
2022-01-17,175.0,168.0,983283,1035321
2022-01-18,182.0,168.0,983283,1035321
2022-01-19,182.0,168.0,983283,1035321
2022-01-20,189.0,175.0,983283,1035321
2022-01-21,196.0,175.0,983283,1035321
2022-01-22,196.0,175.0,983283,1035321
2022-01-23,196.0,175.0,983283,1035321
2022-01-24,196.0,182.0,983283,1035321
2022-01-25,203.0,182.0,983283,1035321
2022-01-26,203.0,182.0,983283,1035321
2022-01-27,210.0,189.0,983283,1035321
2022-01-28,217.0,196.0,983283,1035321
2022-01-29,245.0,245.0,983283,1035321
2022-01-30,245.0,252.0,983283,1035321
2022-01-31,252.0,266.0,983283,1035321
2022-02-01,287.0,315.0,983283,1035321
2022-02-02,301.0,350.0,983283,1035321
2022-02-03,406.0,469.0,983283,1035321
2022-02-04,448.0,532.0,983283,1035321
2022-02-05,728.0,896.0,983283,1035321
2022-02-06,770.0,966.0,983283,1035321
2022-02-07,819.0,1050.0,983283,1035321
2022-02-08,973.0,1218.0,983283,1035321
2022-02-09,1071.0,1414.0,983283,1035321
2022-02-10,1197.0,1582.0,983283,1035321
2022-02-11,1309.0,1736.0,983283,1035321
2022-02-12,1841.0,2555.0,983283,1035321
2022-02-13,2037.0,2842.0,983283,1035321
2022-02-14,2177.0,3017.0,983283,1035321
2022-02-15,2331.0,3248.0,983283,1035321
2022-02-16,2534.0,3598.0,983283,1035321
2022-02-17,2772.0,3955.0,983283,1035321
2022-02-18,2968.0,4200.0,983283,1035321
2022-02-19,3339.0,4697.0,983283,1035321
2022-02-20,3493.0,4914.0,983283,1035321
2022-02-21,3619.0,5068.0,983283,1035321
2022-02-22,3752.0,5271.0,983283,1035321
2022-02-23,3990.0,5663.0,983283,1035321
2022-02-24,4242.0,6034.0,983283,1035321
2022-02-25,4431.0,6335.0,983283,1035321
2022-02-26,4718.0,6720.0,983283,1035321
2022-02-27,4844.0,6909.0,983283,1035321
2022-02-28,4928.0,7077.0,983283,1035321
2022-03-01,4977.0,7182.0,983283,1035321
2022-03-02,5033.0,7280.0,983283,1035321
2022-03-03,5089.0,7364.0,983283,1035321
2022-03-04,5208.0,7553.0,983283,1035321
2022-03-05,5404.0,7798.0,983283,1035321
2022-03-06,5502.0,7952.0,983283,1035321
2022-03-07,5537.0,8022.0,983283,1035321
2022-03-08,5579.0,8092.0,983283,1035321
2022-03-09,5642.0,8148.0,983283,1035321
2022-03-10,5705.0,8232.0,983283,1035321
2022-03-11,5754.0,8309.0,983283,1035321
2022-03-12,5887.0,8526.0,983283,1035321
2022-03-13,5964.0,8631.0,983283,1035321
2022-03-14,5985.0,8659.0,983283,1035321
2022-03-15,6034.0,8736.0,983283,1035321
2022-03-16,6076.0,8799.0,983283,1035321
2022-03-17,6118.0,8848.0,983283,1035321
2022-03-18,6167.0,8925.0,983283,1035321
2022-03-19,6265.0,9086.0,983283,1035321
2022-03-20,6307.0,9149.0,983283,1035321
2022-03-21,6335.0,9184.0,983283,1035321
2022-03-22,6363.0,9226.0,983283,1035321
2022-03-23,6398.0,9268.0,983283,1035321
2022-03-24,6426.0,9289.0,983283,1035321
2022-03-25,6468.0,9324.0,983283,1035321
2022-03-26,6566.0,9422.0,983283,1035321
2022-03-27,6615.0,9499.0,983283,1035321
2022-03-28,6636.0,9534.0,983283,1035321
2022-03-29,6650.0,9548.0,983283,1035321
2022-03-30,6706.0,9625.0,983283,1035321
2022-03-31,6734.0,9660.0,983283,1035321
2022-04-01,6769.0,9709.0,983283,1035321
2022-04-02,6972.0,9912.0,983283,1035321
2022-04-03,7140.0,10080.0,983283,1035321
2022-04-04,7945.0,10948.0,983283,1035321
2022-04-05,8967.0,12075.0,983283,1035321
2022-04-06,10059.0,13097.0,983283,1035321
2022-04-07,11025.0,14126.0,983283,1035321
2022-04-08,12138.0,15239.0,983283,1035321
2022-04-09,14840.0,17948.0,983283,1035321
2022-04-10,16751.0,19915.0,983283,1035321
2022-04-11,18851.0,22036.0,983283,1035321
2022-04-12,21294.0,24570.0,983283,1035321
2022-04-13,23765.0,27139.0,983283,1035321
2022-04-14,26383.0,29778.0,983283,1035321
2022-04-15,27867.0,31346.0,983283,1035321
2022-04-16,30086.0,33719.0,983283,1035321
2022-04-17,30674.0,34342.0,983283,1035321
2022-04-18,31654.0,35364.0,983283,1035321
2022-04-19,33719.0,37576.0,983283,1035321
2022-04-20,35476.0,39319.0,983283,1035321
2022-04-21,37982.0,41965.0,983283,1035321
2022-04-22,40397.0,44632.0,983283,1035321
2022-04-23,44170.0,48419.0,983283,1035321
2022-04-24,46424.0,50603.0,983283,1035321
2022-04-25,47334.0,51548.0,983283,1035321
2022-04-26,48377.0,52703.0,983283,1035321
2022-04-27,49483.0,53942.0,983283,1035321
2022-04-28,50750.0,55335.0,983283,1035321
2022-04-29,52339.0,56952.0,983283,1035321
2022-04-30,55986.0,60634.0,983283,1035321
2022-05-01,57652.0,62314.0,983283,1035321
2022-05-02,58527.0,63168.0,983283,1035321
2022-05-03,59423.0,64078.0,983283,1035321
2022-05-04,60599.0,65198.0,983283,1035321
2022-05-05,61495.0,66248.0,983283,1035321
2022-05-06,62615.0,67424.0,983283,1035321
2022-05-07,65639.0,70532.0,983283,1035321
2022-05-08,67200.0,72065.0,983283,1035321
2022-05-09,67655.0,72597.0,983283,1035321
2022-05-10,68215.0,73185.0,983283,1035321
2022-05-11,69006.0,74011.0,983283,1035321
2022-05-12,69818.0,74844.0,983283,1035321
2022-05-13,70693.0,75775.0,983283,1035321
2022-05-14,73367.0,78491.0,983283,1035321
2022-05-15,74823.0,79996.0,983283,1035321
2022-05-16,75313.0,80514.0,983283,1035321
2022-05-17,75838.0,81060.0,983283,1035321
2022-05-18,76454.0,81711.0,983283,1035321
2022-05-19,77077.0,82341.0,983283,1035321
2022-05-20,77847.0,83062.0,983283,1035321
2022-05-21,79800.0,85106.0,983283,1035321
2022-05-22,80647.0,85967.0,983283,1035321
2022-05-23,80962.0,86303.0,983283,1035321
2022-05-24,81375.0,86730.0,983283,1035321
2022-05-25,81914.0,87290.0,983283,1035321
2022-05-26,82355.0,87752.0,983283,1035321
2022-05-27,82978.0,88361.0,983283,1035321
2022-05-28,84371.0,89880.0,983283,1035321
2022-05-29,85148.0,90636.0,983283,1035321
2022-05-30,86051.0,91525.0,983283,1035321
2022-05-31,87010.0,92449.0,983283,1035321
2022-06-01,87927.0,93366.0,983283,1035321
2022-06-02,88095.0,93548.0,983283,1035321
2022-06-03,88207.0,93653.0,983283,1035321
2022-06-04,88760.0,94283.0,983283,1035321
2022-06-05,89089.0,94612.0,983283,1035321
2022-06-06,89397.0,94941.0,983283,1035321
2022-06-07,89628.0,95193.0,983283,1035321
2022-06-08,89929.0,95571.0,983283,1035321
2022-06-09,90307.0,95921.0,983283,1035321
2022-06-10,90657.0,96229.0,983283,1035321
2022-06-11,91847.0,97412.0,983283,1035321
2022-06-12,92421.0,98000.0,983283,1035321
2022-06-13,92610.0,98224.0,983283,1035321
2022-06-14,92876.0,98511.0,983283,1035321
2022-06-15,93163.0,98777.0,983283,1035321
2022-06-16,93513.0,99127.0,983283,1035321
2022-06-17,93814.0,99456.0,983283,1035321
2022-06-18,94801.0,100541.0,983283,1035321
2022-06-19,95235.0,100968.0,983283,1035321
2022-06-20,95403.0,101143.0,983283,1035321
2022-06-21,95620.0,101367.0,983283,1035321
2022-06-22,95900.0,101640.0,983283,1035321
