covid_vacc_date,no,yes,no_total,yes_total
2021-03-04,1038296.0,7392.0,1094380,8183
2021-03-05,1039017.0,7406.0,1094380,8183
2021-03-06,1039500.0,7420.0,1094380,8183
2021-03-07,1039612.0,7420.0,1094380,8183
2021-03-08,1039850.0,7420.0,1094380,8183
2021-03-09,1040305.0,7427.0,1094380,8183
2021-03-10,1040732.0,7441.0,1094380,8183
2021-03-11,1041117.0,7448.0,1094380,8183
2021-03-12,1041572.0,7455.0,1094380,8183
2021-03-13,1041915.0,7462.0,1094380,8183
2021-03-14,1042041.0,7469.0,1094380,8183
2021-03-15,1042300.0,7469.0,1094380,8183
2021-03-16,1042601.0,7476.0,1094380,8183
2021-03-17,1042895.0,7476.0,1094380,8183
2021-03-18,1043252.0,7483.0,1094380,8183
2021-03-19,1043581.0,7490.0,1094380,8183
2021-03-20,1043840.0,7497.0,1094380,8183
2021-03-21,1043945.0,7497.0,1094380,8183
2021-03-22,1044120.0,7497.0,1094380,8183
2021-03-23,1044351.0,7504.0,1094380,8183
2021-03-24,1044624.0,7511.0,1094380,8183
2021-03-25,1044932.0,7518.0,1094380,8183
2021-03-26,1045226.0,7525.0,1094380,8183
2021-03-27,1045527.0,7525.0,1094380,8183
2021-03-28,1045653.0,7525.0,1094380,8183
2021-03-29,1045835.0,7532.0,1094380,8183
2021-03-30,1046206.0,7532.0,1094380,8183
2021-03-31,1046479.0,7539.0,1094380,8183
2021-04-01,1046780.0,7539.0,1094380,8183
2021-04-02,1046955.0,7546.0,1094380,8183
2021-04-03,1047102.0,7546.0,1094380,8183
2021-04-04,1047144.0,7546.0,1094380,8183
2021-04-05,1047172.0,7546.0,1094380,8183
2021-04-06,1047305.0,7553.0,1094380,8183
2021-04-07,1047606.0,7553.0,1094380,8183
2021-04-08,1047844.0,7560.0,1094380,8183
2021-04-09,1048061.0,7560.0,1094380,8183
2021-04-10,1048250.0,7560.0,1094380,8183
2021-04-11,1048327.0,7567.0,1094380,8183
2021-04-12,1048432.0,7567.0,1094380,8183
2021-04-13,1048565.0,7567.0,1094380,8183
2021-04-14,1048705.0,7574.0,1094380,8183
2021-04-15,1048873.0,7574.0,1094380,8183
2021-04-16,1049083.0,7574.0,1094380,8183
2021-04-17,1049265.0,7574.0,1094380,8183
2021-04-18,1049349.0,7574.0,1094380,8183
2021-04-19,1049440.0,7574.0,1094380,8183
2021-04-20,1049552.0,7581.0,1094380,8183
2021-04-21,1049685.0,7581.0,1094380,8183
2021-04-22,1049818.0,7588.0,1094380,8183
2021-04-23,1049916.0,7588.0,1094380,8183
2021-04-24,1050007.0,7588.0,1094380,8183
2021-04-25,1050056.0,7588.0,1094380,8183
2021-04-26,1050126.0,7588.0,1094380,8183
2021-04-27,1050210.0,7588.0,1094380,8183
2021-04-28,1050287.0,7595.0,1094380,8183
2021-04-29,1050399.0,7595.0,1094380,8183
2021-04-30,1050483.0,7595.0,1094380,8183
2021-05-01,1050539.0,7595.0,1094380,8183
2021-05-02,1050560.0,7595.0,1094380,8183
2021-05-03,1050574.0,7595.0,1094380,8183
2021-05-04,1050630.0,7595.0,1094380,8183
2021-05-05,1050700.0,7595.0,1094380,8183
2021-05-06,1050798.0,7595.0,1094380,8183
2021-05-07,1050854.0,7595.0,1094380,8183
2021-05-08,1050910.0,7595.0,1094380,8183
2021-05-09,1050938.0,7595.0,1094380,8183
2021-05-10,1050980.0,7602.0,1094380,8183
2021-05-11,1051036.0,7602.0,1094380,8183
2021-05-12,1051127.0,7602.0,1094380,8183
2021-05-13,1051197.0,7602.0,1094380,8183
2021-05-14,1051260.0,7602.0,1094380,8183
2021-05-15,1051309.0,7602.0,1094380,8183
2021-05-16,1051337.0,7602.0,1094380,8183
2021-05-17,1051379.0,7602.0,1094380,8183
2021-05-18,1051428.0,7609.0,1094380,8183
2021-05-19,1051505.0,7609.0,1094380,8183
2021-05-20,1051589.0,7609.0,1094380,8183
2021-05-21,1051666.0,7609.0,1094380,8183
2021-05-22,1051708.0,7609.0,1094380,8183
2021-05-23,1051736.0,7609.0,1094380,8183
2021-05-24,1051764.0,7609.0,1094380,8183
2021-05-25,1051820.0,7609.0,1094380,8183
2021-05-26,1051883.0,7616.0,1094380,8183
2021-05-27,1051974.0,7616.0,1094380,8183
2021-05-28,1052030.0,7616.0,1094380,8183
2021-05-29,1052072.0,7616.0,1094380,8183
2021-05-30,1052086.0,7616.0,1094380,8183
2021-05-31,1052100.0,7616.0,1094380,8183
2021-06-01,1052128.0,7616.0,1094380,8183
2021-06-02,1052163.0,7616.0,1094380,8183
2021-06-03,1052226.0,7616.0,1094380,8183
2021-06-04,1052254.0,7616.0,1094380,8183
2021-06-05,1052303.0,7616.0,1094380,8183
2021-06-06,1052324.0,7616.0,1094380,8183
2021-06-07,1052345.0,7616.0,1094380,8183
2021-06-08,1052387.0,7616.0,1094380,8183
2021-06-09,1052429.0,7616.0,1094380,8183
2021-06-10,1052478.0,7616.0,1094380,8183
2021-06-11,1052527.0,7616.0,1094380,8183
2021-06-12,1052576.0,7623.0,1094380,8183
2021-06-13,1052590.0,7623.0,1094380,8183
2021-06-14,1052625.0,7623.0,1094380,8183
2021-06-15,1052660.0,7623.0,1094380,8183
2021-06-16,1052695.0,7623.0,1094380,8183
2021-06-17,1052737.0,7630.0,1094380,8183
2021-06-18,1052779.0,7630.0,1094380,8183
2021-06-19,1052828.0,7630.0,1094380,8183
2021-06-20,1052849.0,7630.0,1094380,8183
2021-06-21,1052863.0,7630.0,1094380,8183
2021-06-22,1052891.0,7630.0,1094380,8183
2021-06-23,1052926.0,7630.0,1094380,8183
2021-06-24,1052961.0,7630.0,1094380,8183
2021-06-25,1052996.0,7630.0,1094380,8183
2021-06-26,1053045.0,7630.0,1094380,8183
2021-06-27,1053073.0,7630.0,1094380,8183
2021-06-28,1053094.0,7637.0,1094380,8183
2021-06-29,1053122.0,7637.0,1094380,8183
2021-06-30,1053150.0,7637.0,1094380,8183
2021-07-01,1053185.0,7637.0,1094380,8183
2021-07-02,1053206.0,7637.0,1094380,8183
2021-07-03,1053234.0,7637.0,1094380,8183
2021-07-04,1053241.0,7637.0,1094380,8183
2021-07-05,1053255.0,7637.0,1094380,8183
2021-07-06,1053283.0,7637.0,1094380,8183
2021-07-07,1053311.0,7637.0,1094380,8183
2021-07-08,1053332.0,7637.0,1094380,8183
2021-07-09,1053360.0,7637.0,1094380,8183
2021-07-10,1053388.0,7637.0,1094380,8183
2021-07-11,1053395.0,7637.0,1094380,8183
2021-07-12,1053416.0,7637.0,1094380,8183
2021-07-13,1053437.0,7637.0,1094380,8183
2021-07-14,1053458.0,7637.0,1094380,8183
2021-07-15,1053493.0,7637.0,1094380,8183
2021-07-16,1053521.0,7637.0,1094380,8183
2021-07-17,1053556.0,7637.0,1094380,8183
2021-07-18,1053563.0,7637.0,1094380,8183
2021-07-19,1053570.0,7644.0,1094380,8183
2021-07-20,1053591.0,7644.0,1094380,8183
2021-07-21,1053619.0,7644.0,1094380,8183
2021-07-22,1053640.0,7644.0,1094380,8183
2021-07-23,1053654.0,7644.0,1094380,8183
2021-07-24,1053661.0,7644.0,1094380,8183
2021-07-25,1053668.0,7644.0,1094380,8183
2021-07-26,1053682.0,7644.0,1094380,8183
2021-07-27,1053703.0,7644.0,1094380,8183
2021-07-28,1053724.0,7644.0,1094380,8183
2021-07-29,1053731.0,7644.0,1094380,8183
2021-07-30,1053752.0,7644.0,1094380,8183
2021-07-31,1053780.0,7644.0,1094380,8183
2021-08-01,1053780.0,7644.0,1094380,8183
2021-08-02,1053794.0,7644.0,1094380,8183
2021-08-03,1053815.0,7644.0,1094380,8183
2021-08-04,1053843.0,7644.0,1094380,8183
2021-08-05,1053857.0,7644.0,1094380,8183
2021-08-06,1053878.0,7644.0,1094380,8183
2021-08-07,1053892.0,7644.0,1094380,8183
2021-08-08,1053899.0,7644.0,1094380,8183
2021-08-09,1053913.0,7651.0,1094380,8183
2021-08-10,1053927.0,7651.0,1094380,8183
2021-08-11,1053941.0,7651.0,1094380,8183
2021-08-12,1053962.0,7651.0,1094380,8183
2021-08-13,1053976.0,7651.0,1094380,8183
2021-08-14,1053990.0,7651.0,1094380,8183
2021-08-15,1053997.0,7651.0,1094380,8183
2021-08-16,1054004.0,7651.0,1094380,8183
2021-08-17,1054018.0,7651.0,1094380,8183
2021-08-18,1054032.0,7651.0,1094380,8183
2021-08-19,1054046.0,7651.0,1094380,8183
2021-08-20,1054060.0,7651.0,1094380,8183
2021-08-21,1054074.0,7658.0,1094380,8183
2021-08-22,1054081.0,7658.0,1094380,8183
2021-08-23,1054095.0,7658.0,1094380,8183
2021-08-24,1054102.0,7658.0,1094380,8183
2021-08-25,1054123.0,7658.0,1094380,8183
2021-08-26,1054144.0,7658.0,1094380,8183
2021-08-27,1054158.0,7658.0,1094380,8183
2021-08-28,1054172.0,7658.0,1094380,8183
2021-08-29,1054172.0,7658.0,1094380,8183
2021-08-30,1054172.0,7658.0,1094380,8183
2021-08-31,1054186.0,7658.0,1094380,8183
2021-09-01,1054193.0,7658.0,1094380,8183
2021-09-02,1054200.0,7658.0,1094380,8183
2021-09-03,1054214.0,7658.0,1094380,8183
2021-09-04,1054221.0,7658.0,1094380,8183
2021-09-05,1054228.0,7658.0,1094380,8183
2021-09-06,1054235.0,7658.0,1094380,8183
2021-09-07,1054235.0,7658.0,1094380,8183
2021-09-08,1054256.0,7658.0,1094380,8183
2021-09-09,1054263.0,7658.0,1094380,8183
2021-09-10,1054277.0,7658.0,1094380,8183
2021-09-11,1054284.0,7658.0,1094380,8183
2021-09-12,1054291.0,7658.0,1094380,8183
2021-09-13,1054291.0,7658.0,1094380,8183
2021-09-14,1054298.0,7658.0,1094380,8183
2021-09-15,1054305.0,7658.0,1094380,8183
2021-09-16,1054319.0,7658.0,1094380,8183
2021-09-17,1054326.0,7658.0,1094380,8183
2021-09-18,1054354.0,7658.0,1094380,8183
2021-09-19,1054354.0,7658.0,1094380,8183
2021-09-20,1054361.0,7658.0,1094380,8183
2021-09-21,1054375.0,7658.0,1094380,8183
2021-09-22,1054424.0,7658.0,1094380,8183
2021-09-23,1054459.0,7658.0,1094380,8183
2021-09-24,1054543.0,7658.0,1094380,8183
2021-09-25,1054662.0,7658.0,1094380,8183
2021-09-26,1054704.0,7658.0,1094380,8183
2021-09-27,1054767.0,7658.0,1094380,8183
2021-09-28,1054851.0,7658.0,1094380,8183
2021-09-29,1054956.0,7658.0,1094380,8183
2021-09-30,1055075.0,7658.0,1094380,8183
2021-10-01,1055166.0,7658.0,1094380,8183
2021-10-02,1055257.0,7658.0,1094380,8183
2021-10-03,1055306.0,7658.0,1094380,8183
2021-10-04,1055383.0,7658.0,1094380,8183
2021-10-05,1055474.0,7658.0,1094380,8183
2021-10-06,1055586.0,7665.0,1094380,8183
2021-10-07,1055705.0,7665.0,1094380,8183
2021-10-08,1055803.0,7665.0,1094380,8183
2021-10-09,1055950.0,7665.0,1094380,8183
2021-10-10,1056006.0,7665.0,1094380,8183
2021-10-11,1056083.0,7665.0,1094380,8183
2021-10-12,1056181.0,7665.0,1094380,8183
2021-10-13,1056293.0,7665.0,1094380,8183
2021-10-14,1056398.0,7672.0,1094380,8183
2021-10-15,1056489.0,7672.0,1094380,8183
2021-10-16,1056601.0,7672.0,1094380,8183
2021-10-17,1056657.0,7672.0,1094380,8183
2021-10-18,1056727.0,7672.0,1094380,8183
2021-10-19,1056804.0,7672.0,1094380,8183
2021-10-20,1056902.0,7672.0,1094380,8183
2021-10-21,1057021.0,7672.0,1094380,8183
2021-10-22,1057126.0,7672.0,1094380,8183
2021-10-23,1057231.0,7672.0,1094380,8183
2021-10-24,1057280.0,7672.0,1094380,8183
2021-10-25,1057350.0,7672.0,1094380,8183
2021-10-26,1057448.0,7679.0,1094380,8183
2021-10-27,1057546.0,7679.0,1094380,8183
2021-10-28,1057637.0,7679.0,1094380,8183
2021-10-29,1057714.0,7686.0,1094380,8183
2021-10-30,1057805.0,7686.0,1094380,8183
2021-10-31,1057826.0,7686.0,1094380,8183
2021-11-01,1057875.0,7686.0,1094380,8183
2021-11-02,1057959.0,7686.0,1094380,8183
2021-11-03,1058057.0,7686.0,1094380,8183
2021-11-04,1058134.0,7686.0,1094380,8183
2021-11-05,1058211.0,7686.0,1094380,8183
2021-11-06,1058295.0,7686.0,1094380,8183
2021-11-07,1058330.0,7686.0,1094380,8183
2021-11-08,1058372.0,7686.0,1094380,8183
2021-11-09,1058442.0,7693.0,1094380,8183
2021-11-10,1058519.0,7693.0,1094380,8183
2021-11-11,1058568.0,7693.0,1094380,8183
2021-11-12,1058638.0,7693.0,1094380,8183
2021-11-13,1058722.0,7693.0,1094380,8183
2021-11-14,1058743.0,7693.0,1094380,8183
2021-11-15,1058785.0,7693.0,1094380,8183
2021-11-16,1058827.0,7693.0,1094380,8183
2021-11-17,1058883.0,7693.0,1094380,8183
2021-11-18,1058953.0,7693.0,1094380,8183
2021-11-19,1058988.0,7693.0,1094380,8183
2021-11-20,1059037.0,7693.0,1094380,8183
2021-11-21,1059051.0,7693.0,1094380,8183
2021-11-22,1059086.0,7693.0,1094380,8183
2021-11-23,1059135.0,7693.0,1094380,8183
2021-11-24,1059184.0,7693.0,1094380,8183
