covid_vacc_date,no,yes,no_total,yes_total
2021-02-10,968772.0,6601.0,1045506,7728
2021-02-11,972307.0,6657.0,1045506,7728
2021-02-12,975639.0,6706.0,1045506,7728
2021-02-13,977823.0,6727.0,1045506,7728
2021-02-14,978656.0,6734.0,1045506,7728
2021-02-15,979860.0,6748.0,1045506,7728
2021-02-16,981001.0,6783.0,1045506,7728
2021-02-17,982233.0,6804.0,1045506,7728
2021-02-18,983360.0,6825.0,1045506,7728
2021-02-19,984305.0,6846.0,1045506,7728
2021-02-20,984900.0,6860.0,1045506,7728
2021-02-21,985110.0,6867.0,1045506,7728
2021-02-22,985565.0,6881.0,1045506,7728
2021-02-23,986391.0,6895.0,1045506,7728
2021-02-24,987294.0,6909.0,1045506,7728
2021-02-25,988295.0,6916.0,1045506,7728
2021-02-26,989212.0,6937.0,1045506,7728
2021-02-27,989709.0,6937.0,1045506,7728
2021-02-28,989856.0,6944.0,1045506,7728
2021-03-01,990150.0,6944.0,1045506,7728
2021-03-02,990598.0,6958.0,1045506,7728
2021-03-03,991200.0,6965.0,1045506,7728
2021-03-04,991872.0,6979.0,1045506,7728
2021-03-05,992544.0,6993.0,1045506,7728
2021-03-06,992999.0,7000.0,1045506,7728
2021-03-07,993104.0,7007.0,1045506,7728
2021-03-08,993335.0,7007.0,1045506,7728
2021-03-09,993769.0,7014.0,1045506,7728
2021-03-10,994175.0,7021.0,1045506,7728
2021-03-11,994525.0,7028.0,1045506,7728
2021-03-12,994959.0,7035.0,1045506,7728
2021-03-13,995288.0,7042.0,1045506,7728
2021-03-14,995407.0,7049.0,1045506,7728
2021-03-15,995659.0,7049.0,1045506,7728
2021-03-16,995946.0,7056.0,1045506,7728
2021-03-17,996233.0,7056.0,1045506,7728
2021-03-18,996583.0,7063.0,1045506,7728
2021-03-19,996898.0,7070.0,1045506,7728
2021-03-20,997150.0,7077.0,1045506,7728
2021-03-21,997248.0,7077.0,1045506,7728
2021-03-22,997416.0,7077.0,1045506,7728
2021-03-23,997633.0,7084.0,1045506,7728
2021-03-24,997892.0,7091.0,1045506,7728
2021-03-25,998186.0,7098.0,1045506,7728
2021-03-26,998473.0,7105.0,1045506,7728
2021-03-27,998760.0,7105.0,1045506,7728
2021-03-28,998879.0,7105.0,1045506,7728
2021-03-29,999054.0,7112.0,1045506,7728
2021-03-30,999411.0,7112.0,1045506,7728
2021-03-31,999677.0,7119.0,1045506,7728
2021-04-01,999971.0,7119.0,1045506,7728
2021-04-02,1000146.0,7126.0,1045506,7728
2021-04-03,1000286.0,7126.0,1045506,7728
2021-04-04,1000328.0,7126.0,1045506,7728
2021-04-05,1000356.0,7126.0,1045506,7728
2021-04-06,1000482.0,7133.0,1045506,7728
2021-04-07,1000783.0,7133.0,1045506,7728
2021-04-08,1001007.0,7133.0,1045506,7728
2021-04-09,1001217.0,7140.0,1045506,7728
2021-04-10,1001399.0,7140.0,1045506,7728
2021-04-11,1001476.0,7140.0,1045506,7728
2021-04-12,1001581.0,7147.0,1045506,7728
2021-04-13,1001693.0,7147.0,1045506,7728
2021-04-14,1001826.0,7147.0,1045506,7728
2021-04-15,1001994.0,7147.0,1045506,7728
2021-04-16,1002197.0,7154.0,1045506,7728
2021-04-17,1002372.0,7154.0,1045506,7728
2021-04-18,1002449.0,7154.0,1045506,7728
2021-04-19,1002540.0,7154.0,1045506,7728
2021-04-20,1002652.0,7154.0,1045506,7728
2021-04-21,1002778.0,7161.0,1045506,7728
2021-04-22,1002904.0,7161.0,1045506,7728
2021-04-23,1002995.0,7161.0,1045506,7728
2021-04-24,1003072.0,7161.0,1045506,7728
2021-04-25,1003114.0,7161.0,1045506,7728
2021-04-26,1003191.0,7161.0,1045506,7728
2021-04-27,1003268.0,7168.0,1045506,7728
2021-04-28,1003338.0,7175.0,1045506,7728
2021-04-29,1003450.0,7175.0,1045506,7728
2021-04-30,1003527.0,7175.0,1045506,7728
2021-05-01,1003576.0,7175.0,1045506,7728
2021-05-02,1003597.0,7175.0,1045506,7728
2021-05-03,1003618.0,7175.0,1045506,7728
2021-05-04,1003667.0,7175.0,1045506,7728
2021-05-05,1003737.0,7175.0,1045506,7728
2021-05-06,1003821.0,7175.0,1045506,7728
2021-05-07,1003884.0,7175.0,1045506,7728
2021-05-08,1003933.0,7175.0,1045506,7728
2021-05-09,1003954.0,7175.0,1045506,7728
2021-05-10,1004003.0,7175.0,1045506,7728
2021-05-11,1004059.0,7175.0,1045506,7728
2021-05-12,1004150.0,7182.0,1045506,7728
2021-05-13,1004220.0,7182.0,1045506,7728
2021-05-14,1004276.0,7182.0,1045506,7728
2021-05-15,1004325.0,7182.0,1045506,7728
2021-05-16,1004353.0,7182.0,1045506,7728
2021-05-17,1004395.0,7182.0,1045506,7728
2021-05-18,1004444.0,7182.0,1045506,7728
2021-05-19,1004514.0,7182.0,1045506,7728
2021-05-20,1004598.0,7182.0,1045506,7728
2021-05-21,1004661.0,7182.0,1045506,7728
2021-05-22,1004710.0,7189.0,1045506,7728
2021-05-23,1004731.0,7189.0,1045506,7728
2021-05-24,1004766.0,7189.0,1045506,7728
2021-05-25,1004815.0,7189.0,1045506,7728
2021-05-26,1004878.0,7189.0,1045506,7728
2021-05-27,1004969.0,7189.0,1045506,7728
2021-05-28,1005025.0,7189.0,1045506,7728
2021-05-29,1005060.0,7189.0,1045506,7728
2021-05-30,1005074.0,7189.0,1045506,7728
2021-05-31,1005088.0,7189.0,1045506,7728
2021-06-01,1005116.0,7189.0,1045506,7728
2021-06-02,1005151.0,7189.0,1045506,7728
2021-06-03,1005214.0,7189.0,1045506,7728
2021-06-04,1005235.0,7189.0,1045506,7728
2021-06-05,1005284.0,7189.0,1045506,7728
2021-06-06,1005305.0,7189.0,1045506,7728
2021-06-07,1005326.0,7189.0,1045506,7728
2021-06-08,1005361.0,7189.0,1045506,7728
2021-06-09,1005403.0,7189.0,1045506,7728
2021-06-10,1005452.0,7196.0,1045506,7728
2021-06-11,1005494.0,7196.0,1045506,7728
2021-06-12,1005543.0,7196.0,1045506,7728
2021-06-13,1005557.0,7196.0,1045506,7728
2021-06-14,1005592.0,7196.0,1045506,7728
2021-06-15,1005627.0,7196.0,1045506,7728
2021-06-16,1005662.0,7196.0,1045506,7728
2021-06-17,1005697.0,7203.0,1045506,7728
2021-06-18,1005739.0,7203.0,1045506,7728
2021-06-19,1005781.0,7203.0,1045506,7728
2021-06-20,1005809.0,7203.0,1045506,7728
2021-06-21,1005816.0,7203.0,1045506,7728
2021-06-22,1005844.0,7203.0,1045506,7728
2021-06-23,1005872.0,7203.0,1045506,7728
2021-06-24,1005914.0,7203.0,1045506,7728
2021-06-25,1005949.0,7203.0,1045506,7728
2021-06-26,1005998.0,7203.0,1045506,7728
2021-06-27,1006019.0,7210.0,1045506,7728
2021-06-28,1006040.0,7210.0,1045506,7728
2021-06-29,1006068.0,7210.0,1045506,7728
2021-06-30,1006089.0,7210.0,1045506,7728
2021-07-01,1006124.0,7210.0,1045506,7728
2021-07-02,1006145.0,7210.0,1045506,7728
2021-07-03,1006173.0,7210.0,1045506,7728
2021-07-04,1006180.0,7210.0,1045506,7728
2021-07-05,1006194.0,7210.0,1045506,7728
2021-07-06,1006215.0,7210.0,1045506,7728
2021-07-07,1006243.0,7210.0,1045506,7728
2021-07-08,1006264.0,7210.0,1045506,7728
2021-07-09,1006292.0,7210.0,1045506,7728
2021-07-10,1006313.0,7210.0,1045506,7728
2021-07-11,1006327.0,7210.0,1045506,7728
2021-07-12,1006341.0,7217.0,1045506,7728
2021-07-13,1006362.0,7217.0,1045506,7728
2021-07-14,1006383.0,7217.0,1045506,7728
2021-07-15,1006411.0,7217.0,1045506,7728
2021-07-16,1006439.0,7217.0,1045506,7728
2021-07-17,1006474.0,7217.0,1045506,7728
2021-07-18,1006474.0,7217.0,1045506,7728
2021-07-19,1006488.0,7217.0,1045506,7728
2021-07-20,1006502.0,7217.0,1045506,7728
2021-07-21,1006530.0,7217.0,1045506,7728
2021-07-22,1006551.0,7217.0,1045506,7728
2021-07-23,1006565.0,7217.0,1045506,7728
2021-07-24,1006572.0,7217.0,1045506,7728
2021-07-25,1006579.0,7217.0,1045506,7728
2021-07-26,1006593.0,7217.0,1045506,7728
2021-07-27,1006607.0,7217.0,1045506,7728
2021-07-28,1006628.0,7217.0,1045506,7728
2021-07-29,1006642.0,7217.0,1045506,7728
2021-07-30,1006656.0,7217.0,1045506,7728
2021-07-31,1006684.0,7217.0,1045506,7728
2021-08-01,1006684.0,7217.0,1045506,7728
2021-08-02,1006698.0,7217.0,1045506,7728
2021-08-03,1006719.0,7217.0,1045506,7728
2021-08-04,1006747.0,7217.0,1045506,7728
2021-08-05,1006761.0,7217.0,1045506,7728
2021-08-06,1006782.0,7217.0,1045506,7728
2021-08-07,1006789.0,7217.0,1045506,7728
2021-08-08,1006796.0,7217.0,1045506,7728
2021-08-09,1006810.0,7217.0,1045506,7728
2021-08-10,1006831.0,7224.0,1045506,7728
2021-08-11,1006845.0,7224.0,1045506,7728
2021-08-12,1006866.0,7224.0,1045506,7728
2021-08-13,1006880.0,7224.0,1045506,7728
2021-08-14,1006894.0,7224.0,1045506,7728
2021-08-15,1006894.0,7224.0,1045506,7728
2021-08-16,1006901.0,7224.0,1045506,7728
2021-08-17,1006908.0,7224.0,1045506,7728
2021-08-18,1006922.0,7224.0,1045506,7728
2021-08-19,1006943.0,7224.0,1045506,7728
2021-08-20,1006950.0,7224.0,1045506,7728
2021-08-21,1006964.0,7224.0,1045506,7728
2021-08-22,1006971.0,7224.0,1045506,7728
2021-08-23,1006985.0,7224.0,1045506,7728
2021-08-24,1006992.0,7224.0,1045506,7728
2021-08-25,1007013.0,7224.0,1045506,7728
2021-08-26,1007034.0,7224.0,1045506,7728
2021-08-27,1007048.0,7224.0,1045506,7728
2021-08-28,1007055.0,7224.0,1045506,7728
2021-08-29,1007055.0,7224.0,1045506,7728
2021-08-30,1007055.0,7224.0,1045506,7728
2021-08-31,1007069.0,7224.0,1045506,7728
2021-09-01,1007076.0,7224.0,1045506,7728
2021-09-02,1007083.0,7224.0,1045506,7728
2021-09-03,1007090.0,7224.0,1045506,7728
2021-09-04,1007097.0,7224.0,1045506,7728
2021-09-05,1007104.0,7224.0,1045506,7728
2021-09-06,1007111.0,7224.0,1045506,7728
2021-09-07,1007118.0,7224.0,1045506,7728
2021-09-08,1007132.0,7224.0,1045506,7728
2021-09-09,1007139.0,7224.0,1045506,7728
2021-09-10,1007146.0,7224.0,1045506,7728
2021-09-11,1007153.0,7224.0,1045506,7728
2021-09-12,1007160.0,7224.0,1045506,7728
2021-09-13,1007160.0,7224.0,1045506,7728
2021-09-14,1007167.0,7224.0,1045506,7728
2021-09-15,1007174.0,7224.0,1045506,7728
2021-09-16,1007188.0,7224.0,1045506,7728
2021-09-17,1007195.0,7224.0,1045506,7728
2021-09-18,1007216.0,7224.0,1045506,7728
2021-09-19,1007216.0,7224.0,1045506,7728
2021-09-20,1007223.0,7224.0,1045506,7728
2021-09-21,1007237.0,7224.0,1045506,7728
2021-09-22,1007286.0,7224.0,1045506,7728
2021-09-23,1007321.0,7224.0,1045506,7728
2021-09-24,1007398.0,7224.0,1045506,7728
2021-09-25,1007517.0,7231.0,1045506,7728
2021-09-26,1007559.0,7231.0,1045506,7728
2021-09-27,1007622.0,7231.0,1045506,7728
2021-09-28,1007706.0,7231.0,1045506,7728
2021-09-29,1007811.0,7231.0,1045506,7728
2021-09-30,1007930.0,7231.0,1045506,7728
2021-10-01,1008014.0,7231.0,1045506,7728
2021-10-02,1008112.0,7231.0,1045506,7728
2021-10-03,1008154.0,7231.0,1045506,7728
2021-10-04,1008231.0,7231.0,1045506,7728
2021-10-05,1008322.0,7231.0,1045506,7728
2021-10-06,1008434.0,7238.0,1045506,7728
2021-10-07,1008546.0,7238.0,1045506,7728
2021-10-08,1008644.0,7238.0,1045506,7728
2021-10-09,1008784.0,7238.0,1045506,7728
2021-10-10,1008840.0,7238.0,1045506,7728
2021-10-11,1008917.0,7238.0,1045506,7728
2021-10-12,1009015.0,7238.0,1045506,7728
2021-10-13,1009127.0,7238.0,1045506,7728
2021-10-14,1009225.0,7245.0,1045506,7728
2021-10-15,1009323.0,7245.0,1045506,7728
2021-10-16,1009428.0,7245.0,1045506,7728
2021-10-17,1009477.0,7245.0,1045506,7728
2021-10-18,1009547.0,7245.0,1045506,7728
2021-10-19,1009631.0,7245.0,1045506,7728
2021-10-20,1009736.0,7245.0,1045506,7728
2021-10-21,1009848.0,7245.0,1045506,7728
2021-10-22,1009946.0,7245.0,1045506,7728
2021-10-23,1010037.0,7245.0,1045506,7728
2021-10-24,1010086.0,7252.0,1045506,7728
2021-10-25,1010149.0,7252.0,1045506,7728
2021-10-26,1010247.0,7252.0,1045506,7728
2021-10-27,1010345.0,7252.0,1045506,7728
2021-10-28,1010429.0,7259.0,1045506,7728
2021-10-29,1010506.0,7259.0,1045506,7728
2021-10-30,1010597.0,7259.0,1045506,7728
2021-10-31,1010625.0,7259.0,1045506,7728
2021-11-01,1010667.0,7259.0,1045506,7728
2021-11-02,1010744.0,7259.0,1045506,7728
2021-11-03,1010835.0,7259.0,1045506,7728
2021-11-04,1010912.0,7259.0,1045506,7728
2021-11-05,1010982.0,7259.0,1045506,7728
2021-11-06,1011059.0,7259.0,1045506,7728
2021-11-07,1011094.0,7259.0,1045506,7728
2021-11-08,1011136.0,7259.0,1045506,7728
2021-11-09,1011192.0,7266.0,1045506,7728
2021-11-10,1011248.0,7266.0,1045506,7728
